rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,900.0,1.0,MEAN,5,4.29699085e-01,1.74507264e-02,4.95392696e-02,4.48043339e-02,3.08323696e-02,6.68271749e-03,1.47931222e-03,3.29277687e-04,7.24343122e-05
4.0,5.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,5.0,50.0,900.0,1.0,MEAN,5,3.48428919e-02,1.10252179e-03,2.76003206e-03,2.21423491e-03,2.64300059e-03,8.22177620e-04,2.16627121e-04,4.73422483e-05,9.04098973e-06
4.0,5.0,80.0,900.0,1.0,MEAN,5,1.53638201e-02,4.26564005e-04,1.00323680e-03,7.88772406e-04,1.08948251e-03,3.95961980e-04,1.14066186e-04,2.55873732e-05,4.69332831e-06
4.0,5.0,120.0,900.0,1.0,MEAN,5,7.25137840e-03,1.72238001e-04,3.76600612e-04,2.94714103e-04,4.54089864e-04,1.95677579e-04,6.26470011e-05,1.47350826e-05,2.61567496e-06
4.0,5.0,10.0,300.0,0.0,MEAN,5,7.86099598e-01,2.83146881e-02,7.43645521e-02,6.84460934e-02,4.96432340e-02,1.30994330e-02,3.01148900e-03,6.82373476e-04,1.30476630e-04
4.0,5.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,5.0,50.0,300.0,0.0,MEAN,5,6.37422426e-02,1.78889749e-03,4.14314844e-03,3.38261316e-03,4.25549831e-03,1.61162891e-03,4.40995608e-04,9.81089693e-05,1.62856226e-05
4.0,5.0,80.0,300.0,0.0,MEAN,5,2.81068619e-02,6.92121717e-04,1.50598215e-03,1.20498142e-03,1.75417705e-03,7.76162908e-04,2.32208630e-04,5.30255935e-05,8.45413785e-06
4.0,5.0,120.0,300.0,0.0,MEAN,5,1.32658082e-02,2.79464887e-04,5.65323955e-04,4.50224950e-04,7.31130616e-04,3.83566319e-04,1.27532750e-04,3.05360184e-05,4.71164071e-06
4.0,5.0,10.0,600.0,0.0,MEAN,5,5.80301482e-01,2.30535326e-02,6.32458705e-02,5.77614500e-02,4.09431415e-02,9.37553207e-03,2.06308461e-03,4.51353555e-04,9.38475003e-05
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,4.70547472e-02,1.45650223e-03,3.52368195e-03,2.85457696e-03,3.50971231e-03,1.15347576e-03,3.02113424e-04,6.48938354e-05,1.17137067e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,2.07485841e-02,5.63518500e-04,1.28081390e-03,1.01688015e-03,1.44675343e-03,5.55515663e-04,1.59079462e-04,3.50735938e-05,6.08078018e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,9.79286617e-03,2.27537484e-04,4.80799045e-04,3.79943466e-04,6.02998271e-04,2.74526257e-04,8.73690234e-05,2.01979428e-05,3.38892645e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,4.85894121e-01,2.04416226e-02,5.75293601e-02,5.23022247e-02,3.65790264e-02,7.70950108e-03,1.65359297e-03,3.54415752e-04,7.73942532e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,3.93995634e-02,1.29148403e-03,3.20519215e-03,2.58478147e-03,3.13561330e-03,9.48503249e-04,2.42148398e-04,5.09565001e-05,9.66007167e-06
4.0,5.0,80.0,900.0,0.0,MEAN,5,1.73730644e-02,4.99673205e-04,1.16504688e-03,9.20771452e-04,1.29254449e-03,4.56800593e-04,1.27504553e-04,2.75407914e-05,5.01470406e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,8.19969662e-03,2.01758032e-04,4.37341778e-04,3.44033755e-04,5.38724897e-04,2.25742972e-04,7.00275705e-05,1.58600038e-05,2.79478336e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,6.11288936e-01,2.18785418e-02,5.57446181e-02,5.06445977e-02,4.00166880e-02,1.05701952e-02,2.54324931e-03,5.41325482e-04,9.57532197e-05
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,6.42417254e-02,1.82496414e-03,4.14097435e-03,3.38803941e-03,4.36535207e-03,1.60321363e-03,4.53102612e-04,9.53154438e-05,1.48644839e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,2.85957115e-02,7.13499692e-04,1.52179211e-03,1.22073529e-03,1.81640888e-03,7.78274969e-04,2.40317988e-04,5.18909818e-05,7.77665841e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.35440264e-02,2.89248548e-04,5.73675060e-04,4.58094771e-04,7.59841573e-04,3.85786142e-04,1.32346774e-04,2.99624659e-05,4.34644354e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,4.22394177e-01,1.62056656e-02,4.39643069e-02,3.94833746e-02,2.96185830e-02,7.02994115e-03,1.61659011e-03,3.52555095e-04,7.09318050e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,4.43903515e-02,1.35177009e-03,3.26587702e-03,2.64137214e-03,3.23104057e-03,1.06625254e-03,2.88009987e-04,6.20771540e-05,1.10112712e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,1.97593336e-02,5.28496712e-04,1.20019722e-03,9.51705631e-04,1.34442553e-03,5.17608913e-04,1.52755642e-04,3.37956195e-05,5.76077149e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,9.35877868e-03,2.14249436e-04,4.52442357e-04,3.57138337e-04,5.62401134e-04,2.56575572e-04,8.41248574e-05,1.95139899e-05,3.21974641e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,3.40262982e-01,1.35961558e-02,3.82638803e-02,3.41325539e-02,2.48383769e-02,5.53779036e-03,1.24018285e-03,2.74339641e-04,5.95131803e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,3.57590000e-02,1.13410194e-03,2.84242233e-03,2.28341112e-03,2.70957606e-03,8.39933497e-04,2.20949667e-04,4.83051426e-05,9.23867325e-06
4.0,15.0,80.0,900.0,1.0,MEAN,5,1.59172880e-02,4.43395775e-04,1.04457925e-03,8.22729670e-04,1.12744584e-03,4.07743051e-04,1.17187979e-04,2.62979553e-05,4.83340065e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,7.53903845e-03,1.79750020e-04,3.93778532e-04,3.08738644e-04,4.71634019e-04,2.02115736e-04,6.45372038e-05,1.51847500e-05,2.70143060e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,6.22483507e-01,2.20604519e-02,5.74388025e-02,5.21431693e-02,3.99922994e-02,1.08551520e-02,2.52468475e-03,5.68523473e-04,1.07201669e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,6.54181879e-02,1.84013788e-03,4.26682640e-03,3.48829136e-03,4.36269156e-03,1.64643390e-03,4.49795170e-04,1.00104408e-04,1.66417118e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,2.91193865e-02,7.19432117e-04,1.56804225e-03,1.25685680e-03,1.81530185e-03,7.99256112e-04,2.38563777e-04,5.44981571e-05,8.70645152e-06
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.37920589e-02,2.91653518e-04,5.91110131e-04,4.71649776e-04,7.59378480e-04,3.96186365e-04,1.31380703e-04,3.14678797e-05,4.86611318e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,4.59519509e-01,1.79613967e-02,4.88507893e-02,4.40034620e-02,3.29835557e-02,7.76925423e-03,1.72958900e-03,3.76047867e-04,7.71065954e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,4.82919359e-02,1.49822165e-03,3.62886808e-03,2.94375847e-03,3.59811969e-03,1.17838640e-03,3.08141751e-04,6.62137116e-05,1.19698298e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.14960333e-02,5.85754351e-04,1.33359503e-03,1.06065763e-03,1.49716597e-03,5.72043941e-04,1.63433191e-04,3.60476159e-05,6.26226101e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.01813463e-02,2.37461343e-04,5.02729778e-04,3.98023811e-04,6.26295631e-04,2.83558682e-04,9.00051458e-05,2.08143192e-05,3.50003337e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,3.84761775e-01,1.59264136e-02,4.44353857e-02,3.98445495e-02,2.94678500e-02,6.38865863e-03,1.38629129e-03,2.95283567e-04,6.35883465e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,4.04354779e-02,1.32847673e-03,3.30087098e-03,2.66553414e-03,3.21459737e-03,9.68987274e-04,2.46980192e-04,5.19929047e-05,9.87129158e-06
4.0,15.0,80.0,900.0,0.0,MEAN,5,1.79989135e-02,5.19389788e-04,1.21305736e-03,9.60411377e-04,1.33758357e-03,4.70391798e-04,1.30994131e-04,2.83056215e-05,5.16436785e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,8.52497617e-03,2.10557543e-04,4.57290290e-04,3.60405267e-04,5.59538999e-04,2.33170337e-04,7.21404618e-05,1.63440002e-05,2.88641112e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,4.75276090e-01,1.67057484e-02,4.21582990e-02,3.77440716e-02,3.16633998e-02,8.62623132e-03,2.10247191e-03,4.44683937e-04,7.74895336e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.45884725e-01,4.58429724e-03,1.09297767e-02,9.23048298e-03,1.00678980e-02,3.23758880e-03,8.53462727e-04,1.78349503e-04,2.90618117e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,6.68338688e-02,1.90529688e-03,4.33105528e-03,3.55080862e-03,4.53431236e-03,1.65633623e-03,4.66959598e-04,9.82848711e-05,1.53624677e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,3.02052266e-02,7.57568422e-04,1.62003229e-03,1.30307286e-03,1.91544235e-03,8.14434929e-04,2.50574393e-04,5.41365771e-05,8.13849369e-06
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.43891872e-02,3.09134614e-04,6.14961743e-04,4.92493796e-04,8.06101158e-04,4.05741994e-04,1.38614761e-04,3.13964646e-05,4.57003714e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,3.28410742e-01,1.23741232e-02,3.32491361e-02,2.94259088e-02,2.34358485e-02,5.73706517e-03,1.33641451e-03,2.89614276e-04,5.74024822e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.00804799e-01,3.39563709e-03,8.62002601e-03,7.19623876e-03,7.45181294e-03,2.15322976e-03,5.42494751e-04,1.16155674e-04,2.15283284e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,4.61814951e-02,1.41127340e-03,3.41578882e-03,2.76826973e-03,3.35609751e-03,1.10158290e-03,2.96818037e-04,6.40110862e-05,1.13801663e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.08714915e-02,5.61138883e-04,1.27767665e-03,1.01589738e-03,1.41772573e-03,5.41657891e-04,1.59275020e-04,3.52581335e-05,6.02881082e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,9.94277589e-03,2.28979254e-04,4.85004073e-04,3.83956392e-04,5.96640433e-04,2.69847652e-04,8.81090384e-05,2.04479263e-05,3.38537946e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,2.64553880e-01,1.03815858e-02,2.89380421e-02,2.54380845e-02,1.96534870e-02,4.51933573e-03,1.02524341e-03,2.25362440e-04,4.81618122e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,8.12041061e-02,2.84885620e-03,7.50235059e-03,6.22099832e-03,6.24914899e-03,1.69619272e-03,4.16180133e-04,9.03861729e-05,1.80626912e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,3.72018699e-02,1.18402376e-03,2.97289651e-03,2.39311145e-03,2.81444979e-03,8.67764758e-04,2.27706848e-04,4.98100258e-05,9.54818348e-06
4.0,25.0,80.0,900.0,1.0,MEAN,5,1.68131956e-02,4.70781755e-04,1.11201267e-03,8.78222095e-04,1.18891596e-03,4.26687477e-04,1.22189383e-04,2.74360059e-05,5.05829092e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,8.00948204e-03,1.92107976e-04,4.22118284e-04,3.31922293e-04,5.00347364e-04,2.12570730e-04,6.75937071e-05,1.59114897e-05,2.84039999e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,4.83979850e-01,1.68446491e-02,4.34395694e-02,3.88609171e-02,3.16441022e-02,8.85878176e-03,2.08712482e-03,4.67026335e-04,8.67543399e-05
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.48556321e-01,4.62241358e-03,1.12619533e-02,9.50361259e-03,1.00617620e-02,3.32486941e-03,8.47232840e-04,1.87310375e-04,3.25365011e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,6.80578014e-02,1.92113856e-03,4.46268424e-03,3.65587691e-03,4.53154887e-03,1.70098861e-03,4.63551007e-04,1.03223030e-04,1.71992356e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,3.07583767e-02,7.63867258e-04,1.66926814e-03,1.34163074e-03,1.91427496e-03,8.36390890e-04,2.48745315e-04,5.68565786e-05,9.11154856e-06
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.46526973e-02,3.11704927e-04,6.33651594e-04,5.07066667e-04,8.05609871e-04,4.16680198e-04,1.37602937e-04,3.29739273e-05,5.11644009e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,3.57275623e-01,1.37147429e-02,3.69446639e-02,3.27946097e-02,2.60983996e-02,6.34041124e-03,1.42982926e-03,3.08912940e-04,6.23995113e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.09664797e-01,3.76352237e-03,9.57811243e-03,8.02006976e-03,8.29841478e-03,2.37967702e-03,5.80414882e-04,1.23895794e-04,2.34024231e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,5.02405078e-02,1.56417158e-03,3.79544207e-03,3.08518340e-03,3.73738437e-03,1.21743233e-03,3.17565480e-04,6.82765127e-05,1.23708381e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,2.27059416e-02,6.21932994e-04,1.41968604e-03,1.13219810e-03,1.57879381e-03,5.98622061e-04,1.70408270e-04,3.76075855e-05,6.55363383e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.08166725e-02,2.53786998e-04,5.38910617e-04,4.27912018e-04,6.64424863e-04,2.98226538e-04,9.42678193e-05,2.18104892e-05,3.68008519e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,2.99151614e-01,1.21608954e-02,3.36054015e-02,2.96950829e-02,2.33165803e-02,5.21372088e-03,1.14602940e-03,2.42567297e-04,5.14596932e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,9.18237881e-02,3.33712431e-03,8.71238983e-03,7.26206649e-03,7.41388966e-03,1.95680868e-03,4.65211153e-04,9.72865294e-05,1.92995344e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,4.20670430e-02,1.38695469e-03,3.45238909e-03,2.79359253e-03,3.33901788e-03,1.00109474e-03,2.54533451e-04,5.36126753e-05,1.02019955e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,1.90119858e-02,5.51469477e-04,1.29136699e-03,1.02519032e-03,1.41051073e-03,4.92246989e-04,1.36584761e-04,2.95305544e-05,5.40465749e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,9.05694326e-03,2.25033540e-04,4.90200905e-04,3.87468641e-04,5.93604049e-04,2.45231716e-04,7.55570579e-05,1.71262214e-05,3.03489644e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,3.17214999e+00,7.81340527e-02,1.71979505e-01,1.50252418e-01,1.71420586e-01,7.02899144e-02,2.27962731e-02,5.78651613e-03,8.46682578e-04
5.0,5.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,3.90189266e-01,7.61133947e-03,1.48578666e-02,1.19744697e-02,1.94706705e-02,1.01316476e-02,3.80867740e-03,9.95542207e-04,1.48695839e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,1.95308374e-01,3.35947392e-03,6.17177211e-03,4.93316313e-03,8.74362544e-03,5.12026569e-03,2.08755911e-03,5.68269736e-04,8.56418261e-05
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.02862620e-01,1.52017284e-03,2.60024198e-03,2.09015287e-03,3.92439121e-03,2.63800301e-03,1.18699008e-03,3.43077569e-04,5.22167196e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.19192203e+00,5.78747131e-02,1.35635690e-01,1.17139296e-01,1.26877938e-01,4.67478560e-02,1.44902151e-02,3.76864901e-03,6.27203176e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,2.69616648e-01,5.63779905e-03,1.17180067e-02,9.33549664e-03,1.44113294e-02,6.73827543e-03,2.42094638e-03,6.48377897e-04,1.10150492e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.34956017e-01,2.48839760e-03,4.86751353e-03,3.84597640e-03,6.47164493e-03,3.40534550e-03,1.32693535e-03,3.70103380e-04,6.34415149e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,7.10769803e-02,1.12600798e-03,2.05074212e-03,1.62951810e-03,2.90466085e-03,1.75446202e-03,7.54497960e-04,2.23439962e-04,3.86809570e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,1.76572019e+00,4.85554643e-02,1.18049121e-01,1.01264478e-01,1.06400838e-01,3.68253192e-02,1.11163097e-02,2.93256240e-03,5.26235808e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,4.41445925e-01,1.06020288e-02,2.40028053e-02,1.93810228e-02,2.60524155e-02,1.03958044e-02,3.41693418e-03,9.08118990e-04,1.65052585e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.17191831e-01,4.72997508e-03,1.01986461e-02,8.07034214e-03,1.20854543e-02,5.30803260e-03,1.85725260e-03,5.04533225e-04,9.24184307e-05
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.08714890e-01,2.08770453e-03,4.23639012e-03,3.32476639e-03,5.42717239e-03,2.68253874e-03,1.01797138e-03,2.87994784e-04,5.32286795e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,5.72566256e-02,9.44693067e-04,1.78484222e-03,1.40868441e-03,2.43587146e-03,1.38206603e-03,5.78820459e-04,1.73869105e-04,3.24540842e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,3.23024177e+00,7.87837018e-02,1.77206287e-01,1.54698381e-01,1.71316112e-01,7.21848266e-02,2.26298708e-02,6.07724992e-03,9.47913671e-04
5.0,5.0,30.0,300.0,0.0,MEAN,5,8.07589489e-01,1.72023290e-02,3.60311704e-02,2.96077451e-02,4.19470245e-02,2.03778095e-02,6.95597560e-03,1.88192621e-03,2.97310824e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,3.97334825e-01,7.67462429e-03,1.53094253e-02,1.23287937e-02,1.94588039e-02,1.04047818e-02,3.78087580e-03,1.04556155e-03,1.66474217e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,1.98885068e-01,3.38740641e-03,6.35934394e-03,5.07913523e-03,8.73829655e-03,5.25830049e-03,2.07232089e-03,5.96821495e-04,9.58813372e-05
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.04746349e-01,1.53281238e-03,2.67926825e-03,2.15200041e-03,3.92199945e-03,2.70911967e-03,1.17832559e-03,3.60314926e-04,5.84598569e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,2.38457581e+00,6.41448929e-02,1.50711133e-01,1.30549493e-01,1.41292564e-01,5.16641563e-02,1.55030744e-02,4.01977575e-03,6.81802776e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,5.96165394e-01,1.40059622e-02,3.06439382e-02,2.49858860e-02,3.45957106e-02,1.45848149e-02,4.76533908e-03,1.24479353e-03,2.13845788e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,2.93313962e-01,6.24860145e-03,1.30204231e-02,1.04042315e-02,1.60486032e-02,7.44691510e-03,2.59016941e-03,6.91583042e-04,1.19739367e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.46817655e-01,2.75799203e-03,5.40852102e-03,4.28626677e-03,7.20688971e-03,3.76347317e-03,1.41968751e-03,3.94765496e-04,6.89642569e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,7.73241225e-02,1.24800033e-03,2.27867509e-03,1.81606660e-03,3.23465991e-03,1.93897234e-03,8.07237017e-04,2.38329051e-04,4.20482308e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,1.99663692e+00,5.68774304e-02,1.37089030e-01,1.18210830e-01,1.26232239e-01,4.24834416e-02,1.24259445e-02,3.15644317e-03,5.62269815e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,4.99177185e-01,1.24191203e-02,2.78741701e-02,2.26243874e-02,3.09081659e-02,1.19930950e-02,3.81949008e-03,9.77447567e-04,1.76354564e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,2.45595667e-01,5.54064989e-03,1.18435655e-02,9.42089328e-03,1.43379882e-02,6.12359913e-03,2.07605927e-03,5.43050833e-04,9.87467846e-05
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.22932368e-01,2.44551815e-03,4.91966908e-03,3.88115755e-03,6.43870986e-03,3.09470442e-03,1.13790064e-03,3.09981185e-04,5.68735143e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,6.47445125e-02,1.10660489e-03,2.07271588e-03,1.64442415e-03,2.88987864e-03,1.59441718e-03,6.47012464e-04,1.87142804e-04,3.46763782e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,2.61436969e+00,6.34577695e-02,1.38546238e-01,1.19834377e-01,1.41875101e-01,5.91391213e-02,1.93545545e-02,4.90481655e-03,7.18817168e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,7.93066024e-01,1.70604789e-02,3.49684141e-02,2.87568316e-02,4.19726051e-02,1.98428749e-02,7.00712440e-03,1.79189544e-03,2.65559938e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,3.98707067e-01,7.79398307e-03,1.52313563e-02,1.22870154e-02,1.99024605e-02,1.03333253e-02,3.87932291e-03,1.01388553e-03,1.51405446e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.01152307e-01,3.47066426e-03,6.38626317e-03,5.11079756e-03,9.01226808e-03,5.26078480e-03,2.14068698e-03,5.82566618e-04,8.77718356e-05
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.06253779e-01,1.57584881e-03,2.70039991e-03,2.17343848e-03,4.05824913e-03,2.71810985e-03,1.22030487e-03,3.52563674e-04,5.36436089e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,1.80650175e+00,4.70038361e-02,1.09267756e-01,9.34248826e-02,1.05009677e-01,3.93317754e-02,1.23025223e-02,3.19441468e-03,5.32483392e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,5.48000218e-01,1.26368758e-02,2.75786640e-02,2.24193064e-02,3.10662664e-02,1.31969411e-02,4.45400612e-03,1.16702776e-03,1.96720755e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,2.75502358e-01,5.77308508e-03,1.20125681e-02,9.57916247e-03,1.47309212e-02,6.87240561e-03,2.46585146e-03,6.60324557e-04,1.12157707e-04
