rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
4.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.72598926,0.82433227,0.86093340,0.85938080,0.81539823,0.79762054,0.78668081,0.73968793
5.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,10.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,30.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,50.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,80.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,120.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,10.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,30.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,50.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,80.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,120.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,10.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,30.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,50.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,80.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,5.0,120.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,10.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,30.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,50.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,80.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,120.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,10.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,30.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,50.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,80.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,120.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,10.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,30.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,50.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,80.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,15.0,120.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,50.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,80.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,120.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,10.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,30.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,50.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,80.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,120.0,0.003,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,10.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,30.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,50.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,80.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,120.0,0.030,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,10.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
5.0,25.0,30.0,0.300,TOTAL_STDDEV,5,0.72120089,0.81100521,0.84818163,0.84660565,0.80192271,0.78383945,0.77270464,0.72480617
