rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
4.0,25.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,5.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,15.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,50.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,80.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,120.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,10.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,30.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,50.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,80.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,120.0,300.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,10.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,30.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,50.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,80.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,120.0,600.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,10.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
5.0,25.0,30.0,900.0,TOTAL_STDDEV,5,0.71606429,0.75183754,0.80463510,0.81335659,0.75977549,0.78474548,0.78672697,0.68735793
