rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,600.0,0.0,MEAN,5,7.67213376e-01,3.33314587e-02,1.02232783e-01,9.36286099e-02,5.66231002e-02,1.21580041e-02,2.68294093e-03,5.68971981e-04,1.17120844e-04
4.0,5.0,30.0,600.0,0.0,MEAN,5,1.44987221e-01,5.44140860e-03,1.54823877e-02,1.30001581e-02,1.14764513e-02,3.08591798e-03,7.54801251e-04,1.56181854e-04,2.92060155e-05
4.0,5.0,50.0,600.0,0.0,MEAN,5,6.22108207e-02,2.10585271e-03,5.69579973e-03,4.62713578e-03,4.85382373e-03,1.49580450e-03,3.92883775e-04,8.18045492e-05,1.46186015e-05
4.0,5.0,80.0,600.0,0.0,MEAN,5,2.74315881e-02,8.14751212e-04,2.07035129e-03,1.64831518e-03,2.00081532e-03,7.20381697e-04,2.06875083e-04,4.42134374e-05,7.58875948e-06
4.0,5.0,120.0,600.0,0.0,MEAN,5,1.29470941e-02,3.28980221e-04,7.77179982e-04,6.15870595e-04,8.33927985e-04,3.56000207e-04,1.13619155e-04,2.54613338e-05,4.22935002e-06
4.0,5.0,10.0,900.0,0.0,MEAN,5,6.42397916e-01,2.95550848e-02,9.26522480e-02,8.47070391e-02,5.06211677e-02,9.99601495e-03,2.14650920e-03,4.48848767e-04,9.67152530e-05
4.0,5.0,30.0,900.0,0.0,MEAN,5,1.21399720e-01,4.82491012e-03,1.40314876e-02,1.17614146e-02,1.02599710e-02,2.53716663e-03,6.03885015e-04,1.23208234e-04,2.41175445e-05
4.0,5.0,50.0,900.0,0.0,MEAN,5,5.20899438e-02,1.86726467e-03,5.16202957e-03,4.18623082e-03,4.33932837e-03,1.22981404e-03,3.14329930e-04,6.45337070e-05,1.20716492e-05
4.0,5.0,80.0,900.0,0.0,MEAN,5,2.29688319e-02,7.22441863e-04,1.87633257e-03,1.49125250e-03,1.78873300e-03,5.92280292e-04,1.65512130e-04,3.48789528e-05,6.26659412e-06
4.0,5.0,120.0,900.0,0.0,MEAN,5,1.08407733e-02,2.91707554e-04,7.04348158e-04,5.57186256e-04,7.45533330e-04,2.92694702e-04,9.09019490e-05,2.00858543e-05,3.49248385e-06
4.0,15.0,10.0,300.0,1.0,MEAN,5,8.08181925e-01,3.16326173e-02,9.13485919e-02,8.26873694e-02,5.46852829e-02,1.37495161e-02,3.29577094e-03,6.78692550e-04,1.19867232e-04
4.0,15.0,30.0,300.0,1.0,MEAN,5,1.92873437e-01,6.62810719e-03,1.79106028e-02,1.50705976e-02,1.37584063e-02,4.21139617e-03,1.10599368e-03,2.23607576e-04,3.63805933e-05
4.0,15.0,50.0,300.0,1.0,MEAN,5,8.49336512e-02,2.63858500e-03,6.78580622e-03,5.53164758e-03,5.96552400e-03,2.08543090e-03,5.87171072e-04,1.19502746e-04,1.86078813e-05
4.0,15.0,80.0,300.0,1.0,MEAN,5,3.78062415e-02,1.03159813e-03,2.49375763e-03,1.99309294e-03,2.48223524e-03,1.01236581e-03,3.11425639e-04,6.50588674e-05,9.73509324e-06
4.0,15.0,120.0,300.0,1.0,MEAN,5,1.79064868e-02,4.18203768e-04,9.40080151e-04,7.47930741e-04,1.03837058e-03,5.01823541e-04,1.71506840e-04,3.75657586e-05,5.44103019e-06
4.0,15.0,10.0,600.0,1.0,MEAN,5,5.58445146e-01,2.34306117e-02,7.08679394e-02,6.41773350e-02,4.09279303e-02,9.13501001e-03,2.09809627e-03,4.43261621e-04,8.86269045e-05
4.0,15.0,30.0,600.0,1.0,MEAN,5,1.33273501e-01,4.90950858e-03,1.38949872e-02,1.16969593e-02,1.02971597e-02,2.79800001e-03,7.04078424e-04,1.46040585e-04,2.68989223e-05
4.0,15.0,50.0,600.0,1.0,MEAN,5,5.86882529e-02,1.95442761e-03,5.26440631e-03,4.29335705e-03,4.46475793e-03,1.38553474e-03,3.73794617e-04,7.80485670e-05,1.37582130e-05
4.0,15.0,80.0,600.0,1.0,MEAN,5,2.61237122e-02,7.64115562e-04,1.93464903e-03,1.54692783e-03,1.85777133e-03,6.72603441e-04,1.98254364e-04,4.24906669e-05,7.19789021e-06
4.0,15.0,120.0,600.0,1.0,MEAN,5,1.23731926e-02,3.09767922e-04,7.29311112e-04,5.80502223e-04,7.77144349e-04,3.33405411e-04,1.09181696e-04,2.45346130e-05,4.02296485e-06
4.0,15.0,10.0,900.0,1.0,MEAN,5,4.49859920e-01,1.96577084e-02,6.10880819e-02,5.53352875e-02,3.45463250e-02,7.19171272e-03,1.61100087e-03,3.45489213e-04,7.42773812e-05
4.0,15.0,30.0,900.0,1.0,MEAN,5,1.07359526e-01,4.11895725e-03,1.19774629e-02,1.00854080e-02,8.69159580e-03,2.20277944e-03,5.40619118e-04,1.13827691e-04,2.25437356e-05
4.0,15.0,50.0,900.0,1.0,MEAN,5,4.72767880e-02,1.63971681e-03,4.53791216e-03,3.70183876e-03,3.76859952e-03,1.09078893e-03,2.87014215e-04,6.08330085e-05,1.15306299e-05
4.0,15.0,80.0,900.0,1.0,MEAN,5,2.10441637e-02,6.41074209e-04,1.66766522e-03,1.33379949e-03,1.56810207e-03,5.29520025e-04,1.52227502e-04,3.31182903e-05,6.03248458e-06
4.0,15.0,120.0,900.0,1.0,MEAN,5,9.96732354e-03,2.59887686e-04,6.28665336e-04,5.00523392e-04,6.55969678e-04,2.62479837e-04,8.38340023e-05,1.91228920e-05,3.37160928e-06
4.0,15.0,10.0,300.0,0.0,MEAN,5,8.22982021e-01,3.18956335e-02,9.34295444e-02,8.46452120e-02,5.52455511e-02,1.40803889e-02,3.29345425e-03,7.11018912e-04,1.33484380e-04
4.0,15.0,30.0,300.0,0.0,MEAN,5,1.96405495e-01,6.68321801e-03,1.83186125e-02,1.54274340e-02,1.38993656e-02,4.31274057e-03,1.10521624e-03,2.34258083e-04,4.05134986e-05
4.0,15.0,50.0,300.0,0.0,MEAN,5,8.64890265e-02,2.66052408e-03,6.94038923e-03,5.66262399e-03,6.02664271e-03,2.13561539e-03,5.86758332e-04,1.25194703e-04,2.07217724e-05
4.0,15.0,80.0,300.0,0.0,MEAN,5,3.84985807e-02,1.04017557e-03,2.55056629e-03,2.04028469e-03,2.50766654e-03,1.03672771e-03,3.11206729e-04,6.81576439e-05,1.08410185e-05
4.0,15.0,120.0,300.0,0.0,MEAN,5,1.82344052e-02,4.21681013e-04,9.61495501e-04,7.65639983e-04,1.04900902e-03,5.13899586e-04,1.71386283e-04,3.93550287e-05,6.05914167e-06
4.0,15.0,10.0,600.0,0.0,MEAN,5,6.07528199e-01,2.59691026e-02,7.89640826e-02,7.13275545e-02,4.56152388e-02,1.00750148e-02,2.24924616e-03,4.74042350e-04,9.62283440e-05
4.0,15.0,30.0,600.0,0.0,MEAN,5,1.44987221e-01,5.44140860e-03,1.54823877e-02,1.30001581e-02,1.14764513e-02,3.08591798e-03,7.54801251e-04,1.56181854e-04,2.92060155e-05
4.0,15.0,50.0,600.0,0.0,MEAN,5,6.38465011e-02,2.16617184e-03,5.86582619e-03,4.77169484e-03,4.97608840e-03,1.52810813e-03,4.00723321e-04,8.34683725e-05,1.49382410e-05
4.0,15.0,80.0,600.0,0.0,MEAN,5,2.84197866e-02,8.46900443e-04,2.15566851e-03,1.71927643e-03,2.07053429e-03,7.41815241e-04,2.12536895e-04,4.54412803e-05,7.81524593e-06
4.0,15.0,120.0,600.0,0.0,MEAN,5,1.34607016e-02,3.43328422e-04,8.12629567e-04,6.45177989e-04,8.66147514e-04,3.67713277e-04,1.17047303e-04,2.62383321e-05,4.36801045e-06
4.0,15.0,10.0,900.0,0.0,MEAN,5,5.08691404e-01,2.30268659e-02,7.15641259e-02,6.45309800e-02,4.07801171e-02,8.28343190e-03,1.79952809e-03,3.73960989e-04,7.94627865e-05
4.0,15.0,30.0,900.0,0.0,MEAN,5,1.21399720e-01,4.82491012e-03,1.40314876e-02,1.17614146e-02,1.02599710e-02,2.53716663e-03,6.03885015e-04,1.23208234e-04,2.41175445e-05
4.0,15.0,50.0,900.0,0.0,MEAN,5,5.34595206e-02,1.92074979e-03,5.31612235e-03,4.31701531e-03,4.44863324e-03,1.25637330e-03,3.20602024e-04,6.58462585e-05,1.23355989e-05
4.0,15.0,80.0,900.0,0.0,MEAN,5,2.37962635e-02,7.50948663e-04,1.95365447e-03,1.55545208e-03,1.85106190e-03,6.09902430e-04,1.70041909e-04,3.58475695e-05,6.45362056e-06
4.0,15.0,120.0,900.0,0.0,MEAN,5,1.12708236e-02,3.04430139e-04,7.36475658e-04,5.83701042e-04,7.74337654e-04,3.02324904e-04,9.36446678e-05,2.06988101e-05,3.60698592e-06
4.0,25.0,10.0,300.0,1.0,MEAN,5,6.28360049e-01,2.41536457e-02,6.90847185e-02,6.16246969e-02,4.32699972e-02,1.12208436e-02,2.72457198e-03,5.57527190e-04,9.70041109e-05
4.0,25.0,30.0,300.0,1.0,MEAN,5,1.92873437e-01,6.62810719e-03,1.79106028e-02,1.50705976e-02,1.37584063e-02,4.21139617e-03,1.10599368e-03,2.23607576e-04,3.63805933e-05
4.0,25.0,50.0,300.0,1.0,MEAN,5,8.83607105e-02,2.75473236e-03,7.09729144e-03,5.79740066e-03,6.19641871e-03,2.15453181e-03,6.05128200e-04,1.23225697e-04,1.92312749e-05
4.0,25.0,80.0,300.0,1.0,MEAN,5,3.99341731e-02,1.09531395e-03,2.65474361e-03,2.12752538e-03,2.61757061e-03,1.05940203e-03,3.24716811e-04,6.78743063e-05,1.01880513e-05
4.0,25.0,120.0,300.0,1.0,MEAN,5,1.90238696e-02,4.46955608e-04,1.00773655e-03,8.04093985e-04,1.10158716e-03,5.27781748e-04,1.79629460e-04,3.93636496e-05,5.72093248e-06
4.0,25.0,10.0,600.0,1.0,MEAN,5,4.34190135e-01,1.78908590e-02,5.35956991e-02,4.78296607e-02,3.23844248e-02,7.45499097e-03,1.73446954e-03,3.64127183e-04,7.17224707e-05
4.0,25.0,30.0,600.0,1.0,MEAN,5,1.33273501e-01,4.90950858e-03,1.38949872e-02,1.16969593e-02,1.02971597e-02,2.79800001e-03,7.04078424e-04,1.46040585e-04,2.68989223e-05
4.0,25.0,50.0,600.0,1.0,MEAN,5,6.10563146e-02,2.04045918e-03,5.50605553e-03,4.49961980e-03,4.63756571e-03,1.43144453e-03,3.85226171e-04,8.04800674e-05,1.42191350e-05
4.0,25.0,80.0,600.0,1.0,MEAN,5,2.75940904e-02,8.11310541e-04,2.05954143e-03,1.65126682e-03,1.95905995e-03,7.03853724e-04,2.06715558e-04,4.43294612e-05,7.53279634e-06
4.0,25.0,120.0,600.0,1.0,MEAN,5,1.31452923e-02,3.31064711e-04,7.81798728e-04,6.24093008e-04,8.24457337e-04,3.50651726e-04,1.14352577e-04,2.57088356e-05,4.22991777e-06
4.0,25.0,10.0,900.0,1.0,MEAN,5,3.49765309e-01,1.50099917e-02,4.61994307e-02,4.12399179e-02,2.73349484e-02,5.86908535e-03,1.33179396e-03,2.83809849e-04,6.01099331e-05
4.0,25.0,30.0,900.0,1.0,MEAN,5,1.07359526e-01,4.11895725e-03,1.19774629e-02,1.00854080e-02,8.69159580e-03,2.20277944e-03,5.40619118e-04,1.13827691e-04,2.25437356e-05
4.0,25.0,50.0,900.0,1.0,MEAN,5,4.91843988e-02,1.71189519e-03,4.74621351e-03,3.87968362e-03,3.91446260e-03,1.12693230e-03,2.95791812e-04,6.27281809e-05,1.19169243e-05
4.0,25.0,80.0,900.0,1.0,MEAN,5,2.22286385e-02,6.80669638e-04,1.77532233e-03,1.42376314e-03,1.65359747e-03,5.54122412e-04,1.58724339e-04,3.45514927e-05,6.31316628e-06
4.0,25.0,120.0,900.0,1.0,MEAN,5,1.05892946e-02,2.77755170e-04,6.73909600e-04,5.38108446e-04,6.95905483e-04,2.76057331e-04,8.78044084e-05,2.00381105e-05,3.54505459e-06
4.0,25.0,10.0,300.0,0.0,MEAN,5,6.39867098e-01,2.43544764e-02,7.06584922e-02,6.30838249e-02,4.37133122e-02,1.14908656e-02,2.72265680e-03,5.84082404e-04,1.08023964e-04
4.0,25.0,30.0,300.0,0.0,MEAN,5,1.96405495e-01,6.68321801e-03,1.83186125e-02,1.54274340e-02,1.38993656e-02,4.31274057e-03,1.10521624e-03,2.34258083e-04,4.05134986e-05
4.0,25.0,50.0,300.0,0.0,MEAN,5,8.99788449e-02,2.77763717e-03,7.25897019e-03,5.93466948e-03,6.25990300e-03,2.20637917e-03,6.04702837e-04,1.29094980e-04,2.14159847e-05
4.0,25.0,80.0,300.0,0.0,MEAN,5,4.06654807e-02,1.10442117e-03,2.71521959e-03,2.17790018e-03,2.64438846e-03,1.08489582e-03,3.24488558e-04,7.11071831e-05,1.13454335e-05
4.0,25.0,120.0,300.0,0.0,MEAN,5,1.93722505e-02,4.50671916e-04,1.03069314e-03,8.23133041e-04,1.11287328e-03,5.40482460e-04,1.79503194e-04,4.12385540e-05,6.37084141e-06
4.0,25.0,10.0,600.0,0.0,MEAN,5,4.72352123e-01,1.98291687e-02,5.97186153e-02,5.31585291e-02,3.60932805e-02,8.22211958e-03,1.85942324e-03,3.89412702e-04,7.78740341e-05
4.0,25.0,30.0,600.0,0.0,MEAN,5,1.44987221e-01,5.44140860e-03,1.54823877e-02,1.30001581e-02,1.14764513e-02,3.08591798e-03,7.54801251e-04,1.56181854e-04,2.92060155e-05
4.0,25.0,50.0,600.0,0.0,MEAN,5,6.64226972e-02,2.26152413e-03,6.13508206e-03,5.00093805e-03,5.16868715e-03,1.57874210e-03,4.12978421e-04,8.60687199e-05,1.54386958e-05
4.0,25.0,80.0,600.0,0.0,MEAN,5,3.00193997e-02,8.99208563e-04,2.29482896e-03,1.83524018e-03,2.18342308e-03,7.76281220e-04,2.21607646e-04,4.74077632e-05,8.17887662e-06
4.0,25.0,120.0,600.0,0.0,MEAN,5,1.43006629e-02,3.66932522e-04,8.71113509e-04,6.93625374e-04,9.18879064e-04,3.86734261e-04,1.22590702e-04,2.74940944e-05,4.59271352e-06
4.0,25.0,10.0,900.0,0.0,MEAN,5,3.95506686e-01,1.75825717e-02,5.41222080e-02,4.80932229e-02,3.22674668e-02,6.76002653e-03,1.48764702e-03,3.07198627e-04,6.43062895e-05
4.0,25.0,30.0,900.0,0.0,MEAN,5,1.21399720e-01,4.82491012e-03,1.40314876e-02,1.17614146e-02,1.02599710e-02,2.53716663e-03,6.03885015e-04,1.23208234e-04,2.41175445e-05
4.0,25.0,50.0,900.0,0.0,MEAN,5,5.56166037e-02,2.00529890e-03,5.56014546e-03,4.52441466e-03,4.62081692e-03,1.29800332e-03,3.30406818e-04,6.78976121e-05,1.27488610e-05
4.0,25.0,80.0,900.0,0.0,MEAN,5,2.51356408e-02,7.97330399e-04,2.07977378e-03,1.66036601e-03,1.95198471e-03,6.38239519e-04,1.77299039e-04,3.73988822e-05,6.75389703e-06
4.0,25.0,120.0,900.0,0.0,MEAN,5,1.19741343e-02,3.25359952e-04,7.89478897e-04,6.27532031e-04,8.21479769e-04,3.17963494e-04,9.80797102e-05,2.16894518e-05,3.79253969e-06
5.0,5.0,10.0,300.0,1.0,MEAN,5,4.19388302e+00,1.12968433e-01,2.81822464e-01,2.45316929e-01,2.34256850e-01,9.14318322e-02,2.95414587e-02,7.25490580e-03,1.05990689e-03
5.0,5.0,30.0,300.0,1.0,MEAN,5,1.04850847e+00,2.46665251e-02,5.73026689e-02,4.69512418e-02,5.73581648e-02,2.58112480e-02,9.08046133e-03,2.24660786e-03,3.32437227e-04
5.0,5.0,50.0,300.0,1.0,MEAN,5,5.15867200e-01,1.10046909e-02,2.43475557e-02,1.95507012e-02,2.66078773e-02,1.31790615e-02,4.93562635e-03,1.24817157e-03,1.86142657e-04
5.0,5.0,80.0,300.0,1.0,MEAN,5,2.58216186e-01,4.85722284e-03,1.01136704e-02,8.05436908e-03,1.19487058e-02,6.66034776e-03,2.70524664e-03,7.12474193e-04,1.07209436e-04
5.0,5.0,120.0,300.0,1.0,MEAN,5,1.35994135e-01,2.19790908e-03,4.26101122e-03,3.41258989e-03,5.36292368e-03,3.43146596e-03,1.53820838e-03,4.30137132e-04,6.53667176e-05
5.0,5.0,10.0,600.0,1.0,MEAN,5,2.89792872e+00,8.36769046e-02,2.18636947e-01,1.90401350e-01,1.75324100e-01,6.07461889e-02,1.88061687e-02,4.73825934e-03,7.83669273e-04
5.0,5.0,30.0,600.0,1.0,MEAN,5,7.24508240e-01,1.82707541e-02,4.44552234e-02,3.64409414e-02,4.29283867e-02,1.71486769e-02,5.78064507e-03,1.46728447e-03,2.45795967e-04
5.0,5.0,50.0,600.0,1.0,MEAN,5,3.56458768e-01,8.15129005e-03,1.88887542e-02,1.51741664e-02,1.99140480e-02,8.75600695e-03,3.14203245e-03,8.15194679e-04,1.37629335e-04
5.0,5.0,80.0,600.0,1.0,MEAN,5,1.78424648e-01,3.59779595e-03,7.84615245e-03,6.25135310e-03,8.94273141e-03,4.42505343e-03,1.72216698e-03,4.65324787e-04,7.92680390e-05
5.0,5.0,120.0,600.0,1.0,MEAN,5,9.39705061e-02,1.62801433e-03,3.30567860e-03,2.64866238e-03,4.01375571e-03,2.27982394e-03,9.79227418e-04,2.80927325e-04,4.83305547e-05
5.0,5.0,10.0,900.0,1.0,MEAN,5,2.33444948e+00,7.02028699e-02,1.88464796e-01,1.64168759e-01,1.47987042e-01,4.78236082e-02,1.44401163e-02,3.69311804e-03,6.56785901e-04
5.0,5.0,30.0,900.0,1.0,MEAN,5,5.83633363e-01,1.53287144e-02,3.83203512e-02,3.14202820e-02,3.62348643e-02,1.35006264e-02,4.43860674e-03,1.14363828e-03,2.05999305e-04
5.0,5.0,50.0,900.0,1.0,MEAN,5,2.87148190e-01,6.83873236e-03,1.62820843e-02,1.30835420e-02,1.68089901e-02,6.89333525e-03,2.41257615e-03,6.35383157e-04,1.15345861e-04
5.0,5.0,80.0,900.0,1.0,MEAN,5,1.43731391e-01,3.01846253e-03,6.76337434e-03,5.39007145e-03,7.54835399e-03,3.48370862e-03,1.32234757e-03,3.62685797e-04,6.64338034e-05
5.0,5.0,120.0,900.0,1.0,MEAN,5,7.56986871e-02,1.36586408e-03,2.84949113e-03,2.28374230e-03,3.38791892e-03,1.79483534e-03,7.51889343e-04,2.18961795e-04,4.05053867e-05
5.0,5.0,10.0,300.0,0.0,MEAN,5,4.27068487e+00,1.13907734e-01,2.88242477e-01,2.51125457e-01,2.36656886e-01,9.36320775e-02,2.95206932e-02,7.60045949e-03,1.18031435e-03
5.0,5.0,30.0,300.0,0.0,MEAN,5,1.06770962e+00,2.48716202e-02,5.86080434e-02,4.80629369e-02,5.79458175e-02,2.64323782e-02,9.07407841e-03,2.35361457e-03,3.70202734e-04
5.0,5.0,50.0,300.0,0.0,MEAN,5,5.25314187e-01,1.10961917e-02,2.49022014e-02,2.00136159e-02,2.68804836e-02,1.34962067e-02,4.93215696e-03,1.30762242e-03,2.07288821e-04
5.0,5.0,80.0,300.0,0.0,MEAN,5,2.62944854e-01,4.89760926e-03,1.03440633e-02,8.24507761e-03,1.20711241e-02,6.82062453e-03,2.70334505e-03,7.46409587e-04,1.19388634e-04
5.0,5.0,120.0,300.0,0.0,MEAN,5,1.38484572e-01,2.21618406e-03,4.35807853e-03,3.49339200e-03,5.41786855e-03,3.51404187e-03,1.53712713e-03,4.50624713e-04,7.27925024e-05
5.0,5.0,10.0,600.0,0.0,MEAN,5,3.15263447e+00,9.27425262e-02,2.43614618e-01,2.11614624e-01,1.95403252e-01,6.69970535e-02,2.01609923e-02,5.06729093e-03,8.50883789e-04
5.0,5.0,30.0,600.0,0.0,MEAN,5,7.88186967e-01,2.02502220e-02,4.95339072e-02,4.05009530e-02,4.78447993e-02,1.89132988e-02,6.19709110e-03,1.56917483e-03,2.66877637e-04
5.0,5.0,50.0,600.0,0.0,MEAN,5,3.87788765e-01,9.03440723e-03,2.10466561e-02,1.68647729e-02,2.21947225e-02,9.65701185e-03,3.36838901e-03,8.71802979e-04,1.49433663e-04
5.0,5.0,80.0,600.0,0.0,MEAN,5,1.94106809e-01,3.98758400e-03,8.74251792e-03,6.94783803e-03,9.96690588e-03,4.88039739e-03,1.84623438e-03,4.97637614e-04,8.60667781e-05
5.0,5.0,120.0,600.0,0.0,MEAN,5,1.02229794e-01,1.80439468e-03,3.68332817e-03,2.94375904e-03,4.47343475e-03,2.51442089e-03,1.04977238e-03,3.00435325e-04,5.24758173e-05
5.0,5.0,10.0,900.0,0.0,MEAN,5,2.63974258e+00,8.22350215e-02,2.20784775e-01,1.91450544e-01,1.74690908e-01,5.50833462e-02,1.61299695e-02,3.99746800e-03,7.02637020e-04
5.0,5.0,30.0,900.0,0.0,MEAN,5,6.59959382e-01,1.79559206e-02,4.48919389e-02,3.66417468e-02,4.27733487e-02,1.55500538e-02,4.95803424e-03,1.23788554e-03,2.20380398e-04
5.0,5.0,50.0,900.0,0.0,MEAN,5,3.24700667e-01,8.01083065e-03,1.90743120e-02,1.52577826e-02,1.98421275e-02,7.93976002e-03,2.69490763e-03,6.87745101e-04,1.23398313e-04
5.0,5.0,80.0,900.0,0.0,MEAN,5,1.62528201e-01,3.53580034e-03,7.92323082e-03,6.28580077e-03,8.91043430e-03,4.01254391e-03,1.47709516e-03,3.92574744e-04,7.10716378e-05
5.0,5.0,120.0,900.0,0.0,MEAN,5,8.55983601e-02,1.59996111e-03,3.33815265e-03,2.66325766e-03,3.99925984e-03,2.06729563e-03,8.39879116e-04,2.37006443e-04,4.33331230e-05
5.0,15.0,10.0,300.0,1.0,MEAN,5,3.45644457e+00,9.17490462e-02,2.27035438e-01,1.95653433e-01,1.93881114e-01,7.69270849e-02,2.50813705e-02,6.14946564e-03,8.99840495e-04
5.0,15.0,30.0,300.0,1.0,MEAN,5,1.04850847e+00,2.46665251e-02,5.73026689e-02,4.69512418e-02,5.73581648e-02,2.58112480e-02,9.08046133e-03,2.24660786e-03,3.32437227e-04
5.0,15.0,50.0,300.0,1.0,MEAN,5,5.27128540e-01,1.12687622e-02,2.49595925e-02,2.00609941e-02,2.71979451e-02,1.34414001e-02,5.02717514e-03,1.27116971e-03,1.89534638e-04
5.0,15.0,80.0,300.0,1.0,MEAN,5,2.65942419e-01,5.01798499e-03,1.04651564e-02,8.34439258e-03,1.23158226e-02,6.84313243e-03,2.77409451e-03,7.30399060e-04,1.09875856e-04
5.0,15.0,120.0,300.0,1.0,MEAN,5,1.40477569e-01,2.27840698e-03,4.42513983e-03,3.54857021e-03,5.54584881e-03,3.53566747e-03,1.58138068e-03,4.42030436e-04,6.71529476e-05
5.0,15.0,10.0,600.0,1.0,MEAN,5,2.38836657e+00,6.79594817e-02,1.76133351e-01,1.51855308e-01,1.45105818e-01,5.11094126e-02,1.59668651e-02,4.01628412e-03,6.65320088e-04
5.0,15.0,30.0,600.0,1.0,MEAN,5,7.24508240e-01,1.82707541e-02,4.44552234e-02,3.64409414e-02,4.29283867e-02,1.71486769e-02,5.78064507e-03,1.46728447e-03,2.45795967e-04
5.0,15.0,50.0,600.0,1.0,MEAN,5,3.64240235e-01,8.34689044e-03,1.93635703e-02,1.55702274e-02,2.03556705e-02,8.93030152e-03,3.20031265e-03,8.30215015e-04,1.40137283e-04
