rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_region,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,3.0,5.0
4.0,10.0,20.0,0.005,PLEISTOCENE,0,MEAN,5,3.12359989e-01,8.79982199e-03,2.13741225e-02,1.76709978e-02,6.30370459e-03,1.72005291e-03,1.65336982e-04,6.91896722e-05
4.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,7.04259729e-02,1.67997035e-03,3.75692156e-03,3.98863935e-03,1.78773781e-03,5.47484891e-04,5.22234501e-05,2.03116629e-05
4.0,10.0,120.0,0.005,PLEISTOCENE,0,MEAN,5,1.46551676e-02,2.62447331e-04,5.12642510e-04,6.85451993e-04,4.25483949e-04,1.58328730e-04,1.60632756e-05,5.87457765e-06
4.0,10.0,20.0,0.005,HOLOCENE,0,MEAN,5,3.26580562e-01,9.84630061e-03,2.36428986e-02,1.90532224e-02,6.63528070e-03,1.72994143e-03,1.66402099e-04,7.00544096e-05
4.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,7.36322020e-02,1.87975315e-03,4.15570349e-03,4.30063053e-03,1.88177317e-03,5.50632362e-04,5.25598789e-05,2.05655195e-05
4.0,10.0,120.0,0.005,HOLOCENE,0,MEAN,5,1.53223621e-02,2.93657680e-04,5.67057427e-04,7.39068014e-04,4.47864489e-04,1.59238956e-04,1.61667569e-05,5.94799854e-06
4.0,10.0,20.0,0.005,UNKNOWN,0,MEAN,5,2.49481380e-01,8.14395369e-03,2.13109646e-02,1.71648412e-02,4.96700232e-03,1.17333348e-03,1.06829035e-04,4.83969256e-05
4.0,10.0,50.0,0.005,UNKNOWN,0,MEAN,5,5.62491020e-02,1.55475881e-03,3.74582032e-03,3.87439134e-03,1.40864752e-03,3.73466625e-04,3.37430906e-05,1.42076412e-05
4.0,10.0,120.0,0.005,UNKNOWN,0,MEAN,5,1.17050569e-02,2.42886607e-04,5.11127715e-04,6.65818348e-04,3.35259962e-04,1.08003887e-04,1.03789497e-05,4.10916092e-06
4.0,10.0,20.0,0.050,PRECAMBRIAN,0,MEAN,5,2.12607838e-01,7.89284956e-03,2.06822688e-02,1.62433646e-02,3.88526466e-03,7.88272405e-04,6.97634376e-05,3.63596418e-05
4.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,4.79354410e-02,1.50682062e-03,3.63531468e-03,3.66639870e-03,1.10186549e-03,2.50903464e-04,2.20355263e-05,1.06739165e-05
4.0,10.0,120.0,0.050,PRECAMBRIAN,0,MEAN,5,9.97504035e-03,2.35397636e-04,4.96048910e-04,6.30074587e-04,2.62245435e-04,7.25594941e-05,6.77785038e-06,3.08713038e-06
4.0,10.0,20.0,0.050,PALEOZOIC,0,MEAN,5,2.08329105e-01,7.86218228e-03,2.04192502e-02,1.59836452e-02,3.82123646e-03,8.32212661e-04,7.48423734e-05,3.58226099e-05
4.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,4.69707402e-02,1.50096594e-03,3.58908401e-03,3.60777567e-03,1.08370701e-03,2.64889444e-04,2.36397623e-05,1.05162628e-05
4.0,10.0,120.0,0.050,PALEOZOIC,0,MEAN,5,9.77429266e-03,2.34483010e-04,4.89740604e-04,6.20000157e-04,2.57923695e-04,7.66041400e-05,7.27129320e-06,3.04153346e-06
4.0,10.0,20.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,1.90289442e-01,7.45257624e-03,2.02289425e-02,1.53276561e-02,3.61950804e-03,8.24426166e-04,7.45535668e-05,3.55618557e-05
4.0,10.0,50.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,4.29034433e-02,1.42276823e-03,3.55563370e-03,3.45970799e-03,1.02649660e-03,2.62411039e-04,2.35485397e-05,1.04397145e-05
4.0,10.0,120.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,8.92791573e-03,2.22266853e-04,4.85176216e-04,5.94554566e-04,2.44307542e-04,7.58874028e-05,7.24323426e-06,3.01939402e-06
4.0,10.0,20.0,0.050,CRETACEOUS,0,MEAN,5,1.87015192e-01,7.57193785e-03,2.03213726e-02,1.54486034e-02,3.71438236e-03,8.01404093e-04,7.27591597e-05,3.50121344e-05
4.0,10.0,50.0,0.050,CRETACEOUS,0,MEAN,5,4.21652174e-02,1.44555550e-03,3.57188010e-03,3.48700781e-03,1.05340307e-03,2.55083220e-04,2.29817570e-05,1.02783356e-05
4.0,10.0,120.0,0.050,CRETACEOUS,0,MEAN,5,8.77429593e-03,2.25826713e-04,4.87393083e-04,5.99246069e-04,2.50711316e-04,7.37682496e-05,7.06889906e-06,2.97271971e-06
4.0,10.0,20.0,0.050,CENOZOIC,0,MEAN,5,2.12562057e-01,7.75505468e-03,2.01355323e-02,1.56022072e-02,4.24449117e-03,9.97019976e-04,8.75316742e-05,4.10017531e-05
4.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,4.79251190e-02,1.48051426e-03,3.53921502e-03,3.52167875e-03,1.20374253e-03,3.17346851e-04,2.76478134e-05,1.20366777e-05
4.0,10.0,120.0,0.050,CENOZOIC,0,MEAN,5,9.97289242e-03,2.31288019e-04,4.82935841e-04,6.05204307e-04,2.86492305e-04,9.17744483e-05,8.50411924e-06,3.48127075e-06
4.0,10.0,20.0,0.050,PLEISTOCENE,0,MEAN,5,2.35518387e-01,8.14816148e-03,2.08914933e-02,1.67847282e-02,4.80022565e-03,1.18956171e-03,1.08512904e-04,5.03295321e-05
4.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,5.31009481e-02,1.55556211e-03,3.67209000e-03,3.78859350e-03,1.36134946e-03,3.78631994e-04,3.42749587e-05,1.47749867e-05
4.0,10.0,120.0,0.050,PLEISTOCENE,0,MEAN,5,1.10499474e-02,2.43012101e-04,5.01067006e-04,6.51073896e-04,3.24002962e-04,1.09497675e-04,1.05425457e-05,4.27324968e-06
4.0,10.0,20.0,0.050,HOLOCENE,0,MEAN,5,2.43787555e-01,8.15526393e-03,2.04246014e-02,1.63177523e-02,4.87376394e-03,1.19477157e-03,1.08975029e-04,5.07982016e-05
4.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,5.49653488e-02,1.55691804e-03,3.59002459e-03,3.68318924e-03,1.38220501e-03,3.80290269e-04,3.44209257e-05,1.49125717e-05
4.0,10.0,120.0,0.050,HOLOCENE,0,MEAN,5,1.14379165e-02,2.43223925e-04,4.89868950e-04,6.32960061e-04,3.28966609e-04,1.09977236e-04,1.05874433e-05,4.31304226e-06
4.0,10.0,20.0,0.050,UNKNOWN,0,MEAN,5,1.97861195e-01,7.68404121e-03,2.10594574e-02,1.61477400e-02,3.91400894e-03,8.97780056e-04,8.22150686e-05,3.89128154e-05
4.0,10.0,50.0,0.050,UNKNOWN,0,MEAN,5,4.46106019e-02,1.46695711e-03,3.70161300e-03,3.64481463e-03,1.11001739e-03,2.85759243e-04,2.59685068e-05,1.14234388e-05
4.0,10.0,120.0,0.050,UNKNOWN,0,MEAN,5,9.28316388e-03,2.29170102e-04,5.05095502e-04,6.26365341e-04,2.64185599e-04,8.26395370e-05,7.98758567e-06,3.30390864e-06
4.0,10.0,20.0,0.300,PRECAMBRIAN,0,MEAN,5,1.74658073e-01,6.98848099e-03,1.91450562e-02,1.48145315e-02,3.18866662e-03,6.63478232e-04,6.12487808e-05,3.14340235e-05
4.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,3.93791303e-02,1.33416800e-03,3.36511940e-03,3.34388719e-03,9.04309487e-04,2.11182055e-04,1.93460810e-05,9.22792764e-06
4.0,10.0,120.0,0.300,PRECAMBRIAN,0,MEAN,5,8.19453010e-03,2.08425600e-04,4.59180004e-04,5.74650636e-04,2.15226847e-04,6.10723457e-05,5.95061091e-06,2.66891873e-06
4.0,10.0,20.0,0.300,PALEOZOIC,0,MEAN,5,1.71930429e-01,6.61441085e-03,1.80329241e-02,1.38319231e-02,3.11099880e-03,6.90200559e-04,6.37536728e-05,3.10937357e-05
4.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,3.87641445e-02,1.26275442e-03,3.16964035e-03,3.12209606e-03,8.82282805e-04,2.19687648e-04,2.01372779e-05,9.12803104e-06
4.0,10.0,120.0,0.300,PALEOZOIC,0,MEAN,5,8.06655571e-03,1.97269271e-04,4.32506338e-04,5.36535589e-04,2.09984468e-04,6.35321026e-05,6.19397309e-06,2.64002645e-06
4.0,10.0,20.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,1.60286988e-01,6.17634546e-03,1.67337346e-02,1.28183533e-02,2.98151601e-03,6.85570182e-04,6.35992015e-05,3.09925647e-05
4.0,10.0,50.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,3.61389661e-02,1.17912354e-03,2.94128230e-03,2.89331643e-03,8.45561338e-04,2.18213821e-04,2.00884865e-05,9.09833081e-06
4.0,10.0,120.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,7.52027388e-03,1.84204337e-04,4.01346240e-04,4.97219562e-04,2.01244710e-04,6.31058822e-05,6.17896547e-06,2.63143649e-06
4.0,10.0,20.0,0.300,CRETACEOUS,0,MEAN,5,1.58147481e-01,6.34096914e-03,1.72379508e-02,1.30731352e-02,3.07148628e-03,6.71598816e-04,6.26906845e-05,3.06060452e-05
4.0,10.0,50.0,0.300,CRETACEOUS,0,MEAN,5,3.56565841e-02,1.21055178e-03,3.02990819e-03,2.95082496e-03,8.71077010e-04,2.13766800e-04,1.98015217e-05,8.98486223e-06
4.0,10.0,120.0,0.300,CRETACEOUS,0,MEAN,5,7.41989346e-03,1.89114101e-04,4.13439492e-04,5.07102465e-04,2.07317474e-04,6.18198354e-05,6.09069871e-06,2.59861889e-06
4.0,10.0,20.0,0.300,CENOZOIC,0,MEAN,5,1.74628952e-01,6.26444254e-03,1.65916431e-02,1.29592611e-02,3.39505008e-03,7.85998589e-04,6.94215251e-05,3.40818188e-05
4.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,3.93725647e-02,1.19594212e-03,2.91630693e-03,2.92512167e-03,9.62840071e-04,2.50179719e-04,2.19275296e-05,1.00052275e-05
4.0,10.0,120.0,0.300,CENOZOIC,0,MEAN,5,8.19316383e-03,1.86831759e-04,3.97938281e-04,5.02685328e-04,2.29157203e-04,7.23501921e-05,6.74463196e-06,2.89373088e-06
4.0,10.0,20.0,0.300,PLEISTOCENE,0,MEAN,5,1.89060011e-01,7.67464470e-03,2.05234870e-02,1.61259443e-02,3.88311048e-03,8.92816677e-04,7.81927301e-05,3.92887388e-05
4.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,4.26262508e-02,1.46516322e-03,3.60740566e-03,3.63989496e-03,1.10125456e-03,2.84179423e-04,2.46980083e-05,1.15337968e-05
4.0,10.0,120.0,0.300,PLEISTOCENE,0,MEAN,5,8.87023386e-03,2.28889859e-04,4.92240646e-04,6.25519890e-04,2.62100033e-04,8.21826642e-05,7.59679632e-06,3.33582657e-06
4.0,10.0,20.0,0.300,HOLOCENE,0,MEAN,5,1.94179250e-01,7.04300438e-03,1.82265433e-02,1.44638682e-02,3.83350701e-03,8.95776724e-04,7.83931361e-05,3.95574630e-05
4.0,10.0,50.0,0.300,HOLOCENE,0,MEAN,5,4.37804556e-02,1.34457703e-03,3.20367273e-03,3.26473663e-03,1.08718696e-03,2.85121592e-04,2.47613086e-05,1.16126847e-05
4.0,10.0,120.0,0.300,HOLOCENE,0,MEAN,5,9.11041605e-03,2.10051715e-04,4.37150152e-04,5.61048525e-04,2.58751925e-04,8.24551328e-05,7.61626671e-06,3.35864270e-06
4.0,10.0,20.0,0.300,UNKNOWN,0,MEAN,5,1.65203140e-01,7.34420485e-03,2.08658021e-02,1.53981633e-02,3.25165543e-03,7.28968388e-04,6.70573134e-05,3.28384147e-05
4.0,10.0,50.0,0.300,UNKNOWN,0,MEAN,5,3.72473820e-02,1.40207909e-03,3.66757428e-03,3.47562264e-03,9.22173186e-04,2.32027269e-04,2.11807681e-05,9.64020767e-06
4.0,10.0,120.0,0.300,UNKNOWN,0,MEAN,5,7.75092772e-03,2.19034767e-04,5.00450823e-04,5.97289515e-04,2.19478431e-04,6.71006331e-05,6.51493753e-06,2.78815914e-06
5.0,10.0,20.0,0.005,PRECAMBRIAN,0,MEAN,5,1.35989821e+00,3.13467309e-02,6.66990487e-02,7.21722135e-02,2.99988683e-02,7.97305865e-03,8.18858153e-04,3.64115599e-04
5.0,10.0,50.0,0.005,PRECAMBRIAN,0,MEAN,5,3.91172421e-01,7.70782041e-03,1.51502683e-02,1.92006627e-02,9.33142646e-03,2.74059829e-03,2.95887304e-04,1.30446086e-04
5.0,10.0,120.0,0.005,PRECAMBRIAN,0,MEAN,5,1.03093744e-01,1.53915200e-03,2.65102622e-03,3.86995888e-03,2.42916354e-03,8.53925296e-04,1.03695934e-04,4.57668817e-05
5.0,10.0,20.0,0.005,PALEOZOIC,0,MEAN,5,1.32469336e+00,3.33450873e-02,6.99549568e-02,7.59760570e-02,2.98109953e-02,8.57866313e-03,9.13226376e-04,3.56900275e-04
5.0,10.0,50.0,0.005,PALEOZOIC,0,MEAN,5,3.81045805e-01,8.19919453e-03,1.58898273e-02,2.02126355e-02,9.27298682e-03,2.94876415e-03,3.29986445e-04,1.27861163e-04
5.0,10.0,120.0,0.005,PALEOZOIC,0,MEAN,5,1.00424868e-01,1.63727305e-03,2.78043582e-03,4.07392544e-03,2.41395049e-03,9.18786349e-04,1.15646235e-04,4.48599639e-05
5.0,10.0,20.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,1.17860273e+00,3.22238738e-02,7.53801875e-02,7.61308502e-02,2.78149843e-02,8.46929816e-03,9.08019951e-04,3.52464689e-04
5.0,10.0,50.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,3.39023083e-01,7.92350032e-03,1.71221342e-02,2.02538166e-02,8.65210906e-03,2.91117187e-03,3.28105148e-04,1.26272094e-04
5.0,10.0,120.0,0.005,JURASSIC-TRIASSIC,0,MEAN,5,8.93497521e-02,1.58222049e-03,2.99606752e-03,4.08222564e-03,2.25232315e-03,9.07073214e-04,1.14986920e-04,4.43024406e-05
5.0,10.0,20.0,0.005,CRETACEOUS,0,MEAN,5,1.15250452e+00,3.23046686e-02,7.33183919e-02,7.55746971e-02,2.84029959e-02,8.15138829e-03,8.74877947e-04,3.45668023e-04
5.0,10.0,50.0,0.005,CRETACEOUS,0,MEAN,5,3.31515978e-01,7.94336689e-03,1.66538104e-02,2.01058579e-02,8.83501554e-03,2.80189596e-03,3.16129572e-04,1.23837157e-04
5.0,10.0,120.0,0.005,CRETACEOUS,0,MEAN,5,8.73712497e-02,1.58618758e-03,2.91411921e-03,4.05240405e-03,2.29993750e-03,8.73024640e-04,1.10789989e-04,4.34481454e-05
5.0,10.0,20.0,0.005,CENOZOIC,0,MEAN,5,1.35952045e+00,3.46542269e-02,7.54090288e-02,7.81767842e-02,3.38736353e-02,1.09696041e-02,1.17076864e-03,4.31862928e-04
5.0,10.0,50.0,0.005,CENOZOIC,0,MEAN,5,3.91063759e-01,8.52109773e-03,1.71286854e-02,2.07981160e-02,1.05367087e-02,3.77060795e-03,4.23047111e-04,1.54716878e-04
5.0,10.0,120.0,0.005,CENOZOIC,0,MEAN,5,1.03065106e-01,1.70155296e-03,2.99721385e-03,4.19193102e-03,2.74292346e-03,1.17485934e-03,1.48260046e-04,5.42822652e-05
5.0,10.0,20.0,0.005,PLEISTOCENE,0,MEAN,5,1.55184128e+00,2.98891522e-02,6.24173932e-02,6.97535868e-02,3.77575674e-02,1.39412389e-02,1.64173751e-03,5.74668778e-04
5.0,10.0,50.0,0.005,PLEISTOCENE,0,MEAN,5,4.46384520e-01,7.34941767e-03,1.41777172e-02,1.85572124e-02,1.17448418e-02,4.79205500e-03,5.93227635e-04,2.05877729e-04
5.0,10.0,120.0,0.005,PLEISTOCENE,0,MEAN,5,1.17644928e-01,1.46758361e-03,2.48084716e-03,3.74026928e-03,3.05742554e-03,1.49312542e-03,2.07901092e-04,7.22319999e-05
5.0,10.0,20.0,0.005,HOLOCENE,0,MEAN,5,1.62249076e+00,3.34435831e-02,6.90427455e-02,7.52097090e-02,3.97436229e-02,1.40213866e-02,1.65231375e-03,5.81851029e-04
5.0,10.0,50.0,0.005,HOLOCENE,0,MEAN,5,4.66706725e-01,8.22341358e-03,1.56826242e-02,2.00087567e-02,1.23626228e-02,4.81960435e-03,5.97049268e-04,2.08450804e-04
5.0,10.0,120.0,0.005,HOLOCENE,0,MEAN,5,1.23000858e-01,1.64210928e-03,2.74417899e-03,4.03283296e-03,3.21824672e-03,1.50170935e-03,2.09240412e-04,7.31347606e-05
5.0,10.0,20.0,0.005,UNKNOWN,0,MEAN,5,1.23945293e+00,2.76614540e-02,6.22329575e-02,6.77556101e-02,2.97510650e-02,9.51001120e-03,1.06077437e-03,4.01970427e-04
5.0,10.0,50.0,0.005,UNKNOWN,0,MEAN,5,3.56526539e-01,6.80165089e-03,1.41358239e-02,1.80256716e-02,9.25434492e-03,3.26889862e-03,3.83301635e-04,1.44007752e-04
5.0,10.0,120.0,0.005,UNKNOWN,0,MEAN,5,9.39627994e-02,1.35820167e-03,2.47351657e-03,3.63313542e-03,2.40909762e-03,1.01853498e-03,1.34330945e-04,5.05249789e-05
5.0,10.0,20.0,0.050,PRECAMBRIAN,0,MEAN,5,1.05626082e+00,2.68085630e-02,6.03970198e-02,6.41182211e-02,2.32717349e-02,6.38904414e-03,6.92726158e-04,3.01992339e-04
5.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,3.03831640e-01,6.59193425e-03,1.37188022e-02,1.70579823e-02,7.23888917e-03,2.19612124e-03,2.50310600e-04,1.08190143e-04
5.0,10.0,120.0,0.050,PRECAMBRIAN,0,MEAN,5,8.00750246e-02,1.31632397e-03,2.40054523e-03,3.43809435e-03,1.88443275e-03,6.84275214e-04,8.77232348e-05,3.79584057e-05
5.0,10.0,20.0,0.050,PALEOZOIC,0,MEAN,5,1.03500357e+00,2.67043996e-02,5.96289446e-02,6.30930178e-02,2.28882225e-02,6.74518528e-03,7.43158187e-04,2.97531912e-04
5.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,2.97717028e-01,6.56632161e-03,1.35443387e-02,1.67852377e-02,7.11959407e-03,2.31853848e-03,2.68533777e-04,1.06592174e-04
5.0,10.0,120.0,0.050,PALEOZOIC,0,MEAN,5,7.84635147e-02,1.31120946e-03,2.37001724e-03,3.38312175e-03,1.85337777e-03,7.22418408e-04,9.41096845e-05,3.73977600e-05
5.0,10.0,20.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,9.45380397e-01,2.53131468e-02,5.90732022e-02,6.05036005e-02,2.16799212e-02,6.68207479e-03,7.40290440e-04,2.95366165e-04
5.0,10.0,50.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,2.71937073e-01,6.22422766e-03,1.34181054e-02,1.60963503e-02,6.74374073e-03,2.29684536e-03,2.67497541e-04,1.05816285e-04
5.0,10.0,120.0,0.050,JURASSIC-TRIASSIC,0,MEAN,5,7.16691910e-02,1.24289773e-03,2.34792865e-03,3.24427415e-03,1.75553536e-03,7.15659190e-04,9.37465279e-05,3.71255402e-05
5.0,10.0,20.0,0.050,CRETACEOUS,0,MEAN,5,9.29113538e-01,2.57185660e-02,5.93431193e-02,6.09810215e-02,2.22481939e-02,6.49547808e-03,7.22472614e-04,2.90800344e-04
5.0,10.0,50.0,0.050,CRETACEOUS,0,MEAN,5,2.67257939e-01,6.32391585e-03,1.34794153e-02,1.62233631e-02,6.92050725e-03,2.23270603e-03,2.61059224e-04,1.04180559e-04
5.0,10.0,120.0,0.050,CRETACEOUS,0,MEAN,5,7.04360021e-02,1.26280417e-03,2.35865681e-03,3.26987402e-03,1.80155134e-03,6.95674431e-04,9.14901712e-05,3.65516472e-05
5.0,10.0,20.0,0.050,CENOZOIC,0,MEAN,5,1.05603338e+00,2.63405340e-02,5.88004226e-02,6.15873492e-02,2.54234092e-02,8.08096871e-03,8.69158437e-04,3.40548330e-04
5.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,3.03766215e-01,6.47685100e-03,1.33561452e-02,1.63846703e-02,7.90818742e-03,2.77769047e-03,3.14062876e-04,1.22003004e-04
5.0,10.0,120.0,0.050,CENOZOIC,0,MEAN,5,8.00577820e-02,1.29334334e-03,2.33708673e-03,3.30238602e-03,2.05866495e-03,8.65482608e-04,1.10065700e-04,4.28046344e-05
5.0,10.0,20.0,0.050,PLEISTOCENE,0,MEAN,5,1.17008313e+00,2.76757461e-02,6.10080040e-02,6.62551718e-02,2.87521156e-02,9.64154295e-03,1.07749459e-03,4.18022080e-04
5.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,3.36572436e-01,6.80516515e-03,1.38575834e-02,1.76264957e-02,8.94361246e-03,3.31411034e-03,3.89343343e-04,1.49758330e-04
5.0,10.0,120.0,0.050,PLEISTOCENE,0,MEAN,5,8.87038825e-02,1.35890342e-03,2.42482946e-03,3.55268016e-03,2.32820752e-03,1.03262221e-03,1.36448307e-04,5.25425637e-05
5.0,10.0,20.0,0.050,HOLOCENE,0,MEAN,5,1.21116534e+00,2.76998700e-02,5.96445715e-02,6.44118553e-02,2.91925911e-02,9.68376951e-03,1.08208333e-03,4.21914709e-04
5.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,3.48389662e-01,6.81109696e-03,1.35478883e-02,1.71361006e-02,9.08062643e-03,3.32862498e-03,3.91001443e-04,1.51152883e-04
5.0,10.0,120.0,0.050,HOLOCENE,0,MEAN,5,9.18183200e-02,1.36008793e-03,2.37063835e-03,3.45383936e-03,2.36387510e-03,1.03714473e-03,1.37029400e-04,5.30318410e-05
5.0,10.0,20.0,0.050,UNKNOWN,0,MEAN,5,9.82997758e-01,2.60993322e-02,6.14984982e-02,6.37407574e-02,2.34439057e-02,7.27661703e-03,8.16366431e-04,3.23198237e-04
5.0,10.0,50.0,0.050,UNKNOWN,0,MEAN,5,2.82757644e-01,6.41754211e-03,1.39689961e-02,1.69575620e-02,7.29244449e-03,2.50120877e-03,2.94986942e-04,1.15787253e-04
5.0,10.0,120.0,0.050,UNKNOWN,0,MEAN,5,7.45209593e-02,1.28150012e-03,2.44432468e-03,3.41785431e-03,1.89837431e-03,7.79335462e-04,1.03380395e-04,4.06238445e-05
5.0,10.0,20.0,0.300,PRECAMBRIAN,0,MEAN,5,8.67721913e-01,2.37368179e-02,5.59080026e-02,5.84781187e-02,1.90992920e-02,5.37757212e-03,6.08178640e-04,2.61081623e-04
5.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,2.49598741e-01,5.83662553e-03,1.26991502e-02,1.55574920e-02,5.94101207e-03,1.84844557e-03,2.19760086e-04,9.35336906e-05
5.0,10.0,120.0,0.300,PRECAMBRIAN,0,MEAN,5,6.57819093e-02,1.16549859e-03,2.22212436e-03,3.13566543e-03,1.54656847e-03,5.75945201e-04,7.70165773e-05,3.28162038e-05
5.0,10.0,20.0,0.300,PALEOZOIC,0,MEAN,5,8.54170656e-01,2.24662650e-02,5.26603191e-02,5.45994208e-02,1.86340818e-02,5.59415984e-03,6.33051328e-04,2.58255293e-04
5.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,2.45700745e-01,5.52421037e-03,1.19614594e-02,1.45256050e-02,5.79630411e-03,1.92289378e-03,2.28747617e-04,9.25211450e-05
5.0,10.0,120.0,0.300,PALEOZOIC,0,MEAN,5,6.47545899e-02,1.10311333e-03,2.09304164e-03,2.92768509e-03,1.50889799e-03,5.99142037e-04,8.01663249e-05,3.24609532e-05
5.0,10.0,20.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,7.96324665e-01,2.09783482e-02,4.88663845e-02,5.05985077e-02,1.78585132e-02,5.55663007e-03,6.31517482e-04,2.57414998e-04
5.0,10.0,50.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,2.29061444e-01,5.15834780e-03,1.10996911e-02,1.34612039e-02,5.55505631e-03,1.90999359e-03,2.28193375e-04,9.22201053e-05
5.0,10.0,120.0,0.300,JURASSIC-TRIASSIC,0,MEAN,5,6.03692912e-02,1.03005531e-03,1.94224759e-03,2.71315143e-03,1.44609619e-03,5.95122548e-04,7.99720868e-05,3.23553337e-05
