rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,site_eshm20_region,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,100.0,0.010,UNCLASSIFIED,0,MEAN,5,1.74295999e-02,4.10304553e-04,8.83792263e-04,1.07373765e-03,4.68515047e-04,1.35202868e-04,1.24271727e-05,5.30918231e-06
4.0,10.0,200.0,0.010,UNCLASSIFIED,0,MEAN,5,4.38063638e-03,7.17028442e-05,1.30674221e-04,1.88188888e-04,1.19043739e-04,4.38655067e-05,4.56353675e-06,1.87579802e-06
4.0,10.0,5.0,0.050,PRECAMBRIAN,0,MEAN,5,1.34779223e+00,5.76635917e-02,1.63381413e-01,9.19876751e-02,1.67124572e-02,3.10560451e-03,2.92248797e-04,1.69787699e-04
4.0,10.0,50.0,0.050,PRECAMBRIAN,0,MEAN,5,4.80805299e-02,1.51443193e-03,3.67000101e-03,3.68750477e-03,1.06170039e-03,2.44582535e-04,2.17075434e-05,1.06074897e-05
4.0,10.0,100.0,0.050,PRECAMBRIAN,0,MEAN,5,1.41119239e-02,3.60157656e-04,7.89882047e-04,9.54081565e-04,3.50606223e-04,9.32099507e-05,8.60774572e-06,4.00121426e-06
4.0,10.0,200.0,0.050,PRECAMBRIAN,0,MEAN,5,3.54679438e-03,6.29394144e-05,1.16789008e-04,1.67217336e-04,8.90846000e-05,3.02412350e-05,3.16095743e-06,1.41367716e-06
4.0,10.0,5.0,0.050,PALEOZOIC,0,MEAN,5,1.28453946e+00,5.58582000e-02,1.60794945e-01,8.93192613e-02,1.58933269e-02,3.02483663e-03,2.88924966e-04,1.61106846e-04
4.0,10.0,50.0,0.050,PALEOZOIC,0,MEAN,5,4.58240791e-02,1.46701652e-03,3.61190176e-03,3.58053622e-03,1.00966311e-03,2.38221643e-04,2.14606571e-05,1.00651533e-05
4.0,10.0,100.0,0.050,PALEOZOIC,0,MEAN,5,1.34496420e-02,3.48881466e-04,7.77377539e-04,9.26405202e-04,3.33421904e-04,9.07858267e-05,8.50984730e-06,3.79664143e-06
4.0,10.0,200.0,0.050,PALEOZOIC,0,MEAN,5,3.38034099e-03,6.09688418e-05,1.14940138e-04,1.62366631e-04,8.47182824e-05,2.94547471e-05,3.12500694e-06,1.34139912e-06
4.0,10.0,5.0,0.050,MESOZOIC,0,MEAN,5,1.20605991e+00,5.29904147e-02,1.54917827e-01,8.45909741e-02,1.61917221e-02,3.16571746e-03,3.02290054e-04,1.64648545e-04
4.0,10.0,50.0,0.050,MESOZOIC,0,MEAN,5,4.30244353e-02,1.39169923e-03,3.47988533e-03,3.39099363e-03,1.02861940e-03,2.49316743e-04,2.24533840e-05,1.02864210e-05
4.0,10.0,100.0,0.050,MESOZOIC,0,MEAN,5,1.26279298e-02,3.30969733e-04,7.48964085e-04,8.77364157e-04,3.39681858e-04,9.50141485e-05,8.90349574e-06,3.88010505e-06
4.0,10.0,200.0,0.050,MESOZOIC,0,MEAN,5,3.17381746e-03,5.78386738e-05,1.10739031e-04,1.53771441e-04,8.63088573e-05,3.08265928e-05,3.26956348e-06,1.37088782e-06
4.0,10.0,5.0,0.050,CENOZOIC,0,MEAN,5,1.33538997e+00,5.60224683e-02,1.57290817e-01,8.82430139e-02,1.89092589e-02,3.97128914e-03,3.60096794e-04,1.91343517e-04
4.0,10.0,50.0,0.050,CENOZOIC,0,MEAN,5,4.76380973e-02,1.47133074e-03,3.53318928e-03,3.53739274e-03,1.20125768e-03,3.12759709e-04,2.67471308e-05,1.19541898e-05
4.0,10.0,100.0,0.050,CENOZOIC,0,MEAN,5,1.39820673e-02,3.49907460e-04,7.60436516e-04,9.15242534e-04,3.96692345e-04,1.19192145e-04,1.06061057e-05,4.50919833e-06
4.0,10.0,200.0,0.050,CENOZOIC,0,MEAN,5,3.51415711e-03,6.11481396e-05,1.12435301e-04,1.60410204e-04,1.00794500e-04,3.86709536e-05,3.89480008e-06,1.59315405e-06
4.0,10.0,5.0,0.050,PLEISTOCENE,0,MEAN,5,1.51834029e+00,5.94854063e-02,1.67652727e-01,9.59325853e-02,2.15957670e-02,4.87366280e-03,4.70176338e-04,2.38530508e-04
4.0,10.0,50.0,0.050,PLEISTOCENE,0,MEAN,5,5.41645840e-02,1.56227866e-03,3.76594662e-03,3.84564417e-03,1.37192479e-03,3.83826336e-04,3.49235766e-05,1.49021980e-05
4.0,10.0,100.0,0.050,PLEISTOCENE,0,MEAN,5,1.58976303e-02,3.71536421e-04,8.10532101e-04,9.94997549e-04,4.53051890e-04,1.46275505e-04,1.38483320e-05,5.62120624e-06
4.0,10.0,200.0,0.050,PLEISTOCENE,0,MEAN,5,3.99560160e-03,6.49279126e-05,1.19842247e-04,1.74388486e-04,1.15114746e-04,4.74579366e-05,5.08541833e-06,1.98603983e-06
4.0,10.0,5.0,0.050,HOLOCENE,0,MEAN,5,1.57445264e+00,6.00570895e-02,1.64493194e-01,9.40379183e-02,2.21877228e-02,4.83124955e-03,4.71451274e-04,2.43652167e-04
4.0,10.0,50.0,0.050,HOLOCENE,0,MEAN,5,5.61663106e-02,1.57729290e-03,3.69497471e-03,3.76969275e-03,1.40953026e-03,3.80486072e-04,3.50182758e-05,1.52221738e-05
4.0,10.0,100.0,0.050,HOLOCENE,0,MEAN,5,1.64851490e-02,3.75107064e-04,7.95257052e-04,9.75346363e-04,4.65470373e-04,1.45002537e-04,1.38858833e-05,5.74190318e-06
4.0,10.0,200.0,0.050,HOLOCENE,0,MEAN,5,4.14326455e-03,6.55519009e-05,1.17583736e-04,1.70944316e-04,1.18270126e-04,4.70449320e-05,5.09920801e-06,2.02868351e-06
4.0,10.0,5.0,0.050,UNCLASSIFIED,0,MEAN,5,1.37185333e+00,5.69622519e-02,1.61363905e-01,9.06062271e-02,1.84126941e-02,3.74996987e-03,3.56051716e-04,1.91992537e-04
4.0,10.0,50.0,0.050,UNCLASSIFIED,0,MEAN,5,4.89388747e-02,1.49601248e-03,3.62468218e-03,3.63212674e-03,1.16971217e-03,2.95329663e-04,2.64466720e-05,1.19947374e-05
4.0,10.0,100.0,0.050,UNCLASSIFIED,0,MEAN,5,1.43638532e-02,3.55777199e-04,7.80128226e-04,9.39753407e-04,3.86275044e-04,1.12549587e-04,1.04869641e-05,4.52449313e-06
4.0,10.0,200.0,0.050,UNCLASSIFIED,0,MEAN,5,3.61011258e-03,6.21739068e-05,1.15346844e-04,1.64706108e-04,9.81475957e-05,3.65158280e-05,3.85104859e-06,1.59855789e-06
4.0,10.0,5.0,0.100,PRECAMBRIAN,0,MEAN,5,1.23857546e+00,5.42433312e-02,1.55640927e-01,8.70533613e-02,1.54511201e-02,2.95705646e-03,2.81550616e-04,1.60362851e-04
4.0,10.0,50.0,0.100,PRECAMBRIAN,0,MEAN,5,4.41843802e-02,1.42460486e-03,3.49612818e-03,3.48970321e-03,9.81570818e-04,2.32883602e-04,2.09129080e-05,1.00186721e-05
4.0,10.0,100.0,0.100,PRECAMBRIAN,0,MEAN,5,1.29683806e-02,3.38795251e-04,7.52459979e-04,9.02903647e-04,3.24144965e-04,8.87515090e-05,8.29264699e-06,3.77910844e-06
4.0,10.0,200.0,0.100,PRECAMBRIAN,0,MEAN,5,3.25938403e-03,5.92062236e-05,1.11255920e-04,1.58247626e-04,8.23611295e-05,2.87947287e-05,3.04524611e-06,1.33520450e-06
4.0,10.0,5.0,0.100,PALEOZOIC,0,MEAN,5,1.17664038e+00,5.25086500e-02,1.52154906e-01,8.41229038e-02,1.47276617e-02,2.89170443e-03,2.79026316e-04,1.52733362e-04
4.0,10.0,50.0,0.100,PALEOZOIC,0,MEAN,5,4.19749361e-02,1.37904653e-03,3.41782245e-03,3.37223012e-03,9.35611324e-04,2.27736789e-04,2.07254090e-05,9.54201971e-06
4.0,10.0,100.0,0.100,PALEOZOIC,0,MEAN,5,1.23198955e-02,3.27960707e-04,7.35606498e-04,8.72509406e-04,3.08967722e-04,8.67900680e-05,8.21829755e-06,3.59931204e-06
4.0,10.0,200.0,0.100,PALEOZOIC,0,MEAN,5,3.09639822e-03,5.73128310e-05,1.08764028e-04,1.52920572e-04,7.85047844e-05,2.81583546e-05,3.01794332e-06,1.27168027e-06
4.0,10.0,5.0,0.100,MESOZOIC,0,MEAN,5,1.10008142e+00,4.97557096e-02,1.44791607e-01,7.91863831e-02,1.49868799e-02,3.00432790e-03,2.89460485e-04,1.55661817e-04
4.0,10.0,50.0,0.100,MESOZOIC,0,MEAN,5,3.92438065e-02,1.30674544e-03,3.25242227e-03,3.17434009e-03,9.52078807e-04,2.36606474e-04,2.15004342e-05,9.72497499e-06
4.0,10.0,100.0,0.100,MESOZOIC,0,MEAN,5,1.15182926e-02,3.10766278e-04,7.00007971e-04,8.21308597e-04,3.14405793e-04,9.01702887e-05,8.52562019e-06,3.66832396e-06
4.0,10.0,200.0,0.100,MESOZOIC,0,MEAN,5,2.89492884e-03,5.43080154e-05,1.03500562e-04,1.43946850e-04,7.98865293e-05,2.92550406e-05,3.13079910e-06,1.29606301e-06
4.0,10.0,5.0,0.100,CENOZOIC,0,MEAN,5,1.22641587e+00,5.26664347e-02,1.47119119e-01,8.28852660e-02,1.73750115e-02,3.63642165e-03,3.33869973e-04,1.78152963e-04
4.0,10.0,50.0,0.100,CENOZOIC,0,MEAN,5,4.37506046e-02,1.38319047e-03,3.30470465e-03,3.32261701e-03,1.10379080e-03,2.86387150e-04,2.47990650e-05,1.11301097e-05
4.0,10.0,100.0,0.100,CENOZOIC,0,MEAN,5,1.28410648e-02,3.28946206e-04,7.11260533e-04,8.59672824e-04,3.64505774e-04,1.09141612e-04,9.83363440e-06,4.19834995e-06
4.0,10.0,200.0,0.100,CENOZOIC,0,MEAN,5,3.22738536e-03,5.74850520e-05,1.05164324e-04,1.50670765e-04,9.26163000e-05,3.54101372e-05,3.61113127e-06,1.48332757e-06
4.0,10.0,5.0,0.100,PLEISTOCENE,0,MEAN,5,1.40652335e+00,5.59949912e-02,1.61526555e-01,9.14049241e-02,1.97254033e-02,4.32040652e-03,4.15503683e-04,2.18488205e-04
4.0,10.0,50.0,0.100,PLEISTOCENE,0,MEAN,5,5.01756771e-02,1.47060910e-03,3.62833575e-03,3.66414406e-03,1.25310529e-03,3.40254522e-04,3.08626223e-05,1.36500548e-05
4.0,10.0,100.0,0.100,PLEISTOCENE,0,MEAN,5,1.47268622e-02,3.49735842e-04,7.80914572e-04,9.48037365e-04,4.13814023e-04,1.29670367e-04,1.22380317e-05,5.14888964e-06
4.0,10.0,200.0,0.100,PLEISTOCENE,0,MEAN,5,3.70134876e-03,6.11181484e-05,1.15463110e-04,1.66157998e-04,1.05144901e-04,4.20705304e-05,4.49407994e-06,1.81916469e-06
4.0,10.0,5.0,0.100,HOLOCENE,0,MEAN,5,1.46206551e+00,5.65449025e-02,1.56948424e-01,8.92431008e-02,2.02457741e-02,4.28950652e-03,4.16516177e-04,2.23245352e-04
4.0,10.0,50.0,0.100,HOLOCENE,0,MEAN,5,5.21570629e-02,1.48505154e-03,3.52549819e-03,3.57748318e-03,1.28616314e-03,3.37820986e-04,3.09378279e-05,1.39472576e-05
4.0,10.0,100.0,0.100,HOLOCENE,0,MEAN,5,1.53084108e-02,3.53170501e-04,7.58781187e-04,9.25615277e-04,4.24730745e-04,1.28742952e-04,1.22678532e-05,5.26099648e-06
4.0,10.0,200.0,0.100,HOLOCENE,0,MEAN,5,3.84751121e-03,6.17183728e-05,1.12190551e-04,1.62228185e-04,1.07918702e-04,4.17696376e-05,4.50503105e-06,1.85877338e-06
4.0,10.0,5.0,0.100,UNCLASSIFIED,0,MEAN,5,1.26218718e+00,5.35693177e-02,1.52922197e-01,8.55517008e-02,1.69439656e-02,3.46519625e-03,3.30950093e-04,1.79213426e-04
4.0,10.0,50.0,0.100,UNCLASSIFIED,0,MEAN,5,4.50266938e-02,1.40690309e-03,3.43505793e-03,3.42950623e-03,1.07640754e-03,2.72902258e-04,2.45821833e-05,1.11963622e-05
4.0,10.0,100.0,0.100,UNCLASSIFIED,0,MEAN,5,1.32156047e-02,3.34585470e-04,7.39316034e-04,8.87328662e-04,3.55462977e-04,1.04002545e-04,9.74763377e-06,4.22334080e-06
4.0,10.0,200.0,0.100,UNCLASSIFIED,0,MEAN,5,3.32151964e-03,5.84705425e-05,1.09312506e-04,1.55517872e-04,9.03186397e-05,3.37428072e-05,3.57954991e-06,1.49215714e-06
4.0,10.0,5.0,0.300,PRECAMBRIAN,0,MEAN,5,1.23857546e+00,5.42433312e-02,1.55640927e-01,8.70533613e-02,1.54511201e-02,2.95705646e-03,2.81550616e-04,1.60362851e-04
4.0,10.0,50.0,0.300,PRECAMBRIAN,0,MEAN,5,4.41843802e-02,1.42460486e-03,3.49612818e-03,3.48970321e-03,9.81570818e-04,2.32883602e-04,2.09129080e-05,1.00186721e-05
4.0,10.0,100.0,0.300,PRECAMBRIAN,0,MEAN,5,1.29683806e-02,3.38795251e-04,7.52459979e-04,9.02903647e-04,3.24144965e-04,8.87515090e-05,8.29264699e-06,3.77910844e-06
4.0,10.0,200.0,0.300,PRECAMBRIAN,0,MEAN,5,3.25938403e-03,5.92062236e-05,1.11255920e-04,1.58247626e-04,8.23611295e-05,2.87947287e-05,3.04524611e-06,1.33520450e-06
4.0,10.0,5.0,0.300,PALEOZOIC,0,MEAN,5,1.17664038e+00,5.25086500e-02,1.52154906e-01,8.41229038e-02,1.47276617e-02,2.89170443e-03,2.79026316e-04,1.52733362e-04
4.0,10.0,50.0,0.300,PALEOZOIC,0,MEAN,5,4.19749361e-02,1.37904653e-03,3.41782245e-03,3.37223012e-03,9.35611324e-04,2.27736789e-04,2.07254090e-05,9.54201971e-06
4.0,10.0,100.0,0.300,PALEOZOIC,0,MEAN,5,1.23198955e-02,3.27960707e-04,7.35606498e-04,8.72509406e-04,3.08967722e-04,8.67900680e-05,8.21829755e-06,3.59931204e-06
4.0,10.0,200.0,0.300,PALEOZOIC,0,MEAN,5,3.09639822e-03,5.73128310e-05,1.08764028e-04,1.52920572e-04,7.85047844e-05,2.81583546e-05,3.01794332e-06,1.27168027e-06
4.0,10.0,5.0,0.300,MESOZOIC,0,MEAN,5,1.10008142e+00,4.97557096e-02,1.44791607e-01,7.91863831e-02,1.49868799e-02,3.00432790e-03,2.89460485e-04,1.55661817e-04
4.0,10.0,50.0,0.300,MESOZOIC,0,MEAN,5,3.92438065e-02,1.30674544e-03,3.25242227e-03,3.17434009e-03,9.52078807e-04,2.36606474e-04,2.15004342e-05,9.72497499e-06
4.0,10.0,100.0,0.300,MESOZOIC,0,MEAN,5,1.15182926e-02,3.10766278e-04,7.00007971e-04,8.21308597e-04,3.14405793e-04,9.01702887e-05,8.52562019e-06,3.66832396e-06
4.0,10.0,200.0,0.300,MESOZOIC,0,MEAN,5,2.89492884e-03,5.43080154e-05,1.03500562e-04,1.43946850e-04,7.98865293e-05,2.92550406e-05,3.13079910e-06,1.29606301e-06
4.0,10.0,5.0,0.300,CENOZOIC,0,MEAN,5,1.22641587e+00,5.26664347e-02,1.47119119e-01,8.28852660e-02,1.73750115e-02,3.63642165e-03,3.33869973e-04,1.78152963e-04
4.0,10.0,50.0,0.300,CENOZOIC,0,MEAN,5,4.37506046e-02,1.38319047e-03,3.30470465e-03,3.32261701e-03,1.10379080e-03,2.86387150e-04,2.47990650e-05,1.11301097e-05
4.0,10.0,100.0,0.300,CENOZOIC,0,MEAN,5,1.28410648e-02,3.28946206e-04,7.11260533e-04,8.59672824e-04,3.64505774e-04,1.09141612e-04,9.83363440e-06,4.19834995e-06
4.0,10.0,200.0,0.300,CENOZOIC,0,MEAN,5,3.22738536e-03,5.74850520e-05,1.05164324e-04,1.50670765e-04,9.26163000e-05,3.54101372e-05,3.61113127e-06,1.48332757e-06
4.0,10.0,5.0,0.300,PLEISTOCENE,0,MEAN,5,1.40652335e+00,5.59949912e-02,1.61526555e-01,9.14049241e-02,1.97254033e-02,4.32040652e-03,4.15503683e-04,2.18488205e-04
4.0,10.0,50.0,0.300,PLEISTOCENE,0,MEAN,5,5.01756771e-02,1.47060910e-03,3.62833575e-03,3.66414406e-03,1.25310529e-03,3.40254522e-04,3.08626223e-05,1.36500548e-05
