rup_mag,rup_hypo_depth,dist_rjb,site_slope,site_geology,result_type,damping,pgv,pga,0.10,0.20,0.50,1.00,3.00,5.00
4.0,10.0,200.0,0.005,CENOZOIC,MEAN,5,4.73502429e-03,7.60623245e-05,1.42360978e-04,1.99070943e-04,1.34624034e-04,5.24174497e-05,5.05209071e-06,1.99332967e-06
4.0,10.0,5.0,0.005,PLEISTOCENE,MEAN,5,1.98872350e+00,7.37355552e-02,1.92542572e-01,1.13690713e-01,2.94400583e-02,7.36083493e-03,7.15542867e-04,3.14876380e-04
4.0,10.0,50.0,0.005,PLEISTOCENE,MEAN,5,7.08799474e-02,1.93411947e-03,4.32009786e-03,4.55213050e-03,1.86859938e-03,5.79253252e-04,5.31183154e-05,1.96702045e-05
4.0,10.0,100.0,0.005,PLEISTOCENE,MEAN,5,2.08044326e-02,4.59941798e-04,9.29729862e-04,1.17752680e-03,6.17040964e-04,2.20744632e-04,2.10629118e-05,7.42130256e-06
4.0,10.0,200.0,0.005,PLEISTOCENE,MEAN,5,5.23156994e-03,8.04144371e-05,1.37515961e-04,2.06384150e-04,1.56830886e-04,7.16392972e-05,7.73668498e-06,2.62348856e-06
4.0,10.0,5.0,0.005,HOLOCENE,MEAN,5,2.04557611e+00,7.43927142e-02,1.95117777e-01,1.12931412e-01,3.03479810e-02,7.25899325e-03,7.18136782e-04,3.21322361e-04
4.0,10.0,50.0,0.005,HOLOCENE,MEAN,5,7.29062267e-02,1.95135707e-03,4.37787800e-03,4.52172839e-03,1.92622643e-03,5.71238927e-04,5.33108746e-05,2.00728824e-05
4.0,10.0,100.0,0.005,HOLOCENE,MEAN,5,2.13991790e-02,4.64040973e-04,9.42164746e-04,1.16966250e-03,6.36070325e-04,2.17690494e-04,2.11392669e-05,7.57322751e-06
4.0,10.0,200.0,0.005,HOLOCENE,MEAN,5,5.38112736e-03,8.11311208e-05,1.39355200e-04,2.05005781e-04,1.61667504e-04,7.06481234e-05,7.76473124e-06,2.67719521e-06
4.0,10.0,5.0,0.005,UNCLASSIFIED,MEAN,5,1.83802618e+00,7.08296249e-02,1.95766340e-01,1.10657667e-01,2.44862782e-02,4.93403186e-03,4.58163440e-04,2.38031047e-04
4.0,10.0,50.0,0.005,UNCLASSIFIED,MEAN,5,6.55089553e-02,1.85789551e-03,4.39242988e-03,4.43068853e-03,1.55417642e-03,3.88278507e-04,3.40117570e-05,1.48697066e-05
4.0,10.0,100.0,0.005,UNCLASSIFIED,MEAN,5,1.92279579e-02,4.41815417e-04,9.45296461e-04,1.14611268e-03,5.13213547e-04,1.47967052e-04,1.34866219e-05,5.61013952e-06
4.0,10.0,200.0,0.005,UNCLASSIFIED,MEAN,5,4.83514299e-03,7.72452910e-05,1.39818411e-04,2.00878223e-04,1.30441478e-04,4.80204458e-05,4.95381391e-06,1.98322824e-06
4.0,10.0,5.0,0.010,PRECAMBRIAN,MEAN,5,1.66602860e+00,6.73891231e-02,1.85591357e-01,1.05520273e-01,2.02324594e-02,3.52212024e-03,3.21657350e-04,1.91193660e-04
4.0,10.0,50.0,0.010,PRECAMBRIAN,MEAN,5,5.93788020e-02,1.76764947e-03,4.16413271e-03,4.22498936e-03,1.28418092e-03,2.77169590e-04,2.38782292e-05,1.19437933e-05
4.0,10.0,100.0,0.010,PRECAMBRIAN,MEAN,5,1.74286569e-02,4.20354527e-04,8.96164543e-04,1.09290325e-03,4.24056779e-04,1.05625129e-04,9.46839203e-06,4.50623195e-06
4.0,10.0,200.0,0.010,PRECAMBRIAN,MEAN,5,4.38268321e-03,7.34931524e-05,1.32551329e-04,1.91552250e-04,1.07780851e-04,3.42790215e-05,3.47786513e-06,1.59298827e-06
4.0,10.0,5.0,0.010,PALEOZOIC,MEAN,5,1.59979796e+00,6.53842829e-02,1.85514866e-01,1.03608817e-01,1.91382767e-02,3.39878162e-03,3.16208152e-04,1.79851570e-04
4.0,10.0,50.0,0.010,PALEOZOIC,MEAN,5,5.70182807e-02,1.71506154e-03,4.16241648e-03,4.14845545e-03,1.21473170e-03,2.67463586e-04,2.34737080e-05,1.12352573e-05
4.0,10.0,100.0,0.010,PALEOZOIC,MEAN,5,1.67358050e-02,4.07848894e-04,8.95795193e-04,1.07310576e-03,4.01123551e-04,1.01926317e-04,9.30798798e-06,4.23891089e-06
4.0,10.0,200.0,0.010,PALEOZOIC,MEAN,5,4.20845577e-03,7.13067162e-05,1.32496698e-04,1.88082361e-04,1.01952002e-04,3.30786288e-05,3.41894661e-06,1.49848819e-06
4.0,10.0,5.0,0.010,MESOZOIC,MEAN,5,1.51690971e+00,6.21928969e-02,1.83941674e-01,9.95202981e-02,1.95498697e-02,3.61801016e-03,3.37435369e-04,1.84984145e-04
4.0,10.0,50.0,0.010,MESOZOIC,MEAN,5,5.40640667e-02,1.63134993e-03,4.12711861e-03,3.98475277e-03,1.24085605e-03,2.84715548e-04,2.50495102e-05,1.15558873e-05
4.0,10.0,100.0,0.010,MESOZOIC,MEAN,5,1.58686946e-02,3.87941920e-04,8.88198726e-04,1.03075981e-03,4.09750224e-04,1.08500779e-04,9.93283804e-06,4.35988025e-06
4.0,10.0,200.0,0.010,MESOZOIC,MEAN,5,3.99040853e-03,6.78262581e-05,1.31373108e-04,1.80660421e-04,1.04144610e-04,3.52122698e-05,3.64846227e-06,1.54125180e-06
4.0,10.0,5.0,0.010,CENOZOIC,MEAN,5,1.65308138e+00,6.55668323e-02,1.86436255e-01,1.03003866e-01,2.32209649e-02,4.93167417e-03,4.33221487e-04,2.22750835e-04
4.0,10.0,50.0,0.010,CENOZOIC,MEAN,5,5.89173511e-02,1.71984990e-03,4.18308978e-03,4.12423345e-03,1.47386531e-03,3.88092972e-04,3.21601915e-05,1.39151577e-05
4.0,10.0,100.0,0.010,CENOZOIC,MEAN,5,1.72932135e-02,4.08987586e-04,9.00244302e-04,1.06684011e-03,4.86693553e-04,1.47896347e-04,1.27524239e-05,5.25000110e-06
4.0,10.0,200.0,0.010,CENOZOIC,MEAN,5,4.34862404e-03,7.15058006e-05,1.33154764e-04,1.86984186e-04,1.23700995e-04,4.79974996e-05,4.68413330e-06,1.85591649e-06
4.0,10.0,5.0,0.010,PLEISTOCENE,MEAN,5,1.84226557e+00,6.94089865e-02,1.85506904e-01,1.08324934e-01,2.68903171e-02,6.52523585e-03,6.32338705e-04,2.88419186e-04
4.0,10.0,50.0,0.010,PLEISTOCENE,MEAN,5,6.56600511e-02,1.82063147e-03,4.16223783e-03,4.33728687e-03,1.70676394e-03,5.13496651e-04,4.69416555e-05,1.80174339e-05
4.0,10.0,100.0,0.010,PLEISTOCENE,MEAN,5,1.92723071e-02,4.32953871e-04,8.95756746e-04,1.12195191e-03,5.63600351e-04,1.95685789e-04,1.86136917e-05,6.79773455e-06
4.0,10.0,200.0,0.010,PLEISTOCENE,MEAN,5,4.84629521e-03,7.56959727e-05,1.32491012e-04,1.96643586e-04,1.43248094e-04,6.35068325e-05,6.83705420e-06,2.40305238e-06
4.0,10.0,5.0,0.010,HOLOCENE,MEAN,5,1.89955937e+00,7.00421682e-02,1.86168357e-01,1.07173251e-01,2.76918173e-02,6.44501977e-03,6.34457056e-04,2.94410364e-04
4.0,10.0,50.0,0.010,HOLOCENE,MEAN,5,6.77020551e-02,1.83724014e-03,4.17707891e-03,4.29117392e-03,1.75763622e-03,5.07184130e-04,4.70989113e-05,1.83917005e-05
4.0,10.0,100.0,0.010,HOLOCENE,MEAN,5,1.98716689e-02,4.36903482e-04,8.98950701e-04,1.11002360e-03,5.80399180e-04,1.93280182e-04,1.86760481e-05,6.93894027e-06
4.0,10.0,200.0,0.010,HOLOCENE,MEAN,5,4.99701325e-03,7.63865074e-05,1.32963428e-04,1.94552920e-04,1.47517787e-04,6.27261297e-05,6.85995851e-06,2.45296971e-06
4.0,10.0,5.0,0.010,UNCLASSIFIED,MEAN,5,1.69109410e+00,6.66106861e-02,1.85524878e-01,1.04484558e-01,2.25330771e-02,4.55934029e-03,4.25862947e-04,2.22187592e-04
4.0,10.0,50.0,0.010,UNCLASSIFIED,MEAN,5,6.02721597e-02,1.74723069e-03,4.16264112e-03,4.18351974e-03,1.43020416e-03,3.58792544e-04,3.16139303e-05,1.38799721e-05
4.0,10.0,100.0,0.010,UNCLASSIFIED,MEAN,5,1.76908721e-02,4.15498855e-04,8.95843539e-04,1.08217605e-03,4.72275954e-04,1.36730399e-04,1.25358159e-05,5.23672607e-06
4.0,10.0,200.0,0.010,UNCLASSIFIED,MEAN,5,4.44862095e-03,7.26442056e-05,1.32503849e-04,1.89672103e-04,1.20036530e-04,4.43737616e-05,4.60457035e-06,1.85122366e-06
4.0,10.0,5.0,0.050,PRECAMBRIAN,MEAN,5,1.36919902e+00,5.84696134e-02,1.65811330e-01,9.28409197e-02,1.68622910e-02,3.14324606e-03,2.94976182e-04,1.67449545e-04
4.0,10.0,50.0,0.050,PRECAMBRIAN,MEAN,5,4.87995210e-02,1.53368639e-03,3.72032618e-03,3.71731314e-03,1.07027188e-03,2.47354481e-04,2.18975530e-05,1.04605077e-05
4.0,10.0,100.0,0.050,PRECAMBRIAN,MEAN,5,1.43234636e-02,3.64717117e-04,8.00652775e-04,9.61579605e-04,3.53420641e-04,9.42630425e-05,8.68299802e-06,3.94660831e-06
4.0,10.0,200.0,0.050,PRECAMBRIAN,MEAN,5,3.60183827e-03,6.37657238e-05,1.18424223e-04,1.68535264e-04,8.98275405e-05,3.05916300e-05,3.18937957e-06,1.39515694e-06
4.0,10.0,5.0,0.050,PALEOZOIC,MEAN,5,1.30494161e+00,5.66389859e-02,1.63186395e-01,9.01477547e-02,1.60358168e-02,3.06149923e-03,2.91621331e-04,1.58888237e-04
4.0,10.0,50.0,0.050,PALEOZOIC,MEAN,5,4.65093275e-02,1.48566815e-03,3.66143024e-03,3.60947990e-03,1.01781447e-03,2.40921499e-04,2.16485057e-05,9.92568613e-06
4.0,10.0,100.0,0.050,PALEOZOIC,MEAN,5,1.36512541e-02,3.53298175e-04,7.87977758e-04,9.33685735e-04,3.36098379e-04,9.18115306e-05,8.58424373e-06,3.74482736e-06
4.0,10.0,200.0,0.050,PALEOZOIC,MEAN,5,3.43280164e-03,6.17692802e-05,1.16549466e-04,1.63646328e-04,8.54248091e-05,2.97960293e-05,3.15310582e-06,1.32382579e-06
4.0,10.0,5.0,0.050,MESOZOIC,MEAN,5,1.22521559e+00,5.37311147e-02,1.57221868e-01,8.53756096e-02,1.63368872e-02,3.20408761e-03,3.05111148e-04,1.62381163e-04
4.0,10.0,50.0,0.050,MESOZOIC,MEAN,5,4.36678181e-02,1.40939327e-03,3.52760353e-03,3.41840513e-03,1.03692381e-03,2.52142343e-04,2.26499221e-05,1.01438879e-05
4.0,10.0,100.0,0.050,MESOZOIC,MEAN,5,1.28172243e-02,3.35159686e-04,7.59176862e-04,8.84259281e-04,3.42408584e-04,9.60876242e-05,8.98133360e-06,3.82715193e-06
4.0,10.0,200.0,0.050,MESOZOIC,MEAN,5,3.22307300e-03,5.85980174e-05,1.12289537e-04,1.54983394e-04,8.70286490e-05,3.11837702e-05,3.29896216e-06,1.35292817e-06
4.0,10.0,5.0,0.050,CENOZOIC,MEAN,5,1.35659978e+00,5.68055504e-02,1.59630151e-01,8.90615244e-02,1.90787879e-02,4.01942324e-03,3.63457364e-04,1.88708517e-04
4.0,10.0,50.0,0.050,CENOZOIC,MEAN,5,4.83504724e-02,1.49003721e-03,3.58163841e-03,3.56598767e-03,1.21095586e-03,3.16304333e-04,2.69812527e-05,1.17885474e-05
4.0,10.0,100.0,0.050,CENOZOIC,MEAN,5,1.41916605e-02,3.54337157e-04,7.70805730e-04,9.22435341e-04,3.99876711e-04,1.20538786e-04,1.06988285e-05,4.44765975e-06
4.0,10.0,200.0,0.050,CENOZOIC,MEAN,5,3.56869449e-03,6.19509319e-05,1.14009558e-04,1.61674481e-04,1.01635098e-04,3.91190209e-05,3.92982065e-06,1.57228254e-06
4.0,10.0,5.0,0.050,PLEISTOCENE,MEAN,5,1.54245587e+00,6.03168933e-02,1.70146171e-01,9.68224215e-02,2.17893816e-02,4.93273414e-03,4.74564215e-04,2.35245694e-04
4.0,10.0,50.0,0.050,PLEISTOCENE,MEAN,5,5.49745555e-02,1.58214144e-03,3.81758745e-03,3.87673088e-03,1.38300083e-03,3.88176385e-04,3.52292683e-05,1.46957067e-05
4.0,10.0,100.0,0.050,PLEISTOCENE,MEAN,5,1.61359380e-02,3.76239933e-04,8.21584411e-04,1.00281714e-03,4.56688669e-04,1.47928135e-04,1.39693995e-05,5.54449170e-06
4.0,10.0,200.0,0.050,PLEISTOCENE,MEAN,5,4.05761069e-03,6.57803282e-05,1.21520212e-04,1.75762933e-04,1.16074771e-04,4.80078157e-05,5.13114448e-06,1.96002122e-06
4.0,10.0,5.0,0.050,HOLOCENE,MEAN,5,1.59945944e+00,6.08965675e-02,1.66939646e-01,9.49101802e-02,2.23866445e-02,4.88980682e-03,4.75851049e-04,2.40296823e-04
4.0,10.0,50.0,0.050,HOLOCENE,MEAN,5,5.70062157e-02,1.59734658e-03,3.74564233e-03,3.80016550e-03,1.42090989e-03,3.84798264e-04,3.53247964e-05,1.50112487e-05
4.0,10.0,100.0,0.050,HOLOCENE,MEAN,5,1.67322638e-02,3.79855779e-04,8.06101074e-04,9.83011520e-04,4.69206840e-04,1.46640784e-04,1.40072791e-05,5.66354145e-06
4.0,10.0,200.0,0.050,HOLOCENE,MEAN,5,4.20756526e-03,6.64125087e-05,1.19230078e-04,1.72291618e-04,1.19256465e-04,4.75900258e-05,5.14505816e-06,2.00210624e-06
4.0,10.0,5.0,0.050,UNCLASSIFIED,MEAN,5,1.39364228e+00,5.77584702e-02,1.63763817e-01,9.14466579e-02,1.85777712e-02,3.79542146e-03,3.59374536e-04,1.89348600e-04
4.0,10.0,50.0,0.050,UNCLASSIFIED,MEAN,5,4.96707015e-02,1.51503276e-03,3.67438591e-03,3.66148746e-03,1.17915567e-03,2.98676746e-04,2.66781640e-05,1.18285331e-05
4.0,10.0,100.0,0.050,UNCLASSIFIED,MEAN,5,1.45791694e-02,3.60281205e-04,7.90765953e-04,9.47138842e-04,3.89375787e-04,1.13821180e-04,1.05786452e-05,4.46274582e-06
4.0,10.0,200.0,0.050,UNCLASSIFIED,MEAN,5,3.66613913e-03,6.29901661e-05,1.16961867e-04,1.66004243e-04,9.89661191e-05,3.69389246e-05,3.88567576e-06,1.57761559e-06
4.0,10.0,5.0,0.100,PRECAMBRIAN,MEAN,5,1.25824757e+00,5.50015445e-02,1.57955723e-01,8.78608371e-02,1.55896455e-02,2.99289753e-03,2.84178161e-04,1.58154487e-04
4.0,10.0,50.0,0.100,PRECAMBRIAN,MEAN,5,4.48451087e-02,1.44271726e-03,3.54406910e-03,3.51791263e-03,9.89495385e-04,2.35522960e-04,2.10959621e-05,9.87984905e-06
4.0,10.0,100.0,0.100,PRECAMBRIAN,MEAN,5,1.31627785e-02,3.43084272e-04,7.62720425e-04,9.09999484e-04,3.26746971e-04,8.97542290e-05,8.36514457e-06,3.72753364e-06
4.0,10.0,200.0,0.100,PRECAMBRIAN,MEAN,5,3.30996751e-03,5.99835212e-05,1.12813664e-04,1.59494858e-04,8.30479982e-05,2.91283635e-05,3.07262781e-06,1.31771233e-06
4.0,10.0,5.0,0.100,PALEOZOIC,MEAN,5,1.19532878e+00,5.32426159e-02,1.54417856e-01,8.49031976e-02,1.48597010e-02,2.92675340e-03,2.81630303e-04,1.50630065e-04
4.0,10.0,50.0,0.100,PALEOZOIC,MEAN,5,4.26026248e-02,1.39657971e-03,3.46468960e-03,3.39948994e-03,9.43164844e-04,2.30317816e-04,2.09068219e-05,9.40980133e-06
4.0,10.0,100.0,0.100,PALEOZOIC,MEAN,5,1.25045725e-02,3.32112567e-04,7.45637132e-04,8.79366377e-04,3.11447896e-04,8.77706276e-05,8.29014513e-06,3.55019099e-06
4.0,10.0,200.0,0.100,PALEOZOIC,MEAN,5,3.14445227e-03,5.80652709e-05,1.10286881e-04,1.54125819e-04,7.91594922e-05,2.84846160e-05,3.04507953e-06,1.25502031e-06
4.0,10.0,5.0,0.100,MESOZOIC,MEAN,5,1.11755385e+00,5.04511949e-02,1.46945045e-01,7.99208875e-02,1.51212432e-02,3.04074193e-03,2.92161848e-04,1.53518192e-04
4.0,10.0,50.0,0.100,MESOZOIC,MEAN,5,3.98306543e-02,1.32335938e-03,3.29702136e-03,3.20000024e-03,9.59765275e-04,2.39288024e-04,2.16886310e-05,9.59022151e-06
4.0,10.0,100.0,0.100,MESOZOIC,MEAN,5,1.16909534e-02,3.14700462e-04,7.09553188e-04,8.27763186e-04,3.16929620e-04,9.11890382e-05,8.60015451e-06,3.61826108e-06
4.0,10.0,200.0,0.100,MESOZOIC,MEAN,5,2.93985621e-03,5.50210062e-05,1.04949720e-04,1.45081370e-04,8.05527605e-05,2.95940089e-05,3.15895006e-06,1.27908362e-06
4.0,10.0,5.0,0.100,CENOZOIC,MEAN,5,1.24589486e+00,5.34026062e-02,1.49307173e-01,8.36540800e-02,1.75307853e-02,3.68049698e-03,3.36985783e-04,1.75699611e-04
4.0,10.0,50.0,0.100,CENOZOIC,MEAN,5,4.44048465e-02,1.40077633e-03,3.35002067e-03,3.34947577e-03,1.11270210e-03,2.89632883e-04,2.50161352e-05,1.09758861e-05
4.0,10.0,100.0,0.100,CENOZOIC,MEAN,5,1.30335542e-02,3.33110541e-04,7.20959189e-04,8.66428913e-04,3.67431769e-04,1.10374701e-04,9.91960390e-06,4.14105362e-06
4.0,10.0,200.0,0.100,CENOZOIC,MEAN,5,3.27747224e-03,5.82397529e-05,1.06636777e-04,1.51858280e-04,9.33886939e-05,3.58204225e-05,3.64360120e-06,1.46389488e-06
4.0,10.0,5.0,0.100,PLEISTOCENE,MEAN,5,1.42886295e+00,5.67776892e-02,1.63928886e-01,9.22527634e-02,1.99022493e-02,4.37277210e-03,4.19381333e-04,2.15479395e-04
4.0,10.0,50.0,0.100,PLEISTOCENE,MEAN,5,5.09259989e-02,1.48930640e-03,3.67808958e-03,3.69376360e-03,1.26322205e-03,3.44110755e-04,3.11327678e-05,1.34609137e-05
4.0,10.0,100.0,0.100,PLEISTOCENE,MEAN,5,1.49476199e-02,3.54163366e-04,7.91563021e-04,9.55487904e-04,4.17135829e-04,1.31135391e-04,1.23450214e-05,5.07862097e-06
4.0,10.0,200.0,0.100,PLEISTOCENE,MEAN,5,3.75879124e-03,6.19205470e-05,1.17079761e-04,1.67467576e-04,1.06021780e-04,4.25579874e-05,4.53448900e-06,1.79533227e-06
4.0,10.0,5.0,0.100,HOLOCENE,MEAN,5,1.48528728e+00,5.73352871e-02,1.59282666e-01,9.00708878e-02,2.04272855e-02,4.34149759e-03,4.20403276e-04,2.20171030e-04
4.0,10.0,50.0,0.100,HOLOCENE,MEAN,5,5.29370141e-02,1.50393246e-03,3.57384185e-03,3.60640218e-03,1.29654679e-03,3.41649639e-04,3.12086317e-05,1.37539983e-05
4.0,10.0,100.0,0.100,HOLOCENE,MEAN,5,1.55378860e-02,3.57641507e-04,7.69127829e-04,9.32889603e-04,4.28140183e-04,1.30197497e-04,1.23751036e-05,5.18919785e-06
4.0,10.0,200.0,0.100,HOLOCENE,MEAN,5,3.90722203e-03,6.25286516e-05,1.13761381e-04,1.63506791e-04,1.08818714e-04,4.22536083e-05,4.54553859e-06,1.83442207e-06
4.0,10.0,5.0,0.100,UNCLASSIFIED,MEAN,5,1.28223431e+00,5.43181096e-02,1.55196558e-01,8.63452476e-02,1.70958750e-02,3.50719624e-03,3.34038654e-04,1.76745470e-04
4.0,10.0,50.0,0.100,UNCLASSIFIED,MEAN,5,4.57000182e-02,1.42479043e-03,3.48216143e-03,3.45722904e-03,1.08509776e-03,2.75995162e-04,2.47973551e-05,1.10412205e-05
4.0,10.0,100.0,0.100,UNCLASSIFIED,MEAN,5,1.34137085e-02,3.38821196e-04,7.49397251e-04,8.94302096e-04,3.58316382e-04,1.05177572e-04,9.83285142e-06,4.16570342e-06
4.0,10.0,200.0,0.100,UNCLASSIFIED,MEAN,5,3.37306743e-03,5.92381816e-05,1.10843039e-04,1.56743590e-04,9.10718717e-05,3.41337737e-05,3.61173587e-06,1.47260877e-06
4.0,10.0,5.0,0.300,PRECAMBRIAN,MEAN,5,1.25824757e+00,5.50015445e-02,1.57955723e-01,8.78608371e-02,1.55896455e-02,2.99289753e-03,2.84178161e-04,1.58154487e-04
4.0,10.0,50.0,0.300,PRECAMBRIAN,MEAN,5,4.48451087e-02,1.44271726e-03,3.54406910e-03,3.51791263e-03,9.89495385e-04,2.35522960e-04,2.10959621e-05,9.87984905e-06
4.0,10.0,100.0,0.300,PRECAMBRIAN,MEAN,5,1.31627785e-02,3.43084272e-04,7.62720425e-04,9.09999484e-04,3.26746971e-04,8.97542290e-05,8.36514457e-06,3.72753364e-06
4.0,10.0,200.0,0.300,PRECAMBRIAN,MEAN,5,3.30996751e-03,5.99835212e-05,1.12813664e-04,1.59494858e-04,8.30479982e-05,2.91283635e-05,3.07262781e-06,1.31771233e-06
4.0,10.0,5.0,0.300,PALEOZOIC,MEAN,5,1.19532878e+00,5.32426159e-02,1.54417856e-01,8.49031976e-02,1.48597010e-02,2.92675340e-03,2.81630303e-04,1.50630065e-04
4.0,10.0,50.0,0.300,PALEOZOIC,MEAN,5,4.26026248e-02,1.39657971e-03,3.46468960e-03,3.39948994e-03,9.43164844e-04,2.30317816e-04,2.09068219e-05,9.40980133e-06
4.0,10.0,100.0,0.300,PALEOZOIC,MEAN,5,1.25045725e-02,3.32112567e-04,7.45637132e-04,8.79366377e-04,3.11447896e-04,8.77706276e-05,8.29014513e-06,3.55019099e-06
4.0,10.0,200.0,0.300,PALEOZOIC,MEAN,5,3.14445227e-03,5.80652709e-05,1.10286881e-04,1.54125819e-04,7.91594922e-05,2.84846160e-05,3.04507953e-06,1.25502031e-06
4.0,10.0,5.0,0.300,MESOZOIC,MEAN,5,1.11755385e+00,5.04511949e-02,1.46945045e-01,7.99208875e-02,1.51212432e-02,3.04074193e-03,2.92161848e-04,1.53518192e-04
4.0,10.0,50.0,0.300,MESOZOIC,MEAN,5,3.98306543e-02,1.32335938e-03,3.29702136e-03,3.20000024e-03,9.59765275e-04,2.39288024e-04,2.16886310e-05,9.59022151e-06
4.0,10.0,100.0,0.300,MESOZOIC,MEAN,5,1.16909534e-02,3.14700462e-04,7.09553188e-04,8.27763186e-04,3.16929620e-04,9.11890382e-05,8.60015451e-06,3.61826108e-06
4.0,10.0,200.0,0.300,MESOZOIC,MEAN,5,2.93985621e-03,5.50210062e-05,1.04949720e-04,1.45081370e-04,8.05527605e-05,2.95940089e-05,3.15895006e-06,1.27908362e-06
4.0,10.0,5.0,0.300,CENOZOIC,MEAN,5,1.24589486e+00,5.34026062e-02,1.49307173e-01,8.36540800e-02,1.75307853e-02,3.68049698e-03,3.36985783e-04,1.75699611e-04
4.0,10.0,50.0,0.300,CENOZOIC,MEAN,5,4.44048465e-02,1.40077633e-03,3.35002067e-03,3.34947577e-03,1.11270210e-03,2.89632883e-04,2.50161352e-05,1.09758861e-05
4.0,10.0,100.0,0.300,CENOZOIC,MEAN,5,1.30335542e-02,3.33110541e-04,7.20959189e-04,8.66428913e-04,3.67431769e-04,1.10374701e-04,9.91960390e-06,4.14105362e-06
4.0,10.0,200.0,0.300,CENOZOIC,MEAN,5,3.27747224e-03,5.82397529e-05,1.06636777e-04,1.51858280e-04,9.33886939e-05,3.58204225e-05,3.64360120e-06,1.46389488e-06
4.0,10.0,5.0,0.300,PLEISTOCENE,MEAN,5,1.42886295e+00,5.67776892e-02,1.63928886e-01,9.22527634e-02,1.99022493e-02,4.37277210e-03,4.19381333e-04,2.15479395e-04
4.0,10.0,50.0,0.300,PLEISTOCENE,MEAN,5,5.09259989e-02,1.48930640e-03,3.67808958e-03,3.69376360e-03,1.26322205e-03,3.44110755e-04,3.11327678e-05,1.34609137e-05
4.0,10.0,100.0,0.300,PLEISTOCENE,MEAN,5,1.49476199e-02,3.54163366e-04,7.91563021e-04,9.55487904e-04,4.17135829e-04,1.31135391e-04,1.23450214e-05,5.07862097e-06
4.0,10.0,200.0,0.300,PLEISTOCENE,MEAN,5,3.75879124e-03,6.19205470e-05,1.17079761e-04,1.67467576e-04,1.06021780e-04,4.25579874e-05,4.53448900e-06,1.79533227e-06
