rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
6.0,15.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
6.0,15.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
6.0,15.0,20.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
6.0,15.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
6.0,15.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,20.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,20.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,20.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,20.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
7.0,15.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
