rup_mag,rup_hypo_depth,dist_rjb,site_vs30,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,15.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,15.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
4.0,25.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,5.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,15.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,120.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,10.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,30.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,50.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,80.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,120.0,600.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,10.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,30.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,50.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,80.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,120.0,900.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,10.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,30.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,50.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
5.0,25.0,80.0,300.0,INTRA_EVENT_STDDEV,5,0.57781771,0.60836376,0.66130424,0.66801741,0.62741231,0.64700255,0.62595008,0.50690459
