rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,30.0,300.0,1.0,2,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,2,MEAN,5,5.95251307e-02,1.70506037e-03,3.87889423e-03,3.15649543e-03,4.05047891e-03,1.52759099e-03,4.28114419e-04,8.93164902e-05,1.42481077e-05
4.0,5.0,80.0,300.0,1.0,2,MEAN,5,2.48837463e-02,6.33384382e-04,1.33714295e-03,1.07044048e-03,1.59690729e-03,7.10734004e-04,2.18028293e-04,4.63390681e-05,6.97406384e-06
4.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.09356883e-02,2.42184597e-04,4.67580351e-04,3.74461202e-04,6.27056669e-04,3.35376097e-04,1.14515197e-04,2.52654467e-05,3.59321259e-06
4.0,5.0,10.0,300.0,1.0,3,MEAN,5,7.86994470e-01,3.01892597e-02,8.00898638e-02,7.27768313e-02,5.44210856e-02,1.38055258e-02,3.15830079e-03,6.72687969e-04,1.21178954e-04
4.0,5.0,30.0,300.0,1.0,3,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,3,MEAN,5,5.95251307e-02,1.60487331e-03,3.60769344e-03,2.94925304e-03,3.72048270e-03,1.43512538e-03,4.13590886e-04,8.69636099e-05,1.45041110e-05
4.0,5.0,80.0,300.0,1.0,3,MEAN,5,2.48837463e-02,5.44238437e-04,1.11513054e-03,9.02990563e-04,1.29071001e-03,6.07826027e-04,1.99970608e-04,4.33415548e-05,7.29220966e-06
4.0,5.0,120.0,300.0,1.0,3,MEAN,5,1.09356883e-02,1.84261580e-04,3.37105266e-04,2.75598640e-04,4.27278456e-04,2.53003721e-04,9.79951050e-05,2.23971180e-05,3.89397599e-06
4.0,5.0,10.0,300.0,1.0,4,MEAN,5,7.86994470e-01,2.78955392e-02,7.38113181e-02,6.72597070e-02,4.91495869e-02,1.28894994e-02,2.99879529e-03,6.27061722e-04,1.19023808e-04
4.0,5.0,30.0,300.0,1.0,4,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,4,MEAN,5,5.95251307e-02,1.73964641e-03,3.92111899e-03,3.19632628e-03,4.12812099e-03,1.53927827e-03,4.36052087e-04,9.34254874e-05,1.47721603e-05
4.0,5.0,80.0,300.0,1.0,4,MEAN,5,2.48837463e-02,6.66060572e-04,1.37390405e-03,1.10459844e-03,1.67469517e-03,7.24433717e-04,2.28296245e-04,5.18655070e-05,7.63450512e-06
4.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.09356883e-02,2.65163329e-04,4.90999565e-04,3.96268359e-04,6.83170026e-04,3.47115025e-04,1.24416373e-04,3.09528566e-05,4.22952939e-06
4.0,5.0,10.0,300.0,1.0,5,MEAN,5,7.86994470e-01,2.54803347e-02,6.47970342e-02,6.15311242e-02,4.51372189e-02,1.21246311e-02,2.91789479e-03,6.17286861e-04,1.20630355e-04
4.0,5.0,30.0,300.0,1.0,5,MEAN,5,1.43715849e-01,4.52578773e-03,1.09200409e-02,9.16163961e-03,9.86347502e-03,3.22423380e-03,8.40840908e-04,1.75207578e-04,2.95989175e-05
4.0,5.0,50.0,300.0,1.0,5,MEAN,5,5.95251307e-02,1.90807633e-03,4.47853394e-03,3.50027889e-03,4.50292407e-03,1.63843239e-03,4.48392873e-04,9.49354276e-05,1.45714258e-05
4.0,5.0,80.0,300.0,1.0,5,MEAN,5,2.48837463e-02,8.39556583e-04,1.91671589e-03,1.38684919e-03,2.08199052e-03,8.47055338e-04,2.44827276e-04,5.39908990e-05,7.37728346e-06
4.0,5.0,120.0,300.0,1.0,5,MEAN,5,1.09356883e-02,4.02419241e-04,8.94646005e-04,5.97132463e-04,1.01133323e-03,4.60099931e-04,1.41119751e-04,3.32759846e-05,3.97622065e-06
4.0,5.0,10.0,600.0,1.0,0,MEAN,5,5.43804839e-01,2.15621753e-02,5.95281249e-02,5.41636222e-02,3.86059612e-02,8.83738141e-03,1.96673877e-03,4.29512714e-04,9.01475145e-05
4.0,5.0,30.0,600.0,1.0,0,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,0,MEAN,5,4.11312345e-02,1.23373324e-03,2.92389456e-03,2.38921721e-03,2.94094543e-03,9.90359921e-04,2.69284013e-04,5.81233207e-05,1.06571304e-05
4.0,5.0,80.0,600.0,1.0,0,MEAN,5,1.71944050e-02,4.42433354e-04,9.65224383e-04,7.80226761e-04,1.10775009e-03,4.44106127e-04,1.34682491e-04,2.99920297e-05,5.30787775e-06
4.0,5.0,120.0,600.0,1.0,0,MEAN,5,7.55644476e-03,1.61399418e-04,3.18571138e-04,2.59527577e-04,4.09273347e-04,1.99501063e-04,6.90524863e-05,1.62343512e-05,2.79897377e-06
4.0,5.0,10.0,600.0,1.0,1,MEAN,5,5.43804839e-01,2.03990774e-02,5.49026096e-02,5.04216479e-02,3.59280979e-02,8.51490801e-03,1.92569794e-03,4.26779125e-04,9.11011454e-05
4.0,5.0,30.0,600.0,1.0,1,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,1,MEAN,5,4.11312345e-02,1.30555839e-03,3.17548498e-03,2.57029377e-03,3.16479969e-03,1.02864892e-03,2.75141796e-04,5.85032560e-05,1.05433019e-05
4.0,5.0,80.0,600.0,1.0,1,MEAN,5,1.71944050e-02,5.09809016e-04,1.18693580e-03,9.36906504e-04,1.33121496e-03,4.88375524e-04,1.42142044e-04,3.04855447e-05,5.16700234e-06
4.0,5.0,120.0,600.0,1.0,1,MEAN,5,7.55644476e-03,2.08368382e-04,4.62405718e-04,3.60908726e-04,5.69932946e-04,2.36759900e-04,7.60968096e-05,1.67188970e-05,2.66653647e-06
4.0,5.0,10.0,600.0,1.0,2,MEAN,5,5.43804839e-01,2.10731535e-02,5.78733559e-02,5.28486828e-02,3.74757052e-02,8.62782465e-03,1.94371986e-03,4.27995502e-04,9.11740149e-05
4.0,5.0,30.0,600.0,1.0,2,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,2,MEAN,5,4.11312345e-02,1.26295612e-03,3.00923348e-03,2.44989611e-03,3.03148689e-03,1.01491274e-03,2.72538742e-04,5.83335890e-05,1.05347029e-05
4.0,5.0,80.0,600.0,1.0,2,MEAN,5,1.71944050e-02,4.69154461e-04,1.03735113e-03,8.30816335e-04,1.19516819e-03,4.72202963e-04,1.38797373e-04,3.02645586e-05,5.15645249e-06
4.0,5.0,120.0,600.0,1.0,2,MEAN,5,7.55644476e-03,1.79388674e-04,3.62747310e-04,2.90635949e-04,4.69306004e-04,2.22819769e-04,7.29006693e-05,1.65011431e-05,2.65673364e-06
4.0,5.0,10.0,600.0,1.0,3,MEAN,5,5.43804839e-01,2.23615016e-02,6.21334549e-02,5.64853268e-02,4.07301979e-02,9.17222220e-03,2.01058242e-03,4.39339964e-04,8.95967592e-05
4.0,5.0,30.0,600.0,1.0,3,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,3,MEAN,5,4.11312345e-02,1.18874651e-03,2.79883680e-03,2.28904610e-03,2.78450890e-03,9.53479715e-04,2.63293023e-04,5.67968969e-05,1.07239855e-05
4.0,5.0,80.0,600.0,1.0,3,MEAN,5,1.71944050e-02,4.03123124e-04,8.65114636e-04,7.00851029e-04,9.66001938e-04,4.03832164e-04,1.27301804e-04,2.83068495e-05,5.39168175e-06
4.0,5.0,120.0,600.0,1.0,3,MEAN,5,7.55644476e-03,1.36484487e-04,2.61525165e-04,2.13904329e-04,3.19786640e-04,1.68092572e-04,6.23839363e-05,1.46278059e-05,2.87911076e-06
4.0,5.0,10.0,600.0,1.0,4,MEAN,5,5.43804839e-01,2.06625188e-02,5.72625796e-02,5.22032419e-02,3.67848672e-02,8.56362544e-03,1.90904080e-03,4.09540956e-04,8.80032972e-05
4.0,5.0,30.0,600.0,1.0,4,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,4,MEAN,5,4.11312345e-02,1.28857436e-03,3.04199131e-03,2.48081060e-03,3.08959630e-03,1.02267762e-03,2.77591882e-04,6.10172206e-05,1.09221746e-05
4.0,5.0,80.0,600.0,1.0,4,MEAN,5,1.71944050e-02,4.93358058e-04,1.06587028e-03,8.57327847e-04,1.25338672e-03,4.81304885e-04,1.45333978e-04,3.38739371e-05,5.64476665e-06
4.0,5.0,120.0,600.0,1.0,4,MEAN,5,7.55644476e-03,1.96409261e-04,3.80915860e-04,3.07561450e-04,5.11302744e-04,2.30618969e-04,7.92037835e-05,2.02156535e-05,3.12721074e-06
4.0,5.0,10.0,600.0,1.0,5,MEAN,5,5.43804839e-01,1.88735514e-02,5.02693276e-02,4.77570348e-02,3.37819035e-02,8.05545632e-03,1.85753934e-03,4.03156886e-04,8.91911384e-05
4.0,5.0,30.0,600.0,1.0,5,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,5,MEAN,5,4.11312345e-02,1.41333217e-03,3.47443201e-03,2.71672170e-03,3.37010897e-03,1.08855440e-03,2.85448058e-04,6.20033792e-05,1.07737564e-05
4.0,5.0,80.0,600.0,1.0,5,MEAN,5,1.71944050e-02,6.21868375e-04,1.48698193e-03,1.07639517e-03,1.55821746e-03,5.62773187e-04,1.55857674e-04,3.52620541e-05,5.45458324e-06
4.0,5.0,120.0,600.0,1.0,5,MEAN,5,7.55644476e-03,2.98076156e-04,6.94063450e-04,4.63460991e-04,7.56908871e-04,3.05684756e-04,8.98371968e-05,2.17329141e-05,2.93992045e-06
4.0,5.0,10.0,900.0,1.0,0,MEAN,5,4.38066304e-01,1.80901360e-02,5.13131749e-02,4.67012164e-02,3.25864043e-02,6.95739887e-03,1.51013941e-03,3.34772970e-04,7.55517902e-05
4.0,5.0,30.0,900.0,1.0,0,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,0,MEAN,5,3.31335924e-02,1.03507192e-03,2.52039374e-03,2.06004224e-03,2.48238442e-03,7.79679938e-04,2.06766861e-04,4.53027723e-05,8.93164148e-06
4.0,5.0,80.0,900.0,1.0,0,MEAN,5,1.38510894e-02,3.71190729e-04,8.32022303e-04,6.72730834e-04,9.35026384e-04,3.49631110e-04,1.03414516e-04,2.33765393e-05,4.44848278e-06
4.0,5.0,120.0,900.0,1.0,0,MEAN,5,6.08715405e-03,1.35410151e-04,2.74607953e-04,2.23771103e-04,3.45458223e-04,1.57061057e-04,5.30212160e-05,1.26534600e-05,2.34579378e-06
4.0,5.0,10.0,900.0,1.0,1,MEAN,5,4.38066304e-01,1.71143255e-02,4.73259860e-02,4.34747934e-02,3.03260814e-02,6.70352546e-03,1.47862665e-03,3.32642342e-04,7.63510194e-05
4.0,5.0,30.0,900.0,1.0,1,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,1,MEAN,5,3.31335924e-02,1.09533146e-03,2.73726438e-03,2.21617094e-03,2.67133466e-03,8.09823694e-04,2.11264698e-04,4.55989034e-05,8.83624291e-06
4.0,5.0,80.0,900.0,1.0,1,MEAN,5,1.38510894e-02,4.27717256e-04,1.02313729e-03,8.07823989e-04,1.12364794e-03,3.84483045e-04,1.09142254e-04,2.37611973e-05,4.33041642e-06
4.0,5.0,120.0,900.0,1.0,1,MEAN,5,6.08715405e-03,1.74815960e-04,3.98593195e-04,3.11184441e-04,4.81067297e-04,1.86393795e-04,5.84301246e-05,1.30311272e-05,2.23479932e-06
4.0,5.0,10.0,900.0,1.0,2,MEAN,5,4.38066304e-01,1.76798588e-02,4.98867659e-02,4.55674430e-02,3.16323812e-02,6.79242127e-03,1.49246459e-03,3.33590417e-04,7.64120907e-05
4.0,5.0,30.0,900.0,1.0,2,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,2,MEAN,5,3.31335924e-02,1.05958920e-03,2.59395578e-03,2.11236109e-03,2.55880839e-03,7.99009616e-04,2.09265970e-04,4.54666607e-05,8.82903616e-06
4.0,5.0,80.0,900.0,1.0,2,MEAN,5,1.38510894e-02,3.93609083e-04,8.94195478e-04,7.16350418e-04,1.00881399e-03,3.71750885e-04,1.06574084e-04,2.35889552e-05,4.32157469e-06
4.0,5.0,120.0,900.0,1.0,2,MEAN,5,6.08715405e-03,1.50502696e-04,3.12687762e-04,2.50593512e-04,3.96130409e-04,1.75419158e-04,5.59760024e-05,1.28614043e-05,2.22658366e-06
4.0,5.0,10.0,900.0,1.0,3,MEAN,5,4.38066304e-01,1.87607512e-02,5.35589663e-02,4.87030476e-02,3.43794237e-02,7.22100873e-03,1.54380429e-03,3.42432575e-04,7.50902074e-05
4.0,5.0,30.0,900.0,1.0,3,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,3,MEAN,5,3.31335924e-02,9.97329157e-04,2.41259409e-03,1.97367223e-03,2.35033994e-03,7.50645286e-04,2.02166743e-04,4.42689244e-05,8.98767213e-06
4.0,5.0,80.0,900.0,1.0,3,MEAN,5,1.38510894e-02,3.38210410e-04,7.45727817e-04,6.04291112e-04,8.15380027e-04,3.17924656e-04,9.77473345e-05,2.20630677e-05,4.51871813e-06
4.0,5.0,120.0,900.0,1.0,3,MEAN,5,6.08715405e-03,1.14507136e-04,2.25434390e-04,1.84433610e-04,2.69924550e-04,1.32334118e-04,4.79008410e-05,1.14012784e-05,2.41295585e-06
4.0,5.0,10.0,900.0,1.0,4,MEAN,5,4.38066304e-01,1.73353463e-02,4.93602775e-02,4.50109279e-02,3.10492607e-02,6.74187920e-03,1.46583665e-03,3.19206481e-04,7.37547417e-05
4.0,5.0,30.0,900.0,1.0,4,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,4,MEAN,5,3.31335924e-02,1.08108227e-03,2.62219300e-03,2.13901634e-03,2.60785721e-03,8.05122668e-04,2.13145970e-04,4.75583504e-05,9.15377257e-06
4.0,5.0,80.0,900.0,1.0,4,MEAN,5,1.38510894e-02,4.13915306e-04,9.18778948e-04,7.39209300e-04,1.05795491e-03,3.78916548e-04,1.11593147e-04,2.64021952e-05,4.73082623e-06
4.0,5.0,120.0,900.0,1.0,4,MEAN,5,6.08715405e-03,1.64782551e-04,3.28349031e-04,2.65187099e-04,4.31578891e-04,1.81559229e-04,6.08157815e-05,1.57565868e-05,2.62088613e-06
4.0,5.0,10.0,900.0,1.0,5,MEAN,5,4.38066304e-01,1.58344466e-02,4.33321023e-02,4.11772980e-02,2.85145281e-02,6.34181327e-03,1.42629180e-03,3.14230577e-04,7.47502604e-05
4.0,5.0,30.0,900.0,1.0,5,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,5,MEAN,5,3.31335924e-02,1.18575101e-03,2.99495638e-03,2.34242473e-03,2.84463150e-03,8.56985436e-04,2.19178251e-04,4.83269872e-05,9.02938468e-06
4.0,5.0,80.0,900.0,1.0,5,MEAN,5,1.38510894e-02,5.21732309e-04,1.28177671e-03,9.28094570e-04,1.31525554e-03,4.43054039e-04,1.19673655e-04,2.74841284e-05,4.57143528e-06
4.0,5.0,120.0,900.0,1.0,5,MEAN,5,6.08715405e-03,2.50078582e-04,5.98281892e-04,3.99607543e-04,6.38889376e-04,2.40656217e-04,6.89805346e-05,1.69391778e-05,2.46391988e-06
4.0,5.0,10.0,300.0,0.0,0,MEAN,5,8.01406564e-01,2.93521675e-02,7.84795726e-02,7.14378570e-02,5.21112988e-02,1.36216345e-02,3.08725783e-03,6.88964818e-04,1.35774629e-04
4.0,5.0,30.0,300.0,0.0,0,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,0,MEAN,5,6.06152041e-02,1.67945692e-03,3.85474926e-03,3.15120279e-03,3.96976221e-03,1.52650658e-03,4.22704424e-04,9.32333823e-05,1.60511129e-05
4.0,5.0,80.0,300.0,0.0,0,MEAN,5,2.53394381e-02,6.02275872e-04,1.27251441e-03,1.02906204e-03,1.49526897e-03,6.84529846e-04,2.11415762e-04,4.81090608e-05,7.99439828e-06
4.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.11359517e-02,2.19709871e-04,4.19991840e-04,3.42297896e-04,5.52447471e-04,3.07504048e-04,1.08394075e-04,2.60408981e-05,4.21564175e-06
4.0,5.0,10.0,300.0,0.0,1,MEAN,5,8.01406564e-01,2.77688651e-02,7.23814724e-02,6.65024665e-02,4.84966514e-02,1.31245851e-02,3.02283463e-03,6.84579974e-04,1.37210930e-04
4.0,5.0,30.0,300.0,0.0,1,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,1,MEAN,5,6.06152041e-02,1.77723110e-03,4.18643631e-03,3.39002953e-03,4.27192633e-03,1.58552392e-03,4.31899590e-04,9.38428219e-05,1.58796715e-05
4.0,5.0,80.0,300.0,0.0,1,MEAN,5,2.53394381e-02,6.93993043e-04,1.56481015e-03,1.23571117e-03,1.79690748e-03,7.52765165e-04,2.23125280e-04,4.89006893e-05,7.78222042e-06
4.0,5.0,120.0,300.0,0.0,1,MEAN,5,1.11359517e-02,2.83647803e-04,6.09617775e-04,4.76012218e-04,7.69309845e-04,3.64933532e-04,1.19451793e-04,2.68181394e-05,4.01617286e-06
4.0,5.0,10.0,300.0,0.0,2,MEAN,5,8.01406564e-01,2.86864717e-02,7.62979892e-02,6.97035480e-02,5.05856507e-02,1.32986309e-02,3.05112426e-03,6.86531118e-04,1.37320681e-04
4.0,5.0,30.0,300.0,0.0,2,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,2,MEAN,5,6.06152041e-02,1.71923746e-03,3.96725678e-03,3.23123382e-03,4.09197736e-03,1.56435144e-03,4.27813485e-04,9.35706657e-05,1.58667202e-05
4.0,5.0,80.0,300.0,0.0,2,MEAN,5,2.53394381e-02,6.38650793e-04,1.36760352e-03,1.09578599e-03,1.61326812e-03,7.27837339e-04,2.17875034e-04,4.85462141e-05,7.76633090e-06
4.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.11359517e-02,2.44198293e-04,4.78231993e-04,3.83327564e-04,6.33481065e-04,3.43446696e-04,1.14434701e-04,2.64688487e-05,4.00140844e-06
4.0,5.0,10.0,300.0,0.0,3,MEAN,5,8.01406564e-01,3.04402747e-02,8.19143385e-02,7.45000156e-02,5.49786470e-02,1.41377465e-02,3.15608073e-03,7.04728332e-04,1.34945116e-04
4.0,5.0,30.0,300.0,0.0,3,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,3,MEAN,5,6.06152041e-02,1.61821738e-03,3.68987795e-03,3.01908442e-03,3.75860024e-03,1.46966070e-03,4.13300161e-04,9.11057169e-05,1.61518059e-05
4.0,5.0,80.0,300.0,0.0,3,MEAN,5,2.53394381e-02,5.48763624e-04,1.14053360e-03,9.24371258e-04,1.30393375e-03,6.22452950e-04,1.99830043e-04,4.54059281e-05,8.12061870e-06
4.0,5.0,120.0,300.0,0.0,3,MEAN,5,1.11359517e-02,1.85793663e-04,3.44784640e-04,2.82124169e-04,4.31656060e-04,2.59092085e-04,9.79262214e-05,2.34639006e-05,4.33633915e-06
4.0,5.0,10.0,300.0,0.0,4,MEAN,5,8.01406564e-01,2.81274827e-02,7.54927654e-02,6.88522588e-02,4.96531402e-02,1.31996765e-02,2.99668735e-03,6.56928890e-04,1.32545142e-04
4.0,5.0,30.0,300.0,0.0,4,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,4,MEAN,5,6.06152041e-02,1.75411107e-03,4.01044344e-03,3.27200778e-03,4.17041491e-03,1.57631996e-03,4.35745574e-04,9.78753759e-05,1.64503062e-05
4.0,5.0,80.0,300.0,0.0,4,MEAN,5,2.53394381e-02,6.71598676e-04,1.40520206e-03,1.13075274e-03,1.69185296e-03,7.41866725e-04,2.28135769e-04,5.43358792e-05,8.50179958e-06
4.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.11359517e-02,2.67368086e-04,5.02184705e-04,4.05651063e-04,6.90169322e-04,3.55468114e-04,1.24328917e-04,3.24271520e-05,4.71001205e-06
4.0,5.0,10.0,300.0,0.0,5,MEAN,5,8.01406564e-01,2.56921964e-02,6.62731330e-02,6.29880366e-02,4.55996642e-02,1.24164022e-02,2.91584372e-03,6.46688449e-04,1.34334195e-04
4.0,5.0,30.0,300.0,0.0,5,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,5,MEAN,5,6.06152041e-02,1.92394144e-03,4.58055649e-03,3.58315727e-03,4.54905797e-03,1.67786016e-03,4.48077685e-04,9.94572350e-05,1.62267678e-05
4.0,5.0,80.0,300.0,0.0,5,MEAN,5,2.53394381e-02,8.46537256e-04,1.96037934e-03,1.41968652e-03,2.10332118e-03,8.67439152e-04,2.44655179e-04,5.65625043e-05,8.21535704e-06
4.0,5.0,120.0,300.0,0.0,5,MEAN,5,1.11359517e-02,4.05765242e-04,9.15026350e-04,6.11271156e-04,1.02169466e-03,4.71171925e-04,1.41020553e-04,3.48609314e-05,4.42792695e-06
4.0,5.0,10.0,600.0,0.0,0,MEAN,5,5.91601121e-01,2.38982383e-02,6.63287774e-02,6.01981792e-02,4.30273441e-02,9.74675986e-03,2.10842547e-03,4.59338699e-04,9.78793751e-05
4.0,5.0,30.0,600.0,0.0,0,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,0,MEAN,5,4.47463551e-02,1.36739687e-03,3.25792811e-03,2.65540818e-03,3.27775988e-03,1.09226929e-03,2.88683622e-04,6.21594882e-05,1.15711816e-05
4.0,5.0,80.0,600.0,0.0,0,MEAN,5,1.87056616e-02,4.90366932e-04,1.07549420e-03,8.67154530e-04,1.23461618e-03,4.89805246e-04,1.44385212e-04,3.20747197e-05,5.76312902e-06
4.0,5.0,120.0,600.0,0.0,0,MEAN,5,8.22059840e-03,1.78885557e-04,3.54965558e-04,2.88442444e-04,4.56145750e-04,2.20029991e-04,7.40271272e-05,1.73616880e-05,3.03903890e-06
