rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,15.0,120.0,0.030,MEAN,5,9.07554231e-02,1.43195810e-03,2.57377490e-03,2.06319432e-03,3.70954712e-03,2.32553962e-03,9.86537104e-04,2.94118948e-04,5.03239711e-05
5.0,15.0,20.0,0.300,MEAN,5,7.96830048e-01,2.10420903e-02,4.90435253e-02,4.02912184e-02,5.03515181e-02,1.84840045e-02,5.66011293e-03,1.43946795e-03,2.59216727e-04
5.0,15.0,50.0,0.300,MEAN,5,2.43381815e-01,5.52347516e-03,1.19264988e-02,9.43141237e-03,1.42246255e-02,6.07050109e-03,2.04728340e-03,5.35929025e-04,9.76722877e-05
5.0,15.0,120.0,0.300,MEAN,5,6.48425350e-02,1.11656681e-03,2.11416128e-03,1.66849494e-03,2.90048610e-03,1.59648428e-03,6.43860653e-04,1.86323683e-04,3.45748101e-05
5.0,25.0,20.0,0.003,MEAN,5,1.34726123e+00,2.71755535e-02,5.73459716e-02,4.75594419e-02,6.18804578e-02,3.25739413e-02,1.16342661e-02,3.49571671e-03,4.90432756e-04
5.0,25.0,50.0,0.003,MEAN,5,4.48206408e-01,7.83021372e-03,1.53711428e-02,1.23193354e-02,1.90465641e-02,1.15592773e-02,4.52496893e-03,1.39936980e-03,1.98547176e-04
5.0,25.0,120.0,0.003,MEAN,5,1.21527798e-01,1.61462640e-03,2.78266001e-03,2.22689425e-03,3.95747638e-03,3.09067307e-03,1.44468664e-03,4.93667903e-04,7.13042795e-05
5.0,25.0,20.0,0.030,MEAN,5,1.05820285e+00,2.54901303e-02,5.62594556e-02,4.68284803e-02,6.11181708e-02,2.56792871e-02,8.29454236e-03,2.17294306e-03,3.60959197e-04
5.0,25.0,50.0,0.030,MEAN,5,3.52042565e-01,7.34458520e-03,1.50799107e-02,1.21299942e-02,1.88119351e-02,9.11262155e-03,3.22603474e-03,8.69850490e-04,1.46131000e-04
5.0,25.0,120.0,0.030,MEAN,5,9.54536952e-02,1.51448754e-03,2.72993783e-03,2.19266814e-03,3.90872540e-03,2.43649610e-03,1.02997597e-03,3.06864753e-04,5.24800498e-05
5.0,25.0,20.0,0.300,MEAN,5,7.56060114e-01,1.98758842e-02,4.62128847e-02,3.78699580e-02,4.77881528e-02,1.76288453e-02,5.41340963e-03,1.37655447e-03,2.47995050e-04
5.0,25.0,50.0,0.300,MEAN,5,2.51525822e-01,5.72692738e-03,1.23870053e-02,9.80946574e-03,1.47090075e-02,6.25581993e-03,2.10546246e-03,5.51048302e-04,1.00398507e-04
5.0,25.0,120.0,0.300,MEAN,5,6.81993357e-02,1.18091900e-03,2.24243731e-03,1.77319977e-03,3.05622312e-03,1.67265597e-03,6.72210908e-04,1.94398121e-04,3.60561323e-05
5.0,25.0,20.0,0.003,MEAN,5,1.34726123e+00,2.71755535e-02,5.73459716e-02,4.75594419e-02,6.18804578e-02,3.25739413e-02,1.16342661e-02,3.49571671e-03,4.90432756e-04
5.0,25.0,50.0,0.003,MEAN,5,4.48206408e-01,7.83021372e-03,1.53711428e-02,1.23193354e-02,1.90465641e-02,1.15592773e-02,4.52496893e-03,1.39936980e-03,1.98547176e-04
5.0,25.0,120.0,0.003,MEAN,5,1.21527798e-01,1.61462640e-03,2.78266001e-03,2.22689425e-03,3.95747638e-03,3.09067307e-03,1.44468664e-03,4.93667903e-04,7.13042795e-05
5.0,25.0,20.0,0.030,MEAN,5,1.05820285e+00,2.54901303e-02,5.62594556e-02,4.68284803e-02,6.11181708e-02,2.56792871e-02,8.29454236e-03,2.17294306e-03,3.60959197e-04
5.0,25.0,50.0,0.030,MEAN,5,3.52042565e-01,7.34458520e-03,1.50799107e-02,1.21299942e-02,1.88119351e-02,9.11262155e-03,3.22603474e-03,8.69850490e-04,1.46131000e-04
5.0,25.0,120.0,0.030,MEAN,5,9.54536952e-02,1.51448754e-03,2.72993783e-03,2.19266814e-03,3.90872540e-03,2.43649610e-03,1.02997597e-03,3.06864753e-04,5.24800498e-05
5.0,25.0,20.0,0.300,MEAN,5,7.56060114e-01,1.98758842e-02,4.62128847e-02,3.78699580e-02,4.77881528e-02,1.76288453e-02,5.41340963e-03,1.37655447e-03,2.47995050e-04
5.0,25.0,50.0,0.300,MEAN,5,2.51525822e-01,5.72692738e-03,1.23870053e-02,9.80946574e-03,1.47090075e-02,6.25581993e-03,2.10546246e-03,5.51048302e-04,1.00398507e-04
5.0,25.0,120.0,0.300,MEAN,5,6.81993357e-02,1.18091900e-03,2.24243731e-03,1.77319977e-03,3.05622312e-03,1.67265597e-03,6.72210908e-04,1.94398121e-04,3.60561323e-05
6.0,5.0,20.0,0.003,MEAN,5,8.70093735e+00,1.12167144e-01,2.08901808e-01,1.72469321e-01,2.58858430e-01,1.93145633e-01,9.56125239e-02,3.80971447e-02,8.03297321e-03
6.0,5.0,50.0,0.003,MEAN,5,3.19309792e+00,3.55235692e-02,6.13196595e-02,4.97211737e-02,8.11691514e-02,6.58966374e-02,3.54915770e-02,1.49662270e-02,3.51200923e-03
6.0,5.0,120.0,0.003,MEAN,5,1.06581658e+00,9.06725647e-03,1.37595630e-02,1.13809679e-02,1.91875266e-02,1.87629590e-02,1.19147985e-02,5.70744765e-03,1.49473780e-03
6.0,5.0,20.0,0.030,MEAN,5,6.83412877e+00,1.05210557e-01,2.04943812e-01,1.69818565e-01,2.55669630e-01,1.52264109e-01,6.81660644e-02,2.36812456e-02,5.91227957e-03
6.0,5.0,50.0,0.030,MEAN,5,2.50801052e+00,3.33204035e-02,6.01578552e-02,4.89569874e-02,8.01692527e-02,5.19488463e-02,2.53033915e-02,9.30303045e-03,2.58484372e-03
6.0,5.0,120.0,0.030,MEAN,5,8.37142877e-01,8.50490677e-03,1.34988649e-02,1.12060488e-02,1.89511612e-02,1.47915601e-02,8.49454534e-03,3.54775852e-03,1.10012912e-03
6.0,5.0,20.0,0.300,MEAN,5,4.88281822e+00,8.20377464e-02,1.68345830e-01,1.37331425e-01,1.99907478e-01,1.04529398e-01,4.44883893e-02,1.50020151e-02,4.06199946e-03
6.0,5.0,50.0,0.300,MEAN,5,1.79191231e+00,2.59815260e-02,4.94151250e-02,3.95912712e-02,6.26841486e-02,3.56629128e-02,1.65141870e-02,5.89344858e-03,1.77590279e-03
6.0,5.0,120.0,0.300,MEAN,5,5.98118155e-01,6.63168609e-03,1.10882959e-02,9.06227572e-03,1.48178680e-02,1.01544145e-02,5.54394101e-03,2.24749693e-03,7.55837719e-04
6.0,5.0,20.0,0.003,MEAN,5,8.70093735e+00,1.12167144e-01,2.08901808e-01,1.72469321e-01,2.58858430e-01,1.93145633e-01,9.56125239e-02,3.80971447e-02,8.03297321e-03
6.0,5.0,50.0,0.003,MEAN,5,3.19309792e+00,3.55235692e-02,6.13196595e-02,4.97211737e-02,8.11691514e-02,6.58966374e-02,3.54915770e-02,1.49662270e-02,3.51200923e-03
6.0,5.0,120.0,0.003,MEAN,5,1.06581658e+00,9.06725647e-03,1.37595630e-02,1.13809679e-02,1.91875266e-02,1.87629590e-02,1.19147985e-02,5.70744765e-03,1.49473780e-03
6.0,5.0,20.0,0.030,MEAN,5,6.83412877e+00,1.05210557e-01,2.04943812e-01,1.69818565e-01,2.55669630e-01,1.52264109e-01,6.81660644e-02,2.36812456e-02,5.91227957e-03
6.0,5.0,50.0,0.030,MEAN,5,2.50801052e+00,3.33204035e-02,6.01578552e-02,4.89569874e-02,8.01692527e-02,5.19488463e-02,2.53033915e-02,9.30303045e-03,2.58484372e-03
6.0,5.0,120.0,0.030,MEAN,5,8.37142877e-01,8.50490677e-03,1.34988649e-02,1.12060488e-02,1.89511612e-02,1.47915601e-02,8.49454534e-03,3.54775852e-03,1.10012912e-03
6.0,5.0,20.0,0.300,MEAN,5,4.88281822e+00,8.20377464e-02,1.68345830e-01,1.37331425e-01,1.99907478e-01,1.04529398e-01,4.44883893e-02,1.50020151e-02,4.06199946e-03
6.0,5.0,50.0,0.300,MEAN,5,1.79191231e+00,2.59815260e-02,4.94151250e-02,3.95912712e-02,6.26841486e-02,3.56629128e-02,1.65141870e-02,5.89344858e-03,1.77590279e-03
6.0,5.0,120.0,0.300,MEAN,5,5.98118155e-01,6.63168609e-03,1.10882959e-02,9.06227572e-03,1.48178680e-02,1.01544145e-02,5.54394101e-03,2.24749693e-03,7.55837719e-04
6.0,15.0,20.0,0.003,MEAN,5,8.43914600e+00,1.08474243e-01,2.01691472e-01,1.66328753e-01,2.50500955e-01,1.87134719e-01,9.27772554e-02,3.69959162e-02,7.82708249e-03
6.0,15.0,50.0,0.003,MEAN,5,3.24861028e+00,3.62115401e-02,6.25732052e-02,5.07643870e-02,8.27253429e-02,6.70971811e-02,3.61001619e-02,1.52135046e-02,3.56333241e-03
6.0,15.0,120.0,0.003,MEAN,5,1.09385616e+00,9.33635943e-03,1.41925727e-02,1.17469480e-02,1.97555293e-02,1.92853014e-02,1.22242165e-02,5.84900341e-03,1.52751492e-03
6.0,15.0,20.0,0.030,MEAN,5,6.62850543e+00,1.01746689e-01,1.97870088e-01,1.63772375e-01,2.47415108e-01,1.47525475e-01,6.61446860e-02,2.29967203e-02,5.76074371e-03
6.0,15.0,50.0,0.030,MEAN,5,2.55161255e+00,3.39657066e-02,6.13876505e-02,4.99841672e-02,8.17062739e-02,5.28952809e-02,2.57372764e-02,9.45673860e-03,2.62261766e-03
6.0,15.0,120.0,0.030,MEAN,5,8.59166493e-01,8.75732002e-03,1.39236705e-02,1.15664041e-02,1.95121668e-02,1.52033426e-02,8.71514210e-03,3.63574981e-03,1.12425312e-03
6.0,15.0,20.0,0.300,MEAN,5,4.73590536e+00,7.93368019e-02,1.62535301e-01,1.32441901e-01,1.93453286e-01,1.01276324e-01,4.31691424e-02,1.45683698e-02,3.95788758e-03
