rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,80.0,0.300,MEAN,5,1.65701383e-02,4.77085185e-04,1.12069021e-03,8.80055490e-04,1.23317869e-03,4.36350948e-04,1.20924052e-04,2.61894904e-05,4.91218398e-06
4.0,5.0,120.0,0.300,MEAN,5,7.81975493e-03,1.92622128e-04,4.20670164e-04,3.28849998e-04,5.14021591e-04,2.15626419e-04,6.64102448e-05,1.50823646e-05,2.73710638e-06
4.0,5.0,10.0,0.003,MEAN,5,8.25300730e-01,2.66605499e-02,6.86102004e-02,6.27037817e-02,4.51442807e-02,1.35984719e-02,3.36843924e-03,8.55369900e-04,1.49939857e-04
4.0,5.0,30.0,0.003,MEAN,5,1.56039894e-01,4.35521036e-03,1.03966912e-02,8.71258718e-03,9.15544822e-03,3.45312783e-03,9.48040082e-04,2.34879862e-04,3.73922345e-05
4.0,5.0,50.0,0.003,MEAN,5,6.69623511e-02,1.68584473e-03,3.82559558e-03,3.10196562e-03,3.87313257e-03,1.67405243e-03,4.93532313e-04,1.23041869e-04,1.87153074e-05
4.0,5.0,80.0,0.003,MEAN,5,2.95271560e-02,6.52300738e-04,1.39067426e-03,1.10522826e-03,1.59683222e-03,8.06273463e-04,2.59884748e-04,6.65073857e-05,9.71429038e-06
4.0,5.0,120.0,0.003,MEAN,5,1.39344114e-02,2.63365034e-04,5.22013274e-04,4.12990222e-04,6.65602027e-04,3.98426679e-04,1.42726028e-04,3.83011896e-05,5.41287670e-06
4.0,5.0,10.0,0.030,MEAN,5,6.48230327e-01,2.50070671e-02,6.73102646e-02,6.17400602e-02,4.45881617e-02,1.07201969e-02,2.40149760e-03,5.31699288e-04,1.10355945e-04
4.0,5.0,30.0,0.030,MEAN,5,1.22561132e-01,4.08510096e-03,1.01997084e-02,8.57867965e-03,9.04266497e-03,2.72223309e-03,6.75896406e-04,1.46001695e-04,2.75207371e-05
4.0,5.0,50.0,0.030,MEAN,5,5.25954057e-02,1.58128893e-03,3.75311323e-03,3.05429017e-03,3.82542060e-03,1.31971973e-03,3.51859297e-04,7.64830210e-05,1.37744925e-05
4.0,5.0,80.0,0.030,MEAN,5,2.31920285e-02,6.11845158e-04,1.36432559e-03,1.08824153e-03,1.57716132e-03,6.35616290e-04,1.85282427e-04,4.13410966e-05,7.14973136e-06
4.0,5.0,120.0,0.030,MEAN,5,1.09447474e-02,2.47031180e-04,5.12122854e-04,4.06642797e-04,6.57402674e-04,3.14095030e-04,1.01755202e-04,2.38080803e-05,3.98388485e-06
4.0,5.0,10.0,0.300,MEAN,5,4.63144749e-01,1.94992166e-02,5.52902879e-02,4.99288782e-02,3.48633779e-02,7.35942132e-03,1.56733062e-03,3.36830287e-04,7.58194510e-05
4.0,5.0,30.0,0.300,MEAN,5,8.75669374e-02,3.18535028e-03,8.37828844e-03,6.93753537e-03,7.07043829e-03,1.86881458e-03,4.41121880e-04,9.24917409e-05,1.89079725e-05
4.0,5.0,50.0,0.300,MEAN,5,3.75781338e-02,1.23300726e-03,3.08289846e-03,2.46998920e-03,2.99108730e-03,9.05988350e-04,2.29639976e-04,4.84518194e-05,9.46369005e-06
4.0,5.0,80.0,0.300,MEAN,5,1.65701383e-02,4.77085185e-04,1.12069021e-03,8.80055490e-04,1.23317869e-03,4.36350948e-04,1.20924052e-04,2.61894904e-05,4.91218398e-06
4.0,5.0,120.0,0.300,MEAN,5,7.81975493e-03,1.92622128e-04,4.20670164e-04,3.28849998e-04,5.14021591e-04,2.15626419e-04,6.64102448e-05,1.50823646e-05,2.73710638e-06
4.0,15.0,10.0,0.003,MEAN,5,6.53580302e-01,2.07739483e-02,5.29993903e-02,4.77739604e-02,3.63713886e-02,1.12695583e-02,2.82412604e-03,7.12695550e-04,1.23195319e-04
4.0,15.0,30.0,0.003,MEAN,5,1.56039894e-01,4.35521036e-03,1.03966912e-02,8.71258718e-03,9.15544822e-03,3.45312783e-03,9.48040082e-04,2.34879862e-04,3.73922345e-05
4.0,15.0,50.0,0.003,MEAN,5,6.87224462e-02,1.73411579e-03,3.93975777e-03,3.19884007e-03,3.97065691e-03,1.71019327e-03,5.03377010e-04,1.25543735e-04,1.91245048e-05
4.0,15.0,80.0,0.003,MEAN,5,3.05905549e-02,6.78031024e-04,1.44796534e-03,1.15279214e-03,1.65245376e-03,8.30254885e-04,2.66995176e-04,6.83538597e-05,1.00042055e-05
4.0,15.0,120.0,0.003,MEAN,5,1.44870423e-02,2.74847722e-04,5.45817036e-04,4.32636292e-04,6.91308919e-04,4.11531660e-04,1.47031142e-04,3.94697160e-05,5.59033667e-06
4.0,15.0,10.0,0.030,MEAN,5,5.13352960e-01,1.94855515e-02,5.19952275e-02,4.70397017e-02,3.59233402e-02,8.88422499e-03,2.01343454e-03,4.43012686e-04,9.06719278e-05
4.0,15.0,30.0,0.030,MEAN,5,1.22561132e-01,4.08510096e-03,1.01997084e-02,8.57867965e-03,9.04266497e-03,2.72223309e-03,6.75896406e-04,1.46001695e-04,2.75207371e-05
4.0,15.0,50.0,0.030,MEAN,5,5.39778679e-02,1.62656622e-03,3.86511242e-03,3.14967571e-03,3.92174356e-03,1.34821094e-03,3.58877982e-04,7.80381848e-05,1.40756624e-05
4.0,15.0,80.0,0.030,MEAN,5,2.40272723e-02,6.35979655e-04,1.42053120e-03,1.13507438e-03,1.63209767e-03,6.54521765e-04,1.90351741e-04,4.24888677e-05,7.36310929e-06
4.0,15.0,120.0,0.030,MEAN,5,1.13788100e-02,2.57801713e-04,5.35475612e-04,4.25986918e-04,6.82792890e-04,3.24426189e-04,1.04824493e-04,2.45344381e-05,4.11449564e-06
4.0,15.0,10.0,0.300,MEAN,5,3.66778162e-01,1.51938245e-02,4.27101441e-02,3.80407718e-02,2.80883745e-02,6.09902556e-03,1.31406236e-03,2.80647526e-04,6.22956539e-05
4.0,15.0,30.0,0.300,MEAN,5,8.75669374e-02,3.18535028e-03,8.37828844e-03,6.93753537e-03,7.07043829e-03,1.86881458e-03,4.41121880e-04,9.24917409e-05,1.89079725e-05
4.0,15.0,50.0,0.300,MEAN,5,3.85658693e-02,1.26831215e-03,3.17489732e-03,2.54712701e-03,3.06640199e-03,9.25547585e-04,2.34220701e-04,4.94370121e-05,9.67060714e-06
4.0,15.0,80.0,0.300,MEAN,5,1.71668997e-02,4.95904017e-04,1.16685886e-03,9.17928978e-04,1.27613330e-03,4.49329567e-04,1.24232526e-04,2.69166008e-05,5.05878412e-06
4.0,15.0,120.0,0.300,MEAN,5,8.12988202e-03,2.01020432e-04,4.39852688e-04,3.44493492e-04,5.33874141e-04,2.22718765e-04,6.84134089e-05,1.55425106e-05,2.82684181e-06
4.0,15.0,10.0,0.003,MEAN,5,6.53580302e-01,2.07739483e-02,5.29993903e-02,4.77739604e-02,3.63713886e-02,1.12695583e-02,2.82412604e-03,7.12695550e-04,1.23195319e-04
4.0,15.0,30.0,0.003,MEAN,5,1.56039894e-01,4.35521036e-03,1.03966912e-02,8.71258718e-03,9.15544822e-03,3.45312783e-03,9.48040082e-04,2.34879862e-04,3.73922345e-05
4.0,15.0,50.0,0.003,MEAN,5,6.87224462e-02,1.73411579e-03,3.93975777e-03,3.19884007e-03,3.97065691e-03,1.71019327e-03,5.03377010e-04,1.25543735e-04,1.91245048e-05
4.0,15.0,80.0,0.003,MEAN,5,3.05905549e-02,6.78031024e-04,1.44796534e-03,1.15279214e-03,1.65245376e-03,8.30254885e-04,2.66995176e-04,6.83538597e-05,1.00042055e-05
4.0,15.0,120.0,0.003,MEAN,5,1.44870423e-02,2.74847722e-04,5.45817036e-04,4.32636292e-04,6.91308919e-04,4.11531660e-04,1.47031142e-04,3.94697160e-05,5.59033667e-06
4.0,15.0,10.0,0.030,MEAN,5,5.13352960e-01,1.94855515e-02,5.19952275e-02,4.70397017e-02,3.59233402e-02,8.88422499e-03,2.01343454e-03,4.43012686e-04,9.06719278e-05
4.0,15.0,30.0,0.030,MEAN,5,1.22561132e-01,4.08510096e-03,1.01997084e-02,8.57867965e-03,9.04266497e-03,2.72223309e-03,6.75896406e-04,1.46001695e-04,2.75207371e-05
4.0,15.0,50.0,0.030,MEAN,5,5.39778679e-02,1.62656622e-03,3.86511242e-03,3.14967571e-03,3.92174356e-03,1.34821094e-03,3.58877982e-04,7.80381848e-05,1.40756624e-05
4.0,15.0,80.0,0.030,MEAN,5,2.40272723e-02,6.35979655e-04,1.42053120e-03,1.13507438e-03,1.63209767e-03,6.54521765e-04,1.90351741e-04,4.24888677e-05,7.36310929e-06
4.0,15.0,120.0,0.030,MEAN,5,1.13788100e-02,2.57801713e-04,5.35475612e-04,4.25986918e-04,6.82792890e-04,3.24426189e-04,1.04824493e-04,2.45344381e-05,4.11449564e-06
4.0,15.0,10.0,0.300,MEAN,5,3.66778162e-01,1.51938245e-02,4.27101441e-02,3.80407718e-02,2.80883745e-02,6.09902556e-03,1.31406236e-03,2.80647526e-04,6.22956539e-05
4.0,15.0,30.0,0.300,MEAN,5,8.75669374e-02,3.18535028e-03,8.37828844e-03,6.93753537e-03,7.07043829e-03,1.86881458e-03,4.41121880e-04,9.24917409e-05,1.89079725e-05
4.0,15.0,50.0,0.300,MEAN,5,3.85658693e-02,1.26831215e-03,3.17489732e-03,2.54712701e-03,3.06640199e-03,9.25547585e-04,2.34220701e-04,4.94370121e-05,9.67060714e-06
4.0,15.0,80.0,0.300,MEAN,5,1.71668997e-02,4.95904017e-04,1.16685886e-03,9.17928978e-04,1.27613330e-03,4.49329567e-04,1.24232526e-04,2.69166008e-05,5.05878412e-06
4.0,15.0,120.0,0.300,MEAN,5,8.12988202e-03,2.01020432e-04,4.39852688e-04,3.44493492e-04,5.33874141e-04,2.22718765e-04,6.84134089e-05,1.55425106e-05,2.82684181e-06
4.0,25.0,10.0,0.003,MEAN,5,5.08202432e-01,1.58641425e-02,4.00863259e-02,3.56089185e-02,2.87819212e-02,9.19772175e-03,2.33483659e-03,5.85493889e-04,9.96993179e-05
4.0,25.0,30.0,0.003,MEAN,5,1.56039894e-01,4.35521036e-03,1.03966912e-02,8.71258718e-03,9.15544822e-03,3.45312783e-03,9.48040082e-04,2.34879862e-04,3.73922345e-05
4.0,25.0,50.0,0.003,MEAN,5,7.14945782e-02,1.81042183e-03,4.12054475e-03,3.35246268e-03,4.12428172e-03,1.76684153e-03,5.18766566e-04,1.29453816e-04,1.97651800e-05
4.0,25.0,80.0,0.003,MEAN,5,3.23118817e-02,7.19894727e-04,1.54141139e-03,1.23051900e-03,1.74251485e-03,8.68817643e-04,2.78386665e-04,7.13111044e-05,1.04696736e-05
4.0,25.0,120.0,0.003,MEAN,5,1.53908157e-02,2.93737547e-04,5.85087473e-04,4.65112193e-04,7.33381087e-04,4.32812807e-04,1.53992566e-04,4.13582398e-05,5.87791625e-06
4.0,25.0,10.0,0.030,MEAN,5,3.99166288e-01,1.48802511e-02,3.93268229e-02,3.50616296e-02,2.84273653e-02,7.25091677e-03,1.66460015e-03,3.63943931e-04,7.33788380e-05
4.0,25.0,30.0,0.030,MEAN,5,1.22561132e-01,4.08510096e-03,1.01997084e-02,8.57867965e-03,9.04266497e-03,2.72223309e-03,6.75896406e-04,1.46001695e-04,2.75207371e-05
4.0,25.0,50.0,0.030,MEAN,5,5.61552318e-02,1.69813978e-03,4.04247409e-03,3.30093723e-03,4.07347592e-03,1.39286893e-03,3.69849824e-04,8.04686977e-05,1.45472002e-05
4.0,25.0,80.0,0.030,MEAN,5,2.53792841e-02,6.75246979e-04,1.51220676e-03,1.21160662e-03,1.72104932e-03,6.84922265e-04,1.98473198e-04,4.43270958e-05,7.70569450e-06
4.0,25.0,120.0,0.030,MEAN,5,1.20886765e-02,2.75519994e-04,5.74002006e-04,4.57963683e-04,7.24346783e-04,3.41202933e-04,1.09787576e-04,2.57083476e-05,4.32615462e-06
4.0,25.0,10.0,0.300,MEAN,5,2.85194571e-01,1.16028496e-02,3.23040085e-02,2.83541647e-02,2.22272895e-02,4.97775853e-03,1.08639658e-03,2.30557650e-04,5.04145308e-05
4.0,25.0,30.0,0.300,MEAN,5,8.75669374e-02,3.18535028e-03,8.37828844e-03,6.93753537e-03,7.07043829e-03,1.86881458e-03,4.41121880e-04,9.24917409e-05,1.89079725e-05
4.0,25.0,50.0,0.300,MEAN,5,4.01215427e-02,1.32412150e-03,3.32058650e-03,2.66945145e-03,3.18504116e-03,9.56205322e-04,2.41381443e-04,5.09767364e-05,9.99457466e-06
4.0,25.0,80.0,0.300,MEAN,5,1.81328791e-02,5.26522643e-04,1.24216340e-03,9.79820218e-04,1.34568438e-03,4.70199528e-04,1.29532972e-04,2.80811141e-05,5.29415542e-06
4.0,25.0,120.0,0.300,MEAN,5,8.63706431e-03,2.14836231e-04,4.71499204e-04,3.70352942e-04,5.66365032e-04,2.34236010e-04,7.16525509e-05,1.62861796e-05,2.97226096e-06
4.0,25.0,10.0,0.003,MEAN,5,5.08202432e-01,1.58641425e-02,4.00863259e-02,3.56089185e-02,2.87819212e-02,9.19772175e-03,2.33483659e-03,5.85493889e-04,9.96993179e-05
4.0,25.0,30.0,0.003,MEAN,5,1.56039894e-01,4.35521036e-03,1.03966912e-02,8.71258718e-03,9.15544822e-03,3.45312783e-03,9.48040082e-04,2.34879862e-04,3.73922345e-05
4.0,25.0,50.0,0.003,MEAN,5,7.14945782e-02,1.81042183e-03,4.12054475e-03,3.35246268e-03,4.12428172e-03,1.76684153e-03,5.18766566e-04,1.29453816e-04,1.97651800e-05
4.0,25.0,80.0,0.003,MEAN,5,3.23118817e-02,7.19894727e-04,1.54141139e-03,1.23051900e-03,1.74251485e-03,8.68817643e-04,2.78386665e-04,7.13111044e-05,1.04696736e-05
4.0,25.0,120.0,0.003,MEAN,5,1.53908157e-02,2.93737547e-04,5.85087473e-04,4.65112193e-04,7.33381087e-04,4.32812807e-04,1.53992566e-04,4.13582398e-05,5.87791625e-06
4.0,25.0,10.0,0.030,MEAN,5,3.99166288e-01,1.48802511e-02,3.93268229e-02,3.50616296e-02,2.84273653e-02,7.25091677e-03,1.66460015e-03,3.63943931e-04,7.33788380e-05
4.0,25.0,30.0,0.030,MEAN,5,1.22561132e-01,4.08510096e-03,1.01997084e-02,8.57867965e-03,9.04266497e-03,2.72223309e-03,6.75896406e-04,1.46001695e-04,2.75207371e-05
4.0,25.0,50.0,0.030,MEAN,5,5.61552318e-02,1.69813978e-03,4.04247409e-03,3.30093723e-03,4.07347592e-03,1.39286893e-03,3.69849824e-04,8.04686977e-05,1.45472002e-05
4.0,25.0,80.0,0.030,MEAN,5,2.53792841e-02,6.75246979e-04,1.51220676e-03,1.21160662e-03,1.72104932e-03,6.84922265e-04,1.98473198e-04,4.43270958e-05,7.70569450e-06
4.0,25.0,120.0,0.030,MEAN,5,1.20886765e-02,2.75519994e-04,5.74002006e-04,4.57963683e-04,7.24346783e-04,3.41202933e-04,1.09787576e-04,2.57083476e-05,4.32615462e-06
4.0,25.0,10.0,0.300,MEAN,5,2.85194571e-01,1.16028496e-02,3.23040085e-02,2.83541647e-02,2.22272895e-02,4.97775853e-03,1.08639658e-03,2.30557650e-04,5.04145308e-05
4.0,25.0,30.0,0.300,MEAN,5,8.75669374e-02,3.18535028e-03,8.37828844e-03,6.93753537e-03,7.07043829e-03,1.86881458e-03,4.41121880e-04,9.24917409e-05,1.89079725e-05
4.0,25.0,50.0,0.300,MEAN,5,4.01215427e-02,1.32412150e-03,3.32058650e-03,2.66945145e-03,3.18504116e-03,9.56205322e-04,2.41381443e-04,5.09767364e-05,9.99457466e-06
4.0,25.0,80.0,0.300,MEAN,5,1.81328791e-02,5.26522643e-04,1.24216340e-03,9.79820218e-04,1.34568438e-03,4.70199528e-04,1.29532972e-04,2.80811141e-05,5.29415542e-06
4.0,25.0,120.0,0.300,MEAN,5,8.63706431e-03,2.14836231e-04,4.71499204e-04,3.70352942e-04,5.66365032e-04,2.34236010e-04,7.16525509e-05,1.62861796e-05,2.97226096e-06
5.0,5.0,10.0,0.003,MEAN,5,3.44936841e+00,7.56685796e-02,1.67027216e-01,1.44741595e-01,1.58582484e-01,7.62813452e-02,2.58520322e-02,7.76817813e-03,1.08123945e-03
5.0,5.0,30.0,0.003,MEAN,5,8.62625938e-01,1.65292800e-02,3.39743710e-02,2.77162896e-02,3.88411479e-02,2.15388903e-02,7.94749948e-03,2.40545119e-03,3.38914000e-04
5.0,5.0,50.0,0.003,MEAN,5,4.24430870e-01,7.37511649e-03,1.44368765e-02,1.15433536e-02,1.80198152e-02,1.09979668e-02,4.31981599e-03,1.33635109e-03,1.89697172e-04
5.0,5.0,80.0,0.003,MEAN,5,2.12432528e-01,3.25513546e-03,5.99682286e-03,4.75605506e-03,8.09238337e-03,5.55778578e-03,2.36754428e-03,7.62743356e-04,1.09209640e-04
5.0,5.0,120.0,0.003,MEAN,5,1.11859029e-01,1.47271533e-03,2.52619540e-03,2.01512646e-03,3.63195504e-03,2.86299849e-03,1.34598352e-03,4.60431524e-04,6.65550671e-05
5.0,5.0,10.0,0.030,MEAN,5,2.70929751e+00,7.09756273e-02,1.63862604e-01,1.42516999e-01,1.56628953e-01,6.01355097e-02,1.84309672e-02,4.82871186e-03,7.95793750e-04
5.0,5.0,30.0,0.030,MEAN,5,6.77547316e-01,1.55041369e-02,3.33306693e-02,2.72903059e-02,3.83626753e-02,1.69799332e-02,5.66609623e-03,1.49523228e-03,2.49441180e-04
5.0,5.0,50.0,0.030,MEAN,5,3.33368131e-01,6.91771303e-03,1.41633455e-02,1.13659388e-02,1.77978344e-02,8.67011896e-03,3.07977285e-03,8.30677963e-04,1.39617385e-04
5.0,5.0,80.0,0.030,MEAN,5,1.66854580e-01,3.05325251e-03,5.88320295e-03,4.68295719e-03,7.99269571e-03,4.38141566e-03,1.68791879e-03,4.74122482e-04,8.03784486e-05
5.0,5.0,120.0,0.030,MEAN,5,8.78593858e-02,1.38137778e-03,2.47833237e-03,1.98415511e-03,3.58721406e-03,2.25701150e-03,9.59606502e-04,2.86204967e-04,4.89846228e-05
5.0,5.0,10.0,0.300,MEAN,5,1.93572695e+00,5.53431204e-02,1.34600727e-01,1.15252785e-01,1.22467807e-01,4.12830619e-02,1.20289186e-02,3.05897795e-03,5.46745760e-04
5.0,5.0,30.0,0.300,MEAN,5,4.84091022e-01,1.20893235e-02,2.73786222e-02,2.20695341e-02,2.99956849e-02,1.16567339e-02,3.69796170e-03,9.47226239e-04,1.71377204e-04
5.0,5.0,50.0,0.300,MEAN,5,2.38183394e-01,5.39407456e-03,1.16341164e-02,9.19157792e-03,1.39160845e-02,5.95204164e-03,2.01000505e-03,5.26232595e-04,9.59233635e-05
5.0,5.0,80.0,0.300,MEAN,5,1.19213526e-01,2.38076827e-03,4.83260595e-03,3.78708408e-03,6.24946982e-03,3.00784437e-03,1.10161543e-03,3.00355511e-04,5.52235751e-05
5.0,5.0,120.0,0.300,MEAN,5,6.27733870e-02,1.07712689e-03,2.03576247e-03,1.60457633e-03,2.80483417e-03,1.54943969e-03,6.26284472e-04,1.81310194e-04,3.36546182e-05
5.0,5.0,10.0,0.003,MEAN,5,3.44936841e+00,7.56685796e-02,1.67027216e-01,1.44741595e-01,1.58582484e-01,7.62813452e-02,2.58520322e-02,7.76817813e-03,1.08123945e-03
5.0,5.0,30.0,0.003,MEAN,5,8.62625938e-01,1.65292800e-02,3.39743710e-02,2.77162896e-02,3.88411479e-02,2.15388903e-02,7.94749948e-03,2.40545119e-03,3.38914000e-04
5.0,5.0,50.0,0.003,MEAN,5,4.24430870e-01,7.37511649e-03,1.44368765e-02,1.15433536e-02,1.80198152e-02,1.09979668e-02,4.31981599e-03,1.33635109e-03,1.89697172e-04
5.0,5.0,80.0,0.003,MEAN,5,2.12432528e-01,3.25513546e-03,5.99682286e-03,4.75605506e-03,8.09238337e-03,5.55778578e-03,2.36754428e-03,7.62743356e-04,1.09209640e-04
5.0,5.0,120.0,0.003,MEAN,5,1.11859029e-01,1.47271533e-03,2.52619540e-03,2.01512646e-03,3.63195504e-03,2.86299849e-03,1.34598352e-03,4.60431524e-04,6.65550671e-05
5.0,5.0,10.0,0.030,MEAN,5,2.70929751e+00,7.09756273e-02,1.63862604e-01,1.42516999e-01,1.56628953e-01,6.01355097e-02,1.84309672e-02,4.82871186e-03,7.95793750e-04
5.0,5.0,30.0,0.030,MEAN,5,6.77547316e-01,1.55041369e-02,3.33306693e-02,2.72903059e-02,3.83626753e-02,1.69799332e-02,5.66609623e-03,1.49523228e-03,2.49441180e-04
5.0,5.0,50.0,0.030,MEAN,5,3.33368131e-01,6.91771303e-03,1.41633455e-02,1.13659388e-02,1.77978344e-02,8.67011896e-03,3.07977285e-03,8.30677963e-04,1.39617385e-04
5.0,5.0,80.0,0.030,MEAN,5,1.66854580e-01,3.05325251e-03,5.88320295e-03,4.68295719e-03,7.99269571e-03,4.38141566e-03,1.68791879e-03,4.74122482e-04,8.03784486e-05
5.0,5.0,120.0,0.030,MEAN,5,8.78593858e-02,1.38137778e-03,2.47833237e-03,1.98415511e-03,3.58721406e-03,2.25701150e-03,9.59606502e-04,2.86204967e-04,4.89846228e-05
5.0,5.0,10.0,0.300,MEAN,5,1.93572695e+00,5.53431204e-02,1.34600727e-01,1.15252785e-01,1.22467807e-01,4.12830619e-02,1.20289186e-02,3.05897795e-03,5.46745760e-04
5.0,5.0,30.0,0.300,MEAN,5,4.84091022e-01,1.20893235e-02,2.73786222e-02,2.20695341e-02,2.99956849e-02,1.16567339e-02,3.69796170e-03,9.47226239e-04,1.71377204e-04
5.0,5.0,50.0,0.300,MEAN,5,2.38183394e-01,5.39407456e-03,1.16341164e-02,9.19157792e-03,1.39160845e-02,5.95204164e-03,2.01000505e-03,5.26232595e-04,9.59233635e-05
5.0,5.0,80.0,0.300,MEAN,5,1.19213526e-01,2.38076827e-03,4.83260595e-03,3.78708408e-03,6.24946982e-03,3.00784437e-03,1.10161543e-03,3.00355511e-04,5.52235751e-05
5.0,5.0,120.0,0.300,MEAN,5,6.27733870e-02,1.07712689e-03,2.03576247e-03,1.60457633e-03,2.80483417e-03,1.54943969e-03,6.26284472e-04,1.81310194e-04,3.36546182e-05
5.0,15.0,10.0,0.003,MEAN,5,2.84300434e+00,6.14601630e-02,1.34565790e-01,1.15448697e-01,1.31256503e-01,6.41827440e-02,2.19496113e-02,6.58452235e-03,9.17878218e-04
5.0,15.0,30.0,0.003,MEAN,5,8.62625938e-01,1.65292800e-02,3.39743710e-02,2.77162896e-02,3.88411479e-02,2.15388903e-02,7.94749948e-03,2.40545119e-03,3.38914000e-04
5.0,15.0,50.0,0.003,MEAN,5,4.33694196e-01,7.55204110e-03,1.47996964e-02,1.18445526e-02,1.84193422e-02,1.12168518e-02,4.39993303e-03,1.36097487e-03,1.93155828e-04
5.0,15.0,80.0,0.003,MEAN,5,2.18787642e-01,3.36284432e-03,6.20518798e-03,4.92726106e-03,8.34096568e-03,5.71028907e-03,2.42779177e-03,7.81933792e-04,1.11927356e-04
5.0,15.0,120.0,0.003,MEAN,5,1.15546147e-01,1.52664006e-03,2.62348117e-03,2.09539942e-03,3.75581388e-03,2.94992578e-03,1.38375749e-03,4.73163122e-04,6.83748302e-05
5.0,15.0,10.0,0.030,MEAN,5,2.23303042e+00,5.76484142e-02,1.32016215e-01,1.13674316e-01,1.29639593e-01,5.05977184e-02,1.56487723e-02,4.09294955e-03,6.75559658e-04
5.0,15.0,30.0,0.030,MEAN,5,6.77547316e-01,1.55041369e-02,3.33306693e-02,2.72903059e-02,3.83626753e-02,1.69799332e-02,5.66609623e-03,1.49523228e-03,2.49441180e-04
5.0,15.0,50.0,0.030,MEAN,5,3.40643986e-01,7.08366480e-03,1.45192912e-02,1.16625085e-02,1.81924398e-02,8.84267445e-03,3.13689155e-03,8.45984143e-04,1.42162961e-04
5.0,15.0,80.0,0.030,MEAN,5,1.71846189e-01,3.15428129e-03,6.08762025e-03,4.85153185e-03,8.23821580e-03,4.50163985e-03,1.73087168e-03,4.86051287e-04,8.23786909e-05
5.0,15.0,120.0,0.030,MEAN,5,9.07554231e-02,1.43195810e-03,2.57377490e-03,2.06319432e-03,3.70954712e-03,2.32553962e-03,9.86537104e-04,2.94118948e-04,5.03239711e-05
5.0,15.0,10.0,0.300,MEAN,5,1.59544574e+00,4.49512495e-02,1.08441329e-01,9.19278510e-02,1.01364891e-01,3.47353628e-02,1.02131271e-02,2.59287421e-03,4.64139582e-04
5.0,15.0,30.0,0.300,MEAN,5,4.84091022e-01,1.20893235e-02,2.73786222e-02,2.20695341e-02,2.99956849e-02,1.16567339e-02,3.69796170e-03,9.47226239e-04,1.71377204e-04
5.0,15.0,50.0,0.300,MEAN,5,2.43381815e-01,5.52347516e-03,1.19264988e-02,9.43141237e-03,1.42246255e-02,6.07050109e-03,2.04728340e-03,5.35929025e-04,9.76722877e-05
