rup_mag,rup_hypo_depth,dist_rjb,site_slope,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,50.0,0.300,MEAN,5,3.81667637e-02,1.24887767e-03,3.12457855e-03,2.50729938e-03,3.01554353e-03,9.13954422e-04,2.32500996e-04,4.91077418e-05,9.32924063e-06
4.0,5.0,80.0,0.300,MEAN,5,1.68294668e-02,4.83188871e-04,1.13574485e-03,8.93170167e-04,1.24305002e-03,4.40161825e-04,1.22424661e-04,2.65415810e-05,4.84296415e-06
4.0,5.0,120.0,0.300,MEAN,5,7.94313074e-03,1.95101988e-04,4.26342220e-04,3.33720910e-04,5.18095893e-04,2.17520380e-04,6.72376114e-05,1.52845853e-05,2.69906967e-06
4.0,5.0,10.0,0.003,MEAN,5,8.40304110e-01,2.70792133e-02,6.97245188e-02,6.38282608e-02,4.56468586e-02,1.37520879e-02,3.41679895e-03,8.69176045e-04,1.47532247e-04
4.0,5.0,30.0,0.003,MEAN,5,1.58799836e-01,4.42072055e-03,1.05592551e-02,8.86243513e-03,9.25177092e-03,3.49052484e-03,9.61260118e-04,2.38587366e-04,3.67896006e-05
4.0,5.0,50.0,0.003,MEAN,5,6.81375090e-02,1.71084126e-03,3.88463351e-03,3.15439938e-03,3.91292255e-03,1.69192532e-03,5.00348276e-04,1.24966706e-04,1.84144432e-05
4.0,5.0,80.0,0.003,MEAN,5,3.00449353e-02,6.61921882e-04,1.41201524e-03,1.12368529e-03,1.61296244e-03,8.14833781e-04,2.63461099e-04,6.75415696e-05,9.55924407e-06
4.0,5.0,120.0,0.003,MEAN,5,1.41805354e-02,2.67270798e-04,5.30050133e-04,4.19849755e-04,6.72273202e-04,4.02676797e-04,1.44697113e-04,3.88953800e-05,5.32753597e-06
4.0,5.0,10.0,0.030,MEAN,5,6.58190394e-01,2.53408540e-02,6.82871087e-02,6.27414233e-02,4.49808384e-02,1.08116227e-02,2.42913776e-03,5.38176566e-04,1.08857700e-04
4.0,5.0,30.0,0.030,MEAN,5,1.24384167e-01,4.13693089e-03,1.03415701e-02,8.71152977e-03,9.11678099e-03,2.74418240e-03,6.83397907e-04,1.47728565e-04,2.71454641e-05
4.0,5.0,50.0,0.030,MEAN,5,5.33705040e-02,1.60101322e-03,3.80454961e-03,3.10068776e-03,3.85583022e-03,1.33015861e-03,3.55717415e-04,7.73769058e-05,1.35872257e-05
4.0,5.0,80.0,0.030,MEAN,5,2.35334893e-02,6.19429581e-04,1.38290575e-03,1.10455170e-03,1.58942817e-03,6.40606391e-04,1.87304934e-04,4.18204001e-05,7.05335509e-06
4.0,5.0,120.0,0.030,MEAN,5,1.11072790e-02,2.50113258e-04,5.19122852e-04,4.12700752e-04,6.62464256e-04,3.16576627e-04,1.02870911e-04,2.40832478e-05,3.93095967e-06
4.0,5.0,10.0,0.300,MEAN,5,4.70690649e-01,1.97672488e-02,5.60824425e-02,5.07343996e-02,3.51783321e-02,7.42868578e-03,1.58771239e-03,3.41557155e-04,7.47437116e-05
4.0,5.0,30.0,0.300,MEAN,5,8.89506511e-02,3.22703181e-03,8.49326502e-03,7.04437690e-03,7.12999493e-03,1.88553276e-03,4.46676737e-04,9.37568663e-05,1.86385781e-05
4.0,5.0,50.0,0.300,MEAN,5,3.81667637e-02,1.24887767e-03,3.12457855e-03,2.50729938e-03,3.01554353e-03,9.13954422e-04,2.32500996e-04,4.91077418e-05,9.32924063e-06
4.0,5.0,80.0,0.300,MEAN,5,1.68294668e-02,4.83188871e-04,1.13574485e-03,8.93170167e-04,1.24305002e-03,4.40161825e-04,1.22424661e-04,2.65415810e-05,4.84296415e-06
4.0,5.0,120.0,0.300,MEAN,5,7.94313074e-03,1.95101988e-04,4.26342220e-04,3.33720910e-04,5.18095893e-04,2.17520380e-04,6.72376114e-05,1.52845853e-05,2.69906967e-06
4.0,15.0,10.0,0.003,MEAN,5,6.65406077e-01,2.10978726e-02,5.38548643e-02,4.86252413e-02,3.67728427e-02,1.13959897e-02,2.86447674e-03,7.24159130e-04,1.21214835e-04
4.0,15.0,30.0,0.003,MEAN,5,1.58799836e-01,4.42072055e-03,1.05592551e-02,8.86243513e-03,9.25177092e-03,3.49052484e-03,9.61260118e-04,2.38587366e-04,3.67896006e-05
4.0,15.0,50.0,0.003,MEAN,5,6.99290171e-02,1.75984585e-03,4.00059449e-03,3.25294782e-03,4.01148653e-03,1.72846440e-03,5.10332153e-04,1.27508405e-04,1.88170796e-05
4.0,15.0,80.0,0.003,MEAN,5,3.11272772e-02,6.88040628e-04,1.47020305e-03,1.17206081e-03,1.66916657e-03,8.39077561e-04,2.70671572e-04,6.94172536e-05,9.84453962e-06
4.0,15.0,120.0,0.003,MEAN,5,1.47430730e-02,2.78927594e-04,5.54227361e-04,4.39829118e-04,6.98247058e-04,4.15925614e-04,1.49062954e-04,4.00823422e-05,5.50220074e-06
4.0,15.0,10.0,0.030,MEAN,5,5.21196889e-01,1.97434875e-02,5.27446161e-02,4.77972737e-02,3.62363007e-02,8.95930439e-03,2.03647002e-03,4.48384969e-04,8.94392136e-05
4.0,15.0,30.0,0.030,MEAN,5,1.24384167e-01,4.13693089e-03,1.03415701e-02,8.71152977e-03,9.11678099e-03,2.74418240e-03,6.83397907e-04,1.47728565e-04,2.71454641e-05
4.0,15.0,50.0,0.030,MEAN,5,5.47737500e-02,1.64687195e-03,3.91811999e-03,3.19755816e-03,3.95295608e-03,1.35888493e-03,3.62815348e-04,7.89506752e-05,1.38843138e-05
4.0,15.0,80.0,0.030,MEAN,5,2.43812622e-02,6.43871625e-04,1.43989399e-03,1.15210351e-03,1.64481224e-03,6.59666377e-04,1.92431145e-04,4.29817865e-05,7.26386240e-06
4.0,15.0,120.0,0.030,MEAN,5,1.15479015e-02,2.61021742e-04,5.42801652e-04,4.32339916e-04,6.88059136e-04,3.26992588e-04,1.05974761e-04,2.48181912e-05,4.05983729e-06
4.0,15.0,10.0,0.300,MEAN,5,3.72722702e-01,1.54009975e-02,4.33177938e-02,3.86501590e-02,2.83394589e-02,6.15595446e-03,1.33106024e-03,2.84570352e-04,6.14106194e-05
4.0,15.0,30.0,0.300,MEAN,5,8.89506511e-02,3.22703181e-03,8.49326502e-03,7.04437690e-03,7.12999493e-03,1.88553276e-03,4.46676737e-04,9.37568663e-05,1.86385781e-05
4.0,15.0,50.0,0.300,MEAN,5,3.91702647e-02,1.28464998e-03,3.21785097e-03,2.58563139e-03,3.09150311e-03,9.33692325e-04,2.37140287e-04,5.01065445e-05,9.53322683e-06
4.0,15.0,80.0,0.300,MEAN,5,1.74357333e-02,5.02254999e-04,1.18254783e-03,9.31621836e-04,1.28636445e-03,4.53257977e-04,1.25775211e-04,2.72786622e-05,4.98750237e-06
4.0,15.0,120.0,0.300,MEAN,5,8.25823239e-03,2.03611201e-04,4.45789008e-04,3.49601665e-04,5.38112976e-04,2.24677206e-04,6.92663232e-05,1.57510218e-05,2.78755943e-06
4.0,15.0,10.0,0.003,MEAN,5,6.65406077e-01,2.10978726e-02,5.38548643e-02,4.86252413e-02,3.67728427e-02,1.13959897e-02,2.86447674e-03,7.24159130e-04,1.21214835e-04
4.0,15.0,30.0,0.003,MEAN,5,1.58799836e-01,4.42072055e-03,1.05592551e-02,8.86243513e-03,9.25177092e-03,3.49052484e-03,9.61260118e-04,2.38587366e-04,3.67896006e-05
4.0,15.0,50.0,0.003,MEAN,5,6.99290171e-02,1.75984585e-03,4.00059449e-03,3.25294782e-03,4.01148653e-03,1.72846440e-03,5.10332153e-04,1.27508405e-04,1.88170796e-05
4.0,15.0,80.0,0.003,MEAN,5,3.11272772e-02,6.88040628e-04,1.47020305e-03,1.17206081e-03,1.66916657e-03,8.39077561e-04,2.70671572e-04,6.94172536e-05,9.84453962e-06
4.0,15.0,120.0,0.003,MEAN,5,1.47430730e-02,2.78927594e-04,5.54227361e-04,4.39829118e-04,6.98247058e-04,4.15925614e-04,1.49062954e-04,4.00823422e-05,5.50220074e-06
4.0,15.0,10.0,0.030,MEAN,5,5.21196889e-01,1.97434875e-02,5.27446161e-02,4.77972737e-02,3.62363007e-02,8.95930439e-03,2.03647002e-03,4.48384969e-04,8.94392136e-05
4.0,15.0,30.0,0.030,MEAN,5,1.24384167e-01,4.13693089e-03,1.03415701e-02,8.71152977e-03,9.11678099e-03,2.74418240e-03,6.83397907e-04,1.47728565e-04,2.71454641e-05
4.0,15.0,50.0,0.030,MEAN,5,5.47737500e-02,1.64687195e-03,3.91811999e-03,3.19755816e-03,3.95295608e-03,1.35888493e-03,3.62815348e-04,7.89506752e-05,1.38843138e-05
4.0,15.0,80.0,0.030,MEAN,5,2.43812622e-02,6.43871625e-04,1.43989399e-03,1.15210351e-03,1.64481224e-03,6.59666377e-04,1.92431145e-04,4.29817865e-05,7.26386240e-06
4.0,15.0,120.0,0.030,MEAN,5,1.15479015e-02,2.61021742e-04,5.42801652e-04,4.32339916e-04,6.88059136e-04,3.26992588e-04,1.05974761e-04,2.48181912e-05,4.05983729e-06
4.0,15.0,10.0,0.300,MEAN,5,3.72722702e-01,1.54009975e-02,4.33177938e-02,3.86501590e-02,2.83394589e-02,6.15595446e-03,1.33106024e-03,2.84570352e-04,6.14106194e-05
4.0,15.0,30.0,0.300,MEAN,5,8.89506511e-02,3.22703181e-03,8.49326502e-03,7.04437690e-03,7.12999493e-03,1.88553276e-03,4.46676737e-04,9.37568663e-05,1.86385781e-05
4.0,15.0,50.0,0.300,MEAN,5,3.91702647e-02,1.28464998e-03,3.21785097e-03,2.58563139e-03,3.09150311e-03,9.33692325e-04,2.37140287e-04,5.01065445e-05,9.53322683e-06
4.0,15.0,80.0,0.300,MEAN,5,1.74357333e-02,5.02254999e-04,1.18254783e-03,9.31621836e-04,1.28636445e-03,4.53257977e-04,1.25775211e-04,2.72786622e-05,4.98750237e-06
4.0,15.0,120.0,0.300,MEAN,5,8.25823239e-03,2.03611201e-04,4.45789008e-04,3.49601665e-04,5.38112976e-04,2.24677206e-04,6.92663232e-05,1.57510218e-05,2.78755943e-06
4.0,25.0,10.0,0.003,MEAN,5,5.17352073e-01,1.61096547e-02,4.07291242e-02,3.62390989e-02,2.90966914e-02,9.30015409e-03,2.36802655e-03,5.94876731e-04,9.80946756e-05
4.0,25.0,30.0,0.003,MEAN,5,1.58799836e-01,4.42072055e-03,1.05592551e-02,8.86243513e-03,9.25177092e-03,3.49052484e-03,9.61260118e-04,2.38587366e-04,3.67896006e-05
4.0,25.0,50.0,0.003,MEAN,5,7.27506418e-02,1.83731216e-03,4.18423163e-03,3.40922693e-03,4.16675051e-03,1.78573720e-03,5.25939358e-04,1.31480762e-04,1.94474817e-05
4.0,25.0,80.0,0.003,MEAN,5,3.28792820e-02,7.30536899e-04,1.56511287e-03,1.25111533e-03,1.76017216e-03,8.78062511e-04,2.82223422e-04,7.24213027e-05,1.03025901e-05
4.0,25.0,120.0,0.003,MEAN,5,1.56630556e-02,2.98104086e-04,5.94114416e-04,4.72856548e-04,7.40756734e-04,4.37440514e-04,1.56122625e-04,4.20006766e-05,5.78524983e-06
4.0,25.0,10.0,0.030,MEAN,5,4.05229679e-01,1.50754899e-02,3.98894704e-02,3.56220367e-02,2.86721499e-02,7.31159935e-03,1.68352390e-03,3.68335872e-04,7.23798423e-05
4.0,25.0,30.0,0.030,MEAN,5,1.24384167e-01,4.13693089e-03,1.03415701e-02,8.71152977e-03,9.11678099e-03,2.74418240e-03,6.83397907e-04,1.47728565e-04,2.71454641e-05
4.0,25.0,50.0,0.030,MEAN,5,5.69838621e-02,1.71936528e-03,4.09797135e-03,3.35117622e-03,4.10595465e-03,1.40391168e-03,3.73911129e-04,8.14102797e-05,1.43494604e-05
4.0,25.0,80.0,0.030,MEAN,5,2.57535662e-02,6.83639834e-04,1.53284719e-03,1.22981193e-03,1.73448999e-03,6.90315583e-04,2.00643813e-04,4.48418341e-05,7.60183811e-06
4.0,25.0,120.0,0.030,MEAN,5,1.22685021e-02,2.78967193e-04,5.81866414e-04,4.64804970e-04,7.29948565e-04,3.43907182e-04,1.10993760e-04,2.60059858e-05,4.26868704e-06
4.0,25.0,10.0,0.300,MEAN,5,2.89791256e-01,1.17597047e-02,3.27601940e-02,2.88049354e-02,2.24237353e-02,5.02381331e-03,1.10037060e-03,2.33766687e-04,4.96973394e-05
4.0,25.0,30.0,0.300,MEAN,5,8.89506511e-02,3.22703181e-03,8.49326502e-03,7.04437690e-03,7.12999493e-03,1.88553276e-03,4.46676737e-04,9.37568663e-05,1.86385781e-05
4.0,25.0,50.0,0.300,MEAN,5,4.07507787e-02,1.34119873e-03,3.36555825e-03,2.70985108e-03,3.21115927e-03,9.64630291e-04,2.44392617e-04,5.16675480e-05,9.85260507e-06
4.0,25.0,80.0,0.300,MEAN,5,1.84171069e-02,5.33276372e-04,1.25888790e-03,9.94458946e-04,1.35649906e-03,4.74317102e-04,1.31143105e-04,2.84591531e-05,5.21956275e-06
4.0,25.0,120.0,0.300,MEAN,5,8.77355441e-03,2.17609632e-04,4.77871890e-04,3.75853780e-04,5.70873598e-04,2.36299255e-04,7.25467992e-05,1.65048631e-05,2.93095953e-06
4.0,25.0,10.0,0.003,MEAN,5,5.17352073e-01,1.61096547e-02,4.07291242e-02,3.62390989e-02,2.90966914e-02,9.30015409e-03,2.36802655e-03,5.94876731e-04,9.80946756e-05
4.0,25.0,30.0,0.003,MEAN,5,1.58799836e-01,4.42072055e-03,1.05592551e-02,8.86243513e-03,9.25177092e-03,3.49052484e-03,9.61260118e-04,2.38587366e-04,3.67896006e-05
4.0,25.0,50.0,0.003,MEAN,5,7.27506418e-02,1.83731216e-03,4.18423163e-03,3.40922693e-03,4.16675051e-03,1.78573720e-03,5.25939358e-04,1.31480762e-04,1.94474817e-05
4.0,25.0,80.0,0.003,MEAN,5,3.28792820e-02,7.30536899e-04,1.56511287e-03,1.25111533e-03,1.76017216e-03,8.78062511e-04,2.82223422e-04,7.24213027e-05,1.03025901e-05
4.0,25.0,120.0,0.003,MEAN,5,1.56630556e-02,2.98104086e-04,5.94114416e-04,4.72856548e-04,7.40756734e-04,4.37440514e-04,1.56122625e-04,4.20006766e-05,5.78524983e-06
4.0,25.0,10.0,0.030,MEAN,5,4.05229679e-01,1.50754899e-02,3.98894704e-02,3.56220367e-02,2.86721499e-02,7.31159935e-03,1.68352390e-03,3.68335872e-04,7.23798423e-05
4.0,25.0,30.0,0.030,MEAN,5,1.24384167e-01,4.13693089e-03,1.03415701e-02,8.71152977e-03,9.11678099e-03,2.74418240e-03,6.83397907e-04,1.47728565e-04,2.71454641e-05
4.0,25.0,50.0,0.030,MEAN,5,5.69838621e-02,1.71936528e-03,4.09797135e-03,3.35117622e-03,4.10595465e-03,1.40391168e-03,3.73911129e-04,8.14102797e-05,1.43494604e-05
4.0,25.0,80.0,0.030,MEAN,5,2.57535662e-02,6.83639834e-04,1.53284719e-03,1.22981193e-03,1.73448999e-03,6.90315583e-04,2.00643813e-04,4.48418341e-05,7.60183811e-06
4.0,25.0,120.0,0.030,MEAN,5,1.22685021e-02,2.78967193e-04,5.81866414e-04,4.64804970e-04,7.29948565e-04,3.43907182e-04,1.10993760e-04,2.60059858e-05,4.26868704e-06
4.0,25.0,10.0,0.300,MEAN,5,2.89791256e-01,1.17597047e-02,3.27601940e-02,2.88049354e-02,2.24237353e-02,5.02381331e-03,1.10037060e-03,2.33766687e-04,4.96973394e-05
4.0,25.0,30.0,0.300,MEAN,5,8.89506511e-02,3.22703181e-03,8.49326502e-03,7.04437690e-03,7.12999493e-03,1.88553276e-03,4.46676737e-04,9.37568663e-05,1.86385781e-05
4.0,25.0,50.0,0.300,MEAN,5,4.07507787e-02,1.34119873e-03,3.36555825e-03,2.70985108e-03,3.21115927e-03,9.64630291e-04,2.44392617e-04,5.16675480e-05,9.85260507e-06
4.0,25.0,80.0,0.300,MEAN,5,1.84171069e-02,5.33276372e-04,1.25888790e-03,9.94458946e-04,1.35649906e-03,4.74317102e-04,1.31143105e-04,2.84591531e-05,5.21956275e-06
4.0,25.0,120.0,0.300,MEAN,5,8.77355441e-03,2.17609632e-04,4.77871890e-04,3.75853780e-04,5.70873598e-04,2.36299255e-04,7.25467992e-05,1.65048631e-05,2.93095953e-06
5.0,5.0,10.0,0.003,MEAN,5,3.45297904e+00,7.53460769e-02,1.66149365e-01,1.44261390e-01,1.57524837e-01,7.57813013e-02,2.56755773e-02,7.74092228e-03,1.07182285e-03
5.0,5.0,30.0,0.003,MEAN,5,8.63275809e-01,1.64517276e-02,3.37829779e-02,2.76102080e-02,3.85702087e-02,2.13930959e-02,7.89216567e-03,2.39711132e-03,3.36174638e-04
5.0,5.0,50.0,0.003,MEAN,5,4.24732550e-01,7.33975199e-03,1.43541820e-02,1.14970106e-02,1.78923329e-02,1.09231807e-02,4.28973589e-03,1.33178837e-03,1.88235358e-04
5.0,5.0,80.0,0.003,MEAN,5,2.12598938e-01,3.23960132e-03,5.96254779e-03,4.73646269e-03,8.03484694e-03,5.52028553e-03,2.35123018e-03,7.60203854e-04,1.08414734e-04
5.0,5.0,120.0,0.003,MEAN,5,1.11969002e-01,1.46593010e-03,2.51209325e-03,2.00681202e-03,3.60627099e-03,2.84409652e-03,1.33691395e-03,4.58952631e-04,6.61016002e-05
5.0,5.0,10.0,0.030,MEAN,5,2.70463705e+00,7.05092099e-02,1.62724103e-01,1.41804975e-01,1.55226437e-01,5.95777778e-02,1.82537852e-02,4.79302553e-03,7.90851986e-04
5.0,5.0,30.0,0.030,MEAN,5,6.76183584e-01,1.53956034e-02,3.30865228e-02,2.71400744e-02,3.80074418e-02,1.68188339e-02,5.61085329e-03,1.48424378e-03,2.48048808e-04
5.0,5.0,50.0,0.030,MEAN,5,3.32682990e-01,6.86857412e-03,1.40582624e-02,1.13012449e-02,1.76312710e-02,8.58759118e-03,3.04974322e-03,8.24616938e-04,1.38890776e-04
5.0,5.0,80.0,0.030,MEAN,5,1.66523735e-01,3.03163401e-03,5.83962652e-03,4.65581244e-03,7.91761280e-03,4.33994058e-03,1.67158270e-03,4.70703147e-04,7.99945694e-05
5.0,5.0,120.0,0.030,MEAN,5,8.77026791e-02,1.37182421e-03,2.46030504e-03,1.97264097e-03,3.55365292e-03,2.23597309e-03,9.50465098e-04,2.84174365e-04,4.87735280e-05
5.0,5.0,10.0,0.300,MEAN,5,1.93416279e+00,5.50010309e-02,1.33641112e-01,1.14667311e-01,1.21398519e-01,4.09360003e-02,1.19308841e-02,3.04192391e-03,5.43013611e-04
5.0,5.0,30.0,0.300,MEAN,5,4.83558091e-01,1.20094107e-02,2.71731085e-02,2.19461929e-02,2.97246218e-02,1.15562516e-02,3.66731828e-03,9.41984686e-04,1.70314902e-04
5.0,5.0,50.0,0.300,MEAN,5,2.37911058e-01,5.35786258e-03,1.15456886e-02,9.13849013e-03,1.37889539e-02,5.90054964e-03,1.99334727e-03,5.23348347e-04,9.53649771e-05
5.0,5.0,80.0,0.300,MEAN,5,1.19085854e-01,2.36483994e-03,4.79593476e-03,3.76481496e-03,6.19215698e-03,2.98198112e-03,1.09256569e-03,2.98734724e-04,5.49257520e-05
5.0,5.0,120.0,0.300,MEAN,5,6.27186774e-02,1.07009774e-03,2.02058512e-03,1.59513046e-03,2.77921860e-03,1.53634121e-03,6.21234926e-04,1.80353055e-04,3.34888070e-05
5.0,5.0,10.0,0.003,MEAN,5,3.45297904e+00,7.53460769e-02,1.66149365e-01,1.44261390e-01,1.57524837e-01,7.57813013e-02,2.56755773e-02,7.74092228e-03,1.07182285e-03
5.0,5.0,30.0,0.003,MEAN,5,8.63275809e-01,1.64517276e-02,3.37829779e-02,2.76102080e-02,3.85702087e-02,2.13930959e-02,7.89216567e-03,2.39711132e-03,3.36174638e-04
5.0,5.0,50.0,0.003,MEAN,5,4.24732550e-01,7.33975199e-03,1.43541820e-02,1.14970106e-02,1.78923329e-02,1.09231807e-02,4.28973589e-03,1.33178837e-03,1.88235358e-04
5.0,5.0,80.0,0.003,MEAN,5,2.12598938e-01,3.23960132e-03,5.96254779e-03,4.73646269e-03,8.03484694e-03,5.52028553e-03,2.35123018e-03,7.60203854e-04,1.08414734e-04
5.0,5.0,120.0,0.003,MEAN,5,1.11969002e-01,1.46593010e-03,2.51209325e-03,2.00681202e-03,3.60627099e-03,2.84409652e-03,1.33691395e-03,4.58952631e-04,6.61016002e-05
5.0,5.0,10.0,0.030,MEAN,5,2.70463705e+00,7.05092099e-02,1.62724103e-01,1.41804975e-01,1.55226437e-01,5.95777778e-02,1.82537852e-02,4.79302553e-03,7.90851986e-04
5.0,5.0,30.0,0.030,MEAN,5,6.76183584e-01,1.53956034e-02,3.30865228e-02,2.71400744e-02,3.80074418e-02,1.68188339e-02,5.61085329e-03,1.48424378e-03,2.48048808e-04
5.0,5.0,50.0,0.030,MEAN,5,3.32682990e-01,6.86857412e-03,1.40582624e-02,1.13012449e-02,1.76312710e-02,8.58759118e-03,3.04974322e-03,8.24616938e-04,1.38890776e-04
5.0,5.0,80.0,0.030,MEAN,5,1.66523735e-01,3.03163401e-03,5.83962652e-03,4.65581244e-03,7.91761280e-03,4.33994058e-03,1.67158270e-03,4.70703147e-04,7.99945694e-05
5.0,5.0,120.0,0.030,MEAN,5,8.77026791e-02,1.37182421e-03,2.46030504e-03,1.97264097e-03,3.55365292e-03,2.23597309e-03,9.50465098e-04,2.84174365e-04,4.87735280e-05
5.0,5.0,10.0,0.300,MEAN,5,1.93416279e+00,5.50010309e-02,1.33641112e-01,1.14667311e-01,1.21398519e-01,4.09360003e-02,1.19308841e-02,3.04192391e-03,5.43013611e-04
5.0,5.0,30.0,0.300,MEAN,5,4.83558091e-01,1.20094107e-02,2.71731085e-02,2.19461929e-02,2.97246218e-02,1.15562516e-02,3.66731828e-03,9.41984686e-04,1.70314902e-04
5.0,5.0,50.0,0.300,MEAN,5,2.37911058e-01,5.35786258e-03,1.15456886e-02,9.13849013e-03,1.37889539e-02,5.90054964e-03,1.99334727e-03,5.23348347e-04,9.53649771e-05
5.0,5.0,80.0,0.300,MEAN,5,1.19085854e-01,2.36483994e-03,4.79593476e-03,3.76481496e-03,6.19215698e-03,2.98198112e-03,1.09256569e-03,2.98734724e-04,5.49257520e-05
5.0,5.0,120.0,0.300,MEAN,5,6.27186774e-02,1.07009774e-03,2.02058512e-03,1.59513046e-03,2.77921860e-03,1.53634121e-03,6.21234926e-04,1.80353055e-04,3.34888070e-05
5.0,15.0,10.0,0.003,MEAN,5,2.84581868e+00,6.11934722e-02,1.33849493e-01,1.15056211e-01,1.30374378e-01,6.37593545e-02,2.17991492e-02,6.56142710e-03,9.09956915e-04
5.0,15.0,30.0,0.003,MEAN,5,8.63275809e-01,1.64517276e-02,3.37829779e-02,2.76102080e-02,3.85702087e-02,2.13930959e-02,7.89216567e-03,2.39711132e-03,3.36174638e-04
5.0,15.0,50.0,0.003,MEAN,5,4.34004428e-01,7.51587852e-03,1.47150102e-02,1.17970941e-02,1.82891210e-02,1.11406145e-02,4.36930434e-03,1.35632718e-03,1.91665473e-04
5.0,15.0,80.0,0.003,MEAN,5,2.18960232e-01,3.34682417e-03,6.16976756e-03,4.90701429e-03,8.28171279e-03,5.67178266e-03,2.41106841e-03,7.79329533e-04,1.11111131e-04
5.0,15.0,120.0,0.003,MEAN,5,1.15660379e-01,1.51961944e-03,2.60885581e-03,2.08677678e-03,3.72927806e-03,2.93046169e-03,1.37443659e-03,4.71642685e-04,6.79079118e-05
5.0,15.0,10.0,0.030,MEAN,5,2.22906267e+00,5.72651365e-02,1.31090110e-01,1.13097088e-01,1.28472122e-01,5.01263582e-02,1.54978789e-02,4.06270551e-03,6.71418073e-04
5.0,15.0,30.0,0.030,MEAN,5,6.76183584e-01,1.53956034e-02,3.30865228e-02,2.71400744e-02,3.80074418e-02,1.68188339e-02,5.61085329e-03,1.48424378e-03,2.48048808e-04
5.0,15.0,50.0,0.030,MEAN,5,3.39945434e-01,7.03339414e-03,1.44116521e-02,1.15962188e-02,1.80222697e-02,8.75853332e-03,3.10631158e-03,8.39810883e-04,1.41421710e-04
5.0,15.0,80.0,0.030,MEAN,5,1.71506386e-01,3.13197365e-03,6.04257434e-03,4.82345996e-03,8.16087669e-03,4.45904466e-03,1.71412407e-03,4.82545388e-04,8.19841252e-05
5.0,15.0,120.0,0.030,MEAN,5,9.05940478e-02,1.42206696e-03,2.55507279e-03,2.05124413e-03,3.67486524e-03,2.30387170e-03,9.77141433e-04,2.92031795e-04,5.01063276e-05
5.0,15.0,10.0,0.300,MEAN,5,1.59406604e+00,4.46699310e-02,1.07660929e-01,9.14533421e-02,1.00474672e-01,3.44419126e-02,1.01295920e-02,2.57842170e-03,4.61008076e-04
5.0,15.0,30.0,0.300,MEAN,5,4.83558091e-01,1.20094107e-02,2.71731085e-02,2.19461929e-02,2.97246218e-02,1.15562516e-02,3.66731828e-03,9.41984686e-04,1.70314902e-04
5.0,15.0,50.0,0.300,MEAN,5,2.43104637e-01,5.48643119e-03,1.18359184e-02,9.37701389e-03,1.40947437e-02,6.01800429e-03,2.03032100e-03,5.32991280e-04,9.71027635e-05
