rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,15.0,60.0,900.0,1.0,2,MEAN,5,2.59023287e-02,7.72961480e-04,1.85915842e-03,1.50235193e-03,1.90725989e-03,6.28694886e-04,1.69691084e-04,3.72892475e-05,7.22272239e-06
4.0,15.0,120.0,900.0,1.0,2,MEAN,5,7.42705968e-03,1.68124351e-04,3.57410443e-04,2.85909667e-04,4.39729189e-04,1.93020035e-04,6.15002231e-05,1.44018658e-05,2.63404595e-06
4.0,15.0,20.0,900.0,1.0,4,MEAN,5,1.45375113e-01,5.41079627e-03,1.45290763e-02,1.25286167e-02,1.11771947e-02,2.75929300e-03,6.43740873e-04,1.39756424e-04,2.97786212e-05
4.0,15.0,60.0,900.0,1.0,4,MEAN,5,2.59023287e-02,7.93552551e-04,1.89805582e-03,1.53756853e-03,1.95292349e-03,6.49549702e-04,1.76145257e-04,3.92008601e-05,7.55164666e-06
4.0,15.0,120.0,900.0,1.0,4,MEAN,5,7.42705968e-03,1.82046523e-04,3.80522095e-04,3.06676214e-04,4.72367223e-04,2.13054137e-04,6.88550749e-05,1.67541281e-05,3.01405216e-06
4.0,15.0,20.0,300.0,0.0,0,MEAN,5,2.65951908e-01,8.80303757e-03,2.22033907e-02,1.91796626e-02,1.78818394e-02,5.43599763e-03,1.32689639e-03,2.91055051e-04,5.40572979e-05
4.0,15.0,60.0,300.0,0.0,0,MEAN,5,4.73861972e-02,1.27684024e-03,2.91012084e-03,2.34632298e-03,3.11896400e-03,1.24745515e-03,3.51039747e-04,7.77591874e-05,1.31536490e-05
4.0,15.0,120.0,300.0,0.0,0,MEAN,5,1.35871998e-02,2.87987269e-04,5.86352231e-04,4.65706433e-04,7.52400968e-04,3.93499659e-04,1.30314001e-04,3.08446023e-05,4.92790521e-06
4.0,15.0,20.0,300.0,0.0,2,MEAN,5,2.65951908e-01,8.85404249e-03,2.23699861e-02,1.93084960e-02,1.80111694e-02,5.45947066e-03,1.33197182e-03,2.92294211e-04,5.42894621e-05
4.0,15.0,60.0,300.0,0.0,2,MEAN,5,4.73861972e-02,1.25416939e-03,2.84344047e-03,2.29811579e-03,3.05003857e-03,1.23089851e-03,3.46908453e-04,7.67414992e-05,1.29800029e-05
4.0,15.0,120.0,300.0,0.0,2,MEAN,5,1.35871998e-02,2.72790326e-04,5.46631909e-04,4.37349935e-04,7.03203058e-04,3.77906803e-04,1.25728157e-04,2.96391279e-05,4.73366167e-06
4.0,15.0,20.0,300.0,0.0,4,MEAN,5,2.65951908e-01,8.77929265e-03,2.22211099e-02,1.91647585e-02,1.78742682e-02,5.40231793e-03,1.31603350e-03,2.87619574e-04,5.35153601e-05
4.0,15.0,60.0,300.0,0.0,4,MEAN,5,4.73861972e-02,1.28757945e-03,2.90293106e-03,2.35198586e-03,3.12306256e-03,1.27172939e-03,3.60103061e-04,8.06756096e-05,1.35711149e-05
4.0,15.0,120.0,300.0,0.0,4,MEAN,5,1.35871998e-02,2.95379760e-04,5.81979411e-04,4.69116079e-04,7.55396922e-04,4.17130831e-04,1.40764070e-04,3.44800980e-05,5.41657337e-06
4.0,15.0,20.0,600.0,0.0,0,MEAN,5,1.96326626e-01,7.16734428e-03,1.87656955e-02,1.61620297e-02,1.47647070e-02,3.88964801e-03,9.06196471e-04,1.94048876e-04,3.89696850e-05
4.0,15.0,60.0,600.0,0.0,0,MEAN,5,3.49806560e-02,1.03959043e-03,2.45955413e-03,1.97716417e-03,2.57527140e-03,8.92598153e-04,2.39740632e-04,5.18427110e-05,9.48241175e-06
4.0,15.0,120.0,600.0,0.0,0,MEAN,5,1.00301183e-02,2.34476326e-04,4.95568787e-04,3.92434495e-04,6.21243687e-04,2.81562883e-04,8.89972181e-05,2.05643585e-05,3.55250671e-06
4.0,15.0,20.0,600.0,0.0,2,MEAN,5,1.96326626e-01,7.20887197e-03,1.89064973e-02,1.62705931e-02,1.48714924e-02,3.90644380e-03,9.09662708e-04,1.94875034e-04,3.91370512e-05
4.0,15.0,60.0,600.0,0.0,2,MEAN,5,3.49806560e-02,1.02113205e-03,2.40319773e-03,1.93654166e-03,2.51836094e-03,8.80751297e-04,2.36919188e-04,5.11642096e-05,9.35723101e-06
4.0,15.0,120.0,600.0,0.0,2,MEAN,5,1.00301183e-02,2.22103128e-04,4.61998263e-04,3.68539467e-04,5.80621874e-04,2.70405645e-04,8.58653417e-05,1.97606585e-05,3.41247734e-06
4.0,15.0,20.0,600.0,0.0,4,MEAN,5,1.96326626e-01,7.14801140e-03,1.87806712e-02,1.61494705e-02,1.47584556e-02,3.86554900e-03,8.98777716e-04,1.91758414e-04,3.85790042e-05
4.0,15.0,60.0,600.0,0.0,4,MEAN,5,3.49806560e-02,1.04833418e-03,2.45347754e-03,1.98193608e-03,2.57865551e-03,9.09967228e-04,2.45930371e-04,5.37871145e-05,9.78336124e-06
4.0,15.0,120.0,600.0,0.0,4,MEAN,5,1.00301183e-02,2.40495217e-04,4.91873000e-04,3.95307684e-04,6.23717391e-04,2.98471821e-04,9.61340340e-05,2.29881743e-05,3.90478559e-06
4.0,15.0,20.0,900.0,0.0,0,MEAN,5,1.64386883e-01,6.35530144e-03,1.70071069e-02,1.46220016e-02,1.31996783e-02,3.19797389e-03,7.25010019e-04,1.53080646e-04,3.21801211e-05
4.0,15.0,60.0,900.0,0.0,0,MEAN,5,2.92897664e-02,9.21807335e-04,2.22906207e-03,1.78876652e-03,2.30229791e-03,7.33872469e-04,1.91806485e-04,4.08975094e-05,7.83032139e-06
4.0,15.0,120.0,900.0,0.0,0,MEAN,5,8.39835080e-03,2.07910723e-04,4.49127577e-04,3.55040667e-04,5.55393130e-04,2.31494147e-04,7.12029641e-05,1.62227443e-05,2.93356480e-06
4.0,15.0,20.0,900.0,0.0,2,MEAN,5,1.64386883e-01,6.39212414e-03,1.71347138e-02,1.47202203e-02,1.32951447e-02,3.21178298e-03,7.27783211e-04,1.53732383e-04,3.23183276e-05
4.0,15.0,60.0,900.0,0.0,2,MEAN,5,2.92897664e-02,9.05440247e-04,2.17798699e-03,1.75201480e-03,2.25141984e-03,7.24132273e-04,1.89549166e-04,4.03622554e-05,7.72695049e-06
4.0,15.0,120.0,900.0,0.0,2,MEAN,5,8.39835080e-03,1.96939379e-04,4.18703045e-04,3.33422520e-04,5.19077146e-04,2.22320937e-04,6.86972804e-05,1.55887240e-05,2.81793229e-06
4.0,15.0,20.0,900.0,0.0,4,MEAN,5,1.64386883e-01,6.33815893e-03,1.70206792e-02,1.46106391e-02,1.31940896e-02,3.17816027e-03,7.19074583e-04,1.51273755e-04,3.18575074e-05
4.0,15.0,60.0,900.0,0.0,4,MEAN,5,2.92897664e-02,9.29560446e-04,2.22355493e-03,1.79308373e-03,2.30532331e-03,7.48152900e-04,1.96758638e-04,4.24314040e-05,8.07883742e-06
4.0,15.0,120.0,900.0,0.0,4,MEAN,5,8.39835080e-03,2.13247688e-04,4.45778133e-04,3.57640079e-04,5.57604627e-04,2.45396264e-04,7.69128330e-05,1.81348363e-05,3.22446725e-06
4.0,25.0,20.0,300.0,1.0,0,MEAN,5,2.45159675e-01,8.15508697e-03,2.02259617e-02,1.73945876e-02,1.66780831e-02,5.04208857e-03,1.26565750e-03,2.64456830e-04,4.60353619e-05
4.0,25.0,60.0,300.0,1.0,0,MEAN,5,4.87745367e-02,1.33298198e-03,3.00167504e-03,2.42379649e-03,3.23046901e-03,1.26639823e-03,3.64105820e-04,7.69780589e-05,1.22832269e-05
4.0,25.0,120.0,300.0,1.0,0,MEAN,5,1.41752477e-02,3.05242152e-04,6.14539669e-04,4.89084380e-04,7.90096329e-04,4.04123378e-04,1.36579931e-04,3.08509932e-05,4.65283663e-06
4.0,25.0,20.0,300.0,1.0,2,MEAN,5,2.45159675e-01,8.19974379e-03,2.03693826e-02,1.75050134e-02,1.67920808e-02,5.06266630e-03,1.27023318e-03,2.65520985e-04,4.62222278e-05
4.0,25.0,60.0,300.0,1.0,2,MEAN,5,4.87745367e-02,1.30979604e-03,2.93429317e-03,2.37500973e-03,3.16052936e-03,1.24993305e-03,3.59908235e-04,7.59911477e-05,1.21243796e-05
4.0,25.0,120.0,300.0,1.0,2,MEAN,5,1.41752477e-02,2.89298205e-04,5.73329173e-04,4.59605453e-04,7.38954588e-04,3.88273243e-04,1.31822829e-04,2.96575978e-05,4.47131046e-06
4.0,25.0,20.0,300.0,1.0,4,MEAN,5,2.45159675e-01,8.13429252e-03,2.02412188e-02,1.73818103e-02,1.66714081e-02,5.01255460e-03,1.25586100e-03,2.61505241e-04,4.55989921e-05
4.0,25.0,60.0,300.0,1.0,4,MEAN,5,4.87745367e-02,1.34396223e-03,2.99441116e-03,2.42952609e-03,3.23462687e-03,1.29053028e-03,3.73311030e-04,7.98048254e-05,1.26649397e-05
4.0,25.0,120.0,300.0,1.0,4,MEAN,5,1.41752477e-02,3.12994818e-04,6.10004259e-04,4.92627705e-04,7.93209505e-04,4.28132056e-04,1.47413829e-04,3.44471891e-05,5.10918735e-06
4.0,25.0,20.0,600.0,1.0,0,MEAN,5,1.69402737e-01,6.04055853e-03,1.56912351e-02,1.35007110e-02,1.24823241e-02,3.34990186e-03,8.05720827e-04,1.72719685e-04,3.40374224e-05
4.0,25.0,60.0,600.0,1.0,0,MEAN,5,3.37026880e-02,9.87353744e-04,2.32868969e-03,1.88121597e-03,2.41776952e-03,8.41379463e-04,2.31790703e-04,5.02752229e-05,9.08191803e-06
4.0,25.0,120.0,600.0,1.0,0,MEAN,5,9.79494593e-03,2.26096066e-04,4.76757869e-04,3.79600081e-04,5.91329253e-04,2.68494620e-04,8.69471361e-05,2.01491254e-05,3.44019378e-06
4.0,25.0,20.0,600.0,1.0,2,MEAN,5,1.69402737e-01,6.07363631e-03,1.58025005e-02,1.35864173e-02,1.25676430e-02,3.36357346e-03,8.08633713e-04,1.73414697e-04,3.41755865e-05
4.0,25.0,60.0,600.0,1.0,2,MEAN,5,3.37026880e-02,9.70179677e-04,2.27641506e-03,1.84335040e-03,2.36542482e-03,8.30440203e-04,2.29118509e-04,4.96306602e-05,8.96447023e-06
4.0,25.0,120.0,600.0,1.0,2,MEAN,5,9.79494593e-03,2.14286217e-04,4.44786901e-04,3.56720178e-04,5.53053404e-04,2.57963985e-04,8.39187528e-05,1.93697056e-05,3.30597777e-06
4.0,25.0,20.0,600.0,1.0,4,MEAN,5,1.69402737e-01,6.02515586e-03,1.57030715e-02,1.34907940e-02,1.24773283e-02,3.33027985e-03,7.99484350e-04,1.70791969e-04,3.37147812e-05
4.0,25.0,60.0,600.0,1.0,4,MEAN,5,3.37026880e-02,9.95486930e-04,2.32305440e-03,1.88566296e-03,2.42088138e-03,8.57412503e-04,2.37650763e-04,5.21214154e-05,9.36414715e-06
