rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
4.0,5.0,10.0,600.0,1.0,1,MEAN,5,5.25233761e-01,1.99211014e-02,5.35256232e-02,4.93489340e-02,3.49955906e-02,8.27827334e-03,1.88928203e-03,4.18637850e-04,8.88704200e-05
4.0,5.0,30.0,600.0,1.0,1,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,1,MEAN,5,4.26158444e-02,1.33753229e-03,3.25887079e-03,2.62732144e-03,3.25087990e-03,1.05866352e-03,2.80554783e-04,5.96644924e-05,1.08134345e-05
4.0,5.0,80.0,600.0,1.0,1,MEAN,5,1.87915249e-02,5.41663592e-04,1.26656020e-03,9.89850726e-04,1.42377979e-03,5.24859252e-04,1.49251035e-04,3.20240415e-05,5.50504352e-06
4.0,5.0,120.0,600.0,1.0,1,MEAN,5,8.86806836e-03,2.32414935e-04,5.19800627e-04,3.98489696e-04,6.43327612e-04,2.69581783e-04,8.30920078e-05,1.82699808e-05,2.98911115e-06
4.0,5.0,10.0,600.0,1.0,2,MEAN,5,5.25233761e-01,2.07657371e-02,5.67704589e-02,5.18828700e-02,3.69419462e-02,8.51064703e-03,1.91683160e-03,4.20369666e-04,8.85305040e-05
4.0,5.0,30.0,600.0,1.0,2,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,2,MEAN,5,4.26158444e-02,1.28203857e-03,3.06890334e-03,2.49644396e-03,3.07619084e-03,1.02917448e-03,2.76440585e-04,5.94136685e-05,1.08558047e-05
4.0,5.0,80.0,600.0,1.0,2,MEAN,5,1.87915249e-02,4.87113625e-04,1.08964857e-03,8.70925512e-04,1.23980833e-03,4.89000800e-04,1.43828782e-04,3.16878737e-05,5.55923596e-06
4.0,5.0,120.0,600.0,1.0,2,MEAN,5,8.86806836e-03,1.91952356e-04,3.96365551e-04,3.16407555e-04,5.01364690e-04,2.37306414e-04,7.77317572e-05,1.79258393e-05,3.04234431e-06
4.0,5.0,10.0,600.0,1.0,3,MEAN,5,5.25233761e-01,2.18926547e-02,6.05585337e-02,5.50010468e-02,3.94960006e-02,8.93705771e-03,1.97171392e-03,4.26827717e-04,8.79645769e-05
4.0,5.0,30.0,600.0,1.0,3,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,3,MEAN,5,4.26158444e-02,1.21473118e-03,2.87313468e-03,2.35210104e-03,2.87333045e-03,9.79089468e-04,2.68590647e-04,5.84964593e-05,1.09270808e-05
4.0,5.0,80.0,600.0,1.0,3,MEAN,5,1.87915249e-02,4.25560847e-04,9.23796259e-04,7.50218756e-04,1.04505259e-03,4.31554234e-04,1.33815482e-04,3.04766737e-05,5.65112038e-06
4.0,5.0,120.0,600.0,1.0,3,MEAN,5,8.86806836e-03,1.50478071e-04,2.94357270e-04,2.41818965e-04,3.68482229e-04,1.89455820e-04,6.82535339e-05,1.67101313e-05,3.13355656e-06
4.0,5.0,10.0,600.0,1.0,4,MEAN,5,5.25233761e-01,2.04078566e-02,5.59984660e-02,5.10940164e-02,3.63684904e-02,8.32896717e-03,1.87009620e-03,4.06700302e-04,8.59615077e-05
4.0,5.0,30.0,600.0,1.0,4,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,4,MEAN,5,4.26158444e-02,1.30498526e-03,3.11208330e-03,2.53578241e-03,3.12569690e-03,1.05208852e-03,2.83492301e-04,6.14521593e-05,1.11869768e-05
4.0,5.0,80.0,600.0,1.0,4,MEAN,5,1.87915249e-02,5.09248587e-04,1.12846111e-03,9.05712052e-04,1.29039586e-03,5.16731879e-04,1.53196484e-04,3.44820291e-05,5.99386179e-06
4.0,5.0,120.0,600.0,1.0,4,MEAN,5,8.86806836e-03,2.07955805e-04,4.22169065e-04,3.39544836e-04,5.38829594e-04,2.62106248e-04,8.70920281e-05,2.08743042e-05,3.48432228e-06
4.0,5.0,10.0,600.0,1.0,5,MEAN,5,5.25233761e-01,1.84703455e-02,4.91438171e-02,4.61860496e-02,3.26552095e-02,7.73474689e-03,1.79393223e-03,3.94549219e-04,8.56622250e-05
4.0,5.0,30.0,600.0,1.0,5,MEAN,5,9.93061284e-02,3.35229848e-03,8.47173210e-03,7.11075487e-03,7.38208887e-03,2.14214143e-03,5.35281488e-04,1.14430010e-04,2.18847168e-05
4.0,5.0,50.0,600.0,1.0,5,MEAN,5,4.26158444e-02,1.44482366e-03,3.55565263e-03,2.81105320e-03,3.48880874e-03,1.13463291e-03,2.95780032e-04,6.33840708e-05,1.12268629e-05
4.0,5.0,80.0,600.0,1.0,5,MEAN,5,1.87915249e-02,6.57162101e-04,1.57559396e-03,1.17247921e-03,1.69936153e-03,6.24361217e-04,1.70376341e-04,3.72620751e-05,6.04753798e-06
4.0,5.0,120.0,600.0,1.0,5,MEAN,5,8.86806836e-03,3.29251837e-04,7.70368831e-04,5.40663694e-04,8.84916733e-04,3.68593829e-04,1.05477330e-04,2.40044969e-05,3.54075115e-06
4.0,5.0,10.0,900.0,1.0,0,MEAN,5,4.23106225e-01,1.72167791e-02,4.81917216e-02,4.41248048e-02,3.07244748e-02,6.64123575e-03,1.46034210e-03,3.24804829e-04,7.35474479e-05
4.0,5.0,30.0,900.0,1.0,0,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,0,MEAN,5,3.43295317e-02,1.08868033e-03,2.68709370e-03,2.18286081e-03,2.63599203e-03,8.17575453e-04,2.13964381e-04,4.67220008e-05,9.18010144e-06
4.0,5.0,80.0,900.0,1.0,0,MEAN,5,1.51376620e-02,4.21241038e-04,9.76807912e-04,7.77751836e-04,1.08677845e-03,3.93768666e-04,1.12669582e-04,2.52544777e-05,4.76498564e-06
4.0,5.0,120.0,900.0,1.0,0,MEAN,5,7.14374285e-03,1.70075172e-04,3.66661491e-04,2.90622231e-04,4.52998085e-04,1.94584033e-04,6.18769744e-05,1.45438965e-05,2.65508635e-06
4.0,5.0,10.0,900.0,1.0,1,MEAN,5,4.23106225e-01,1.67133153e-02,4.61390254e-02,4.25498730e-02,2.95389734e-02,6.51723026e-03,1.45066508e-03,3.26296828e-04,7.44814693e-05
4.0,5.0,30.0,900.0,1.0,1,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,1,MEAN,5,3.43295317e-02,1.12215678e-03,2.80914285e-03,2.26534161e-03,2.74399298e-03,8.33453260e-04,2.15421002e-04,4.65040002e-05,9.06263850e-06
4.0,5.0,80.0,900.0,1.0,1,MEAN,5,1.51376620e-02,4.54442464e-04,1.09177343e-03,8.53473807e-04,1.20177979e-03,4.13205564e-04,1.14600818e-04,2.49603402e-05,4.61372557e-06
4.0,5.0,120.0,900.0,1.0,1,MEAN,5,7.14374285e-03,1.94990428e-04,4.48067540e-04,3.43587684e-04,5.43018047e-04,2.12233455e-04,6.38013131e-05,1.42400808e-05,2.50514615e-06
4.0,5.0,10.0,900.0,1.0,2,MEAN,5,4.23106225e-01,1.74219439e-02,4.89360700e-02,4.47346953e-02,3.11818475e-02,6.70017093e-03,1.47181873e-03,3.27646650e-04,7.41965888e-05
4.0,5.0,30.0,900.0,1.0,2,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,2,MEAN,5,3.43295317e-02,1.07559891e-03,2.64539114e-03,2.15249580e-03,2.59654196e-03,8.10237446e-04,2.12261959e-04,4.63085017e-05,9.09814854e-06
4.0,5.0,80.0,900.0,1.0,2,MEAN,5,1.51376620e-02,4.08676380e-04,9.39275807e-04,7.50933543e-04,1.04649371e-03,3.84975306e-04,1.10437398e-04,2.46983226e-05,4.65914375e-06
4.0,5.0,120.0,900.0,1.0,2,MEAN,5,7.14374285e-03,1.61043317e-04,3.41666647e-04,2.72814429e-04,4.23190409e-04,1.86824048e-04,5.96855018e-05,1.39718482e-05,2.54976036e-06
4.0,5.0,10.0,900.0,1.0,3,MEAN,5,4.23106225e-01,1.83674001e-02,5.22013861e-02,4.74232646e-02,3.33376661e-02,7.03587095e-03,1.51395953e-03,3.32680216e-04,7.37222906e-05
4.0,5.0,30.0,900.0,1.0,3,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,3,MEAN,5,3.43295317e-02,1.01912966e-03,2.47663878e-03,2.02803976e-03,2.42531217e-03,7.70807057e-04,2.06234467e-04,4.55936059e-05,9.15788439e-06
4.0,5.0,80.0,900.0,1.0,3,MEAN,5,1.51376620e-02,3.57035110e-04,7.96311308e-04,6.46857189e-04,8.82104863e-04,3.39749390e-04,1.02748793e-04,2.37542830e-05,4.73615123e-06
4.0,5.0,120.0,900.0,1.0,3,MEAN,5,7.14374285e-03,1.26247409e-04,2.53735627e-04,2.08502300e-04,3.11027378e-04,1.49152746e-04,5.24077490e-05,1.30242950e-05,2.62620450e-06
4.0,5.0,10.0,900.0,1.0,4,MEAN,5,4.23106225e-01,1.71216910e-02,4.82706130e-02,4.40545262e-02,3.06978066e-02,6.55713996e-03,1.43593345e-03,3.16992404e-04,7.20435370e-05
4.0,5.0,30.0,900.0,1.0,4,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,4,MEAN,5,3.43295317e-02,1.09485062e-03,2.68261221e-03,2.18641439e-03,2.63832890e-03,8.28276967e-04,2.17676543e-04,4.78973525e-05,9.37570083e-06
4.0,5.0,80.0,900.0,1.0,4,MEAN,5,1.51376620e-02,4.27247071e-04,9.72732176e-04,7.80927359e-04,1.08919348e-03,4.06807132e-04,1.17630289e-04,2.68761574e-05,5.02339961e-06
4.0,5.0,120.0,900.0,1.0,4,MEAN,5,7.14374285e-03,1.74469818e-04,3.63909247e-04,2.92763965e-04,4.54813672e-04,2.06348196e-04,6.68726861e-05,1.62699556e-05,2.92017797e-06
4.0,5.0,10.0,900.0,1.0,5,MEAN,5,4.23106225e-01,1.54961667e-02,4.23619135e-02,3.98227557e-02,2.75635116e-02,6.08932859e-03,1.37745175e-03,3.07521546e-04,7.17927109e-05
4.0,5.0,30.0,900.0,1.0,5,MEAN,5,7.99968399e-02,2.81249618e-03,7.30262329e-03,6.13106894e-03,6.23105150e-03,1.68644213e-03,4.11010189e-04,8.91896165e-05,1.83413768e-05
4.0,5.0,50.0,900.0,1.0,5,MEAN,5,3.43295317e-02,1.21217160e-03,3.06496846e-03,2.42375968e-03,2.94482325e-03,8.93261627e-04,2.27111547e-04,4.94031328e-05,9.40912898e-06
4.0,5.0,80.0,900.0,1.0,5,MEAN,5,1.51376620e-02,5.51342880e-04,1.35816018e-03,1.01094061e-03,1.43439199e-03,4.91540404e-04,1.30821659e-04,2.90429949e-05,5.06838512e-06
4.0,5.0,120.0,900.0,1.0,5,MEAN,5,7.14374285e-03,2.76234213e-04,6.64057043e-04,4.66173626e-04,7.46937870e-04,2.90182597e-04,8.09896440e-05,1.87097063e-05,2.96747048e-06
4.0,5.0,10.0,300.0,0.0,0,MEAN,5,7.74038320e-01,2.79351013e-02,7.37055487e-02,6.74967751e-02,4.91337513e-02,1.30026304e-02,2.98545456e-03,6.68450323e-04,1.32172612e-04
4.0,5.0,30.0,300.0,0.0,0,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,0,MEAN,5,6.28030775e-02,1.76643931e-03,4.10970409e-03,3.33907573e-03,4.21540735e-03,1.60070081e-03,4.37418695e-04,9.61541632e-05,1.64976219e-05
4.0,5.0,80.0,300.0,0.0,0,MEAN,5,2.76931177e-02,6.83485048e-04,1.49395292e-03,1.18971044e-03,1.73794678e-03,7.70945139e-04,2.30336382e-04,5.19738694e-05,8.56318769e-06
4.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.30688947e-02,2.75955633e-04,5.60780679e-04,4.44558643e-04,7.24422318e-04,3.80968897e-04,1.26498370e-04,2.99314280e-05,4.77147350e-06
4.0,5.0,10.0,300.0,0.0,1,MEAN,5,7.74038320e-01,2.71182057e-02,7.05661069e-02,6.50876354e-02,4.72379295e-02,1.27598446e-02,2.96567131e-03,6.71520867e-04,1.33851149e-04
4.0,5.0,30.0,300.0,0.0,1,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,1,MEAN,5,6.28030775e-02,1.82075655e-03,4.29636893e-03,3.46524486e-03,4.38811957e-03,1.63178738e-03,4.40396541e-04,9.57055166e-05,1.62865285e-05
4.0,5.0,80.0,300.0,0.0,1,MEAN,5,2.76931177e-02,7.37356054e-04,1.66978388e-03,1.30554072e-03,1.92185382e-03,8.08999923e-04,2.34284510e-04,5.13685328e-05,8.29135720e-06
4.0,5.0,120.0,300.0,0.0,1,MEAN,5,1.30688947e-02,3.16381905e-04,6.85284998e-04,5.25578770e-04,8.68379813e-04,4.15524050e-04,1.30432397e-04,2.93061732e-05,4.50201496e-06
4.0,5.0,10.0,300.0,0.0,2,MEAN,5,7.74038320e-01,2.82679918e-02,7.48439725e-02,6.84297116e-02,4.98651694e-02,1.31180174e-02,3.00891683e-03,6.74298808e-04,1.33339188e-04
4.0,5.0,30.0,300.0,0.0,2,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,2,MEAN,5,6.28030775e-02,1.74521404e-03,4.04592321e-03,3.29262703e-03,4.15231987e-03,1.58633399e-03,4.33938343e-04,9.53031797e-05,1.63503438e-05
4.0,5.0,80.0,300.0,0.0,2,MEAN,5,2.76931177e-02,6.63098250e-04,1.43655044e-03,1.14868706e-03,1.67352451e-03,7.53728944e-04,2.25773011e-04,5.08292990e-05,8.37297852e-06
4.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.30688947e-02,2.61300988e-04,5.22552979e-04,4.17318428e-04,6.76754686e-04,3.65775910e-04,1.22018227e-04,2.87541490e-05,4.58219146e-06
4.0,5.0,10.0,300.0,0.0,3,MEAN,5,7.74038320e-01,2.98020426e-02,7.98380235e-02,7.25423589e-02,5.33126964e-02,1.37752721e-02,3.09506750e-03,6.84657919e-04,1.32486823e-04
4.0,5.0,30.0,300.0,0.0,3,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,3,MEAN,5,6.28030775e-02,1.65358980e-03,3.78782940e-03,3.10224927e-03,3.87849381e-03,1.50913469e-03,4.21616023e-04,9.38319197e-05,1.64576955e-05
4.0,5.0,80.0,300.0,0.0,3,MEAN,5,2.76931177e-02,5.79307659e-04,1.21789718e-03,9.89483680e-04,1.41063830e-03,6.65182791e-04,2.10054789e-04,4.88864596e-05,8.51136917e-06
4.0,5.0,120.0,300.0,0.0,3,MEAN,5,1.30688947e-02,2.04842854e-04,3.88069215e-04,3.18941532e-04,4.97386593e-04,2.92020657e-04,1.07139932e-04,2.68040787e-05,4.71956974e-06
4.0,5.0,10.0,300.0,0.0,4,MEAN,5,7.74038320e-01,2.77808160e-02,7.38262069e-02,6.73892714e-02,4.90911043e-02,1.28379823e-02,2.93555465e-03,6.52372306e-04,1.29469924e-04
4.0,5.0,30.0,300.0,0.0,4,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,4,MEAN,5,6.28030775e-02,1.77645092e-03,4.10284999e-03,3.34451157e-03,4.21914441e-03,1.62165291e-03,4.45007665e-04,9.85730443e-05,1.68491349e-05
4.0,5.0,80.0,300.0,0.0,4,MEAN,5,2.76931177e-02,6.93230142e-04,1.48771939e-03,1.19456797e-03,1.74180883e-03,7.96472670e-04,2.40477818e-04,5.53112962e-05,9.02758516e-06
4.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.30688947e-02,2.83086170e-04,5.56571332e-04,4.47834809e-04,7.27325757e-04,4.04001517e-04,1.36711367e-04,3.34836681e-05,5.24787144e-06
4.0,5.0,10.0,300.0,0.0,5,MEAN,5,7.74038320e-01,2.51433201e-02,6.47893035e-02,6.09160221e-02,4.40788242e-02,1.19220717e-02,2.81599744e-03,6.32881221e-04,1.29019163e-04
4.0,5.0,30.0,300.0,0.0,5,MEAN,5,1.46347692e-01,4.56341836e-03,1.11688032e-02,9.37856571e-03,9.96452948e-03,3.30182281e-03,8.40249857e-04,1.83552776e-04,3.29614114e-05
4.0,5.0,50.0,300.0,0.0,5,MEAN,5,6.28030775e-02,1.96681019e-03,4.68763461e-03,3.70757361e-03,4.70928191e-03,1.74888397e-03,4.64296142e-04,1.01671949e-04,1.69092089e-05
4.0,5.0,80.0,300.0,0.0,5,MEAN,5,2.76931177e-02,8.94581916e-04,2.07720201e-03,1.54641434e-03,2.29384099e-03,9.62368816e-04,2.67445632e-04,5.97706610e-05,9.10842892e-06
4.0,5.0,120.0,300.0,0.0,5,MEAN,5,1.30688947e-02,4.48204086e-04,1.01562441e-03,7.13095877e-04,1.19448289e-03,5.68137797e-04,1.65571411e-04,3.85046899e-05,5.33286113e-06
4.0,5.0,10.0,600.0,0.0,0,MEAN,5,5.71397788e-01,2.27444774e-02,6.22939036e-02,5.68771676e-02,4.05688378e-02,9.30384059e-03,2.03889950e-03,4.45661511e-04,9.52826958e-05
4.0,5.0,30.0,600.0,0.0,0,MEAN,5,1.08034377e-01,3.71548914e-03,9.43956547e-03,7.90298873e-03,8.22752932e-03,2.36257067e-03,5.73843940e-04,1.22376195e-04,2.37617467e-05
4.0,5.0,50.0,600.0,0.0,0,MEAN,5,4.63614509e-02,1.43821705e-03,3.47340893e-03,2.81372213e-03,3.48058457e-03,1.14535788e-03,2.98732651e-04,6.41067976e-05,1.18930682e-05
4.0,5.0,80.0,600.0,0.0,0,MEAN,5,2.04431561e-02,5.56486623e-04,1.26264794e-03,1.00252730e-03,1.43499080e-03,5.51638435e-04,1.57306944e-04,3.46514204e-05,6.17316698e-06
4.0,5.0,120.0,600.0,0.0,0,MEAN,5,9.64750368e-03,2.24680289e-04,4.73956415e-04,3.74613993e-04,5.98142228e-04,2.72596681e-04,8.63913541e-05,1.99555374e-05,3.43973573e-06
