rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,result_type,damping,pgv,pga,0.1,0.2,0.5,1.0,2.0,5.0
4.0,5.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,5.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,5.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,5.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,15.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,15.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
4.0,25.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
4.0,25.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,5.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,5.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,15.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,80.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,120.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,10.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,30.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,50.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,80.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,120.0,600.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,10.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,30.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,50.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,80.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,15.0,120.0,900.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,25.0,10.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,30.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,50.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,80.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,120.0,300.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,10.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,30.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,50.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,80.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,120.0,600.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,10.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,30.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,50.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,80.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,120.0,900.0,1.0,TOTAL_STDDEV,5,0.71853174,0.75566734,0.82159031,0.83799365,0.76245659,0.79044627,0.78495018,0.69822179
5.0,25.0,10.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,25.0,30.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
5.0,25.0,50.0,300.0,0.0,TOTAL_STDDEV,5,0.75297245,0.82871524,0.87830826,0.88096214,0.81253544,0.79096371,0.80396060,0.75969762
