rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4.030,180,15,MEAN,5,1.575825E-02,2.256801E+00
4.030,180,30,MEAN,5,7.337874E-03,4.518904E+00
4.030,180,50,MEAN,5,3.228803E-03,9.526034E+00
4.030,180,100,MEAN,5,1.229485E-03,3.212944E+01
4.030,180,200,MEAN,5,5.383527E-03,1.228895E+02
4.030,210,5,MEAN,5,2.056488E-02,1.648317E+00
4.030,210,10,MEAN,5,1.688315E-02,2.063023E+00
4.030,210,15,MEAN,5,1.312540E-02,2.672170E+00
4.030,210,30,MEAN,5,6.125104E-03,5.476880E+00
4.030,210,50,MEAN,5,2.738335E-03,1.141153E+01
4.030,210,100,MEAN,5,1.392246E-03,3.707450E+01
4.030,210,200,MEAN,5,5.781751E-03,1.348849E+02
4.030,240,5,MEAN,5,1.578811E-02,2.110304E+00
4.030,240,10,MEAN,5,1.293851E-02,2.739445E+00
4.030,240,15,MEAN,5,1.004252E-02,3.558823E+00
4.030,240,30,MEAN,5,4.704859E-03,7.218759E+00
4.030,240,50,MEAN,5,2.142626E-03,1.478848E+01
4.030,240,100,MEAN,5,1.689784E-03,4.594218E+01
4.030,240,200,MEAN,5,6.505075E-03,1.564309E+02
4.030,270,5,MEAN,5,1.419521E-02,2.674598E+00
4.030,270,10,MEAN,5,1.165677E-02,3.200218E+00
4.030,270,15,MEAN,5,9.050915E-03,4.029488E+00
4.030,270,30,MEAN,5,4.245268E-03,8.029156E+00
4.030,270,50,MEAN,5,1.945001E-03,1.634468E+01
4.030,270,100,MEAN,5,1.828104E-03,5.001585E+01
4.030,270,200,MEAN,5,6.837722E-03,1.662819E+02
4.030,300,5,MEAN,5,1.578811E-02,2.110304E+00
4.030,300,10,MEAN,5,1.293851E-02,2.739445E+00
4.030,300,15,MEAN,5,1.004252E-02,3.558823E+00
4.030,300,30,MEAN,5,4.704859E-03,7.218759E+00
4.030,300,50,MEAN,5,2.142626E-03,1.478848E+01
4.030,300,100,MEAN,5,1.689784E-03,4.594218E+01
4.030,300,200,MEAN,5,6.505075E-03,1.564309E+02
4.030,330,5,MEAN,5,2.056488E-02,1.648317E+00
4.030,330,10,MEAN,5,1.688315E-02,2.063023E+00
4.030,330,15,MEAN,5,1.312540E-02,2.672170E+00
4.030,330,30,MEAN,5,6.125104E-03,5.476880E+00
4.030,330,50,MEAN,5,2.738335E-03,1.141153E+01
4.030,330,100,MEAN,5,1.392246E-03,3.707450E+01
4.030,330,200,MEAN,5,5.781751E-03,1.348849E+02
4.890,0,5,MEAN,5,7.568634E-02,2.798016E+00
4.890,0,10,MEAN,5,6.455653E-02,2.421580E+00
4.890,0,15,MEAN,5,5.227567E-02,1.999173E+00
4.890,0,30,MEAN,5,2.668034E-02,9.215261E-01
4.890,0,50,MEAN,5,1.262290E-02,1.818757E+00
4.890,0,100,MEAN,5,3.576834E-03,5.718498E+00
4.890,0,200,MEAN,5,1.215118E-03,2.094216E+01
4.890,30,5,MEAN,5,6.674520E-02,2.311353E+00
4.890,30,10,MEAN,5,5.633735E-02,2.002368E+00
4.890,30,15,MEAN,5,4.524311E-02,1.652552E+00
4.890,30,30,MEAN,5,2.290238E-02,1.065898E+00
4.890,30,50,MEAN,5,1.090424E-02,2.127874E+00
4.890,30,100,MEAN,5,3.180664E-03,6.516238E+00
4.890,30,200,MEAN,5,1.305161E-03,2.286339E+01
4.890,60,5,MEAN,5,5.386792E-02,1.892945E+00
4.890,60,10,MEAN,5,4.524479E-02,1.625825E+00
4.890,60,15,MEAN,5,3.614440E-02,1.329921E+00
4.890,60,30,MEAN,5,1.817151E-02,1.368869E+00
4.890,60,50,MEAN,5,8.720643E-03,2.685045E+00
4.890,60,100,MEAN,5,2.643458E-03,7.953302E+00
4.890,60,200,MEAN,5,1.469376E-03,2.632814E+01
4.890,90,5,MEAN,5,4.910167E-02,1.779501E+00
4.890,90,10,MEAN,5,4.131590E-02,1.520605E+00
4.890,90,15,MEAN,5,3.300243E-02,1.239254E+00
4.890,90,30,MEAN,5,1.656704E-02,1.511496E+00
4.890,90,50,MEAN,5,7.972540E-03,2.942269E+00
4.890,90,100,MEAN,5,2.450520E-03,8.615055E+00
4.890,90,200,MEAN,5,1.545159E-03,2.791648E+01
4.890,120,5,MEAN,5,5.386792E-02,1.892945E+00
4.890,120,10,MEAN,5,4.524479E-02,1.625825E+00
4.890,120,15,MEAN,5,3.614440E-02,1.329921E+00
4.890,120,30,MEAN,5,1.817151E-02,1.368869E+00
4.890,120,50,MEAN,5,8.720643E-03,2.685045E+00
4.890,120,100,MEAN,5,2.643458E-03,7.953302E+00
4.890,120,200,MEAN,5,1.469376E-03,2.632814E+01
4.890,150,5,MEAN,5,6.674520E-02,2.311353E+00
4.890,150,10,MEAN,5,5.633735E-02,2.002368E+00
4.890,150,15,MEAN,5,4.524311E-02,1.652552E+00
4.890,150,30,MEAN,5,2.290238E-02,1.065898E+00
4.890,150,50,MEAN,5,1.090424E-02,2.127874E+00
4.890,150,100,MEAN,5,3.180664E-03,6.516238E+00
4.890,150,200,MEAN,5,1.305161E-03,2.286339E+01
4.890,180,5,MEAN,5,7.568634E-02,2.798016E+00
4.890,180,10,MEAN,5,6.455653E-02,2.421580E+00
4.890,180,15,MEAN,5,5.227567E-02,1.999173E+00
4.890,180,30,MEAN,5,2.668034E-02,9.215261E-01
4.890,180,50,MEAN,5,1.262290E-02,1.818757E+00
4.890,180,100,MEAN,5,3.576834E-03,5.718498E+00
4.890,180,200,MEAN,5,1.215118E-03,2.094216E+01
4.890,210,5,MEAN,5,6.674520E-02,2.311353E+00
4.890,210,10,MEAN,5,5.633735E-02,2.002368E+00
4.890,210,15,MEAN,5,4.524311E-02,1.652552E+00
4.890,210,30,MEAN,5,2.290238E-02,1.065898E+00
4.890,210,50,MEAN,5,1.090424E-02,2.127874E+00
4.890,210,100,MEAN,5,3.180664E-03,6.516238E+00
4.890,210,200,MEAN,5,1.305161E-03,2.286339E+01
4.890,240,5,MEAN,5,5.386792E-02,1.892945E+00
4.890,240,10,MEAN,5,4.524479E-02,1.625825E+00
4.890,240,15,MEAN,5,3.614440E-02,1.329921E+00
4.890,240,30,MEAN,5,1.817151E-02,1.368869E+00
4.890,240,50,MEAN,5,8.720643E-03,2.685045E+00
4.890,240,100,MEAN,5,2.643458E-03,7.953302E+00
4.890,240,200,MEAN,5,1.469376E-03,2.632814E+01
4.890,270,5,MEAN,5,4.910167E-02,1.779501E+00
4.890,270,10,MEAN,5,4.131590E-02,1.520605E+00
4.890,270,15,MEAN,5,3.300243E-02,1.239254E+00
4.890,270,30,MEAN,5,1.656704E-02,1.511496E+00
4.890,270,50,MEAN,5,7.972540E-03,2.942269E+00
4.890,270,100,MEAN,5,2.450520E-03,8.615055E+00
4.890,270,200,MEAN,5,1.545159E-03,2.791648E+01
4.890,300,5,MEAN,5,5.386792E-02,1.892945E+00
4.890,300,10,MEAN,5,4.524479E-02,1.625825E+00
4.890,300,15,MEAN,5,3.614440E-02,1.329921E+00
4.890,300,30,MEAN,5,1.817151E-02,1.368869E+00
4.890,300,50,MEAN,5,8.720643E-03,2.685045E+00
4.890,300,100,MEAN,5,2.643458E-03,7.953302E+00
4.890,300,200,MEAN,5,1.469376E-03,2.632814E+01
4.890,330,5,MEAN,5,6.674520E-02,2.311353E+00
4.890,330,10,MEAN,5,5.633735E-02,2.002368E+00
4.890,330,15,MEAN,5,4.524311E-02,1.652552E+00
4.890,330,30,MEAN,5,2.290238E-02,1.065898E+00
4.890,330,50,MEAN,5,1.090424E-02,2.127874E+00
4.890,330,100,MEAN,5,3.180664E-03,6.516238E+00
4.890,330,200,MEAN,5,1.305161E-03,2.286339E+01
5.750,0,5,MEAN,5,2.146538E-01,1.094856E+01
5.750,0,10,MEAN,5,1.886835E-01,9.738250E+00
5.750,0,15,MEAN,5,1.586139E-01,8.317492E+00
5.750,0,30,MEAN,5,8.963331E-02,4.952448E+00
5.750,0,50,MEAN,5,4.625837E-02,2.715494E+00
5.750,0,100,MEAN,5,1.448044E-02,1.057713E+00
5.750,0,200,MEAN,5,3.704441E-03,3.649286E+00
5.750,30,5,MEAN,5,1.960989E-01,9.868130E+00
5.750,30,10,MEAN,5,1.707680E-01,8.708011E+00
5.750,30,15,MEAN,5,1.423246E-01,7.386140E+00
5.750,30,30,MEAN,5,7.934140E-02,4.350371E+00
5.750,30,50,MEAN,5,4.088503E-02,2.383344E+00
5.750,30,100,MEAN,5,1.302191E-02,1.185662E+00
5.750,30,200,MEAN,5,3.457670E-03,3.953100E+00
5.750,60,5,MEAN,5,1.667648E-01,8.350511E+00
5.750,60,10,MEAN,5,1.442446E-01,7.324856E+00
5.750,60,15,MEAN,5,1.192957E-01,6.168017E+00
5.750,60,30,MEAN,5,6.548063E-02,3.577878E+00
5.750,60,50,MEAN,5,3.366882E-02,1.954032E+00
5.750,60,100,MEAN,5,1.098264E-02,1.417638E+00
5.750,60,200,MEAN,5,3.081495E-03,4.503839E+00
5.750,90,5,MEAN,5,1.549977E-01,7.792509E+00
5.750,90,10,MEAN,5,1.341210E-01,6.830632E+00
5.750,90,15,MEAN,5,1.107820E-01,5.739175E+00
5.750,90,30,MEAN,5,6.052113E-02,3.309328E+00
5.750,90,50,MEAN,5,3.109394E-02,1.804442E+00
5.750,90,100,MEAN,5,1.023330E-02,1.524773E+00
5.750,90,200,MEAN,5,2.933631E-03,4.757172E+00
5.750,120,5,MEAN,5,1.667648E-01,8.350511E+00
5.750,120,10,MEAN,5,1.442446E-01,7.324856E+00
5.750,120,15,MEAN,5,1.192957E-01,6.168017E+00
5.750,120,30,MEAN,5,6.548063E-02,3.577878E+00
5.750,120,50,MEAN,5,3.366882E-02,1.954032E+00
5.750,120,100,MEAN,5,1.098264E-02,1.417638E+00
5.750,120,200,MEAN,5,3.081495E-03,4.503839E+00
5.750,150,5,MEAN,5,1.960989E-01,9.868130E+00
5.750,150,10,MEAN,5,1.707680E-01,8.708011E+00
5.750,150,15,MEAN,5,1.423246E-01,7.386140E+00
5.750,150,30,MEAN,5,7.934140E-02,4.350371E+00
5.750,150,50,MEAN,5,4.088503E-02,2.383344E+00
5.750,150,100,MEAN,5,1.302191E-02,1.185662E+00
5.750,150,200,MEAN,5,3.457670E-03,3.953100E+00
5.750,180,5,MEAN,5,2.146538E-01,1.094856E+01
5.750,180,10,MEAN,5,1.886835E-01,9.738250E+00
5.750,180,15,MEAN,5,1.586139E-01,8.317492E+00
5.750,180,30,MEAN,5,8.963331E-02,4.952448E+00
5.750,180,50,MEAN,5,4.625837E-02,2.715494E+00
5.750,180,100,MEAN,5,1.448044E-02,1.057713E+00
5.750,180,200,MEAN,5,3.704441E-03,3.649286E+00
5.750,210,5,MEAN,5,1.960989E-01,9.868130E+00
5.750,210,10,MEAN,5,1.707680E-01,8.708011E+00
5.750,210,15,MEAN,5,1.423246E-01,7.386140E+00
5.750,210,30,MEAN,5,7.934140E-02,4.350371E+00
5.750,210,50,MEAN,5,4.088503E-02,2.383344E+00
5.750,210,100,MEAN,5,1.302191E-02,1.185662E+00
5.750,210,200,MEAN,5,3.457670E-03,3.953100E+00
5.750,240,5,MEAN,5,1.667648E-01,8.350511E+00
5.750,240,10,MEAN,5,1.442446E-01,7.324856E+00
5.750,240,15,MEAN,5,1.192957E-01,6.168017E+00
5.750,240,30,MEAN,5,6.548063E-02,3.577878E+00
5.750,240,50,MEAN,5,3.366882E-02,1.954032E+00
5.750,240,100,MEAN,5,1.098264E-02,1.417638E+00
5.750,240,200,MEAN,5,3.081495E-03,4.503839E+00
5.750,270,5,MEAN,5,1.549977E-01,7.792509E+00
5.750,270,10,MEAN,5,1.341210E-01,6.830632E+00
5.750,270,15,MEAN,5,1.107820E-01,5.739175E+00
5.750,270,30,MEAN,5,6.052113E-02,3.309328E+00
5.750,270,50,MEAN,5,3.109394E-02,1.804442E+00
5.750,270,100,MEAN,5,1.023330E-02,1.524773E+00
5.750,270,200,MEAN,5,2.933631E-03,4.757172E+00
5.750,300,5,MEAN,5,1.667648E-01,8.350511E+00
5.750,300,10,MEAN,5,1.442446E-01,7.324856E+00
5.750,300,15,MEAN,5,1.192957E-01,6.168017E+00
5.750,300,30,MEAN,5,6.548063E-02,3.577878E+00
5.750,300,50,MEAN,5,3.366882E-02,1.954032E+00
5.750,300,100,MEAN,5,1.098264E-02,1.417638E+00
5.750,300,200,MEAN,5,3.081495E-03,4.503839E+00
5.750,330,5,MEAN,5,1.960989E-01,9.868130E+00
5.750,330,10,MEAN,5,1.707680E-01,8.708011E+00
5.750,330,15,MEAN,5,1.423246E-01,7.386140E+00
5.750,330,30,MEAN,5,7.934140E-02,4.350371E+00
5.750,330,50,MEAN,5,4.088503E-02,2.383344E+00
5.750,330,100,MEAN,5,1.302191E-02,1.185662E+00
5.750,330,200,MEAN,5,3.457670E-03,3.953100E+00
6.540,0,5,MEAN,5,4.237821E-01,2.825516E+01
6.540,0,10,MEAN,5,3.832281E-01,2.578774E+01
6.540,0,15,MEAN,5,3.340565E-01,2.276340E+01
6.540,0,30,MEAN,5,2.096631E-01,1.490956E+01
6.540,0,50,MEAN,5,1.192795E-01,8.931841E+00
6.540,0,100,MEAN,5,4.217791E-02,3.473805E+00
6.540,0,200,MEAN,5,1.177205E-02,1.089750E+00
6.540,30,5,MEAN,5,3.990074E-01,2.648170E+01
6.540,30,10,MEAN,5,3.582931E-01,2.400612E+01
6.540,30,15,MEAN,5,3.100618E-01,2.104963E+01
6.540,30,30,MEAN,5,1.917465E-01,1.360306E+01
6.540,30,50,MEAN,5,1.083588E-01,8.098977E+00
6.540,30,100,MEAN,5,3.857421E-02,3.168443E+00
6.540,30,200,MEAN,5,1.106608E-02,1.018946E+00
6.540,60,5,MEAN,5,3.567808E-01,2.362230E+01
6.540,60,10,MEAN,5,3.181687E-01,2.128218E+01
6.540,60,15,MEAN,5,2.730661E-01,1.851978E+01
6.540,60,30,MEAN,5,1.655530E-01,1.174751E+01
6.540,60,50,MEAN,5,9.263683E-02,6.926490E+00
6.540,60,100,MEAN,5,3.329911E-02,2.730163E+00
6.540,60,200,MEAN,5,9.964438E-03,1.097821E+00
6.540,90,5,MEAN,5,3.386592E-01,2.244546E+01
6.540,90,10,MEAN,5,3.017411E-01,2.020587E+01
6.540,90,15,MEAN,5,2.584027E-01,1.754506E+01
6.540,90,30,MEAN,5,1.555727E-01,1.105285E+01
6.540,90,50,MEAN,5,8.672251E-02,6.491466E+00
6.540,90,100,MEAN,5,3.129127E-02,2.565532E+00
6.540,90,200,MEAN,5,9.523243E-03,1.151632E+00
6.540,120,5,MEAN,5,3.567808E-01,2.362230E+01
6.540,120,10,MEAN,5,3.181687E-01,2.128218E+01
6.540,120,15,MEAN,5,2.730661E-01,1.851978E+01
6.540,120,30,MEAN,5,1.655530E-01,1.174751E+01
6.540,120,50,MEAN,5,9.263683E-02,6.926490E+00
6.540,120,100,MEAN,5,3.329911E-02,2.730163E+00
6.540,120,200,MEAN,5,9.964438E-03,1.097821E+00
6.540,150,5,MEAN,5,3.990074E-01,2.648170E+01
6.540,150,10,MEAN,5,3.582931E-01,2.400612E+01
6.540,150,15,MEAN,5,3.100618E-01,2.104963E+01
6.540,150,30,MEAN,5,1.917465E-01,1.360306E+01
6.540,150,50,MEAN,5,1.083588E-01,8.098977E+00
6.540,150,100,MEAN,5,3.857421E-02,3.168443E+00
6.540,150,200,MEAN,5,1.106608E-02,1.018946E+00
6.540,180,5,MEAN,5,4.237821E-01,2.825516E+01
6.540,180,10,MEAN,5,3.832281E-01,2.578774E+01
6.540,180,15,MEAN,5,3.340565E-01,2.276340E+01
6.540,180,30,MEAN,5,2.096631E-01,1.490956E+01
6.540,180,50,MEAN,5,1.192795E-01,8.931841E+00
6.540,180,100,MEAN,5,4.217791E-02,3.473805E+00
6.540,180,200,MEAN,5,1.177205E-02,1.089750E+00
6.540,210,5,MEAN,5,3.990074E-01,2.648170E+01
6.540,210,10,MEAN,5,3.582931E-01,2.400612E+01
6.540,210,15,MEAN,5,3.100618E-01,2.104963E+01
6.540,210,30,MEAN,5,1.917465E-01,1.360306E+01
6.540,210,50,MEAN,5,1.083588E-01,8.098977E+00
6.540,210,100,MEAN,5,3.857421E-02,3.168443E+00
6.540,210,200,MEAN,5,1.106608E-02,1.018946E+00
6.540,240,5,MEAN,5,3.567808E-01,2.362230E+01
6.540,240,10,MEAN,5,3.181687E-01,2.128218E+01
6.540,240,15,MEAN,5,2.730661E-01,1.851978E+01
6.540,240,30,MEAN,5,1.655530E-01,1.174751E+01
6.540,240,50,MEAN,5,9.263683E-02,6.926490E+00
6.540,240,100,MEAN,5,3.329911E-02,2.730163E+00
6.540,240,200,MEAN,5,9.964438E-03,1.097821E+00
6.540,270,5,MEAN,5,3.386592E-01,2.244546E+01
6.540,270,10,MEAN,5,3.017411E-01,2.020587E+01
6.540,270,15,MEAN,5,2.584027E-01,1.754506E+01
6.540,270,30,MEAN,5,1.555727E-01,1.105285E+01
6.540,270,50,MEAN,5,8.672251E-02,6.491466E+00
6.540,270,100,MEAN,5,3.129127E-02,2.565532E+00
6.540,270,200,MEAN,5,9.523243E-03,1.151632E+00
6.540,300,5,MEAN,5,3.567808E-01,2.362230E+01
6.540,300,10,MEAN,5,3.181687E-01,2.128218E+01
6.540,300,15,MEAN,5,2.730661E-01,1.851978E+01
6.540,300,30,MEAN,5,1.655530E-01,1.174751E+01
6.540,300,50,MEAN,5,9.263683E-02,6.926490E+00
6.540,300,100,MEAN,5,3.329911E-02,2.730163E+00
6.540,300,200,MEAN,5,9.964438E-03,1.097821E+00
6.540,330,5,MEAN,5,3.990074E-01,2.648170E+01
6.540,330,10,MEAN,5,3.582931E-01,2.400612E+01
6.540,330,15,MEAN,5,3.100618E-01,2.104963E+01
6.540,330,30,MEAN,5,1.917465E-01,1.360306E+01
6.540,330,50,MEAN,5,1.083588E-01,8.098977E+00
6.540,330,100,MEAN,5,3.857421E-02,3.168443E+00
6.540,330,200,MEAN,5,1.106608E-02,1.018946E+00
7.820,0,5,MEAN,5,5.863741E-01,5.007727E+01
7.820,0,10,MEAN,5,5.435938E-01,4.674694E+01
7.820,0,15,MEAN,5,4.895514E-01,4.250515E+01
7.820,0,30,MEAN,5,3.395937E-01,3.048939E+01
7.820,0,50,MEAN,5,2.138161E-01,2.002761E+01
7.820,0,100,MEAN,5,8.697468E-02,8.846180E+00
7.820,0,200,MEAN,5,2.711265E-02,3.068264E+00
7.820,30,5,MEAN,5,5.632542E-01,4.788655E+01
7.820,30,10,MEAN,5,5.195681E-01,4.447856E+01
7.820,30,15,MEAN,5,4.653647E-01,4.023386E+01
7.820,30,30,MEAN,5,3.186475E-01,2.851661E+01
7.820,30,50,MEAN,5,1.988963E-01,1.858237E+01
7.820,30,100,MEAN,5,8.082817E-02,8.198548E+00
7.820,30,200,MEAN,5,2.565648E-02,2.890104E+00
7.820,60,5,MEAN,5,5.221457E-01,4.419141E+01
7.820,60,10,MEAN,5,4.789001E-01,4.083538E+01
7.820,60,15,MEAN,5,4.258637E-01,3.669540E+01
7.820,60,30,MEAN,5,2.859924E-01,2.554210E+01
7.820,60,50,MEAN,5,1.760785E-01,1.642756E+01
7.820,60,100,MEAN,5,7.142671E-02,7.227830E+00
7.820,60,200,MEAN,5,2.333221E-02,2.611543E+00
7.820,90,5,MEAN,5,5.037587E-01,4.259749E+01
7.820,90,10,MEAN,5,4.614575E-01,3.932741E+01
7.820,90,15,MEAN,5,4.094022E-01,3.526606E+01
7.820,90,30,MEAN,5,2.728782E-01,2.437320E+01
7.820,90,50,MEAN,5,1.670679E-01,1.559081E+01
7.820,90,100,MEAN,5,6.772036E-02,6.850537E+00
7.820,90,200,MEAN,5,2.238402E-02,2.499698E+00
7.820,120,5,MEAN,5,5.221457E-01,4.419141E+01
7.820,120,10,MEAN,5,4.789001E-01,4.083538E+01
7.820,120,15,MEAN,5,4.258637E-01,3.669540E+01
7.820,120,30,MEAN,5,2.859924E-01,2.554210E+01
7.820,120,50,MEAN,5,1.760785E-01,1.642756E+01
7.820,120,100,MEAN,5,7.142671E-02,7.227830E+00
7.820,120,200,MEAN,5,2.333221E-02,2.611543E+00
7.820,150,5,MEAN,5,5.632542E-01,4.788655E+01
7.820,150,10,MEAN,5,5.195681E-01,4.447856E+01
7.820,150,15,MEAN,5,4.653647E-01,4.023386E+01
7.820,150,30,MEAN,5,3.186475E-01,2.851661E+01
7.820,150,50,MEAN,5,1.988963E-01,1.858237E+01
7.820,150,100,MEAN,5,8.082817E-02,8.198548E+00
7.820,150,200,MEAN,5,2.565648E-02,2.890104E+00
7.820,180,5,MEAN,5,5.863741E-01,5.007727E+01
7.820,180,10,MEAN,5,5.435938E-01,4.674694E+01
7.820,180,15,MEAN,5,4.895514E-01,4.250515E+01
7.820,180,30,MEAN,5,3.395937E-01,3.048939E+01
7.820,180,50,MEAN,5,2.138161E-01,2.002761E+01
7.820,180,100,MEAN,5,8.697468E-02,8.846180E+00
7.820,180,200,MEAN,5,2.711265E-02,3.068264E+00
7.820,210,5,MEAN,5,5.632542E-01,4.788655E+01
7.820,210,10,MEAN,5,5.195681E-01,4.447856E+01
7.820,210,15,MEAN,5,4.653647E-01,4.023386E+01
7.820,210,30,MEAN,5,3.186475E-01,2.851661E+01
7.820,210,50,MEAN,5,1.988963E-01,1.858237E+01
7.820,210,100,MEAN,5,8.082817E-02,8.198548E+00
7.820,210,200,MEAN,5,2.565648E-02,2.890104E+00
7.820,240,5,MEAN,5,5.221457E-01,4.419141E+01
7.820,240,10,MEAN,5,4.789001E-01,4.083538E+01
7.820,240,15,MEAN,5,4.258637E-01,3.669540E+01
7.820,240,30,MEAN,5,2.859924E-01,2.554210E+01
7.820,240,50,MEAN,5,1.760785E-01,1.642756E+01
7.820,240,100,MEAN,5,7.142671E-02,7.227830E+00
7.820,240,200,MEAN,5,2.333221E-02,2.611543E+00
7.820,270,5,MEAN,5,5.037587E-01,4.259749E+01
7.820,270,10,MEAN,5,4.614575E-01,3.932741E+01
7.820,270,15,MEAN,5,4.094022E-01,3.526606E+01
7.820,270,30,MEAN,5,2.728782E-01,2.437320E+01
7.820,270,50,MEAN,5,1.670679E-01,1.559081E+01
7.820,270,100,MEAN,5,6.772036E-02,6.850537E+00
7.820,270,200,MEAN,5,2.238402E-02,2.499698E+00
7.820,300,5,MEAN,5,5.221457E-01,4.419141E+01
7.820,300,10,MEAN,5,4.789001E-01,4.083538E+01
7.820,300,15,MEAN,5,4.258637E-01,3.669540E+01
7.820,300,30,MEAN,5,2.859924E-01,2.554210E+01
7.820,300,50,MEAN,5,1.760785E-01,1.642756E+01
7.820,300,100,MEAN,5,7.142671E-02,7.227830E+00
7.820,300,200,MEAN,5,2.333221E-02,2.611543E+00
7.820,330,5,MEAN,5,5.632542E-01,4.788655E+01
7.820,330,10,MEAN,5,5.195681E-01,4.447856E+01
7.820,330,15,MEAN,5,4.653647E-01,4.023386E+01
7.820,330,30,MEAN,5,3.186475E-01,2.851661E+01
7.820,330,50,MEAN,5,1.988963E-01,1.858237E+01
7.820,330,100,MEAN,5,8.082817E-02,8.198548E+00
7.820,330,200,MEAN,5,2.565648E-02,2.890104E+00
