rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4.890,180,100,MEAN,5,2.902630E-03,7.123871E+00
4.890,180,200,MEAN,5,1.576110E-03,2.751554E+01
4.890,210,5,MEAN,5,5.993520E-02,1.927037E+00
4.890,210,10,MEAN,5,5.003708E-02,1.656692E+00
4.890,210,15,MEAN,5,3.965396E-02,1.337688E+00
4.890,210,30,MEAN,5,1.933380E-02,1.289785E+00
4.890,210,50,MEAN,5,8.869937E-03,2.664486E+00
4.890,210,100,MEAN,5,2.446775E-03,8.648922E+00
4.890,210,200,MEAN,5,1.795443E-03,3.219645E+01
4.890,240,5,MEAN,5,4.634342E-02,1.556594E+00
4.890,240,10,MEAN,5,3.844212E-02,1.320960E+00
4.890,240,15,MEAN,5,3.023978E-02,1.057249E+00
4.890,240,30,MEAN,5,1.453948E-02,1.754196E+00
4.890,240,50,MEAN,5,6.673018E-03,3.601819E+00
4.890,240,100,MEAN,5,1.889868E-03,1.145388E+01
4.890,240,200,MEAN,5,2.204866E-03,4.081764E+01
4.890,270,5,MEAN,5,4.158236E-02,1.470876E+00
4.890,270,10,MEAN,5,3.455072E-02,1.240781E+00
4.890,270,15,MEAN,5,2.715896E-02,9.946961E-01
4.890,270,30,MEAN,5,1.300491E-02,1.976938E+00
4.890,270,50,MEAN,5,5.967687E-03,4.042610E+00
4.890,270,100,MEAN,5,1.704985E-03,1.277338E+01
4.890,270,200,MEAN,5,2.398524E-03,4.486367E+01
4.890,300,5,MEAN,5,4.634342E-02,1.556594E+00
4.890,300,10,MEAN,5,3.844212E-02,1.320960E+00
4.890,300,15,MEAN,5,3.023978E-02,1.057249E+00
4.890,300,30,MEAN,5,1.453948E-02,1.754196E+00
4.890,300,50,MEAN,5,6.673018E-03,3.601819E+00
4.890,300,100,MEAN,5,1.889868E-03,1.145388E+01
4.890,300,200,MEAN,5,2.204866E-03,4.081764E+01
4.890,330,5,MEAN,5,5.993520E-02,1.927037E+00
4.890,330,10,MEAN,5,5.003708E-02,1.656692E+00
4.890,330,15,MEAN,5,3.965396E-02,1.337688E+00
4.890,330,30,MEAN,5,1.933380E-02,1.289785E+00
4.890,330,50,MEAN,5,8.869937E-03,2.664486E+00
4.890,330,100,MEAN,5,2.446775E-03,8.648922E+00
4.890,330,200,MEAN,5,1.795443E-03,3.219645E+01
5.750,0,5,MEAN,5,2.131875E-01,1.079628E+01
5.750,0,10,MEAN,5,1.864222E-01,9.551749E+00
5.750,0,15,MEAN,5,1.556337E-01,8.100547E+00
5.750,0,30,MEAN,5,8.603022E-02,4.714950E+00
5.750,0,50,MEAN,5,4.332293E-02,2.520482E+00
5.750,0,100,MEAN,5,1.301468E-02,1.189400E+00
5.750,0,200,MEAN,5,3.178733E-03,4.307322E+00
5.750,30,5,MEAN,5,1.909375E-01,9.450527E+00
5.750,30,10,MEAN,5,1.649466E-01,8.275416E+00
5.750,30,15,MEAN,5,1.361147E-01,6.952270E+00
5.750,30,30,MEAN,5,7.368640E-02,3.977125E+00
5.750,30,50,MEAN,5,3.681772E-02,2.111109E+00
5.750,30,100,MEAN,5,1.115981E-02,1.408937E+00
5.750,30,200,MEAN,5,2.809923E-03,4.966946E+00
5.750,60,5,MEAN,5,1.571931E-01,7.705887E+00
5.750,60,10,MEAN,5,1.346148E-01,6.694500E+00
5.750,60,15,MEAN,5,1.099454E-01,5.567977E+00
5.750,60,30,MEAN,5,5.812763E-02,3.109342E+00
5.750,60,50,MEAN,5,2.873406E-02,1.630387E+00
5.750,60,100,MEAN,5,8.802048E-03,1.813687E+00
5.750,60,200,MEAN,5,2.308517E-03,6.185212E+00
5.750,90,5,MEAN,5,1.441537E-01,7.102624E+00
5.750,90,10,MEAN,5,1.234885E-01,6.161810E+00
5.750,90,15,MEAN,5,1.006717E-01,5.107827E+00
5.750,90,30,MEAN,5,5.283180E-02,2.825503E+00
5.750,90,50,MEAN,5,2.601341E-02,1.474112E+00
5.750,90,100,MEAN,5,7.996708E-03,2.004064E+00
5.750,90,200,MEAN,5,2.128525E-03,6.757579E+00
5.750,120,5,MEAN,5,1.571931E-01,7.705887E+00
5.750,120,10,MEAN,5,1.346148E-01,6.694500E+00
5.750,120,15,MEAN,5,1.099454E-01,5.567977E+00
5.750,120,30,MEAN,5,5.812763E-02,3.109342E+00
5.750,120,50,MEAN,5,2.873406E-02,1.630387E+00
5.750,120,100,MEAN,5,8.802048E-03,1.813687E+00
5.750,120,200,MEAN,5,2.308517E-03,6.185212E+00
5.750,150,5,MEAN,5,1.909375E-01,9.450527E+00
5.750,150,10,MEAN,5,1.649466E-01,8.275416E+00
5.750,150,15,MEAN,5,1.361147E-01,6.952270E+00
5.750,150,30,MEAN,5,7.368640E-02,3.977125E+00
5.750,150,50,MEAN,5,3.681772E-02,2.111109E+00
5.750,150,100,MEAN,5,1.115981E-02,1.408937E+00
5.750,150,200,MEAN,5,2.809923E-03,4.966946E+00
5.750,180,5,MEAN,5,2.131875E-01,1.079628E+01
5.750,180,10,MEAN,5,1.864222E-01,9.551749E+00
5.750,180,15,MEAN,5,1.556337E-01,8.100547E+00
5.750,180,30,MEAN,5,8.603022E-02,4.714950E+00
5.750,180,50,MEAN,5,4.332293E-02,2.520482E+00
5.750,180,100,MEAN,5,1.301468E-02,1.189400E+00
5.750,180,200,MEAN,5,3.178733E-03,4.307322E+00
5.750,210,5,MEAN,5,1.909375E-01,9.450527E+00
5.750,210,10,MEAN,5,1.649466E-01,8.275416E+00
5.750,210,15,MEAN,5,1.361147E-01,6.952270E+00
5.750,210,30,MEAN,5,7.368640E-02,3.977125E+00
5.750,210,50,MEAN,5,3.681772E-02,2.111109E+00
5.750,210,100,MEAN,5,1.115981E-02,1.408937E+00
5.750,210,200,MEAN,5,2.809923E-03,4.966946E+00
5.750,240,5,MEAN,5,1.571931E-01,7.705887E+00
5.750,240,10,MEAN,5,1.346148E-01,6.694500E+00
5.750,240,15,MEAN,5,1.099454E-01,5.567977E+00
5.750,240,30,MEAN,5,5.812763E-02,3.109342E+00
5.750,240,50,MEAN,5,2.873406E-02,1.630387E+00
5.750,240,100,MEAN,5,8.802048E-03,1.813687E+00
5.750,240,200,MEAN,5,2.308517E-03,6.185212E+00
5.750,270,5,MEAN,5,1.441537E-01,7.102624E+00
5.750,270,10,MEAN,5,1.234885E-01,6.161810E+00
5.750,270,15,MEAN,5,1.006717E-01,5.107827E+00
5.750,270,30,MEAN,5,5.283180E-02,2.825503E+00
5.750,270,50,MEAN,5,2.601341E-02,1.474112E+00
5.750,270,100,MEAN,5,7.996708E-03,2.004064E+00
5.750,270,200,MEAN,5,2.128525E-03,6.757579E+00
5.750,300,5,MEAN,5,1.571931E-01,7.705887E+00
5.750,300,10,MEAN,5,1.346148E-01,6.694500E+00
5.750,300,15,MEAN,5,1.099454E-01,5.567977E+00
5.750,300,30,MEAN,5,5.812763E-02,3.109342E+00
5.750,300,50,MEAN,5,2.873406E-02,1.630387E+00
5.750,300,100,MEAN,5,8.802048E-03,1.813687E+00
5.750,300,200,MEAN,5,2.308517E-03,6.185212E+00
5.750,330,5,MEAN,5,1.909375E-01,9.450527E+00
5.750,330,10,MEAN,5,1.649466E-01,8.275416E+00
5.750,330,15,MEAN,5,1.361147E-01,6.952270E+00
5.750,330,30,MEAN,5,7.368640E-02,3.977125E+00
5.750,330,50,MEAN,5,3.681772E-02,2.111109E+00
5.750,330,100,MEAN,5,1.115981E-02,1.408937E+00
5.750,330,200,MEAN,5,2.809923E-03,4.966946E+00
6.540,0,5,MEAN,5,4.401171E-01,2.960695E+01
6.540,0,10,MEAN,5,3.970221E-01,2.694862E+01
6.540,0,15,MEAN,5,3.449025E-01,2.369952E+01
6.540,0,30,MEAN,5,2.138956E-01,1.532183E+01
6.540,0,50,MEAN,5,1.198531E-01,9.029414E+00
6.540,0,100,MEAN,5,4.114875E-02,3.402444E+00
6.540,0,200,MEAN,5,1.105656E-02,1.025053E+00
6.540,30,5,MEAN,5,4.092980E-01,2.739230E+01
6.540,30,10,MEAN,5,3.658277E-01,2.471129E+01
6.540,30,15,MEAN,5,3.146738E-01,2.153130E+01
6.540,30,30,MEAN,5,1.909090E-01,1.363592E+01
6.540,30,50,MEAN,5,1.055257E-01,7.929948E+00
6.540,30,100,MEAN,5,3.611489E-02,2.974887E+00
6.540,30,200,MEAN,5,9.890163E-03,1.098305E+00
6.540,60,5,MEAN,5,3.579732E-01,2.391106E+01
6.540,60,10,MEAN,5,3.170655E-01,2.139267E+01
6.540,60,15,MEAN,5,2.697244E-01,1.844681E+01
6.540,60,30,MEAN,5,1.590180E-01,1.136501E+01
6.540,60,50,MEAN,5,8.621380E-02,6.482568E+00
6.540,60,100,MEAN,5,2.935297E-02,2.413252E+00
6.540,60,200,MEAN,5,8.254472E-03,1.326209E+00
6.540,90,5,MEAN,5,3.364473E-01,2.251400E+01
6.540,90,10,MEAN,5,2.976302E-01,2.011691E+01
6.540,90,15,MEAN,5,2.524543E-01,1.729445E+01
6.540,90,30,MEAN,5,1.473592E-01,1.054869E+01
6.540,90,50,MEAN,5,7.931268E-02,5.972264E+00
6.540,90,100,MEAN,5,2.694726E-02,2.216182E+00
6.540,90,200,MEAN,5,7.653423E-03,1.433515E+00
6.540,120,5,MEAN,5,3.579732E-01,2.391106E+01
6.540,120,10,MEAN,5,3.170655E-01,2.139267E+01
6.540,120,15,MEAN,5,2.697244E-01,1.844681E+01
6.540,120,30,MEAN,5,1.590180E-01,1.136501E+01
6.540,120,50,MEAN,5,8.621380E-02,6.482568E+00
6.540,120,100,MEAN,5,2.935297E-02,2.413252E+00
6.540,120,200,MEAN,5,8.254472E-03,1.326209E+00
6.540,150,5,MEAN,5,4.092980E-01,2.739230E+01
6.540,150,10,MEAN,5,3.658277E-01,2.471129E+01
6.540,150,15,MEAN,5,3.146738E-01,2.153130E+01
6.540,150,30,MEAN,5,1.909090E-01,1.363592E+01
6.540,150,50,MEAN,5,1.055257E-01,7.929948E+00
6.540,150,100,MEAN,5,3.611489E-02,2.974887E+00
6.540,150,200,MEAN,5,9.890163E-03,1.098305E+00
6.540,180,5,MEAN,5,4.401171E-01,2.960695E+01
6.540,180,10,MEAN,5,3.970221E-01,2.694862E+01
6.540,180,15,MEAN,5,3.449025E-01,2.369952E+01
6.540,180,30,MEAN,5,2.138956E-01,1.532183E+01
6.540,180,50,MEAN,5,1.198531E-01,9.029414E+00
6.540,180,100,MEAN,5,4.114875E-02,3.402444E+00
6.540,180,200,MEAN,5,1.105656E-02,1.025053E+00
6.540,210,5,MEAN,5,4.092980E-01,2.739230E+01
6.540,210,10,MEAN,5,3.658277E-01,2.471129E+01
6.540,210,15,MEAN,5,3.146738E-01,2.153130E+01
6.540,210,30,MEAN,5,1.909090E-01,1.363592E+01
6.540,210,50,MEAN,5,1.055257E-01,7.929948E+00
6.540,210,100,MEAN,5,3.611489E-02,2.974887E+00
6.540,210,200,MEAN,5,9.890163E-03,1.098305E+00
6.540,240,5,MEAN,5,3.579732E-01,2.391106E+01
6.540,240,10,MEAN,5,3.170655E-01,2.139267E+01
6.540,240,15,MEAN,5,2.697244E-01,1.844681E+01
6.540,240,30,MEAN,5,1.590180E-01,1.136501E+01
6.540,240,50,MEAN,5,8.621380E-02,6.482568E+00
6.540,240,100,MEAN,5,2.935297E-02,2.413252E+00
6.540,240,200,MEAN,5,8.254472E-03,1.326209E+00
6.540,270,5,MEAN,5,3.364473E-01,2.251400E+01
6.540,270,10,MEAN,5,2.976302E-01,2.011691E+01
6.540,270,15,MEAN,5,2.524543E-01,1.729445E+01
6.540,270,30,MEAN,5,1.473592E-01,1.054869E+01
6.540,270,50,MEAN,5,7.931268E-02,5.972264E+00
6.540,270,100,MEAN,5,2.694726E-02,2.216182E+00
6.540,270,200,MEAN,5,7.653423E-03,1.433515E+00
6.540,300,5,MEAN,5,3.579732E-01,2.391106E+01
6.540,300,10,MEAN,5,3.170655E-01,2.139267E+01
6.540,300,15,MEAN,5,2.697244E-01,1.844681E+01
6.540,300,30,MEAN,5,1.590180E-01,1.136501E+01
6.540,300,50,MEAN,5,8.621380E-02,6.482568E+00
6.540,300,100,MEAN,5,2.935297E-02,2.413252E+00
6.540,300,200,MEAN,5,8.254472E-03,1.326209E+00
6.540,330,5,MEAN,5,4.092980E-01,2.739230E+01
6.540,330,10,MEAN,5,3.658277E-01,2.471129E+01
6.540,330,15,MEAN,5,3.146738E-01,2.153130E+01
6.540,330,30,MEAN,5,1.909090E-01,1.363592E+01
6.540,330,50,MEAN,5,1.055257E-01,7.929948E+00
6.540,330,100,MEAN,5,3.611489E-02,2.974887E+00
6.540,330,200,MEAN,5,9.890163E-03,1.098305E+00
7.820,0,5,MEAN,5,6.229902E-01,5.396647E+01
7.820,0,10,MEAN,5,5.773452E-01,5.034491E+01
7.820,0,15,MEAN,5,5.196512E-01,4.573123E+01
7.820,0,30,MEAN,5,3.594304E-01,3.266290E+01
7.820,0,50,MEAN,5,2.250766E-01,2.130441E+01
7.820,0,100,MEAN,5,9.018392E-02,9.243804E+00
7.820,0,200,MEAN,5,2.739655E-02,3.115072E+00
7.820,30,5,MEAN,5,5.955684E-01,5.136739E+01
7.820,30,10,MEAN,5,5.484651E-01,4.761074E+01
7.820,30,15,MEAN,5,4.900035E-01,4.293581E+01
7.820,30,30,MEAN,5,3.324570E-01,3.010736E+01
7.820,30,50,MEAN,5,2.049759E-01,1.934527E+01
7.820,30,100,MEAN,5,8.116020E-02,8.291178E+00
7.820,30,200,MEAN,5,2.484781E-02,2.809428E+00
7.820,60,5,MEAN,5,5.466175E-01,4.693241E+01
7.820,60,10,MEAN,5,4.994900E-01,4.319177E+01
7.820,60,15,MEAN,5,4.418761E-01,3.859472E+01
7.820,60,30,MEAN,5,2.915227E-01,2.635306E+01
7.820,60,50,MEAN,5,1.755626E-01,1.655076E+01
7.820,60,100,MEAN,5,6.827166E-02,6.959765E+00
7.820,60,200,MEAN,5,2.114006E-02,2.375169E+00
7.820,90,5,MEAN,5,5.247437E-01,4.501892E+01
7.820,90,10,MEAN,5,4.785608E-01,4.136692E+01
7.820,90,15,MEAN,5,4.220075E-01,3.685508E+01
7.820,90,30,MEAN,5,2.754698E-01,2.491048E+01
7.820,90,50,MEAN,5,1.643632E-01,1.550355E+01
7.820,90,100,MEAN,5,6.346527E-02,6.470219E+00
7.820,90,200,MEAN,5,1.973838E-02,2.213732E+00
7.820,120,5,MEAN,5,5.466175E-01,4.693241E+01
7.820,120,10,MEAN,5,4.994900E-01,4.319177E+01
7.820,120,15,MEAN,5,4.418761E-01,3.859472E+01
7.820,120,30,MEAN,5,2.915227E-01,2.635306E+01
7.820,120,50,MEAN,5,1.755626E-01,1.655076E+01
7.820,120,100,MEAN,5,6.827166E-02,6.959765E+00
7.820,120,200,MEAN,5,2.114006E-02,2.375169E+00
7.820,150,5,MEAN,5,5.955684E-01,5.136739E+01
7.820,150,10,MEAN,5,5.484651E-01,4.761074E+01
7.820,150,15,MEAN,5,4.900035E-01,4.293581E+01
7.820,150,30,MEAN,5,3.324570E-01,3.010736E+01
7.820,150,50,MEAN,5,2.049759E-01,1.934527E+01
7.820,150,100,MEAN,5,8.116020E-02,8.291178E+00
7.820,150,200,MEAN,5,2.484781E-02,2.809428E+00
7.820,180,5,MEAN,5,6.229902E-01,5.396647E+01
7.820,180,10,MEAN,5,5.773452E-01,5.034491E+01
7.820,180,15,MEAN,5,5.196512E-01,4.573123E+01
7.820,180,30,MEAN,5,3.594304E-01,3.266290E+01
7.820,180,50,MEAN,5,2.250766E-01,2.130441E+01
7.820,180,100,MEAN,5,9.018392E-02,9.243804E+00
7.820,180,200,MEAN,5,2.739655E-02,3.115072E+00
7.820,210,5,MEAN,5,5.955684E-01,5.136739E+01
7.820,210,10,MEAN,5,5.484651E-01,4.761074E+01
7.820,210,15,MEAN,5,4.900035E-01,4.293581E+01
7.820,210,30,MEAN,5,3.324570E-01,3.010736E+01
7.820,210,50,MEAN,5,2.049759E-01,1.934527E+01
7.820,210,100,MEAN,5,8.116020E-02,8.291178E+00
7.820,210,200,MEAN,5,2.484781E-02,2.809428E+00
7.820,240,5,MEAN,5,5.466175E-01,4.693241E+01
7.820,240,10,MEAN,5,4.994900E-01,4.319177E+01
7.820,240,15,MEAN,5,4.418761E-01,3.859472E+01
7.820,240,30,MEAN,5,2.915227E-01,2.635306E+01
7.820,240,50,MEAN,5,1.755626E-01,1.655076E+01
7.820,240,100,MEAN,5,6.827166E-02,6.959765E+00
7.820,240,200,MEAN,5,2.114006E-02,2.375169E+00
7.820,270,5,MEAN,5,5.247437E-01,4.501892E+01
7.820,270,10,MEAN,5,4.785608E-01,4.136692E+01
7.820,270,15,MEAN,5,4.220075E-01,3.685508E+01
7.820,270,30,MEAN,5,2.754698E-01,2.491048E+01
7.820,270,50,MEAN,5,1.643632E-01,1.550355E+01
7.820,270,100,MEAN,5,6.346527E-02,6.470219E+00
7.820,270,200,MEAN,5,1.973838E-02,2.213732E+00
7.820,300,5,MEAN,5,5.466175E-01,4.693241E+01
7.820,300,10,MEAN,5,4.994900E-01,4.319177E+01
7.820,300,15,MEAN,5,4.418761E-01,3.859472E+01
7.820,300,30,MEAN,5,2.915227E-01,2.635306E+01
7.820,300,50,MEAN,5,1.755626E-01,1.655076E+01
7.820,300,100,MEAN,5,6.827166E-02,6.959765E+00
7.820,300,200,MEAN,5,2.114006E-02,2.375169E+00
7.820,330,5,MEAN,5,5.955684E-01,5.136739E+01
7.820,330,10,MEAN,5,5.484651E-01,4.761074E+01
7.820,330,15,MEAN,5,4.900035E-01,4.293581E+01
7.820,330,30,MEAN,5,3.324570E-01,3.010736E+01
7.820,330,50,MEAN,5,2.049759E-01,1.934527E+01
7.820,330,100,MEAN,5,8.116020E-02,8.291178E+00
7.820,330,200,MEAN,5,2.484781E-02,2.809428E+00
