rup_mag,dist_azimuth,dist_repi,result_type,damping,pga,pgv
4.890000,330,30,MEAN,5,2.183703E-02,1.256214E+00
4.890000,330,50,MEAN,5,1.043250E-02,2.523979E+00
4.890000,330,100,MEAN,5,3.090090E-03,7.740081E+00
4.890000,330,200,MEAN,5,1.322154E-03,2.722798E+01
5.750000,0,5,MEAN,5,2.503681E-01,1.008945E+01
5.750000,0,10,MEAN,5,2.195055E-01,8.947952E+00
5.750000,0,15,MEAN,5,1.838330E-01,7.610766E+00
5.750000,0,30,MEAN,5,1.024258E-01,4.462708E+00
5.750000,0,50,MEAN,5,5.185223E-02,2.397597E+00
5.750000,0,100,MEAN,5,1.560805E-02,1.247684E+00
5.750000,0,200,MEAN,5,3.792153E-03,4.538410E+00
5.750000,30,5,MEAN,5,1.919001E-01,8.325476E+00
5.750000,30,10,MEAN,5,1.624551E-01,7.263748E+00
5.750000,30,15,MEAN,5,1.327956E-01,6.096007E+00
5.750000,30,30,MEAN,5,7.223000E-02,3.516218E+00
5.750000,30,50,MEAN,5,3.694579E-02,1.900985E+00
5.750000,30,100,MEAN,5,1.180074E-02,1.502645E+00
5.750000,30,200,MEAN,5,3.163340E-03,5.050253E+00
5.750000,60,5,MEAN,5,1.323877E-01,6.373605E+00
5.750000,60,10,MEAN,5,1.120927E-01,5.526263E+00
5.750000,60,15,MEAN,5,9.122024E-02,4.599649E+00
5.750000,60,30,MEAN,5,4.891551E-02,2.610447E+00
5.750000,60,50,MEAN,5,2.508291E-02,1.416170E+00
5.750000,60,100,MEAN,5,8.388789E-03,1.927090E+00
5.750000,60,200,MEAN,5,2.478360E-03,5.902017E+00
5.750000,90,5,MEAN,5,1.145231E-01,5.774738E+00
5.750000,90,10,MEAN,5,9.801618E-02,5.008387E+00
5.750000,90,15,MEAN,5,8.000613E-02,4.159464E+00
5.750000,90,30,MEAN,5,4.279404E-02,2.346689E+00
5.750000,90,50,MEAN,5,2.194704E-02,1.273981E+00
5.750000,90,100,MEAN,5,7.435478E-03,2.112732E+00
5.750000,90,200,MEAN,5,2.264258E-03,6.269325E+00
5.750000,120,5,MEAN,5,1.323877E-01,6.373605E+00
5.750000,120,10,MEAN,5,1.120927E-01,5.526263E+00
5.750000,120,15,MEAN,5,9.122024E-02,4.599649E+00
5.750000,120,30,MEAN,5,4.891551E-02,2.610447E+00
5.750000,120,50,MEAN,5,2.508291E-02,1.416170E+00
5.750000,120,100,MEAN,5,8.388789E-03,1.927090E+00
5.750000,120,200,MEAN,5,2.478360E-03,5.902017E+00
5.750000,150,5,MEAN,5,1.919001E-01,8.325476E+00
5.750000,150,10,MEAN,5,1.624551E-01,7.263748E+00
5.750000,150,15,MEAN,5,1.327956E-01,6.096007E+00
5.750000,150,30,MEAN,5,7.223000E-02,3.516218E+00
5.750000,150,50,MEAN,5,3.694579E-02,1.900985E+00
5.750000,150,100,MEAN,5,1.180074E-02,1.502645E+00
5.750000,150,200,MEAN,5,3.163340E-03,5.050253E+00
5.750000,180,5,MEAN,5,2.503681E-01,1.008945E+01
5.750000,180,10,MEAN,5,2.195055E-01,8.947952E+00
5.750000,180,15,MEAN,5,1.838330E-01,7.610766E+00
5.750000,180,30,MEAN,5,1.024258E-01,4.462708E+00
5.750000,180,50,MEAN,5,5.185223E-02,2.397597E+00
5.750000,180,100,MEAN,5,1.560805E-02,1.247684E+00
5.750000,180,200,MEAN,5,3.792153E-03,4.538410E+00
5.750000,210,5,MEAN,5,1.919001E-01,8.325476E+00
5.750000,210,10,MEAN,5,1.624551E-01,7.263748E+00
5.750000,210,15,MEAN,5,1.327956E-01,6.096007E+00
5.750000,210,30,MEAN,5,7.223000E-02,3.516218E+00
5.750000,210,50,MEAN,5,3.694579E-02,1.900985E+00
5.750000,210,100,MEAN,5,1.180074E-02,1.502645E+00
5.750000,210,200,MEAN,5,3.163340E-03,5.050253E+00
5.750000,240,5,MEAN,5,1.323877E-01,6.373605E+00
5.750000,240,10,MEAN,5,1.120927E-01,5.526263E+00
5.750000,240,15,MEAN,5,9.122024E-02,4.599649E+00
5.750000,240,30,MEAN,5,4.891551E-02,2.610447E+00
5.750000,240,50,MEAN,5,2.508291E-02,1.416170E+00
5.750000,240,100,MEAN,5,8.388789E-03,1.927090E+00
5.750000,240,200,MEAN,5,2.478360E-03,5.902017E+00
5.750000,270,5,MEAN,5,1.145231E-01,5.774738E+00
5.750000,270,10,MEAN,5,9.801618E-02,5.008387E+00
5.750000,270,15,MEAN,5,8.000613E-02,4.159464E+00
5.750000,270,30,MEAN,5,4.279404E-02,2.346689E+00
5.750000,270,50,MEAN,5,2.194704E-02,1.273981E+00
5.750000,270,100,MEAN,5,7.435478E-03,2.112732E+00
5.750000,270,200,MEAN,5,2.264258E-03,6.269325E+00
5.750000,300,5,MEAN,5,1.323877E-01,6.373605E+00
5.750000,300,10,MEAN,5,1.120927E-01,5.526263E+00
5.750000,300,15,MEAN,5,9.122024E-02,4.599649E+00
5.750000,300,30,MEAN,5,4.891551E-02,2.610447E+00
5.750000,300,50,MEAN,5,2.508291E-02,1.416170E+00
5.750000,300,100,MEAN,5,8.388789E-03,1.927090E+00
5.750000,300,200,MEAN,5,2.478360E-03,5.902017E+00
5.750000,330,5,MEAN,5,1.919001E-01,8.325476E+00
5.750000,330,10,MEAN,5,1.624551E-01,7.263748E+00
5.750000,330,15,MEAN,5,1.327956E-01,6.096007E+00
5.750000,330,30,MEAN,5,7.223000E-02,3.516218E+00
5.750000,330,50,MEAN,5,3.694579E-02,1.900985E+00
5.750000,330,100,MEAN,5,1.180074E-02,1.502645E+00
5.750000,330,200,MEAN,5,3.163340E-03,5.050253E+00
7.820000,0,5,MEAN,5,5.143150E-01,4.305378E+01
7.820000,0,10,MEAN,5,4.744593E-01,3.999820E+01
7.820000,0,15,MEAN,5,4.244397E-01,3.613125E+01
7.820000,0,30,MEAN,5,2.878317E-01,2.534760E+01
7.820000,0,50,MEAN,5,1.763534E-01,1.620925E+01
7.820000,0,100,MEAN,5,6.827173E-02,6.817330E+00
7.820000,0,200,MEAN,5,2.005579E-02,2.228821E+00
7.820000,30,5,MEAN,5,4.813440E-01,4.005866E+01
7.820000,30,10,MEAN,5,4.396138E-01,3.683585E+01
7.820000,30,15,MEAN,5,3.888966E-01,3.292178E+01
7.820000,30,30,MEAN,5,2.573530E-01,2.258043E+01
7.820000,30,50,MEAN,5,1.556819E-01,1.427263E+01
7.820000,30,100,MEAN,5,6.079920E-02,6.051994E+00
7.820000,30,200,MEAN,5,1.871734E-02,2.066243E+00
7.820000,60,5,MEAN,5,4.251941E-01,3.525402E+01
7.820000,60,10,MEAN,5,3.846304E-01,3.215160E+01
7.820000,60,15,MEAN,5,3.364173E-01,2.844473E+01
7.820000,60,30,MEAN,5,2.164487E-01,1.900927E+01
7.820000,60,50,MEAN,5,1.289291E-01,1.183907E+01
7.820000,60,100,MEAN,5,5.099796E-02,5.072241E+00
7.820000,60,200,MEAN,5,1.677738E-02,1.836805E+00
7.820000,90,5,MEAN,5,4.012804E-01,3.329848E+01
7.820000,90,10,MEAN,5,3.626523E-01,3.035379E+01
7.820000,90,15,MEAN,5,3.164031E-01,2.679246E+01
7.820000,90,30,MEAN,5,2.017935E-01,1.775521E+01
7.820000,90,50,MEAN,5,1.195835E-01,1.100158E+01
7.820000,90,100,MEAN,5,4.754491E-02,4.731779E+00
7.820000,90,200,MEAN,5,1.604254E-02,1.751474E+00
7.820000,120,5,MEAN,5,4.251941E-01,3.525402E+01
7.820000,120,10,MEAN,5,3.846304E-01,3.215160E+01
7.820000,120,15,MEAN,5,3.364173E-01,2.844473E+01
7.820000,120,30,MEAN,5,2.164487E-01,1.900927E+01
7.820000,120,50,MEAN,5,1.289291E-01,1.183907E+01
7.820000,120,100,MEAN,5,5.099796E-02,5.072241E+00
7.820000,120,200,MEAN,5,1.677738E-02,1.836805E+00
7.820000,150,5,MEAN,5,4.813440E-01,4.005866E+01
7.820000,150,10,MEAN,5,4.396138E-01,3.683585E+01
7.820000,150,15,MEAN,5,3.888966E-01,3.292178E+01
7.820000,150,30,MEAN,5,2.573530E-01,2.258043E+01
7.820000,150,50,MEAN,5,1.556819E-01,1.427263E+01
7.820000,150,100,MEAN,5,6.079920E-02,6.051994E+00
7.820000,150,200,MEAN,5,1.871734E-02,2.066243E+00
7.820000,180,5,MEAN,5,5.143150E-01,4.305378E+01
7.820000,180,10,MEAN,5,4.744593E-01,3.999820E+01
7.820000,180,15,MEAN,5,4.244397E-01,3.613125E+01
7.820000,180,30,MEAN,5,2.878317E-01,2.534760E+01
7.820000,180,50,MEAN,5,1.763534E-01,1.620925E+01
7.820000,180,100,MEAN,5,6.827173E-02,6.817330E+00
7.820000,180,200,MEAN,5,2.005579E-02,2.228821E+00
7.820000,210,5,MEAN,5,4.813440E-01,4.005866E+01
7.820000,210,10,MEAN,5,4.396138E-01,3.683585E+01
7.820000,210,15,MEAN,5,3.888966E-01,3.292178E+01
7.820000,210,30,MEAN,5,2.573530E-01,2.258043E+01
7.820000,210,50,MEAN,5,1.556819E-01,1.427263E+01
7.820000,210,100,MEAN,5,6.079920E-02,6.051994E+00
7.820000,210,200,MEAN,5,1.871734E-02,2.066243E+00
7.820000,240,5,MEAN,5,4.251941E-01,3.525402E+01
7.820000,240,10,MEAN,5,3.846304E-01,3.215160E+01
7.820000,240,15,MEAN,5,3.364173E-01,2.844473E+01
7.820000,240,30,MEAN,5,2.164487E-01,1.900927E+01
7.820000,240,50,MEAN,5,1.289291E-01,1.183907E+01
7.820000,240,100,MEAN,5,5.099796E-02,5.072241E+00
7.820000,240,200,MEAN,5,1.677738E-02,1.836805E+00
7.820000,270,5,MEAN,5,4.012804E-01,3.329848E+01
7.820000,270,10,MEAN,5,3.626523E-01,3.035379E+01
7.820000,270,15,MEAN,5,3.164031E-01,2.679246E+01
7.820000,270,30,MEAN,5,2.017935E-01,1.775521E+01
7.820000,270,50,MEAN,5,1.195835E-01,1.100158E+01
7.820000,270,100,MEAN,5,4.754491E-02,4.731779E+00
7.820000,270,200,MEAN,5,1.604254E-02,1.751474E+00
7.820000,300,5,MEAN,5,4.251941E-01,3.525402E+01
7.820000,300,10,MEAN,5,3.846304E-01,3.215160E+01
7.820000,300,15,MEAN,5,3.364173E-01,2.844473E+01
7.820000,300,30,MEAN,5,2.164487E-01,1.900927E+01
7.820000,300,50,MEAN,5,1.289291E-01,1.183907E+01
7.820000,300,100,MEAN,5,5.099796E-02,5.072241E+00
7.820000,300,200,MEAN,5,1.677738E-02,1.836805E+00
7.820000,330,5,MEAN,5,4.813440E-01,4.005866E+01
7.820000,330,10,MEAN,5,4.396138E-01,3.683585E+01
7.820000,330,15,MEAN,5,3.888966E-01,3.292178E+01
7.820000,330,30,MEAN,5,2.573530E-01,2.258043E+01
7.820000,330,50,MEAN,5,1.556819E-01,1.427263E+01
7.820000,330,100,MEAN,5,6.079920E-02,6.051994E+00
7.820000,330,200,MEAN,5,1.871734E-02,2.066243E+00
