rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.00,169.9600,MEAN,5.0,3.928987e-04,5.441233e-04,6.524178e-04,9.169335e-04,5.306630e-04,2.957192e-04,8.597271e-05,1.792670e-05,1.045214e-05,3.264128e-06
4.00,192.0600,MEAN,5.0,2.848082e-04,3.928987e-04,4.719271e-04,6.715885e-04,3.951420e-04,2.214835e-04,6.494606e-05,1.364387e-05,7.967083e-06,2.485061e-06
4.00,217.0400,MEAN,5.0,2.023127e-04,2.771603e-04,3.339588e-04,4.846736e-04,2.923541e-04,1.650929e-04,4.892623e-05,1.038076e-05,6.067342e-06,1.889544e-06
4.00,245.2700,MEAN,5.0,1.404156e-04,1.904840e-04,2.303551e-04,3.440540e-04,2.147533e-04,1.223666e-04,3.676096e-05,7.880407e-06,4.615259e-06,1.433728e-06
4.00,277.1700,MEAN,5.0,9.502784e-05,1.270573e-04,1.544878e-04,2.396345e-04,1.565272e-04,9.023515e-05,2.752228e-05,5.975567e-06,3.506822e-06,1.087023e-06
4.00,313.2200,MEAN,5.0,6.245794e-05,8.198560e-05,1.003814e-04,1.634613e-04,1.129851e-04,6.607795e-05,2.052699e-05,4.523484e-06,2.660453e-06,8.219974e-07
4.00,353.9600,MEAN,5.0,3.971815e-05,5.093508e-05,6.288622e-05,1.088043e-04,8.071095e-05,4.801868e-05,1.525503e-05,3.417086e-06,2.014970e-06,6.202965e-07
4.00,400.0000,MEAN,5.0,2.433055e-05,3.031632e-05,3.782147e-05,7.054433e-05,5.698203e-05,3.460934e-05,1.127812e-05,2.575816e-06,1.522444e-06,4.670324e-07
4.07, 1.0000,MEAN,5.0,3.582281e-02,4.230824e-02,4.331777e-02,3.697510e-02,1.301165e-02,6.410989e-03,1.675402e-03,3.657741e-04,2.233190e-04,7.863072e-05
4.07, 1.1300,MEAN,5.0,3.556788e-02,4.202272e-02,4.303224e-02,3.678135e-02,1.296066e-02,6.384476e-03,1.667245e-03,3.639386e-04,2.221973e-04,7.828401e-05
4.07, 1.2800,MEAN,5.0,3.527216e-02,4.167601e-02,4.269574e-02,3.654682e-02,1.289948e-02,6.351845e-03,1.657047e-03,3.616952e-04,2.208717e-04,7.785573e-05
4.07, 1.4400,MEAN,5.0,3.492546e-02,4.128852e-02,4.231844e-02,3.627149e-02,1.282810e-02,6.313095e-03,1.645830e-03,3.590439e-04,2.193421e-04,7.734587e-05
4.07, 1.6300,MEAN,5.0,3.452777e-02,4.086024e-02,4.189016e-02,3.595538e-02,1.273632e-02,6.268228e-03,1.631554e-03,3.559847e-04,2.174046e-04,7.674423e-05
4.07, 1.8400,MEAN,5.0,3.408929e-02,4.037077e-02,4.141089e-02,3.559847e-02,1.263435e-02,6.216222e-03,1.616258e-03,3.524157e-04,2.153652e-04,7.603043e-05
4.07, 2.0800,MEAN,5.0,3.361002e-02,3.985071e-02,4.088063e-02,3.520078e-02,1.252218e-02,6.157078e-03,1.599943e-03,3.484388e-04,2.129178e-04,7.522485e-05
4.07, 2.3500,MEAN,5.0,3.307976e-02,3.927967e-02,4.031978e-02,3.475211e-02,1.237942e-02,6.090796e-03,1.580568e-03,3.439520e-04,2.101646e-04,7.430710e-05
4.07, 2.6600,MEAN,5.0,3.251892e-02,3.866784e-02,3.970795e-02,3.427284e-02,1.223666e-02,6.018396e-03,1.560174e-03,3.390574e-04,2.072074e-04,7.328738e-05
4.07, 3.0100,MEAN,5.0,3.192748e-02,3.803561e-02,3.906553e-02,3.375278e-02,1.207350e-02,5.938858e-03,1.538760e-03,3.338568e-04,2.039443e-04,7.217588e-05
4.07, 3.4000,MEAN,5.0,3.130545e-02,3.736259e-02,3.840271e-02,3.320213e-02,1.190015e-02,5.854221e-03,1.515306e-03,3.282483e-04,2.004772e-04,7.097261e-05
4.07, 3.8400,MEAN,5.0,3.066302e-02,3.666918e-02,3.769910e-02,3.263109e-02,1.171660e-02,5.765505e-03,1.491852e-03,3.224359e-04,1.969082e-04,6.969796e-05
4.07, 4.3400,MEAN,5.0,3.000020e-02,3.595538e-02,3.698530e-02,3.202945e-02,1.151265e-02,5.672710e-03,1.467379e-03,3.163176e-04,1.931352e-04,6.836212e-05
4.07, 4.9000,MEAN,5.0,2.931699e-02,3.522118e-02,3.624090e-02,3.140742e-02,1.130871e-02,5.575837e-03,1.441886e-03,3.101993e-04,1.891583e-04,6.698550e-05
4.07, 5.5400,MEAN,5.0,2.862358e-02,3.446658e-02,3.548631e-02,3.077519e-02,1.110477e-02,5.477943e-03,1.416393e-03,3.038770e-04,1.852834e-04,6.556809e-05
4.07, 6.2600,MEAN,5.0,2.791997e-02,3.370179e-02,3.471132e-02,3.013277e-02,1.089062e-02,5.376991e-03,1.389880e-03,2.974527e-04,1.812045e-04,6.412008e-05
4.07, 7.0700,MEAN,5.0,2.720617e-02,3.291661e-02,3.392613e-02,2.946995e-02,1.066629e-02,5.276039e-03,1.364387e-03,2.911305e-04,1.772276e-04,6.267208e-05
4.07, 7.9900,MEAN,5.0,2.648217e-02,3.212122e-02,3.312055e-02,2.880713e-02,1.045214e-02,5.174066e-03,1.337874e-03,2.847062e-04,1.732507e-04,6.122407e-05
4.07, 9.0300,MEAN,5.0,2.575816e-02,3.130545e-02,3.230477e-02,2.812392e-02,1.022781e-02,5.071075e-03,1.311362e-03,2.783839e-04,1.691718e-04,5.976587e-05
4.07,10.2100,MEAN,5.0,2.407562e-02,2.949034e-02,3.048967e-02,2.662493e-02,9.708768e-03,4.840618e-03,1.257317e-03,2.655355e-04,1.609120e-04,5.650276e-05
4.07,11.5400,MEAN,5.0,2.026186e-02,2.516672e-02,2.626802e-02,2.349438e-02,8.761446e-03,4.391940e-03,1.147187e-03,2.411641e-04,1.457182e-04,5.078213e-05
4.07,13.0400,MEAN,5.0,1.702935e-02,2.143454e-02,2.258683e-02,2.069015e-02,7.896723e-03,3.980992e-03,1.044195e-03,2.189342e-04,1.317480e-04,4.559174e-05
4.07,14.7300,MEAN,5.0,1.427610e-02,1.821222e-02,1.937471e-02,1.820203e-02,7.109498e-03,3.605735e-03,9.510942e-04,1.985398e-04,1.191035e-04,4.090103e-05
4.07,16.6500,MEAN,5.0,1.195113e-02,1.544878e-02,1.659087e-02,1.597903e-02,6.393653e-03,3.263109e-03,8.654376e-04,1.799808e-04,1.076826e-04,3.665898e-05
4.07,18.8100,MEAN,5.0,9.977974e-03,1.307283e-02,1.418432e-02,1.401097e-02,5.745110e-03,2.950054e-03,7.871230e-04,1.631554e-04,9.723044e-05,3.283503e-05
4.07,21.2600,MEAN,5.0,8.312769e-03,1.103339e-02,1.208370e-02,1.226725e-02,5.156731e-03,2.665552e-03,7.156405e-04,1.477576e-04,8.776742e-05,2.939857e-05
4.07,24.0300,MEAN,5.0,6.909632e-03,9.289662e-03,1.027879e-02,1.071727e-02,4.623417e-03,2.407562e-03,6.502763e-04,1.337874e-04,7.920176e-05,2.630881e-05
4.07,27.1500,MEAN,5.0,5.726755e-03,7.795770e-03,8.712500e-03,9.339628e-03,4.142108e-03,2.172007e-03,5.906226e-04,1.211429e-04,7.145188e-05,2.353517e-05
4.07,30.6800,MEAN,5.0,4.732527e-03,6.520099e-03,7.361369e-03,8.125140e-03,3.706687e-03,1.957865e-03,5.361695e-04,1.096201e-04,6.443620e-05,2.104705e-05
4.07,34.6700,MEAN,5.0,3.898395e-03,5.433076e-03,6.197867e-03,7.050354e-03,3.313075e-03,1.764118e-03,4.865091e-04,9.915771e-05,5.809353e-05,1.881386e-05
4.07,39.1800,MEAN,5.0,3.198866e-03,4.507169e-03,5.196500e-03,6.102013e-03,2.957192e-03,1.587706e-03,4.412335e-04,8.967430e-05,5.236269e-05,1.680501e-05
4.07,44.2800,MEAN,5.0,2.613546e-03,3.721983e-03,4.337895e-03,5.263802e-03,2.635980e-03,1.426590e-03,3.999347e-04,8.107805e-05,4.718251e-05,1.501030e-05
4.07,50.0400,MEAN,5.0,2.129178e-03,3.061204e-03,3.606755e-03,4.532662e-03,2.349438e-03,1.282810e-03,3.626129e-04,7.337915e-05,4.256317e-05,1.342973e-05
4.07,56.5500,MEAN,5.0,2.034344e-03,2.904167e-03,3.430343e-03,4.384802e-03,2.315787e-03,1.269553e-03,3.605735e-04,7.318541e-05,4.246120e-05,1.338894e-05
4.07,63.9000,MEAN,5.0,1.932372e-03,2.736932e-03,3.240675e-03,4.222666e-03,2.279077e-03,1.255277e-03,3.582281e-04,7.296107e-05,4.235923e-05,1.333796e-05
4.07,72.2100,MEAN,5.0,1.822242e-03,2.559501e-03,3.039790e-03,4.047274e-03,2.237269e-03,1.237942e-03,3.555769e-04,7.271633e-05,4.222666e-05,1.328697e-05
4.07,81.6100,MEAN,5.0,1.705994e-03,2.372892e-03,2.826668e-03,3.857606e-03,2.190362e-03,1.219587e-03,3.525177e-04,7.243081e-05,4.209410e-05,1.323598e-05
4.07,92.2200,MEAN,5.0,1.583627e-03,2.178125e-03,2.604368e-03,3.653662e-03,2.139376e-03,1.199192e-03,3.492546e-04,7.212490e-05,4.193094e-05,1.317480e-05
4.07,104.2100,MEAN,5.0,1.376624e-03,1.881386e-03,2.254604e-03,3.214162e-03,1.917076e-03,1.079885e-03,3.163176e-04,6.562927e-05,3.818857e-05,1.198173e-05
4.07,117.7700,MEAN,5.0,1.060510e-03,1.457182e-03,1.743724e-03,2.459568e-03,1.455142e-03,8.197540e-04,2.407562e-04,5.014990e-05,2.920482e-05,9.161177e-06
4.07,133.0900,MEAN,5.0,8.067016e-04,1.111496e-03,1.329717e-03,1.866090e-03,1.100279e-03,6.207044e-04,1.830400e-04,3.829054e-05,2.232170e-05,6.999368e-06
4.07,150.4000,MEAN,5.0,6.052047e-04,8.352538e-04,9.991230e-04,1.401097e-03,8.283197e-04,4.684600e-04,1.388861e-04,2.921502e-05,1.704974e-05,5.342320e-06
4.07,169.9600,MEAN,5.0,4.469439e-04,6.160137e-04,7.375645e-04,1.040116e-03,6.203985e-04,3.523137e-04,1.051333e-04,2.227072e-05,1.301165e-05,4.072767e-06
4.07,192.0600,MEAN,5.0,3.241694e-04,4.452104e-04,5.339261e-04,7.620378e-04,4.621377e-04,2.639039e-04,7.942610e-05,1.695797e-05,9.923929e-06,3.101993e-06
4.07,217.0400,MEAN,5.0,2.304570e-04,3.142781e-04,3.780107e-04,5.502417e-04,3.420146e-04,1.967043e-04,5.984745e-05,1.288928e-05,7.559195e-06,2.358616e-06
4.07,245.2700,MEAN,5.0,1.600963e-04,2.161809e-04,2.610487e-04,3.907572e-04,2.512594e-04,1.459221e-04,4.496971e-05,9.792385e-06,5.751229e-06,1.791651e-06
4.07,277.1700,MEAN,5.0,1.083964e-04,1.442906e-04,1.751881e-04,2.722656e-04,1.831420e-04,1.075806e-04,3.367120e-05,7.426631e-06,4.370526e-06,1.358269e-06
4.07,313.2200,MEAN,5.0,7.131932e-05,9.318214e-05,1.139029e-04,1.857932e-04,1.322579e-04,7.878368e-05,2.512594e-05,5.621724e-06,3.316134e-06,1.027879e-06
4.07,353.9600,MEAN,5.0,4.539800e-05,5.793037e-05,7.138050e-05,1.237942e-04,9.448739e-05,5.726755e-05,1.866090e-05,4.248159e-06,2.511574e-06,7.759060e-07
4.07,400.0000,MEAN,5.0,2.783839e-05,3.450737e-05,4.295067e-05,8.023168e-05,6.673057e-05,4.127832e-05,1.379683e-05,3.202945e-06,1.898721e-06,5.844023e-07
4.14, 1.0000,MEAN,5.0,3.996288e-02,4.715192e-02,4.829401e-02,4.149246e-02,1.509188e-02,7.578570e-03,2.032305e-03,4.487794e-04,2.742031e-04,9.637387e-05
4.14, 1.1300,MEAN,5.0,3.966716e-02,4.681541e-02,4.796770e-02,4.126813e-02,1.503069e-02,7.545938e-03,2.022108e-03,4.465360e-04,2.728774e-04,9.593539e-05
4.14, 1.2800,MEAN,5.0,3.933065e-02,4.643811e-02,4.759040e-02,4.100300e-02,1.495931e-02,7.507189e-03,2.009871e-03,4.437828e-04,2.711439e-04,9.540514e-05
4.14, 1.4400,MEAN,5.0,3.893296e-02,4.599963e-02,4.715192e-02,4.069708e-02,1.486754e-02,7.461302e-03,1.995595e-03,4.404177e-04,2.692065e-04,9.478311e-05
4.14, 1.6300,MEAN,5.0,3.849448e-02,4.549997e-02,4.667265e-02,4.034018e-02,1.476557e-02,7.406237e-03,1.978260e-03,4.366447e-04,2.669631e-04,9.402851e-05
4.14, 1.8400,MEAN,5.0,3.799482e-02,4.494932e-02,4.612200e-02,3.992209e-02,1.464320e-02,7.344034e-03,1.959905e-03,4.322599e-04,2.643118e-04,9.316175e-05
4.14, 2.0800,MEAN,5.0,3.744417e-02,4.435788e-02,4.553056e-02,3.947342e-02,1.450044e-02,7.272653e-03,1.938490e-03,4.273652e-04,2.613546e-04,9.216242e-05
4.14, 2.3500,MEAN,5.0,3.684253e-02,4.370526e-02,4.488814e-02,3.896356e-02,1.434748e-02,7.193115e-03,1.916057e-03,4.218587e-04,2.579895e-04,9.103053e-05
4.14, 2.6600,MEAN,5.0,3.621031e-02,4.302205e-02,4.420492e-02,3.841291e-02,1.417413e-02,7.105419e-03,1.890563e-03,4.157404e-04,2.543185e-04,8.976608e-05
4.14, 3.0100,MEAN,5.0,3.553729e-02,4.229804e-02,4.347072e-02,3.782147e-02,1.398038e-02,7.010585e-03,1.864051e-03,4.093162e-04,2.502396e-04,8.838945e-05
4.14, 3.4000,MEAN,5.0,3.483368e-02,4.154345e-02,4.271613e-02,3.719944e-02,1.377644e-02,6.908613e-03,1.835499e-03,4.023821e-04,2.459568e-04,8.691086e-05
4.14, 3.8400,MEAN,5.0,3.409948e-02,4.075826e-02,4.193094e-02,3.653662e-02,1.355210e-02,6.801542e-03,1.805927e-03,3.951420e-04,2.414700e-04,8.533029e-05
4.14, 4.3400,MEAN,5.0,3.334489e-02,3.994249e-02,4.111517e-02,3.586360e-02,1.331756e-02,6.690392e-03,1.776355e-03,3.876981e-04,2.367793e-04,8.367834e-05
4.14, 4.9000,MEAN,5.0,3.258010e-02,3.911651e-02,4.027900e-02,3.515999e-02,1.308303e-02,6.575164e-03,1.744743e-03,3.800502e-04,2.319866e-04,8.197540e-05
4.14, 5.5400,MEAN,5.0,3.179491e-02,3.827014e-02,3.942243e-02,3.443599e-02,1.283829e-02,6.456876e-03,1.713132e-03,3.721983e-04,2.270920e-04,8.022148e-05
4.14, 6.2600,MEAN,5.0,3.099953e-02,3.740338e-02,3.855567e-02,3.370179e-02,1.258336e-02,6.336549e-03,1.681521e-03,3.643465e-04,2.221973e-04,7.844717e-05
4.14, 7.0700,MEAN,5.0,3.019395e-02,3.651622e-02,3.765831e-02,3.295740e-02,1.232843e-02,6.214182e-03,1.649909e-03,3.564946e-04,2.172007e-04,7.665246e-05
4.14, 7.9900,MEAN,5.0,2.937817e-02,3.561887e-02,3.676096e-02,3.219260e-02,1.206330e-02,6.091816e-03,1.617278e-03,3.486428e-04,2.122040e-04,7.485775e-05
4.14, 9.0300,MEAN,5.0,2.856240e-02,3.470112e-02,3.583301e-02,3.142781e-02,1.179818e-02,5.969449e-03,1.585667e-03,3.407909e-04,2.073094e-04,7.307324e-05
4.14,10.2100,MEAN,5.0,2.669631e-02,3.268207e-02,3.382416e-02,2.974527e-02,1.120674e-02,5.697184e-03,1.520405e-03,3.250872e-04,1.971121e-04,6.910652e-05
4.14,11.5400,MEAN,5.0,2.250525e-02,2.793017e-02,2.917423e-02,2.626802e-02,1.011972e-02,5.172027e-03,1.386821e-03,2.955153e-04,1.786552e-04,6.218261e-05
4.14,13.0400,MEAN,5.0,1.893623e-02,2.381049e-02,2.510554e-02,2.315787e-02,9.127526e-03,4.691738e-03,1.264455e-03,2.684926e-04,1.618298e-04,5.589093e-05
4.14,14.7300,MEAN,5.0,1.590765e-02,2.026186e-02,2.156711e-02,2.038423e-02,8.223033e-03,4.251219e-03,1.151265e-03,2.437134e-04,1.464320e-04,5.020089e-05
4.14,16.6500,MEAN,5.0,1.332776e-02,1.721290e-02,1.848755e-02,1.791651e-02,7.400118e-03,3.849448e-03,1.048274e-03,2.210756e-04,1.324618e-04,4.505129e-05
4.14,18.8100,MEAN,5.0,1.114556e-02,1.458202e-02,1.581588e-02,1.572410e-02,6.652662e-03,3.483368e-03,9.541533e-04,2.005792e-04,1.197153e-04,4.040136e-05
4.14,21.2600,MEAN,5.0,9.301899e-03,1.231823e-02,1.350111e-02,1.377644e-02,5.975567e-03,3.148900e-03,8.679869e-04,1.818163e-04,1.081924e-04,3.622050e-05
4.14,24.0300,MEAN,5.0,7.742745e-03,1.038076e-02,1.149226e-02,1.204291e-02,5.361695e-03,2.845023e-03,7.891624e-04,1.647870e-04,9.769951e-05,3.244754e-05
4.14,27.1500,MEAN,5.0,6.428324e-03,8.725756e-03,9.748537e-03,1.050313e-02,4.805947e-03,2.568678e-03,7.171701e-04,1.492872e-04,8.821610e-05,2.906206e-05
4.14,30.6800,MEAN,5.0,5.319887e-03,7.307324e-03,8.246487e-03,9.148941e-03,4.303224e-03,2.316807e-03,6.513980e-04,1.352151e-04,7.964024e-05,2.602329e-05
4.14,34.6700,MEAN,5.0,4.388881e-03,6.095895e-03,6.950421e-03,7.945669e-03,3.849448e-03,2.088389e-03,5.914384e-04,1.223666e-04,7.186997e-05,2.329044e-05
4.14,39.1800,MEAN,5.0,3.606755e-03,5.063937e-03,5.833826e-03,6.882100e-03,3.438501e-03,1.880366e-03,5.366794e-04,1.107417e-04,6.484408e-05,2.083291e-05
4.14,44.2800,MEAN,5.0,2.952093e-03,4.186976e-03,4.875288e-03,5.942936e-03,3.067322e-03,1.691718e-03,4.867130e-04,1.002590e-04,5.848102e-05,1.863031e-05
4.14,50.0400,MEAN,5.0,2.408582e-03,3.447678e-03,4.058491e-03,5.121041e-03,2.735913e-03,1.522444e-03,4.416413e-04,9.080619e-05,5.281137e-05,1.668264e-05
4.14,56.5500,MEAN,5.0,2.301511e-03,3.271266e-03,3.859646e-03,4.953807e-03,2.696143e-03,1.506129e-03,4.390920e-04,9.056146e-05,5.268901e-05,1.664185e-05
4.14,63.9000,MEAN,5.0,2.185263e-03,3.082618e-03,3.646524e-03,4.771276e-03,2.653315e-03,1.488793e-03,4.361348e-04,9.028613e-05,5.254624e-05,1.658067e-05
4.14,72.2100,MEAN,5.0,2.061877e-03,2.882752e-03,3.420146e-03,4.572431e-03,2.604368e-03,1.468399e-03,4.329737e-04,8.998022e-05,5.239329e-05,1.651949e-05
4.14,81.6100,MEAN,5.0,1.930333e-03,2.672690e-03,3.180511e-03,4.358289e-03,2.550323e-03,1.446985e-03,4.293027e-04,8.963351e-05,5.221993e-05,1.644811e-05
4.14,92.2200,MEAN,5.0,1.791651e-03,2.452430e-03,2.930679e-03,4.128852e-03,2.491179e-03,1.422511e-03,4.252238e-04,8.924602e-05,5.202619e-05,1.636653e-05
4.14,104.2100,MEAN,5.0,1.557115e-03,2.118981e-03,2.537067e-03,3.631228e-03,2.232170e-03,1.280770e-03,3.851488e-04,8.122081e-05,4.737626e-05,1.488793e-05
4.14,117.7700,MEAN,5.0,1.200212e-03,1.641751e-03,1.962964e-03,2.780780e-03,1.694777e-03,9.725083e-04,2.932719e-04,6.207044e-05,3.625110e-05,1.139029e-05
4.14,133.0900,MEAN,5.0,9.140783e-04,1.254257e-03,1.498990e-03,2.109804e-03,1.281790e-03,7.365448e-04,2.229111e-04,4.740685e-05,2.771603e-05,8.706381e-06
