rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
4.00, 7.0700,MEAN,5.0,3.319193e-02,4.052373e-02,4.170661e-02,3.565966e-02,1.169620e-02,5.384129e-03,1.262415e-03,2.573777e-04,1.552016e-04,5.501397e-05
4.00, 7.9900,MEAN,5.0,3.233537e-02,3.956519e-02,4.073787e-02,3.485408e-02,1.146167e-02,5.285216e-03,1.238962e-03,2.517692e-04,1.516326e-04,5.372912e-05
4.00, 9.0300,MEAN,5.0,3.145841e-02,3.858626e-02,3.974874e-02,3.404850e-02,1.123733e-02,5.187323e-03,1.215508e-03,2.461607e-04,1.481655e-04,5.244427e-05
4.00,10.2100,MEAN,5.0,2.940877e-02,3.632248e-02,3.749516e-02,3.211103e-02,1.065609e-02,4.950747e-03,1.164522e-03,2.341280e-04,1.403137e-04,4.929333e-05
4.00,11.5400,MEAN,5.0,2.467726e-02,3.092815e-02,3.224359e-02,2.829727e-02,9.597618e-03,4.482695e-03,1.059491e-03,2.120001e-04,1.267514e-04,4.416413e-05
4.00,13.0400,MEAN,5.0,2.066975e-02,2.627822e-02,2.766504e-02,2.489140e-02,8.633981e-03,4.055432e-03,9.631269e-04,1.919116e-04,1.143108e-04,3.951420e-05
4.00,14.7300,MEAN,5.0,1.728428e-02,2.229111e-02,2.369833e-02,2.186283e-02,7.759060e-03,3.665898e-03,8.749210e-04,1.735566e-04,1.029919e-04,3.532315e-05
4.00,16.6500,MEAN,5.0,1.441886e-02,1.886485e-02,2.025167e-02,1.917076e-02,6.964697e-03,3.311035e-03,7.944650e-04,1.568332e-04,9.273347e-05,3.153998e-05
4.00,18.8100,MEAN,5.0,1.200212e-02,1.592805e-02,1.727408e-02,1.678461e-02,6.246813e-03,2.988803e-03,7.211470e-04,1.417413e-04,8.347439e-05,2.815451e-05
4.00,21.2600,MEAN,5.0,9.970836e-03,1.340934e-02,1.469419e-02,1.466359e-02,5.596231e-03,2.695124e-03,6.542533e-04,1.279750e-04,7.510248e-05,2.510554e-05
4.00,24.0300,MEAN,5.0,8.261783e-03,1.126792e-02,1.247119e-02,1.278731e-02,5.009891e-03,2.429996e-03,5.933759e-04,1.156364e-04,6.755654e-05,2.238288e-05
4.00,27.1500,MEAN,5.0,6.826015e-03,9.432423e-03,1.055412e-02,1.113536e-02,4.480656e-03,2.189342e-03,5.380050e-04,1.043175e-04,6.074480e-05,1.994575e-05
4.00,30.6800,MEAN,5.0,5.623764e-03,7.870210e-03,8.896050e-03,9.666959e-03,4.003426e-03,1.970102e-03,4.876308e-04,9.417127e-05,5.461628e-05,1.777374e-05
4.00,34.6700,MEAN,5.0,4.617299e-03,6.542533e-03,7.474558e-03,8.374972e-03,3.573104e-03,1.772276e-03,4.417433e-04,8.498358e-05,4.909959e-05,1.582608e-05
4.00,39.1800,MEAN,5.0,3.777048e-03,5.415740e-03,6.254971e-03,7.235943e-03,3.185610e-03,1.593825e-03,4.001387e-04,7.667285e-05,4.412335e-05,1.409255e-05
4.00,44.2800,MEAN,5.0,3.076500e-03,4.461281e-03,5.210776e-03,6.233557e-03,2.835845e-03,1.431689e-03,3.622050e-04,6.916770e-05,3.965697e-05,1.254257e-05
4.00,50.0400,MEAN,5.0,2.498317e-03,3.659780e-03,4.323619e-03,5.360675e-03,2.525850e-03,1.285869e-03,3.282483e-04,6.247833e-05,3.569025e-05,1.118634e-05
4.00,56.5500,MEAN,5.0,2.385128e-03,3.472151e-03,4.112536e-03,5.188343e-03,2.494239e-03,1.275671e-03,3.270247e-04,6.243754e-05,3.566985e-05,1.116595e-05
4.00,63.9000,MEAN,5.0,2.263782e-03,3.271266e-03,3.886158e-03,5.001734e-03,2.458548e-03,1.263435e-03,3.256990e-04,6.239675e-05,3.565966e-05,1.115575e-05
4.00,72.2100,MEAN,5.0,2.134277e-03,3.058145e-03,3.644484e-03,4.797789e-03,2.418779e-03,1.250178e-03,3.242714e-04,6.234577e-05,3.563926e-05,1.113536e-05
4.00,81.6100,MEAN,5.0,1.997634e-03,2.833806e-03,3.389554e-03,4.577529e-03,2.374931e-03,1.234883e-03,3.225379e-04,6.228458e-05,3.561887e-05,1.110477e-05
4.00,92.2200,MEAN,5.0,1.852834e-03,2.600290e-03,3.123407e-03,4.340954e-03,2.325985e-03,1.217547e-03,3.207024e-04,6.222340e-05,3.558828e-05,1.108437e-05
4.00,104.2100,MEAN,5.0,1.608101e-03,2.243387e-03,2.701242e-03,3.816817e-03,2.084311e-03,1.097220e-03,2.907226e-04,5.666592e-05,3.242714e-05,1.008199e-05
4.00,117.7700,MEAN,5.0,1.235902e-03,1.732507e-03,2.083291e-03,2.913344e-03,1.576489e-03,8.294414e-04,2.202598e-04,4.310362e-05,2.469765e-05,7.674423e-06
4.00,133.0900,MEAN,5.0,9.378378e-04,1.318500e-03,1.584647e-03,2.203618e-03,1.187975e-03,6.255991e-04,1.667245e-04,3.278404e-05,1.880366e-05,5.838925e-06
4.00,150.4000,MEAN,5.0,7.017723e-04,9.879061e-04,1.186956e-03,1.649909e-03,8.912365e-04,4.706014e-04,1.261395e-04,2.493219e-05,1.431689e-05,4.440887e-06
4.00,169.9600,MEAN,5.0,5.168968e-04,7.266535e-04,8.740032e-04,1.221626e-03,6.658781e-04,3.530276e-04,9.523178e-05,1.895662e-05,1.089062e-05,3.375278e-06
4.00,192.0600,MEAN,5.0,3.738299e-04,5.235250e-04,6.310036e-04,8.935819e-04,4.950747e-04,2.639039e-04,7.181898e-05,1.440866e-05,8.290335e-06,2.564599e-06
4.00,217.0400,MEAN,5.0,2.649236e-04,3.685273e-04,4.455163e-04,6.440560e-04,3.659780e-04,1.966023e-04,5.407583e-05,1.094161e-05,6.307997e-06,1.946648e-06
4.00,245.2700,MEAN,5.0,1.834479e-04,2.526870e-04,3.067322e-04,4.567332e-04,2.689005e-04,1.458202e-04,4.064610e-05,8.312769e-06,4.797789e-06,1.476557e-06
4.00,277.1700,MEAN,5.0,1.237942e-04,1.681521e-04,2.053719e-04,3.179491e-04,1.960924e-04,1.075806e-04,3.048967e-05,6.312076e-06,3.648563e-06,1.119654e-06
4.00,313.2200,MEAN,5.0,8.112904e-05,1.081924e-04,1.330736e-04,2.167928e-04,1.418432e-04,7.902841e-05,2.282137e-05,4.790651e-06,2.774662e-06,8.476944e-07
4.00,353.9600,MEAN,5.0,5.141435e-05,6.701609e-05,8.323986e-05,1.443926e-04,1.016764e-04,5.767544e-05,1.702935e-05,3.634287e-06,2.108784e-06,6.412008e-07
4.00,400.0000,MEAN,5.0,3.138703e-05,3.976914e-05,4.995615e-05,9.368181e-05,7.213509e-05,4.180858e-05,1.267514e-05,2.755287e-06,1.601982e-06,4.844696e-07
4.07, 1.0000,MEAN,5.0,4.932392e-02,5.861359e-02,5.993922e-02,5.048641e-02,1.663166e-02,7.777415e-03,1.891583e-03,3.975894e-04,2.402464e-04,8.433096e-05
4.07, 1.1300,MEAN,5.0,4.896702e-02,5.822609e-02,5.956193e-02,5.025187e-02,1.657047e-02,7.746824e-03,1.882406e-03,3.957539e-04,2.391247e-04,8.400465e-05
4.07, 1.2800,MEAN,5.0,4.854894e-02,5.776722e-02,5.911325e-02,4.997655e-02,1.648890e-02,7.708074e-03,1.872209e-03,3.935105e-04,2.377990e-04,8.359676e-05
4.07, 1.4400,MEAN,5.0,4.806967e-02,5.723696e-02,5.860339e-02,4.964004e-02,1.640732e-02,7.663206e-03,1.858952e-03,3.908592e-04,2.362695e-04,8.310730e-05
4.07, 1.6300,MEAN,5.0,4.752922e-02,5.664552e-02,5.802215e-02,4.925254e-02,1.629515e-02,7.611201e-03,1.844676e-03,3.876981e-04,2.344340e-04,8.251586e-05
4.07, 1.8400,MEAN,5.0,4.692758e-02,5.599290e-02,5.737972e-02,4.880387e-02,1.617278e-02,7.550017e-03,1.828360e-03,3.840271e-04,2.322925e-04,8.183264e-05
4.07, 2.0800,MEAN,5.0,4.625456e-02,5.527910e-02,5.666592e-02,4.829401e-02,1.603002e-02,7.481696e-03,1.810006e-03,3.799482e-04,2.298452e-04,8.102706e-05
4.07, 2.3500,MEAN,5.0,4.554076e-02,5.449391e-02,5.590113e-02,4.772296e-02,1.586687e-02,7.404197e-03,1.788591e-03,3.752575e-04,2.269900e-04,8.009912e-05
4.07, 2.6600,MEAN,5.0,4.476577e-02,5.366794e-02,5.507515e-02,4.709073e-02,1.569351e-02,7.318541e-03,1.766157e-03,3.701589e-04,2.239308e-04,7.906920e-05
4.07, 3.0100,MEAN,5.0,4.394999e-02,5.279098e-02,5.419819e-02,4.640752e-02,1.548957e-02,7.226766e-03,1.742704e-03,3.645504e-04,2.205657e-04,7.791691e-05
4.07, 3.4000,MEAN,5.0,4.309343e-02,5.187323e-02,5.328044e-02,4.567332e-02,1.527543e-02,7.127853e-03,1.717211e-03,3.586360e-04,2.168947e-04,7.666266e-05
4.07, 3.8400,MEAN,5.0,4.221647e-02,5.092489e-02,5.232191e-02,4.489833e-02,1.504089e-02,7.022821e-03,1.690698e-03,3.523137e-04,2.130198e-04,7.530643e-05
4.07, 4.3400,MEAN,5.0,4.129872e-02,4.993576e-02,5.134297e-02,4.408256e-02,1.480635e-02,6.913711e-03,1.663166e-03,3.457875e-04,2.089409e-04,7.387882e-05
4.07, 4.9000,MEAN,5.0,4.037077e-02,4.892623e-02,5.032325e-02,4.324639e-02,1.455142e-02,6.801542e-03,1.634613e-03,3.389554e-04,2.047601e-04,7.239002e-05
4.07, 5.5400,MEAN,5.0,3.942243e-02,4.789631e-02,4.928314e-02,4.236942e-02,1.428630e-02,6.685294e-03,1.606061e-03,3.321233e-04,2.004772e-04,7.086044e-05
4.07, 6.2600,MEAN,5.0,3.845369e-02,4.683580e-02,4.821243e-02,4.148227e-02,1.402117e-02,6.568026e-03,1.577509e-03,3.250872e-04,1.960924e-04,6.929007e-05
4.07, 7.0700,MEAN,5.0,3.748496e-02,4.575490e-02,4.713152e-02,4.057471e-02,1.374584e-02,6.448718e-03,1.547937e-03,3.181531e-04,1.917076e-04,6.769930e-05
4.07, 7.9900,MEAN,5.0,3.649583e-02,4.465360e-02,4.602003e-02,3.964677e-02,1.347052e-02,6.329411e-03,1.519385e-03,3.111170e-04,1.873228e-04,6.609834e-05
4.07, 9.0300,MEAN,5.0,3.549650e-02,4.353191e-02,4.488814e-02,3.870862e-02,1.319520e-02,6.209084e-03,1.489813e-03,3.041829e-04,1.829380e-04,6.449738e-05
4.07,10.2100,MEAN,5.0,3.318173e-02,4.097241e-02,4.233883e-02,3.651622e-02,1.251198e-02,5.925601e-03,1.427610e-03,2.892950e-04,1.733526e-04,6.065303e-05
4.07,11.5400,MEAN,5.0,2.788938e-02,3.493566e-02,3.644484e-02,3.220280e-02,1.127812e-02,5.368833e-03,1.299125e-03,2.622723e-04,1.566292e-04,5.440214e-05
4.07,13.0400,MEAN,5.0,2.339241e-02,2.972488e-02,3.130545e-02,2.835845e-02,1.015541e-02,4.859992e-03,1.181857e-03,2.374931e-04,1.414354e-04,4.874268e-05
4.07,14.7300,MEAN,5.0,1.958885e-02,2.523810e-02,2.683907e-02,2.492199e-02,9.132625e-03,4.394999e-03,1.073767e-03,2.149573e-04,1.275671e-04,4.361348e-05
4.07,16.6500,MEAN,5.0,1.636653e-02,2.138356e-02,2.296413e-02,2.187302e-02,8.203659e-03,3.971815e-03,9.757714e-04,1.944609e-04,1.149226e-04,3.900434e-05
4.07,18.8100,MEAN,5.0,1.364387e-02,1.806946e-02,1.960924e-02,1.916057e-02,7.361369e-03,3.587380e-03,8.861379e-04,1.759019e-04,1.036037e-04,3.485408e-05
4.07,21.2600,MEAN,5.0,1.134950e-02,1.524484e-02,1.669284e-02,1.675402e-02,6.599637e-03,3.237615e-03,8.044582e-04,1.589746e-04,9.330451e-05,3.112190e-05
4.07,24.0300,MEAN,5.0,9.419167e-03,1.281790e-02,1.418432e-02,1.462281e-02,5.912345e-03,2.920482e-03,7.300186e-04,1.436787e-04,8.400465e-05,2.777721e-05
4.07,27.1500,MEAN,5.0,7.794750e-03,1.073767e-02,1.201232e-02,1.273632e-02,5.290315e-03,2.631901e-03,6.623091e-04,1.298105e-04,7.562254e-05,2.478943e-05
4.07,30.6800,MEAN,5.0,6.430363e-03,8.974568e-03,1.014011e-02,1.107417e-02,4.730488e-03,2.370852e-03,6.006159e-04,1.172680e-04,6.805621e-05,2.210756e-05
4.07,34.6700,MEAN,5.0,5.287256e-03,7.469459e-03,8.528950e-03,9.602717e-03,4.224706e-03,2.134277e-03,5.444293e-04,1.059491e-04,6.123427e-05,1.972141e-05
4.07,39.1800,MEAN,5.0,4.331777e-03,6.189709e-03,7.145188e-03,8.303591e-03,3.768890e-03,1.919116e-03,4.934432e-04,9.562947e-05,5.509555e-05,1.758000e-05
4.07,44.2800,MEAN,5.0,3.533335e-03,5.104725e-03,5.958232e-03,7.159464e-03,3.357943e-03,1.725369e-03,4.469439e-04,8.635001e-05,4.955846e-05,1.566292e-05
4.07,50.0400,MEAN,5.0,2.873575e-03,4.194114e-03,4.949728e-03,6.161157e-03,2.991863e-03,1.550996e-03,4.052373e-04,7.805967e-05,4.464340e-05,1.399058e-05
4.07,56.5500,MEAN,5.0,2.744070e-03,3.977933e-03,4.707034e-03,5.964351e-03,2.954133e-03,1.537740e-03,4.037077e-04,7.801889e-05,4.462301e-05,1.397018e-05
4.07,63.9000,MEAN,5.0,2.604368e-03,3.747476e-03,4.448025e-03,5.749189e-03,2.912324e-03,1.523464e-03,4.020762e-04,7.795770e-05,4.460261e-05,1.393959e-05
4.07,72.2100,MEAN,5.0,2.455489e-03,3.503763e-03,4.171680e-03,5.514653e-03,2.865417e-03,1.507148e-03,4.002407e-04,7.789652e-05,4.458222e-05,1.391920e-05
4.07,81.6100,MEAN,5.0,2.297432e-03,3.246793e-03,3.880040e-03,5.261762e-03,2.813411e-03,1.488793e-03,3.982012e-04,7.782514e-05,4.455163e-05,1.388861e-05
4.07,92.2200,MEAN,5.0,2.131218e-03,2.978606e-03,3.575143e-03,4.990517e-03,2.755287e-03,1.468399e-03,3.958559e-04,7.774356e-05,4.452104e-05,1.385801e-05
4.07,104.2100,MEAN,5.0,1.849775e-03,2.570718e-03,3.092815e-03,4.387861e-03,2.469765e-03,1.323598e-03,3.589419e-04,7.079926e-05,4.056452e-05,1.260376e-05
4.07,117.7700,MEAN,5.0,1.422511e-03,1.986417e-03,2.386148e-03,3.349785e-03,1.867110e-03,1.000449e-03,2.719597e-04,5.386168e-05,3.089756e-05,9.601697e-06
4.07,133.0900,MEAN,5.0,1.080905e-03,1.513267e-03,1.816124e-03,2.535027e-03,1.407216e-03,7.546958e-04,2.058818e-04,4.097241e-05,2.352497e-05,7.308343e-06
4.07,150.4000,MEAN,5.0,8.093529e-04,1.134950e-03,1.361328e-03,1.898721e-03,1.056431e-03,5.677809e-04,1.557115e-04,3.116269e-05,1.791651e-05,5.560541e-06
4.07,169.9600,MEAN,5.0,5.965370e-04,8.350499e-04,1.002998e-03,1.407216e-03,7.894683e-04,4.259376e-04,1.175739e-04,2.369833e-05,1.364387e-05,4.228785e-06
4.07,192.0600,MEAN,5.0,4.317500e-04,6.020435e-04,7.245121e-04,1.028899e-03,5.870536e-04,3.184590e-04,8.870557e-05,1.800828e-05,1.038076e-05,3.214162e-06
4.07,217.0400,MEAN,5.0,3.062223e-04,4.241021e-04,5.119001e-04,7.418473e-04,4.340954e-04,2.372892e-04,6.680195e-05,1.368466e-05,7.900802e-06,2.441213e-06
4.07,245.2700,MEAN,5.0,2.122040e-04,2.909265e-04,3.527216e-04,5.261762e-04,3.188669e-04,1.760039e-04,5.021108e-05,1.040116e-05,6.011258e-06,1.852834e-06
4.07,277.1700,MEAN,5.0,1.433728e-04,1.937471e-04,2.361675e-04,3.664879e-04,2.325985e-04,1.299125e-04,3.766851e-05,7.894683e-06,4.572431e-06,1.404156e-06
4.07,313.2200,MEAN,5.0,9.397753e-05,1.247119e-04,1.532641e-04,2.499337e-04,1.683560e-04,9.542553e-05,2.819530e-05,5.992903e-06,3.476230e-06,1.064589e-06
4.07,353.9600,MEAN,5.0,5.961291e-05,7.733567e-05,9.585381e-05,1.665205e-04,1.206330e-04,6.964697e-05,2.104705e-05,4.546938e-06,2.643118e-06,8.052740e-07
4.07,400.0000,MEAN,5.0,3.641425e-05,4.591806e-05,5.756327e-05,1.080905e-04,8.562601e-05,5.049660e-05,1.566292e-05,3.447678e-06,2.008851e-06,6.086717e-07
4.14, 1.0000,MEAN,5.0,5.583994e-02,6.632268e-02,6.785226e-02,5.752248e-02,1.955826e-02,9.314135e-03,2.316807e-03,4.908939e-04,2.964330e-04,1.038076e-04
4.14, 1.1300,MEAN,5.0,5.542186e-02,6.586381e-02,6.741378e-02,5.724716e-02,1.948688e-02,9.275386e-03,2.305590e-03,4.885485e-04,2.951074e-04,1.033998e-04
4.14, 1.2800,MEAN,5.0,5.494259e-02,6.533355e-02,6.690392e-02,5.692085e-02,1.939510e-02,9.229499e-03,2.292334e-03,4.857953e-04,2.934758e-04,1.028899e-04
4.14, 1.4400,MEAN,5.0,5.439194e-02,6.473192e-02,6.631248e-02,5.653336e-02,1.928293e-02,9.174434e-03,2.277038e-03,4.824302e-04,2.915384e-04,1.022781e-04
4.14, 1.6300,MEAN,5.0,5.376991e-02,6.404870e-02,6.563947e-02,5.608468e-02,1.916057e-02,9.110191e-03,2.258683e-03,4.785553e-04,2.892950e-04,1.015133e-04
4.14, 1.8400,MEAN,5.0,5.306630e-02,6.329411e-02,6.489507e-02,5.556462e-02,1.900761e-02,9.036771e-03,2.238288e-03,4.740685e-04,2.865417e-04,1.006567e-04
4.14, 2.0800,MEAN,5.0,5.230151e-02,6.246813e-02,6.407929e-02,5.497318e-02,1.883425e-02,8.952134e-03,2.214835e-03,4.688679e-04,2.834826e-04,9.965737e-05
4.14, 2.3500,MEAN,5.0,5.146534e-02,6.157078e-02,6.319214e-02,5.431036e-02,1.864051e-02,8.858320e-03,2.189342e-03,4.630555e-04,2.800155e-04,9.851529e-05
4.14, 2.6600,MEAN,5.0,5.057818e-02,6.061224e-02,6.223360e-02,5.357616e-02,1.842637e-02,8.754308e-03,2.161809e-03,4.567332e-04,2.761406e-04,9.722024e-05
4.14, 3.0100,MEAN,5.0,4.964004e-02,5.960272e-02,6.123427e-02,5.279098e-02,1.819183e-02,8.641119e-03,2.131218e-03,4.497991e-04,2.719597e-04,9.579263e-05
4.14, 3.4000,MEAN,5.0,4.866111e-02,5.855240e-02,6.017376e-02,5.193441e-02,1.793690e-02,8.520792e-03,2.099606e-03,4.423551e-04,2.674729e-04,9.424265e-05
4.14, 3.8400,MEAN,5.0,4.764138e-02,5.745110e-02,5.908266e-02,5.103706e-02,1.766157e-02,8.393327e-03,2.066975e-03,4.345033e-04,2.625783e-04,9.257031e-05
4.14, 4.3400,MEAN,5.0,4.660127e-02,5.632941e-02,5.794057e-02,5.009891e-02,1.736586e-02,8.260763e-03,2.033324e-03,4.263455e-04,2.575816e-04,9.079599e-05
4.14, 4.9000,MEAN,5.0,4.553056e-02,5.516693e-02,5.677809e-02,4.913018e-02,1.705994e-02,8.124120e-03,1.997634e-03,4.179838e-04,2.523810e-04,8.895030e-05
4.14, 5.5400,MEAN,5.0,4.443946e-02,5.397385e-02,5.558501e-02,4.812065e-02,1.675402e-02,7.983399e-03,1.962964e-03,4.094181e-04,2.469765e-04,8.704342e-05
4.14, 6.2600,MEAN,5.0,4.333816e-02,5.276039e-02,5.436135e-02,4.709073e-02,1.643791e-02,7.839618e-03,1.927273e-03,4.007505e-04,2.415720e-04,8.509575e-05
4.14, 7.0700,MEAN,5.0,4.221647e-02,5.152652e-02,5.311729e-02,4.604042e-02,1.611160e-02,7.695837e-03,1.890563e-03,3.919809e-04,2.361675e-04,8.312769e-05
4.14, 7.9900,MEAN,5.0,4.108458e-02,5.026207e-02,5.184264e-02,4.497991e-02,1.577509e-02,7.550017e-03,1.854873e-03,3.833133e-04,2.306610e-04,8.114943e-05
4.14, 9.0300,MEAN,5.0,3.994249e-02,4.897722e-02,5.054759e-02,4.389901e-02,1.544878e-02,7.403177e-03,1.819183e-03,3.746456e-04,2.252565e-04,7.917117e-05
4.14,10.2100,MEAN,5.0,3.734220e-02,4.610161e-02,4.768217e-02,4.141089e-02,1.465340e-02,7.065650e-03,1.742704e-03,3.563926e-04,2.135297e-04,7.448045e-05
4.14,11.5400,MEAN,5.0,3.142781e-02,3.935105e-02,4.108458e-02,3.654682e-02,1.321559e-02,6.404870e-03,1.586687e-03,3.233537e-04,1.931352e-04,6.688353e-05
4.14,13.0400,MEAN,5.0,2.640059e-02,3.351824e-02,3.533335e-02,3.220280e-02,1.190015e-02,5.801195e-03,1.443926e-03,2.931699e-04,1.744743e-04,5.999021e-05
4.14,14.7300,MEAN,5.0,2.213815e-02,2.850121e-02,3.032651e-02,2.833806e-02,1.070707e-02,5.249526e-03,1.313401e-03,2.655355e-04,1.575470e-04,5.374952e-05
4.14,16.6500,MEAN,5.0,1.852834e-02,2.417759e-02,2.597230e-02,2.488120e-02,9.627190e-03,4.746803e-03,1.194094e-03,2.404503e-04,1.421492e-04,4.812065e-05
4.14,18.8100,MEAN,5.0,1.546917e-02,2.045561e-02,2.219934e-02,2.182204e-02,8.645198e-03,4.289968e-03,1.084984e-03,2.176085e-04,1.281790e-04,4.305264e-05
4.14,21.2600,MEAN,5.0,1.288928e-02,1.727408e-02,1.892603e-02,1.909938e-02,7.756001e-03,3.873922e-03,9.854588e-04,1.969082e-04,1.156364e-04,3.849448e-05
4.14,24.0300,MEAN,5.0,1.070707e-02,1.454123e-02,1.609120e-02,1.668264e-02,6.952461e-03,3.495605e-03,8.948055e-04,1.780434e-04,1.042155e-04,3.440540e-05
4.14,27.1500,MEAN,5.0,8.876675e-03,1.220607e-02,1.364387e-02,1.454123e-02,6.225399e-03,3.152979e-03,8.122081e-04,1.610140e-04,9.387555e-05,3.074460e-05
4.14,30.6800,MEAN,5.0,7.333836e-03,1.020741e-02,1.153305e-02,1.265474e-02,5.569718e-03,2.841964e-03,7.369527e-04,1.456162e-04,8.456550e-05,2.745090e-05
4.14,34.6700,MEAN,5.0,6.039810e-03,8.505496e-03,9.706728e-03,1.098240e-02,4.977260e-03,2.559501e-03,6.684274e-04,1.315441e-04,7.617319e-05,2.451410e-05
4.14,39.1800,MEAN,5.0,4.954826e-03,7.056472e-03,8.140436e-03,9.503804e-03,4.442926e-03,2.303551e-03,6.061224e-04,1.188995e-04,6.859666e-05,2.188322e-05
4.14,44.2800,MEAN,5.0,4.048294e-03,5.826688e-03,6.795423e-03,8.200600e-03,3.961618e-03,2.071054e-03,5.494259e-04,1.074786e-04,6.176453e-05,1.952767e-05
4.14,50.0400,MEAN,5.0,3.296759e-03,4.792691e-03,5.651296e-03,7.062591e-03,3.532315e-03,1.863031e-03,4.983379e-04,9.724063e-05,5.569718e-05,1.745763e-05
4.14,56.5500,MEAN,5.0,3.147880e-03,4.545918e-03,5.374952e-03,6.837232e-03,3.487447e-03,1.847735e-03,4.966043e-04,9.717945e-05,5.567679e-05,1.742704e-05
4.14,63.9000,MEAN,5.0,2.988803e-03,4.282830e-03,5.078213e-03,6.590459e-03,3.437481e-03,1.830400e-03,4.945649e-04,9.710807e-05,5.564620e-05,1.739645e-05
4.14,72.2100,MEAN,5.0,2.817490e-03,4.003426e-03,4.763119e-03,6.322273e-03,3.382416e-03,1.811025e-03,4.923215e-04,9.702649e-05,5.561561e-05,1.736586e-05
4.14,81.6100,MEAN,5.0,2.635980e-03,3.709746e-03,4.429670e-03,6.031652e-03,3.321233e-03,1.788591e-03,4.897722e-04,9.694491e-05,5.558501e-05,1.733526e-05
4.14,92.2200,MEAN,5.0,2.445292e-03,3.403830e-03,4.081945e-03,5.720637e-03,3.252911e-03,1.765138e-03,4.869170e-04,9.684294e-05,5.554423e-05,1.729448e-05
4.14,104.2100,MEAN,5.0,2.123060e-03,2.938837e-03,3.532315e-03,5.030286e-03,2.915384e-03,1.589746e-03,4.414374e-04,8.819570e-05,5.061897e-05,1.573430e-05
4.14,117.7700,MEAN,5.0,1.634613e-03,2.272959e-03,2.726735e-03,3.841291e-03,2.205657e-03,1.202252e-03,3.345706e-04,6.710787e-05,3.855567e-05,1.199192e-05
4.14,133.0900,MEAN,5.0,1.242021e-03,1.732507e-03,2.077173e-03,2.908245e-03,1.662146e-03,9.069402e-04,2.532988e-04,5.105745e-05,2.936798e-05,9.129566e-06
