policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a1808_p1808,174076726.30,5222301.79,0.90,0.00,1
a1837_p1837,241413120.00,7242393.60,0.90,0.00,1
a1875_p1875,373876876.50,11216306.30,0.90,0.00,1
a1933_p1933,767526161.90,23025784.86,0.90,0.00,1
a1940_p1940,216181272.00,6485438.16,0.90,0.00,1
a1962_p1962,310953049.50,9328591.49,0.90,0.00,1
a1963_p1963,620479233.20,18614377.00,0.90,0.00,1
a1979_p1979,293962042.50,8818861.27,0.90,0.00,1
a1982_p1982,327560396.80,9826811.90,0.90,0.00,1
a1985_p1985,210363599.70,6310907.99,0.90,0.00,1
a2051_p2051,331450105.00,9943503.15,0.90,0.00,1
a2104_p2104,984494106.10,29534823.18,0.90,0.00,1
a2113_p2113,198944832.20,5968344.97,0.90,0.00,1
a2121_p2121,222579785.90,6677393.58,0.90,0.00,1
a2123_p2123,813511000.00,24405330.00,0.92,0.00,1
a2127_p2127,461446891.40,13843406.74,0.90,0.00,1
a2154_p2154,147787589.00,4433627.67,0.90,0.00,1
a2163_p2163,2137409355.00,64122280.65,0.90,0.00,1
a2168_p2168,1202296049.00,36068881.47,0.90,0.00,1
a2173_p2173,1008650298.00,30259508.95,0.90,0.00,1
a2202_p2202,192727806.00,5781834.18,0.90,0.00,1
a2222_p2222,63713031.20,1911390.94,0.95,0.00,1
a2231_p2231,33745920.00,1012377.60,0.90,0.00,1
a2324_p2324,588533377.20,17656001.32,0.90,0.00,1
a2331_p2331,80051612.16,2401548.37,0.90,0.00,1
a2343_p2343,261557408.60,7846722.26,0.90,0.00,1
a2376_p2376,460323141.70,13809694.25,0.90,0.00,1
a2427_p2427,94594901.38,2837847.04,0.90,0.00,1
a2438_p2438,475035135.70,14251054.07,0.90,0.00,1
a2454_p2454,1212703314.00,36381099.41,0.90,0.00,1
a2517_p2517,957242148.10,28717264.44,0.90,0.00,1
a2537_p2537,250307549.20,7509226.48,0.90,0.00,1
a2544_p2544,611703964.80,18351118.94,0.90,0.00,1
a2564_p2564,233971712.00,7019151.36,0.90,0.00,1
a2569_p2569,154114675.80,4623440.27,0.90,0.00,1
a2588_p2588,211380213.20,6341406.40,0.90,0.00,1
a2638_p2638,423424398.60,12702731.96,0.90,0.00,1
a2641_p2641,194404604.70,5832138.14,0.90,0.00,1
a2688_p2688,2327848744.00,69835462.32,0.90,0.00,1
a2706_p2706,715683040.00,21470491.20,0.92,0.00,1
a2736_p2736,163142876.80,4894286.30,0.90,0.00,1
a2749_p2749,135233761.50,4057012.84,0.90,0.00,1
a2756_p2756,589856774.20,17695703.23,0.94,0.00,1
a2808_p2808,1596889388.00,47906681.64,0.90,0.00,1
a2818_p2818,59216930.06,1776507.90,0.90,0.00,1
a2826_p2826,177244365.50,5317330.97,0.90,0.00,1
a2837_p2837,91459523.93,2743785.72,0.90,0.00,1
a2845_p2845,367629767.40,11028893.02,0.90,0.00,1
a2851_p2851,734384052.30,22031521.57,0.90,0.00,1
a2858_p2858,131593177.90,3947795.34,0.90,0.00,1
a2910_p2910,119486605.60,3584598.17,0.90,0.00,1
a2925_p2925,223030197.60,6690905.93,0.90,0.00,1
a2933_p2933,629066954.80,18872008.65,0.90,0.00,1
a2968_p2968,359105497.00,10773164.91,0.95,0.00,1
a2991_p2991,458466491.50,13753994.75,0.90,0.00,1
a3020_p3020,423103213.30,12693096.40,0.90,0.00,1
a3034_p3034,261412330.10,7842369.90,0.90,0.00,1
a3044_p3044,310503533.60,9315106.01,0.92,0.00,1
a3130_p3130,269205092.90,8076152.79,0.90,0.00,1
a3135_p3135,191090549.00,5732716.47,0.91,0.00,1
a3142_p3142,1226748963.00,36802468.90,0.90,0.00,1
a3171_p3171,359258982.40,10777769.47,0.90,0.00,1
a3184_p3184,397946860.00,11938405.80,0.90,0.00,1
a3205_p3205,583149081.60,17494472.45,0.90,0.00,1
a3208_p3208,654230678.30,19626920.35,0.90,0.00,1
a3212_p3212,317912409.70,9537372.29,0.90,0.00,1
a3257_p3257,312450678.50,9373520.36,0.90,0.00,1
a3314_p3314,277028078.10,8310842.34,0.90,0.00,1
a3327_p3327,695145427.00,20854362.81,0.95,0.00,1
a3330_p3330,348707840.00,10461235.20,0.90,0.00,1
a3366_p3366,404857801.80,12145734.06,0.93,0.00,1
a3370_p3370,194517086.70,5835512.60,0.90,0.00,1
a3374_p3374,241413120.00,7242393.60,0.91,0.00,1
a3402_p3402,1105439621.00,33163188.63,0.92,0.00,1
a3407_p3407,49699354.36,1490980.63,0.90,0.00,1
a3424_p3424,107390208.00,3221706.24,0.90,0.00,1
a3431_p3431,310088960.00,9302668.80,0.92,0.00,1
a3462_p3462,348696492.60,10460894.78,0.90,0.00,1
a3470_p3470,192227968.10,5766839.04,0.96,0.00,1
a3518_p3518,143982592.00,4319477.76,0.90,0.00,1
a3545_p3545,42159820.81,1264794.62,0.90,0.00,1
a3570_p3570,380512000.00,11415360.00,0.90,0.00,1
a3625_p3625,684065808.00,20521974.24,0.90,0.00,1
a3637_p3637,2243176245.00,67295287.34,0.97,0.00,1
a3656_p3656,291449600.00,8743488.00,0.92,0.00,1
a3713_p3713,378878400.00,11366352.00,0.90,0.00,1
a3732_p3732,283379200.00,8501376.00,0.93,0.00,1
a3740_p3740,24224000.00,726720.00,0.90,0.00,1
a3767_p3767,438626104.50,13158783.14,0.92,0.00,1
a3802_p3802,356480000.00,10694400.00,0.90,0.00,1
a3845_p3845,226577600.00,6797328.00,0.90,0.00,1
a3868_p3868,293332029.10,8799960.87,0.90,0.00,1
a3870_p3870,551939443.10,16558183.29,0.96,0.00,1
a3907_p3907,186000000.00,5580000.00,0.90,0.00,1
a3913_p3913,649400000.00,19482000.00,0.90,0.00,1
a3954_p3954,488800000.00,14664000.00,0.90,0.00,1
a3955_p3955,1069420384.00,32082611.51,0.90,0.00,1
a3959_p3959,277991560.00,8339746.80,0.90,0.00,1
a3967_p3967,33400000.00,1002000.00,0.90,0.00,1
a3998_p3998,205399304.60,6161979.14,0.90,0.00,1
a4011_p4011,203944000.00,6118320.00,0.90,0.00,1
a4034_p4034,384769165.70,11543074.97,0.90,0.00,1
a4072_p4072,234832000.00,7044960.00,0.90,0.00,1
a4080_p4080,484360000.00,14530800.00,0.90,0.00,1
a4095_p4095,242866000.00,7285980.00,0.90,0.00,1
a4100_p4100,191942400.00,5758272.00,0.90,0.00,1
a4102_p4102,456960000.00,13708800.00,0.90,0.00,1
a4143_p4143,774200000.00,23226000.00,0.93,0.00,1
a4153_p4153,397356164.40,11920684.93,0.90,0.00,1
a4184_p4184,312000000.00,9360000.00,0.90,0.00,1
a4209_p4209,281200000.00,8436000.00,0.90,0.00,1
a4261_p4261,322609813.30,9678294.40,0.90,0.00,1
a4300_p4300,142185205.50,4265556.17,0.90,0.00,1
a4311_p4311,1840040175.00,55201205.26,0.92,0.00,1
a4325_p4325,684007123.30,20520213.70,0.94,0.00,1
a4351_p4351,135691994.50,4070759.84,0.90,0.00,1
a4356_p4356,288530411.00,8655912.33,0.90,0.00,1
a4360_p4360,691007123.30,20730213.70,0.90,0.00,1
a4364_p4364,572242191.80,17167265.75,0.90,0.00,1
a4392_p4392,114527762.20,3435832.87,0.90,0.00,1
a4393_p4393,351491506.80,10544745.20,0.90,0.00,1
a4426_p4426,215949589.00,6478487.67,0.90,0.00,1
a4436_p4436,122472328.80,3674169.86,0.90,0.00,1
a4452_p4452,185413041.10,5562391.23,0.90,0.00,1
a4453_p4453,571191232.90,17135736.99,0.90,0.00,1
a4498_p4498,185749041.10,5572471.23,0.90,0.00,1
a4502_p4502,286890579.70,8606717.39,0.90,0.00,1
a4548_p4548,167179419.60,5015382.59,0.90,0.00,1
a4602_p4602,941016438.40,28230493.15,0.93,0.00,1
a4610_p4610,157300000.00,4719000.00,0.90,0.00,1
a4643_p4643,196704155.30,5901124.66,0.90,0.00,1
a4647_p4647,121475794.90,3644273.85,0.90,0.00,1
a4664_p4664,531934512.10,15958035.36,0.90,0.00,1
a4688_p4688,84669973.10,2540099.19,0.90,0.00,1
a4695_p4695,275666355.80,8269990.68,0.90,0.00,1
a4707_p4707,324001524.70,9720045.74,0.90,0.00,1
a4711_p4711,440785387.60,13223561.63,0.90,0.00,1
a4721_p4721,215523567.90,6465707.04,0.90,0.00,1
a4724_p4724,470765050.40,14122951.51,0.90,0.00,1
a4731_p4731,113864945.00,3415948.35,0.90,0.00,1
a4737_p4737,993719698.50,29811590.95,0.90,0.00,1
a4751_p4751,147027599.40,4410827.98,0.90,0.00,1
a4768_p4768,302191095.20,9065732.86,0.90,0.00,1
a4837_p4837,83239936.00,2497198.08,0.90,0.00,1
a4839_p4839,133200000.00,3996000.00,0.90,0.00,1
a4854_p4854,836231626.70,25086948.80,0.90,0.00,1
a4867_p4867,176892531.00,5306775.93,0.90,0.00,1
a4875_p4875,559116253.00,16773487.59,0.90,0.00,1
a4938_p4938,87044013.22,2611320.40,0.90,0.00,1
a4951_p4951,324480000.00,9734400.00,0.90,0.00,1
a4954_p4954,155720000.00,4671600.00,0.97,0.00,1
a4960_p4960,364074430.30,10922232.91,0.90,0.00,1
a5010_p5010,33579490.48,1007384.71,0.90,0.00,1
a5011_p5011,92236362.38,2767090.87,0.90,0.00,1
a5021_p5021,142307530.50,4269225.92,0.90,0.00,1
a5028_p5028,368603008.00,11058090.24,0.90,0.00,1
a5033_p5033,118627219.20,3558816.58,0.90,0.00,1
a5061_p5061,65883115.98,1976493.48,0.90,0.00,1
a5072_p5072,219694852.10,6590845.56,0.90,0.00,1
a5085_p5085,182737932.60,5482137.98,0.90,0.00,1
a5103_p5103,46353246.18,1390597.39,0.90,0.00,1
a5109_p5109,123464551.10,3703936.53,0.90,0.00,1
a5124_p5124,105159589.10,3154787.67,0.90,0.00,1
a5177_p5177,458875729.30,13766271.88,0.96,0.00,1
a5229_p5229,232514787.40,6975443.62,0.90,0.00,1
a5246_p5246,101824786.10,3054743.58,0.90,0.00,1
a5277_p5277,64910045.98,1947301.38,0.90,0.00,1
a5336_p5336,112486400.00,3374592.00,0.90,0.00,1
a5356_p5356,141621918.50,4248657.56,0.90,0.00,1
a5396_p5396,89484005.90,2684520.18,0.90,0.00,1
a5402_p5402,93446866.13,2803405.98,0.90,0.00,1
a5425_p5425,84115046.56,2523451.40,0.90,0.00,1
a5432_p5432,168729600.00,5061888.00,0.90,0.00,1
a5501_p5501,218583752.80,6557512.59,0.90,0.00,1
a5520_p5520,134983680.00,4049510.40,0.90,0.00,1
a5542_p5542,221000905.20,6630027.16,0.90,0.00,1
a5545_p5545,94414612.82,2832438.39,0.90,0.00,1
a5555_p5555,135721005.20,4071630.16,0.90,0.00,1
a5560_p5560,82612786.08,2478383.58,0.90,0.00,1
a5564_p5564,95911959.10,2877358.77,0.90,0.00,1
a5596_p5596,81878126.17,2456343.79,0.90,0.00,1
a5601_p5601,123919178.70,3717575.36,0.90,0.00,1
a5603_p5603,17603134.39,528094.03,0.90,0.00,1
a5618_p5618,732591238.40,21977737.15,0.91,0.00,1
a5625_p5625,35405479.65,1062164.39,0.90,0.00,1
a5644_p5644,283243837.00,8497315.11,0.90,0.00,1
a5651_p5651,16314415.99,489432.48,0.90,0.00,1
a5716_p5716,144631384.30,4338941.53,0.90,0.00,1
a5718_p5718,100440052.20,3013201.57,0.90,0.00,1
a5721_p5721,122148904.70,3664467.14,0.90,0.00,1
a5729_p5729,148878979.90,4466369.40,0.90,0.00,1
a5741_p5741,200616424.10,6018492.72,0.92,0.00,1
a5754_p5754,119493493.70,3584804.81,0.90,0.00,1
a5848_p5848,150987682.60,4529630.48,0.90,0.00,1
a5861_p5861,72553728.00,2176611.84,0.90,0.00,1
a5867_p5867,95619064.30,2868571.93,0.90,0.00,1
a5880_p5880,105337889.30,3160136.68,0.90,0.00,1
a5910_p5910,107986944.00,3239608.32,0.90,0.00,1
a5961_p5961,194993387.00,5849801.61,0.90,0.00,1
a5967_p5967,95619064.30,2868571.93,0.90,0.00,1
a5968_p5968,75365888.00,2260976.64,0.90,0.00,1
a6022_p6022,185602560.00,5568076.80,0.90,0.00,1
a6053_p6053,80990207.99,2429706.24,0.90,0.00,1
a6067_p6067,337459200.00,10123776.00,0.92,0.00,1
a6095_p6095,123555061.80,3706651.85,0.90,0.00,1
a6123_p6123,89989120.00,2699673.60,0.90,0.00,1
a6200_p6200,27060800.00,811824.00,0.94,0.00,1
a6207_p6207,103937433.60,3118123.01,0.90,0.00,1
a6231_p6231,99466099.20,2983982.98,0.90,0.00,1
a6232_p6232,308116186.70,9243485.60,0.90,0.00,1
a6236_p6236,203287040.00,6098611.20,0.90,0.00,1
a6251_p6251,99466099.20,2983982.98,0.90,0.00,1
a6280_p6280,811200000.00,24336000.00,0.90,0.00,1
a6305_p6305,146232320.00,4386969.60,0.90,0.00,1
a6345_p6345,103937433.60,3118123.01,0.90,0.00,1
a6355_p6355,109020041.60,3270601.25,0.90,0.00,1
a6404_p6404,142210687.10,4266320.61,0.90,0.00,1
a6436_p6436,112486400.00,3374592.00,0.90,0.00,1
a6454_p6454,139483136.00,4184494.08,0.90,0.00,1
a6530_p6530,225414578.00,6762437.34,0.90,0.00,1
a6549_p6549,203432320.00,6102969.60,0.90,0.00,1
a6567_p6567,281216000.00,8436480.00,0.90,0.00,1
a6590_p6590,144961223.70,4348836.71,0.90,0.00,1
a6596_p6596,143982592.00,4319477.76,0.90,0.00,1
a6621_p6621,28366091.37,850982.74,0.90,0.00,1
a6635_p6635,410118152.30,12303544.57,0.90,0.00,1
a6645_p6645,140608000.00,4218240.00,0.90,0.00,1
a6683_p6683,263218176.00,7896545.28,0.90,0.00,1
a6702_p6702,163534949.90,4906048.50,0.90,0.00,1
a6704_p6704,44788565.49,1343656.97,0.90,0.00,1
a6736_p6736,211829494.20,6354884.83,0.90,0.00,1
a6753_p6753,251943104.00,7558293.12,0.92,0.00,1
a6755_p6755,165355008.00,4960650.24,0.90,0.00,1
a6768_p6768,157480960.00,4724428.80,0.90,0.00,1
a6780_p6780,436175040.00,13085251.20,0.90,0.00,1
a6808_p6808,134983680.00,4049510.40,0.90,0.00,1
a6841_p6841,144277330.00,4328319.90,0.90,0.00,1
a6842_p6842,292464640.00,8773939.20,0.90,0.00,1
a6848_p6848,82612785.80,2478383.57,0.90,0.00,1
a6857_p6857,269967360.00,8099020.80,0.90,0.00,1
a6875_p6875,129359360.00,3880780.80,0.90,0.00,1
a6913_p6913,128894787.80,3866843.63,0.90,0.00,1
a6915_p6915,202475520.00,6074265.60,0.90,0.00,1
a6939_p6939,132554188.60,3976625.66,0.90,0.00,1
a6955_p6955,157480960.00,4724428.80,0.90,0.00,1
a6967_p6967,90623520.80,2718705.62,0.90,0.00,1
a6979_p6979,185602560.00,5568076.80,0.90,0.00,1
a7043_p7043,285156848.50,8554705.46,0.90,0.00,1
a7052_p7052,212359478.90,6370784.37,0.90,0.00,1
a7105_p7105,27393618.50,821808.56,0.90,0.00,1
a7114_p7114,94907086.08,2847212.58,0.90,0.00,1
a7116_p7116,333841997.30,10015259.92,0.91,0.00,1
a7133_p7133,187852288.00,5635568.64,0.90,0.00,1
a7175_p7175,196851200.00,5905536.00,0.90,0.00,1
a7180_p7180,181534489.30,5446034.68,0.90,0.00,1
a7190_p7190,198512976.20,5955389.29,0.90,0.00,1
a7213_p7213,202475520.00,6074265.60,0.90,0.00,1
a7216_p7216,166479872.00,4994396.16,0.93,0.00,1
a7228_p7228,309074522.40,9272235.67,0.94,0.00,1
a7239_p7239,118041933.40,3541258.00,0.90,0.00,1
a7244_p7244,258718720.00,7761561.60,0.90,0.00,1
a7303_p7303,369201211.20,11076036.34,0.95,0.00,1
a7307_p7307,217379968.00,6521399.04,0.90,0.00,1
a7337_p7337,234702873.60,7041086.21,0.90,0.00,1
a7356_p7356,227573397.10,6827201.91,0.97,0.00,1
a7392_p7392,329990103.00,9899703.09,0.90,0.00,1
a7417_p7417,118018265.40,3540547.96,0.90,0.00,1
a7419_p7419,205869361.80,6176080.85,0.90,0.00,1
a7433_p7433,182819646.50,5484589.39,0.90,0.00,1
a7439_p7439,314961920.00,9448857.60,0.91,0.00,1
a7440_p7440,203340029.70,6100200.89,0.90,0.00,1
a7448_p7448,406396800.00,12191904.00,0.90,0.00,1
a7451_p7451,440107217.50,13203216.52,0.95,0.00,1
a7476_p7476,50181904.09,1505457.12,0.90,0.00,1
a7508_p7508,449945600.00,13498368.00,0.90,0.00,1
a7544_p7544,215124615.70,6453738.47,0.90,0.00,1
a7558_p7558,219078512.60,6572355.38,0.90,0.00,1
a7591_p7591,220747774.00,6622433.22,0.90,0.00,1
a7601_p7601,291114803.20,8733444.10,0.90,0.00,1
a7623_p7623,707062976.00,21211889.28,0.93,0.00,1
a7656_p7656,274725984.70,8241779.54,0.90,0.00,1
a7713_p7713,211789393.90,6353681.82,0.90,0.00,1
a7727_p7727,239978702.10,7199361.06,0.90,0.00,1
a7738_p7738,332876954.00,9986308.62,0.94,0.00,1
a7750_p7750,238677082.20,7160312.47,0.92,0.00,1
a7831_p7831,111837440.00,3355123.20,0.90,0.00,1
a7844_p7844,204800345.70,6144010.37,0.90,0.00,1
a7858_p7858,113568000.00,3407040.00,0.90,0.00,1
a7892_p7892,378560000.00,11356800.00,0.90,0.00,1
a7910_p7910,151944006.20,4558320.19,0.90,0.00,1
a7922_p7922,312132836.20,9363985.09,0.90,0.00,1
a7939_p7939,190340942.50,5710228.28,0.90,0.00,1
a7952_p7952,499326048.00,14979781.44,0.97,0.00,1
a7983_p7983,61159680.00,1834790.40,0.90,0.00,1
a8018_p8018,292032000.00,8760960.00,0.90,0.00,1
a8023_p8023,561225600.00,16836768.00,0.93,0.00,1
a8061_p8061,624000000.00,18720000.00,0.90,0.00,1
a8063_p8063,185734293.70,5572028.81,0.90,0.00,1
a8141_p8141,20900000.00,627000.00,0.90,0.00,1
a8220_p8220,190050843.80,5701525.32,0.90,0.00,1
a8240_p8240,334720021.00,10041600.63,0.90,0.00,1
a8261_p8261,176072000.00,5282160.00,0.90,0.00,1
a8278_p8278,494297467.40,14828924.02,0.90,0.00,1
a8302_p8302,112486400.00,3374592.00,0.90,0.00,1
a8309_p8309,224341475.10,6730244.25,0.90,0.00,1
a8358_p8358,423265801.60,12697974.05,0.90,0.00,1
a8371_p8371,252351695.40,7570550.86,0.90,0.00,1
a8399_p8399,68825318.00,2064759.54,0.90,0.00,1
a8488_p8488,94819909.47,2844597.28,0.90,0.00,1
a8496_p8496,179110050.10,5373301.50,0.90,0.00,1
a8525_p8525,111527260.80,3345817.82,0.90,0.00,1
a8547_p8547,201278038.10,6038341.14,0.90,0.00,1
a8580_p8580,147057261.80,4411717.86,0.90,0.00,1
a8601_p8601,128485202.80,3854556.08,0.90,0.00,1
a8602_p8602,206336000.00,6190080.00,0.90,0.00,1
a8614_p8614,690812160.00,20724364.80,0.90,0.00,1
a8643_p8643,28979784.72,869393.54,0.90,0.00,1
a8659_p8659,316085189.60,9482555.69,0.90,0.00,1
a8663_p8663,183684316.40,5510529.49,0.90,0.00,1
a8692_p8692,141962720.30,4258881.61,0.90,0.00,1
a8694_p8694,409702697.00,12291080.91,0.90,0.00,1
a8704_p8704,903871346.80,27116140.41,0.90,0.00,1
a8752_p8752,564026449.80,16920793.49,0.90,0.00,1
a8768_p8768,464822768.40,13944683.05,0.90,0.00,1
a8772_p8772,476335761.10,14290072.83,0.90,0.00,1
a8777_p8777,162240000.00,4867200.00,0.90,0.00,1
a8802_p8802,518085500.40,15542565.01,0.90,0.00,1
a8839_p8839,453545164.80,13606354.94,0.90,0.00,1
a8878_p8878,324480000.00,9734400.00,0.90,0.00,1
a8880_p8880,559210141.10,16776304.23,0.90,0.00,1
a8901_p8901,919041150.40,27571234.51,0.98,0.00,1
a8909_p8909,485154568.80,14554637.06,0.90,0.00,1
a8928_p8928,632351042.10,18970531.26,0.90,0.00,1
a8931_p8931,419867198.00,12596015.94,0.90,0.00,1
a8966_p8966,680592000.00,20417760.00,0.90,0.00,1
a8975_p8975,605483431.10,18164502.93,0.90,0.00,1
a8981_p8981,455082921.50,13652487.65,0.90,0.00,1
a8984_p8984,85398708.63,2561961.26,0.90,0.00,1
a9058_p9058,1549611657.00,46488349.72,0.90,0.00,1
a9078_p9078,50240000.00,1507200.00,0.90,0.00,1
a9104_p9104,1018485750.00,30554572.50,0.90,0.00,1
a9109_p9109,742045872.10,22261376.16,0.95,0.00,1
a9146_p9146,433276806.20,12998304.19,0.90,0.00,1
a9166_p9166,92487675.05,2774630.25,0.97,0.00,1
a9183_p9183,129962685.40,3898880.56,0.90,0.00,1
a9185_p9185,36503547.93,1095106.44,0.96,0.00,1
a9223_p9223,114636622.10,3439098.66,0.90,0.00,1
a9238_p9238,48753506.51,1462605.20,0.90,0.00,1
a9250_p9250,113318959.30,3399568.78,0.90,0.00,1
a9288_p9288,114636622.10,3439098.66,0.90,0.00,1
a9324_p9324,134582392.00,4037471.76,0.90,0.00,1
a9334_p9334,52189276.71,1565678.30,0.90,0.00,1
a9338_p9338,61930129.02,1857903.87,0.90,0.00,1
a9348_p9348,37514576.17,1125437.29,0.90,0.00,1
a9349_p9349,887775061.20,26633251.84,0.92,0.00,1
a9393_p9393,87053622.25,2611608.67,0.90,0.00,1
a9401_p9401,479831102.80,14394933.08,0.98,0.00,1
a9412_p9412,129232266.00,3876967.98,0.90,0.00,1
a9452_p9452,90330707.55,2709921.23,0.90,0.00,1
a9472_p9472,150247987.70,4507439.63,0.90,0.00,1
a9473_p9473,255999718.20,7679991.55,0.90,0.00,1
a9474_p9474,1080782465.00,32423473.95,0.97,0.00,1
a9525_p9525,138101146.60,4143034.40,0.90,0.00,1
a9558_p9558,1735898558.00,52076956.75,0.90,0.00,1
a9585_p9585,62400000.00,1872000.00,0.90,0.00,1
a9615_p9615,114185273.70,3425558.21,0.90,0.00,1
a9645_p9645,143798672.90,4313960.19,0.90,0.00,1
a9656_p9656,60000000.00,1800000.00,0.90,0.00,1
a9684_p9684,736077920.20,22082337.61,0.90,0.00,1
a9704_p9704,148024428.20,4440732.85,0.90,0.00,1
a9705_p9705,15427301.28,462819.04,0.90,0.00,1
a9712_p9712,82079287.52,2462378.63,0.90,0.00,1
a9762_p9762,273095105.90,8192853.18,0.90,0.00,1
a9778_p9778,222036641.80,6661099.26,0.90,0.00,1
a9806_p9806,62992384.00,1889771.52,0.90,0.00,1
a9810_p9810,34214226.80,1026426.80,0.90,0.00,1
a9848_p9848,296048855.40,8881465.66,0.90,0.00,1
a9851_p9851,70596265.27,2117887.96,0.90,0.00,1
a9856_p9856,24872987.11,746189.61,0.95,0.00,1
a9895_p9895,529028349.20,15870850.48,0.94,0.00,1
a9988_p9988,426993543.60,12809806.31,0.90,0.00,1
a10005_p10005,176778618.10,5303358.54,0.90,0.00,1
a10014_p10014,164724436.50,4941733.10,0.91,0.00,1
a10015_p10015,227757423.90,6832722.72,0.90,0.00,1
a10022_p10022,1421850920.00,42655527.59,0.90,0.00,1
a10052_p10052,36571699.43,1097150.98,0.90,0.00,1
a10058_p10058,33082201.09,992466.03,0.90,0.00,1
a10103_p10103,302848000.00,9085440.00,0.90,0.00,1
a10113_p10113,84342220.78,2530266.62,0.90,0.00,1
a10121_p10121,58794342.42,1763830.27,0.90,0.00,1
a10151_p10151,1618320000.00,48549600.00,0.96,0.00,1
