Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,0.01,4.44956438,0.39603006,-0.1366883,-1.69656999,-0.00550988,0.00054488,1.37173067,0.4286872,0.40885502,-0.32979013,0.1896,0.47895,0.04701,0.00689,0.07163,0.00025,3.00E-05,0.39409,0.03925,0.10481,0.10439,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,0.01,6.79903806,0.2500356,-0.16675781,-2.05123429,-0.00750591,0.0009351,2.77480653,0.33878787,1.28455062,-1.30133625,0.2094,0.64292,0.04946,0.00726,0.11823,0.00028,4.00E-05,0.74716,0.03505,0.14108,0.1155,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,0.01,5.75269438,0.30057833,-0.15514875,-1.86777344,-0.00680432,0.00079884,2.05437199,0.37595735,1.21155351,-1.24847272,0.2032,0.56838,0.04909,0.00721,0.09579,0.00027,3.00E-05,0.58446,0.0379,0.12481,0.11197,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,0.01,4.1912185,0.41514955,-0.13414583,-1.65872661,-0.00543703,0.00054041,1.21169315,0.44733274,1.14841718,-1.13243754,0.189,0.46665,0.04724,0.00691,0.06743,0.00025,3.00E-05,0.35237,0.04003,0.10178,0.10401,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,0.01,6.69704708,0.19441019,-0.18606791,-1.97490138,-0.00730303,0.00088064,2.5960535,0.34843622,0.3167203,-0.27875689,0.2008,0.60535,0.04774,0.00701,0.10932,0.00027,3.00E-05,0.69516,0.03509,0.1326,0.11076,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,2,47,0.011013975,0.007616259,5,0.01,5.80246634,0.23852596,-0.17599864,-1.82087121,-0.00659391,0.00074888,1.97228232,0.38266664,0.25525244,-0.2142363,0.1962,0.54426,0.04759,0.00699,0.09069,0.00026,3.00E-05,0.55458,0.0376,0.11922,0.10811,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,3,48,0.003234263,0.003529998,5,0.01,4.47460757,0.3369684,-0.15799014,-1.64726325,-0.00523318,0.00050588,1.24384414,0.44497265,0.19615801,-0.09206205,0.1855,0.46167,0.04636,0.00678,0.06725,0.00024,3.00E-05,0.35776,0.03957,0.10056,0.10212,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,1,49,0.003234263,0.001973603,5,0.01,6.84068584,0.19167012,-0.18670958,-2.00844177,-0.00733481,0.00087879,2.75467288,0.34040559,0.55684136,-0.46362285,0.2016,0.61832,0.04766,0.007,0.11351,0.00027,3.00E-05,0.72897,0.03448,0.13553,0.11117,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,2,50,0.011013975,0.010356872,5,0.01,5.92054615,0.23569276,-0.17661367,-1.84805348,-0.00662868,0.00074739,2.08892487,0.37466465,0.48974497,-0.39926288,0.197,0.5547,0.04757,0.00699,0.09399,0.00026,3.00E-05,0.58256,0.03713,0.12167,0.10858,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,3,51,0.003234263,0.004446103,5,0.01,4.56096986,0.33437945,-0.15851517,-1.66710319,-0.00527157,0.00050485,1.30908828,0.43751632,0.42363546,-0.27676722,0.1865,0.46864,0.04646,0.0068,0.06924,0.00024,3.00E-05,0.37505,0.0393,0.10218,0.10267,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,1,52,0.006468525,0.012766591,5,0.01,6.45597264,0.2111104,-0.18391363,-1.9403073,-0.00727636,0.00087612,2.37884543,0.3608844,1.26828073,-1.26580365,0.2013,0.59254,0.04824,0.00708,0.10443,0.00027,3.00E-05,0.64824,0.036,0.12952,0.11103,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,2,53,0.02202795,0.053536702,5,0.01,5.59923276,0.25521389,-0.1739111,-1.79545291,-0.0065628,0.00074378,1.81986793,0.39455808,1.21515109,-1.20121519,0.1966,0.53548,0.04803,0.00705,0.08718,0.00026,3.00E-05,0.51819,0.03832,0.11697,0.10835,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,3,54,0.006468525,0.016894753,5,0.01,4.31178062,0.35326736,-0.15602817,-1.63109809,-0.00519752,0.00050022,1.16166517,0.45567409,1.165091,-1.07964406,0.1858,0.45735,0.04667,0.00682,0.06539,0.00024,3.00E-05,0.33661,0.04002,0.0994,0.10228,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,1,55,0.000949744,0.000735095,5,0.01,8.87033246,0.29526049,-0.15159341,-2.46769243,-0.00807027,0.00106654,3.95140101,0.29073458,0.44563659,-0.30756139,0.2238,0.76899,0.0512,0.00749,0.1546,0.0003,4.00E-05,0.94666,0.02999,0.16869,0.12346,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,2,56,0.003234263,0.003055495,5,0.01,7.46453466,0.34480506,-0.13793661,-2.18450928,-0.00738691,0.00093215,2.98089279,0.32268079,0.29477081,-0.28659866,0.2166,0.66949,0.05059,0.00743,0.12516,0.00029,4.00E-05,0.78022,0.03366,0.14859,0.11933,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,3,57,0.000949744,0.000876272,5,0.01,5.2058884,0.47728489,-0.11115593,-1.81663122,-0.00598731,0.00065707,1.58169134,0.40394926,0.13876444,-0.23810627,0.1994,0.51441,0.04878,0.00717,0.07995,0.00026,3.00E-05,0.45048,0.03847,0.11358,0.10978,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,1,58,0.000949744,0.00091666,5,0.01,9.04702951,0.29350092,-0.15214329,-2.51081402,-0.0080976,0.00106411,4.15408519,0.28435255,0.69343968,-0.49135951,0.2242,0.78478,0.05109,0.00747,0.15958,0.0003,4.00E-05,0.97977,0.02934,0.17183,0.12375,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,2,59,0.003234263,0.003572729,5,0.01,7.62158461,0.34231944,-0.13856909,-2.22174663,-0.00741675,0.00093001,3.15654141,0.31518485,0.53824227,-0.47136863,0.2171,0.68365,0.05047,0.00741,0.12978,0.00029,4.00E-05,0.8148,0.033,0.15176,0.11966,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,3,60,0.000949744,0.000935894,5,0.01,5.31425526,0.47428866,-0.11178859,-1.84115472,-0.00602285,0.00065565,1.67645298,0.39583553,0.37095404,-0.42324887,0.2003,0.52353,0.0488,0.00717,0.08276,0.00026,3.00E-05,0.47436,0.03807,0.11574,0.11026,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,1,61,0.001899488,0.003276542,5,0.01,8.56849698,0.31077422,-0.14951228,-2.41645023,-0.00805156,0.00106305,3.64152937,0.30165004,1.3832391,-1.29587581,0.2243,0.7498,0.05169,0.00757,0.14787,0.0003,4.00E-05,0.89365,0.03102,0.16471,0.12376,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,2,62,0.006468525,0.00985545,5,0.01,7.20649848,0.3612304,-0.13579577,-2.14527406,-0.00736238,0.00092789,2.73871772,0.33443372,1.24196952,-1.27353251,0.2171,0.65465,0.0511,0.00751,0.11962,0.00029,4.00E-05,0.73098,0.03462,0.14506,0.11963,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,3,63,0.001899488,0.001792945,5,0.01,5.01791461,0.4941365,-0.10906594,-1.7952227,-0.00595456,0.00065176,1.46330729,0.41558909,1.10225343,-1.22494287,0.1998,0.50729,0.04914,0.00721,0.07712,0.00026,3.00E-05,0.42073,0.03905,0.11172,0.10995,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,1,64,0.003234263,0.0014808,5,0.01,7.65751094,0.2302823,-0.17658198,-2.1257356,-0.00782799,0.00097879,3.13244378,0.32286792,0.36175453,-0.33897389,0.2078,0.66286,0.04856,0.00712,0.12592,0.00028,4.00E-05,0.80905,0.03322,0.14546,0.11462,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,2,65,0.011013975,0.006887614,5,0.01,6.54794316,0.2746999,-0.16522705,-1.91728283,-0.00713696,0.00084299,2.29909683,0.35984456,0.27088124,-0.28240425,0.2023,0.5824,0.0484,0.00711,0.10137,0.00027,3.00E-05,0.63705,0.03656,0.12832,0.11149,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,3,66,0.003234263,0.002416664,5,0.01,4.91973398,0.38444013,-0.14423305,-1.6844607,-0.0057228,0.00057651,1.3340419,0.43172809,0.18916908,-0.15779842,0.1893,0.4745,0.04696,0.00688,0.07037,0.00025,3.00E-05,0.38497,0.03947,0.10391,0.10419,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,1,67,0.003234263,0.001939271,5,0.01,7.81933593,0.22783895,-0.17721029,-2.16415939,-0.00785747,0.00097664,3.32078574,0.31516424,0.60598309,-0.52348242,0.2084,0.67761,0.04846,0.00711,0.13067,0.00028,4.00E-05,0.84542,0.03255,0.14865,0.11498,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,2,68,0.011013975,0.008494135,5,0.01,6.68022604,0.27190073,-0.1658635,-1.9479795,-0.00716991,0.00084127,2.43929959,0.35178848,0.50860862,-0.46744255,0.2031,0.59437,0.04834,0.00711,0.10522,0.00027,3.00E-05,0.6689,0.036,0.1311,0.11192,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,0.01,5.01091872,0.38179037,-0.14478018,-1.70536816,-0.00576042,0.00057536,1.40665699,0.42411179,0.41771379,-0.34259453,0.1903,0.48204,0.04704,0.0069,0.07257,0.00025,3.00E-05,0.40409,0.03917,0.10567,0.10474,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,0.01,7.38683784,0.24668891,-0.17441941,-2.08348606,-0.0078051,0.00097476,2.86396586,0.33527167,1.30664191,-1.32634507,0.2083,0.64681,0.04909,0.00721,0.12001,0.00028,4.00E-05,0.75568,0.03426,0.1418,0.11491,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,0.01,6.32625196,0.2913977,-0.16310585,-1.8873687,-0.00710807,0.00083818,2.11377172,0.37198138,1.22653447,-1.2692431,0.2028,0.57152,0.04888,0.00718,0.09712,0.00027,3.00E-05,0.59465,0.03739,0.12558,0.11176,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,0.01,4.75156207,0.40083371,-0.14224565,-1.66714592,-0.00568788,0.00057094,1.24279438,0.44267654,1.15690457,-1.14519783,0.1896,0.46962,0.04729,0.00692,0.06831,0.00025,3.00E-05,0.36156,0.03997,0.1026,0.10438,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,0.01,7.22633497,0.19029898,-0.19507292,-1.99096681,-0.00755716,0.00091197,2.58976715,0.34908408,0.32459748,-0.30078129,0.1987,0.59897,0.04726,0.00694,0.10811,0.00026,3.00E-05,0.68057,0.03445,0.13113,0.1096,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,0.01,6.34696257,0.22840346,-0.18546708,-1.83088484,-0.00684884,0.00077976,1.97052544,0.38248601,0.26102009,-0.23199345,0.1948,0.54009,0.04726,0.00694,0.08996,0.00026,3.00E-05,0.54734,0.03714,0.11836,0.10737,0,0,0,0,0,0,0,0,0,0,320,1,1,10
