Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,0.01,6.27329264,0.10795687,-0.1819017,-1.97802645,-0.00658777,0.00078934,5.6776003,0.23684808,1.31084529,-1.20573853,0.2074,0.63061,0.04456,0.00633,0.14663,0.00028,4.00E-05,1.00519,0.02068,0.15919,0.11403,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,0.01,5.59294304,0.1458273,-0.17390474,-1.86468331,-0.00590451,0.00066342,5.26337911,0.24459957,1.28513181,-1.15649752,0.2029,0.59129,0.04355,0.00619,0.13641,0.00027,4.00E-05,0.94961,0.02127,0.15199,0.1115,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,0.01,4.60750728,0.22057543,-0.16058497,-1.73342631,-0.0047102,0.00044642,4.70444675,0.25863061,1.26852785,-1.05766294,0.1945,0.5383,0.04175,0.00594,0.12266,0.00026,3.00E-05,0.85984,0.0219,0.14097,0.10688,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,0.01,9.2954136,0.18886002,-0.16341497,-2.48672972,-0.00769529,0.00101234,7.03244611,0.20795628,0.46687377,-0.26861725,0.2258,0.76433,0.04839,0.00687,0.18071,0.0003,4.00E-05,1.11212,0.01773,0.18537,0.12433,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,0.01,8.22461658,0.23080732,-0.15206306,-2.27160174,-0.00698177,0.00087574,6.53262303,0.21300694,0.37801221,-0.2570768,0.2197,0.70351,0.04693,0.00669,0.16531,0.00029,4.00E-05,1.06937,0.01849,0.1754,0.12072,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,0.01,6.55289606,0.32862881,-0.13185862,-1.98793181,-0.00562283,0.00061019,5.71637225,0.22643804,0.30932163,-0.23235941,0.2069,0.61175,0.04411,0.0063,0.14193,0.00028,4.00E-05,0.97352,0.01961,0.15783,0.11358,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,1,31,0.003234263,0.00248339,5,0.01,9.45816817,0.18966671,-0.16350359,-2.5308152,-0.00772372,0.00101039,7.25329793,0.20445468,0.71399437,-0.45152683,0.2263,0.78074,0.0485,0.00689,0.18497,0.00031,4.00E-05,1.13771,0.01749,0.18778,0.12469,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,2,32,0.011013975,0.010816395,5,0.01,8.38057903,0.23155559,-0.15215293,-2.31406508,-0.0070109,0.00087386,6.75698656,0.20918166,0.62438333,-0.44065343,0.2203,0.71934,0.04706,0.0067,0.16948,0.0003,4.00E-05,1.09659,0.01823,0.17786,0.12107,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,3,33,0.003234263,0.0033578,5,0.01,6.69789766,0.32923557,-0.13195463,-2.0276423,-0.00565317,0.00060845,5.94089327,0.22198882,0.55411888,-0.41684791,0.2076,0.62637,0.04426,0.00632,0.14587,0.00028,4.00E-05,1.00262,0.01932,0.16032,0.11395,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,1,34,0.006468525,0.010906751,5,0.01,8.95195795,0.19677577,-0.16222662,-2.41149642,-0.00769346,0.00101172,6.59749373,0.2153697,1.37793083,-1.25334532,0.2269,0.73957,0.04861,0.00691,0.17405,0.00031,4.00E-05,1.06609,0.01832,0.18226,0.12479,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,2,35,0.02202795,0.036869926,5,0.01,7.90719502,0.23902928,-0.15087546,-2.2029317,-0.00697653,0.00087467,6.11386986,0.22081991,1.29347237,-1.24027418,0.2207,0.68142,0.04715,0.00672,0.15923,0.00029,4.00E-05,1.02336,0.01912,0.17241,0.12123,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,3,36,0.006468525,0.008007715,5,0.01,6.26717633,0.33728025,-0.13065927,-1.92745244,-0.00561372,0.0006086,5.32224133,0.23513215,1.23075884,-1.21405205,0.2078,0.59328,0.04431,0.00633,0.13663,0.00028,4.00E-05,0.92777,0.0203,0.15505,0.11408,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,1,37,0.011013975,0.003460976,5,0.01,8.32013442,0.12717853,-0.18627677,-2.21054315,-0.00750422,0.0009361,6.62417309,0.21772091,0.44290597,-0.30590756,0.212,0.69924,0.04551,0.00646,0.16468,0.00029,4.00E-05,1.10271,0.01894,0.17085,0.11668,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,2,38,0.03750705,0.017690297,5,0.01,7.4180374,0.16006419,-0.17734385,-2.03306502,-0.00680814,0.00080121,6.04135285,0.22497296,0.38383184,-0.26158423,0.2076,0.64266,0.04444,0.00632,0.15012,0.00028,4.00E-05,1.03801,0.01974,0.16191,0.11407,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,3,39,0.011013975,0.007144165,5,0.01,6.13642117,0.23916685,-0.16163071,-1.83291272,-0.0054567,0.00054634,5.28072771,0.23902709,0.34108548,-0.15813899,0.1983,0.56934,0.04238,0.00604,0.13116,0.00026,3.00E-05,0.93167,0.02065,0.14801,0.10889,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,1,40,0.011013975,0.004754471,5,0.01,8.48005418,0.1279191,-0.186374,-2.25384943,-0.00753281,0.00093416,6.86189955,0.21364177,0.68953806,-0.48906601,0.2126,0.71596,0.04565,0.00647,0.16905,0.00029,4.00E-05,1.13227,0.01866,0.17337,0.11708,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,2,41,0.03750705,0.022914248,5,0.01,7.56937554,0.16073314,-0.17744259,-2.07429918,-0.00683757,0.00079936,6.27587317,0.22055193,0.62938142,-0.44548431,0.2083,0.65844,0.04459,0.00634,0.15432,0.00028,4.00E-05,1.06855,0.01945,0.16446,0.11447,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,0.01,6.27679434,0.23969568,-0.1617364,-1.871373,-0.00548732,0.00054463,5.5070763,0.23406288,0.58491614,-0.34282297,0.1991,0.58361,0.04255,0.00607,0.13505,0.00027,3.00E-05,0.96256,0.02033,0.15052,0.10932,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,0.01,7.98485426,0.13520848,-0.18507186,-2.13745997,-0.00750195,0.00093546,6.16363622,0.22625132,1.35549774,-1.29022484,0.2131,0.67501,0.04575,0.00649,0.15808,0.00029,4.00E-05,1.0511,0.01964,0.16774,0.11719,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,0.01,7.11266672,0.16845147,-0.17613879,-1.96757964,-0.00680201,0.00080006,5.61350405,0.23383584,1.30178755,-1.24437057,0.2087,0.62185,0.04467,0.00636,0.14427,0.00028,4.00E-05,0.98844,0.02047,0.15901,0.11463,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,0.01,5.86036279,0.24797979,-0.16041272,-1.77506065,-0.00544686,0.00054469,4.88966258,0.24859407,1.2646924,-1.13959892,0.1993,0.55223,0.0426,0.00608,0.12613,0.00026,3.00E-05,0.88458,0.02142,0.14538,0.10944,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,0.01,8.0974019,0.07898396,-0.20482862,-2.1137906,-0.00727662,0.00087798,6.33439677,0.22431693,0.44371847,-0.27458564,0.2045,0.66059,0.04395,0.00623,0.15508,0.00028,4.00E-05,1.05887,0.0192,0.16257,0.11254,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,2,47,0.011013975,0.007616259,5,0.01,7.33052406,0.10664657,-0.19722471,-1.96368242,-0.0065741,0.00074776,5.81205421,0.23127708,0.39339269,-0.2177885,0.2016,0.61485,0.04321,0.00614,0.14318,0.00027,4.00E-05,1.00245,0.01999,0.15551,0.11078,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,3,48,0.003234263,0.003529998,5,0.01,6.25132814,0.17384067,-0.18385196,-1.79848672,-0.00522831,0.00050812,5.15076485,0.2439017,0.3527333,-0.10673542,0.1953,0.5572,0.04179,0.00595,0.12811,0.00026,3.00E-05,0.91369,0.02088,0.14489,0.10724,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,1,49,0.003234263,0.001973603,5,0.01,8.25436969,0.07967562,-0.20493105,-2.15632238,-0.00730542,0.00087607,6.57336715,0.21997679,0.6898478,-0.45795195,0.2052,0.67688,0.0441,0.00625,0.15935,0.00028,4.00E-05,1.0891,0.01892,0.16509,0.11297,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,2,50,0.011013975,0.010356872,5,0.01,7.47950782,0.10727172,-0.19732824,-2.00427959,-0.00660372,0.00074593,6.04661147,0.22662378,0.63847186,-0.40181048,0.2023,0.63025,0.04337,0.00616,0.1473,0.00027,4.00E-05,1.03339,0.01969,0.15805,0.1112,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,3,51,0.003234263,0.004446103,5,0.01,6.39062779,0.17434066,-0.18396159,-1.83663064,-0.00525899,0.00050642,5.37668897,0.2387721,0.59628106,-0.29143709,0.196,0.57127,0.04196,0.00598,0.13195,0.00026,3.00E-05,0.94477,0.02056,0.14737,0.10767,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,1,52,0.006468525,0.012766591,5,0.01,7.77058164,0.0871405,-0.20361385,-2.04293217,-0.00727354,0.00087725,5.87830119,0.23328408,1.3579553,-1.25851529,0.2056,0.63788,0.0442,0.00627,0.14881,0.00028,4.00E-05,1.00756,0.01993,0.15961,0.11308,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,2,53,0.02202795,0.053536702,5,0.01,7.03026036,0.1151225,-0.19600977,-1.89958194,-0.00656762,0.00074657,5.3874695,0.24053756,1.31244851,-1.20039514,0.2027,0.59507,0.04345,0.00618,0.13756,0.00027,4.00E-05,0.95305,0.02075,0.15274,0.11136,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,3,54,0.006468525,0.016894753,5,0.01,5.9767036,0.18269626,-0.18262555,-1.74107424,-0.00521853,0.00050649,4.76095153,0.25376103,1.27674804,-1.0881874,0.1963,0.5405,0.04202,0.00599,0.12316,0.00026,3.00E-05,0.86646,0.02168,0.14231,0.10781,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,1,55,0.000949744,0.000735095,5,0.01,9.93453619,0.19784309,-0.16756354,-2.55330649,-0.00804752,0.00106279,7.23675037,0.20630057,0.51308867,-0.29236286,0.2266,0.78506,0.04863,0.0069,0.18599,0.00031,4.00E-05,1.13253,0.0175,0.18809,0.12492,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,2,56,0.003234263,0.003055495,5,0.01,8.78222714,0.23434984,-0.15613297,-2.31049995,-0.0073513,0.0009272,6.670541,0.21115192,0.40625216,-0.27832396,0.221,0.71741,0.04722,0.00672,0.16888,0.0003,4.00E-05,1.08653,0.01835,0.17771,0.12144,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,3,57,0.000949744,0.000876272,5,0.01,7.01151294,0.32883911,-0.13537977,-1.99862024,-0.00594471,0.00065272,5.78685363,0.22399285,0.31859813,-0.24698815,0.2085,0.61836,0.04442,0.00635,0.14359,0.00028,4.00E-05,0.98666,0.01957,0.15952,0.11445,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,1,58,0.000949744,0.00091666,5,0.01,10.10010237,0.19866555,-0.16765209,-2.5980464,-0.00807565,0.00106081,7.45829732,0.20288052,0.76050232,-0.47502477,0.2271,0.80178,0.04874,0.00691,0.1903,0.00031,4.00E-05,1.15783,0.01727,0.19049,0.12529,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,2,59,0.003234263,0.003572729,5,0.01,8.94018585,0.2351241,-0.15622099,-2.35346437,-0.00738021,0.0009253,6.89611286,0.2073932,0.65291345,-0.46175582,0.2215,0.7335,0.04734,0.00674,0.1731,0.0003,4.00E-05,1.11368,0.01809,0.18018,0.12179,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,3,60,0.000949744,0.000935894,5,0.01,7.15719268,0.32946196,-0.13547436,-2.03852427,-0.00597491,0.00065097,6.01246424,0.21960457,0.56357223,-0.43149392,0.2092,0.63311,0.04457,0.00637,0.14756,0.00028,4.00E-05,1.01584,0.01928,0.16203,0.11482,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,1,61,0.001899488,0.003276542,5,0.01,9.57799603,0.20560236,-0.16637328,-2.47476772,-0.00804742,0.00106241,6.78830036,0.21368065,1.42188535,-1.27784194,0.2277,0.75895,0.04885,0.00693,0.17903,0.00031,4.00E-05,1.08561,0.01809,0.1849,0.12536,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,2,62,0.006468525,0.00985545,5,0.01,8.45833316,0.24249031,-0.154946,-2.24018346,-0.00734686,0.00092624,6.24458222,0.21889038,1.32060178,-1.26193139,0.222,0.69458,0.04744,0.00676,0.16263,0.0003,4.00E-05,1.04008,0.01898,0.17469,0.12195,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,3,63,0.001899488,0.001792945,5,0.01,6.72498004,0.33746266,-0.13418507,-1.93788577,-0.00593562,0.00065113,5.39068741,0.23258274,1.23978579,-1.22866432,0.2095,0.59975,0.04463,0.00638,0.13825,0.00028,4.00E-05,0.94089,0.02026,0.15675,0.11497,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,1,64,0.003234263,0.0014808,5,0.01,8.94066395,0.1251811,-0.19379407,-2.25287518,-0.00779881,0.00097512,6.76510754,0.21613109,0.47272045,-0.32933511,0.2108,0.706,0.04529,0.00642,0.16654,0.00029,4.00E-05,1.10717,0.01858,0.17119,0.1161,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,2,65,0.011013975,0.006887614,5,0.01,7.9939072,0.15226419,-0.18510529,-2.05554982,-0.00711046,0.00084033,6.12728149,0.2232313,0.40085392,-0.28168024,0.207,0.64557,0.04431,0.00631,0.15099,0.00028,4.00E-05,1.04088,0.01947,0.16217,0.11375,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,3,66,0.003234263,0.002416664,5,0.01,6.66933177,0.22657557,-0.16943653,-1.83765052,-0.00570903,0.00057704,5.32181747,0.23682379,0.3460146,-0.17071353,0.1986,0.5701,0.04241,0.00605,0.13138,0.00026,3.00E-05,0.93529,0.02051,0.14843,0.10905,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,1,67,0.003234263,0.001939271,5,0.01,9.10299587,0.12594272,-0.19389099,-2.29676756,-0.00782715,0.00097317,7.00423013,0.21211639,0.71967518,-0.51230112,0.2114,0.72288,0.04542,0.00644,0.17093,0.00029,4.00E-05,1.1364,0.01831,0.1737,0.11651,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,2,68,0.011013975,0.008494135,5,0.01,8.14672488,0.15295642,-0.18520289,-2.09716996,-0.0071397,0.00083846,6.36311615,0.21886359,0.64667264,-0.46550141,0.2077,0.66147,0.04446,0.00632,0.1552,0.00028,4.00E-05,1.07125,0.01918,0.16472,0.11415,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,0.01,6.80988452,0.22712418,-0.16953965,-1.8761955,-0.00573961,0.00057532,5.54883011,0.23191325,0.58995259,-0.3554199,0.1994,0.5844,0.04257,0.00607,0.13527,0.00027,3.00E-05,0.96614,0.02019,0.15095,0.10947,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,0.01,8.59665198,0.1331079,-0.19258881,-2.1775752,-0.0077977,0.00097464,6.29438316,0.2246254,1.38373768,-1.31408167,0.2119,0.68111,0.04553,0.00646,0.1598,0.00029,4.00E-05,1.05542,0.01927,0.16806,0.1166,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,0.01,7.68499486,0.16059772,-0.18390223,-1.98913405,-0.00710479,0.00083924,5.69497439,0.23202127,1.31810123,-1.26460914,0.2081,0.62459,0.04455,0.00634,0.1451,0.00028,4.00E-05,0.99156,0.0202,0.15929,0.11432,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,0.01,6.39376811,0.23536688,-0.16822369,-1.77986657,-0.00569911,0.00057537,4.93055985,0.24628283,1.26962984,-1.15212156,0.1996,0.55314,0.04263,0.00609,0.12639,0.00026,3.00E-05,0.88863,0.02128,0.14583,0.10963,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,0.01,8.70246041,0.07386117,-0.21408542,-2.14651192,-0.00752433,0.00090853,6.43545917,0.22301565,0.46638285,-0.2960423,0.2026,0.66149,0.04356,0.00617,0.15549,0.00027,4.00E-05,1.05488,0.0188,0.16194,0.11152,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,0.01,7.91064762,0.09566405,-0.20685526,-1.98099073,-0.00682699,0.00077844,5.87182237,0.22981061,0.40614556,-0.23577451,0.2004,0.61386,0.04294,0.00611,0.14308,0.00027,3.00E-05,0.99883,0.01968,0.15503,0.1101,0,0,0,0,0,0,0,0,0,0,320,1,1,10
