Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'3-branches',original,1,5,0.1,0.185,6.95770735,0.00216177,-0.16682553,-1.79976499,-0.00720611,0.00104968,6.10082137,0.18123032,0.03078241,-0.43273056,0.2577,0.6909,0.05355,0.00781,0.15753,0.00033,4.00E-05,1.25746,0.02276,0.19118,0.14148,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.1,0.63,7.28250633,0.06464203,-0.17250991,-1.68861607,-0.00702641,0.00097085,5.43461826,0.19606098,0.22298761,-0.71388576,0.2227,0.56938,0.04633,0.00676,0.12806,0.00029,4.00E-05,1.0217,0.02119,0.15972,0.12238,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.1,0.185,8.02820329,0.12215744,-0.17210887,-1.79748725,-0.00457728,0.00049549,5.51047542,0.196877,0.58212863,-0.69271048,0.2351,0.60951,0.04897,0.00713,0.13768,0.0003,4.00E-05,1.03812,0.02121,0.16992,0.1291,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.15,0.185,6.7584526,-0.04883231,-0.17471028,-1.635213,-0.00784239,0.00103514,6.31770291,0.16266643,-0.00310947,-0.31609111,0.2373,0.61341,0.04892,0.00719,0.13834,0.0003,4.00E-05,1.25214,0.02174,0.17345,0.13052,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.15,0.63,7.60662099,-0.03528517,-0.19543758,-1.55946744,-0.00717992,0.00087651,5.50430474,0.18406445,0.25417929,-0.61601084,0.2144,0.53213,0.04435,0.0065,0.11852,0.00027,3.00E-05,1.03939,0.0212,0.1517,0.11796,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.15,0.185,8.57052879,-0.01455575,-0.20426233,-1.67959676,-0.00451233,0.000417,5.63778761,0.18616153,0.57228666,-0.55317512,0.2346,0.598,0.04865,0.00711,0.13438,0.0003,4.00E-05,1.10439,0.02192,0.1686,0.12896,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.2,0.185,6.85730314,-0.10524259,-0.19228454,-1.53993317,-0.00804926,0.00092627,6.25547897,0.15975098,0.03896882,-0.16139902,0.2017,0.51138,0.04149,0.00611,0.11462,0.00026,3.00E-05,1.09984,0.01934,0.14578,0.11099,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.2,0.63,8.06260522,-0.12071773,-0.22273873,-1.500753,-0.00703951,0.00072856,5.49189966,0.18266817,0.35376983,-0.51080554,0.1934,0.47682,0.03996,0.00586,0.10595,0.00025,3.00E-05,0.9657,0.01975,0.13632,0.10641,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.2,0.185,9.15311444,-0.13364133,-0.23817845,-1.60513033,-0.00441093,0.00032247,5.6163761,0.18389108,0.69374365,-0.56314445,0.2139,0.53927,0.04428,0.00649,0.12076,0.00027,3.00E-05,1.03848,0.02069,0.15282,0.11761,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.3,0.185,7.2666607,-0.20467879,-0.23026302,-1.45728581,-0.00756214,0.00067898,5.96292395,0.1664742,0.17251382,0.03490914,0.1753,0.43719,0.03608,0.00531,0.09749,0.00022,3.00E-05,0.96255,0.0179,0.12512,0.09647,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.3,0.63,8.68281493,-0.23773725,-0.27027534,-1.43605609,-0.00636132,0.00046617,5.14510129,0.19463106,0.51545959,-0.34991172,0.1772,0.43162,0.03671,0.00538,0.09549,0.00023,3.00E-05,0.87413,0.01929,0.12345,0.0975,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.3,0.185,9.75892827,-0.27547352,-0.28869759,-1.51749381,-0.00390429,0.00017133,5.50098348,0.18314109,0.88057389,-0.62365512,0.1963,0.48534,0.04057,0.00595,0.10796,0.00025,3.00E-05,0.97346,0.01987,0.13859,0.10798,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.4,0.185,7.63117407,-0.29440124,-0.26130103,-1.40272522,-0.00730523,0.00055568,5.97334452,0.16327814,0.28133345,0.12442795,0.1698,0.41945,0.0349,0.00514,0.0932,0.00022,3.00E-05,0.95957,0.01782,0.12057,0.0935,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.4,0.63,8.91787108,-0.3113754,-0.30165773,-1.38248464,-0.00615449,0.00036161,5.19629648,0.1892616,0.62537346,-0.27273924,0.175,0.42207,0.03616,0.00531,0.09303,0.00022,3.00E-05,0.89273,0.01947,0.12136,0.0963,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.4,0.185,9.861244,-0.33715768,-0.31868151,-1.46271238,-0.00386277,0.00012333,5.63143193,0.17526305,1.02756221,-0.66936434,0.1869,0.45861,0.03852,0.00566,0.10171,0.00024,3.00E-05,0.96813,0.01924,0.13166,0.10288,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.5,0.185,7.90857617,-0.35473132,-0.28467248,-1.38524807,-0.00703766,0.00048099,6.11075911,0.1590438,0.37703617,0.16006984,0.1727,0.42814,0.03546,0.00523,0.09523,0.00022,3.00E-05,1.00663,0.01822,0.12306,0.09508,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.5,0.63,8.91418242,-0.34082657,-0.32159375,-1.35532522,-0.0060277,0.0003122,5.33717996,0.18242935,0.6993831,-0.21864677,0.1772,0.42688,0.03655,0.00537,0.09403,0.00023,3.00E-05,0.9372,0.01982,0.12309,0.09757,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.5,0.185,9.68214439,-0.34830044,-0.33611117,-1.43034494,-0.00385661,0.00010398,5.75712739,0.16901583,1.12611229,-0.69446825,0.1862,0.45525,0.0383,0.00564,0.10081,0.00024,3.00E-05,0.99652,0.01932,0.13111,0.10252,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.75,0.185,8.16397448,-0.44080504,-0.32231209,-1.35832124,-0.0066121,0.00042998,6.32888016,0.15205667,0.47407767,0.19923388,0.1787,0.44511,0.03665,0.00541,0.09911,0.00023,3.00E-05,1.09159,0.01899,0.12799,0.09845,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.75,0.63,8.32870571,-0.32352755,-0.34488673,-1.31462464,-0.00590089,0.00029981,5.51235644,0.17386018,0.7695333,-0.12211564,0.1809,0.43435,0.03721,0.00548,0.09553,0.00023,3.00E-05,1.00378,0.02047,0.1257,0.09963,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.75,0.185,8.72226892,-0.28317295,-0.35252513,-1.3893224,-0.00404703,0.00013017,5.8831312,0.16398024,1.2506738,-0.68416826,0.1917,0.46882,0.03939,0.00581,0.10379,0.00024,3.00E-05,1.07135,0.02027,0.13521,0.10558,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,1,0.185,8.04195625,-0.47805625,-0.34377973,-1.32577135,-0.00660586,0.00045936,6.50846789,0.14510041,0.50048339,0.23959274,0.1786,0.44409,0.03657,0.00541,0.09876,0.00023,3.00E-05,1.13541,0.01916,0.128,0.09844,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,1,0.63,7.45279573,-0.26313391,-0.35168968,-1.27925122,-0.00600224,0.00034509,5.61901521,0.16796811,0.7865293,-0.05913595,0.1854,0.4433,0.03809,0.00562,0.09729,0.00024,3.00E-05,1.06545,0.02128,0.12871,0.10219,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,1,0.185,7.58417461,-0.18858613,-0.35393686,-1.35458447,-0.00444468,0.00020386,5.95883823,0.16084278,1.30488383,-0.65617047,0.2006,0.49027,0.04117,0.00607,0.1085,0.00026,3.00E-05,1.15846,0.0216,0.14155,0.11048,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,1.5,0.185,7.37317079,-0.46105794,-0.36475857,-1.28868871,-0.0066567,0.00050512,6.57605587,0.14447482,0.55908388,0.24546915,0.1876,0.46925,0.0384,0.00568,0.10458,0.00024,3.00E-05,1.24289,0.02071,0.13498,0.10333,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,1.5,0.63,5.65280271,-0.09470128,-0.34837841,-1.25220907,-0.00601804,0.00040837,5.65515227,0.16885838,0.84280566,-0.07762416,0.204,0.49158,0.04193,0.00618,0.10824,0.00026,3.00E-05,1.21309,0.02403,0.14231,0.11239,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,1.5,0.185,5.36936291,0.02874899,-0.34205015,-1.31703668,-0.0050929,0.00031357,5.89405112,0.16594527,1.39080795,-0.63808212,0.2201,0.54287,0.04528,0.00667,0.12057,0.00028,4.00E-05,1.31129,0.02473,0.15602,0.1212,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,2,0.185,6.41627189,-0.37213659,-0.36946304,-1.28582684,-0.00642262,0.00051221,6.45934719,0.15106864,0.56424156,0.27860262,0.1896,0.47855,0.03889,0.00574,0.10704,0.00024,3.00E-05,1.25715,0.02133,0.13697,0.10437,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,2,0.63,3.92490535,0.0949704,-0.33563205,-1.25558783,-0.00579981,0.00043536,5.5464873,0.17600103,0.84935124,-0.07325377,0.2096,0.50929,0.04318,0.00635,0.11255,0.00027,3.00E-05,1.2389,0.02507,0.14668,0.11538,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,2,0.185,3.37794104,0.25184863,-0.32320302,-1.31897195,-0.00522554,0.00036746,5.71109571,0.17652035,1.41417887,-0.60670489,0.2229,0.55552,0.04601,0.00675,0.1239,0.00028,4.00E-05,1.31445,0.02569,0.15851,0.12262,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,3,0.185,4.13880892,-0.13444881,-0.35853214,-1.2677561,-0.00626208,0.00052624,5.95100772,0.16729301,0.57960593,0.3060737,0.2043,0.51019,0.04207,0.00619,0.11382,0.00026,3.00E-05,1.28971,0.02404,0.14591,0.11243,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,3,0.63,0.80131534,0.44301934,-0.30377978,-1.25203957,-0.00566495,0.00046754,5.07706021,0.19420639,0.89027097,-0.09976123,0.2198,0.5292,0.04549,0.00667,0.11655,0.00028,4.00E-05,1.21679,0.02727,0.15202,0.12098,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,3,0.185,-0.02574052,0.63282302,-0.28427394,-1.31291267,-0.00549299,0.00044281,5.13764796,0.19864577,1.46423116,-0.60369907,0.2245,0.55316,0.0466,0.00681,0.1229,0.00029,4.00E-05,1.22581,0.02712,0.15728,0.12344,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,4,0.185,1.87629879,0.09663451,-0.33798872,-1.23427032,-0.00632047,0.00058689,5.28423605,0.17971843,0.53018403,0.36687148,0.206,0.4882,0.04242,0.00624,0.10682,0.00026,3.00E-05,1.16696,0.02499,0.14168,0.1135,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,4,0.63,-1.80249725,0.70855686,-0.27372814,-1.21675465,-0.00590873,0.00055258,4.43769251,0.20712771,0.84835183,-0.04845071,0.2114,0.48001,0.04371,0.00642,0.10303,0.00027,3.00E-05,1.02853,0.02691,0.14007,0.11646,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,4,0.185,-2.73319177,0.91333691,-0.25087419,-1.28426513,-0.00580965,0.00053768,4.40096035,0.21715837,1.43107439,-0.55091266,0.2118,0.49218,0.044,0.00643,0.10676,0.00027,3.00E-05,0.99694,0.02636,0.14201,0.11657,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,5,0.185,-0.1042661,0.30985522,-0.3157041,-1.22720731,-0.00637622,0.00064179,4.64483885,0.19603015,0.49573345,0.43449049,0.2044,0.46365,0.04213,0.0062,0.09949,0.00026,3.00E-05,1.01618,0.02524,0.1358,0.11263,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,5,0.63,-3.84385178,0.92083703,-0.2478633,-1.21027483,-0.00611966,0.00062553,3.88611366,0.22206747,0.82088982,0.01900472,0.2003,0.43433,0.04142,0.00608,0.09093,0.00025,3.00E-05,0.84589,0.02574,0.12791,0.11037,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,5,0.185,-4.78157062,1.12745883,-0.22401481,-1.2830848,-0.00604226,0.00061353,3.78770836,0.23655952,1.40803332,-0.48115848,0.1984,0.43956,0.04126,0.00603,0.09307,0.00025,3.00E-05,0.79609,0.02498,0.12796,0.10918,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,7.5,0.185,-3.75678219,0.7553944,-0.26733938,-1.30858705,-0.00622428,0.00069242,3.78044612,0.23358012,0.52353808,0.54102213,0.2059,0.45213,0.04275,0.00626,0.09529,0.00026,3.00E-05,0.80049,0.02515,0.13214,0.11335,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,7.5,0.63,-7.08621107,1.29323378,-0.20374185,-1.29292983,-0.00620774,0.0006945,3.25012099,0.25173533,0.85445405,0.14910208,0.1909,0.40067,0.03967,0.0058,0.08204,0.00024,3.00E-05,0.63739,0.02374,0.11791,0.1051,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,7.5,0.185,-7.85919123,1.48514712,-0.18116863,-1.38601059,-0.00611943,0.00068341,3.15478164,0.26959748,1.45555663,-0.35174239,0.1883,0.40526,0.03943,0.00573,0.08411,0.00024,3.00E-05,0.59144,0.02287,0.1176,0.10356,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,10,0.185,-6.24709413,1.09430774,-0.22964973,-1.43334048,-0.00587209,0.00067891,3.68065121,0.24999498,0.59043009,0.62557896,0.2053,0.46266,0.04295,0.00625,0.09869,0.00026,3.00E-05,0.73696,0.02397,0.13324,0.11292,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,10,0.63,-8.94688083,1.53217809,-0.17668221,-1.41470674,-0.00597119,0.00068835,3.28727447,0.25972786,0.91911506,0.24831549,0.1931,0.41577,0.04032,0.00588,0.08643,0.00025,3.00E-05,0.61292,0.02259,0.12109,0.10623,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,10,0.185,-9.49814716,1.7020949,-0.15690909,-1.52611061,-0.00587012,0.0006771,3.23126307,0.27658896,1.52814771,-0.2465918,0.1945,0.432,0.04098,0.00593,0.09111,0.00025,3.00E-05,0.5862,0.02219,0.12368,0.10694,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.01,0.185,7.60858982,0.1506876,-0.17575542,-2.28097285,-0.00704325,0.00083931,6.96409233,0.22888745,1.42690486,-1.02493736,0.2053,0.73878,0.04475,0.00627,0.17456,0.00028,4.00E-05,1.16637,0.01947,0.16979,0.11405,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.01,0.63,7.19787281,0.17086324,-0.17679294,-1.99088011,-0.00668494,0.00080721,5.65571353,0.23461306,1.12716628,-1.06663771,0.2137,0.64273,0.04581,0.00651,0.14929,0.00029,4.00E-05,1.01496,0.02089,0.16345,0.11741,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.01,0.185,8.1733963,0.39757017,-0.137388,-2.45980039,-0.00505355,0.0005469,7.23237719,0.22489418,1.23351469,-0.68774722,0.2184,0.80569,0.04763,0.00667,0.19075,0.0003,4.00E-05,1.2075,0.01931,0.1829,0.12159,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.025,0.185,8.15314138,0.10893551,-0.18059652,-2.31179547,-0.00691739,0.00085628,6.90998044,0.22628567,1.30669924,-0.9554898,0.2043,0.72317,0.04438,0.00623,0.17086,0.00028,4.00E-05,1.12091,0.01876,0.16827,0.11322,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.025,0.63,7.65136952,0.21019647,-0.16512884,-2.14560765,-0.00660671,0.00085182,6.1496138,0.2263502,1.17529954,-1.12281158,0.2223,0.70301,0.04772,0.00678,0.1646,0.0003,4.00E-05,1.0889,0.02039,0.17486,0.12226,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.025,0.185,8.21615194,0.36654996,-0.12757904,-2.32981216,-0.00517728,0.00066267,7.28115744,0.20830927,0.72219396,-0.59209796,0.2292,0.80453,0.04929,0.00698,0.19071,0.00031,4.00E-05,1.27707,0.01968,0.19094,0.12649,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.05,0.185,7.86937011,0.08660138,-0.17539692,-2.14400271,-0.00679946,0.00094279,6.30535234,0.22328697,0.8873045,-0.93121322,0.2128,0.68208,0.04568,0.00648,0.16002,0.00029,4.00E-05,1.07456,0.01954,0.16873,0.11706,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.05,0.63,7.52644708,0.1149505,-0.16709087,-1.89079065,-0.00680707,0.00095636,5.74640407,0.2090991,0.74467393,-1.1198659,0.2261,0.63364,0.04762,0.00687,0.14585,0.0003,4.00E-05,1.06049,0.02085,0.16962,0.12401,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.05,0.185,6.91617197,0.23510204,-0.14349013,-1.75290701,-0.00507061,0.00065676,5.27879747,0.21819331,0.41742758,-0.91691303,0.2101,0.56391,0.04423,0.00639,0.12842,0.00027,4.00E-05,0.9606,0.02084,0.15332,0.1153,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.075,0.185,6.93225754,0.08771768,-0.16558956,-1.90073208,-0.00699724,0.0010329,5.52490069,0.22120619,0.61697575,-0.9822499,0.2252,0.63491,0.04768,0.00685,0.14615,0.0003,4.00E-05,1.03104,0.02138,0.16836,0.12356,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.075,0.63,7.43797147,0.07027511,-0.17141718,-1.75594032,-0.00679997,0.00096692,5.38049807,0.20399114,0.53123425,-1.00990526,0.2247,0.58497,0.04694,0.00682,0.13225,0.00029,4.00E-05,1.0046,0.02114,0.16232,0.1234,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.075,0.185,6.59124755,0.22303568,-0.14928574,-1.64803774,-0.00485905,0.00057239,4.60690506,0.23154689,0.37331562,-0.74019648,0.2138,0.53621,0.04493,0.0065,0.11962,0.00028,4.00E-05,0.88159,0.02232,0.14928,0.11744,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.1,0.185,6.58431834,0.06656919,-0.16337607,-1.7710758,-0.00741288,0.00108637,5.45723093,0.21007836,0.57432971,-1.02632961,0.2311,0.62128,0.04852,0.00702,0.14163,0.0003,4.00E-05,1.07054,0.02227,0.16949,0.12683,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.1,0.63,7.43383461,0.03530474,-0.17695506,-1.67258089,-0.00695758,0.00095733,5.37208519,0.19646843,0.45035703,-0.89572921,0.2323,0.58898,0.0483,0.00705,0.13213,0.0003,4.00E-05,1.05816,0.02224,0.16573,0.12765,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.1,0.185,6.53479155,0.20070245,-0.15603179,-1.59637428,-0.004762,0.00052161,4.67095793,0.2231845,0.4069562,-0.65976443,0.2253,0.5567,0.04714,0.00685,0.12368,0.00029,4.00E-05,0.9523,0.02364,0.15653,0.12379,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.15,0.185,6.64122072,-0.01185812,-0.1761771,-1.62573078,-0.00814727,0.0010716,5.58163611,0.19457414,0.6382357,-0.96665223,0.2053,0.53394,0.04275,0.00623,0.12072,0.00027,3.00E-05,1.01412,0.0204,0.14881,0.11275,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.15,0.63,7.78702075,-0.0605559,-0.19929653,-1.55976545,-0.00708176,0.00086444,5.53994623,0.18261328,0.45154246,-0.74625658,0.2246,0.55755,0.04643,0.00681,0.12419,0.00029,4.00E-05,1.09343,0.02214,0.159,0.12355,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.15,0.185,7.42785646,0.05350639,-0.19225236,-1.53009958,-0.00460166,0.00041906,4.94162572,0.20717688,0.44587093,-0.52338078,0.225,0.55262,0.04682,0.00683,0.12261,0.00029,4.00E-05,1.02362,0.02371,0.1568,0.1237,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.2,0.185,6.9262719,-0.08731801,-0.19720996,-1.54567068,-0.00834616,0.00096132,5.49488107,0.19373362,0.75294,-0.88450998,0.1704,0.43613,0.03542,0.00517,0.09813,0.00022,3.00E-05,0.8612,0.01763,0.12239,0.09362,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.2,0.63,8.19084091,-0.14768108,-0.22665774,-1.48527633,-0.00678068,0.00071726,5.41308112,0.18260245,0.55432831,-0.73041599,0.2022,0.49286,0.04175,0.00613,0.10905,0.00026,3.00E-05,0.99787,0.02076,0.14151,0.11132,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.2,0.185,8.32429045,-0.08448163,-0.229568,-1.49534221,-0.00438124,0.00032232,5.09630829,0.19968199,0.60268436,-0.57802343,0.2068,0.50795,0.04292,0.00627,0.11273,0.00027,3.00E-05,0.9827,0.02194,0.14453,0.1137,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.3,0.185,7.51820867,-0.18298325,-0.23639168,-1.51449253,-0.00773963,0.00069664,5.35961802,0.20363566,0.94076483,-0.70037302,0.1511,0.3916,0.03155,0.00459,0.08842,0.0002,2.00E-05,0.77744,0.01643,0.10888,0.08298,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.3,0.63,8.83140051,-0.26678413,-0.27332101,-1.42823966,-0.00607691,0.0004599,5.26875158,0.18710889,0.78300816,-0.66562441,0.1809,0.43803,0.03738,0.00548,0.09669,0.00023,3.00E-05,0.90543,0.01944,0.12587,0.09957,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.3,0.185,9.24487439,-0.24135422,-0.28288701,-1.45434618,-0.00387463,0.0001691,5.23063732,0.1929086,0.82851589,-0.63219774,0.1921,0.47139,0.03981,0.00583,0.10457,0.00025,3.00E-05,0.95375,0.02065,0.13454,0.10569,0,0,0,0,0,0,0,0,0,0,320,1,1,10
