Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'5-branches',original,4,5,0.05,0.244,5.75065848,0.28364809,-0.13911938,-1.65970831,-0.0065849,0.00088927,1.06379256,0.43474395,0.25729835,-0.84345988,0.2148,0.48731,0.05246,0.00771,0.06688,0.00028,4.00E-05,0.35701,0.04587,0.11031,0.11785,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.05,0.101,4.96410317,0.43586545,-0.11410783,-1.61630463,-0.00503859,0.00063568,0.86698696,0.47816546,0.39402973,-1.04087263,0.1996,0.45027,0.04981,0.00729,0.05918,0.00026,3.00E-05,0.27218,0.04355,0.10002,0.10956,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.075,0.101,5.27482767,0.13234774,-0.15167898,-1.66308524,-0.00674626,0.00100803,1.7638146,0.36881176,0.02710582,-0.65428138,0.2429,0.61576,0.05805,0.00856,0.09749,0.00031,4.00E-05,0.67784,0.05104,0.13995,0.13353,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.075,0.244,5.63155483,0.18700144,-0.15252725,-1.64253242,-0.00661003,0.00095512,1.19894398,0.41334535,0.02811736,-0.64068229,0.232,0.53282,0.05616,0.00827,0.0752,0.0003,4.00E-05,0.44267,0.05008,0.12145,0.12731,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.075,0.309,5.73430891,0.26994236,-0.14130415,-1.6871258,-0.00680382,0.00096712,1.13921224,0.42863103,0.1586463,-0.75362402,0.2033,0.46998,0.04967,0.0073,0.0658,0.00026,3.00E-05,0.35588,0.04261,0.10601,0.11161,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.075,0.244,5.97952386,0.24889962,-0.14500431,-1.61556815,-0.00657988,0.00086266,0.94301622,0.44431077,0.08504653,-0.57931238,0.2178,0.47785,0.05306,0.0078,0.06337,0.00028,4.00E-05,0.33051,0.04806,0.10903,0.11938,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.075,0.101,4.90136119,0.42339781,-0.11963546,-1.58020162,-0.00464025,0.00055129,0.75071678,0.49633501,0.49820071,-1.04179063,0.2017,0.44384,0.05048,0.00737,0.05636,0.00026,3.00E-05,0.24286,0.04508,0.09887,0.11067,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.1,0.101,4.9969141,0.13350451,-0.1460785,-1.5710151,-0.00720694,0.00105943,1.52988779,0.37765936,-0.12283881,-0.52206854,0.2506,0.60184,0.0599,0.00884,0.09069,0.00032,4.00E-05,0.64386,0.05623,0.13813,0.13766,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.1,0.244,5.65880033,0.16638369,-0.1531521,-1.58266708,-0.0068575,0.00097299,1.06662443,0.4201701,-0.08310086,-0.51986671,0.2403,0.53109,0.05796,0.00854,0.07226,0.00031,4.00E-05,0.42541,0.05427,0.12225,0.13175,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.1,0.309,5.68001577,0.2389856,-0.14528993,-1.59976606,-0.00700069,0.00096045,0.9664151,0.44391055,0.08501547,-0.64830534,0.209,0.46288,0.05101,0.0075,0.06186,0.00027,3.00E-05,0.32754,0.04647,0.10525,0.11459,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.1,0.244,6.21011893,0.19610212,-0.15419186,-1.56442943,-0.00670257,0.00084313,0.81316032,0.46164579,0.07014727,-0.48189529,0.2319,0.49477,0.05657,0.00831,0.06329,0.0003,4.00E-05,0.31323,0.05308,0.11331,0.12704,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.1,0.101,4.95597475,0.39568555,-0.12810703,-1.54086301,-0.00454204,0.0004945,0.74935395,0.4932113,0.47069896,-0.85720505,0.2116,0.46271,0.05278,0.00771,0.05866,0.00027,3.00E-05,0.26163,0.04859,0.10349,0.11608,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.15,0.101,4.88442006,0.09516823,-0.15238418,-1.43477637,-0.00790882,0.00104036,1.13304208,0.40768861,-0.21460313,-0.2857406,0.2271,0.50332,0.05449,0.00804,0.06932,0.00029,4.00E-05,0.47378,0.05666,0.11648,0.12454,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.15,0.244,5.97295298,0.09291025,-0.17177171,-1.47011352,-0.00706035,0.00088032,0.80488663,0.4513388,-0.14908738,-0.31769802,0.2236,0.46671,0.05397,0.00794,0.05918,0.00028,4.00E-05,0.32211,0.05499,0.10832,0.12238,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.15,0.309,5.97439898,0.15364908,-0.16638429,-1.48986199,-0.00713547,0.00086132,0.7582614,0.47045862,0.13086585,-0.54078868,0.1978,0.41719,0.04828,0.00709,0.05254,0.00025,3.00E-05,0.2614,0.04761,0.09566,0.1083,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.15,0.244,6.59047341,0.10021692,-0.17688016,-1.47994475,-0.00670275,0.00075194,0.74273092,0.47152746,0.23221624,-0.51111712,0.2244,0.47052,0.05471,0.00803,0.05895,0.00029,4.00E-05,0.29288,0.05447,0.10812,0.12285,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.15,0.101,5.69984093,0.25420602,-0.16222076,-1.45091965,-0.00442617,0.00039916,0.59702198,0.51524882,0.39942966,-0.60192174,0.2092,0.43667,0.05192,0.00759,0.05264,0.00027,3.00E-05,0.21977,0.05141,0.09896,0.11458,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.2,0.101,5.05718131,0.04606628,-0.16892396,-1.36501408,-0.00811624,0.00092767,0.92040988,0.43398028,-0.15814443,-0.11980409,0.188,0.40104,0.04529,0.00667,0.05243,0.00024,3.00E-05,0.33407,0.04962,0.09295,0.10299,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.2,0.244,6.48969172,0.00275137,-0.19941502,-1.39965046,-0.00697791,0.00073121,0.66536451,0.47656024,-0.09627723,-0.18056551,0.1911,0.38844,0.04624,0.0068,0.04737,0.00024,3.00E-05,0.2387,0.04959,0.09035,0.10451,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.2,0.309,6.33783804,0.0750272,-0.19238702,-1.41908985,-0.00699559,0.000712,0.60676685,0.50066637,0.20816378,-0.4238199,0.1738,0.35607,0.04259,0.00624,0.04288,0.00022,3.00E-05,0.19245,0.0441,0.08184,0.09511,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.2,0.244,6.92565797,0.02489427,-0.2031836,-1.42009477,-0.0064177,0.00061272,-0.62603752,0.49703632,0.41895235,-0.57268732,0.1959,0.40324,0.04801,0.00704,0.04886,0.00025,3.00E-05,0.22352,0.04961,0.09258,0.10721,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.2,0.101,6.53198602,0.12121685,-0.19892462,-1.40629747,-0.00430434,0.00030083,-0.541933,0.52660228,0.50701199,-0.56571886,0.1867,0.38393,0.0463,0.00676,0.04543,0.00024,3.00E-05,0.1838,0.04745,0.08731,0.10218,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.3,0.101,5.53501949,-0.04412701,-0.20525043,-1.31129319,-0.00761512,0.00067511,0.76667247,0.46123635,-0.01665201,0.09722367,0.1586,0.33064,0.03843,0.00565,0.04157,0.0002,3.00E-05,0.24291,0.04365,0.07648,0.08681,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.3,0.244,7.10904844,-0.10405095,-0.2445622,-1.33759133,-0.00620795,0.00044547,-0.53538466,0.51004794,0.01207979,0.04069263,0.167,0.33306,0.04067,0.00596,0.03911,0.00021,3.00E-05,0.17459,0.04539,0.07733,0.09128,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.3,0.309,6.9277625,-0.03798637,-0.2384585,-1.35625026,-0.0064075,0.00045067,0.48922144,0.5339359,0.34943098,-0.20313662,0.1542,0.31016,0.03803,0.00555,0.03599,0.0002,2.00E-05,0.14311,0.04094,0.07117,0.08432,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.3,0.244,7.56444299,-0.10056859,-0.25051174,-1.36741809,-0.00573599,0.00038349,0.553128,0.51634597,0.69501764,-0.58728937,0.1676,0.34131,0.04125,0.00603,0.04045,0.00021,3.00E-05,0.17477,0.04408,0.07826,0.0917,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.3,0.101,7.38069089,-0.02858832,-0.25134749,-1.3591324,-0.00381181,0.00014626,0.46797647,0.54454976,0.70643361,-0.58465639,0.1679,0.33872,0.04164,0.00607,0.03906,0.00021,3.00E-05,0.14795,0.04435,0.07738,0.09186,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.4,0.101,6.06403505,-0.13829929,-0.23720438,-1.28969864,-0.00725729,0.00054768,0.7932233,0.45430814,0.11300068,0.17065542,0.1568,0.32724,0.0379,0.00558,0.04139,0.0002,3.00E-05,0.25348,0.04394,0.07587,0.08584,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.4,0.244,7.42291287,-0.17395178,-0.27652353,-1.29894646,-0.00580062,0.00031061,0.49419136,0.51949255,0.11093615,0.1281957,0.1601,0.31584,0.03896,0.00571,0.03659,0.0002,3.00E-05,0.15937,0.04495,0.07352,0.08746,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.4,0.309,7.12992848,-0.10539119,-0.26889765,-1.30554501,-0.00616853,0.00033979,0.42995918,0.54853766,0.45685368,-0.12225932,0.1541,0.30466,0.03795,0.00554,0.03462,0.0002,2.00E-05,0.13114,0.04276,0.07029,0.08425,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.4,0.244,7.80090408,-0.17343918,-0.28151205,-1.32621884,-0.00549716,0.00029183,0.52223174,0.52062091,0.87117837,-0.61303609,0.1577,0.31732,0.0387,0.00566,0.03719,0.0002,3.00E-05,0.16076,0.04296,0.07311,0.08626,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.4,0.101,7.6621293,-0.10774456,-0.28381578,-1.31794828,-0.00377305,0.00010218,0.43467819,0.54792454,0.8594453,-0.62988754,0.1606,0.31831,0.03958,0.00578,0.03623,0.0002,3.00E-05,0.13672,0.0441,0.07335,0.08782,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.5,0.101,6.44658816,-0.20817802,-0.26194541,-1.28129794,-0.00696323,0.00047607,0.86707999,0.43957666,0.20262277,0.20657198,0.1622,0.34142,0.03905,0.00575,0.04396,0.00021,3.00E-05,0.28982,0.04578,0.07936,0.08884,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.5,0.244,7.5363948,-0.21346431,-0.29888194,-1.27555147,-0.00551224,0.00024106,0.49013841,0.51786,0.18403607,0.16300795,0.1619,0.31793,0.03931,0.00576,0.03675,0.0002,3.00E-05,0.16346,0.04646,0.07424,0.08847,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.5,0.309,7.16159636,-0.14189058,-0.28976066,-1.2750487,-0.00610187,0.00028967,0.41108685,0.55049482,0.52882844,-0.04449917,0.157,0.30704,0.0385,0.00562,0.03463,0.0002,3.00E-05,0.13151,0.04483,0.07121,0.08577,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.5,0.244,7.81922664,-0.20830379,-0.30217545,-1.30014405,-0.00537012,0.00024772,0.51740402,0.51830062,0.98297488,-0.61792147,0.1591,0.31789,0.0389,0.0057,0.03716,0.0002,3.00E-05,0.16458,0.04435,0.07355,0.08697,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.5,0.101,7.57243545,-0.12950283,-0.30272453,-1.28915782,-0.0037845,8.62E-05,0.40839347,0.55110697,0.95957694,-0.65457289,0.1609,0.31435,0.03944,0.00576,0.03542,0.0002,3.00E-05,0.13249,0.04546,0.07293,0.0879,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,0.75,0.101,6.89656768,-0.31406763,-0.30263916,-1.26698319,-0.00658774,0.00043031,1.01168948,0.41374672,0.31701654,0.2493492,0.1707,0.36474,0.04077,0.00602,0.0485,0.00022,3.00E-05,0.36263,0.04872,0.08524,0.0935,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,0.75,0.244,7.14852016,-0.22099772,-0.32688939,-1.23068398,-0.00528886,0.00021488,0.45258042,0.52303089,0.25344261,0.23882807,0.1662,0.32109,0.04016,0.00589,0.0366,0.00021,3.00E-05,0.16193,0.04985,0.07551,0.09075,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,0.75,0.309,6.72622679,-0.15726707,-0.31645836,-1.21887084,-0.0060833,0.00029089,0.37032147,0.55450116,0.57660389,0.07822901,0.1571,0.30004,0.03816,0.00558,0.0333,0.0002,2.00E-05,0.126,0.04762,0.07046,0.08577,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,0.75,0.244,7.2097619,-0.19680154,-0.32551986,-1.25144576,-0.0054035,0.00025709,0.46884659,0.52547831,1.10224637,-0.58727444,0.1585,0.3106,0.03856,0.00565,0.03567,0.0002,3.00E-05,0.15571,0.04632,0.07245,0.08661,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,0.75,0.101,6.67919618,-0.08034138,-0.32087865,-1.23795288,-0.00402123,0.00012058,0.33786758,0.56958925,1.07218762,-0.64180606,0.1677,0.31903,0.04085,0.00597,0.03501,0.00021,3.00E-05,0.1205,0.05002,0.07482,0.09153,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,1,0.101,6.84659603,-0.36383817,-0.3259431,-1.22984958,-0.00661961,0.00046663,0.96316389,0.41545854,0.34061273,0.28974017,0.1717,0.36102,0.04091,0.00604,0.04728,0.00022,3.00E-05,0.35964,0.05081,0.08482,0.09405,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,1,0.244,6.41377131,-0.18484781,-0.33750843,-1.18287416,-0.00551932,0.00027696,-0.37437965,0.54349915,0.26909592,0.29480898,0.1692,0.31921,0.04073,0.00597,0.0354,0.00021,3.00E-05,0.14343,0.05348,0.07568,0.09234,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,1,0.309,5.93637984,-0.11782342,-0.32540974,-1.17147342,-0.00621433,0.00035163,-0.29925541,0.57639386,0.57069517,0.14572674,0.1579,0.2938,0.03811,0.00558,0.03174,0.0002,2.00E-05,0.10809,0.0506,0.06971,0.08611,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,1,0.244,6.33776731,-0.14565428,-0.33291524,-1.20494238,-0.00569647,0.00032712,-0.38820105,0.5463846,1.14164168,-0.55355171,0.1631,0.31187,0.03953,0.00579,0.03481,0.00021,3.00E-05,0.13893,0.05003,0.07332,0.08902,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,1,0.101,5.50600763,0.01075104,-0.32230652,-1.18917185,-0.00445463,0.00020003,0.25351504,0.60428922,1.11016697,-0.6104546,0.1766,0.32729,0.04287,0.00625,0.03476,0.00022,3.00E-05,0.10046,0.05569,0.07742,0.0963,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,1.5,0.101,5.97427282,-0.34046689,-0.34544732,-1.1525937,-0.00677601,0.0005246,0.60595992,0.47634143,0.34791217,0.32409546,0.1776,0.34987,0.04253,0.00626,0.04168,0.00022,3.00E-05,0.24949,0.05688,0.08258,0.09703,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,1.5,0.244,4.51254596,-0.02388369,-0.33492001,-1.11178188,-0.00593417,0.00038224,0.20422048,0.62475972,0.29426167,0.31565048,0.1819,0.32913,0.04378,0.00639,0.03425,0.00023,3.00E-05,0.09113,0.06268,0.07876,0.09909,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,1.5,0.309,4.0448797,0.04115769,-0.32204068,-1.10853893,-0.00626087,0.00043361,0.16715187,0.65293661,0.58031256,0.12056744,0.1712,0.3071,0.04125,0.00601,0.03143,0.00021,3.00E-05,0.07085,0.05962,0.07359,0.09324,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,1.5,0.244,4.32685516,0.02901734,-0.32730751,-1.13914356,-0.00608835,0.00042655,0.22347482,0.62191929,1.19112242,-0.55823674,0.1788,0.32899,0.04343,0.00633,0.03451,0.00023,3.00E-05,0.09386,0.0591,0.07793,0.09747,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,1.5,0.101,3.07393414,0.24063811,-0.3078235,-1.12035125,-0.00514202,0.00031576,0.13010809,0.69669837,1.15793258,-0.58294157,0.1957,0.35119,0.04762,0.00691,0.03526,0.00025,3.00E-05,0.06195,0.06721,0.08362,0.10659,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,2,0.101,4.74460457,-0.23329982,-0.34688804,-1.11431632,-0.00658172,0.00054019,0.35828315,0.55083987,0.31178855,0.36087798,0.1733,0.32638,0.04177,0.00612,0.03601,0.00022,3.00E-05,0.14902,0.05812,0.07733,0.09456,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,2,0.244,2.60257114,0.17554796,-0.32044879,-1.08434184,-0.00590777,0.00043186,0.12351584,0.69714217,0.27525812,0.33915962,0.1826,0.32454,0.04414,0.00642,0.0325,0.00023,3.00E-05,0.05753,0.06564,0.07779,0.09943,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,2,0.309,2.18329674,0.23478976,-0.30802495,-1.08651399,-0.00605356,0.00046337,0.10676529,0.71739459,0.56066972,0.12235931,0.173,0.30593,0.04183,0.00607,0.03034,0.00022,3.00E-05,0.0473,0.06246,0.07339,0.09416,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,2,0.244,2.39138943,0.23355436,-0.31174103,-1.11746712,-0.00603486,0.00046654,0.14643383,0.68489872,1.18587555,-0.54016508,0.1815,0.32915,0.04437,0.00644,0.0333,0.00023,3.00E-05,0.06404,0.06178,0.07795,0.09892,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,2,0.101,0.873433,0.47877384,-0.28621631,-1.09722603,-0.00529918,0.00037295,0.0841315,0.76201873,1.15193778,-0.54472269,0.1971,0.35072,0.04828,0.00697,0.0342,0.00025,3.00E-05,0.0416,0.06997,0.08335,0.10733,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,3,0.101,2.13482569,0.03852185,-0.33019729,-1.0751521,-0.00644438,0.00056114,0.14946698,0.67772039,0.31211256,0.37178244,0.1784,0.32206,0.04341,0.00631,0.03266,0.00022,3.00E-05,0.06723,0.06346,0.07658,0.0972,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,3,0.244,-0.69724916,0.54325575,-0.28568162,-1.06927057,-0.00595236,0.00049079,0.07294817,0.77791107,0.31298249,0.32270821,0.189,0.3336,0.04613,0.00667,0.0323,0.00024,3.00E-05,0.036,0.06975,0.07962,0.1029,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,3,0.309,-0.9826102,0.5852328,-0.27530928,-1.07793728,-0.0059011,0.00049685,0.07176604,0.77918722,0.60810476,0.06942434,0.184,0.32427,0.04487,0.00648,0.03138,0.00023,3.00E-05,0.03429,0.06752,0.07746,0.10017,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,3,0.244,-0.91001154,0.60516916,-0.27601485,-1.11104499,-0.00606457,0.00051515,0.09764908,0.75115581,1.23289956,-0.54848572,0.1895,0.34288,0.04691,0.00676,0.03365,0.00024,3.00E-05,0.04477,0.06507,0.08065,0.10331,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,3,0.101,-2.65905773,0.87815084,-0.24426826,-1.09243942,-0.00557347,0.00044937,0.06373696,0.81055675,1.2024292,-0.54088351,0.1987,0.35519,0.04925,0.00708,0.03399,0.00025,3.00E-05,0.03173,0.07069,0.08371,0.10822,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,4,0.101,-0.12738949,0.28767714,-0.30685706,-1.07477946,-0.00650106,0.0006209,0.09859187,0.7363612,0.30365551,0.42047668,0.1757,0.31275,0.04284,0.0062,0.03082,0.00022,3.00E-05,0.04434,0.06356,0.07452,0.09567,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,2,5,4,0.244,-3.16119928,0.82412016,-0.25457668,-1.09433173,-0.00611093,0.00056911,0.07850846,0.77037985,0.34179918,0.35413824,0.1813,0.32151,0.04436,0.00641,0.03124,0.00023,3.00E-05,0.036,0.06486,0.07652,0.09871,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,3,5,4,0.309,-3.31277365,0.8468146,-0.24647346,-1.10414841,-0.00609171,0.00057408,0.08481335,0.75719836,0.64768004,0.08995502,0.1782,0.31575,0.04347,0.00629,0.03084,0.00022,3.00E-05,0.03792,0.06319,0.0753,0.097,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,4,5,4,0.244,-3.34705556,0.88621216,-0.24466796,-1.14384237,-0.00621781,0.00058979,0.10981686,0.73881031,1.26692615,-0.51188537,0.182,0.33216,0.04522,0.00652,0.03281,0.00023,3.00E-05,0.04642,0.06005,0.07775,0.09922,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,5,5,4,0.101,-5.12882388,1.16151085,-0.21094549,-1.12910282,-0.00585389,0.00053908,0.08308216,0.77750642,1.24385243,-0.50209146,0.1854,0.33545,0.04613,0.00663,0.03254,0.00023,3.00E-05,0.03668,0.06274,0.07867,0.10108,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'5-branches',original,1,5,5,0.101,-2.04062991,0.51090327,-0.28304678,-1.10355401,-0.00655861,0.00067367,0.09347561,0.74655252,0.3139976,0.48030979,0.1726,0.30777,0.04222,0.00611,0.03021,0.00022,3.00E-05,0.04012,0.06071,0.07316,0.094,0,0,0,0,0,0,0,0,0,0,320,1,1,10
