Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,2,5,0.075,5.63155483,0.18700144,-0.15252725,-1.64253242,-0.00661003,0.00095512,1.19894398,0.41334535,0.02811736,-0.64068229
original,3,5,0.075,5.73430891,0.26994236,-0.14130415,-1.6871258,-0.00680382,0.00096712,1.13921224,0.42863103,0.1586463,-0.75362402
original,4,5,0.075,5.97952386,0.24889962,-0.14500431,-1.61556815,-0.00657988,0.00086266,0.94301622,0.44431077,0.08504653,-0.57931238
original,5,5,0.075,4.90136119,0.42339781,-0.11963546,-1.58020162,-0.00464025,0.00055129,0.75071678,0.49633501,0.49820071,-1.04179063
original,1,5,0.1,4.9969141,0.13350451,-0.1460785,-1.5710151,-0.00720694,0.00105943,1.52988779,0.37765936,-0.12283881,-0.52206854
original,2,5,0.1,5.65880033,0.16638369,-0.1531521,-1.58266708,-0.0068575,0.00097299,1.06662443,0.4201701,-0.08310086,-0.51986671
original,3,5,0.1,5.68001577,0.2389856,-0.14528993,-1.59976606,-0.00700069,0.00096045,0.9664151,0.44391055,0.08501547,-0.64830534
original,4,5,0.1,6.21011893,0.19610212,-0.15419186,-1.56442943,-0.00670257,0.00084313,0.81316032,0.46164579,0.07014727,-0.48189529
original,5,5,0.1,4.95597475,0.39568555,-0.12810703,-1.54086301,-0.00454204,0.0004945,0.74935395,0.4932113,0.47069896,-0.85720505
original,1,5,0.15,4.88442006,0.09516823,-0.15238418,-1.43477637,-0.00790882,0.00104036,1.13304208,0.40768861,-0.21460313,-0.2857406
original,2,5,0.15,5.97295298,0.09291025,-0.17177171,-1.47011352,-0.00706035,0.00088032,0.80488663,0.4513388,-0.14908738,-0.31769802
original,3,5,0.15,5.97439898,0.15364908,-0.16638429,-1.48986199,-0.00713547,0.00086132,0.7582614,0.47045862,0.13086585,-0.54078868
original,4,5,0.15,6.59047341,0.10021692,-0.17688016,-1.47994475,-0.00670275,0.00075194,0.74273092,0.47152746,0.23221624,-0.51111712
original,5,5,0.15,5.69984093,0.25420602,-0.16222076,-1.45091965,-0.00442617,0.00039916,0.59702198,0.51524882,0.39942966,-0.60192174
original,1,5,0.2,5.05718131,0.04606628,-0.16892396,-1.36501408,-0.00811624,0.00092767,0.92040988,0.43398028,-0.15814443,-0.11980409
original,2,5,0.2,6.48969172,0.00275137,-0.19941502,-1.39965046,-0.00697791,0.00073121,0.66536451,0.47656024,-0.09627723,-0.18056551
original,3,5,0.2,6.33783804,0.0750272,-0.19238702,-1.41908985,-0.00699559,0.000712,0.60676685,0.50066637,0.20816378,-0.4238199
original,4,5,0.2,6.92565797,0.02489427,-0.2031836,-1.42009477,-0.0064177,0.00061272,-0.62603752,0.49703632,0.41895235,-0.57268732
original,5,5,0.2,6.53198602,0.12121685,-0.19892462,-1.40629747,-0.00430434,0.00030083,-0.541933,0.52660228,0.50701199,-0.56571886
original,1,5,0.3,5.53501949,-0.04412701,-0.20525043,-1.31129319,-0.00761512,0.00067511,0.76667247,0.46123635,-0.01665201,0.09722367
original,2,5,0.3,7.10904844,-0.10405095,-0.2445622,-1.33759133,-0.00620795,0.00044547,-0.53538466,0.51004794,0.01207979,0.04069263
original,3,5,0.3,6.9277625,-0.03798637,-0.2384585,-1.35625026,-0.0064075,0.00045067,0.48922144,0.5339359,0.34943098,-0.20313662
original,4,5,0.3,7.56444299,-0.10056859,-0.25051174,-1.36741809,-0.00573599,0.00038349,0.553128,0.51634597,0.69501764,-0.58728937
original,5,5,0.3,7.38069089,-0.02858832,-0.25134749,-1.3591324,-0.00381181,0.00014626,0.46797647,0.54454976,0.70643361,-0.58465639
original,1,5,0.4,6.06403505,-0.13829929,-0.23720438,-1.28969864,-0.00725729,0.00054768,0.7932233,0.45430814,0.11300068,0.17065542
original,2,5,0.4,7.42291287,-0.17395178,-0.27652353,-1.29894646,-0.00580062,0.00031061,0.49419136,0.51949255,0.11093615,0.1281957
original,3,5,0.4,7.12992848,-0.10539119,-0.26889765,-1.30554501,-0.00616853,0.00033979,0.42995918,0.54853766,0.45685368,-0.12225932
original,4,5,0.4,7.80090408,-0.17343918,-0.28151205,-1.32621884,-0.00549716,0.00029183,0.52223174,0.52062091,0.87117837,-0.61303609
original,5,5,0.4,7.6621293,-0.10774456,-0.28381578,-1.31794828,-0.00377305,0.00010218,0.43467819,0.54792454,0.8594453,-0.62988754
original,1,5,0.5,6.44658816,-0.20817802,-0.26194541,-1.28129794,-0.00696323,0.00047607,0.86707999,0.43957666,0.20262277,0.20657198
original,2,5,0.5,7.5363948,-0.21346431,-0.29888194,-1.27555147,-0.00551224,0.00024106,0.49013841,0.51786,0.18403607,0.16300795
original,3,5,0.5,7.16159636,-0.14189058,-0.28976066,-1.2750487,-0.00610187,0.00028967,0.41108685,0.55049482,0.52882844,-0.04449917
original,4,5,0.5,7.81922664,-0.20830379,-0.30217545,-1.30014405,-0.00537012,0.00024772,0.51740402,0.51830062,0.98297488,-0.61792147
original,5,5,0.5,7.57243545,-0.12950283,-0.30272453,-1.28915782,-0.0037845,8.62E-05,0.40839347,0.55110697,0.95957694,-0.65457289
original,1,5,0.75,6.89656768,-0.31406763,-0.30263916,-1.26698319,-0.00658774,0.00043031,1.01168948,0.41374672,0.31701654,0.2493492
original,2,5,0.75,7.14852016,-0.22099772,-0.32688939,-1.23068398,-0.00528886,0.00021488,0.45258042,0.52303089,0.25344261,0.23882807
original,3,5,0.75,6.72622679,-0.15726707,-0.31645836,-1.21887084,-0.0060833,0.00029089,0.37032147,0.55450116,0.57660389,0.07822901
original,4,5,0.75,7.2097619,-0.19680154,-0.32551986,-1.25144576,-0.0054035,0.00025709,0.46884659,0.52547831,1.10224637,-0.58727444
original,5,5,0.75,6.67919618,-0.08034138,-0.32087865,-1.23795288,-0.00402123,0.00012058,0.33786758,0.56958925,1.07218762,-0.64180606
original,1,5,1,6.84659603,-0.36383817,-0.3259431,-1.22984958,-0.00661961,0.00046663,0.96316389,0.41545854,0.34061273,0.28974017
original,2,5,1,6.41377131,-0.18484781,-0.33750843,-1.18287416,-0.00551932,0.00027696,-0.37437965,0.54349915,0.26909592,0.29480898
original,3,5,1,5.93637984,-0.11782342,-0.32540974,-1.17147342,-0.00621433,0.00035163,-0.29925541,0.57639386,0.57069517,0.14572674
original,4,5,1,6.33776731,-0.14565428,-0.33291524,-1.20494238,-0.00569647,0.00032712,-0.38820105,0.5463846,1.14164168,-0.55355171
original,5,5,1,5.50600763,0.01075104,-0.32230652,-1.18917185,-0.00445463,0.00020003,0.25351504,0.60428922,1.11016697,-0.6104546
original,1,5,1.5,5.97427282,-0.34046689,-0.34544732,-1.1525937,-0.00677601,0.0005246,0.60595992,0.47634143,0.34791217,0.32409546
original,2,5,1.5,4.51254596,-0.02388369,-0.33492001,-1.11178188,-0.00593417,0.00038224,0.20422048,0.62475972,0.29426167,0.31565048
original,3,5,1.5,4.0448797,0.04115769,-0.32204068,-1.10853893,-0.00626087,0.00043361,0.16715187,0.65293661,0.58031256,0.12056744
original,4,5,1.5,4.32685516,0.02901734,-0.32730751,-1.13914356,-0.00608835,0.00042655,0.22347482,0.62191929,1.19112242,-0.55823674
original,5,5,1.5,3.07393414,0.24063811,-0.3078235,-1.12035125,-0.00514202,0.00031576,0.13010809,0.69669837,1.15793258,-0.58294157
original,1,5,2,4.74460457,-0.23329982,-0.34688804,-1.11431632,-0.00658172,0.00054019,0.35828315,0.55083987,0.31178855,0.36087798
original,2,5,2,2.60257114,0.17554796,-0.32044879,-1.08434184,-0.00590777,0.00043186,0.12351584,0.69714217,0.27525812,0.33915962
original,3,5,2,2.18329674,0.23478976,-0.30802495,-1.08651399,-0.00605356,0.00046337,0.10676529,0.71739459,0.56066972,0.12235931
original,4,5,2,2.39138943,0.23355436,-0.31174103,-1.11746712,-0.00603486,0.00046654,0.14643383,0.68489872,1.18587555,-0.54016508
original,5,5,2,0.873433,0.47877384,-0.28621631,-1.09722603,-0.00529918,0.00037295,0.0841315,0.76201873,1.15193778,-0.54472269
original,1,5,3,2.13482569,0.03852185,-0.33019729,-1.0751521,-0.00644438,0.00056114,0.14946698,0.67772039,0.31211256,0.37178244
original,2,5,3,-0.69724916,0.54325575,-0.28568162,-1.06927057,-0.00595236,0.00049079,0.07294817,0.77791107,0.31298249,0.32270821
original,3,5,3,-0.9826102,0.5852328,-0.27530928,-1.07793728,-0.0059011,0.00049685,0.07176604,0.77918722,0.60810476,0.06942434
original,4,5,3,-0.91001154,0.60516916,-0.27601485,-1.11104499,-0.00606457,0.00051515,0.09764908,0.75115581,1.23289956,-0.54848572
original,5,5,3,-2.65905773,0.87815084,-0.24426826,-1.09243942,-0.00557347,0.00044937,0.06373696,0.81055675,1.2024292,-0.54088351
original,1,5,4,-0.12738949,0.28767714,-0.30685706,-1.07477946,-0.00650106,0.0006209,0.09859187,0.7363612,0.30365551,0.42047668
original,2,5,4,-3.16119928,0.82412016,-0.25457668,-1.09433173,-0.00611093,0.00056911,0.07850846,0.77037985,0.34179918,0.35413824
original,3,5,4,-3.31277365,0.8468146,-0.24647346,-1.10414841,-0.00609171,0.00057408,0.08481335,0.75719836,0.64768004,0.08995502
original,4,5,4,-3.34705556,0.88621216,-0.24466796,-1.14384237,-0.00621781,0.00058979,0.10981686,0.73881031,1.26692615,-0.51188537
original,5,5,4,-5.12882388,1.16151085,-0.21094549,-1.12910282,-0.00585389,0.00053908,0.08308216,0.77750642,1.24385243,-0.50209146
original,1,5,5,-2.04062991,0.51090327,-0.28304678,-1.10355401,-0.00655861,0.00067367,0.09347561,0.74655252,0.3139976,0.48030979
original,2,5,5,-5.05783686,1.04988523,-0.22804982,-1.14632811,-0.00623336,0.00063104,0.10446115,0.73535358,0.38404598,0.40613741
original,3,5,5,-5.11968779,1.05892025,-0.22138497,-1.15611418,-0.00624852,0.00063924,0.1175315,0.71524184,0.70018262,0.12569968
original,4,5,5,-5.21595072,1.11143351,-0.21804403,-1.20205209,-0.00633119,0.00065102,0.14375219,0.70631615,1.31114455,-0.45902744
original,5,5,5,-6.97371517,1.38047057,-0.18392102,-1.18817253,-0.00604538,0.00060928,0.11314666,0.73936853,1.29088479,-0.44757937
original,1,5,7.5,-5.72878546,0.98189407,-0.23115682,-1.22161817,-0.00639761,0.00071269,0.12006745,0.72631031,0.38790438,0.59344165
original,2,5,7.5,-8.48986648,1.48636881,-0.17694791,-1.29000372,-0.0061521,0.00067799,0.13373476,0.71784337,0.48191709,0.52595732
original,3,5,7.5,-8.39597708,1.47080088,-0.17288559,-1.29792422,-0.00625114,0.00069382,0.15587075,0.6907585,0.82172711,0.21573008
original,4,5,7.5,-8.60533078,1.54495968,-0.16703999,-1.35086664,-0.00623677,0.00069826,0.1712957,0.69737567,1.40597299,-0.3396287
original,5,5,7.5,-10.21921417,1.78519769,-0.13475445,-1.3316854,-0.00605798,0.00066795,0.12272287,0.74307888,1.38091704,-0.32297045
original,1,5,10,-8.47716219,1.34693745,-0.18996298,-1.32622132,-0.00603528,0.00069096,0.14963018,0.70896274,0.43227331,0.69538133
original,2,5,10,-10.91143869,1.79323271,-0.14102476,-1.38675607,-0.00582722,0.0006624,0.11906621,0.74637614,0.50502636,0.63862333
original,3,5,10,-10.72659168,1.76434734,-0.13851331,-1.395105,-0.00596965,0.00068024,0.14141245,0.71595566,0.86459746,0.30795798
original,4,5,10,-11.00830368,1.84937822,-0.13131711,-1.44703776,-0.00591514,0.0006819,0.14812817,0.72881548,1.42245143,-0.22163016
original,5,5,10,-12.42905136,2.05540224,-0.10254442,-1.42099901,-0.0057887,0.00065629,-0.09592422,0.78808648,1.38892327,-0.20001146
updated,1,5,0.01,6.78002662,0.19199131,-0.16480475,-2.16999915,-0.00780389,0.0009426,4.03404625,0.29938147,1.26343295,-0.92010781
updated,2,5,0.01,5.06524219,0.23404808,-0.1682859,-1.64699172,-0.00688954,0.00080344,1.3924236,0.41704553,0.6913987,-0.94099899
updated,3,5,0.01,5.93587075,0.29380524,-0.15729173,-1.89909751,-0.00668385,0.00080376,2.19465485,0.36862628,1.06550842,-1.09357623
updated,4,5,0.01,5.93432209,0.28309716,-0.15774184,-1.79980282,-0.00685374,0.00078949,1.81536274,0.38125197,0.96737457,-1.05551651
updated,5,5,0.01,6.19527656,0.48388117,-0.12138428,-2.1346373,-0.00510861,0.00057197,1.92191797,0.38432453,1.16700984,-1.0345787
updated,1,5,0.025,7.13490418,0.16871067,-0.16821562,-2.18333668,-0.00761821,0.00094694,3.62472428,0.31161698,1.13908687,-0.86298964
updated,2,5,0.025,5.13204969,0.25116602,-0.1622115,-1.68837585,-0.00675807,0.00083181,1.56605312,0.4021147,0.73554157,-1.06751485
updated,3,5,0.025,6.25766922,0.32954261,-0.14578726,-2.01653374,-0.00662845,0.00085211,2.49324491,0.35195811,1.07760034,-1.14685102
updated,4,5,0.025,5.99427,0.33790293,-0.14015366,-1.88693078,-0.00684813,0.00086338,2.04636338,0.36566758,0.9650451,-1.17995825
updated,5,5,0.025,5.92875029,0.49048742,-0.10415639,-2.00196626,-0.00531908,0.0006974,1.31512846,0.42003553,0.68537462,-0.96391421
updated,1,5,0.05,6.80116931,0.15525974,-0.16180839,-2.0134688,-0.00751968,0.00102895,2.78187713,0.33379986,0.67952076,-0.78018299
updated,2,5,0.05,5.27300037,0.23314508,-0.15394503,-1.6628385,-0.00675144,0.00092942,1.34717335,0.41205658,0.6790152,-1.27983368
updated,3,5,0.05,5.81952299,0.27178814,-0.14227702,-1.74493293,-0.00680473,0.00095209,1.38369594,0.40941809,0.59818971,-1.11038092
updated,4,5,0.05,6.12750754,0.25137522,-0.14530358,-1.69339796,-0.00682428,0.00092249,1.2488541,0.41433021,0.66359809,-1.26804354
updated,5,5,0.05,5.58495808,0.42247451,-0.1166375,-1.73424704,-0.00500239,0.00063312,0.74934945,0.48565257,0.52785812,-1.09332186
updated,1,5,0.075,6.00490155,0.16644545,-0.1499962,-1.8224646,-0.00762773,0.00111253,2.05953292,0.35768733,0.43759138,-0.8258592
updated,2,5,0.075,5.39898209,0.21862225,-0.14986719,-1.62534073,-0.00681011,0.00097233,1.12573443,0.42563213,0.48743132,-1.15960046
updated,3,5,0.075,5.91828659,0.23613006,-0.14568889,-1.67120685,-0.00677216,0.00095684,1.18793898,0.42110014,0.4383666,-0.9912631
updated,4,5,0.075,6.22781449,0.22212953,-0.1496195,-1.62778786,-0.00680777,0.00090086,1.03673786,0.43177824,0.49037819,-1.04320912
updated,5,5,0.075,5.75451064,0.39034957,-0.12797096,-1.70392514,-0.00453299,0.0005325,0.72650788,0.49067864,0.57455904,-1.0195884
updated,1,5,0.1,5.50631346,0.15991305,-0.14430815,-1.68441617,-0.00807916,0.00117175,1.6850117,0.37130844,0.34935382,-0.81855659
updated,2,5,0.1,5.47014527,0.19302867,-0.15237192,-1.55724037,-0.00703344,0.00097751,0.97768821,0.43858587,0.31550261,-0.9605557
updated,3,5,0.1,5.93891511,0.20634703,-0.15077572,-1.602158,-0.00689395,0.00094319,1.05601103,0.43183648,0.36864086,-0.87917245
updated,4,5,0.1,6.4385453,0.16189434,-0.15924759,-1.55668223,-0.00703605,0.00089411,0.8696444,0.45198169,0.38209792,-0.83516173
updated,5,5,0.1,5.93857882,0.33537214,-0.14008833,-1.6489396,-0.00443771,0.0004809,0.69634719,0.49362085,0.56528992,-0.8899188
updated,1,5,0.15,5.41197287,0.10932489,-0.15396572,-1.54809252,-0.0085675,0.00113964,1.35824316,0.39126763,0.40999355,-0.80144979
updated,2,5,0.15,5.87371513,0.10843468,-0.17227047,-1.44892604,-0.00724543,0.00089,0.76494264,0.46494122,0.18635717,-0.66920925
updated,3,5,0.15,6.26693855,0.11597953,-0.1729407,-1.48991303,-0.0069794,0.00084492,0.838438,0.45720576,0.37652681,-0.74368266
updated,4,5,0.15,6.67461467,0.09178747,-0.17899768,-1.48107174,-0.00695974,0.00079959,0.76377153,0.46936495,0.49589516,-0.80435255
updated,5,5,0.15,6.55922422,0.1951998,-0.17306913,-1.54090428,-0.00444285,0.00039331,0.61164202,0.50656449,0.51387258,-0.63772854
updated,1,5,0.2,5.6333703,0.04564288,-0.1739414,-1.46897742,-0.00870886,0.00101741,1.14437326,0.41449298,0.51443724,-0.70388729
updated,2,5,0.2,6.34566417,0.02923238,-0.19841704,-1.38953284,-0.00713289,0.00073992,0.63121393,0.49125424,0.21274884,-0.48196121
updated,3,5,0.2,6.62563606,0.03945665,-0.19898471,-1.42150744,-0.00669834,0.00069472,0.67076783,0.48802783,0.47399598,-0.69948683
updated,4,5,0.2,7.04215747,0.01693109,-0.20564648,-1.42907301,-0.00669591,0.00066103,-0.70297955,0.48165656,0.64690514,-0.79748326
updated,5,5,0.2,7.13972278,0.07982805,-0.2061241,-1.4739601,-0.00429438,0.00029957,0.53850238,0.52237058,0.58496428,-0.59071587
updated,1,5,0.3,6.29366898,-0.06370389,-0.21561893,-1.42817851,-0.00819123,0.00075355,1.07054482,0.43039071,0.71425087,-0.51819954
updated,2,5,0.3,6.98225559,-0.07929473,-0.24352171,-1.33237242,-0.00651599,0.0004751,0.50870419,0.52407949,0.28675693,-0.19035905
updated,3,5,0.3,7.17041029,-0.06686656,-0.24371633,-1.3637446,-0.0059697,0.00043624,0.53946476,0.5205424,0.69244906,-0.62889009
updated,4,5,0.3,7.61382797,-0.10550824,-0.25359363,-1.35164593,-0.00607745,0.00043131,0.53823958,0.51236219,0.76941202,-0.63523673
updated,5,5,0.3,7.78148172,-0.05296329,-0.25610325,-1.40970627,-0.00381564,0.00014347,0.46167529,0.54367349,0.78806471,-0.62031258
updated,1,5,0.4,6.86333813,-0.15498001,-0.24900157,-1.41915412,-0.00786745,0.00061812,1.16991706,0.42100957,0.87246064,-0.4340079
updated,2,5,0.4,7.35418095,-0.16294544,-0.27644696,-1.28759373,-0.00631152,0.00036411,0.47683626,0.52886762,0.34685269,-0.03142608
updated,3,5,0.4,7.50922773,-0.14713085,-0.27659525,-1.32467308,-0.0056804,0.00031913,0.51471341,0.52404876,0.86380465,-0.6120679
updated,4,5,0.4,7.92283635,-0.1888602,-0.28727681,-1.29805698,-0.00588026,0.00033675,0.48616327,0.51766382,0.83840584,-0.52252942
updated,5,5,0.4,7.95815108,-0.12419086,-0.28731533,-1.35816319,-0.00378599,9.97E-05,-0.42663014,0.54912957,0.93375833,-0.66453518
updated,1,5,0.5,7.31765017,-0.22296614,-0.2749701,-1.42904778,-0.00758127,0.0005405,1.35438221,0.4029532,0.98040222,-0.38005724
updated,2,5,0.5,7.42791212,-0.20060223,-0.29791046,-1.25982678,-0.00610335,0.00030101,0.45985075,0.52991903,0.38740047,0.06164261
updated,3,5,0.5,7.56934131,-0.18508946,-0.29805897,-1.29797688,-0.00554154,0.00026677,0.50586094,0.52291557,0.97116078,-0.59770117
updated,4,5,0.5,7.86437595,-0.21504662,-0.30716094,-1.2621076,-0.00569053,0.00028977,0.44862419,0.52186168,0.88264962,-0.47844909
updated,5,5,0.5,7.80959832,-0.14151105,-0.30543376,-1.32384904,-0.00378851,8.42E-05,0.40184582,0.55273998,1.03001022,-0.69459024
updated,1,5,0.75,7.78754903,-0.30516306,-0.31444956,-1.45774813,-0.0071354,0.00048674,1.72443154,0.37384358,1.10604834,-0.29859828
updated,2,5,0.75,7.08411107,-0.21375512,-0.32621521,-1.22107951,-0.00574968,0.0002762,0.43549238,0.52991943,0.43569129,0.13308337
updated,3,5,0.75,7.09298033,-0.18700695,-0.32409235,-1.25187935,-0.00545375,0.0002617,0.46873656,0.5266685,1.09037317,-0.56851903
updated,4,5,0.75,7.14410455,-0.19062612,-0.32922244,-1.2023305,-0.00556975,0.0002893,0.38016257,0.53278385,0.92524407,-0.41178385
updated,5,5,0.75,6.83878528,-0.0858759,-0.32236104,-1.26655,-0.00402297,0.00012002,0.33872176,0.56972078,1.13486766,-0.68246559
updated,1,5,1,7.56149586,-0.32388607,-0.33422326,-1.43032234,-0.00710683,0.00052039,1.65856827,0.37942603,1.12024901,-0.24775176
updated,2,5,1,6.30044882,-0.17036635,-0.33557708,-1.17655597,-0.00582106,0.00032913,-0.35142733,0.55351735,0.42987443,0.18459117
updated,3,5,1,6.24938546,-0.13916829,-0.33226361,-1.20355282,-0.00570871,0.0003292,-0.38005635,0.54996795,1.12930275,-0.5418232
updated,4,5,1,6.12873875,-0.11920735,-0.33402174,-1.15352997,-0.00570275,0.0003365,0.30234165,0.55684681,0.9405172,-0.37810035
updated,5,5,1,5.64255389,0.00734226,-0.32330315,-1.21671925,-0.00445471,0.00020045,0.26426432,0.59968611,1.16997708,-0.65117474
updated,1,5,1.5,6.0727146,-0.23466649,-0.34433464,-1.31579734,-0.00722155,0.00058469,0.9090665,0.46365297,1.05376196,-0.19390678
updated,2,5,1.5,4.37887912,-0.00503235,-0.33230526,-1.11004542,-0.00607711,0.0004178,0.1889614,0.63698879,0.4528407,0.1801951
updated,3,5,1.5,4.24257832,0.03535053,-0.32719657,-1.13475732,-0.00605482,0.0004222,0.20762734,0.63250218,1.17741941,-0.55025439
updated,4,5,1.5,3.89975894,0.08643452,-0.324143,-1.08532072,-0.00616638,0.00041046,0.17043572,0.63396907,0.97848182,-0.31645175
updated,5,5,1.5,3.20042654,0.23784667,-0.30839921,-1.14784029,-0.00514445,0.00031833,0.14718168,0.68113671,1.21106214,-0.61814474
updated,1,5,2,4.23365799,-0.06108502,-0.33572413,-1.2431791,-0.00699269,0.00060521,0.41256838,0.57768445,0.94763086,-0.13693079
updated,2,5,2,2.45245514,0.19840159,-0.3173993,-1.08566738,-0.00599211,0.00045499,0.11385136,0.71066607,0.43948889,0.19508468
updated,3,5,2,2.28237181,0.24274393,-0.31151288,-1.10977814,-0.00599822,0.0004594,0.12814555,0.70375497,1.16973487,-0.52912893
updated,4,5,2,1.89836542,0.29883567,-0.30685304,-1.06464728,-0.00612001,0.00045158,0.12441051,0.67986764,0.97831334,-0.30447832
updated,5,5,2,1.00712019,0.47576179,-0.2866988,-1.12671389,-0.00529815,0.00037653,0.10208813,0.7369997,1.20587379,-0.58163837
updated,1,5,3,0.78234019,0.31425462,-0.30355328,-1.17537177,-0.00673581,0.00062165,0.10931898,0.77492837,0.85942888,-0.09642632
updated,2,5,3,-0.85841869,0.56880851,-0.28234556,-1.07231692,-0.0060021,0.00050157,0.06713596,0.79237464,0.48013004,0.18004202
updated,3,5,3,-1.04775866,0.61703863,-0.27575822,-1.09887204,-0.00601705,0.00050375,0.07965464,0.77955426,1.21223472,-0.53212081
updated,4,5,3,-1.36071541,0.66315062,-0.27086579,-1.06536886,-0.00614168,0.00051358,0.11668289,0.69576509,1.05352925,-0.36273747
updated,5,5,3,-2.49413148,0.87342316,-0.24492641,-1.1272318,-0.00556369,0.0004527,0.08468505,0.77326926,1.26192337,-0.5812328
updated,1,5,4,-1.97426614,0.62680579,-0.27041274,-1.16328955,-0.0067179,0.0006751,0.05303547,0.88036794,0.79911547,-0.02364625
updated,2,5,4,-3.32255226,0.85022277,-0.25118951,-1.09838048,-0.00614018,0.00057496,0.07253708,0.78444797,0.5115223,0.20756425
updated,3,5,4,-3.49017045,0.89788575,-0.24470365,-1.12911556,-0.00615605,0.00057583,0.08933282,0.76724063,1.24428385,-0.49484592
updated,4,5,4,-3.71836039,0.93468694,-0.24012299,-1.10784911,-0.00627391,0.00059306,0.16921726,0.64877459,1.11880516,-0.36757754
updated,5,5,4,-4.94331962,1.15618548,-0.21165786,-1.1681483,-0.00584033,0.00054207,0.11068317,0.74015099,1.307438,-0.54334327
updated,1,5,5,-4.1865668,0.88906057,-0.2405004,-1.18623074,-0.00671205,0.0007215,0.04155466,0.9179015,0.77335859,0.05425831
updated,2,5,5,-5.2279613,1.07687235,-0.22447146,-1.1498589,-0.00626018,0.00063559,0.09596637,0.75005999,0.55379555,0.25736154
updated,3,5,5,-5.37141935,1.12403303,-0.21812333,-1.18537217,-0.0062628,0.00063536,0.119292,0.73183464,1.28715694,-0.44106787
updated,4,5,5,-5.50751593,1.15052993,-0.21438764,-1.17388986,-0.00636851,0.00065327,0.2380778,0.60869508,1.1886953,-0.34138255
updated,5,5,5,-6.77981311,1.37551993,-0.18455512,-1.22999048,-0.00602994,0.00061199,0.14555867,0.70694581,1.35639413,-0.48829141
updated,1,5,7.5,-8.33623343,1.41750088,-0.17957504,-1.28790861,-0.00645301,0.00074095,0.04025292,0.93430898,0.76997912,0.22237053
updated,2,5,7.5,-8.64195666,1.50950025,-0.17369826,-1.29196305,-0.00617795,0.00068331,0.12436668,0.72985293,0.65464024,0.36535293
updated,3,5,7.5,-8.75538414,1.55744592,-0.16749871,-1.33487321,-0.00615409,0.0006805,0.15204703,0.71367138,1.38422228,-0.32206785
updated,4,5,7.5,-8.75213066,1.56253393,-0.16554788,-1.32850386,-0.00626773,0.00070044,0.2439747,0.62543113,1.32014931,-0.26185947
updated,5,5,7.5,-10.01496737,1.7798033,-0.13537201,-1.375344,-0.0060436,0.00067089,0.15010715,0.71699824,1.44747474,-0.36339362
updated,1,5,10,-11.20323848,1.79133783,-0.13627648,-1.37822135,-0.00602449,0.00070724,-0.04835685,0.91681328,0.76455791,0.35192908
updated,2,5,10,-11.04398894,1.81276774,-0.1381524,-1.38750264,-0.00586468,0.00066804,0.1119921,0.7562956,0.67937862,0.47460346
