Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,1,5,0.3,6.03603806,-0.06475791,-0.20983257,-1.39386465,-0.00767024,0.0006863,0.89980535,0.44067548,0.20237124,-0.05653873
original,2,5,0.3,6.9277625,-0.03798637,-0.2384585,-1.35625026,-0.0064075,0.00045067,0.48922144,0.5339359,0.34943098,-0.20313662
original,3,5,0.3,7.44522278,-0.03078751,-0.25193971,-1.37514071,-0.00376966,0.00014712,0.48991482,0.53773969,0.72290165,-0.61104446
original,1,5,0.4,6.38737055,-0.1510825,-0.2398664,-1.34423005,-0.00733187,0.00055839,0.86301933,0.44325902,0.26310606,0.08027052
original,2,5,0.4,7.12992848,-0.10539119,-0.26889765,-1.30554501,-0.00616853,0.00033979,0.42995918,0.54853766,0.45685368,-0.12225932
original,3,5,0.4,7.68546844,-0.10486939,-0.28377898,-1.33145377,-0.00371879,9.85E-05,0.44752047,0.54401152,0.8746912,-0.65299402
original,1,5,0.5,6.65327955,-0.21426259,-0.26314093,-1.32024788,-0.00703732,0.00048547,0.89560607,0.43518858,0.31186488,0.15341638
original,2,5,0.5,7.16159636,-0.14189058,-0.28976066,-1.2750487,-0.00610187,0.00028967,0.41108685,0.55049482,0.52882844,-0.04449917
original,3,5,0.5,7.57590162,-0.12431149,-0.30243374,-1.30074636,-0.00374939,8.12E-05,0.41593803,0.54915276,0.97284907,-0.66446234
original,1,5,0.75,7.03234217,-0.31526718,-0.30311258,-1.29727684,-0.00670976,0.00044285,1.03580136,0.41174339,0.40641294,0.22805498
original,2,5,0.75,6.72622679,-0.15726707,-0.31645836,-1.21887084,-0.0060833,0.00029089,0.37032147,0.55450116,0.57660389,0.07822901
original,3,5,0.75,6.71864296,-0.08067756,-0.3213072,-1.2491027,-0.00396531,0.00011553,0.35192829,0.56412084,1.0890893,-0.66352689
original,1,5,1,6.93313496,-0.35927525,-0.32563078,-1.25801721,-0.00675683,0.00047904,0.98829017,0.41422129,0.43211134,0.27260383
original,2,5,1,5.93637984,-0.11782342,-0.32540974,-1.17147342,-0.00621433,0.00035163,-0.29925541,0.57639386,0.57069517,0.14572674
original,3,5,1,5.53705772,0.0112788,-0.32259032,-1.19964911,-0.00441428,0.00019623,0.26387427,0.59902906,1.12666389,-0.62645111
original,1,5,1.5,6.00592611,-0.32699584,-0.34399159,-1.18335325,-0.00685319,0.00053372,0.64281287,0.47214032,0.45003701,0.28532036
original,2,5,1.5,4.0448797,0.04115769,-0.32204068,-1.10853893,-0.00626087,0.00043361,0.16715187,0.65293661,0.58031256,0.12056744
original,3,5,1.5,3.10584621,0.24040265,-0.30816539,-1.12965632,-0.0051066,0.00031206,0.13687573,0.68983139,1.17394212,-0.59699073
original,1,5,2,4.73550549,-0.21320109,-0.34452967,-1.1474243,-0.00658752,0.00054618,0.39066399,0.54360043,0.42152218,0.29783739
original,2,5,2,2.18329674,0.23478976,-0.30802495,-1.08651399,-0.00605356,0.00046337,0.10676529,0.71739459,0.56066972,0.12235931
original,3,5,2,0.91358677,0.47714848,-0.28678242,-1.10578878,-0.00526971,0.00036978,0.08926907,0.7539315,1.16602525,-0.5555494
original,1,5,3,2.07206682,0.06809926,-0.32665625,-1.11210818,-0.00635131,0.00056137,0.16997878,0.66592608,0.43718838,0.26957483
original,2,5,3,-0.9826102,0.5852328,-0.27530928,-1.07793728,-0.0059011,0.00049685,0.07176604,0.77918722,0.60810476,0.06942434
original,3,5,3,-2.62153019,0.87722839,-0.24478902,-1.10134268,-0.00554811,0.00044601,0.06810629,0.80161378,1.21710819,-0.54949273
original,1,5,4,-0.20858899,0.32238252,-0.30275588,-1.11637532,-0.00633941,0.00061583,0.11732409,0.71927125,0.44517071,0.28653707
original,2,5,4,-3.31277365,0.8468146,-0.24647346,-1.10414841,-0.00609171,0.00057408,0.08481335,0.75719836,0.64768004,0.08995502
original,3,5,4,-5.0829546,1.16009908,-0.21162093,-1.13905962,-0.00582731,0.00053575,0.08922302,0.76798809,1.25984809,-0.51125539
original,1,5,5,-2.12244952,0.54852358,-0.27873172,-1.15002288,-0.00634732,0.00066356,0.11508376,0.7253372,0.4693545,0.32391981
original,2,5,5,-5.11968779,1.05892025,-0.22138497,-1.15611418,-0.00624852,0.00063924,0.1175315,0.71524184,0.70018262,0.12569968
original,3,5,5,-6.92675909,1.37934364,-0.18460477,-1.19877105,-0.00601815,0.00060571,0.12073867,0.73081787,1.30741895,-0.45615931
original,1,5,7.5,-5.80971251,1.0267853,-0.2265119,-1.27831826,-0.00616435,0.00068744,0.15151866,0.70299757,0.56559353,0.43357653
original,2,5,7.5,-8.39597708,1.47080088,-0.17288559,-1.29792422,-0.00625114,0.00069382,0.15587075,0.6907585,0.82172711,0.21573008
original,3,5,7.5,-10.17103122,1.78441342,-0.13546439,-1.34300157,-0.00602602,0.00066398,0.1295754,0.73600441,1.39818939,-0.33232252
original,1,5,10,-8.57240509,1.39737959,-0.18485558,-1.38701734,-0.00584839,0.00066393,0.18332886,0.68993594,0.61657496,0.54785815
original,2,5,10,-10.72659168,1.76434734,-0.13851331,-1.395105,-0.00596965,0.00068024,0.14141245,0.71595566,0.86459746,0.30795798
original,3,5,10,-12.38224568,2.0549504,-0.10324849,-1.43243536,-0.00575571,0.00065222,-0.10101128,0.78132774,1.40632548,-0.20953066
updated,1,5,0.01,6.75900467,0.23832838,-0.16180677,-2.23109902,-0.00704241,0.00083898,4.12596338,0.3029298,1.40065654,-1.04665561
updated,2,5,0.01,5.93587075,0.29380524,-0.15729173,-1.89909751,-0.00668385,0.00080376,2.19465485,0.36862628,1.06550842,-1.09357623
updated,3,5,0.01,6.27583251,0.50330198,-0.1189335,-2.18933502,-0.00515608,0.0005606,3.03005155,0.34070413,1.01625683,-0.72192808
updated,1,5,0.025,6.88030748,0.20822114,-0.16430633,-2.17920793,-0.00694615,0.00086017,3.45965479,0.32171135,1.20562156,-0.98050275
updated,2,5,0.025,6.25766922,0.32954261,-0.14578726,-2.01653374,-0.00662845,0.00085211,2.49324491,0.35195811,1.07760034,-1.14685102
updated,3,5,0.025,5.83349309,0.49394523,-0.10545893,-1.97370695,-0.00529946,0.00067811,2.11164427,0.37207413,0.40390767,-0.60653238
updated,1,5,0.05,6.45979875,0.20341513,-0.15638344,-2.00604099,-0.0068295,0.00094593,2.5799255,0.34740624,0.76793263,-0.9420729
updated,2,5,0.05,5.81952299,0.27178814,-0.14227702,-1.74493293,-0.00680473,0.00095209,1.38369594,0.40941809,0.59818971,-1.11038092
updated,3,5,0.05,4.88284937,0.43092941,-0.1130263,-1.59234389,-0.00504751,0.00064822,0.81338516,0.48379083,0.23912861,-0.88836671
updated,1,5,0.075,5.62496639,0.22374855,-0.14402744,-1.81946876,-0.00699009,0.00103118,1.85103793,0.37702664,0.540837,-0.98619237
updated,2,5,0.075,5.91828659,0.23613006,-0.14568889,-1.67120685,-0.00677216,0.00095684,1.18793898,0.42110014,0.4383666,-0.9912631
updated,3,5,0.075,4.76203388,0.43188521,-0.11742882,-1.56079324,-0.00478793,0.00055777,0.697815,0.50559285,0.26901691,-0.7204119
updated,1,5,0.1,5.31134698,0.20718242,-0.14129092,-1.70525332,-0.00739962,0.0010825,1.5905735,0.38698035,0.50631708,-1.0206204
updated,2,5,0.1,5.93891511,0.20634703,-0.15077572,-1.602158,-0.00689395,0.00094319,1.05601103,0.43183648,0.36864086,-0.87917245
updated,3,5,0.1,4.83038931,0.40196741,-0.12547083,-1.5265535,-0.00468846,0.00050607,0.70728456,0.49831666,0.31823334,-0.63676601
updated,1,5,0.15,5.38718068,0.12987427,-0.1542018,-1.56505768,-0.00812239,0.00106514,1.34733424,0.39923373,0.57013233,-0.95478134
updated,2,5,0.15,6.26693855,0.11597953,-0.1729407,-1.48991303,-0.0069794,0.00084492,0.838438,0.45720576,0.37652681,-0.74368266
updated,3,5,0.15,5.64638598,0.26181685,-0.16102624,-1.45141552,-0.00450941,0.00039868,0.58597068,0.5180435,0.34172249,-0.49033062
updated,1,5,0.2,5.63817748,0.06080668,-0.17440025,-1.48728746,-0.00831335,0.00095267,1.15569619,0.41890284,0.68435976,-0.86781667
updated,2,5,0.2,6.62563606,0.03945665,-0.19898471,-1.42150744,-0.00669834,0.00069472,0.67076783,0.48802783,0.47399598,-0.69948683
updated,3,5,0.2,6.5263489,0.12511534,-0.19841606,-1.41371761,-0.00427718,0.00029926,-0.5451387,0.52579366,0.49351118,-0.54174216
updated,1,5,0.3,6.11057133,-0.02698022,-0.21246929,-1.43984582,-0.00769942,0.00068687,1.00748159,0.44435853,0.85468841,-0.68189101
updated,2,5,0.3,7.17041029,-0.06686656,-0.24371633,-1.3637446,-0.0059697,0.00043624,0.53946476,0.5205424,0.69244906,-0.62889009
updated,3,5,0.3,7.41013523,-0.02973147,-0.25150883,-1.36682193,-0.00376732,0.0001452,0.47960457,0.54071329,0.71282033,-0.59457428
updated,1,5,0.4,6.69294716,-0.11912956,-0.24593213,-1.4336367,-0.00725899,0.00054447,1.11156433,0.4333868,0.98079438,-0.57520743
updated,2,5,0.4,7.50922773,-0.14713085,-0.27659525,-1.32467308,-0.0056804,0.00031913,0.51471341,0.52404876,0.86380465,-0.6120679
updated,3,5,0.4,7.66886722,-0.10569726,-0.2836191,-1.32476699,-0.00375111,0.00010092,0.44193503,0.545628,0.86973968,-0.63762014
updated,1,5,0.5,7.1611804,-0.18709035,-0.27188809,-1.44817757,-0.00690858,0.00046476,1.30383703,0.41333186,1.07417164,-0.51280459
updated,2,5,0.5,7.56934131,-0.18508946,-0.29805897,-1.29797688,-0.00554154,0.00026677,0.50586094,0.52291557,0.97116078,-0.59770117
updated,3,5,0.5,7.57221887,-0.12691264,-0.30247642,-1.29463485,-0.00377566,8.51E-05,0.41336534,0.54960712,0.96859563,-0.65811157
updated,1,5,0.75,7.75687901,-0.28152632,-0.31309257,-1.48777835,-0.00646895,0.00042104,1.75950498,0.37580993,1.18222252,-0.41498717
updated,2,5,0.75,7.09298033,-0.18700695,-0.32409235,-1.25187935,-0.00545375,0.0002617,0.46873656,0.5266685,1.09037317,-0.56851903
updated,3,5,0.75,6.67976612,-0.07849823,-0.32071213,-1.24209892,-0.00400696,0.00011899,0.34163294,0.56820006,1.07908632,-0.6462731
updated,1,5,1,7.56836043,-0.30824129,-0.33357718,-1.45654711,-0.0065811,0.00047104,1.71806152,0.37837281,1.17825973,-0.33408989
updated,2,5,1,6.24938546,-0.13916829,-0.33226361,-1.20355282,-0.00570871,0.0003292,-0.38005635,0.54996795,1.12930275,-0.5418232
updated,3,5,1,5.50750147,0.0122814,-0.32220254,-1.19273264,-0.00444826,0.0001986,0.25654453,0.60286054,1.11602628,-0.61177429
updated,1,5,1.5,6.10988133,-0.23080442,-0.34462865,-1.33113923,-0.00685401,0.00055934,0.95407086,0.45868235,1.09124462,-0.26749909
updated,2,5,1.5,4.24257832,0.03535053,-0.32719657,-1.13475732,-0.00605482,0.0004222,0.20762734,0.63250218,1.17741941,-0.55025439
updated,3,5,1.5,3.07040147,0.24249078,-0.30766585,-1.12302796,-0.00513699,0.00031458,0.13148498,0.69551089,1.16187815,-0.58317064
updated,1,5,2,4.25573313,-0.05993074,-0.3360237,-1.25068581,-0.00672547,0.00059073,0.42664815,0.57373864,0.97279233,-0.19946338
updated,2,5,2,2.28237181,0.24274393,-0.31151288,-1.10977814,-0.00599822,0.0004594,0.12814555,0.70375497,1.16973487,-0.52912893
updated,3,5,2,0.86858511,0.48072044,-0.28605239,-1.09961739,-0.00529581,0.0003716,0.08486212,0.76111173,1.15505113,-0.54341259
updated,1,5,3,0.78055442,0.31404657,-0.30348233,-1.17534063,-0.00663031,0.0006203,0.10938289,0.77443837,0.87455418,-0.1342228
updated,2,5,3,-1.04775866,0.61703863,-0.27575822,-1.09887204,-0.00601705,0.00050375,0.07965464,0.77955426,1.21223472,-0.53212081
updated,3,5,3,-2.66398149,0.88027471,-0.24409616,-1.09513011,-0.00556945,0.00044797,0.06447124,0.80927748,1.20574888,-0.5393997
updated,1,5,4,-1.98490456,0.62610052,-0.27018422,-1.16027619,-0.00669845,0.00067934,0.05196392,0.88249436,0.80989668,-0.04558948
updated,2,5,4,-3.49017045,0.89788575,-0.24470365,-1.12911556,-0.00615605,0.00057583,0.08933282,0.76724063,1.24428385,-0.49484592
updated,3,5,4,-5.13369362,1.16377592,-0.21076883,-1.13203095,-0.00584955,0.00053753,0.08404787,0.77623329,1.24732821,-0.50027217
updated,1,5,5,-4.2216675,0.89029309,-0.23977451,-1.18071259,-0.00674247,0.0007289,0.03950532,0.9241307,0.78186097,0.03984028
updated,2,5,5,-5.37141935,1.12403303,-0.21812333,-1.18537217,-0.0062628,0.00063536,0.119292,0.73183464,1.28715694,-0.44106787
updated,3,5,5,-6.97879879,1.38294632,-0.18372526,-1.19145399,-0.00604039,0.00060761,0.11438884,0.73817847,1.29487248,-0.44585419
updated,1,5,7.5,-8.36033127,1.41553512,-0.17900681,-1.28063468,-0.00649775,0.00074973,0.03814368,0.94033511,0.78208819,0.2010101
updated,2,5,7.5,-8.75538414,1.55744592,-0.16749871,-1.33487321,-0.00615409,0.0006805,0.15204703,0.71367138,1.38422228,-0.32206785
updated,3,5,7.5,-10.22452343,1.78788005,-0.13454812,-1.33526139,-0.006052,0.00066608,0.12390017,0.74203401,1.38529655,-0.32128716
updated,1,5,10,-11.22913712,1.7889147,-0.13564989,-1.37025684,-0.00606599,0.00071522,0.04578887,0.92282022,0.78003304,0.32467518
updated,2,5,10,-11.16905506,1.86397407,-0.13164219,-1.43197762,-0.00582505,0.00066324,0.13401222,0.742736,1.40200961,-0.20424317
updated,3,5,10,-12.43423946,2.05812743,-0.10233879,-1.42470189,-0.00578234,0.00065436,-0.09685169,0.78698437,1.39370685,-0.19864619
