Model,Weighting Option,Branch,Damping (%),Period,Weight,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'3-branches',original,2,5,0.1,0.63,5.68001577,0.2389856,-0.14528993,-1.59976606,-0.00700069,0.00096045,0.9664151,0.44391055,0.08501547,-0.64830534,0.209,0.46288,0.05101,0.0075,0.06186,0.00027,3.00E-05,0.32754,0.04647,0.10525,0.11459,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.1,0.185,4.87037313,0.39515737,-0.12564854,-1.52916433,-0.0048556,0.00051406,0.72151539,0.49358248,0.26344248,-0.51753319,0.2068,0.44573,0.05135,0.00751,0.05594,0.00027,3.00E-05,0.24888,0.04798,0.10031,0.11335,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.15,0.185,5.50300916,0.07877612,-0.15498524,-1.54529207,-0.0080275,0.0010585,1.31146592,0.38697186,-0.08220583,-0.29861593,0.2255,0.51259,0.05378,0.00794,0.07331,0.00029,4.00E-05,0.50756,0.05202,0.11894,0.12372,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.15,0.63,5.97439898,0.15364908,-0.16638429,-1.48986199,-0.00713547,0.00086132,0.7582614,0.47045862,0.13086585,-0.54078868,0.1978,0.41719,0.04828,0.00709,0.05254,0.00025,3.00E-05,0.2614,0.04761,0.09566,0.1083,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.15,0.185,5.80070019,0.24572983,-0.16326286,-1.46668937,-0.00445586,0.00040359,0.63102945,0.50607036,0.35244276,-0.51927227,0.209,0.43798,0.05173,0.00756,0.05334,0.00027,3.00E-05,0.23011,0.05082,0.09938,0.11445,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.2,0.185,5.55411261,0.0317992,-0.17149094,-1.45473383,-0.0081599,0.00094444,1.04050403,0.41673052,-0.00314922,-0.20608967,0.1875,0.40743,0.045,0.00664,0.05482,0.00024,3.00E-05,0.35439,0.04631,0.09451,0.10274,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.2,0.63,6.33783804,0.0750272,-0.19238702,-1.41908985,-0.00699559,0.000712,0.60676685,0.50066637,0.20816378,-0.4238199,0.1738,0.35607,0.04259,0.00624,0.04288,0.00022,3.00E-05,0.19245,0.0441,0.08184,0.09511,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.2,0.185,6.59534318,0.11865272,-0.19931443,-1.42271578,-0.0042703,0.00030427,-0.56487177,0.51991875,0.49601274,-0.5529114,0.1908,0.39376,0.04726,0.00691,0.04693,0.00024,3.00E-05,0.19392,0.04797,0.0896,0.10448,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.3,0.185,6.03603806,-0.06475791,-0.20983257,-1.39386465,-0.00767024,0.0006863,0.89980535,0.44067548,0.20237124,-0.05653873,0.1545,0.33045,0.03735,0.0055,0.04308,0.0002,2.00E-05,0.26165,0.03983,0.07628,0.08462,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.3,0.63,6.9277625,-0.03798637,-0.2384585,-1.35625026,-0.0064075,0.00045067,0.48922144,0.5339359,0.34943098,-0.20313662,0.1542,0.31016,0.03803,0.00555,0.03599,0.0002,2.00E-05,0.14311,0.04094,0.07117,0.08432,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.3,0.185,7.44522278,-0.03078751,-0.25193971,-1.37514071,-0.00376966,0.00014712,0.48991482,0.53773969,0.72290165,-0.61104446,0.1704,0.34518,0.04222,0.00616,0.0401,0.00022,3.00E-05,0.15552,0.04448,0.07885,0.09325,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.4,0.185,6.38737055,-0.1510825,-0.2398664,-1.34423005,-0.00733187,0.00055839,0.86301933,0.44325902,0.26310606,0.08027052,0.1544,0.32651,0.03728,0.00549,0.04208,0.0002,2.00E-05,0.26084,0.04143,0.07564,0.08458,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.4,0.63,7.12992848,-0.10539119,-0.26889765,-1.30554501,-0.00616853,0.00033979,0.42995918,0.54853766,0.45685368,-0.12225932,0.1541,0.30466,0.03795,0.00554,0.03462,0.0002,2.00E-05,0.13114,0.04276,0.07029,0.08425,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.4,0.185,7.68546844,-0.10486939,-0.28377898,-1.33145377,-0.00371879,9.85E-05,0.44752047,0.54401152,0.8746912,-0.65299402,0.1611,0.32021,0.0397,0.0058,0.03661,0.0002,3.00E-05,0.13974,0.04375,0.07375,0.0881,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.5,0.185,6.65327955,-0.21426259,-0.26314093,-1.32024788,-0.00703732,0.00048547,0.89560607,0.43518858,0.31186488,0.15341638,0.1599,0.33817,0.03847,0.00567,0.04386,0.0002,3.00E-05,0.28649,0.04376,0.0786,0.08757,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.5,0.63,7.16159636,-0.14189058,-0.28976066,-1.2750487,-0.00610187,0.00028967,0.41108685,0.55049482,0.52882844,-0.04449917,0.157,0.30704,0.0385,0.00562,0.03463,0.0002,3.00E-05,0.13151,0.04483,0.07121,0.08577,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.5,0.185,7.57590162,-0.12431149,-0.30243374,-1.30074636,-0.00374939,8.12E-05,0.41593803,0.54915276,0.97284907,-0.66446234,0.1604,0.31425,0.03935,0.00575,0.03551,0.0002,3.00E-05,0.13325,0.04488,0.07285,0.08766,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,0.75,0.185,7.03234217,-0.31526718,-0.30311258,-1.29727684,-0.00670976,0.00044285,1.03580136,0.41174339,0.40641294,0.22805498,0.1674,0.35979,0.03999,0.0059,0.04816,0.00021,3.00E-05,0.35523,0.04658,0.08398,0.0917,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,0.75,0.63,6.72622679,-0.15726707,-0.31645836,-1.21887084,-0.0060833,0.00029089,0.37032147,0.55450116,0.57660389,0.07822901,0.1571,0.30004,0.03816,0.00558,0.0333,0.0002,2.00E-05,0.126,0.04762,0.07046,0.08577,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,0.75,0.185,6.71864296,-0.08067756,-0.3213072,-1.2491027,-0.00396531,0.00011553,0.35192829,0.56412084,1.0890893,-0.66352689,0.1668,0.31847,0.04064,0.00594,0.03513,0.00021,3.00E-05,0.12367,0.04926,0.07464,0.09108,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,1,0.185,6.93313496,-0.35927525,-0.32563078,-1.25801721,-0.00675683,0.00047904,0.98829017,0.41422129,0.43211134,0.27260383,0.1678,0.35563,0.04003,0.00591,0.04693,0.00021,3.00E-05,0.35176,0.0484,0.08335,0.09193,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,1,0.63,5.93637984,-0.11782342,-0.32540974,-1.17147342,-0.00621433,0.00035163,-0.29925541,0.57639386,0.57069517,0.14572674,0.1579,0.2938,0.03811,0.00558,0.03174,0.0002,2.00E-05,0.10809,0.0506,0.06971,0.08611,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,1,0.185,5.53705772,0.0112788,-0.32259032,-1.19964911,-0.00441428,0.00019623,0.26387427,0.59902906,1.12666389,-0.62645111,0.1752,0.32561,0.04254,0.00621,0.03472,0.00022,3.00E-05,0.10268,0.05467,0.07697,0.09555,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,1.5,0.185,6.00592611,-0.32699584,-0.34399159,-1.18335325,-0.00685319,0.00053372,0.64281287,0.47214032,0.45003701,0.28532036,0.1727,0.34453,0.04146,0.0061,0.04156,0.00022,3.00E-05,0.24936,0.05355,0.08095,0.09439,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,1.5,0.63,4.0448797,0.04115769,-0.32204068,-1.10853893,-0.00626087,0.00043361,0.16715187,0.65293661,0.58031256,0.12056744,0.1712,0.3071,0.04125,0.00601,0.03143,0.00021,3.00E-05,0.07085,0.05962,0.07359,0.09324,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,1.5,0.185,3.10584621,0.24040265,-0.30816539,-1.12965632,-0.0051066,0.00031206,0.13687573,0.68983139,1.17394212,-0.59699073,0.1946,0.35,0.04736,0.00687,0.03526,0.00024,3.00E-05,0.06413,0.06613,0.08329,0.10601,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,2,0.185,4.73550549,-0.21320109,-0.34452967,-1.1474243,-0.00658752,0.00054618,0.39066399,0.54360043,0.42152218,0.29783739,0.1681,0.32074,0.04067,0.00596,0.03582,0.00021,3.00E-05,0.15174,0.05426,0.07554,0.09174,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,2,0.63,2.18329674,0.23478976,-0.30802495,-1.08651399,-0.00605356,0.00046337,0.10676529,0.71739459,0.56066972,0.12235931,0.173,0.30593,0.04183,0.00607,0.03034,0.00022,3.00E-05,0.0473,0.06246,0.07339,0.09416,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,2,0.185,0.91358677,0.47714848,-0.28678242,-1.10578878,-0.00526971,0.00036978,0.08926907,0.7539315,1.16602525,-0.5555494,0.1964,0.35015,0.04811,0.00695,0.03427,0.00025,3.00E-05,0.04352,0.06898,0.08318,0.10697,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,3,0.185,2.07206682,0.06809926,-0.32665625,-1.11210818,-0.00635131,0.00056137,0.16997878,0.66592608,0.43718838,0.26957483,0.1763,0.32237,0.04313,0.00626,0.033,0.00022,3.00E-05,0.07195,0.05978,0.07611,0.09608,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,3,0.63,-0.9826102,0.5852328,-0.27530928,-1.07793728,-0.0059011,0.00049685,0.07176604,0.77918722,0.60810476,0.06942434,0.184,0.32427,0.04487,0.00648,0.03138,0.00023,3.00E-05,0.03429,0.06752,0.07746,0.10017,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,3,0.185,-2.62153019,0.87722839,-0.24478902,-1.10134268,-0.00554811,0.00044601,0.06810629,0.80161378,1.21710819,-0.54949273,0.1982,0.355,0.04913,0.00706,0.03409,0.00025,3.00E-05,0.03343,0.0697,0.08362,0.10796,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,4,0.185,-0.20858899,0.32238252,-0.30275588,-1.11637532,-0.00633941,0.00061583,0.11732409,0.71927125,0.44517071,0.28653707,0.1784,0.32214,0.04381,0.00634,0.03206,0.00022,3.00E-05,0.05057,0.06102,0.07616,0.09721,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,4,0.63,-3.31277365,0.8468146,-0.24647346,-1.10414841,-0.00609171,0.00057408,0.08481335,0.75719836,0.64768004,0.08995502,0.1782,0.31575,0.04347,0.00629,0.03084,0.00022,3.00E-05,0.03792,0.06319,0.0753,0.097,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,4,0.185,-5.0829546,1.16009908,-0.21162093,-1.13905962,-0.00582731,0.00053575,0.08922302,0.76798809,1.25984809,-0.51125539,0.1849,0.33541,0.04601,0.00662,0.03268,0.00023,3.00E-05,0.03879,0.06179,0.0786,0.10082,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,5,0.185,-2.12244952,0.54852358,-0.27873172,-1.15002288,-0.00634732,0.00066356,0.11508376,0.7253372,0.4693545,0.32391981,0.1782,0.32297,0.04393,0.00635,0.03207,0.00022,3.00E-05,0.04787,0.05894,0.07611,0.09713,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,5,0.63,-5.11968779,1.05892025,-0.22138497,-1.15611418,-0.00624852,0.00063924,0.1175315,0.71524184,0.70018262,0.12569968,0.1691,0.30405,0.04137,0.00599,0.03028,0.00021,3.00E-05,0.04669,0.05617,0.07214,0.09214,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,5,0.185,-6.92675909,1.37934364,-0.18460477,-1.19877105,-0.00601815,0.00060571,0.12073867,0.73081787,1.30741895,-0.45615931,0.1696,0.31275,0.04237,0.0061,0.03105,0.00021,3.00E-05,0.04485,0.05284,0.07277,0.09252,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,7.5,0.185,-5.80971251,1.0267853,-0.2265119,-1.27831826,-0.00616435,0.00068744,0.15151866,0.70299757,0.56559353,0.43357653,0.1826,0.34169,0.04578,0.0066,0.03449,0.00023,3.00E-05,0.05608,0.05267,0.07902,0.09967,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,7.5,0.63,-8.39597708,1.47080088,-0.17288559,-1.29792422,-0.00625114,0.00069382,0.15587075,0.6907585,0.82172711,0.21573008,0.157,0.29084,0.03898,0.00563,0.02949,0.0002,3.00E-05,0.04945,0.04501,0.06784,0.08565,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,7.5,0.185,-10.17103122,1.78441342,-0.13546439,-1.34300157,-0.00602602,0.00066398,0.1295754,0.73600441,1.39818939,-0.33232252,0.1476,0.27883,0.03756,0.00538,0.02768,0.00019,2.00E-05,0.03647,0.04024,0.06379,0.08065,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,1,5,10,0.185,-8.57240509,1.39737959,-0.18485558,-1.38701734,-0.00584839,0.00066393,0.18332886,0.68993594,0.61657496,0.54785815,0.1825,0.35151,0.04645,0.00668,0.03594,0.00023,3.00E-05,0.06101,0.04753,0.07991,0.09976,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,2,5,10,0.63,-10.72659168,1.76434734,-0.13851331,-1.395105,-0.00596965,0.00068024,0.14141245,0.71595566,0.86459746,0.30795798,0.1493,0.27978,0.03759,0.00541,0.02805,0.00019,2.00E-05,0.03908,0.03939,0.06451,0.08149,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',original,3,5,10,0.185,-12.38224568,2.0549504,-0.10324849,-1.43243536,-0.00575571,0.00065222,-0.10101128,0.78132774,1.40632548,-0.20953066,0.1392,0.26442,0.03594,0.00512,0.02563,0.00018,2.00E-05,0.02493,0.03547,0.05989,0.07606,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.01,0.185,6.75900467,0.23832838,-0.16180677,-2.23109902,-0.00704241,0.00083898,4.12596338,0.3029298,1.40065654,-1.04665561,0.204,0.74247,0.04712,0.00686,0.15123,0.00028,4.00E-05,1.00254,0.03084,0.15682,0.11314,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.01,0.63,5.93587075,0.29380524,-0.15729173,-1.89909751,-0.00668385,0.00080376,2.19465485,0.36862628,1.06550842,-1.09357623,0.2082,0.59486,0.05009,0.00736,0.10229,0.00027,4.00E-05,0.63039,0.03811,0.13047,0.11474,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.01,0.185,6.27583251,0.50330198,-0.1189335,-2.18933502,-0.00515608,0.0005606,3.03005155,0.34070413,1.01625683,-0.72192808,0.2129,0.69257,0.05041,0.00737,0.13099,0.00029,4.00E-05,0.77864,0.03357,0.1485,0.11768,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.025,0.185,6.88030748,0.20822114,-0.16430633,-2.17920793,-0.00694615,0.00086017,3.45965479,0.32171135,1.20562156,-0.98050275,0.2016,0.68271,0.04711,0.00688,0.13346,0.00027,4.00E-05,0.84765,0.03155,0.14643,0.11146,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.025,0.63,6.25766922,0.32954261,-0.14578726,-2.01653374,-0.00662845,0.00085211,2.49324491,0.35195811,1.07760034,-1.14685102,0.2171,0.64395,0.05171,0.0076,0.11488,0.00029,4.00E-05,0.70622,0.03719,0.14141,0.1197,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.025,0.185,5.83349309,0.49394523,-0.10545893,-1.97370695,-0.00529946,0.00067811,2.11164427,0.37207413,0.40390767,-0.60653238,0.2215,0.62413,0.0534,0.00785,0.10603,0.00029,4.00E-05,0.62057,0.03906,0.13715,0.1221,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.05,0.185,6.45979875,0.20341513,-0.15638344,-2.00604099,-0.0068295,0.00094593,2.5799255,0.34740624,0.76793263,-0.9420729,0.2083,0.62397,0.04946,0.00726,0.1124,0.00028,4.00E-05,0.70529,0.03579,0.13707,0.11483,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.05,0.63,5.81952299,0.27178814,-0.14227702,-1.74493293,-0.00680473,0.00095209,1.38369594,0.40941809,0.59818971,-1.11038092,0.2167,0.52842,0.05282,0.00777,0.07841,0.00028,4.00E-05,0.44641,0.04367,0.11837,0.11911,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.05,0.185,4.88284937,0.43092941,-0.1130263,-1.59234389,-0.00504751,0.00064822,0.81338516,0.48379083,0.23912861,-0.88836671,0.1941,0.43109,0.04839,0.00708,0.05573,0.00025,3.00E-05,0.25226,0.04307,0.09616,0.10652,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.075,0.185,5.62496639,0.22374855,-0.14402744,-1.81946876,-0.00699009,0.00103118,1.85103793,0.37702664,0.540837,-0.98619237,0.2195,0.58112,0.05289,0.00778,0.09427,0.00029,4.00E-05,0.58439,0.04207,0.12967,0.1208,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.075,0.63,5.91828659,0.23613006,-0.14568889,-1.67120685,-0.00677216,0.00095684,1.18793898,0.42110014,0.4383666,-0.9912631,0.2148,0.49881,0.05231,0.0077,0.07054,0.00028,4.00E-05,0.39701,0.04546,0.1128,0.11794,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.075,0.185,4.76203388,0.43188521,-0.11742882,-1.56079324,-0.00478793,0.00055777,0.697815,0.50559285,0.26901691,-0.7204119,0.1965,0.42724,0.04922,0.00718,0.05337,0.00025,3.00E-05,0.22233,0.04449,0.09532,0.10776,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.1,0.185,5.31134698,0.20718242,-0.14129092,-1.70525332,-0.00739962,0.0010825,1.5905735,0.38698035,0.50631708,-1.0206204,0.2248,0.56133,0.05424,0.00799,0.08649,0.00029,4.00E-05,0.5488,0.04623,0.1266,0.12361,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.1,0.63,5.93891511,0.20634703,-0.15077572,-1.602158,-0.00689395,0.00094319,1.05601103,0.43183648,0.36864086,-0.87917245,0.2227,0.50094,0.05422,0.00798,0.06845,0.00029,4.00E-05,0.38189,0.04939,0.11392,0.12218,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.1,0.185,4.83038931,0.40196741,-0.12547083,-1.5265535,-0.00468846,0.00050607,0.70728456,0.49831666,0.31823334,-0.63676601,0.2099,0.45276,0.05225,0.00764,0.05662,0.00027,3.00E-05,0.24745,0.04873,0.10166,0.11505,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.15,0.185,5.38718068,0.12987427,-0.1542018,-1.56505768,-0.00812239,0.00106514,1.34733424,0.39923373,0.57013233,-0.95478134,0.1973,0.4654,0.04761,0.00702,0.06789,0.00025,3.00E-05,0.4451,0.04455,0.10601,0.10835,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.15,0.63,6.26693855,0.11597953,-0.1729407,-1.48991303,-0.0069794,0.00084492,0.838438,0.45720576,0.37652681,-0.74368266,0.2132,0.45676,0.05196,0.00764,0.05883,0.00027,3.00E-05,0.31208,0.05123,0.10462,0.11681,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.15,0.185,5.64638598,0.26181685,-0.16102624,-1.45141552,-0.00450941,0.00039868,0.58597068,0.5180435,0.34172249,-0.49033062,0.2079,0.43303,0.05162,0.00754,0.05202,0.00027,3.00E-05,0.21412,0.05106,0.09813,0.11383,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.2,0.185,5.63817748,0.06080668,-0.17440025,-1.48728746,-0.00831335,0.00095267,1.15569619,0.41890284,0.68435976,-0.86781667,0.1599,0.36518,0.03879,0.00571,0.05106,0.0002,3.00E-05,0.32435,0.03815,0.08316,0.08775,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.2,0.63,6.62563606,0.03945665,-0.19898471,-1.42150744,-0.00669834,0.00069472,0.67076783,0.48802783,0.47399598,-0.69948683,0.1874,0.38944,0.0459,0.00673,0.04784,0.00024,3.00E-05,0.229,0.04735,0.0893,0.1026,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.2,0.185,6.5263489,0.12511534,-0.19841606,-1.41371761,-0.00427718,0.00029926,-0.5451387,0.52579366,0.49351118,-0.54174216,0.1876,0.38614,0.04654,0.0068,0.04574,0.00024,3.00E-05,0.18486,0.04744,0.0878,0.1027,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,1,5,0.3,0.185,6.11057133,-0.02698022,-0.21246929,-1.43984582,-0.00769942,0.00068687,1.00748159,0.44435853,0.85468841,-0.68189101,0.1374,0.31011,0.03369,0.00495,0.04203,0.00018,2.00E-05,0.24846,0.03382,0.07,0.0754,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,2,5,0.3,0.63,7.17041029,-0.06686656,-0.24371633,-1.3637446,-0.0059697,0.00043624,0.53946476,0.5205424,0.69244906,-0.62889009,0.1611,0.32751,0.03968,0.0058,0.03865,0.00021,3.00E-05,0.16408,0.04247,0.07506,0.08813,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'3-branches',updated,3,5,0.3,0.185,7.41013523,-0.02973147,-0.25150883,-1.36682193,-0.00376732,0.0001452,0.47960457,0.54071329,0.71282033,-0.59457428,0.1704,0.34433,0.04222,0.00616,0.03986,0.00022,3.00E-05,0.1531,0.04475,0.07867,0.09322,0,0,0,0,0,0,0,0,0,0,320,1,1,10
