Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,1,5,0.75,8.05002421,-0.44139176,-0.32208103,-1.33040205,-0.00662278,0.00043925,6.41409984,0.14905541,0.3972961,0.22633967
original,2,5,0.75,8.79204344,-0.39355778,-0.35324168,-1.33783445,-0.00533236,0.00022702,6.31625149,0.14786103,0.38820783,0.20101596
original,3,5,0.75,8.48255085,-0.3445753,-0.3448625,-1.32852331,-0.00613969,0.00030594,6.20850013,0.15199906,0.71521476,0.03784061
original,4,5,0.75,8.83976135,-0.3746751,-0.35265395,-1.34424565,-0.00545045,0.00026966,5.85512678,0.16447696,1.21555161,-0.61749678
original,5,5,0.75,8.55003627,-0.27248447,-0.35059267,-1.36536817,-0.00404761,0.00013027,5.93190403,0.16391658,1.22471133,-0.67924922
original,1,5,1,8.01676799,-0.48779062,-0.34496996,-1.3034136,-0.0066469,0.00047439,6.67057299,0.14005441,0.43166433,0.26533014
original,2,5,1,8.09628371,-0.35477181,-0.36387146,-1.30350925,-0.00553876,0.00028489,6.51445066,0.14047454,0.41784705,0.25563092
original,3,5,1,7.72515246,-0.30197542,-0.35369725,-1.29414681,-0.00624862,0.00036292,6.50218739,0.14048677,0.72347847,0.10312853
original,4,5,1,8.0128172,-0.32158228,-0.36021717,-1.31124429,-0.00571701,0.00033502,5.99250588,0.15857124,1.26838097,-0.58454242
original,5,5,1,7.46264551,-0.18213998,-0.35270847,-1.33547037,-0.00444867,0.00020417,6.08653856,0.15834868,1.28312585,-0.65084007
original,1,5,1.5,7.3958096,-0.48022905,-0.36713671,-1.26123199,-0.00679137,0.00053109,6.79960333,0.13627675,0.47929932,0.29183137
original,2,5,1.5,6.40973428,-0.20865784,-0.36404443,-1.25922143,-0.00592854,0.00038637,6.61213116,0.13778642,0.47517576,0.26883541
original,3,5,1.5,6.02402113,-0.15549072,-0.35268484,-1.25627423,-0.00627173,0.00044139,6.67843108,0.1347135,0.7634573,0.0704693
original,4,5,1.5,6.24186558,-0.16183364,-0.35752158,-1.27799583,-0.00607617,0.0004293,6.02218491,0.15961191,1.35521884,-0.59658295
original,5,5,1.5,5.28199904,0.03126932,-0.34147044,-1.29930241,-0.00509761,0.0003139,6.10096011,0.16056778,1.37013887,-0.63291826
original,1,5,2,6.43720321,-0.39549488,-0.37230413,-1.25081844,-0.00658557,0.0005453,6.66307984,0.1415161,0.47620902,0.3213966
original,2,5,2,4.6931796,-0.02749495,-0.35267475,-1.24751196,-0.00588881,0.00043418,6.4404372,0.14389177,0.47702371,0.2856201
original,3,5,2,4.33921036,0.02246749,-0.34139435,-1.2503727,-0.00604907,0.00046896,6.52665225,0.14046887,0.7647688,0.06580919
original,4,5,2,4.54071786,0.02510465,-0.34510186,-1.28314945,-0.00600037,0.000466,5.88071475,0.1684289,1.38181717,-0.5857849
original,5,5,2,3.29173284,0.2528084,-0.32283929,-1.2988789,-0.00523267,0.00036789,5.94178134,0.16959977,1.39240116,-0.60252315
original,1,5,3,4.15915787,-0.1609751,-0.36178636,-1.22752543,-0.00643262,0.00056408,6.12953013,0.15642255,0.49865642,0.32437514
original,2,5,3,1.5491623,0.31545139,-0.32193751,-1.22682835,-0.00592702,0.00049224,5.81646373,0.16184351,0.51302302,0.26482884
original,3,5,3,1.29095886,0.35429629,-0.31187418,-1.23714978,-0.00588296,0.00050014,5.91906647,0.15811489,0.81010514,0.01001141
original,4,5,3,1.44409945,0.37243475,-0.3134549,-1.28395197,-0.00601625,0.00051254,5.34040521,0.18962095,1.43960774,-0.59872013
original,5,5,3,-0.12429188,0.63237562,-0.28406862,-1.28752829,-0.00550464,0.00044405,5.37075862,0.1899168,1.43854092,-0.60099795
original,1,5,4,1.90583501,0.07054462,-0.34134521,-1.19670517,-0.00648624,0.00062287,5.47295782,0.16800221,0.45961837,0.37466194
original,2,5,4,-1.08172842,0.59073781,-0.29151827,-1.19881329,-0.00610257,0.00057238,5.06465642,0.177079,0.48209799,0.3067171
original,3,5,4,-1.24406874,0.61648982,-0.2828884,-1.21135764,-0.00608309,0.0005777,5.21516687,0.17151702,0.78967584,0.04245627
original,4,5,4,-1.17102204,0.6472458,-0.28276053,-1.26022309,-0.00619407,0.00059029,4.61525969,0.20754213,1.41115501,-0.55199105
original,5,5,4,-2.8482083,0.91265281,-0.25066485,-1.25447249,-0.00582443,0.00053911,4.60835326,0.20728393,1.40183661,-0.54830798
original,1,5,5,-0.07565463,0.28509361,-0.31905883,-1.19107288,-0.0065396,0.0006741,4.79850766,0.18504272,0.43138021,0.44085333
original,2,5,5,-3.15942144,0.81330653,-0.26523767,-1.19816616,-0.00624647,0.00063667,4.36569474,0.19662434,0.46197622,0.37275341
original,3,5,5,-3.25927645,0.82939654,-0.25749328,-1.21072337,-0.00625725,0.00064441,4.55101647,0.18862318,0.7790503,0.0931068
original,4,5,5,-3.23409075,0.86847761,-0.25632711,-1.26180857,-0.00633862,0.00065562,3.98716888,0.22722649,1.39026859,-0.48605325
original,5,5,5,-4.907829,1.12656091,-0.22382313,-1.25012174,-0.00605774,0.00061514,3.95883652,0.22644518,1.37593172,-0.47899502
original,1,5,7.5,-3.73659982,0.73297772,-0.27081206,-1.27265848,-0.0063838,0.00071323,3.85122616,0.22610492,0.46323017,0.56198015
original,2,5,7.5,-6.52845548,1.21339254,-0.21901566,-1.29286967,-0.0062189,0.00069228,3.50953675,0.23705315,0.50617985,0.50105662
original,3,5,7.5,-6.53082734,1.21184453,-0.21293348,-1.30067329,-0.00630555,0.00070602,3.69729228,0.22584407,0.84183227,0.19406394
original,4,5,7.5,-6.53240007,1.26449671,-0.21031225,-1.36739928,-0.00630033,0.00071215,3.30309184,0.26301466,1.43964438,-0.36099843
original,5,5,7.5,-8.00444137,1.48401282,-0.18096041,-1.34809559,-0.00613931,0.00068544,3.26669843,0.26072651,1.41959156,-0.34994094
original,1,5,10,-6.24947229,1.07627161,-0.23280853,-1.39841099,-0.00603207,0.00069417,3.72022386,0.24513436,0.5326159,0.65825222
original,2,5,10,-8.50914903,1.47552989,-0.18956449,-1.42326059,-0.00592107,0.00068305,3.4734649,0.25096898,0.57532559,0.59820392
original,3,5,10,-8.45143268,1.46476557,-0.18447374,-1.43068881,-0.0060465,0.00069792,3.66438777,0.2392148,0.9287893,0.27188843
original,4,5,10,-8.43785558,1.52428444,-0.18124444,-1.5110767,-0.00599415,0.00070025,3.35496753,0.27275054,1.51577294,-0.25908786
original,5,5,10,-9.65607821,1.7012312,-0.15660444,-1.48582936,-0.00589155,0.00067952,3.33166786,0.26874885,1.49083736,-0.24595264
updated,1,5,0.01,7.49993556,0.10343664,-0.17865824,-2.18781135,-0.0078227,0.00094517,6.78836462,0.22438493,1.26753135,-0.9048329
updated,2,5,0.01,6.34914389,0.08201008,-0.19186227,-1.69553371,-0.00692271,0.00081023,4.8756494,0.23513995,0.74438266,-0.94704019
updated,3,5,0.01,7.25637166,0.16617769,-0.17762897,-1.99686342,-0.00667946,0.00080436,5.69036831,0.23400679,1.152957,-1.08818968
updated,4,5,0.01,7.32946054,0.14482665,-0.17954317,-1.89924307,-0.00685793,0.0007924,5.66161894,0.21999806,1.06549072,-1.06047883
updated,5,5,0.01,8.19631751,0.33161754,-0.14648502,-2.35466669,-0.00504823,0.00056507,6.04014501,0.22716447,1.36676058,-1.02850136
updated,1,5,0.025,8.29022607,0.07185067,-0.18385484,-2.29260223,-0.00760237,0.00094558,7.02761081,0.21959807,1.22516395,-0.84605273
updated,2,5,0.025,6.30389432,0.10798897,-0.18457778,-1.72354238,-0.00678324,0.00083655,4.87724447,0.23711441,0.77117031,-1.06815572
updated,3,5,0.025,7.67400291,0.20876572,-0.16540888,-2.14856489,-0.0066017,0.00084924,6.16463644,0.22612945,1.19210509,-1.1367485
updated,4,5,0.025,7.40753938,0.20723764,-0.16113719,-2.00269048,-0.00683184,0.00086255,5.9219358,0.21674753,1.07378557,-1.1798178
updated,5,5,0.025,8.34947755,0.30917992,-0.1337862,-2.27887652,-0.00525508,0.00069181,6.17366555,0.20826945,0.96160285,-0.98199937
updated,1,5,0.05,8.02252261,0.04327265,-0.1797699,-2.11449133,-0.00750984,0.00102848,6.36444388,0.21759603,0.76994027,-0.77444579
updated,2,5,0.05,6.70892618,0.07969317,-0.17795619,-1.74692085,-0.00676872,0.00093442,5.29996359,0.21605154,0.76947494,-1.29101627
updated,3,5,0.05,7.52807428,0.11322955,-0.16728225,-1.88817977,-0.00680591,0.00095562,5.73905453,0.20909057,0.74891369,-1.1271292
updated,4,5,0.05,7.78506057,0.08836894,-0.17063341,-1.81772412,-0.00684483,0.00092974,5.78711727,0.19684316,0.8008343,-1.28995161
updated,5,5,0.05,7.97054839,0.20387057,-0.15044014,-1.94428998,-0.00503123,0.00064459,5.78789863,0.19741525,0.76476736,-1.13628886
updated,1,5,0.075,7.17433232,0.03932421,-0.17003834,-1.88589451,-0.00763755,0.00111519,5.75654909,0.21053769,0.50233146,-0.82965016
updated,2,5,0.075,6.78400968,0.05301534,-0.17531471,-1.67681539,-0.00685507,0.00098219,5.1575251,0.20444875,0.55124304,-1.1753366
updated,3,5,0.075,7.42790155,0.07015955,-0.17131323,-1.75338673,-0.00680767,0.00096564,5.37797491,0.20380588,0.53426152,-1.01050447
updated,4,5,0.075,7.8500314,0.04831093,-0.1761201,-1.72627778,-0.00685706,0.00091347,5.70178909,0.18692838,0.60927126,-1.07211897
updated,5,5,0.075,7.93064815,0.16940983,-0.16164528,-1.8582696,-0.00459253,0.00054859,5.39242384,0.2039655,0.75637337,-1.05981903
updated,1,5,0.1,6.71847544,0.02677647,-0.16515038,-1.74918075,-0.00809447,0.00117604,5.80567945,0.19398714,0.42166369,-0.82985481
updated,2,5,0.1,6.86021988,0.02286064,-0.17830015,-1.60300037,-0.00709107,0.00098984,5.21307236,0.19436862,0.37723453,-0.97999769
updated,3,5,0.1,7.42053787,0.03703871,-0.17668103,-1.67244024,-0.00694232,0.00095444,5.36956171,0.19650913,0.4559461,-0.90162687
updated,4,5,0.1,8.10680112,-0.02075335,-0.18674027,-1.6527829,-0.00710527,0.00091083,5.76074421,0.17915768,0.50402581,-0.87028007
updated,5,5,0.1,8.02711942,0.11669281,-0.17310115,-1.78652208,-0.00451286,0.00049988,5.41894275,0.1987381,0.73258729,-0.93210604
updated,1,5,0.15,6.70839478,-0.02972882,-0.17550648,-1.62496717,-0.00859137,0.00114642,5.99284272,0.17893587,0.49991553,-0.82039509
updated,2,5,0.15,7.36810915,-0.07008869,-0.19902587,-1.50853502,-0.00732493,0.00090743,5.55210569,0.17588457,0.26950329,-0.69865395
updated,3,5,0.15,7.79905284,-0.06152388,-0.19965226,-1.56035008,-0.00705101,0.00086113,5.51816071,0.18349251,0.46951039,-0.77300222
updated,4,5,0.15,8.31229033,-0.09528996,-0.20679359,-1.5626839,-0.00705058,0.00082019,5.68198838,0.17767335,0.60445517,-0.84003541
updated,5,5,0.15,8.53476297,-0.02170659,-0.2053227,-1.65508714,-0.00454354,0.00041689,5.48619834,0.18892963,0.66085291,-0.68228436
updated,1,5,0.2,6.93878063,-0.10068363,-0.19641573,-1.53563446,-0.00874452,0.00102635,5.78334857,0.18124522,0.59536295,-0.72380047
updated,2,5,0.2,7.93142595,-0.15909242,-0.22633012,-1.45616084,-0.00723069,0.00076135,5.64102556,0.17150146,0.30710585,-0.51703233
updated,3,5,0.2,8.20618006,-0.15016074,-0.22717667,-1.48367293,-0.00679287,0.00071532,5.39039788,0.18341441,0.56094378,-0.73112832
updated,4,5,0.2,8.62440469,-0.17207823,-0.23350859,-1.49362458,-0.00680069,0.0006839,5.52268231,0.18001481,0.73733314,-0.83112177
updated,5,5,0.2,9.0811658,-0.13957751,-0.23845819,-1.57603749,-0.00441209,0.00032622,5.48663852,0.18477942,0.72086163,-0.63587296
updated,1,5,0.3,7.62078337,-0.21346821,-0.23854988,-1.49397855,-0.00823185,0.00076329,5.55011368,0.19305638,0.7928498,-0.53645543
updated,2,5,0.3,8.62230718,-0.27805455,-0.27284348,-1.39444221,-0.00662698,0.00049897,5.45070737,0.17673304,0.37743963,-0.22622839
updated,3,5,0.3,8.83304691,-0.26777977,-0.27341827,-1.42693358,-0.00607792,0.00045963,5.26742404,0.18696473,0.78147522,-0.66218033
updated,4,5,0.3,9.29267784,-0.30109209,-0.28237537,-1.42919692,-0.00618609,0.00045552,5.79391115,0.16648647,0.87464228,-0.67230242
updated,5,5,0.3,9.71367873,-0.2748592,-0.28878713,-1.50469086,-0.0039367,0.0001705,5.38719032,0.18595496,0.91521907,-0.66322857
updated,1,5,0.4,8.16505423,-0.29681446,-0.27080757,-1.49212468,-0.00790047,0.00062646,5.65699232,0.19490936,0.95541761,-0.4497428
updated,2,5,0.4,8.97130728,-0.35614145,-0.30502198,-1.35347182,-0.0064144,0.0003866,5.63598588,0.16851481,0.44063437,-0.06709136
updated,3,5,0.4,9.15706526,-0.34274878,-0.30562711,-1.39298489,-0.00577847,0.0003408,5.40171452,0.1814186,0.95644756,-0.64446219
updated,4,5,0.4,9.61378848,-0.3776723,-0.31511723,-1.39079417,-0.00597875,0.00035967,6.29755187,0.14791587,0.95983417,-0.5623279
updated,5,5,0.4,9.84608012,-0.33846961,-0.3190693,-1.4546051,-0.00389221,0.00012395,5.54986528,0.17731365,1.05994179,-0.70513663
updated,1,5,0.5,8.55734826,-0.35345811,-0.29518803,-1.50576788,-0.00760345,0.00054664,5.81301951,0.19520954,1.06321444,-0.39173126
updated,2,5,0.5,9.03255093,-0.38782823,-0.32578904,-1.33253752,-0.00619222,0.00032102,5.80739376,0.16192646,0.4870765,0.02643402
updated,3,5,0.5,9.19960347,-0.37381811,-0.32629276,-1.37323814,-0.0056232,0.0002855,5.5481167,0.17593016,1.0690118,-0.62884957
updated,4,5,0.5,9.55750571,-0.39776466,-0.33426576,-1.36585559,-0.00577502,0.00031041,6.65264723,0.13543474,1.01517414,-0.51931557
updated,5,5,0.5,9.67417846,-0.34860705,-0.33644464,-1.42594294,-0.00387354,0.00010446,5.68482997,0.17114657,1.15961546,-0.73318904
updated,1,5,0.75,9.02264105,-0.41709183,-0.33225164,-1.56428528,-0.00712827,0.00048761,6.30955718,0.19290748,1.21095959,-0.30384736
updated,2,5,0.75,8.7012211,-0.3888858,-0.35289107,-1.31669561,-0.00579863,0.00028912,6.14300767,0.1517071,0.55689307,0.0979575
updated,3,5,0.75,8.73078725,-0.36475223,-0.35131604,-1.34647798,-0.00549521,0.00027319,5.79611293,0.1675009,1.20495839,-0.59811387
updated,4,5,0.75,8.84037745,-0.36145077,-0.35512799,-1.32656501,-0.00561536,0.00030311,7.17960212,0.1180804,1.07812816,-0.45389388
updated,5,5,0.75,8.72132625,-0.28321016,-0.35279079,-1.38762583,-0.00405592,0.00013079,5.83205458,0.16566751,1.28047661,-0.71888572
updated,1,5,1,8.99506841,-0.43337556,-0.35217092,-1.58912346,-0.00706771,0.00051625,6.67251414,0.18971957,1.27336691,-0.2521941
updated,2,5,1,7.99311525,-0.34462521,-0.36250531,-1.29201812,-0.00584702,0.00033826,6.41971559,0.14248884,0.57271065,0.14624084
updated,3,5,1,7.94698033,-0.31597836,-0.35977587,-1.31377412,-0.00572538,0.00033643,5.97742536,0.16000887,1.26016331,-0.57317108
updated,4,5,1,7.8603583,-0.28615775,-0.35976794,-1.29271012,-0.00572212,0.00034581,7.50074863,0.10791349,1.1099054,-0.42289967
updated,5,5,1,7.58627838,-0.18878953,-0.3541653,-1.35368324,-0.00445308,0.00020511,5.92258636,0.1621118,1.33199947,-0.68917811
updated,1,5,1.5,8.52106756,-0.36681015,-0.367766,-1.6818666,-0.0070652,0.00056327,7.54537108,0.18647739,1.40406699,-0.20278004
updated,2,5,1.5,6.31896609,-0.1954586,-0.36217886,-1.25843787,-0.00607843,0.0004234,6.58933912,0.13884528,0.63496062,0.1327017
updated,3,5,1.5,6.20210486,-0.15845958,-0.35791792,-1.27953402,-0.00604,0.00042462,6.03779513,0.15993994,1.34853254,-0.5901121
updated,4,5,1.5,5.7592345,-0.08964848,-0.35190717,-1.23900339,-0.00615311,0.00041426,7.42243701,0.10927524,1.16592379,-0.36623512
updated,5,5,1.5,5.36012571,0.02805845,-0.34210508,-1.31327567,-0.00510276,0.0003165,5.86886125,0.16621453,1.40676314,-0.66388833
updated,1,5,2,7.91995458,-0.22844451,-0.36700159,-1.84643271,-0.00669536,0.00056332,8.65805493,0.18266897,1.51379558,-0.14293237
updated,2,5,2,4.61301264,-0.01140545,-0.35056451,-1.25466143,-0.00597869,0.00045867,6.4407664,0.14559171,0.64792362,0.13988286
updated,3,5,2,4.4905124,0.02919457,-0.34568796,-1.28130789,-0.00596253,0.00045887,5.89901448,0.16827245,1.3733703,-0.57714446
updated,4,5,2,3.83909337,0.11475185,-0.3362801,-1.22339409,-0.00608491,0.00045156,7.08275478,0.11846114,1.17290308,-0.35693542
updated,5,5,2,3.36021191,0.25111114,-0.32312317,-1.31355167,-0.00523394,0.00037131,5.68984865,0.17629295,1.42759862,-0.63403656
updated,1,5,3,6.29887318,0.08077426,-0.34818368,-2.10137339,-0.00625072,0.00055434,10.25132311,0.1786588,1.7003339,-0.08439756
updated,2,5,3,1.47654805,0.3331566,-0.3197246,-1.2384823,-0.00598115,0.00050428,5.81905495,0.16436702,0.69014353,0.11973639
updated,3,5,3,1.38200754,0.37731201,-0.31430263,-1.27866145,-0.00596737,0.00050126,5.37217941,0.18862424,1.4288677,-0.58623123
updated,4,5,3,0.53589496,0.47342178,-0.3015307,-1.20084318,-0.00609191,0.00051014,6.22338403,0.14036498,1.22079869,-0.40927665
updated,5,5,3,-0.04759208,0.63120694,-0.28416415,-1.3055492,-0.00549838,0.00044727,5.11967902,0.19787112,1.47580832,-0.63403701
updated,1,5,4,2.42842096,0.32422297,-0.32193837,-1.71411955,-0.00647761,0.00064537,6.80626154,0.21449406,1.36897044,-0.08562338
updated,2,5,4,-1.14820905,0.60864378,-0.28930837,-1.21253131,-0.00613603,0.00057949,5.0752821,0.17976849,0.66338281,0.15708964
updated,3,5,4,-1.23599128,0.65229693,-0.28387942,-1.25361695,-0.00612871,0.00057608,4.6521463,0.20606567,1.39992696,-0.53921775
updated,4,5,4,-2.07882963,0.7491031,-0.27000672,-1.18400823,-0.00624017,0.0005906,5.36220468,0.15908072,1.21423799,-0.39640805
updated,5,5,4,-2.75537343,0.91127657,-0.25072366,-1.27637494,-0.00581597,0.00054225,4.3908487,0.21591603,1.44253785,-0.58189613
updated,1,5,5,-0.27950749,0.54994675,-0.29574501,-1.55688185,-0.0065931,0.00071109,5.11799471,0.24241357,1.1925213,-0.02504621
updated,2,5,5,-3.23172264,0.83149082,-0.26289526,-1.21120432,-0.00627937,0.00064286,4.38787895,0.19871642,0.64360672,0.22041576
updated,3,5,5,-3.31430859,0.87492133,-0.25743658,-1.25325964,-0.00626565,0.00063952,4.01308512,0.22581139,1.37742277,-0.47203231
updated,4,5,5,-4.07662016,0.96336661,-0.24421219,-1.19313506,-0.00636022,0.00065364,4.58255251,0.18169438,1.21522513,-0.35328418
updated,5,5,5,-4.80146286,1.12504644,-0.22386163,-1.27532636,-0.00604829,0.00061822,3.7829582,0.23507023,1.41965053,-0.51271744
updated,1,5,7.5,-4.54104586,1.0216709,-0.24192973,-1.53506242,-0.00643928,0.00074829,3.7128459,0.28481978,1.08086294,0.13533278
updated,2,5,7.5,-6.59134177,1.22838212,-0.21688249,-1.30341453,-0.00625161,0.00069938,3.54583849,0.23737202,0.68984992,0.33695623
updated,3,5,7.5,-6.62679243,1.27290113,-0.21149224,-1.35813932,-0.00621248,0.00069372,3.31301436,0.26225984,1.42660028,-0.34610946
updated,4,5,7.5,-7.17664784,1.33072199,-0.20153229,-1.30461146,-0.00631444,0.0007099,3.6595017,0.22587779,1.30031639,-0.26724565
updated,5,5,7.5,-7.87644646,1.48156628,-0.18107556,-1.37719844,-0.00612964,0.0006886,3.15118197,0.26796462,1.46722822,-0.38437924
updated,1,5,10,-7.15279401,1.36791871,-0.20259101,-1.64116399,-0.00602971,0.0007187,3.58353049,0.29639637,1.09397036,0.26085554
updated,2,5,10,-8.55782686,1.48775687,-0.18768803,-1.43269736,-0.00596471,0.00069034,3.51719345,0.25045298,0.76050065,0.43090281
