Weighting Option,Branch,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10
original,2,5,0.075,6.9319807400E+00,7.2306420000E-02,-1.7027772000E-01,-1.7642409300E+00,-6.6058300000E-03,9.5960000000E-04,6.9159503200E+00,1.7020115000E-01,1.6007886000E-01,-6.6184955000E-01
original,3,5,0.075,7.4838891100E+00,9.3247150000E-02,-1.6888383000E-01,-1.8129503400E+00,-6.8048200000E-03,9.7298000000E-04,6.9179501200E+00,1.7282112000E-01,3.2077514000E-01,-8.0375235000E-01
original,4,5,0.075,7.6103927000E+00,1.3963514000E-01,-1.6169990000E-01,-1.8292753300E+00,-6.5813600000E-03,8.6900000000E-04,8.8332717900E+00,1.4134289000E-01,3.0300291000E-01,-6.0092593000E-01
original,5,5,0.075,6.8198602300E+00,2.1557035000E-01,-1.5165736000E-01,-1.6903669300E+00,-4.6917600000E-03,5.6320000000E-04,4.9818890500E+00,2.2391204000E-01,6.2907467000E-01,-1.0699820400E+00
original,1,5,0.1,6.1573194900E+00,2.0274530000E-02,-1.6390413000E-01,-1.6528990500E+00,-7.2050600000E-03,1.0613300000E-03,7.2869340900E+00,1.6135392000E-01,-5.3058160000E-02,-5.1983076000E-01
original,2,5,0.1,6.7454553500E+00,7.7009320000E-02,-1.6684797000E-01,-1.6965214300E+00,-6.8529500000E-03,9.7849000000E-04,7.7521843400E+00,1.4755450000E-01,4.0550870000E-02,-5.4350204000E-01
original,3,5,0.1,7.5893099700E+00,4.4144090000E-02,-1.7559097000E-01,-1.7328206600E+00,-7.0199900000E-03,9.6899000000E-04,7.1820251600E+00,1.5901638000E-01,2.4951890000E-01,-6.9155626000E-01
original,4,5,0.1,7.4821817800E+00,9.4220930000E-02,-1.6909697000E-01,-1.7064310800E+00,-6.7363700000E-03,8.5593000000E-04,8.4894800500E+00,1.3755277000E-01,2.3867715000E-01,-5.2548568000E-01
original,5,5,0.1,6.6732588800E+00,1.9030104000E-01,-1.5936589000E-01,-1.6059477600E+00,-4.6111800000E-03,5.0932000000E-04,4.7467971100E+00,2.2390604000E-01,5.5981551000E-01,-8.8781796000E-01
original,1,5,0.15,6.3995093100E+00,-2.1650560000E-02,-1.7035951000E-01,-1.6019865000E+00,-7.9470000000E-03,1.0462600000E-03,9.5363285800E+00,1.1799674000E-01,-5.9350370000E-02,-2.7580713000E-01
original,2,5,0.15,7.1509149400E+00,1.5527430000E-02,-1.8269713000E-01,-1.6300205000E+00,-7.0900600000E-03,8.9413000000E-04,9.9352618300E+00,1.0981737000E-01,1.7644780000E-02,-3.4506379000E-01
original,3,5,0.15,8.1121191500E+00,-4.0656880000E-02,-1.9582051000E-01,-1.6818908600E+00,-7.1955000000E-03,8.7753000000E-04,8.7046468500E+00,1.2949811000E-01,3.4285928000E-01,-5.7362107000E-01
original,4,5,0.15,7.9205421400E+00,-3.9699970000E-02,-1.9736187000E-01,-1.5687822000E+00,-6.7709100000E-03,7.6920000000E-04,7.7448161000E+00,1.3878129000E-01,3.4526068000E-01,-5.4546012000E-01
original,5,5,0.15,7.4309768700E+00,4.5834450000E-02,-1.9369328000E-01,-1.5163038300E+00,-4.4988600000E-03,4.1716000000E-04,4.9650288600E+00,2.0578215000E-01,4.9848861000E-01,-6.4781216000E-01
original,1,5,0.2,6.7433774200E+00,-7.6838570000E-02,-1.8731853000E-01,-1.5659288000E+00,-8.1611800000E-03,9.3877000000E-04,1.0905516620E+01,9.9066630000E-02,3.1182650000E-02,-1.1965059000E-01
original,2,5,0.2,7.8221243800E+00,-8.4365800000E-02,-2.1123689000E-01,-1.5825531600E+00,-7.0337100000E-03,7.5167000000E-04,1.1020597830E+01,9.5162240000E-02,9.3169020000E-02,-2.1219995000E-01
original,3,5,0.2,8.3958213400E+00,-1.1973124000E-01,-2.2131987000E-01,-1.5923749800E+00,-7.0806300000E-03,7.3406000000E-04,8.7343890900E+00,1.2552826000E-01,4.0524620000E-01,-4.6314755000E-01
original,4,5,0.2,8.3390113300E+00,-1.4079984000E-01,-2.2757578000E-01,-1.4832528100E+00,-6.5001200000E-03,6.3215000000E-04,6.9008080500E+00,1.5087534000E-01,5.0410656000E-01,-6.0245058000E-01
original,5,5,0.2,8.2388179700E+00,-8.9848230000E-02,-2.3042733000E-01,-1.4618845300E+00,-4.4090100000E-03,3.2269000000E-04,4.9956386900E+00,2.0060550000E-01,5.9351718000E-01,-6.0302049000E-01
original,1,5,0.3,7.2627625800E+00,-1.6710075000E-01,-2.2363429000E-01,-1.5233794000E+00,-7.6437800000E-03,6.8734000000E-04,1.1642315780E+01,9.2977400000E-02,1.8308269000E-01,9.0519640000E-02
original,2,5,0.3,8.5693613300E+00,-2.0936539000E-01,-2.5893127000E-01,-1.5198793400E+00,-6.2909200000E-03,4.6915000000E-04,1.1363657820E+01,9.2767290000E-02,1.9414270000E-01,2.0417790000E-02
original,3,5,0.3,8.7069769800E+00,-2.3800802000E-01,-2.6805752000E-01,-1.4504677200E+00,-6.5172200000E-03,4.7469000000E-04,7.2746684600E+00,1.4611026000E-01,4.7136937000E-01,-2.3923787000E-01
original,4,5,0.3,9.0849497200E+00,-2.8149235000E-01,-2.7725572000E-01,-1.4301707100E+00,-5.8208500000E-03,4.0358000000E-04,6.2426396300E+00,1.6481685000E-01,7.8088327000E-01,-6.1889922000E-01
original,5,5,0.3,9.1359085400E+00,-2.4529263000E-01,-2.8364192000E-01,-1.4171470500E+00,-3.9322100000E-03,1.6907000000E-04,5.0410110900E+00,1.9587548000E-01,7.9854539000E-01,-6.2152912000E-01
original,1,5,0.4,7.7023554900E+00,-2.5056248000E-01,-2.5392587000E-01,-1.4979252100E+00,-7.2832600000E-03,5.5941000000E-04,1.2273956390E+01,8.5220720000E-02,3.0600188000E-01,1.6628657000E-01
original,2,5,0.4,8.9339688400E+00,-2.8155952000E-01,-2.9150476000E-01,-1.4888822900E+00,-5.8857000000E-03,3.3269000000E-04,1.1670800350E+01,8.8947410000E-02,2.9913760000E-01,1.1282141000E-01
original,3,5,0.4,8.8084167400E+00,-3.0324554000E-01,-2.9818486000E-01,-1.3784200700E+00,-6.2754600000E-03,3.6279000000E-04,6.9631036600E+00,1.4627806000E-01,5.5969306000E-01,-1.5977315000E-01
original,4,5,0.4,9.3270357700E+00,-3.5285127000E-01,-3.0817429000E-01,-1.3928492300E+00,-5.5730400000E-03,3.1084000000E-04,6.1506269700E+00,1.6337841000E-01,9.6136283000E-01,-6.4662757000E-01
original,5,5,0.4,9.3853032000E+00,-3.1588015000E-01,-3.1503182000E-01,-1.3827130600E+00,-3.8784500000E-03,1.2233000000E-04,5.2717378100E+00,1.8393406000E-01,9.5697333000E-01,-6.6539294000E-01
original,1,5,0.5,8.0008277100E+00,-3.0684328000E-01,-2.7682262000E-01,-1.4924965500E+00,-6.9743200000E-03,4.8468000000E-04,1.2682817490E+01,8.0675730000E-02,4.0043388000E-01,2.0073022000E-01
original,2,5,0.5,9.1021955300E+00,-3.1678042000E-01,-3.1364459000E-01,-1.4852160500E+00,-5.5724800000E-03,2.5829000000E-04,1.2044107820E+01,8.5465450000E-02,3.8764336000E-01,1.5269649000E-01
original,3,5,0.5,8.8124902800E+00,-3.3176764000E-01,-3.1806467000E-01,-1.3544817200E+00,-6.1900900000E-03,3.0967000000E-04,7.0807883000E+00,1.4127291000E-01,6.3663805000E-01,-8.1591120000E-02
original,4,5,0.5,9.3202473800E+00,-3.8276024000E-01,-3.2833075000E-01,-1.3684311200E+00,-5.4343100000E-03,2.6457000000E-04,6.1386523300E+00,1.6104226000E-01,1.0734776100E+00,-6.5047669000E-01
original,5,5,0.5,9.2976773900E+00,-3.3051523000E-01,-3.3315767000E-01,-1.3665786200E+00,-3.8576200000E-03,1.0274000000E-04,5.4832959700E+00,1.7511301000E-01,1.0693778100E+00,-6.9472202000E-01
original,1,5,0.75,8.2818952800E+00,-3.8914601000E-01,-3.1417741000E-01,-1.4764657900E+00,-6.5794900000E-03,4.3466000000E-04,1.3197556040E+01,7.4802110000E-02,5.0630433000E-01,2.5196767000E-01
original,2,5,0.75,8.7709810600E+00,-3.1564070000E-01,-3.4113478000E-01,-1.4677537700E+00,-5.2878900000E-03,2.2358000000E-04,1.2392174230E+01,8.1666830000E-02,4.8212539000E-01,2.2502671000E-01
original,3,5,0.75,8.3042455900E+00,-3.2605186000E-01,-3.4213926000E-01,-1.3158096500E+00,-6.1294100000E-03,3.0334000000E-04,7.5386457300E+00,1.2728147000E-01,6.9871817000E-01,4.3153490000E-02
original,4,5,0.75,8.7231653900E+00,-3.6652798000E-01,-3.5155927000E-01,-1.3291146000E+00,-5.4349700000E-03,2.6761000000E-04,6.1456727400E+00,1.5708375000E-01,1.1994178400E+00,-6.1707005000E-01
original,5,5,0.75,8.4634254500E+00,-2.7188863000E-01,-3.5072996000E-01,-1.3452381500E+00,-4.0442900000E-03,1.2852000000E-04,5.7688430300E+00,1.6549986000E-01,1.2130154400E+00,-6.8487446000E-01
original,1,5,1,8.1983943800E+00,-4.3239972000E-01,-3.3656208000E-01,-1.4423791300E+00,-6.6038800000E-03,4.6985000000E-04,1.3610009950E+01,6.8022330000E-02,5.3421181000E-01,2.8986409000E-01
original,2,5,1,8.0698810800E+00,-2.7688995000E-01,-3.5179375000E-01,-1.4323073000E+00,-5.5012200000E-03,2.8170000000E-04,1.2701996820E+01,7.5960120000E-02,5.1357207000E-01,2.7774862000E-01
original,3,5,1,7.5423178300E+00,-2.7683091000E-01,-3.4997515000E-01,-1.2921404500E+00,-6.2352800000E-03,3.6032000000E-04,8.0664254600E+00,1.1482357000E-01,7.1663778000E-01,1.0817772000E-01
original,4,5,1,7.9112518900E+00,-3.1668546000E-01,-3.5960660000E-01,-1.2941457700E+00,-5.7074000000E-03,3.3330000000E-04,6.2428307900E+00,1.5150967000E-01,1.2513956500E+00,-5.8417342000E-01
original,5,5,1,7.3818689800E+00,-1.8181282000E-01,-3.5287916000E-01,-1.3165014200E+00,-4.4401100000E-03,2.0220000000E-04,5.9207216700E+00,1.5984288000E-01,1.2734028900E+00,-6.5902832000E-01
original,1,5,1.5,7.5925288100E+00,-4.2130853000E-01,-3.5828274000E-01,-1.4096237800E+00,-6.7449700000E-03,5.2554000000E-04,1.4011401530E+01,6.5666040000E-02,5.8988421000E-01,3.1776216000E-01
original,2,5,1.5,6.4475901200E+00,-1.3336178000E-01,-3.5245368000E-01,-1.3991537000E+00,-5.8904700000E-03,3.8247000000E-04,1.2974365530E+01,7.4367870000E-02,5.8173225000E-01,2.9166406000E-01
original,3,5,1.5,5.8454577100E+00,-1.2208616000E-01,-3.4775794000E-01,-1.2698486400E+00,-6.2479900000E-03,4.3756000000E-04,8.5629400800E+00,1.0790308000E-01,7.7048929000E-01,7.5481190000E-02
original,4,5,1.5,6.1395587700E+00,-1.6056158000E-01,-3.5741735000E-01,-1.2543037700E+00,-6.0732700000E-03,4.2839000000E-04,6.2335169900E+00,1.5211429000E-01,1.3319664400E+00,-5.9568956000E-01
original,5,5,1.5,5.2076868900E+00,3.0594000000E-02,-3.4174855000E-01,-1.2802055800E+00,-5.0893900000E-03,3.1240000000E-04,5.9325669300E+00,1.6195919000E-01,1.3599219800E+00,-6.4163877000E-01
original,1,5,2,6.7093928800E+00,-3.3482289000E-01,-3.6336032000E-01,-1.4203993300E+00,-6.5273400000E-03,5.3795000000E-04,1.3997869900E+01,7.0587620000E-02,6.0458740000E-01,3.4956977000E-01
original,2,5,2,4.8041686800E+00,4.5238470000E-02,-3.4162753000E-01,-1.4007070800E+00,-5.8399100000E-03,4.2900000000E-04,1.2790983650E+01,7.9804110000E-02,5.9650583000E-01,3.0671122000E-01
original,3,5,2,4.1586697500E+00,6.0720780000E-02,-3.3578508000E-01,-1.2717355500E+00,-6.0178100000E-03,4.6437000000E-04,8.5330054000E+00,1.1288133000E-01,7.7776659000E-01,7.0977050000E-02
original,4,5,2,4.4277993500E+00,2.4487070000E-02,-3.4522773000E-01,-1.2536167600E+00,-6.0014000000E-03,4.6576000000E-04,6.0643863100E+00,1.6050640000E-01,1.3534214600E+00,-5.8536196000E-01
original,5,5,2,3.2136517800E+00,2.5146206000E-01,-3.2317308000E-01,-1.2776912000E+00,-5.2270800000E-03,3.6693000000E-04,5.7654217000E+00,1.7102397000E-01,1.3795371400E+00,-6.1064514000E-01
original,1,5,3,4.6083231100E+00,-1.0270799000E-01,-3.5348566000E-01,-1.4354635700E+00,-6.3575700000E-03,5.5441000000E-04,1.3923183910E+01,7.8341190000E-02,6.5859626000E-01,3.5690285000E-01
original,2,5,3,1.7780028200E+00,3.8497528000E-01,-3.1164479000E-01,-1.4027660300E+00,-5.8621700000E-03,4.8473000000E-04,1.2329153670E+01,9.0555840000E-02,6.5271739000E-01,2.8660558000E-01
original,3,5,3,1.1232262600E+00,3.9272095000E-01,-3.0631609000E-01,-1.2616138500E+00,-5.8472700000E-03,4.9484000000E-04,7.9484494100E+00,1.2750457000E-01,8.2544244000E-01,1.5271860000E-02
original,4,5,3,1.3045580000E+00,3.7020140000E-01,-3.1375001000E-01,-1.2450955000E+00,-6.0224200000E-03,5.1312000000E-04,5.4638915400E+00,1.8164933000E-01,1.4025892400E+00,-5.9853673000E-01
original,5,5,3,-2.0536328000E-01,6.2988865000E-01,-2.8455464000E-01,-1.2635703000E+00,-5.5002800000E-03,4.4324000000E-04,5.1823189000E+00,1.9181146000E-01,1.4230313700E+00,-6.0917420000E-01
original,1,5,4,2.2228995600E+00,1.2174549000E-01,-3.3383811000E-01,-1.3612910600E+00,-6.4330800000E-03,6.1637000000E-04,1.2936953710E+01,8.0439460000E-02,5.8626118000E-01,4.0046366000E-01
original,2,5,4,-9.6603714000E-01,6.5539590000E-01,-2.8176764000E-01,-1.3396070500E+00,-6.0540900000E-03,5.6705000000E-04,1.1243222920E+01,9.5982240000E-02,5.9534172000E-01,3.2258630000E-01
original,3,5,4,-1.4414577700E+00,6.5425623000E-01,-2.7740421000E-01,-1.2273295200E+00,-6.0492800000E-03,5.7251000000E-04,7.1583486400E+00,1.3713898000E-01,7.9712708000E-01,4.7714830000E-02
original,4,5,4,-1.3118073400E+00,6.4420114000E-01,-2.8318718000E-01,-1.2194954900E+00,-6.2000800000E-03,5.9084000000E-04,4.7321294600E+00,1.9884178000E-01,1.3721452800E+00,-5.5173072000E-01
original,5,5,4,-2.9209898600E+00,9.1010240000E-01,-2.5115231000E-01,-1.2324247000E+00,-5.8201100000E-03,5.3837000000E-04,4.4479508100E+00,2.0919326000E-01,1.3879185900E+00,-5.5639685000E-01
original,1,5,5,1.1571443000E-01,3.3086942000E-01,-3.1219158000E-01,-1.3158398100E+00,-6.5025700000E-03,6.6978000000E-04,1.1709790490E+01,8.8349070000E-02,5.2456424000E-01,4.6313552000E-01
original,2,5,5,-3.1695370200E+00,8.7544764000E-01,-2.5573147000E-01,-1.3039767900E+00,-6.2110000000E-03,6.3275000000E-04,9.9924588200E+00,1.0709854000E-01,5.4499301000E-01,3.8685904000E-01
original,3,5,5,-3.5088564600E+00,8.6859848000E-01,-2.5177815000E-01,-1.2160876600E+00,-6.2251200000E-03,6.3916000000E-04,6.3178340800E+00,1.5165349000E-01,7.7574651000E-01,9.9418380000E-02
original,4,5,5,-3.3782866200E+00,8.6498868000E-01,-2.5683425000E-01,-1.2193712100E+00,-6.3440000000E-03,6.5608000000E-04,4.0823727600E+00,2.1849950000E-01,1.3496406500E+00,-4.8592684000E-01
original,5,5,5,-4.9704724700E+00,1.1238793100E+00,-2.2434828000E-01,-1.2302807900E+00,-6.0522100000E-03,6.1423000000E-04,3.8276515200E+00,2.2835914000E-01,1.3638253500E+00,-4.8686952000E-01
original,1,5,7.5,-3.7245623200E+00,7.7646957000E-01,-2.6435211000E-01,-1.3479077100E+00,-6.3478800000E-03,7.0856000000E-04,9.2331924000E+00,1.2461728000E-01,5.0783323000E-01,5.8551650000E-01
original,2,5,7.5,-6.7373515000E+00,1.2787917100E+00,-2.0905819000E-01,-1.3542719700E+00,-6.1846800000E-03,6.8778000000E-04,7.8011376800E+00,1.4529408000E-01,5.4594520000E-01,5.1630848000E-01
original,3,5,7.5,-6.8705229900E+00,1.2559617300E+00,-2.0655649000E-01,-1.2914417600E+00,-6.2680900000E-03,6.9955000000E-04,5.0969120800E+00,1.8850953000E-01,8.2155126000E-01,2.0340980000E-01
original,4,5,7.5,-6.6902121600E+00,1.2600672300E+00,-2.1094520000E-01,-1.3200128000E+00,-6.3073500000E-03,7.1282000000E-04,3.3465847400E+00,2.5597888000E-01,1.3949170400E+00,-3.6141282000E-01
original,5,5,7.5,-8.0610988100E+00,1.4808449000E+00,-1.8156418000E-01,-1.3289278900E+00,-6.1340600000E-03,6.8452000000E-04,3.1650971600E+00,2.6271771000E-01,1.4085601500E+00,-3.5810510000E-01
original,1,5,10,-6.2643324100E+00,1.1253505400E+00,-2.2578413000E-01,-1.4748424000E+00,-5.9778000000E-03,6.8638000000E-04,8.3500202200E+00,1.5157613000E-01,5.7222959000E-01,6.8681142000E-01
original,2,5,10,-8.7567189100E+00,1.5489652300E+00,-1.7862407000E-01,-1.4878431800E+00,-5.8698300000E-03,6.7575000000E-04,7.2103832300E+00,1.6793856000E-01,6.1402477000E-01,6.1653307000E-01
original,3,5,10,-8.7871439700E+00,1.5100001200E+00,-1.7800412000E-01,-1.4238834600E+00,-6.0031100000E-03,6.9063000000E-04,4.9757092200E+00,2.0387633000E-01,9.0926334000E-01,2.8209600000E-01
original,4,5,10,-8.6092025700E+00,1.5191013300E+00,-1.8193807000E-01,-1.4593421400E+00,-6.0042400000E-03,7.0145000000E-04,3.3800239900E+00,2.6693273000E-01,1.4683097800E+00,-2.6092976000E-01
original,5,5,10,-9.7241895600E+00,1.6977866300E+00,-1.5722036000E-01,-1.4635574400E+00,-5.8880800000E-03,6.7888000000E-04,3.2201730500E+00,2.7108883000E-01,1.4780469300E+00,-2.5535420000E-01
updated,1,5,0.01,1.0073845050E+01,1.4897021000E-01,-1.7668803000E-01,-2.8470570000E+00,-7.4314500000E-03,8.9595000000E-04,1.5194565800E+01,1.4372034000E-01,1.6416101200E+00,-6.9994024000E-01
updated,2,5,0.01,6.3206000200E+00,1.1216031000E-01,-1.8796359000E-01,-1.7382393900E+00,-6.8676200000E-03,8.0138000000E-04,5.3101342500E+00,2.3018020000E-01,7.7170404000E-01,-9.3543241000E-01
updated,3,5,0.01,8.0473806200E+00,1.3618549000E-01,-1.8310830000E-01,-2.1339665500E+00,-6.6294900000E-03,7.9777000000E-04,7.7627596000E+00,1.9640266000E-01,1.2616522900E+00,-1.0695209300E+00
updated,4,5,0.01,7.3532489600E+00,1.9148976000E-01,-1.7343543000E-01,-1.9816762200E+00,-6.7747400000E-03,7.7947000000E-04,6.3761796800E+00,2.1342878000E-01,1.1199957900E+00,-1.0394896900E+00
updated,5,5,0.01,8.9535915800E+00,4.0229525000E-01,-1.3836171000E-01,-2.6409772000E+00,-4.8525000000E-03,5.3639000000E-04,9.4240937800E+00,1.8510736000E-01,1.5250879400E+00,-9.2786116000E-01
updated,1,5,0.025,1.1462967300E+01,1.3945961000E-01,-1.7916488000E-01,-3.1223562200E+00,-7.1268600000E-03,8.8929000000E-04,1.6773527450E+01,1.3506138000E-01,1.6785989200E+00,-5.7751055000E-01
updated,2,5,0.025,6.3889385600E+00,8.9185650000E-02,-1.8775289000E-01,-1.7097779100E+00,-6.7750400000E-03,8.3450000000E-04,5.1255662200E+00,2.2936893000E-01,7.5477370000E-01,-1.0635619000E+00
updated,3,5,0.025,8.4517276700E+00,2.0424219000E-01,-1.6730115000E-01,-2.3237199000E+00,-6.5237300000E-03,8.3812000000E-04,8.3319897700E+00,1.9306207000E-01,1.3182372500E+00,-1.1002901900E+00
updated,4,5,0.025,7.4511564500E+00,1.9925684000E-01,-1.6250863000E-01,-1.9988115600E+00,-6.8262200000E-03,8.6115000000E-04,6.0218822700E+00,2.1417515000E-01,1.0685440000E+00,-1.1758965400E+00
updated,5,5,0.025,8.9292865000E+00,3.6657101000E-01,-1.2673029000E-01,-2.5051633500E+00,-5.1275900000E-03,6.7238000000E-04,9.5393727500E+00,1.6605231000E-01,1.0884559800E+00,-8.9921751000E-01
updated,1,5,0.05,9.6295253800E+00,1.0352232000E-01,-1.7380625000E-01,-2.5813531400E+00,-7.2399700000E-03,9.9391000000E-04,1.3530303710E+01,1.4184452000E-01,1.0447752500E+00,-6.3471487000E-01
updated,2,5,0.05,6.6735276000E+00,7.2764170000E-02,-1.7924796000E-01,-1.7252817700E+00,-6.7644100000E-03,9.3226000000E-04,5.1950649900E+00,2.1742729000E-01,7.4995148000E-01,-1.2892611300E+00
updated,3,5,0.05,7.7368808900E+00,1.1598338000E-01,-1.6705313000E-01,-1.9446936600E+00,-6.7858100000E-03,9.5333000000E-04,7.1964599500E+00,1.8203370000E-01,8.0341074000E-01,-1.1297260200E+00
updated,4,5,0.05,7.9543073000E+00,1.2754757000E-01,-1.6534137000E-01,-1.9254489900E+00,-6.7856400000E-03,9.2124000000E-04,6.9954755400E+00,1.8177447000E-01,8.8538962000E-01,-1.2732522500E+00
updated,5,5,0.05,7.9365365600E+00,2.6349824000E-01,-1.4170424000E-01,-2.0318169900E+00,-4.9904300000E-03,6.3711000000E-04,8.6825474300E+00,1.5545395000E-01,7.9413826000E-01,-1.0806874900E+00
updated,1,5,0.075,7.7803435600E+00,8.5368530000E-02,-1.6441152000E-01,-2.1021716500E+00,-7.5070800000E-03,1.0977400000E-03,1.1122943100E+01,1.4018737000E-01,6.3843995000E-01,-7.7189862000E-01
updated,2,5,0.075,6.7671600900E+00,6.4176300000E-02,-1.7382756000E-01,-1.6916490000E+00,-6.8377700000E-03,9.7937000000E-04,5.2954668100E+00,2.0336746000E-01,5.6305679000E-01,-1.1733036000E+00
updated,3,5,0.075,7.6652338000E+00,5.2286570000E-02,-1.7441258000E-01,-1.7800997700E+00,-6.7891900000E-03,9.6326000000E-04,6.7488390700E+00,1.7397755000E-01,5.6272519000E-01,-1.0148677700E+00
updated,4,5,0.075,8.2333130100E+00,1.1225329000E-01,-1.6659888000E-01,-1.9284639100E+00,-6.7962800000E-03,9.0742000000E-04,9.5611328400E+00,1.3717126000E-01,7.5766676000E-01,-1.0340004200E+00
updated,5,5,0.075,7.5782014400E+00,2.3815370000E-01,-1.5125895000E-01,-1.8848392300E+00,-4.5612400000E-03,5.4343000000E-04,7.6296547800E+00,1.6752847000E-01,7.3560331000E-01,-1.0144706700E+00
updated,1,5,0.1,6.9937724500E+00,6.1663040000E-02,-1.6025322000E-01,-1.8719015800E+00,-8.0327400000E-03,1.1688300000E-03,1.0686268970E+01,1.2535646000E-01,5.0135757000E-01,-8.0039767000E-01
updated,2,5,0.1,6.9825993800E+00,3.6462770000E-02,-1.7639211000E-01,-1.6566894400E+00,-7.0697700000E-03,9.8680000000E-04,6.0481879800E+00,1.8022423000E-01,4.2276591000E-01,-9.7455303000E-01
updated,3,5,0.1,7.7100427300E+00,1.8663810000E-02,-1.7983860000E-01,-1.7102863700E+00,-6.9235800000E-03,9.5221000000E-04,6.9247391600E+00,1.6423084000E-01,4.8906721000E-01,-9.0028671000E-01
updated,4,5,0.1,7.8484769100E+00,6.1447420000E-02,-1.7360492000E-01,-1.7325803200E+00,-7.0775600000E-03,9.0979000000E-04,8.9533721300E+00,1.3354662000E-01,5.5770205000E-01,-8.5651312000E-01
updated,5,5,0.1,7.5459353700E+00,1.9349716000E-01,-1.6138586000E-01,-1.7966392500E+00,-4.4886700000E-03,4.9511000000E-04,7.4272687200E+00,1.6622234000E-01,7.0057102000E-01,-8.8912272000E-01
updated,1,5,0.15,6.5116602700E+00,-3.1340500000E-03,-1.7162115000E-01,-1.6195713900E+00,-8.5651000000E-03,1.1420400000E-03,9.1504070700E+00,1.2673891000E-01,4.8059476000E-01,-8.0834663000E-01
