asset_ref,lon,lat,avg_loss~structural,ins_loss~structural
a174,8.329420E+01,2.809130E+01,1.080180E+07,       NAN
a175,8.188990E+01,3.003880E+01,1.258954E+06,       NAN
a176,8.791250E+01,2.686290E+01,7.675643E+06,       NAN
a177,8.217040E+01,2.886390E+01,6.187358E+06,       NAN
a178,8.791150E+01,2.657140E+01,7.238271E+06,       NAN
a179,8.222240E+01,2.927120E+01,5.286984E+06,       NAN
a18,8.734380E+01,2.697000E+01,1.928584E+06,       NAN
a180,8.087350E+01,2.874360E+01,2.542080E+07,       NAN
a181,8.175600E+01,2.919230E+01,5.177731E+06,       NAN
a182,8.031760E+01,2.887000E+01,1.377932E+07,       NAN
a183,8.299110E+01,2.762960E+01,1.364994E+07,       NAN
a184,8.400600E+01,2.835010E+01,2.955791E+07,       NAN
a185,8.535440E+01,2.771250E+01,9.182394E+07,       NAN
a186,8.562710E+01,2.752770E+01,1.448559E+07,       NAN
a187,8.679660E+01,2.714680E+01,7.065164E+06,       NAN
a188,8.534770E+01,2.752310E+01,1.888785E+07,       NAN
a189,8.443880E+01,2.828250E+01,1.099493E+07,       NAN
a19,8.604540E+01,2.682300E+01,6.809441E+06,       NAN
a190,8.582870E+01,2.686180E+01,1.657935E+07,       NAN
a191,8.509250E+01,2.745600E+01,1.428954E+07,       NAN
a192,8.422910E+01,2.866910E+01,3.022993E+05,       NAN
a193,8.748100E+01,2.661020E+01,1.301807E+07,       NAN
a194,8.237480E+01,2.961960E+01,1.830108E+06,       NAN
a195,8.383740E+01,2.896860E+01,4.456150E+05,       NAN
a196,8.346430E+01,2.854140E+01,6.441497E+06,       NAN
a197,8.396990E+01,2.763220E+01,2.075371E+07,       NAN
a198,8.524210E+01,2.790200E+01,1.767273E+07,       NAN
a199,8.643460E+01,2.731170E+01,5.671143E+06,       NAN
a2,8.308230E+01,2.790060E+01,2.436375E+06,       NAN
a20,8.621170E+01,2.777950E+01,5.334513E+06,       NAN
a200,8.363310E+01,2.780640E+01,9.687617E+06,       NAN
a201,8.777000E+01,2.708540E+01,6.060972E+06,       NAN
a202,8.368700E+01,2.820090E+01,6.762462E+06,       NAN
a203,8.478560E+01,2.723080E+01,1.513806E+07,       NAN
a204,8.286640E+01,2.810640E+01,7.804063E+06,       NAN
a205,8.617730E+01,2.748690E+01,8.436303E+06,       NAN
a206,8.539080E+01,2.816670E+01,3.096882E+06,       NAN
a207,8.530320E+01,2.699620E+01,1.599004E+07,       NAN
a208,8.262350E+01,2.833520E+01,7.189686E+06,       NAN
a209,8.266330E+01,2.869610E+01,8.627256E+06,       NAN
a21,8.305550E+01,2.916520E+01,4.557030E+05,       NAN
a210,8.339430E+01,2.757580E+01,2.528976E+07,       NAN
a211,8.214120E+01,2.839240E+01,8.339679E+06,       NAN
a212,8.729030E+01,2.757490E+01,1.058297E+07,       NAN
a213,8.672720E+01,2.660390E+01,1.668163E+07,       NAN
a214,8.558320E+01,2.698160E+01,2.026621E+07,       NAN
a215,8.595430E+01,2.718490E+01,9.304074E+06,       NAN
a216,8.574770E+01,2.790150E+01,2.172504E+07,       NAN
a217,8.635270E+01,2.674400E+01,1.752402E+07,       NAN
a218,8.672590E+01,2.770050E+01,7.753461E+06,       NAN
a219,8.717090E+01,2.663510E+01,2.009651E+07,       NAN
a22,8.089200E+01,2.917300E+01,2.498971E+06,       NAN
a220,8.158620E+01,2.863860E+01,1.336818E+07,       NAN
a221,8.381980E+01,2.802040E+01,1.195563E+07,       NAN
a222,8.426100E+01,2.794580E+01,1.473422E+07,       NAN
a223,8.782500E+01,2.755460E+01,4.510553E+06,       NAN
a224,8.755570E+01,2.713090E+01,3.414323E+06,       NAN
a225,8.671080E+01,2.689140E+01,1.038199E+07,       NAN
a226,8.129850E+01,2.910980E+01,6.400263E+06,       NAN
a227,8.308230E+01,2.790060E+01,5.269946E+06,       NAN
a228,8.325100E+01,2.834050E+01,7.638356E+06,       NAN
a229,8.056210E+01,2.951040E+01,5.874106E+06,       NAN
a23,8.480160E+01,2.831280E+01,6.867151E+06,       NAN
a230,8.117910E+01,2.971360E+01,6.399188E+06,       NAN
a231,8.156850E+01,2.956420E+01,4.890846E+06,       NAN
a232,8.182530E+01,2.808930E+01,1.137574E+07,       NAN
a233,8.506670E+01,2.710180E+01,1.174564E+07,       NAN
a234,8.139510E+01,2.838670E+01,1.035813E+07,       NAN
a235,8.543850E+01,2.765760E+01,9.347543E+06,       NAN
a236,8.708090E+01,2.716480E+01,4.559257E+06,       NAN
a237,8.444950E+01,2.758140E+01,1.543352E+07,       NAN
a238,8.048440E+01,2.922750E+01,3.477356E+06,       NAN
a239,8.168770E+01,2.887760E+01,6.438368E+06,       NAN
a24,8.329420E+01,2.809130E+01,3.443780E+06,       NAN
a240,8.241920E+01,2.795670E+01,1.311405E+07,       NAN
a241,8.078290E+01,2.989070E+01,3.416347E+06,       NAN
a242,8.496180E+01,2.793520E+01,1.532932E+07,       NAN
a243,8.734380E+01,2.697000E+01,4.146076E+06,       NAN
a244,8.604540E+01,2.682300E+01,1.459423E+07,       NAN
a245,8.621170E+01,2.777950E+01,1.095747E+07,       NAN
a246,8.305550E+01,2.916520E+01,9.858989E+05,       NAN
a247,8.089200E+01,2.917300E+01,5.385472E+06,       NAN
a248,8.480160E+01,2.831280E+01,1.420442E+07,       NAN
a249,8.329420E+01,2.809130E+01,7.483992E+06,       NAN
a25,8.188990E+01,3.003880E+01,3.655090E+05,       NAN
a250,8.188990E+01,3.003880E+01,8.295517E+05,       NAN
a251,8.791250E+01,2.686290E+01,5.282282E+06,       NAN
a252,8.217040E+01,2.886390E+01,4.314844E+06,       NAN
a253,8.791150E+01,2.657140E+01,4.085611E+06,       NAN
a254,8.222240E+01,2.927120E+01,3.831967E+06,       NAN
a255,8.087350E+01,2.874360E+01,1.792437E+07,       NAN
a256,8.175600E+01,2.919230E+01,3.669160E+06,       NAN
a257,8.031760E+01,2.887000E+01,9.766505E+06,       NAN
a258,8.299110E+01,2.762960E+01,9.617616E+06,       NAN
a259,8.400600E+01,2.835010E+01,2.108999E+07,       NAN
a26,8.791250E+01,2.686290E+01,2.415372E+06,       NAN
a260,8.535440E+01,2.771250E+01,6.361188E+07,       NAN
a261,8.562710E+01,2.752770E+01,9.953969E+06,       NAN
a262,8.679660E+01,2.714680E+01,4.887514E+06,       NAN
a263,8.534770E+01,2.752310E+01,1.301612E+07,       NAN
a264,8.443880E+01,2.828250E+01,7.946833E+06,       NAN
a265,8.582870E+01,2.686180E+01,1.167489E+07,       NAN
a266,8.509250E+01,2.745600E+01,9.927693E+06,       NAN
a267,8.422910E+01,2.866910E+01,2.157318E+05,       NAN
a268,8.748100E+01,2.661020E+01,7.815784E+06,       NAN
a269,8.237480E+01,2.961960E+01,1.267979E+06,       NAN
a27,8.217040E+01,2.886390E+01,1.992118E+06,       NAN
a270,8.383740E+01,2.896860E+01,2.916797E+05,       NAN
a271,8.346430E+01,2.854140E+01,4.600117E+06,       NAN
a272,8.396990E+01,2.763220E+01,1.441008E+07,       NAN
a273,8.524210E+01,2.790200E+01,1.313607E+07,       NAN
a274,8.643460E+01,2.731170E+01,3.901841E+06,       NAN
a275,8.363310E+01,2.780640E+01,6.736785E+06,       NAN
a276,8.777000E+01,2.708540E+01,4.117290E+06,       NAN
a277,8.368700E+01,2.820090E+01,4.710475E+06,       NAN
a278,8.478560E+01,2.723080E+01,1.064933E+07,       NAN
a279,8.286640E+01,2.810640E+01,5.426404E+06,       NAN
a28,8.791150E+01,2.657140E+01,1.560875E+06,       NAN
a280,8.617730E+01,2.748690E+01,5.776635E+06,       NAN
a281,8.539080E+01,2.816670E+01,2.308040E+06,       NAN
a282,8.530320E+01,2.699620E+01,1.125123E+07,       NAN
a283,8.262350E+01,2.833520E+01,4.969858E+06,       NAN
a284,8.266330E+01,2.869610E+01,6.051598E+06,       NAN
a285,8.339430E+01,2.757580E+01,1.777395E+07,       NAN
a286,8.214120E+01,2.839240E+01,5.847675E+06,       NAN
a287,8.729030E+01,2.757490E+01,7.885005E+06,       NAN
a288,8.672720E+01,2.660390E+01,1.183469E+07,       NAN
a289,8.558320E+01,2.698160E+01,1.422961E+07,       NAN
a29,8.222240E+01,2.927120E+01,1.819908E+06,       NAN
a290,8.595430E+01,2.718490E+01,6.471483E+06,       NAN
a291,8.574770E+01,2.790150E+01,1.621368E+07,       NAN
a292,8.635270E+01,2.674400E+01,1.235103E+07,       NAN
a293,8.672590E+01,2.770050E+01,5.785595E+06,       NAN
a294,8.717090E+01,2.663510E+01,1.422560E+07,       NAN
a295,8.158620E+01,2.863860E+01,9.377811E+06,       NAN
a296,8.381980E+01,2.802040E+01,8.278361E+06,       NAN
a297,8.426100E+01,2.794580E+01,1.023789E+07,       NAN
a298,8.782500E+01,2.755460E+01,3.098250E+06,       NAN
a299,8.755570E+01,2.713090E+01,2.307618E+06,       NAN
a3,8.325100E+01,2.834050E+01,3.505628E+06,       NAN
a30,8.087350E+01,2.874360E+01,8.361459E+06,       NAN
a300,8.671080E+01,2.689140E+01,7.273046E+06,       NAN
a301,8.129850E+01,2.910980E+01,7.562882E+04,       NAN
a302,8.308230E+01,2.790060E+01,6.228161E+04,       NAN
a303,8.325100E+01,2.834050E+01,9.024729E+04,       NAN
a304,8.056210E+01,2.951040E+01,6.974799E+04,       NAN
a305,8.117910E+01,2.971360E+01,7.624204E+04,       NAN
a306,8.156850E+01,2.956420E+01,5.844112E+04,       NAN
a307,8.182530E+01,2.808930E+01,1.348985E+05,       NAN
a308,8.506670E+01,2.710180E+01,1.391160E+05,       NAN
a309,8.139510E+01,2.838670E+01,1.229661E+05,       NAN
a31,8.175600E+01,2.919230E+01,1.716495E+06,       NAN
a310,8.543850E+01,2.765760E+01,1.102813E+05,       NAN
a311,8.708090E+01,2.716480E+01,5.387797E+04,       NAN
a312,8.444950E+01,2.758140E+01,1.824686E+05,       NAN
a313,8.048440E+01,2.922750E+01,4.124023E+04,       NAN
a314,8.168770E+01,2.887760E+01,7.611930E+04,       NAN
a315,8.241920E+01,2.795670E+01,1.555086E+05,       NAN
a316,8.078290E+01,2.989070E+01,4.049981E+04,       NAN
a317,8.496180E+01,2.793520E+01,1.831452E+05,       NAN
a318,8.734380E+01,2.697000E+01,4.914160E+04,       NAN
a319,8.604540E+01,2.682300E+01,1.730321E+05,       NAN
a32,8.031760E+01,2.887000E+01,4.575232E+06,       NAN
a320,8.621170E+01,2.777950E+01,1.308706E+05,       NAN
a321,8.305550E+01,2.916520E+01,1.146070E+04,       NAN
a322,8.089200E+01,2.917300E+01,6.385901E+04,       NAN
a323,8.480160E+01,2.831280E+01,1.696748E+05,       NAN
a324,8.329420E+01,2.809130E+01,8.861817E+04,       NAN
a325,8.188990E+01,3.003880E+01,9.653288E+03,       NAN
a326,8.791250E+01,2.686290E+01,6.224635E+04,       NAN
a327,8.217040E+01,2.886390E+01,5.129133E+04,       NAN
a328,8.791150E+01,2.657140E+01,4.638453E+04,       NAN
a329,8.222240E+01,2.927120E+01,4.588865E+04,       NAN
a33,8.299110E+01,2.762960E+01,4.486477E+06,       NAN
a330,8.087350E+01,2.874360E+01,2.124072E+05,       NAN
a331,8.175600E+01,2.919230E+01,4.343045E+04,       NAN
a332,8.031760E+01,2.887000E+01,1.157839E+05,       NAN
a333,8.299110E+01,2.762960E+01,1.138420E+05,       NAN
a334,8.400600E+01,2.835010E+01,2.503933E+05,       NAN
a335,8.535440E+01,2.771250E+01,7.527062E+05,       NAN
a336,8.562710E+01,2.752770E+01,1.174341E+05,       NAN
a337,8.679660E+01,2.714680E+01,5.778590E+04,       NAN
a338,8.534770E+01,2.752310E+01,1.537348E+05,       NAN
a339,8.443880E+01,2.828250E+01,9.455655E+04,       NAN
a34,8.400600E+01,2.835010E+01,9.904115E+06,       NAN
a340,8.582870E+01,2.686180E+01,1.382597E+05,       NAN
a341,8.509250E+01,2.745600E+01,1.175627E+05,       NAN
a342,8.422910E+01,2.866910E+01,2.550577E+03,       NAN
a343,8.748100E+01,2.661020E+01,9.007092E+04,       NAN
a344,8.237480E+01,2.961960E+01,1.512545E+04,       NAN
a345,8.383740E+01,2.896860E+01,3.294898E+03,       NAN
a346,8.346430E+01,2.854140E+01,5.443660E+04,       NAN
a347,8.396990E+01,2.763220E+01,1.705051E+05,       NAN
a348,8.524210E+01,2.790200E+01,1.568477E+05,       NAN
a349,8.643460E+01,2.731170E+01,4.631481E+04,       NAN
a35,8.535440E+01,2.771250E+01,2.917050E+07,       NAN
a350,8.363310E+01,2.780640E+01,7.988059E+04,       NAN
a351,8.777000E+01,2.708540E+01,4.848731E+04,       NAN
a352,8.368700E+01,2.820090E+01,5.556632E+04,       NAN
a353,8.478560E+01,2.723080E+01,1.263375E+05,       NAN
a354,8.286640E+01,2.810640E+01,6.410548E+04,       NAN
a355,8.617730E+01,2.748690E+01,6.808336E+04,       NAN
a356,8.539080E+01,2.816670E+01,2.739843E+04,       NAN
a357,8.530320E+01,2.699620E+01,1.335098E+05,       NAN
a358,8.262350E+01,2.833520E+01,5.885524E+04,       NAN
a359,8.266330E+01,2.869610E+01,7.156991E+04,       NAN
a36,8.562710E+01,2.752770E+01,4.547980E+06,       NAN
a360,8.339430E+01,2.757580E+01,2.105730E+05,       NAN
a361,8.214120E+01,2.839240E+01,6.916879E+04,       NAN
a362,8.729030E+01,2.757490E+01,9.453469E+04,       NAN
a363,8.672720E+01,2.660390E+01,1.405672E+05,       NAN
a364,8.558320E+01,2.698160E+01,1.687734E+05,       NAN
a365,8.595430E+01,2.718490E+01,7.668687E+04,       NAN
a366,8.574770E+01,2.790150E+01,1.942032E+05,       NAN
a367,8.635270E+01,2.674400E+01,1.464433E+05,       NAN
a368,8.672590E+01,2.770050E+01,6.933573E+04,       NAN
a369,8.717090E+01,2.663510E+01,1.687323E+05,       NAN
a37,8.679660E+01,2.714680E+01,2.248350E+06,       NAN
a370,8.158620E+01,2.863860E+01,1.112623E+05,       NAN
a371,8.381980E+01,2.802040E+01,9.783936E+04,       NAN
a372,8.426100E+01,2.794580E+01,1.210766E+05,       NAN
a373,8.782500E+01,2.755460E+01,3.653046E+04,       NAN
a374,8.755570E+01,2.713090E+01,2.712621E+04,       NAN
a375,8.671080E+01,2.689140E+01,8.606638E+04,       NAN
a38,8.534770E+01,2.752310E+01,5.965462E+06,       NAN
a39,8.443880E+01,2.828250E+01,3.768403E+06,       NAN
a4,8.056210E+01,2.951040E+01,2.724216E+06,       NAN
a40,8.582870E+01,2.686180E+01,5.448136E+06,       NAN
a41,8.509250E+01,2.745600E+01,4.583939E+06,       NAN
a42,8.422910E+01,2.866910E+01,1.018671E+05,       NAN
a43,8.748100E+01,2.661020E+01,3.162086E+06,       NAN
a44,8.237480E+01,2.961960E+01,5.816270E+05,       NAN
a45,8.383740E+01,2.896860E+01,1.276722E+05,       NAN
a46,8.346430E+01,2.854140E+01,2.162622E+06,       NAN
a47,8.396990E+01,2.763220E+01,6.641761E+06,       NAN
a48,8.524210E+01,2.790200E+01,6.375975E+06,       NAN
a49,8.643460E+01,2.731170E+01,1.784706E+06,       NAN
a5,8.117910E+01,2.971360E+01,3.031443E+06,       NAN
a50,8.363310E+01,2.780640E+01,3.109409E+06,       NAN
a51,8.777000E+01,2.708540E+01,1.858840E+06,       NAN
a52,8.368700E+01,2.820090E+01,2.174733E+06,       NAN
a53,8.478560E+01,2.723080E+01,4.966368E+06,       NAN
a54,8.286640E+01,2.810640E+01,2.505207E+06,       NAN
a55,8.617730E+01,2.748690E+01,2.626309E+06,       NAN
a56,8.539080E+01,2.816670E+01,1.120746E+06,       NAN
a57,8.530320E+01,2.699620E+01,5.246871E+06,       NAN
a58,8.262350E+01,2.833520E+01,2.283980E+06,       NAN
a59,8.266330E+01,2.869610E+01,2.807473E+06,       NAN
a6,8.156850E+01,2.956420E+01,2.319347E+06,       NAN
a60,8.339430E+01,2.757580E+01,8.277441E+06,       NAN
a61,8.214120E+01,2.839240E+01,2.716228E+06,       NAN
a62,8.729030E+01,2.757490E+01,3.829752E+06,       NAN
a63,8.672720E+01,2.660390E+01,5.556663E+06,       NAN
a64,8.558320E+01,2.698160E+01,6.624588E+06,       NAN
a65,8.595430E+01,2.718490E+01,2.990712E+06,       NAN
a66,8.574770E+01,2.790150E+01,7.882026E+06,       NAN
a67,8.635270E+01,2.674400E+01,5.767024E+06,       NAN
a68,8.672590E+01,2.770050E+01,2.812566E+06,       NAN
a69,8.717090E+01,2.663510E+01,6.677441E+06,       NAN
a7,8.182530E+01,2.808930E+01,5.324325E+06,       NAN
a70,8.158620E+01,2.863860E+01,4.357068E+06,       NAN
a71,8.381980E+01,2.802040E+01,3.807466E+06,       NAN
a72,8.426100E+01,2.794580E+01,4.719113E+06,       NAN
a73,8.782500E+01,2.755460E+01,1.412217E+06,       NAN
a74,8.755570E+01,2.713090E+01,1.037244E+06,       NAN
a75,8.671080E+01,2.689140E+01,3.380345E+06,       NAN
a76,8.129850E+01,2.910980E+01,1.533882E+07,       NAN
a77,8.308230E+01,2.790060E+01,1.262435E+07,       NAN
a78,8.325100E+01,2.834050E+01,1.839655E+07,       NAN
a79,8.056210E+01,2.951040E+01,1.405592E+07,       NAN
a8,8.506670E+01,2.710180E+01,5.475450E+06,       NAN
a80,8.117910E+01,2.971360E+01,1.518405E+07,       NAN
a81,8.156850E+01,2.956420E+01,1.160823E+07,       NAN
a82,8.182530E+01,2.808930E+01,2.708990E+07,       NAN
a83,8.506670E+01,2.710180E+01,2.799291E+07,       NAN
a84,8.139510E+01,2.838670E+01,2.470650E+07,       NAN
a85,8.543850E+01,2.765760E+01,2.263556E+07,       NAN
a86,8.708090E+01,2.716480E+01,1.098249E+07,       NAN
a87,8.444950E+01,2.758140E+01,3.702600E+07,       NAN
a88,8.048440E+01,2.922750E+01,8.311912E+06,       NAN
a89,8.168770E+01,2.887760E+01,1.542488E+07,       NAN
a9,8.139510E+01,2.838670E+01,4.837197E+06,       NAN
a90,8.241920E+01,2.795670E+01,3.132211E+07,       NAN
a91,8.078290E+01,2.989070E+01,8.257676E+06,       NAN
a92,8.496180E+01,2.793520E+01,3.593266E+07,       NAN
a93,8.734380E+01,2.697000E+01,9.891973E+06,       NAN
a94,8.604540E+01,2.682300E+01,3.476549E+07,       NAN
a95,8.621170E+01,2.777950E+01,2.559391E+07,       NAN
a96,8.305550E+01,2.916520E+01,2.365844E+06,       NAN
a97,8.089200E+01,2.917300E+01,1.288832E+07,       NAN
a98,8.480160E+01,2.831280E+01,3.330549E+07,       NAN
a99,8.329420E+01,2.809130E+01,1.797307E+07,       NAN
