asset_ref,lon,lat,avg_loss~structural,ins_loss~structural
a135,8.33943020E+01,2.75757990E+01,4.24068674E+07,         NAN
a136,8.21411970E+01,2.83924000E+01,1.39822898E+07,         NAN
a137,8.72902980E+01,2.75748990E+01,1.84415980E+07,         NAN
a138,8.67272030E+01,2.66039000E+01,2.80803726E+07,         NAN
a139,8.55831980E+01,2.69815990E+01,3.39378970E+07,         NAN
a14,8.16876980E+01,2.88775990E+01,2.98218607E+06,         NAN
a140,8.59542990E+01,2.71849000E+01,1.54948869E+07,         NAN
a141,8.57477030E+01,2.79015000E+01,3.79094237E+07,         NAN
a142,8.63526990E+01,2.67439990E+01,2.94137208E+07,         NAN
a143,8.67258980E+01,2.77005000E+01,1.35300622E+07,         NAN
a144,8.71708980E+01,2.66350990E+01,3.36967529E+07,         NAN
a145,8.15861960E+01,2.86385990E+01,2.24275383E+07,         NAN
a146,8.38198010E+01,2.80203990E+01,1.98983189E+07,         NAN
a147,8.42610010E+01,2.79458000E+01,2.46093808E+07,         NAN
a148,8.78249960E+01,2.75545990E+01,7.49363076E+06,         NAN
a149,8.75557020E+01,2.71308990E+01,5.62046359E+06,         NAN
a15,8.24191970E+01,2.79566990E+01,6.09874127E+06,         NAN
a150,8.67108000E+01,2.68913990E+01,1.73598657E+07,         NAN
a151,8.12985000E+01,2.91098000E+01,9.16321261E+06,         NAN
a152,8.30822980E+01,2.79006000E+01,7.56197583E+06,         NAN
a153,8.32509990E+01,2.83404990E+01,1.10484648E+07,         NAN
a154,8.05621030E+01,2.95104000E+01,8.39614461E+06,         NAN
a155,8.11791000E+01,2.97136000E+01,8.87000942E+06,         NAN
a156,8.15684960E+01,2.95641990E+01,6.76571132E+06,         NAN
a157,8.18253020E+01,2.80893000E+01,1.60658295E+07,         NAN
a158,8.50667030E+01,2.71018000E+01,1.67015799E+07,         NAN
a159,8.13951030E+01,2.83866990E+01,1.46689952E+07,         NAN
a16,8.07828970E+01,2.98906990E+01,1.55844032E+06,         NAN
a160,8.54384990E+01,2.76576000E+01,1.35870562E+07,         NAN
a161,8.70809020E+01,2.71648000E+01,6.62227682E+06,         NAN
a162,8.44495010E+01,2.75813990E+01,2.22106698E+07,         NAN
a163,8.04843970E+01,2.92275000E+01,4.95087901E+06,         NAN
a164,8.16876980E+01,2.88775990E+01,9.21411506E+06,         NAN
a165,8.24191970E+01,2.79566990E+01,1.86931940E+07,         NAN
a166,8.07828970E+01,2.98906990E+01,4.97703816E+06,         NAN
a167,8.49617990E+01,2.79351990E+01,2.07754673E+07,         NAN
a168,8.73438030E+01,2.69699990E+01,5.91110190E+06,         NAN
a169,8.60454020E+01,2.68229990E+01,2.07275024E+07,         NAN
a17,8.49617990E+01,2.79351990E+01,7.40592342E+06,         NAN
a170,8.62117000E+01,2.77794990E+01,1.46714653E+07,         NAN
a171,8.30554960E+01,2.91651990E+01,1.41358162E+06,         NAN
a172,8.08919980E+01,2.91730000E+01,7.68968930E+06,         NAN
a173,8.48015970E+01,2.83127990E+01,1.92012290E+07,         NAN
a174,8.32941970E+01,2.80912990E+01,1.08017969E+07,         NAN
a175,8.18899000E+01,3.00387990E+01,1.25895390E+06,         NAN
a176,8.79124980E+01,2.68628990E+01,7.67564312E+06,         NAN
a177,8.21704020E+01,2.88638990E+01,6.18735826E+06,         NAN
a178,8.79114990E+01,2.65713990E+01,7.23827078E+06,         NAN
a179,8.22223960E+01,2.92712000E+01,5.28698389E+06,         NAN
a18,8.73438030E+01,2.69699990E+01,1.92858445E+06,         NAN
a180,8.08734970E+01,2.87436000E+01,2.54207992E+07,         NAN
a181,8.17559960E+01,2.91923000E+01,5.17773056E+06,         NAN
a182,8.03175960E+01,2.88700000E+01,1.37793194E+07,         NAN
a183,8.29910960E+01,2.76296000E+01,1.36499432E+07,         NAN
a184,8.40059960E+01,2.83500990E+01,2.95579079E+07,         NAN
a185,8.53544000E+01,2.77124990E+01,9.18239416E+07,         NAN
a186,8.56270980E+01,2.75277000E+01,1.44855922E+07,         NAN
a187,8.67966000E+01,2.71467990E+01,7.06516427E+06,         NAN
a188,8.53477020E+01,2.75230990E+01,1.88878494E+07,         NAN
a189,8.44387960E+01,2.82824990E+01,1.09949288E+07,         NAN
a19,8.60454020E+01,2.68229990E+01,6.80944138E+06,         NAN
a190,8.58286970E+01,2.68617990E+01,1.65793464E+07,         NAN
a191,8.50924980E+01,2.74559990E+01,1.42895350E+07,         NAN
a192,8.42291030E+01,2.86690990E+01,3.02299315E+05,         NAN
a193,8.74810020E+01,2.66102000E+01,1.30180726E+07,         NAN
a194,8.23748010E+01,2.96196000E+01,1.83010841E+06,         NAN
a195,8.38374020E+01,2.89685990E+01,4.45615042E+05,         NAN
a196,8.34643020E+01,2.85414000E+01,6.44149681E+06,         NAN
a197,8.39699020E+01,2.76322000E+01,2.07537079E+07,         NAN
a198,8.52421030E+01,2.79020000E+01,1.76727271E+07,         NAN
a199,8.64346000E+01,2.73117000E+01,5.67114254E+06,         NAN
a2,8.30822980E+01,2.79006000E+01,2.43637520E+06,         NAN
a20,8.62117000E+01,2.77794990E+01,5.33451332E+06,         NAN
a200,8.36331020E+01,2.78064000E+01,9.68761745E+06,         NAN
a201,8.77699960E+01,2.70853990E+01,6.06097165E+06,         NAN
a202,8.36869960E+01,2.82008990E+01,6.76246238E+06,         NAN
a203,8.47855980E+01,2.72308000E+01,1.51380591E+07,         NAN
a204,8.28664010E+01,2.81063990E+01,7.80406277E+06,         NAN
a205,8.61772990E+01,2.74869000E+01,8.43630277E+06,         NAN
a206,8.53908000E+01,2.81667000E+01,3.09688221E+06,         NAN
a207,8.53031990E+01,2.69962000E+01,1.59900423E+07,         NAN
a208,8.26234970E+01,2.83351990E+01,7.18968592E+06,         NAN
a209,8.26632990E+01,2.86961000E+01,8.62725641E+06,         NAN
a21,8.30554960E+01,2.91651990E+01,4.55702951E+05,         NAN
a210,8.33943020E+01,2.75757990E+01,2.52897617E+07,         NAN
a211,8.21411970E+01,2.83924000E+01,8.33967889E+06,         NAN
a212,8.72902980E+01,2.75748990E+01,1.05829671E+07,         NAN
a213,8.67272030E+01,2.66039000E+01,1.66816278E+07,         NAN
a214,8.55831980E+01,2.69815990E+01,2.02662145E+07,         NAN
a215,8.59542990E+01,2.71849000E+01,9.30407363E+06,         NAN
a216,8.57477030E+01,2.79015000E+01,2.17250377E+07,         NAN
a217,8.63526990E+01,2.67439990E+01,1.75240217E+07,         NAN
a218,8.67258980E+01,2.77005000E+01,7.75346106E+06,         NAN
a219,8.71708980E+01,2.66350990E+01,2.00965081E+07,         NAN
a22,8.08919980E+01,2.91730000E+01,2.49897118E+06,         NAN
a220,8.15861960E+01,2.86385990E+01,1.33681778E+07,         NAN
a221,8.38198010E+01,2.80203990E+01,1.19556282E+07,         NAN
a222,8.42610010E+01,2.79458000E+01,1.47342245E+07,         NAN
a223,8.78249960E+01,2.75545990E+01,4.51055336E+06,         NAN
a224,8.75557020E+01,2.71308990E+01,3.41432296E+06,         NAN
a225,8.67108000E+01,2.68913990E+01,1.03819937E+07,         NAN
a226,8.12985000E+01,2.91098000E+01,6.40026283E+06,         NAN
a227,8.30822980E+01,2.79006000E+01,5.26994613E+06,         NAN
a228,8.32509990E+01,2.83404990E+01,7.63835628E+06,         NAN
a229,8.05621030E+01,2.95104000E+01,5.87410586E+06,         NAN
a23,8.48015970E+01,2.83127990E+01,6.86715062E+06,         NAN
a230,8.11791000E+01,2.97136000E+01,6.39918810E+06,         NAN
a231,8.15684960E+01,2.95641990E+01,4.89084571E+06,         NAN
a232,8.18253020E+01,2.80893000E+01,1.13757368E+07,         NAN
a233,8.50667030E+01,2.71018000E+01,1.17456422E+07,         NAN
a234,8.13951030E+01,2.83866990E+01,1.03581255E+07,         NAN
a235,8.54384990E+01,2.76576000E+01,9.34754288E+06,         NAN
a236,8.70809020E+01,2.71648000E+01,4.55925682E+06,         NAN
a237,8.44495010E+01,2.75813990E+01,1.54335218E+07,         NAN
a238,8.04843970E+01,2.92275000E+01,3.47735560E+06,         NAN
a239,8.16876980E+01,2.88775990E+01,6.43836831E+06,         NAN
a24,8.32941970E+01,2.80912990E+01,3.44377995E+06,         NAN
a240,8.24191970E+01,2.79566990E+01,1.31140456E+07,         NAN
a241,8.07828970E+01,2.98906990E+01,3.41634683E+06,         NAN
a242,8.49617990E+01,2.79351990E+01,1.53293205E+07,         NAN
a243,8.73438030E+01,2.69699990E+01,4.14607614E+06,         NAN
a244,8.60454020E+01,2.68229990E+01,1.45942252E+07,         NAN
a245,8.62117000E+01,2.77794990E+01,1.09574720E+07,         NAN
a246,8.30554960E+01,2.91651990E+01,9.85898855E+05,         NAN
a247,8.08919980E+01,2.91730000E+01,5.38547214E+06,         NAN
a248,8.48015970E+01,2.83127990E+01,1.42044168E+07,         NAN
a249,8.32941970E+01,2.80912990E+01,7.48399182E+06,         NAN
a25,8.18899000E+01,3.00387990E+01,3.65509001E+05,         NAN
a250,8.18899000E+01,3.00387990E+01,8.29551661E+05,         NAN
a251,8.79124980E+01,2.68628990E+01,5.28228224E+06,         NAN
a252,8.21704020E+01,2.88638990E+01,4.31484366E+06,         NAN
a253,8.79114990E+01,2.65713990E+01,4.08561094E+06,         NAN
a254,8.22223960E+01,2.92712000E+01,3.83196717E+06,         NAN
a255,8.08734970E+01,2.87436000E+01,1.79243654E+07,         NAN
a256,8.17559960E+01,2.91923000E+01,3.66915964E+06,         NAN
a257,8.03175960E+01,2.88700000E+01,9.76650462E+06,         NAN
a258,8.29910960E+01,2.76296000E+01,9.61761646E+06,         NAN
a259,8.40059960E+01,2.83500990E+01,2.10899851E+07,         NAN
a26,8.79124980E+01,2.68628990E+01,2.41537244E+06,         NAN
a260,8.53544000E+01,2.77124990E+01,6.36118823E+07,         NAN
a261,8.56270980E+01,2.75277000E+01,9.95396910E+06,         NAN
a262,8.67966000E+01,2.71467990E+01,4.88751407E+06,         NAN
a263,8.53477020E+01,2.75230990E+01,1.30161218E+07,         NAN
a264,8.44387960E+01,2.82824990E+01,7.94683290E+06,         NAN
a265,8.58286970E+01,2.68617990E+01,1.16748871E+07,         NAN
a266,8.50924980E+01,2.74559990E+01,9.92769277E+06,         NAN
a267,8.42291030E+01,2.86690990E+01,2.15731812E+05,         NAN
a268,8.74810020E+01,2.66102000E+01,7.81578433E+06,         NAN
a269,8.23748010E+01,2.96196000E+01,1.26797900E+06,         NAN
a27,8.21704020E+01,2.88638990E+01,1.99211825E+06,         NAN
a270,8.38374020E+01,2.89685990E+01,2.91679691E+05,         NAN
a271,8.34643020E+01,2.85414000E+01,4.60011678E+06,         NAN
a272,8.39699020E+01,2.76322000E+01,1.44100780E+07,         NAN
a273,8.52421030E+01,2.79020000E+01,1.31360670E+07,         NAN
a274,8.64346000E+01,2.73117000E+01,3.90184147E+06,         NAN
a275,8.36331020E+01,2.78064000E+01,6.73678476E+06,         NAN
a276,8.77699960E+01,2.70853990E+01,4.11728960E+06,         NAN
a277,8.36869960E+01,2.82008990E+01,4.71047451E+06,         NAN
a278,8.47855980E+01,2.72308000E+01,1.06493345E+07,         NAN
a279,8.28664010E+01,2.81063990E+01,5.42640446E+06,         NAN
a28,8.79114990E+01,2.65713990E+01,1.56087495E+06,         NAN
a280,8.61772990E+01,2.74869000E+01,5.77663476E+06,         NAN
a281,8.53908000E+01,2.81667000E+01,2.30804022E+06,         NAN
a282,8.53031990E+01,2.69962000E+01,1.12512270E+07,         NAN
a283,8.26234970E+01,2.83351990E+01,4.96985840E+06,         NAN
a284,8.26632990E+01,2.86961000E+01,6.05159817E+06,         NAN
a285,8.33943020E+01,2.75757990E+01,1.77739483E+07,         NAN
a286,8.21411970E+01,2.83924000E+01,5.84767504E+06,         NAN
a287,8.72902980E+01,2.75748990E+01,7.88500451E+06,         NAN
a288,8.67272030E+01,2.66039000E+01,1.18346899E+07,         NAN
a289,8.55831980E+01,2.69815990E+01,1.42296101E+07,         NAN
a29,8.22223960E+01,2.92712000E+01,1.81990751E+06,         NAN
a290,8.59542990E+01,2.71849000E+01,6.47148275E+06,         NAN
a291,8.57477030E+01,2.79015000E+01,1.62136842E+07,         NAN
a292,8.63526990E+01,2.67439990E+01,1.23510261E+07,         NAN
a293,8.67258980E+01,2.77005000E+01,5.78559470E+06,         NAN
a294,8.71708980E+01,2.66350990E+01,1.42256031E+07,         NAN
a295,8.15861960E+01,2.86385990E+01,9.37781148E+06,         NAN
a296,8.38198010E+01,2.80203990E+01,8.27836109E+06,         NAN
a297,8.42610010E+01,2.79458000E+01,1.02378924E+07,         NAN
a298,8.78249960E+01,2.75545990E+01,3.09825034E+06,         NAN
a299,8.75557020E+01,2.71308990E+01,2.30761778E+06,         NAN
a3,8.32509990E+01,2.83404990E+01,3.50562820E+06,         NAN
a30,8.08734970E+01,2.87436000E+01,8.36145942E+06,         NAN
a300,8.67108000E+01,2.68913990E+01,7.27304606E+06,         NAN
a301,8.12985000E+01,2.91098000E+01,7.56288177E+04,         NAN
a302,8.30822980E+01,2.79006000E+01,6.22816072E+04,         NAN
a303,8.32509990E+01,2.83404990E+01,9.02472856E+04,         NAN
a304,8.05621030E+01,2.95104000E+01,6.97479867E+04,         NAN
a305,8.11791000E+01,2.97136000E+01,7.62420375E+04,         NAN
a306,8.15684960E+01,2.95641990E+01,5.84411216E+04,         NAN
a307,8.18253020E+01,2.80893000E+01,1.34898537E+05,         NAN
a308,8.50667030E+01,2.71018000E+01,1.39116005E+05,         NAN
a309,8.13951030E+01,2.83866990E+01,1.22966145E+05,         NAN
a31,8.17559960E+01,2.91923000E+01,1.71649451E+06,         NAN
a310,8.54384990E+01,2.76576000E+01,1.10281290E+05,         NAN
a311,8.70809020E+01,2.71648000E+01,5.38779686E+04,         NAN
a312,8.44495010E+01,2.75813990E+01,1.82468623E+05,         NAN
a313,8.04843970E+01,2.92275000E+01,4.12402349E+04,         NAN
a314,8.16876980E+01,2.88775990E+01,7.61193037E+04,         NAN
a315,8.24191970E+01,2.79566990E+01,1.55508578E+05,         NAN
a316,8.07828970E+01,2.98906990E+01,4.04998138E+04,         NAN
a317,8.49617990E+01,2.79351990E+01,1.83145203E+05,         NAN
a318,8.73438030E+01,2.69699990E+01,4.91415963E+04,         NAN
a319,8.60454020E+01,2.68229990E+01,1.73032097E+05,         NAN
a32,8.03175960E+01,2.88700000E+01,4.57523181E+06,         NAN
a320,8.62117000E+01,2.77794990E+01,1.30870596E+05,         NAN
a321,8.30554960E+01,2.91651990E+01,1.14606954E+04,         NAN
a322,8.08919980E+01,2.91730000E+01,6.38590104E+04,         NAN
a323,8.48015970E+01,2.83127990E+01,1.69674799E+05,         NAN
a324,8.32941970E+01,2.80912990E+01,8.86181737E+04,         NAN
a325,8.18899000E+01,3.00387990E+01,9.65328762E+03,         NAN
a326,8.79124980E+01,2.68628990E+01,6.22463526E+04,         NAN
a327,8.21704020E+01,2.88638990E+01,5.12913325E+04,         NAN
a328,8.79114990E+01,2.65713990E+01,4.63845256E+04,         NAN
a329,8.22223960E+01,2.92712000E+01,4.58886458E+04,         NAN
a33,8.29910960E+01,2.76296000E+01,4.48647659E+06,         NAN
a330,8.08734970E+01,2.87436000E+01,2.12407197E+05,         NAN
a331,8.17559960E+01,2.91923000E+01,4.34304546E+04,         NAN
a332,8.03175960E+01,2.88700000E+01,1.15783911E+05,         NAN
a333,8.29910960E+01,2.76296000E+01,1.13842002E+05,         NAN
a334,8.40059960E+01,2.83500990E+01,2.50393322E+05,         NAN
a335,8.53544000E+01,2.77124990E+01,7.52706210E+05,         NAN
a336,8.56270980E+01,2.75277000E+01,1.17434074E+05,         NAN
a337,8.67966000E+01,2.71467990E+01,5.77859001E+04,         NAN
a338,8.53477020E+01,2.75230990E+01,1.53734804E+05,         NAN
a339,8.44387960E+01,2.82824990E+01,9.45565542E+04,         NAN
a34,8.40059960E+01,2.83500990E+01,9.90411516E+06,         NAN
a340,8.58286970E+01,2.68617990E+01,1.38259692E+05,         NAN
a341,8.50924980E+01,2.74559990E+01,1.17562718E+05,         NAN
a342,8.42291030E+01,2.86690990E+01,2.55057704E+03,         NAN
a343,8.74810020E+01,2.66102000E+01,9.00709197E+04,         NAN
a344,8.23748010E+01,2.96196000E+01,1.51254543E+04,         NAN
a345,8.38374020E+01,2.89685990E+01,3.29489789E+03,         NAN
a346,8.34643020E+01,2.85414000E+01,5.44365978E+04,         NAN
a347,8.39699020E+01,2.76322000E+01,1.70505129E+05,         NAN
a348,8.52421030E+01,2.79020000E+01,1.56847685E+05,         NAN
a349,8.64346000E+01,2.73117000E+01,4.63148141E+04,         NAN
a35,8.53544000E+01,2.77124990E+01,2.91705006E+07,         NAN
a350,8.36331020E+01,2.78064000E+01,7.98805887E+04,         NAN
a351,8.77699960E+01,2.70853990E+01,4.84873059E+04,         NAN
a352,8.36869960E+01,2.82008990E+01,5.55663203E+04,         NAN
a353,8.47855980E+01,2.72308000E+01,1.26337542E+05,         NAN
a354,8.28664010E+01,2.81063990E+01,6.41054822E+04,         NAN
a355,8.61772990E+01,2.74869000E+01,6.80833614E+04,         NAN
a356,8.53908000E+01,2.81667000E+01,2.73984319E+04,         NAN
a357,8.53031990E+01,2.69962000E+01,1.33509847E+05,         NAN
a358,8.26234970E+01,2.83351990E+01,5.88552376E+04,         NAN
a359,8.26632990E+01,2.86961000E+01,7.15699144E+04,         NAN
a36,8.56270980E+01,2.75277000E+01,4.54798006E+06,         NAN
a360,8.33943020E+01,2.75757990E+01,2.10573001E+05,         NAN
a361,8.21411970E+01,2.83924000E+01,6.91687893E+04,         NAN
a362,8.72902980E+01,2.75748990E+01,9.45346901E+04,         NAN
a363,8.67272030E+01,2.66039000E+01,1.40567150E+05,         NAN
a364,8.55831980E+01,2.69815990E+01,1.68773395E+05,         NAN
a365,8.59542990E+01,2.71849000E+01,7.66868715E+04,         NAN
a366,8.57477030E+01,2.79015000E+01,1.94203232E+05,         NAN
a367,8.63526990E+01,2.67439990E+01,1.46443272E+05,         NAN
a368,8.67258980E+01,2.77005000E+01,6.93357276E+04,         NAN
a369,8.71708980E+01,2.66350990E+01,1.68732342E+05,         NAN
a37,8.67966000E+01,2.71467990E+01,2.24835016E+06,         NAN
a370,8.15861960E+01,2.86385990E+01,1.11262289E+05,         NAN
a371,8.38198010E+01,2.80203990E+01,9.78393581E+04,         NAN
a372,8.42610010E+01,2.79458000E+01,1.21076586E+05,         NAN
a373,8.78249960E+01,2.75545990E+01,3.65304586E+04,         NAN
a374,8.75557020E+01,2.71308990E+01,2.71262057E+04,         NAN
a375,8.67108000E+01,2.68913990E+01,8.60663798E+04,         NAN
a38,8.53477020E+01,2.75230990E+01,5.96546233E+06,         NAN
a39,8.44387960E+01,2.82824990E+01,3.76840321E+06,         NAN
a4,8.05621030E+01,2.95104000E+01,2.72421561E+06,         NAN
a40,8.58286970E+01,2.68617990E+01,5.44813591E+06,         NAN
a41,8.50924980E+01,2.74559990E+01,4.58393910E+06,         NAN
a42,8.42291030E+01,2.86690990E+01,1.01867071E+05,         NAN
a43,8.74810020E+01,2.66102000E+01,3.16208638E+06,         NAN
a44,8.23748010E+01,2.96196000E+01,5.81627020E+05,         NAN
a45,8.38374020E+01,2.89685990E+01,1.27672166E+05,         NAN
a46,8.34643020E+01,2.85414000E+01,2.16262196E+06,         NAN
a47,8.39699020E+01,2.76322000E+01,6.64176115E+06,         NAN
a48,8.52421030E+01,2.79020000E+01,6.37597530E+06,         NAN
a49,8.64346000E+01,2.73117000E+01,1.78470637E+06,         NAN
a5,8.11791000E+01,2.97136000E+01,3.03144286E+06,         NAN
a50,8.36331020E+01,2.78064000E+01,3.10940876E+06,         NAN
a51,8.77699960E+01,2.70853990E+01,1.85884048E+06,         NAN
a52,8.36869960E+01,2.82008990E+01,2.17473322E+06,         NAN
a53,8.47855980E+01,2.72308000E+01,4.96636811E+06,         NAN
a54,8.28664010E+01,2.81063990E+01,2.50520666E+06,         NAN
a55,8.61772990E+01,2.74869000E+01,2.62630882E+06,         NAN
a56,8.53908000E+01,2.81667000E+01,1.12074633E+06,         NAN
a57,8.53031990E+01,2.69962000E+01,5.24687061E+06,         NAN
a58,8.26234970E+01,2.83351990E+01,2.28397971E+06,         NAN
a59,8.26632990E+01,2.86961000E+01,2.80747336E+06,         NAN
a6,8.15684960E+01,2.95641990E+01,2.31934740E+06,         NAN
a60,8.33943020E+01,2.75757990E+01,8.27744067E+06,         NAN
a61,8.21411970E+01,2.83924000E+01,2.71622835E+06,         NAN
a62,8.72902980E+01,2.75748990E+01,3.82975212E+06,         NAN
a63,8.67272030E+01,2.66039000E+01,5.55666319E+06,         NAN
a64,8.55831980E+01,2.69815990E+01,6.62458804E+06,         NAN
a65,8.59542990E+01,2.71849000E+01,2.99071204E+06,         NAN
a66,8.57477030E+01,2.79015000E+01,7.88202591E+06,         NAN
a67,8.63526990E+01,2.67439990E+01,5.76702405E+06,         NAN
a68,8.67258980E+01,2.77005000E+01,2.81256587E+06,         NAN
a69,8.71708980E+01,2.66350990E+01,6.67744080E+06,         NAN
a7,8.18253020E+01,2.80893000E+01,5.32432531E+06,         NAN
a70,8.15861960E+01,2.86385990E+01,4.35706848E+06,         NAN
a71,8.38198010E+01,2.80203990E+01,3.80746584E+06,         NAN
a72,8.42610010E+01,2.79458000E+01,4.71911319E+06,         NAN
a73,8.78249960E+01,2.75545990E+01,1.41221702E+06,         NAN
a74,8.75557020E+01,2.71308990E+01,1.03724388E+06,         NAN
a75,8.67108000E+01,2.68913990E+01,3.38034479E+06,         NAN
a76,8.12985000E+01,2.91098000E+01,1.53388176E+07,         NAN
a77,8.30822980E+01,2.79006000E+01,1.26243492E+07,         NAN
a78,8.32509990E+01,2.83404990E+01,1.83965499E+07,         NAN
a79,8.05621030E+01,2.95104000E+01,1.40559152E+07,         NAN
a8,8.50667030E+01,2.71018000E+01,5.47544962E+06,         NAN
a80,8.11791000E+01,2.97136000E+01,1.51840478E+07,         NAN
a81,8.15684960E+01,2.95641990E+01,1.16082311E+07,         NAN
a82,8.18253020E+01,2.80893000E+01,2.70898996E+07,         NAN
a83,8.50667030E+01,2.71018000E+01,2.79929090E+07,         NAN
a84,8.13951030E+01,2.83866990E+01,2.47065009E+07,         NAN
a85,8.54384990E+01,2.76576000E+01,2.26355593E+07,         NAN
a86,8.70809020E+01,2.71648000E+01,1.09824899E+07,         NAN
a87,8.44495010E+01,2.75813990E+01,3.70260047E+07,         NAN
a88,8.04843970E+01,2.92275000E+01,8.31191183E+06,         NAN
a89,8.16876980E+01,2.88775990E+01,1.54248831E+07,         NAN
a9,8.13951030E+01,2.83866990E+01,4.83719690E+06,         NAN
a90,8.24191970E+01,2.79566990E+01,3.13221147E+07,         NAN
a91,8.07828970E+01,2.98906990E+01,8.25767614E+06,         NAN
a92,8.49617990E+01,2.79351990E+01,3.59326584E+07,         NAN
a93,8.73438030E+01,2.69699990E+01,9.89197301E+06,         NAN
a94,8.60454020E+01,2.68229990E+01,3.47654928E+07,         NAN
a95,8.62117000E+01,2.77794990E+01,2.55939084E+07,         NAN
a96,8.30554960E+01,2.91651990E+01,2.36584432E+06,         NAN
a97,8.08919980E+01,2.91730000E+01,1.28883201E+07,         NAN
a98,8.48015970E+01,2.83127990E+01,3.33054936E+07,         NAN
a99,8.32941970E+01,2.80912990E+01,1.79730702E+07,         NAN
