asset_ref,agg_loss
a20,5.67929055E-02
a200,7.79672586E-02
a201,7.02058607E-02
a202,9.03404137E-02
a203,7.56117728E-02
a204,7.80171134E-02
a205,9.16749283E-02
a206,1.51130974E-01
a207,7.15329057E-02
a208,7.84084967E-02
a209,9.83556546E-02
a21,2.95916388E-02
a210,7.36213428E-02
a211,8.54743630E-02
a212,1.45864683E-01
a213,6.57331880E-02
a214,7.27960951E-02
a215,7.71041299E-02
a216,1.55451814E-01
a217,7.08898660E-02
a218,1.55533832E-01
a219,5.90470412E-02
a22,2.93315358E-02
a220,8.75493249E-02
a221,8.28256892E-02
a222,8.97812557E-02
a223,8.11912692E-02
a224,7.37415334E-02
a225,7.44324979E-02
a226,4.87179175E-02
a227,4.14116807E-02
a228,4.56971772E-02
a229,4.78388209E-02
a23,5.02213334E-02
a230,6.97099817E-02
a231,7.22673440E-02
a232,4.41761226E-02
a233,3.97929585E-02
a234,4.58334562E-02
a235,5.01215076E-02
a236,4.25675877E-02
a237,4.28817430E-02
a238,4.73217769E-02
a239,4.84393265E-02
a24,2.58015547E-02
a240,4.14599151E-02
a241,5.10705463E-02
a242,7.63940058E-02
a243,4.05428232E-02
a244,3.88530587E-02
a245,8.82758422E-02
a246,4.84615018E-02
a247,4.78305328E-02
a248,7.86064684E-02
a249,4.24277728E-02
a25,1.87503399E-02
a250,3.21974929E-02
a251,3.01397425E-02
a252,5.21158304E-02
a253,8.14788439E-03
a254,7.30629137E-02
a255,4.63012441E-02
a256,5.86795523E-02
a257,4.37557178E-02
a258,3.87620807E-02
a259,6.17643734E-02
a26,1.82141103E-02
a260,5.36549091E-02
a261,4.53865074E-02
a262,4.21637364E-02
a263,4.36312066E-02
a264,6.95079266E-02
a265,3.86011582E-02
a266,4.24238184E-02
a267,5.37400263E-02
a268,1.34419512E-02
a269,4.85096428E-02
a27,3.18015574E-02
a270,3.19916830E-02
a271,6.09822665E-02
a272,4.11785859E-02
a273,8.16452872E-02
a274,4.41804996E-02
a275,4.18184380E-02
a276,3.67858850E-02
a277,4.85377143E-02
a278,4.10246278E-02
a279,4.18432067E-02
a28,4.11366688E-03
a280,4.84177757E-02
a281,8.68676413E-02
a282,3.88203964E-02
a283,4.18026629E-02
a284,5.32107521E-02
a285,3.99085292E-02
a286,4.62275207E-02
a287,8.38146910E-02
a288,3.59684111E-02
a289,3.94224224E-02
a29,4.58661536E-02
a290,4.13654314E-02
a291,8.94841752E-02
a292,3.85364521E-02
a293,8.95233438E-02
a294,3.22384446E-02
a295,4.73689714E-02
a296,4.42325621E-02
a297,4.81166326E-02
a298,4.30123293E-02
a299,3.84385402E-02
a3,2.77154643E-02
a30,2.85437481E-02
a300,4.02183537E-02
a301,4.06659019E-02
a302,3.45421712E-02
a303,3.80780595E-02
a304,3.99390656E-02
a305,5.84633368E-02
a306,6.06298596E-02
a307,3.69435234E-02
a308,3.32458679E-02
a309,3.83165209E-02
a31,3.62814859E-02
a310,4.17381178E-02
a311,3.54562957E-02
a312,3.57571277E-02
a313,3.95294024E-02
a314,4.04365099E-02
a315,3.46294911E-02
a316,4.25168114E-02
a317,6.43441060E-02
a318,3.38552664E-02
a319,3.24650262E-02
a32,2.70887334E-02
a320,7.44555931E-02
a321,4.04257334E-02
a322,3.99383406E-02
a323,6.62057713E-02
a324,3.53604243E-02
a325,2.66018728E-02
a326,2.50643669E-02
a327,4.34908192E-02
a328,6.52367810E-03
a329,6.13123908E-02
a33,2.38966451E-02
a330,3.86999864E-02
a331,4.91005908E-02
a332,3.65957758E-02
a333,3.23837977E-02
a334,5.17108663E-02
a335,4.47279036E-02
a336,3.77946659E-02
a337,3.51431613E-02
a338,3.63454719E-02
a339,5.83099334E-02
a34,3.83313040E-02
a340,3.22545309E-02
a341,3.53825349E-02
a342,4.49837221E-02
a343,1.09103872E-02
a344,4.04186154E-02
a345,2.64141245E-02
a346,5.10681431E-02
a347,3.43281408E-02
a348,6.88127637E-02
a349,3.67945836E-02
a35,3.25165854E-02
a350,3.48719981E-02
a351,3.05412609E-02
a352,4.04961012E-02
a353,3.42796208E-02
a354,3.48953133E-02
a355,4.02941192E-02
a356,7.32147717E-02
a357,3.24334852E-02
a358,3.48325921E-02
a359,4.44456333E-02
a36,2.74039250E-02
a360,3.33376080E-02
a361,3.86046867E-02
a362,7.06473934E-02
a363,3.00866318E-02
a364,3.29270254E-02
a365,3.45026057E-02
a366,7.54427555E-02
a367,3.22041615E-02
a368,7.54847122E-02
a369,2.69554262E-02
a37,2.56324771E-02
a370,3.95624570E-02
a371,3.68709802E-02
a372,4.01389008E-02
a373,3.57931203E-02
a374,3.18944217E-02
a375,3.35824241E-02
a38,2.64269506E-02
a39,4.35588791E-02
a4,2.93214516E-02
a40,2.38063161E-02
a41,2.58871235E-02
a42,3.33940031E-02
a43,7.18706110E-03
a44,2.94093238E-02
a45,1.85173823E-02
a46,3.78913976E-02
a47,2.50821473E-02
a48,5.23710244E-02
a49,2.67110513E-02
a5,4.36445720E-02
a50,2.55091919E-02
a51,2.19465676E-02
a52,2.96132514E-02
a53,2.52844138E-02
a54,2.55307633E-02
a55,2.90914330E-02
a56,5.57423835E-02
a57,2.39250738E-02
a58,2.53887742E-02
a59,3.26268590E-02
a6,4.52896345E-02
a60,2.45619840E-02
a61,2.83798945E-02
a62,5.37943047E-02
a63,2.23186323E-02
a64,2.42548823E-02
a65,2.52640311E-02
a66,5.74908199E-02
a67,2.37787400E-02
a68,5.75189429E-02
a69,1.99979479E-02
a7,2.73261101E-02
a70,2.90856326E-02
a71,2.68862400E-02
a72,2.93123581E-02
a73,2.59122200E-02
a74,2.28326795E-02
a75,2.47049867E-02
a76,7.15676939E-02
a77,6.08105264E-02
a78,6.74568886E-02
a79,7.01669231E-02
a8,2.45160641E-02
a80,1.01384212E-01
a81,1.05130280E-01
a82,6.44841558E-02
a83,5.81291032E-02
a84,6.70081745E-02
a85,7.43973563E-02
a86,6.28511608E-02
a87,6.30567744E-02
a88,6.93315195E-02
a89,7.11337187E-02
a9,2.82865101E-02
a90,6.06959642E-02
a91,7.56718421E-02
a92,1.09763917E-01
a93,5.92882502E-02
a94,5.67298923E-02
a95,1.26376528E-01
a96,7.12771599E-02
a97,7.01608843E-02
a98,1.12974281E-01
a99,6.24552477E-02
