asset,loss_type,loss,poe
a8,structural,1.36614E+08,2.20882E-14
a8,structural,1.38259E+08,1.75660E-14
a8,structural,1.39903E+08,1.39853E-14
a8,structural,1.41548E+08,1.11470E-14
a8,structural,1.43045E+08,9.07647E-15
a8,structural,1.44542E+08,7.39725E-15
a8,structural,1.46039E+08,6.03415E-15
a8,structural,1.47535E+08,4.92665E-15
a8,structural,1.49032E+08,4.02600E-15
a8,structural,1.50391E+08,3.35429E-15
a8,structural,1.51750E+08,2.79667E-15
a8,structural,1.53110E+08,2.33343E-15
a8,structural,1.54469E+08,1.94830E-15
a8,structural,1.55828E+08,1.62790E-15
a8,structural,1.57060E+08,1.38410E-15
a8,structural,1.58291E+08,1.17748E-15
a8,structural,1.59523E+08,1.00228E-15
a8,structural,1.60755E+08,8.53636E-16
a8,structural,1.61987E+08,7.27444E-16
a8,structural,1.63102E+08,6.29671E-16
a8,structural,1.64217E+08,5.45287E-16
a8,structural,1.65333E+08,4.72426E-16
a8,structural,1.66448E+08,4.09485E-16
a8,structural,1.67563E+08,3.55089E-16
a8,structural,1.68572E+08,3.12251E-16
a8,structural,1.69581E+08,2.74681E-16
a8,structural,1.70590E+08,2.41719E-16
a8,structural,1.71598E+08,2.12788E-16
a8,structural,1.72607E+08,1.87387E-16
a8,structural,1.73520E+08,1.67090E-16
a8,structural,1.74432E+08,1.49034E-16
a8,structural,1.75344E+08,1.32967E-16
a8,structural,1.76257E+08,1.18666E-16
a8,structural,1.77169E+08,1.05934E-16
a8,structural,1.77994E+08,9.56252E-17
a8,structural,1.78819E+08,8.63397E-17
a8,structural,1.79643E+08,7.79737E-17
a8,structural,1.80468E+08,7.04345E-17
a8,structural,1.81293E+08,6.36386E-17
a8,structural,1.82039E+08,5.80715E-17
a8,structural,1.82785E+08,5.30011E-17
a8,structural,1.83530E+08,4.83823E-17
a8,structural,1.84276E+08,4.41741E-17
a8,structural,1.85022E+08,4.03392E-17
a8,structural,1.85697E+08,3.71644E-17
a8,structural,1.86371E+08,3.42444E-17
a8,structural,1.87046E+08,3.15585E-17
a8,structural,1.87720E+08,2.90875E-17
a8,structural,1.88395E+08,2.68139E-17
a8,structural,1.89005E+08,2.49136E-17
a8,structural,1.89615E+08,2.31508E-17
a8,structural,1.90225E+08,2.15152E-17
a8,structural,1.90836E+08,1.99975E-17
a8,structural,1.91446E+08,1.85890E-17
a8,structural,1.91998E+08,1.74017E-17
a8,structural,1.92550E+08,1.62918E-17
a8,structural,1.93103E+08,1.52541E-17
a8,structural,1.93655E+08,1.42838E-17
a8,structural,1.94207E+08,1.33766E-17
a8,structural,1.94708E+08,1.26058E-17
a8,structural,1.95208E+08,1.18803E-17
a8,structural,1.95708E+08,1.11975E-17
a8,structural,1.96208E+08,1.05547E-17
a8,structural,1.96708E+08,9.94960E-18
a8,structural,1.97162E+08,9.43190E-18
a8,structural,1.97615E+08,8.94169E-18
a8,structural,1.98068E+08,8.47748E-18
a8,structural,1.98522E+08,8.03788E-18
a8,structural,1.98975E+08,7.62155E-18
a8,structural,1.99386E+08,7.26309E-18
a8,structural,1.99797E+08,6.92183E-18
a8,structural,2.00208E+08,6.59695E-18
a8,structural,2.00619E+08,6.28764E-18
a8,structural,2.01030E+08,5.99313E-18
a8,structural,2.05492E+08,3.57171E-18
a8,structural,2.09955E+08,2.14102E-18
a8,structural,2.14417E+08,1.29071E-18
a8,structural,2.18879E+08,7.82430E-19
a8,structural,2.23341E+08,4.76884E-19
