#,,,,"kind='rlz-0', risk_investigation_time=50.0"
asset_id,loss_type,loss_value,loss_ratio,poe
a8,structural,1.66448E+08,7.45262E-01,4.44089E-16
a8,structural,1.67563E+08,7.50255E-01,3.33067E-16
a8,structural,1.68572E+08,7.54772E-01,3.33067E-16
a8,structural,1.69581E+08,7.59290E-01,2.22045E-16
a8,structural,1.70590E+08,7.63807E-01,2.22045E-16
a8,structural,1.71598E+08,7.68324E-01,2.22045E-16
a8,structural,1.72607E+08,7.72841E-01,2.22045E-16
a8,structural,1.73520E+08,7.76926E-01,2.22045E-16
a8,structural,1.74432E+08,7.81011E-01,1.11022E-16
a8,structural,1.75344E+08,7.85096E-01,1.11022E-16
a8,structural,1.76257E+08,7.89180E-01,1.11022E-16
a8,structural,1.77169E+08,7.93265E-01,1.11022E-16
a8,structural,1.77994E+08,7.96958E-01,1.11022E-16
a8,structural,1.78819E+08,8.00651E-01,1.11022E-16
a8,structural,1.79643E+08,8.04345E-01,1.11022E-16
a8,structural,1.80468E+08,8.08038E-01,1.11022E-16
a8,structural,1.81293E+08,8.11731E-01,1.11022E-16
a8,structural,1.82039E+08,8.15070E-01,1.11022E-16
a8,structural,1.82785E+08,8.18410E-01,0.00000E+00
a8,structural,1.83530E+08,8.21749E-01,0.00000E+00
a8,structural,1.84276E+08,8.25088E-01,0.00000E+00
a8,structural,1.85022E+08,8.28428E-01,0.00000E+00
a8,structural,1.85697E+08,8.31448E-01,0.00000E+00
a8,structural,1.86371E+08,8.34468E-01,0.00000E+00
a8,structural,1.87046E+08,8.37488E-01,0.00000E+00
a8,structural,1.87720E+08,8.40508E-01,0.00000E+00
a8,structural,1.88395E+08,8.43528E-01,0.00000E+00
a8,structural,1.89005E+08,8.46260E-01,0.00000E+00
a8,structural,1.89615E+08,8.48992E-01,0.00000E+00
a8,structural,1.90225E+08,8.51725E-01,0.00000E+00
a8,structural,1.90836E+08,8.54457E-01,0.00000E+00
a8,structural,1.91446E+08,8.57189E-01,0.00000E+00
a8,structural,1.91998E+08,8.59662E-01,0.00000E+00
a8,structural,1.92550E+08,8.62135E-01,0.00000E+00
a8,structural,1.93103E+08,8.64608E-01,0.00000E+00
a8,structural,1.93655E+08,8.67081E-01,0.00000E+00
a8,structural,1.94207E+08,8.69554E-01,0.00000E+00
a8,structural,1.94708E+08,8.71794E-01,0.00000E+00
a8,structural,1.95208E+08,8.74034E-01,0.00000E+00
a8,structural,1.95708E+08,8.76273E-01,0.00000E+00
a8,structural,1.96208E+08,8.78513E-01,0.00000E+00
a8,structural,1.96708E+08,8.80753E-01,0.00000E+00
a8,structural,1.97162E+08,8.82782E-01,0.00000E+00
a8,structural,1.97615E+08,8.84812E-01,0.00000E+00
a8,structural,1.98068E+08,8.86841E-01,0.00000E+00
a8,structural,1.98522E+08,8.88871E-01,0.00000E+00
a8,structural,1.98975E+08,8.90900E-01,0.00000E+00
a8,structural,1.99386E+08,8.92741E-01,0.00000E+00
a8,structural,1.99797E+08,8.94581E-01,0.00000E+00
a8,structural,2.00208E+08,8.96421E-01,0.00000E+00
a8,structural,2.00619E+08,8.98262E-01,0.00000E+00
a8,structural,2.01030E+08,9.00102E-01,0.00000E+00
a8,structural,2.05492E+08,9.20082E-01,0.00000E+00
a8,structural,2.09955E+08,9.40061E-01,0.00000E+00
a8,structural,2.14417E+08,9.60041E-01,0.00000E+00
a8,structural,2.18879E+08,9.80020E-01,0.00000E+00
a8,structural,2.23341E+08,1.00000E+00,0.00000E+00
