asset,loss_type,loss,poe
a13,structural,1.68248E+08,2.30346E-12
a13,structural,1.69647E+08,2.02708E-12
a13,structural,1.71045E+08,1.78439E-12
a13,structural,1.72444E+08,1.57123E-12
a13,structural,1.73842E+08,1.38394E-12
a13,structural,1.75241E+08,1.21935E-12
a13,structural,1.76423E+08,1.09580E-12
a13,structural,1.77606E+08,9.84985E-13
a13,structural,1.78788E+08,8.85566E-13
a13,structural,1.79971E+08,7.96354E-13
a13,structural,1.81153E+08,7.16285E-13
a13,structural,1.82154E+08,6.54946E-13
a13,structural,1.83155E+08,5.98953E-13
a13,structural,1.84156E+08,5.47832E-13
a13,structural,1.85157E+08,5.01152E-13
a13,structural,1.86157E+08,4.58520E-13
a13,structural,1.87006E+08,4.25286E-13
a13,structural,1.87854E+08,3.94504E-13
a13,structural,1.88703E+08,3.65991E-13
a13,structural,1.89551E+08,3.39577E-13
a13,structural,1.90400E+08,3.15104E-13
a13,structural,1.91120E+08,2.95736E-13
a13,structural,1.91841E+08,2.77581E-13
a13,structural,1.92561E+08,2.60561E-13
a13,structural,1.93282E+08,2.44604E-13
a13,structural,1.94002E+08,2.29643E-13
a13,structural,1.94616E+08,2.17648E-13
a13,structural,1.95229E+08,2.06292E-13
a13,structural,1.95842E+08,1.95539E-13
a13,structural,1.96455E+08,1.85358E-13
a13,structural,1.97068E+08,1.75717E-13
a13,structural,1.97591E+08,1.67899E-13
a13,structural,1.98114E+08,1.60436E-13
a13,structural,1.98637E+08,1.53311E-13
a13,structural,1.99160E+08,1.46509E-13
a13,structural,1.99683E+08,1.40015E-13
a13,structural,2.00130E+08,1.34697E-13
a13,structural,2.00577E+08,1.29584E-13
a13,structural,2.01024E+08,1.24670E-13
a13,structural,2.01471E+08,1.19946E-13
a13,structural,2.01918E+08,1.15404E-13
a13,structural,2.02301E+08,1.11653E-13
a13,structural,2.02684E+08,1.08026E-13
a13,structural,2.03067E+08,1.04519E-13
a13,structural,2.03450E+08,1.01128E-13
a13,structural,2.03833E+08,9.78498E-14
a13,structural,2.04161E+08,9.51212E-14
a13,structural,2.04490E+08,9.24702E-14
a13,structural,2.04819E+08,8.98946E-14
a13,structural,2.05148E+08,8.73921E-14
a13,structural,2.05477E+08,8.49607E-14
a13,structural,2.05760E+08,8.29234E-14
a13,structural,2.06043E+08,8.09359E-14
a13,structural,2.06326E+08,7.89970E-14
a13,structural,2.06609E+08,7.71055E-14
a13,structural,2.06892E+08,7.52602E-14
a13,structural,2.07136E+08,7.37046E-14
a13,structural,2.07380E+08,7.21818E-14
a13,structural,2.07624E+08,7.06912E-14
a13,structural,2.07869E+08,6.92319E-14
a13,structural,2.08113E+08,6.78033E-14
a13,structural,2.08324E+08,6.65925E-14
a13,structural,2.08535E+08,6.54038E-14
a13,structural,2.08746E+08,6.42367E-14
a13,structural,2.08957E+08,6.30908E-14
a13,structural,2.09168E+08,6.19658E-14
a13,structural,2.09351E+08,6.10076E-14
a13,structural,2.09534E+08,6.00645E-14
a13,structural,2.09717E+08,5.91363E-14
a13,structural,2.09900E+08,5.82227E-14
a13,structural,2.10083E+08,5.73236E-14
a13,structural,2.10241E+08,5.65543E-14
a13,structural,2.10400E+08,5.57955E-14
a13,structural,2.10559E+08,5.50471E-14
a13,structural,2.10718E+08,5.43090E-14
a13,structural,2.10877E+08,5.35810E-14
a13,structural,2.11015E+08,5.29556E-14
a13,structural,2.11153E+08,5.23376E-14
a13,structural,2.11291E+08,5.17270E-14
a13,structural,2.11429E+08,5.11237E-14
a13,structural,2.11568E+08,5.05276E-14
a13,structural,2.11688E+08,5.00136E-14
a13,structural,2.11809E+08,4.95049E-14
a13,structural,2.11929E+08,4.90015E-14
a13,structural,2.12050E+08,4.85033E-14
a13,structural,2.12170E+08,4.80103E-14
a13,structural,2.13105E+08,4.43561E-14
a13,structural,2.14040E+08,4.09854E-14
a13,structural,2.14974E+08,3.78758E-14
a13,structural,2.15909E+08,3.50067E-14
a13,structural,2.16843E+08,3.23591E-14
