asset,loss_type,loss,poe
a13,structural,3.31906E+07,0.00000E+00
a13,structural,3.36001E+07,0.00000E+00
a13,structural,3.40095E+07,0.00000E+00
a13,structural,3.44190E+07,0.00000E+00
a13,structural,3.48284E+07,0.00000E+00
a13,structural,3.52379E+07,0.00000E+00
a13,structural,3.56105E+07,0.00000E+00
a13,structural,3.59832E+07,0.00000E+00
a13,structural,3.63558E+07,0.00000E+00
a13,structural,3.67284E+07,0.00000E+00
a13,structural,3.71011E+07,0.00000E+00
a13,structural,3.74394E+07,0.00000E+00
a13,structural,3.77777E+07,0.00000E+00
a13,structural,3.81161E+07,0.00000E+00
a13,structural,3.84544E+07,0.00000E+00
a13,structural,3.87927E+07,0.00000E+00
a13,structural,3.90994E+07,0.00000E+00
a13,structural,3.94061E+07,0.00000E+00
a13,structural,3.97127E+07,0.00000E+00
a13,structural,4.00194E+07,0.00000E+00
a13,structural,4.03261E+07,0.00000E+00
a13,structural,4.06037E+07,0.00000E+00
a13,structural,4.08813E+07,0.00000E+00
a13,structural,4.11589E+07,0.00000E+00
a13,structural,4.14366E+07,0.00000E+00
a13,structural,4.17142E+07,0.00000E+00
a13,structural,4.19654E+07,0.00000E+00
a13,structural,4.22165E+07,0.00000E+00
a13,structural,4.24677E+07,0.00000E+00
a13,structural,4.27188E+07,0.00000E+00
a13,structural,4.29700E+07,0.00000E+00
a13,structural,4.31971E+07,0.00000E+00
a13,structural,4.34242E+07,0.00000E+00
a13,structural,4.36513E+07,0.00000E+00
a13,structural,4.38784E+07,0.00000E+00
a13,structural,4.41056E+07,0.00000E+00
a13,structural,4.43109E+07,0.00000E+00
a13,structural,4.45162E+07,0.00000E+00
a13,structural,4.47216E+07,0.00000E+00
a13,structural,4.49269E+07,0.00000E+00
a13,structural,4.51323E+07,0.00000E+00
a13,structural,4.53179E+07,0.00000E+00
a13,structural,4.55036E+07,0.00000E+00
a13,structural,4.56893E+07,0.00000E+00
a13,structural,4.58749E+07,0.00000E+00
a13,structural,4.60606E+07,0.00000E+00
a13,structural,4.62285E+07,0.00000E+00
a13,structural,4.63964E+07,0.00000E+00
a13,structural,4.65643E+07,0.00000E+00
a13,structural,4.67323E+07,0.00000E+00
a13,structural,4.69002E+07,0.00000E+00
a13,structural,4.70521E+07,0.00000E+00
a13,structural,4.72040E+07,0.00000E+00
a13,structural,4.73559E+07,0.00000E+00
a13,structural,4.75078E+07,0.00000E+00
a13,structural,4.76597E+07,0.00000E+00
a13,structural,4.77972E+07,0.00000E+00
a13,structural,4.79347E+07,0.00000E+00
a13,structural,4.80722E+07,0.00000E+00
a13,structural,4.82097E+07,0.00000E+00
a13,structural,4.83472E+07,0.00000E+00
a13,structural,4.84718E+07,0.00000E+00
a13,structural,4.85963E+07,0.00000E+00
a13,structural,4.87208E+07,0.00000E+00
a13,structural,4.88453E+07,0.00000E+00
a13,structural,4.89699E+07,0.00000E+00
a13,structural,4.90827E+07,0.00000E+00
a13,structural,4.91955E+07,0.00000E+00
a13,structural,4.93084E+07,0.00000E+00
a13,structural,4.94212E+07,0.00000E+00
a13,structural,4.95341E+07,0.00000E+00
a13,structural,4.96364E+07,0.00000E+00
a13,structural,4.97387E+07,0.00000E+00
a13,structural,4.98410E+07,0.00000E+00
a13,structural,4.99434E+07,0.00000E+00
a13,structural,5.00457E+07,0.00000E+00
a13,structural,5.11566E+07,0.00000E+00
a13,structural,5.22674E+07,0.00000E+00
a13,structural,5.33783E+07,0.00000E+00
a13,structural,5.44892E+07,0.00000E+00
a13,structural,5.56000E+07,0.00000E+00
