rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
5.5,20.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,20.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,20.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,20.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8916655808640345,0.8866862624215589,0.9157634868116474,0.9930670323778282,0.9087093072781536,0.8197171930184943,0.7804066671059825,0.7348872803049911,0.7043176977465506,0.6877964815263307
5.5,20.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8918512508117786,0.8868903698327358,0.915968571180856,0.9932643928032708,0.9088794769143332,0.8197944607701971,0.7804253711092446,0.7348904420251416,0.7043181065850311,0.6877964815263307
5.5,40.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5984168879609686,0.5782829655467273,0.6018582179168872,0.6857192883266251,0.653465604601664,0.7486662465475431,0.7614402940456804,0.7313521024546094,0.7038437543947492,0.6877964815263307
5.5,40.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5988175607146333,0.5787184696806511,0.6022952465495139,0.6861335334338057,0.6537915788776346,0.748781707300237,0.7614758724889437,0.7313594732226888,0.7038447700300323,0.6877964815263307
5.5,40.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.7484998023620916,0.7424591632669704,0.765924920785078,0.8398051718355672,0.7710726907197463,0.7933411381095912,0.7737955602345037,0.7337281480878621,0.704165061987226,0.6877964815263307
5.5,40.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7911921985589538,0.7893799996068376,0.8139488341995488,0.889379769724998,0.8230404264444258,0.8195631502837939,0.7803685620118626,0.7348807347674188,0.7043168387871802,0.6877964815263307
5.5,40.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.7760560690754815,0.7727385050733742,0.7972196653441587,0.8731868582108339,0.8091494359923438,0.813107168430007,0.7787759134465798,0.7346069340578921,0.7042810093903117,0.6877964815263307
5.5,40.0,100,500,1.0,True,TOTAL_STDDEV,5.0,0.7881031941773815,0.7859832829771368,0.8104749677678068,0.8857998703056147,0.81930307269093,0.817629027080202,0.7798928949675398,0.7347992991626806,0.7043061965515274,0.6877964815263307
5.5,40.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.7837202045940733,0.7811641066439495,0.8056940263746508,0.8814046257204083,0.8162531926151617,0.8164165097877879,0.7795940695597654,0.7347479932487476,0.7042994855157052,0.6877964815263307
5.5,40.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7914397660176842,0.7896522391056658,0.8142314614602338,0.8896874352359933,0.8234238166599858,0.8197821814093685,0.780422353659113,0.734889926255621,0.7043180391966141,0.6877964815263307
5.5,40.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7914494990988409,0.7896629421963427,0.8142425729717518,0.889699531337256,0.8234388912539172,0.819790796108494,0.7804244690252136,0.7348902876390881,0.7043180863901918,0.6877964815263307
5.5,40.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.8165357607538661,0.8138588542142301,0.8395864601049257,0.9154168381233704,0.8444250677476326,0.8194716409354521,0.7803464066608814,0.7348769883447834,0.7043163543161068,0.6877964815263307
5.5,40.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8371159009840448,0.8338129128890774,0.8604668890315054,0.9366759812705208,0.8620639739451182,0.8196873266474852,0.7803992470149782,0.7348860017851939,0.7043175294885341,0.6877964815263307
5.5,40.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8370461990123381,0.8337362795092564,0.8603834803123267,0.9365721266959524,0.8619019628525024,0.8195918178489514,0.7803759555564078,0.7348820423806904,0.7043170148693395,0.6877964815263307
5.5,40.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.8531919448306298,0.8492876757694372,0.8766892200281053,0.9532415603600112,0.875707456706539,0.8193770616868372,0.7803238122143896,0.7348732059105175,0.7043158698979493,0.6877964815263307
5.5,40.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8541745751387445,0.8503679643182479,0.8777751581748932,0.9542898428034144,0.876614010427862,0.819794631459747,0.780425411872662,0.7348904488450765,0.704318107458364,0.6877964815263307
5.5,40.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8684553955412662,0.8642043992277254,0.8922474933389704,0.9690462520365182,0.8888113438173622,0.8197847521801273,0.7804230136073518,0.7348900425902423,0.7043180548203551,0.6877964815263307
5.5,40.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.8683244943475095,0.8640604924815083,0.892100256202512,0.9688948103483646,0.8886510959191886,0.8197030766619566,0.7804031832704729,0.7348866829044373,0.7043176194693778,0.6877964815263307
5.5,40.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8808444310925746,0.8762107620111041,0.9048044847984684,0.9818646841319424,0.8994278627505162,0.8197759086071362,0.7804208740239712,0.7348896810705783,0.7043180080901152,0.6877964815263307
5.5,40.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8808801803770143,0.8762500621259328,0.9048437851979708,0.981901836375745,0.8994577555052438,0.8197889372458632,0.7804240320579682,0.734890215427438,0.7043180772529644,0.6877964815263307
5.5,40.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8808881590535128,0.8762588332951583,0.904852727960885,0.9819109089362392,0.8994669103627726,0.8197934467724862,0.7804251251166866,0.7348904003759057,0.7043181011910709,0.6877964815263307
5.5,40.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,40.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8918235304523924,0.8868598967351707,0.9159379749371328,0.9932350342465932,0.9088544608652616,0.8197831956077373,0.7804226443052071,0.7348899811164586,0.7043180469867141,0.6877964815263307
5.5,40.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8915029030765537,0.8865074308794165,0.915583776255254,0.99289400506759,0.908559818570656,0.8196492320693071,0.7803902143221924,0.7348844987371808,0.7043173380483145,0.6877964815263307
5.5,40.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,80.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5901953888288052,0.5693519452729392,0.592896413925585,0.6772307365647314,0.646809605269075,0.7463308607391688,0.7607137429368781,0.7312007413971913,0.7038228705061875,0.6877964815263307
5.5,80.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,80.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7684264067824318,0.7643524769120638,0.7883306605985363,0.8629088153179437,0.7951634266404127,0.805253038709096,0.7768177367819533,0.7342656843749015,0.704236158944268,0.6877964815263307
5.5,80.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.791018072303765,0.7891885212314905,0.8137500504088613,0.8891633816013532,0.8227708181303495,0.8194091982882796,0.7803307439942746,0.7348742705719147,0.7043159944702597,0.6877964815263307
5.5,80.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,80.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.7587184982576436,0.7536847684512147,0.7780582803483975,0.8546276954816864,0.7931728515282963,0.805765898737923,0.7769463629153868,0.7342882627995388,0.7042391331814392,0.6877964815263307
5.5,80.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7912966942801751,0.7894949089579991,0.8140681279564117,0.8895096305943901,0.8232022416679462,0.8196555800891548,0.7803912636102505,0.7348846142741963,0.7043173454699964,0.6877964815263307
5.5,80.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7877087283095726,0.7855495399407257,0.8100308615277104,0.8853402619571185,0.8188159526728707,0.8173751546826103,0.7798303685368951,0.7347885732681482,0.704304793957172,0.6877964815263307
5.5,80.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7913845516540633,0.7895915220633642,0.8141684275446956,0.8896188161918376,0.8233383030410967,0.819733316504715,0.7804103542870806,0.7348878762099837,0.7043177714737532,0.6877964815263307
5.5,80.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,80.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7908500833310278,0.789003792461533,0.813567717670233,0.8890011549685922,0.8226986347819543,0.8194032882081627,0.7803292920442384,0.7348740223560749,0.7043159620481816,0.6877964815263307
5.5,80.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.816780673236138,0.8141281409120386,0.8398621156768497,0.9157015342185352,0.8447269030589641,0.8196283037956829,0.7803847311196733,0.7348835188232687,0.7043172049062842,0.6877964815263307
5.5,80.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.8158773763970211,0.8131349530191154,0.8388454430439505,0.9146515590547633,0.8436138933780849,0.8190509340986152,0.7802434499241127,0.7348594352653071,0.7043140676430032,0.6877964815263307
5.5,80.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8367815167174089,0.833445277257054,0.8600972640185113,0.9363186680752446,0.8617546703971131,0.8195439436906075,0.7803642795071469,0.7348800572595028,0.7043167568440906,0.6877964815263307
5.5,80.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8373647473791321,0.8340865063145892,0.8607418798356121,0.9369415024401913,0.8622927307636391,0.8197930466160721,0.7804250251939477,0.7348903830973108,0.7043180989096188,0.6877964815263307
5.5,80.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,80.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,80.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.8541072109959965,0.850293904574958,0.8776993829731616,0.9542118526039302,0.8765315630076586,0.8197524267202756,0.7804151455581484,0.7348887071197909,0.7043178814666569,0.6877964815263307
5.5,80.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.8536789845354945,0.8498231171432031,0.8772176386051751,0.9537158328006334,0.8760064716643368,0.8194835051081933,0.7803497165957132,0.7348776035510123,0.7043164406209412,0.6877964815263307
5.5,80.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8541658744562601,0.8503583988336262,0.8777652341647313,0.9542790984745892,0.8766006579187338,0.8197871729052063,0.7804235976195758,0.7348901410591617,0.7043180675230692,0.6877964815263307
5.5,80.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8684712506199423,0.8642218295947061,0.8922653158618079,0.969064540169115,0.8888305325932521,0.8197944829005518,0.7804253760224703,0.7348904427992936,0.7043181066782942,0.6877964815263307
5.5,80.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,80.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8797693371168269,0.8750288949538507,0.9036167026955882,0.9807202590513256,0.8984388605587825,0.8193246912047188,0.780311467738603,0.7348711606203462,0.7043156105969615,0.6877964815263307
5.5,80.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808896765190197,0.8762605014850984,0.9048544582611074,0.9819127786095072,0.8994692316780311,0.8197947310310082,0.7804254364053242,0.7348904530464841,0.7043181080082757,0.6877964815263307
5.5,80.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8917855404055393,0.8868181341541786,0.9158960069661164,0.9931946261038376,0.908819547637326,0.819767319138376,0.780418801232966,0.7348893315090353,0.7043179629877595,0.6877964815263307
5.5,80.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8910385645778655,0.8859969867389546,0.9150708250956638,0.9924001459738,0.908133182302196,0.8194553453608927,0.7803432674249552,0.7348765596972535,0.7043163113252913,0.6877964815263307
5.5,80.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8918375595905909,0.8868753190188826,0.915953186924985,0.9932486402975954,0.9088629917637008,0.8197861799880074,0.7804233666975191,0.7348901032226193,0.704318062775831,0.6877964815263307
5.5,80.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,120.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7906154536780311,0.7887457835854437,0.8132904235631478,0.8886630695356154,0.8221475780548689,0.8190535539507315,0.7802433517916687,0.7348593258933814,0.7043140421884957,0.6877964815263307
5.5,120.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,120.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7680939014101822,0.7639870483551218,0.7879566168123555,0.8625226308430388,0.7947583944590756,0.8050490449528244,0.7767665435093449,0.7342566916119152,0.7042349740666237,0.6877964815263307
5.5,120.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7684264067824318,0.7643524769120638,0.7883306605985363,0.8629088153179437,0.7951634266404127,0.805253038709096,0.7768177367819533,0.7342656843749015,0.704236158944268,0.6877964815263307
5.5,120.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.791018072303765,0.7891885212314905,0.8137500504088613,0.8891633816013532,0.8227708181303495,0.8194091982882796,0.7803307439942746,0.7348742705719147,0.7043159944702597,0.6877964815263307
5.5,120.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,120.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.7526841446838057,0.7470553744032066,0.7713923041472615,0.8481786257277506,0.7876438099854665,0.8032589002784087,0.7763165191285186,0.7341774774745233,0.7042245302684781,0.6877964815263307
5.5,120.0,100,500,1.0,False,TOTAL_STDDEV,5.0,0.7829987114342494,0.7803708609120648,0.8047286563958945,0.8798546050917694,0.8130094281368837,0.8143618348796409,0.7790865523902203,0.7346605941767642,0.7042880421939203,0.6877964815263307
5.5,120.0,100,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,120.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.7742462678998326,0.770749134177876,0.7952188841026031,0.8712475163508188,0.8074755786609137,0.8123313829703117,0.7785835546911907,0.7345736420777534,0.7042766433953623,0.6877964815263307
5.5,120.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7896662741747423,0.7877020392018286,0.8122348152655171,0.8876213529687283,0.8212345298113299,0.8186372756234938,0.7801410085845252,0.7348418123564109,0.7043117538079253,0.6877964815263307
5.5,120.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7913845516540633,0.7895915220633642,0.8141684275446956,0.8896188161918376,0.8233383030410967,0.819733316504715,0.7804103542870806,0.7348878762099837,0.7043177714737532,0.6877964815263307
5.5,120.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.782534569442197,0.7798605673931732,0.8043828979497126,0.8801328154675141,0.8151526447405896,0.8159020269338725,0.7794671255508784,0.7347261634834711,0.7042966286220347,0.6877964815263307
5.5,120.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7908500833310278,0.789003792461533,0.813567717670233,0.8890011549685922,0.8226986347819543,0.8194032882081627,0.7803292920442384,0.7348740223560749,0.7043159620481816,0.6877964815263307
5.5,120.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.8158423909759555,0.8130964864307094,0.8388298325123268,0.9147208208539496,0.8439360189379361,0.8192758247815026,0.7802984930158852,0.7348688212379559,0.7043152904435495,0.6877964815263307
5.5,120.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.811688426665675,0.8085293962356236,0.8342372177076846,0.9102746448296366,0.8400871883476568,0.8174838935027048,0.7798594489375503,0.7347938469567488,0.704305518198796,0.6877964815263307
5.5,120.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
5.5,120.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8367815167174089,0.833445277257054,0.8600972640185113,0.9363186680752446,0.8617546703971131,0.8195439436906075,0.7803642795071469,0.7348800572595028,0.7043167568440906,0.6877964815263307
5.5,120.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.8339502309674833,0.8303325465331084,0.8569677464346552,0.9332938597030078,0.8591375243424039,0.8183328487162602,0.7800686550615358,0.7348297370716484,0.7043102137160988,0.6877964815263307
5.5,120.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.8373671186165058,0.834089113370994,0.8607445850457369,0.9369444351845008,0.8622963778793024,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
