rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
5.5,10,250,1000,1.0,MEAN,5.0,0.0004596404442118,0.0004813343966639,0.000559926471984,0.0008485207342403,0.0009880617012954,0.0005016781171973,0.0001064836238655,4.6825912765736434e-05,2.15009546983168e-05,1.1774429418749313e-05
5.5,10,300,750,1.0,MEAN,5.0,0.0003118515363238,0.0003310653436676,0.0003764407841686,0.0005657562523832,0.0007228527562077,0.0003401292662062,7.813985064480335e-05,3.657049824680182e-05,1.7280612625354672e-05,9.630403454733666e-06
5.5,10,300,1000,1.0,MEAN,5.0,0.0002702289261929,0.0002868785072192,0.0003311143019087,0.0004920832068178,0.0005829104430127,0.000320401936462,7.74508792858945e-05,3.632625652273418e-05,1.7185205738067332e-05,9.58954461874217e-06
5.5,10,500,500,1.0,MEAN,5.0,5.8117493526624935e-05,6.41072752980904e-05,6.982230568469094e-05,0.0001009385189095,0.0001505347877885,9.957460560221228e-05,3.465451555214432e-05,2.002807069201878e-05,1.04373787869307e-05,6.171512947141935e-06
5.5,10,500,750,1.0,MEAN,5.0,4.7494255775479175e-05,5.238950535541814e-05,5.827587317853416e-05,8.292516562888792e-05,0.0001111629550114,6.841032157335156e-05,2.6422078726312503e-05,1.6313214750658094e-05,8.810199330415846e-06,5.418341207810487e-06
5.5,10,500,1000,1.0,MEAN,5.0,4.115495403405408e-05,4.539681505606961e-05,5.1258597084953626e-05,7.212598260746874e-05,8.964103247907557e-05,6.444183647268521e-05,2.618900462804878e-05,1.6204250308022562e-05,8.761556629119827e-06,5.395352854747545e-06
5.5,20,5,250,1.0,MEAN,5.0,0.1761286002842747,0.1335935652089775,0.1685733229681664,0.398468595604807,0.4815131771710235,0.1033486102551086,0.0104934406779307,0.0040058119009775,0.0017731834975518,0.0010792747359337
5.5,20,5,500,1.0,MEAN,5.0,0.1778123857934237,0.139745062107247,0.1832350313168138,0.4200342296600821,0.4060019237311992,0.0701563117205379,0.007239909660118,0.0028772962675911,0.0013315546959969,0.0008639754108821
5.5,20,5,750,1.0,MEAN,5.0,0.1600481798250029,0.1270069000624348,0.1706043040629498,0.3881540606313944,0.3441310828906942,0.054190271747881,0.005760369854593,0.0023651106517048,0.0011256785071326,0.0007585358098431
5.5,20,5,1000,1.0,MEAN,5.0,0.138940287849228,0.1102768975470661,0.1503772379612151,0.3384112052995106,0.2784195351342942,0.051202880723646,0.0057159056149399,0.002349872414262,0.0011195078679441,0.0007553175760075
5.5,20,50,1000,1.0,MEAN,5.0,0.0102040823382164,0.0094724948885138,0.0118074397430618,0.0212498767129573,0.0212755484509998,0.0064618940424694,0.0008133569269209,0.0002986260239849,0.0001288421111927,7.189708264948791e-05
5.5,20,100,250,1.0,MEAN,5.0,0.0066376685508061,0.0064741363800604,0.007286754970432,0.0128524749116099,0.0197933773947761,0.0076378133088649,0.0007955576912258,0.0002498935402431,9.757169751454072e-05,4.717855354900532e-05
5.5,20,150,250,1.0,MEAN,5.0,0.0030851934121973,0.0031059451742112,0.0034359585200185,0.0058041143290796,0.0092803749492736,0.004062068339341,0.0004789606501899,0.0001568723680512,6.215648092224722e-05,2.9898525426300044e-05
5.5,20,150,750,1.0,MEAN,5.0,0.0018050981110313,0.0018192615035253,0.0021311664907608,0.0034494299623617,0.0041292598047299,0.001482198024196,0.0002304364347695,9.003944990175934e-05,3.927365822401036e-05,2.101327997614324e-05
5.5,20,250,750,1.0,MEAN,5.0,0.0005304346555961,0.0005554691819113,0.0006365711880461,0.0009755514095703,0.0012252586277277,0.0005325618268572,0.000107430499229,4.714071575055805e-05,2.162031869067233e-05,1.1824597544519737e-05
5.5,20,250,1000,1.0,MEAN,5.0,0.0004596404442118,0.0004813343966639,0.000559926471984,0.0008485207342403,0.0009880617012954,0.0005016781171973,0.0001064836238655,4.6825912765736434e-05,2.15009546983168e-05,1.1774429418749313e-05
5.5,20,300,500,1.0,MEAN,5.0,0.0003814698377309,0.0004049560647508,0.0004508461400683,0.0006883559199595,0.0009783801097028,0.0004948628329733,0.000102470231067,4.489685604373991e-05,2.047210154605267e-05,1.0969069190662166e-05
5.5,20,300,750,1.0,MEAN,5.0,0.0003118515363238,0.0003310653436676,0.0003764407841686,0.0005657562523832,0.0007228527562077,0.0003401292662062,7.813985064480335e-05,3.657049824680182e-05,1.7280612625354672e-05,9.630403454733666e-06
5.5,20,400,750,1.0,MEAN,5.0,0.0001174136786726,0.0001273661656588,0.0001430425933064,0.0002084641978373,0.000273650290559,0.0001483240787441,4.418640388107105e-05,2.3684818027288986e-05,1.1939773953886689e-05,6.965937442504398e-06
5.5,20,400,1000,1.0,MEAN,5.0,0.0001017420540612,0.0001103661799228,0.0001258184085107,0.0001813167297975,0.0002206703917322,0.0001397202076282,4.379667453250006e-05,2.3526620245220023e-05,1.1873852762878755e-05,6.936383115229532e-06
5.5,20,450,500,1.0,MEAN,5.0,9.074689276173674e-05,9.931138047062787e-05,0.0001086557796327,0.0001588583153897,0.0002345770717775,0.0001458249213736,4.4573687921609625e-05,2.398999373760869e-05,1.2073918534622428e-05,6.94882652786927e-06
5.5,20,500,500,1.0,MEAN,5.0,5.8117493526624935e-05,6.41072752980904e-05,6.982230568469094e-05,0.0001009385189095,0.0001505347877885,9.957460560221228e-05,3.465451555214432e-05,2.002807069201878e-05,1.04373787869307e-05,6.171512947141935e-06
5.5,30,5,250,1.0,MEAN,5.0,0.1761286002842747,0.1335935652089775,0.1685733229681664,0.398468595604807,0.4815131771710235,0.1033486102551086,0.0104934406779307,0.0040058119009775,0.0017731834975518,0.0010792747359337
5.5,30,5,500,1.0,MEAN,5.0,0.1778123857934237,0.139745062107247,0.1832350313168138,0.4200342296600821,0.4060019237311992,0.0701563117205379,0.007239909660118,0.0028772962675911,0.0013315546959969,0.0008639754108821
5.5,30,5,750,1.0,MEAN,5.0,0.1600481798250029,0.1270069000624348,0.1706043040629498,0.3881540606313944,0.3441310828906942,0.054190271747881,0.005760369854593,0.0023651106517048,0.0011256785071326,0.0007585358098431
5.5,30,50,750,1.0,MEAN,5.0,0.0117727092341438,0.0109283634337391,0.0134197393690299,0.0244230324872388,0.0263709001578431,0.0068567682301534,0.0008204621550706,0.0003006236422885,0.0001295566688603,7.2203419522096e-05
5.5,30,150,250,1.0,MEAN,5.0,0.0030851934121973,0.0031059451742112,0.0034359585200185,0.0058041143290796,0.0092803749492736,0.004062068339341,0.0004789606501899,0.0001568723680512,6.215648092224722e-05,2.9898525426300044e-05
5.5,30,200,250,1.0,MEAN,5.0,0.0016220719721494,0.0016694629721489,0.0018242685859125,0.0029884044019822,0.0049080339405418,0.0023779431389575,0.0003185316843257,0.0001101086238112,4.463001170397458e-05,2.1628836220720964e-05
5.5,30,200,750,1.0,MEAN,5.0,0.0009440788767589,0.0009722313976874,0.0011249220461064,0.0017655965194656,0.0021714997842292,0.0008639381453133,0.0001530103551191,6.317733915232066e-05,2.819795034403422e-05,1.5201177468918446e-05
5.5,30,250,1000,1.0,MEAN,5.0,0.0004596404442118,0.0004813343966639,0.000559926471984,0.0008485207342403,0.0009880617012954,0.0005016781171973,0.0001064836238655,4.6825912765736434e-05,2.15009546983168e-05,1.1774429418749313e-05
5.5,30,300,500,1.0,MEAN,5.0,0.0003814698377309,0.0004049560647508,0.0004508461400683,0.0006883559199595,0.0009783801097028,0.0004948628329733,0.000102470231067,4.489685604373991e-05,2.047210154605267e-05,1.0969069190662166e-05
5.5,30,350,250,1.0,MEAN,5.0,0.0003265504177206,0.0003506591342591,0.0003740876492668,0.0005772265971438,0.0009990015611344,0.0006150791841004,0.0001214074827029,5.0806719347700575e-05,2.2498212119982624e-05,1.1519352971371337e-05
5.5,30,350,1000,1.0,MEAN,5.0,0.000163923085052,0.0001760461997415,0.0002018497625829,0.0002950709595687,0.0003546352844561,0.0002096952710268,5.772423387296114e-05,2.894812012530524e-05,1.4135539556912418e-05,8.061682047976663e-06
5.5,30,450,250,1.0,MEAN,5.0,0.0001281109568687,0.0001401966618664,0.0001479574653167,0.0002222469486991,0.0003938225772143,0.000276994960521,7.086410189561439e-05,3.4067671601472376e-05,1.613159472731049e-05,8.68044717645169e-06
5.5,30,450,750,1.0,MEAN,5.0,7.416201011848106e-05,8.116206152473849e-05,9.06911691011228e-05,0.0001305143515179,0.0001732331150839,0.0001001898227364,3.398541400764282e-05,1.95403365503606e-05,1.0191609507749308e-05,6.100791401453208e-06
5.5,30,500,1000,1.0,MEAN,5.0,4.115495403405408e-05,4.539681505606961e-05,5.1258597084953626e-05,7.212598260746874e-05,8.964103247907557e-05,6.444183647268521e-05,2.618900462804878e-05,1.6204250308022562e-05,8.761556629119827e-06,5.395352854747545e-06
5.5,60,5,750,1.0,MEAN,5.0,0.1600481798250029,0.1270069000624348,0.1706043040629498,0.3881540606313944,0.3441310828906942,0.054190271747881,0.005760369854593,0.0023651106517048,0.0011256785071326,0.0007585358098431
5.5,60,50,250,1.0,MEAN,5.0,0.0190413272541987,0.017558794585004,0.0203483124794944,0.0386274022070872,0.0558504966490164,0.0179567794867833,0.0016773704160155,0.0005219135266778,0.0002049219445696,0.0001027338795703
5.5,60,50,1000,1.0,MEAN,5.0,0.0102040823382164,0.0094724948885138,0.0118074397430618,0.0212498767129573,0.0212755484509998,0.0064618940424694,0.0008133569269209,0.0002986260239849,0.0001288421111927,7.189708264948791e-05
5.5,60,100,750,1.0,MEAN,5.0,0.0039328894581281,0.003845114120097,0.0045834797821445,0.00774722514726,0.0089273552399503,0.0028160414974048,0.0003842059087509,0.0001435466506057,6.165913214362504e-05,3.315802837964235e-05
5.5,60,150,500,1.0,MEAN,5.0,0.0022037430471767,0.0022205054672457,0.0025467394734107,0.0041869067516382,0.0055733184663662,0.0021513623668171,0.000301925860381,0.0001105190950024,4.652551841442827e-05,2.3934212420537216e-05
5.5,60,200,250,1.0,MEAN,5.0,0.0016220719721494,0.0016694629721489,0.0018242685859125,0.0029884044019822,0.0049080339405418,0.0023779431389575,0.0003185316843257,0.0001101086238112,4.463001170397458e-05,2.1628836220720964e-05
5.5,60,250,750,1.0,MEAN,5.0,0.0005304346555961,0.0005554691819113,0.0006365711880461,0.0009755514095703,0.0012252586277277,0.0005325618268572,0.000107430499229,4.714071575055805e-05,2.162031869067233e-05,1.1824597544519737e-05
5.5,60,250,1000,1.0,MEAN,5.0,0.0004596404442118,0.0004813343966639,0.000559926471984,0.0008485207342403,0.0009880617012954,0.0005016781171973,0.0001064836238655,4.6825912765736434e-05,2.15009546983168e-05,1.1774429418749313e-05
5.5,60,300,750,1.0,MEAN,5.0,0.0003118515363238,0.0003310653436676,0.0003764407841686,0.0005657562523832,0.0007228527562077,0.0003401292662062,7.813985064480335e-05,3.657049824680182e-05,1.7280612625354672e-05,9.630403454733666e-06
5.5,60,300,1000,1.0,MEAN,5.0,0.0002702289261929,0.0002868785072192,0.0003311143019087,0.0004920832068178,0.0005829104430127,0.000320401936462,7.74508792858945e-05,3.632625652273418e-05,1.7185205738067332e-05,9.58954461874217e-06
5.5,60,350,250,1.0,MEAN,5.0,0.0003265504177206,0.0003506591342591,0.0003740876492668,0.0005772265971438,0.0009990015611344,0.0006150791841004,0.0001214074827029,5.0806719347700575e-05,2.2498212119982624e-05,1.1519352971371337e-05
5.5,60,350,750,1.0,MEAN,5.0,0.0001891722901381,0.0002031626401867,0.000229481945114,0.0003392493637724,0.0004397768573589,0.0002226074811858,5.823783478097634e-05,2.914276628057041e-05,1.4214016607816738e-05,8.09603101424251e-06
5.5,60,400,500,1.0,MEAN,5.0,0.0001436626306154,0.0001558376372606,0.0001713660313539,0.0002537187329021,0.000370522568775,0.0002158685126852,5.79513509348576e-05,2.907808285177361e-05,1.414494210958497e-05,7.934231431093067e-06
5.5,60,400,750,1.0,MEAN,5.0,0.0001174136786726,0.0001273661656588,0.0001430425933064,0.0002084641978373,0.000273650290559,0.0001483240787441,4.418640388107105e-05,2.3684818027288986e-05,1.1939773953886689e-05,6.965937442504398e-06
5.5,60,450,250,1.0,MEAN,5.0,0.0001281109568687,0.0001401966618664,0.0001479574653167,0.0002222469486991,0.0003938225772143,0.000276994960521,7.086410189561439e-05,3.4067671601472376e-05,1.613159472731049e-05,8.68044717645169e-06
5.5,60,450,500,1.0,MEAN,5.0,9.074689276173674e-05,9.931138047062787e-05,0.0001086557796327,0.0001588583153897,0.0002345770717775,0.0001458249213736,4.4573687921609625e-05,2.398999373760869e-05,1.2073918534622428e-05,6.94882652786927e-06
5.5,60,500,1000,1.0,MEAN,5.0,4.115495403405408e-05,4.539681505606961e-05,5.1258597084953626e-05,7.212598260746874e-05,8.964103247907557e-05,6.444183647268521e-05,2.618900462804878e-05,1.6204250308022562e-05,8.761556629119827e-06,5.395352854747545e-06
6.0,10,5,250,1.0,MEAN,5.0,0.2363225204258985,0.1791197005306817,0.2211137344232285,0.506894705586165,0.6127177623307292,0.1493826671497093,0.0180846157489956,0.007496651831465,0.0035190134138692,0.002211149639186
6.0,10,50,1000,1.0,MEAN,5.0,0.0191428123183901,0.0177731775559763,0.0218114914550815,0.038603071880092,0.0380628252841926,0.0124622962691639,0.0017717742387266,0.0006966223829972,0.0003193348381282,0.0001860365456481
6.0,10,100,1000,1.0,MEAN,5.0,0.0066321595384277,0.0064844624056957,0.0077253360617413,0.0127002249966323,0.0133610327595965,0.0053051377613848,0.000860024675236,0.0003448448077056,0.0001575701456823,8.858839078154201e-05
6.0,10,150,250,1.0,MEAN,5.0,0.0060641325379842,0.0060985358899625,0.0066418294912981,0.011034400914307,0.0173803529694221,0.0082189671654011,0.0011005410828274,0.0003869985043358,0.0001630209621676,8.188771514129278e-05
6.0,10,150,1000,1.0,MEAN,5.0,0.0031074555807402,0.0031319074439065,0.0036668482382545,0.0057726656211121,0.0063085592717498,0.0028501834864905,0.0005265144209218,0.0002207929512033,0.0001024481104385,5.730814263136511e-05
6.0,10,200,250,1.0,MEAN,5.0,0.0032504538393571,0.0033434901735951,0.0035970551362173,0.0057955942090813,0.0093745742756468,0.0049010241424654,0.0007436610439049,0.0002756820620579,0.0001187672932739,6.010278171182433e-05
6.0,10,250,500,1.0,MEAN,5.0,0.0013212914892631,0.0013834596722212,0.0015284228471798,0.0023403995231244,0.003218978542313,0.0016208059044056,0.0003330514024907,0.0001465739228098,6.893211895479359e-05,3.784771420193758e-05
6.0,10,300,1000,1.0,MEAN,5.0,0.0005559233557884,0.0005901780123917,0.0006707030523491,0.0009804428355173,0.0011435533258094,0.0006772329346395,0.0001848656092908,9.285595230494022e-05,4.667545511856956e-05,2.7195465015954196e-05
6.0,10,350,500,1.0,MEAN,5.0,0.000479695444687,0.0005151459996167,0.0005609685905264,0.0008286838140393,0.0011766184295552,0.0006897986128317,0.0001836937072852,9.21626764810956e-05,4.609008552751555e-05,2.6354222403818746e-05
6.0,10,350,1000,1.0,MEAN,5.0,0.0003398479006054,0.0003649829220288,0.0004120422551467,0.0005924778262065,0.000701128768127,0.0004466737765239,0.0001388493846358,7.4570027483885e-05,3.8690164327216857e-05,2.30397846199034e-05
6.0,10,400,750,1.0,MEAN,5.0,0.0002450593107761,0.000265832166809,0.0002939588759931,0.0004213908115858,0.0005446513642712,0.0003180671891167,0.0001069988643242,6.142122116709424e-05,3.2899439337694566e-05,2.0041784981964443e-05
6.0,10,500,750,1.0,MEAN,5.0,0.0001002426927516,0.000110574904132,0.0001211069516214,0.0001695117052488,0.00022373938799,0.0001483495935641,6.47010195453941e-05,4.277990170668625e-05,2.454874221584599e-05,1.5764273122814208e-05
6.0,10,500,1000,1.0,MEAN,5.0,8.68629032863244e-05,9.581605792525832e-05,0.0001065240494354,0.0001474367826474,0.0001804223179797,0.0001397441408223,6.413033188296113e-05,4.249415990399924e-05,2.4413204886264223e-05,1.5697390166863528e-05
6.0,20,50,250,1.0,MEAN,5.0,0.0340254771752804,0.0312288635114156,0.0356092312571075,0.0664409891343251,0.0948085087814748,0.0332658099644165,0.0036008193853546,0.0012136866388748,0.0005076331530013,0.0002658279776034
6.0,20,100,250,1.0,MEAN,5.0,0.0126479374812943,0.0123109283213284,0.0136392678258085,0.0236566945660716,0.0359067831508209,0.0150097227779442,0.0017852496306161,0.0006035360455082,0.0002506721057101,0.0001265841218377
6.0,20,100,750,1.0,MEAN,5.0,0.0076523646532208,0.0074818118381245,0.0087811138147113,0.0145983670175662,0.0165635267620492,0.0056301503191562,0.0008675838601849,0.0003471555688167,0.0001584443307557,8.896584546511681e-05
6.0,20,100,1000,1.0,MEAN,5.0,0.0066321595384277,0.0064844624056957,0.0077253360617413,0.0127002249966323,0.0133610327595965,0.0053051377613848,0.000860024675236,0.0003448448077056,0.0001575701456823,8.858839078154201e-05
6.0,20,150,750,1.0,MEAN,5.0,0.0035858003713357,0.0036139843097889,0.0041684215703602,0.0066362370356402,0.0078219604925794,0.003025266173792,0.0005311722273798,0.0002222751476217,0.0001030166912553,5.7552319398234295e-05
6.0,20,150,1000,1.0,MEAN,5.0,0.0031074555807402,0.0031319074439065,0.0036668482382545,0.0057726656211121,0.0063085592717498,0.0028501834864905,0.0005265144209218,0.0002207929512033,0.0001024481104385,5.730814263136511e-05
6.0,20,200,500,1.0,MEAN,5.0,0.0023228665534953,0.0023915529414534,0.0026675152939551,0.0041828899176208,0.0056324548683009,0.0025965571569594,0.0004688437717132,0.0001942274714712,8.89003645142352e-05,4.81131669219582e-05
6.0,20,300,250,1.0,MEAN,5.0,0.0011043315621664,0.0011719074011141,0.0012391170013008,0.0019119024839206,0.0032115737313214,0.0019818328284403,0.000388485420331,0.0001629414334106,7.428669054776391e-05,3.885965222580103e-05
6.0,20,300,750,1.0,MEAN,5.0,0.0006415453484956,0.0006810747190897,0.0007625088103857,0.0011272192583671,0.0014180709005845,0.0007189205905048,0.0001865091580212,9.34801737919834e-05,4.693457419730375e-05,2.7311338614647047e-05
6.0,20,350,500,1.0,MEAN,5.0,0.000479695444687,0.0005151459996167,0.0005609685905264,0.0008286838140393,0.0011766184295552,0.0006897986128317,0.0001836937072852,9.21626764810956e-05,4.609008552751555e-05,2.6354222403818746e-05
6.0,20,400,250,1.0,MEAN,5.0,0.0004228755211276,0.0004586509560393,0.0004790083403355,0.0007167083199648,0.0012367714252116,0.0008785884268766,0.0002230355289093,0.0001070777182186,5.207365551539269e-05,2.851624394440123e-05
6.0,20,450,250,1.0,MEAN,5.0,0.0002688331690566,0.0002941798105412,0.0003056872482981,0.000451654926357,0.0007880445928936,0.0005972570828869,0.0001725888653314,8.886646601638992e-05,4.4712422927702606e-05,2.5122313232217244e-05
6.0,20,450,500,1.0,MEAN,5.0,0.0001905031947241,0.0002084805486381,0.0002245875874288,0.0003229769886986,0.0004695764750402,0.0003145183355994,0.0001085701521553,6.257996546133701e-05,3.346576555106868e-05,2.0110783820336702e-05
6.0,20,450,750,1.0,MEAN,5.0,0.0001557038645806,0.000170400841842,0.0001874785422284,0.0002653857618125,0.0003468321345986,0.0002161201753467,8.278379958318343e-05,5.097317729886654e-05,2.8248542504804668e-05,1.765646278771271e-05
6.0,20,500,1000,1.0,MEAN,5.0,8.68629032863244e-05,9.581605792525832e-05,0.0001065240494354,0.0001474367826474,0.0001804223179797,0.0001397441408223,6.413033188296113e-05,4.249415990399924e-05,2.4413204886264223e-05,1.5697390166863528e-05
6.0,30,50,500,1.0,MEAN,5.0,0.0263660688308713,0.0244183537199721,0.0288824737416524,0.0524039292893827,0.0616708544898171,0.0186781766876349,0.0023186282278264,0.0008589643634214,0.0003802632873659,0.0002127992331583
6.0,30,50,1000,1.0,MEAN,5.0,0.0191428123183901,0.0177731775559763,0.0218114914550815,0.038603071880092,0.0380628252841926,0.0124622962691639,0.0017717742387266,0.0006966223829972,0.0003193348381282,0.0001860365456481
6.0,30,100,750,1.0,MEAN,5.0,0.0076523646532208,0.0074818118381245,0.0087811138147113,0.0145983670175662,0.0165635267620492,0.0056301503191562,0.0008675838601849,0.0003471555688167,0.0001584443307557,8.896584546511681e-05
6.0,30,100,1000,1.0,MEAN,5.0,0.0066321595384277,0.0064844624056957,0.0077253360617413,0.0127002249966323,0.0133610327595965,0.0053051377613848,0.000860024675236,0.0003448448077056,0.0001575701456823,8.858839078154201e-05
6.0,30,150,250,1.0,MEAN,5.0,0.0060641325379842,0.0060985358899625,0.0066418294912981,0.011034400914307,0.0173803529694221,0.0082189671654011,0.0011005410828274,0.0003869985043358,0.0001630209621676,8.188771514129278e-05
6.0,30,150,750,1.0,MEAN,5.0,0.0035858003713357,0.0036139843097889,0.0041684215703602,0.0066362370356402,0.0078219604925794,0.003025266173792,0.0005311722273798,0.0002222751476217,0.0001030166912553,5.7552319398234295e-05
6.0,30,200,500,1.0,MEAN,5.0,0.0023228665534953,0.0023915529414534,0.0026675152939551,0.0041828899176208,0.0056324548683009,0.0025965571569594,0.0004688437717132,0.0001942274714712,8.89003645142352e-05,4.81131669219582e-05
6.0,30,200,1000,1.0,MEAN,5.0,0.001648998476006,0.0016981927751482,0.0019638261197424,0.0029979817300204,0.0033660255492459,0.0016855321201896,0.0003547051140009,0.00015718220277,7.462949741309524e-05,4.206221630362923e-05
6.0,30,250,1000,1.0,MEAN,5.0,0.0009369595315335,0.0009811880998078,0.0011238367210025,0.0016751930288101,0.0019206948818443,0.0010507309979337,0.000251848909163,0.000118605361125,5.786568338607306e-05,3.308779785670874e-05
6.0,30,300,500,1.0,MEAN,5.0,0.000784421321006,0.0008326828360334,0.0009127696106397,0.0013707566680237,0.0019181570507689,0.0010454204239481,0.0002445351793773,0.0001147589520688,5.560235370044133e-05,3.1107727143706865e-05
6.0,30,300,750,1.0,MEAN,5.0,0.0006415453484956,0.0006810747190897,0.0007625088103857,0.0011272192583671,0.0014180709005845,0.0007189205905048,0.0001865091580212,9.34801737919834e-05,4.693457419730375e-05,2.7311338614647047e-05
6.0,30,350,500,1.0,MEAN,5.0,0.000479695444687,0.0005151459996167,0.0005609685905264,0.0008286838140393,0.0011766184295552,0.0006897986128317,0.0001836937072852,9.21626764810956e-05,4.609008552751555e-05,2.6354222403818746e-05
6.0,30,400,500,1.0,MEAN,5.0,0.000299793508705,0.0003251953240914,0.0003520967921533,0.0005127620542348,0.0007372785492323,0.0004628141633394,0.0001403205833031,7.540621783339439e-05,3.897556314913794e-05,2.282767562178132e-05
6.0,30,400,750,1.0,MEAN,5.0,0.0002450593107761,0.000265832166809,0.0002939588759931,0.0004213908115858,0.0005446513642712,0.0003180671891167,0.0001069988643242,6.142122116709424e-05,3.2899439337694566e-05,2.0041784981964443e-05
6.0,30,500,250,1.0,MEAN,5.0,0.0001731357207017,0.0001909691688869,0.0001975432476169,0.0002886009363222,0.000508552627417,0.0004100872746798,0.0001349036275674,7.4583996048991e-05,3.8856440602428486e-05,2.243003097682545e-05
6.0,30,500,500,1.0,MEAN,5.0,0.0001226557256943,0.0001352962731079,0.0001450907532949,0.0002063159974964,0.0003029531303991,0.0002159116653329,8.485753952952131e-05,5.252141806753269e-05,2.908268319083084e-05,1.7955572000428424e-05
6.0,60,5,1000,1.0,MEAN,5.0,0.20577449938658,0.1648250749034247,0.2201456265282505,0.4809891591130901,0.3941315239821032,0.0803073303004919,0.0101479479237028,0.0044257384514797,0.002224104406157,0.0015474467529484
6.0,60,50,250,1.0,MEAN,5.0,0.0340254771752804,0.0312288635114156,0.0356092312571075,0.0664409891343251,0.0948085087814748,0.0332658099644165,0.0036008193853546,0.0012136866388748,0.0005076331530013,0.0002658279776034
6.0,60,50,500,1.0,MEAN,5.0,0.0263660688308713,0.0244183537199721,0.0288824737416524,0.0524039292893827,0.0616708544898171,0.0186781766876349,0.0023186282278264,0.0008589643634214,0.0003802632873659,0.0002127992331583
6.0,60,100,750,1.0,MEAN,5.0,0.0076523646532208,0.0074818118381245,0.0087811138147113,0.0145983670175662,0.0165635267620492,0.0056301503191562,0.0008675838601849,0.0003471555688167,0.0001584443307557,8.896584546511681e-05
6.0,60,200,250,1.0,MEAN,5.0,0.0032504538393571,0.0033434901735951,0.0035970551362173,0.0057955942090813,0.0093745742756468,0.0049010241424654,0.0007436610439049,0.0002756820620579,0.0001187672932739,6.010278171182433e-05
6.0,60,250,1000,1.0,MEAN,5.0,0.0009369595315335,0.0009811880998078,0.0011238367210025,0.0016751930288101,0.0019206948818443,0.0010507309979337,0.000251848909163,0.000118605361125,5.786568338607306e-05,3.308779785670874e-05
6.0,60,300,500,1.0,MEAN,5.0,0.000784421321006,0.0008326828360334,0.0009127696106397,0.0013707566680237,0.0019181570507689,0.0010454204239481,0.0002445351793773,0.0001147589520688,5.560235370044133e-05,3.1107727143706865e-05
6.0,60,350,250,1.0,MEAN,5.0,0.0006761504606202,0.0007259797210804,0.0007625593306174,0.0011573713698005,0.0019723633268518,0.0013088109212379,0.0002919210222213,0.0001308668193966,6.15786647229992e-05,3.292159252145782e-05
6.0,60,400,500,1.0,MEAN,5.0,0.000299793508705,0.0003251953240914,0.0003520967921533,0.0005127620542348,0.0007372785492323,0.0004628141633394,0.0001403205833031,7.540621783339439e-05,3.897556314913794e-05,2.282767562178132e-05
