id,lon,lat,number,nonstructural,structural,night,taxonomy,NAME_3,NAME_4,NAME_1,NAME_2
a2461,83.91382,28.93617,19.0,19845.0,11340.0,93.0,Adobe,Mustang,Chhusang,West,Dhaualagiri
a2462,84.43882,28.48617,19.0,19845.0,11340.0,93.0,Adobe,Lamjung,Ghermu,West,Gandaki
a2534,81.81382,29.76117,28.0,19845.0,11340.0,137.0,Adobe,Humla,Kalika,Mid-Western,Karnali
a2630,82.93882,29.38617,42.0,19845.0,11340.0,205.0,Adobe,Dolpa,Bhijer,Mid-Western,Karnali
a2664,81.51382,29.61117,48.0,19845.0,11340.0,234.0,Adobe,Bajura,Dahakot,Far-Western,Seti
a2716,80.91382,29.91117,59.0,19845.0,11340.0,288.0,Adobe,Darchula,Ghusa,Far-Western,Mahakali
a2719,82.11382,27.88617,60.0,19845.0,11340.0,293.0,Adobe,Dang,Rajpur,Mid-Western,Rapti
a2774,80.83882,30.06117,73.0,19845.0,11340.0,356.0,Adobe,Darchula,Byash,Far-Western,Mahakali
a2851,83.98882,29.23617,99.0,19845.0,11340.0,483.0,Adobe,Mustang,Chhoser,West,Dhaualagiri
a2862,82.48882,27.73617,104.0,19845.0,11340.0,508.0,Adobe,Dang,Gadhawa,Mid-Western,Rapti
a2863,83.01382,28.33617,106.0,19845.0,11340.0,517.0,Adobe,Baglung,Taman,West,Dhaualagiri
a3013,82.86382,28.63617,175.0,19845.0,11340.0,854.0,Adobe,Rukum,Hukam,Mid-Western,Rapti
a3078,85.11382,27.58617,216.0,19845.0,11340.0,1054.0,Adobe,Makwanpur,Daman,Central,Narayani
a3167,81.21382,28.93617,290.0,19845.0,11340.0,1415.0,Adobe,Achham,Walanta,Far-Western,Seti
a3237,82.71382,28.33617,344.0,19845.0,11340.0,1679.0,Adobe,Rolpa,Gajul,Mid-Western,Rapti
a3260,81.51382,29.46117,361.0,19845.0,11340.0,1762.0,Adobe,Bajura,Martadi,Far-Western,Seti
a3400,85.63882,27.43617,463.0,19845.0,11340.0,2259.0,Adobe,Kavrepalanchok,Foksingtar,Central,Bagmati
a3479,83.38882,27.88617,536.0,19845.0,11340.0,2616.0,Adobe,Palpa,Somadi,West,Lumbini
a3556,80.76382,29.23617,634.0,19845.0,11340.0,3094.0,Adobe,Doti,Latamandau,Far-Western,Seti
a3772,82.11382,28.41117,987.0,19845.0,11340.0,4817.0,Adobe,Salyan,Kubhindedaha,Mid-Western,Rapti
a3939,86.31382,26.83617,1328.0,19845.0,11340.0,6481.0,Adobe,Siraha,Chandrodayapur,East,Sagarmatha
a3995,85.03882,27.36117,1501.0,19845.0,11340.0,7325.0,Adobe,Makwanpur,Churiyamai,Central,Narayani
a4112,83.83882,27.51117,1921.0,19845.0,11340.0,9374.0,Adobe,Nawalparasi,DawanneDevi,West,Lumbini
a4247,81.43882,29.01117,2677.0,19845.0,11340.0,13064.0,Adobe,Dailekh,Sigaudi,Mid-Western,Bheri
a4323,84.96382,26.98617,3412.0,19845.0,11340.0,16651.0,Adobe,Bara,Raghunathpur,Central,Narayani
a4398,85.18882,26.98617,4479.0,19845.0,11340.0,21858.0,Adobe,Rautahat,Tengraha,Central,Narayani
a4402,86.08882,27.36117,4556.0,19845.0,11340.0,22233.0,Adobe,Ramechhap,Sunarpani,Central,Janakpur
a4430,85.86382,26.68617,5797.0,19845.0,11340.0,28289.0,Adobe,Mahottari,Pipra,Central,Janakpur
a4501,82.11382,30.13617,1.0,19845.0,11340.0,5.0,Stone-Masonry,Humla,Kharpunath,Mid-Western,Karnali
a4535,83.16382,29.53617,2.0,19845.0,11340.0,10.0,Stone-Masonry,Dolpa,Saldang,Mid-Western,Karnali
a4576,82.86382,29.38617,2.0,19845.0,11340.0,10.0,Stone-Masonry,Dolpa,Bhijer,Mid-Western,Karnali
a4592,81.96382,30.21117,3.0,19845.0,11340.0,15.0,Stone-Masonry,Humla,Thehe,Mid-Western,Karnali
a4745,82.11382,29.91117,7.0,19845.0,11340.0,34.0,Stone-Masonry,Humla,Shreemastha,Mid-Western,Karnali
a4780,87.58882,27.58617,8.0,19845.0,11340.0,39.0,Stone-Masonry,Taplejung,Papung,East,Mechi
a4786,82.86382,29.16117,8.0,19845.0,11340.0,39.0,Stone-Masonry,Dolpa,Phoksundo,Mid-Western,Karnali
a4883,82.18882,29.08617,12.0,19845.0,11340.0,59.0,Stone-Masonry,Jumla,Haku,Mid-Western,Karnali
a4988,81.66382,29.91117,18.0,19845.0,11340.0,88.0,Stone-Masonry,Bajura,Bichhaiyan,Far-Western,Seti
a5065,81.96382,29.68617,25.0,19845.0,11340.0,122.0,Stone-Masonry,Humla,Jair,Mid-Western,Karnali
a5168,87.13882,27.51117,36.0,19845.0,11340.0,176.0,Stone-Masonry,Sankhuwasabha,Mangtewa,East,Koshi
a5221,81.88882,29.08617,43.0,19845.0,11340.0,210.0,Stone-Masonry,Kalikot,Chilkhaya,Mid-Western,Karnali
a5273,81.21382,28.86117,50.0,19845.0,11340.0,244.0,Stone-Masonry,Surkhet,Bijaura,Mid-Western,Bheri
a5290,86.38882,27.66117,53.0,19845.0,11340.0,259.0,Stone-Masonry,Ramechhap,Gumdel,Central,Janakpur
a5359,82.86382,28.56117,69.0,19845.0,11340.0,337.0,Stone-Masonry,Rukum,Taksera,Mid-Western,Rapti
a5388,81.21382,28.93617,74.0,19845.0,11340.0,361.0,Stone-Masonry,Achham,Walanta,Far-Western,Seti
a5455,81.36382,29.46117,88.0,19845.0,11340.0,429.0,Stone-Masonry,Bajura,Manakot,Far-Western,Seti
a5470,80.68882,29.68617,90.0,19845.0,11340.0,439.0,Stone-Masonry,Baitadi,Kotpetara,Far-Western,Mahakali
a5565,86.91382,27.28617,107.0,19845.0,11340.0,522.0,Stone-Masonry,Khotang,Phedi,East,Sagarmatha
a5587,87.81382,26.98617,112.0,19845.0,11340.0,547.0,Stone-Masonry,Ilam,Ektappa,East,Mechi
a5648,80.31382,29.08617,128.0,19845.0,11340.0,625.0,Stone-Masonry,Dadeldhura,Jogbuda,Far-Western,Mahakali
a5670,80.91382,29.61117,132.0,19845.0,11340.0,644.0,Stone-Masonry,Bajhang,Dahabagar,Far-Western,Seti
a5674,80.98882,29.31117,132.0,19845.0,11340.0,644.0,Stone-Masonry,Doti,Wagalek,Far-Western,Seti
a5763,83.68882,28.33617,159.0,19845.0,11340.0,776.0,Stone-Masonry,Parbat,Kyang,West,Dhaualagiri
a5776,86.08882,27.73617,161.0,19845.0,11340.0,786.0,Stone-Masonry,Dolakha,Lapilang,Central,Janakpur
a6047,87.21382,26.76117,280.0,19845.0,11340.0,1366.0,Stone-Masonry,Sunsari,DharanN.P.,East,Koshi
a6074,81.28882,29.16117,293.0,19845.0,11340.0,1430.0,Stone-Masonry,Achham,Oligau,Far-Western,Seti
a6105,86.61382,26.83617,311.0,19845.0,11340.0,1518.0,Stone-Masonry,Udayapur,TriyugaN.P.,East,Sagarmatha
a6135,87.66382,27.21117,327.0,19845.0,11340.0,1596.0,Stone-Masonry,Terhathum,Chuhandanda,East,Koshi
a6145,86.01382,27.13617,331.0,19845.0,11340.0,1615.0,Stone-Masonry,Sindhuli,Belghari,Central,Janakpur
a6198,87.06382,26.68617,369.0,19845.0,11340.0,1801.0,Stone-Masonry,Sunsari,Koshi Tappu Wildlife,East,Koshi
a6205,86.68882,26.76117,373.0,19845.0,11340.0,1820.0,Stone-Masonry,Udayapur,TriyugaN.P.,East,Sagarmatha
a6232,83.16382,27.88617,397.0,19845.0,11340.0,1937.0,Stone-Masonry,Arghakhanchi,Sitapur,West,Lumbini
a6289,83.01382,27.66117,442.0,19845.0,11340.0,2157.0,Stone-Masonry,Kapilbastu,Budhi,West,Lumbini
a6409,84.66382,27.06117,594.0,19845.0,11340.0,2899.0,Stone-Masonry,Parsa,Samjhauta,Central,Narayani
a6461,84.81382,27.13617,677.0,19845.0,11340.0,3304.0,Stone-Masonry,Parsa,SakhuwaPrasauni,Central,Narayani
a6644,85.03882,26.98617,1312.0,19845.0,11340.0,6403.0,Stone-Masonry,Bara,Patharhati,Central,Narayani
a6647,85.56382,26.98617,1357.0,19845.0,11340.0,6622.0,Stone-Masonry,Sarlahi,Farahadawa,Central,Janakpur
a6653,86.46382,26.76117,1515.0,19845.0,11340.0,7393.0,Stone-Masonry,Siraha,GovindapurMalahanam,East,Sagarmatha
a6661,85.78882,26.68617,1963.0,19845.0,11340.0,9579.0,Stone-Masonry,Mahottari,KolhuwaBagaicha,Central,Janakpur
a6678,82.03882,30.28617,2.0,19845.0,11340.0,10.0,Unreinforced-Brick-Masonry,Humla,Thehe,Mid-Western,Karnali
a6707,80.98882,28.78617,3.0,19845.0,11340.0,15.0,Unreinforced-Brick-Masonry,Kailali,RamsikharJhala,Far-Western,Seti
a6773,81.66382,30.13617,4.0,19845.0,11340.0,20.0,Unreinforced-Brick-Masonry,Humla,Khagalgaun,Mid-Western,Karnali
a6842,82.93882,29.23617,8.0,19845.0,11340.0,39.0,Unreinforced-Brick-Masonry,Dolpa,Phoksundo,Mid-Western,Karnali
a6862,85.78882,28.11117,9.0,19845.0,11340.0,44.0,Unreinforced-Brick-Masonry,Sindhupalchok,Gumba,Central,Bagmati
a7070,85.63882,28.03617,25.0,19845.0,11340.0,122.0,Unreinforced-Brick-Masonry,Sindhupalchok,Motang,Central,Bagmati
a7071,85.78882,28.03617,25.0,19845.0,11340.0,122.0,Unreinforced-Brick-Masonry,Sindhupalchok,Gumba,Central,Bagmati
a7307,82.78882,28.71117,64.0,19845.0,11340.0,312.0,Unreinforced-Brick-Masonry,Rukum,Jang,Mid-Western,Rapti
a7399,83.61382,28.48617,87.0,19845.0,11340.0,425.0,Unreinforced-Brick-Masonry,Myagdi,Tatopani(Bhurung),West,Dhaualagiri
a7414,86.01382,27.88617,92.0,19845.0,11340.0,449.0,Unreinforced-Brick-Masonry,Sindhupalchok,Fulpingkatti,Central,Bagmati
a7419,84.88882,27.58617,93.0,19845.0,11340.0,454.0,Unreinforced-Brick-Masonry,Makwanpur,BhartaPundyadevi,Central,Narayani
a7529,80.61382,29.38617,134.0,19845.0,11340.0,654.0,Unreinforced-Brick-Masonry,Dadeldhura,Ajayameru,Far-Western,Mahakali
a7555,84.43882,27.88617,150.0,19845.0,11340.0,732.0,Unreinforced-Brick-Masonry,Tanahu,Deurali,West,Gandaki
a7783,85.26382,27.21117,252.0,19845.0,11340.0,1230.0,Unreinforced-Brick-Masonry,Bara,BharatganjSigaul,Central,Narayani
a7925,84.88882,27.66117,326.0,19845.0,11340.0,1591.0,Unreinforced-Brick-Masonry,Makwanpur,Khairang,Central,Narayani
a8065,83.98882,27.81117,452.0,19845.0,11340.0,2206.0,Unreinforced-Brick-Masonry,Palpa,Gadakot,West,Lumbini
a8183,87.58882,26.68617,565.0,19845.0,11340.0,2757.0,Unreinforced-Brick-Masonry,Morang,Urlabari,East,Koshi
a8291,82.33882,28.56117,687.0,19845.0,11340.0,3353.0,Unreinforced-Brick-Masonry,Salyan,Dhakadam,Mid-Western,Rapti
a8332,86.23882,26.98617,742.0,19845.0,11340.0,3621.0,Unreinforced-Brick-Masonry,Sindhuli,Tandi,Central,Janakpur
a8407,81.21382,28.56117,842.0,19845.0,11340.0,4109.0,Unreinforced-Brick-Masonry,Bardiya,Patabhar,Mid-Western,Bheri
a8436,87.51382,27.06117,900.0,19845.0,11340.0,4392.0,Unreinforced-Brick-Masonry,Terhathum,Okhare,East,Koshi
a8569,82.71382,28.18617,1209.0,19845.0,11340.0,5900.0,Unreinforced-Brick-Masonry,Pyuthan,Sari,Mid-Western,Rapti
a8844,86.08882,27.36117,2755.0,19845.0,11340.0,13444.0,Unreinforced-Brick-Masonry,Ramechhap,Sunarpani,Central,Janakpur
a8915,84.02917,28.2125,713.0,19845.0,11340.0,3479.0,Wood,Kaski,PokharaN.P.,West,Gandaki
a8961,81.10417,28.5125,176.0,19845.0,11340.0,859.0,Concrete,Kailali,TikapurN.P.,Far-Western,Seti
a9042,85.30417,27.6875,61724.0,19845.0,11340.0,301213.0,Stone-Masonry,Lalitpur,LalitpurN.P.,Central,Bagmati
a9054,85.90417,26.7125,8575.0,19845.0,11340.0,41846.0,Stone-Masonry,Dhanusa,Bindhi,Central,Janakpur
