#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
214,5.45000E+00,2.09114E+01,0.00000E+00,-4.78957E+00,7.00000E-01,0.00000E+00
49,5.45000E+00,1.45727E+01,0.00000E+00,-4.51125E+00,7.00000E-01,9.11243E-05
81,5.65000E+00,1.62734E+01,0.00000E+00,-4.24797E+00,7.00000E-01,6.11595E-04
186,5.65000E+00,1.54976E+01,0.00000E+00,-4.21168E+00,7.00000E-01,7.40735E-04
171,5.65000E+00,2.12619E+01,0.00000E+00,-4.44848E+00,7.00000E-01,1.42819E-04
66,5.65000E+00,2.60129E+01,0.00000E+00,-4.60275E+00,7.00000E-01,0.00000E+00
261,5.65000E+00,2.89699E+01,0.00000E+00,-4.68610E+00,7.00000E-01,0.00000E+00
6,5.65000E+00,1.00024E+01,0.00000E+00,-3.89475E+00,7.00000E-01,2.87613E-03
276,5.65000E+00,2.50473E+01,0.00000E+00,-4.57354E+00,7.00000E-01,0.00000E+00
187,5.75000E+00,1.51208E+01,0.00000E+00,-4.02913E+00,7.00000E-01,1.35370E-03
202,5.75000E+00,1.47206E+01,0.00000E+00,-4.00970E+00,7.00000E-01,1.46566E-03
127,5.75000E+00,1.49952E+01,0.00000E+00,-4.02323E+00,7.00000E-01,1.38698E-03
307,5.75000E+00,2.80096E+01,0.00000E+00,-4.48864E+00,7.00000E-01,6.80992E-05
37,5.75000E+00,4.57062E+00,0.00000E+00,-3.23694E+00,7.00000E-01,1.59040E-02
157,5.75000E+00,2.91961E+01,0.00000E+00,-4.52052E+00,7.00000E-01,3.70773E-05
217,5.75000E+00,2.01175E+01,0.00000E+00,-4.23891E+00,7.00000E-01,5.10169E-04
112,5.75000E+00,6.06968E+00,0.00000E+00,-3.40538E+00,7.00000E-01,1.04940E-02
97,5.75000E+00,6.98478E+00,0.00000E+00,-3.49480E+00,7.00000E-01,8.24082E-03
182,5.25000E+00,1.67197E+01,0.00000E+00,-4.98802E+00,7.00000E-01,0.00000E+00
77,5.25000E+00,1.67682E+01,0.00000E+00,-4.99036E+00,7.00000E-01,0.00000E+00
17,5.25000E+00,6.23705E+00,0.00000E+00,-4.21699E+00,7.00000E-01,1.81048E-03
2,5.25000E+00,1.12591E+01,0.00000E+00,-4.67639E+00,7.00000E-01,0.00000E+00
106,5.15000E+00,7.81805E+00,0.00000E+00,-4.57310E+00,7.00000E-01,0.00000E+00
16,5.15000E+00,6.34129E+00,0.00000E+00,-4.40462E+00,7.00000E-01,6.85368E-04
1,5.15000E+00,1.15107E+01,0.00000E+00,-4.88287E+00,7.00000E-01,0.00000E+00
91,5.15000E+00,8.54779E+00,0.00000E+00,-4.64464E+00,7.00000E-01,0.00000E+00
83,5.85000E+00,1.60237E+01,0.00000E+00,-3.91198E+00,7.00000E-01,1.70233E-03
113,5.85000E+00,5.73490E+00,0.00000E+00,-3.22628E+00,7.00000E-01,1.29483E-02
143,5.85000E+00,3.81073E+01,0.00000E+00,-4.55959E+00,7.00000E-01,3.41671E-06
218,5.85000E+00,1.98135E+01,0.00000E+00,-4.06575E+00,7.00000E-01,9.22004E-04
368,5.85000E+00,3.70352E+01,0.00000E+00,-4.53730E+00,7.00000E-01,1.77426E-05
98,5.85000E+00,6.69597E+00,0.00000E+00,-3.32057E+00,7.00000E-01,1.03420E-02
38,5.85000E+00,4.47764E+00,0.00000E+00,-3.08709E+00,7.00000E-01,1.75467E-02
383,5.85000E+00,3.40544E+01,0.00000E+00,-4.47231E+00,7.00000E-01,6.80311E-05
5,5.55000E+00,1.03562E+01,0.00000E+00,-4.08389E+00,7.00000E-01,1.70114E-03
21,5.65000E+00,5.82113E+00,0.00000E+00,-3.52759E+00,7.00000E-01,9.45850E-03
111,5.65000E+00,6.40188E+00,0.00000E+00,-3.58906E+00,7.00000E-01,7.90880E-03
124,5.45000E+00,1.54063E+01,0.00000E+00,-4.55367E+00,7.00000E-01,1.78081E-05
184,5.45000E+00,1.61628E+01,0.00000E+00,-4.59032E+00,7.00000E-01,0.00000E+00
275,5.55000E+00,2.53949E+01,0.00000E+00,-4.76021E+00,7.00000E-01,0.00000E+00
20,5.55000E+00,5.92170E+00,0.00000E+00,-3.69105E+00,7.00000E-01,7.27437E-03
170,5.55000E+00,2.15158E+01,0.00000E+00,-4.63174E+00,7.00000E-01,0.00000E+00
80,5.55000E+00,1.64018E+01,0.00000E+00,-4.42484E+00,7.00000E-01,2.27932E-04
125,5.55000E+00,1.52704E+01,0.00000E+00,-4.37102E+00,7.00000E-01,3.55944E-04
474,5.95000E+00,4.58617E+01,0.00000E+00,-4.54126E+00,7.00000E-01,1.19930E-05
99,5.95000E+00,6.42223E+00,0.00000E+00,-3.15195E+00,7.00000E-01,1.21467E-02
219,5.95000E+00,1.94910E+01,0.00000E+00,-3.89770E+00,7.00000E-01,1.42584E-03
519,5.95000E+00,4.54702E+01,0.00000E+00,-4.53450E+00,7.00000E-01,1.55992E-05
279,5.95000E+00,2.37979E+01,0.00000E+00,-4.04288E+00,7.00000E-01,8.06703E-04
114,5.95000E+00,5.41269E+00,0.00000E+00,-3.05220E+00,7.00000E-01,1.49653E-02
294,5.95000E+00,2.35458E+01,0.00000E+00,-4.03506E+00,7.00000E-01,8.33411E-04
174,5.95000E+00,2.03895E+01,0.00000E+00,-3.93026E+00,7.00000E-01,1.26233E-03
9,5.95000E+00,8.78984E+00,0.00000E+00,-3.34897E+00,7.00000E-01,7.65349E-03
24,5.95000E+00,5.60898E+00,0.00000E+00,-3.07283E+00,7.00000E-01,1.43524E-02
399,5.95000E+00,3.34206E+01,0.00000E+00,-4.29643E+00,7.00000E-01,2.32409E-04
69,5.95000E+00,2.57897E+01,0.00000E+00,-4.10230E+00,7.00000E-01,6.24545E-04
264,5.95000E+00,2.78975E+01,0.00000E+00,-4.16052E+00,7.00000E-01,4.77885E-04
234,5.95000E+00,4.24511E+01,0.00000E+00,-4.48066E+00,7.00000E-01,4.82844E-05
84,5.95000E+00,1.59117E+01,0.00000E+00,-3.75304E+00,7.00000E-01,2.36682E-03
54,5.95000E+00,1.44067E+01,0.00000E+00,-3.68328E+00,7.00000E-01,2.96831E-03
183,5.35000E+00,1.64540E+01,0.00000E+00,-4.78672E+00,7.00000E-01,0.00000E+00
123,5.35000E+00,1.55378E+01,0.00000E+00,-4.74211E+00,7.00000E-01,0.00000E+00
93,5.35000E+00,8.08628E+00,0.00000E+00,-4.24196E+00,7.00000E-01,1.26062E-03
108,5.35000E+00,7.31056E+00,0.00000E+00,-4.16625E+00,7.00000E-01,1.85109E-03
265,6.05000E+00,2.73551E+01,0.00000E+00,-3.99218E+00,7.00000E-01,7.88181E-04
445,6.05000E+00,5.54165E+01,0.00000E+00,-4.53216E+00,7.00000E-01,1.34016E-05
415,6.05000E+00,3.55239E+01,0.00000E+00,-4.18678E+00,7.00000E-01,3.34222E-04
625,6.05000E+00,5.26568E+01,0.00000E+00,-4.49138E+00,7.00000E-01,3.27090E-05
295,6.05000E+00,2.29003E+01,0.00000E+00,-3.86265E+00,7.00000E-01,1.28697E-03
595,6.05000E+00,5.47408E+01,0.00000E+00,-4.52232E+00,7.00000E-01,1.77631E-05
55,6.05000E+00,1.44025E+01,0.00000E+00,-3.53548E+00,7.00000E-01,3.68156E-03
400,6.05000E+00,3.27701E+01,0.00000E+00,-4.12609E+00,7.00000E-01,4.45697E-04
70,6.05000E+00,2.57166E+01,0.00000E+00,-3.94710E+00,7.00000E-01,9.40299E-04
235,6.05000E+00,4.20971E+01,0.00000E+00,-4.31635E+00,7.00000E-01,1.63330E-04
175,6.05000E+00,1.99713E+01,0.00000E+00,-3.76454E+00,7.00000E-01,1.80923E-03
10,6.05000E+00,8.22098E+00,0.00000E+00,-3.16354E+00,7.00000E-01,9.40726E-03
25,6.05000E+00,5.59746E+00,0.00000E+00,-2.93310E+00,7.00000E-01,1.49303E-02
85,6.05000E+00,1.57923E+01,0.00000E+00,-3.59925E+00,7.00000E-01,3.05435E-03
220,6.05000E+00,1.90530E+01,0.00000E+00,-3.73105E+00,7.00000E-01,2.02153E-03
100,6.05000E+00,6.11941E+00,0.00000E+00,-2.98376E+00,7.00000E-01,1.35884E-02
115,6.05000E+00,5.04963E+00,0.00000E+00,-2.87601E+00,7.00000E-01,1.65221E-02
414,5.95000E+00,3.61248E+01,0.00000E+00,-4.35580E+00,7.00000E-01,1.58166E-04
489,5.95000E+00,4.34900E+01,0.00000E+00,-4.49951E+00,7.00000E-01,3.59962E-05
309,5.95000E+00,2.72480E+01,0.00000E+00,-4.14298E+00,7.00000E-01,5.19067E-04
159,5.95000E+00,2.87690E+01,0.00000E+00,-4.18356E+00,7.00000E-01,4.27480E-04
39,5.95000E+00,4.41726E+00,0.00000E+00,-2.94317E+00,7.00000E-01,1.84536E-02
189,5.95000E+00,1.42758E+01,0.00000E+00,-3.67661E+00,7.00000E-01,3.03162E-03
204,5.95000E+00,1.38512E+01,0.00000E+00,-3.65554E+00,7.00000E-01,3.23839E-03
384,5.95000E+00,3.35986E+01,0.00000E+00,-4.30047E+00,7.00000E-01,2.26815E-04
129,5.95000E+00,1.47424E+01,0.00000E+00,-3.69934E+00,7.00000E-01,2.82029E-03
354,5.95000E+00,4.18653E+01,0.00000E+00,-4.46978E+00,7.00000E-01,5.58168E-05
144,5.95000E+00,3.79416E+01,0.00000E+00,-4.39358E+00,7.00000E-01,1.19016E-04
158,5.85000E+00,2.89879E+01,0.00000E+00,-4.34923E+00,7.00000E-01,2.08450E-04
68,5.85000E+00,2.58583E+01,0.00000E+00,-4.26313E+00,7.00000E-01,3.54884E-04
398,5.85000E+00,3.38788E+01,0.00000E+00,-4.46832E+00,7.00000E-01,7.15763E-05
308,5.85000E+00,2.76443E+01,0.00000E+00,-4.31327E+00,7.00000E-01,2.63905E-04
128,5.85000E+00,1.48633E+01,0.00000E+00,-3.85824E+00,7.00000E-01,2.07226E-03
8,5.85000E+00,9.21639E+00,0.00000E+00,-3.52758E+00,7.00000E-01,5.96816E-03
413,5.85000E+00,3.65489E+01,0.00000E+00,-4.52702E+00,7.00000E-01,2.48156E-05
203,5.85000E+00,1.43018E+01,0.00000E+00,-3.83068E+00,7.00000E-01,2.28519E-03
263,5.85000E+00,2.82847E+01,0.00000E+00,-4.33058E+00,7.00000E-01,2.36269E-04
188,5.85000E+00,1.47135E+01,0.00000E+00,-3.85085E+00,7.00000E-01,2.12776E-03
173,5.85000E+00,2.06979E+01,0.00000E+00,-4.09779E+00,7.00000E-01,8.02142E-04
53,5.85000E+00,1.44248E+01,0.00000E+00,-3.83701E+00,7.00000E-01,2.23479E-03
23,5.85000E+00,5.65658E+00,0.00000E+00,-3.21849E+00,7.00000E-01,1.31819E-02
340,6.05000E+00,4.81829E+01,0.00000E+00,-4.42131E+00,7.00000E-01,7.44742E-05
520,6.05000E+00,4.48487E+01,0.00000E+00,-4.36528E+00,7.00000E-01,1.17396E-04
280,6.05000E+00,2.31595E+01,0.00000E+00,-3.87078E+00,7.00000E-01,1.24973E-03
610,6.05000E+00,5.27697E+01,0.00000E+00,-4.49308E+00,7.00000E-01,3.18354E-05
475,6.05000E+00,4.52455E+01,0.00000E+00,-4.37214E+00,7.00000E-01,1.11628E-04
535,6.05000E+00,4.89845E+01,0.00000E+00,-4.43425E+00,7.00000E-01,6.58460E-05
86,6.15000E+00,1.56479E+01,0.00000E+00,-3.45025E+00,7.00000E-01,3.70751E-03
266,6.15000E+00,2.63639E+01,0.00000E+00,-3.81762E+00,7.00000E-01,1.19883E-03
446,6.15000E+00,5.44889E+01,0.00000E+00,-4.36438E+00,7.00000E-01,9.38681E-05
41,6.15000E+00,4.40254E+00,0.00000E+00,-2.67313E+00,7.00000E-01,1.80731E-02
656,6.15000E+00,5.67682E+01,0.00000E+00,-4.39681E+00,7.00000E-01,7.31481E-05
701,6.15000E+00,6.14124E+01,0.00000E+00,-4.45967E+00,7.00000E-01,3.98323E-05
716,6.15000E+00,6.29253E+01,0.00000E+00,-4.47930E+00,7.00000E-01,3.10464E-05
431,6.15000E+00,6.14893E+01,0.00000E+00,-4.46072E+00,7.00000E-01,3.93441E-05
596,6.15000E+00,5.35747E+01,0.00000E+00,-4.35101E+00,7.00000E-01,1.03199E-04
56,6.15000E+00,1.44025E+01,0.00000E+00,-3.39361E+00,7.00000E-01,4.30799E-03
671,6.15000E+00,6.32080E+01,0.00000E+00,-4.48293E+00,7.00000E-01,2.95002E-05
416,6.15000E+00,3.44144E+01,0.00000E+00,-4.01287E+00,7.00000E-01,5.76014E-04
206,6.15000E+00,1.20859E+01,0.00000E+00,-3.27503E+00,7.00000E-01,5.78874E-03
71,6.15000E+00,2.56281E+01,0.00000E+00,-3.79741E+00,7.00000E-01,1.28556E-03
296,6.15000E+00,2.17066E+01,0.00000E+00,-3.67838E+00,7.00000E-01,1.90217E-03
116,6.15000E+00,4.57807E+00,0.00000E+00,-2.69235E+00,7.00000E-01,1.75791E-02
82,5.75000E+00,1.61460E+01,0.00000E+00,-4.07699E+00,7.00000E-01,1.10599E-03
292,5.75000E+00,2.44236E+01,0.00000E+00,-4.38434E+00,7.00000E-01,2.02963E-04
52,5.75000E+00,1.44535E+01,0.00000E+00,-3.99668E+00,7.00000E-01,1.54462E-03
22,5.75000E+00,5.73040E+00,0.00000E+00,-3.37007E+00,7.00000E-01,1.14978E-02
172,5.75000E+00,2.09891E+01,0.00000E+00,-4.27051E+00,7.00000E-01,4.28546E-04
262,5.75000E+00,2.86417E+01,0.00000E+00,-4.50575E+00,7.00000E-01,5.09365E-05
277,5.75000E+00,2.46667E+01,0.00000E+00,-4.39184E+00,7.00000E-01,1.91285E-04
7,5.75000E+00,9.62188E+00,0.00000E+00,-3.70940E+00,7.00000E-01,4.32750E-03
67,5.75000E+00,2.59338E+01,0.00000E+00,-4.42996E+00,7.00000E-01,1.36987E-04
278,5.85000E+00,2.42509E+01,0.00000E+00,-4.21500E+00,7.00000E-01,4.59451E-04
248,5.85000E+00,3.48125E+01,0.00000E+00,-4.48934E+00,7.00000E-01,5.35143E-05
293,5.85000E+00,2.40036E+01,0.00000E+00,-4.20736E+00,7.00000E-01,4.77787E-04
221,6.15000E+00,1.82790E+01,0.00000E+00,-3.55760E+00,7.00000E-01,2.74346E-03
626,6.15000E+00,5.14435E+01,0.00000E+00,-4.31914E+00,7.00000E-01,1.27471E-04
581,6.15000E+00,5.72901E+01,0.00000E+00,-4.40408E+00,7.00000E-01,6.88507E-05
566,6.15000E+00,6.24023E+01,0.00000E+00,-4.47258E+00,7.00000E-01,3.39751E-05
401,6.15000E+00,3.15639E+01,0.00000E+00,-3.94889E+00,7.00000E-01,7.41781E-04
611,6.15000E+00,5.15591E+01,0.00000E+00,-4.32089E+00,7.00000E-01,1.26055E-04
176,6.15000E+00,1.92343E+01,0.00000E+00,-3.59323E+00,7.00000E-01,2.47013E-03
101,6.15000E+00,5.73648E+00,0.00000E+00,-2.81276E+00,7.00000E-01,1.45968E-02
191,6.15000E+00,1.25703E+01,0.00000E+00,-3.30130E+00,7.00000E-01,5.43368E-03
551,6.15000E+00,6.85999E+01,0.00000E+00,-4.54964E+00,7.00000E-01,4.83412E-06
536,6.15000E+00,4.79326E+01,0.00000E+00,-4.26412E+00,7.00000E-01,1.76881E-04
476,6.15000E+00,4.41045E+01,0.00000E+00,-4.19999E+00,7.00000E-01,2.48558E-04
686,6.15000E+00,6.15091E+01,0.00000E+00,-4.46094E+00,7.00000E-01,3.92438E-05
356,6.15000E+00,4.03989E+01,0.00000E+00,-4.13318E+00,7.00000E-01,3.42708E-04
326,6.15000E+00,5.52802E+01,0.00000E+00,-4.37580E+00,7.00000E-01,8.62699E-05
641,6.15000E+00,5.32404E+01,0.00000E+00,-4.34608E+00,7.00000E-01,1.06761E-04
371,6.15000E+00,3.49305E+01,0.00000E+00,-4.02395E+00,7.00000E-01,5.50528E-04
281,6.15000E+00,2.19799E+01,0.00000E+00,-3.68726E+00,7.00000E-01,1.84937E-03
461,6.15000E+00,4.85502E+01,0.00000E+00,-4.27405E+00,7.00000E-01,1.67202E-04
146,6.15000E+00,3.73341E+01,0.00000E+00,-4.07381E+00,7.00000E-01,4.46390E-04
506,6.15000E+00,4.14894E+01,0.00000E+00,-4.15335E+00,7.00000E-01,3.11961E-04
251,6.15000E+00,3.32715E+01,0.00000E+00,-3.98788E+00,7.00000E-01,6.36897E-04
672,6.25000E+00,6.17574E+01,0.00000E+00,-4.31465E+00,7.00000E-01,1.04162E-04
312,6.25000E+00,2.44499E+01,0.00000E+00,-3.62247E+00,7.00000E-01,1.79677E-03
462,6.25000E+00,4.72839E+01,0.00000E+00,-4.10655E+00,7.00000E-01,3.07149E-04
222,6.25000E+00,1.73967E+01,0.00000E+00,-3.38547E+00,7.00000E-01,3.49490E-03
132,6.25000E+00,1.44026E+01,0.00000E+00,-3.25768E+00,7.00000E-01,4.79131E-03
27,6.25000E+00,5.59746E+00,0.00000E+00,-2.67145E+00,7.00000E-01,1.43905E-02
42,6.25000E+00,4.40254E+00,0.00000E+00,-2.54700E+00,7.00000E-01,1.69975E-02
267,6.25000E+00,2.51717E+01,0.00000E+00,-3.64311E+00,7.00000E-01,1.68672E-03
687,6.25000E+00,6.00174E+01,0.00000E+00,-4.29194E+00,7.00000E-01,1.19648E-04
162,6.25000E+00,2.73939E+01,0.00000E+00,-3.70359E+00,7.00000E-01,1.39431E-03
387,6.25000E+00,3.02789E+01,0.00000E+00,-3.77549E+00,7.00000E-01,1.10026E-03
522,6.25000E+00,4.22858E+01,0.00000E+00,-4.02184E+00,7.00000E-01,4.41100E-04
237,6.25000E+00,4.07122E+01,0.00000E+00,-3.99348E+00,7.00000E-01,4.94738E-04
342,6.25000E+00,4.63961E+01,0.00000E+00,-4.09213E+00,7.00000E-01,3.27403E-04
117,6.25000E+00,4.40258E+00,0.00000E+00,-2.54700E+00,7.00000E-01,1.69974E-02
732,6.25000E+00,6.45479E+01,0.00000E+00,-4.34998E+00,7.00000E-01,8.25610E-05
777,6.25000E+00,7.39021E+01,0.00000E+00,-4.45992E+00,7.00000E-01,3.15474E-05
252,6.25000E+00,3.23350E+01,0.00000E+00,-3.82331E+00,7.00000E-01,9.33538E-04
147,6.25000E+00,3.69102E+01,0.00000E+00,-3.92057E+00,7.00000E-01,6.56238E-04
282,6.25000E+00,2.05348E+01,0.00000E+00,-3.49984E+00,7.00000E-01,2.56953E-03
372,6.25000E+00,3.35967E+01,0.00000E+00,-3.85120E+00,7.00000E-01,8.46019E-04
327,6.25000E+00,5.44473E+01,0.00000E+00,-4.21546E+00,7.00000E-01,1.82481E-04
357,6.25000E+00,3.92514E+01,0.00000E+00,-3.96612E+00,7.00000E-01,5.51181E-04
87,6.25000E+00,1.55974E+01,0.00000E+00,-3.31140E+00,7.00000E-01,4.21100E-03
404,6.45000E+00,2.60221E+01,0.00000E+00,-3.40151E+00,7.00000E-01,2.11512E-03
104,6.45000E+00,5.59743E+00,0.00000E+00,-2.43351E+00,7.00000E-01,1.22562E-02
749,6.45000E+00,6.57928E+01,0.00000E+00,-4.08283E+00,7.00000E-01,2.15152E-04
179,6.45000E+00,1.65881E+01,0.00000E+00,-3.09631E+00,7.00000E-01,4.32404E-03
569,6.45000E+00,5.78844E+01,0.00000E+00,-3.98332E+00,7.00000E-01,3.25027E-04
764,6.45000E+00,6.72074E+01,0.00000E+00,-4.09959E+00,7.00000E-01,1.99886E-04
224,6.45000E+00,1.54702E+01,0.00000E+00,-3.05018E+00,7.00000E-01,4.75162E-03
584,6.45000E+00,5.23326E+01,0.00000E+00,-3.90642E+00,7.00000E-01,4.36564E-04
299,6.45000E+00,1.62546E+01,0.00000E+00,-3.08238E+00,7.00000E-01,4.45063E-03
629,6.45000E+00,4.58583E+01,0.00000E+00,-3.80746E+00,7.00000E-01,6.22387E-04
329,6.45000E+00,5.23143E+01,0.00000E+00,-3.90625E+00,7.00000E-01,4.36828E-04
419,6.45000E+00,2.94146E+01,0.00000E+00,-3.48717E+00,7.00000E-01,1.67951E-03
674,6.45000E+00,5.77896E+01,0.00000E+00,-3.98202E+00,7.00000E-01,3.26707E-04
209,6.45000E+00,7.16051E+00,0.00000E+00,-2.56912E+00,7.00000E-01,1.04283E-02
599,6.45000E+00,4.82368E+01,0.00000E+00,-3.84512E+00,7.00000E-01,5.45463E-04
74,6.45000E+00,2.55974E+01,0.00000E+00,-3.39060E+00,7.00000E-01,2.17604E-03
59,6.45000E+00,1.44025E+01,0.00000E+00,-3.00360E+00,7.00000E-01,5.20803E-03
704,6.45000E+00,5.58199E+01,0.00000E+00,-3.95543E+00,7.00000E-01,3.62511E-04
659,6.45000E+00,5.17608E+01,0.00000E+00,-3.89811E+00,7.00000E-01,4.50216E-04
719,6.45000E+00,5.74802E+01,0.00000E+00,-3.97789E+00,7.00000E-01,3.32072E-04
539,6.45000E+00,4.32000E+01,0.00000E+00,-3.76339E+00,7.00000E-01,7.23040E-04
119,6.45000E+00,4.40258E+00,0.00000E+00,-2.31255E+00,7.00000E-01,1.38752E-02
434,6.45000E+00,5.78762E+01,0.00000E+00,-3.98326E+00,7.00000E-01,3.25112E-04
689,6.45000E+00,5.59262E+01,0.00000E+00,-3.95689E+00,7.00000E-01,3.60474E-04
88,6.35000E+00,1.55974E+01,0.00000E+00,-3.18067E+00,7.00000E-01,4.53966E-03
118,6.35000E+00,4.40258E+00,0.00000E+00,-2.42681E+00,7.00000E-01,1.55435E-02
583,6.35000E+00,5.43216E+01,0.00000E+00,-4.07119E+00,7.00000E-01,2.84840E-04
763,6.35000E+00,6.94238E+01,0.00000E+00,-4.26407E+00,7.00000E-01,1.11635E-04
568,6.35000E+00,5.96886E+01,0.00000E+00,-4.14434E+00,7.00000E-01,2.05335E-04
748,6.35000E+00,6.80553E+01,0.00000E+00,-4.24810E+00,7.00000E-01,1.21941E-04
103,6.35000E+00,5.59743E+00,0.00000E+00,-2.54951E+00,7.00000E-01,1.34592E-02
613,6.35000E+00,4.82392E+01,0.00000E+00,-3.98052E+00,7.00000E-01,4.13741E-04
553,6.35000E+00,6.61410E+01,0.00000E+00,-4.22536E+00,7.00000E-01,1.37682E-04
193,6.35000E+00,9.69363E+00,0.00000E+00,-2.87137E+00,7.00000E-01,8.34730E-03
163,6.35000E+00,2.67928E+01,0.00000E+00,-3.55198E+00,7.00000E-01,1.75946E-03
493,6.35000E+00,3.83247E+01,0.00000E+00,-3.80913E+00,7.00000E-01,7.79019E-04
448,6.35000E+00,5.20052E+01,0.00000E+00,-4.03777E+00,7.00000E-01,3.28071E-04
133,6.35000E+00,1.44026E+01,0.00000E+00,-3.12767E+00,7.00000E-01,5.09536E-03
313,6.35000E+00,2.29863E+01,0.00000E+00,-3.44451E+00,7.00000E-01,2.37576E-03
