#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
126,5.65000E+00,1.51324E+01,0.00000E+00,-2.43275E+00,5.64000E-01,1.29354E-03
96,5.65000E+00,7.27526E+00,0.00000E+00,-1.97271E+00,5.64000E-01,9.58607E-03
36,5.65000E+00,4.68395E+00,0.00000E+00,-1.71667E+00,5.64000E-01,2.15385E-02
201,5.65000E+00,1.51074E+01,0.00000E+00,-2.43153E+00,5.64000E-01,1.30225E-03
216,5.65000E+00,2.04020E+01,0.00000E+00,-2.64488E+00,5.64000E-01,3.12638E-04
156,5.65000E+00,2.93924E+01,0.00000E+00,-2.93570E+00,5.64000E-01,0.00000E+00
51,5.65000E+00,1.44894E+01,0.00000E+00,-2.40351E+00,5.64000E-01,1.51312E-03
291,5.65000E+00,2.48079E+01,0.00000E+00,-2.79558E+00,5.64000E-01,2.08891E-05
169,5.45000E+00,2.17510E+01,0.00000E+00,-2.86879E+00,5.64000E-01,0.00000E+00
214,5.45000E+00,2.09114E+01,0.00000E+00,-2.83775E+00,5.64000E-01,0.00000E+00
49,5.45000E+00,1.45727E+01,0.00000E+00,-2.56938E+00,5.64000E-01,8.89951E-04
81,5.65000E+00,1.62734E+01,0.00000E+00,-2.48261E+00,5.64000E-01,9.75408E-04
186,5.65000E+00,1.54976E+01,0.00000E+00,-2.44889E+00,5.64000E-01,1.18321E-03
171,5.65000E+00,2.12619E+01,0.00000E+00,-2.67584E+00,5.64000E-01,2.33689E-04
66,5.65000E+00,2.60129E+01,0.00000E+00,-2.83391E+00,5.64000E-01,0.00000E+00
261,5.65000E+00,2.89699E+01,0.00000E+00,-2.92333E+00,5.64000E-01,0.00000E+00
6,5.65000E+00,1.00024E+01,0.00000E+00,-2.16551E+00,5.64000E-01,4.58065E-03
276,5.65000E+00,2.50473E+01,0.00000E+00,-2.80326E+00,5.64000E-01,1.11968E-05
187,5.75000E+00,1.51208E+01,0.00000E+00,-2.35355E+00,5.64000E-01,1.55153E-03
202,5.75000E+00,1.47206E+01,0.00000E+00,-2.33588E+00,5.64000E-01,1.69250E-03
127,5.75000E+00,1.49952E+01,0.00000E+00,-2.34817E+00,5.64000E-01,1.59342E-03
307,5.75000E+00,2.80096E+01,0.00000E+00,-2.80635E+00,5.64000E-01,5.89282E-06
37,5.75000E+00,4.57062E+00,0.00000E+00,-1.65067E+00,5.64000E-01,2.04796E-02
157,5.75000E+00,2.91961E+01,0.00000E+00,-2.84083E+00,5.64000E-01,0.00000E+00
217,5.75000E+00,2.01175E+01,0.00000E+00,-2.55110E+00,5.64000E-01,5.05164E-04
112,5.75000E+00,6.06968E+00,0.00000E+00,-1.80515E+00,5.64000E-01,1.32019E-02
97,5.75000E+00,6.98478E+00,0.00000E+00,-1.88402E+00,5.64000E-01,1.02914E-02
182,5.25000E+00,1.67197E+01,0.00000E+00,-2.84404E+00,5.64000E-01,0.00000E+00
77,5.25000E+00,1.67682E+01,0.00000E+00,-2.84631E+00,5.64000E-01,0.00000E+00
17,5.25000E+00,6.23705E+00,0.00000E+00,-2.13604E+00,5.64000E-01,1.29845E-02
2,5.25000E+00,1.12591E+01,0.00000E+00,-2.55224E+00,5.64000E-01,1.58541E-03
106,5.15000E+00,7.81805E+00,0.00000E+00,-2.36983E+00,5.64000E-01,5.69272E-03
16,5.15000E+00,6.34129E+00,0.00000E+00,-2.21484E+00,5.64000E-01,1.17490E-02
1,5.15000E+00,1.15107E+01,0.00000E+00,-2.65201E+00,5.64000E-01,9.27726E-04
91,5.15000E+00,8.54779E+00,0.00000E+00,-2.43479E+00,5.64000E-01,4.04531E-03
83,5.85000E+00,1.60237E+01,0.00000E+00,-2.31482E+00,5.64000E-01,1.48805E-03
113,5.85000E+00,5.73490E+00,0.00000E+00,-1.71390E+00,5.64000E-01,1.36958E-02
143,5.85000E+00,3.81073E+01,0.00000E+00,-2.98666E+00,5.64000E-01,0.00000E+00
218,5.85000E+00,1.98135E+01,0.00000E+00,-2.45909E+00,5.64000E-01,7.04926E-04
368,5.85000E+00,3.70352E+01,0.00000E+00,-2.96022E+00,5.64000E-01,0.00000E+00
98,5.85000E+00,6.69597E+00,0.00000E+00,-1.79685E+00,5.64000E-01,1.07545E-02
38,5.85000E+00,4.47764E+00,0.00000E+00,-1.58664E+00,5.64000E-01,1.91629E-02
383,5.85000E+00,3.40544E+01,0.00000E+00,-2.88475E+00,5.64000E-01,0.00000E+00
5,5.55000E+00,1.03562E+01,0.00000E+00,-2.26088E+00,5.64000E-01,3.81438E-03
21,5.65000E+00,5.82113E+00,0.00000E+00,-1.84214E+00,5.64000E-01,1.48197E-02
111,5.65000E+00,6.40188E+00,0.00000E+00,-1.89736E+00,5.64000E-01,1.23999E-02
124,5.45000E+00,1.54063E+01,0.00000E+00,-2.60900E+00,5.64000E-01,6.65692E-04
184,5.45000E+00,1.61628E+01,0.00000E+00,-2.64356E+00,5.64000E-01,5.01253E-04
275,5.55000E+00,2.53949E+01,0.00000E+00,-2.90355E+00,5.64000E-01,0.00000E+00
20,5.55000E+00,5.92170E+00,0.00000E+00,-1.91268E+00,5.64000E-01,1.48349E-02
170,5.55000E+00,2.15158E+01,0.00000E+00,-2.77141E+00,5.64000E-01,6.80340E-05
80,5.55000E+00,1.64018E+01,0.00000E+00,-2.57011E+00,5.64000E-01,7.03315E-04
125,5.55000E+00,1.52704E+01,0.00000E+00,-2.51972E+00,5.64000E-01,9.80599E-04
474,5.95000E+00,4.58617E+01,0.00000E+00,-3.07584E+00,5.64000E-01,0.00000E+00
99,5.95000E+00,6.42223E+00,0.00000E+00,-1.71159E+00,5.64000E-01,1.09495E-02
219,5.95000E+00,1.94910E+01,0.00000E+00,-2.36882E+00,5.64000E-01,9.06851E-04
519,5.95000E+00,4.54702E+01,0.00000E+00,-3.06720E+00,5.64000E-01,0.00000E+00
279,5.95000E+00,2.37979E+01,0.00000E+00,-2.51091E+00,5.64000E-01,4.12345E-04
114,5.95000E+00,5.41269E+00,0.00000E+00,-1.62399E+00,5.64000E-01,1.38522E-02
294,5.95000E+00,2.35458E+01,0.00000E+00,-2.50304E+00,5.64000E-01,4.32693E-04
174,5.95000E+00,2.03895E+01,0.00000E+00,-2.39998E+00,5.64000E-01,7.72529E-04
9,5.95000E+00,8.78984E+00,0.00000E+00,-1.88078E+00,5.64000E-01,6.56249E-03
24,5.95000E+00,5.60898E+00,0.00000E+00,-1.64231E+00,5.64000E-01,1.32091E-02
399,5.95000E+00,3.34206E+01,0.00000E+00,-2.78136E+00,5.64000E-01,1.99884E-05
69,5.95000E+00,2.57897E+01,0.00000E+00,-2.57155E+00,5.64000E-01,2.77192E-04
264,5.95000E+00,2.78975E+01,0.00000E+00,-2.63252E+00,5.64000E-01,1.74196E-04
234,5.95000E+00,4.24511E+01,0.00000E+00,-2.99949E+00,5.64000E-01,0.00000E+00
84,5.95000E+00,1.59117E+01,0.00000E+00,-2.23447E+00,5.64000E-01,1.70883E-03
54,5.95000E+00,1.44067E+01,0.00000E+00,-2.17156E+00,5.64000E-01,2.23871E-03
183,5.35000E+00,1.64540E+01,0.00000E+00,-2.74304E+00,5.64000E-01,1.96805E-04
123,5.35000E+00,1.55378E+01,0.00000E+00,-2.70054E+00,5.64000E-01,3.56588E-04
93,5.35000E+00,8.08628E+00,0.00000E+00,-2.24627E+00,5.64000E-01,6.45563E-03
108,5.35000E+00,7.31056E+00,0.00000E+00,-2.17849E+00,5.64000E-01,8.65741E-03
265,6.05000E+00,2.73551E+01,0.00000E+00,-2.53523E+00,5.64000E-01,2.80963E-04
445,6.05000E+00,5.54165E+01,0.00000E+00,-3.18537E+00,5.64000E-01,0.00000E+00
415,6.05000E+00,3.55239E+01,0.00000E+00,-2.74890E+00,5.64000E-01,3.53817E-05
625,6.05000E+00,5.26568E+01,0.00000E+00,-3.12950E+00,5.64000E-01,0.00000E+00
295,6.05000E+00,2.29003E+01,0.00000E+00,-2.40347E+00,5.64000E-01,6.02498E-04
595,6.05000E+00,5.47408E+01,0.00000E+00,-3.17178E+00,5.64000E-01,0.00000E+00
55,6.05000E+00,1.44025E+01,0.00000E+00,-2.09823E+00,5.64000E-01,2.39245E-03
400,6.05000E+00,3.27701E+01,0.00000E+00,-2.68006E+00,5.64000E-01,8.91036E-05
70,6.05000E+00,2.57166E+01,0.00000E+00,-2.48851E+00,5.64000E-01,3.75035E-04
235,6.05000E+00,4.20971E+01,0.00000E+00,-2.90329E+00,5.64000E-01,0.00000E+00
175,6.05000E+00,1.99713E+01,0.00000E+00,-2.30845E+00,5.64000E-01,9.67777E-04
10,6.05000E+00,8.22098E+00,0.00000E+00,-1.77739E+00,5.64000E-01,7.19356E-03
25,6.05000E+00,5.59746E+00,0.00000E+00,-1.57962E+00,5.64000E-01,1.23024E-02
85,6.05000E+00,1.57923E+01,0.00000E+00,-2.15540E+00,5.64000E-01,1.90145E-03
220,6.05000E+00,1.90530E+01,0.00000E+00,-2.27681E+00,5.64000E-01,1.12172E-03
100,6.05000E+00,6.11941E+00,0.00000E+00,-1.62376E+00,5.64000E-01,1.10097E-02
115,6.05000E+00,5.04963E+00,0.00000E+00,-1.52902E+00,5.64000E-01,1.38887E-02
414,5.95000E+00,3.61248E+01,0.00000E+00,-2.84948E+00,5.64000E-01,0.00000E+00
489,5.95000E+00,4.34900E+01,0.00000E+00,-3.02299E+00,5.64000E-01,0.00000E+00
309,5.95000E+00,2.72480E+01,0.00000E+00,-2.61398E+00,5.64000E-01,2.02481E-04
159,5.95000E+00,2.87690E+01,0.00000E+00,-2.65710E+00,5.64000E-01,1.40363E-04
39,5.95000E+00,4.41726E+00,0.00000E+00,-1.52457E+00,5.64000E-01,1.76669E-02
189,5.95000E+00,1.42758E+01,0.00000E+00,-2.16559E+00,5.64000E-01,2.29503E-03
204,5.95000E+00,1.38512E+01,0.00000E+00,-2.14682E+00,5.64000E-01,2.47954E-03
384,5.95000E+00,3.35986E+01,0.00000E+00,-2.78593E+00,5.64000E-01,1.68513E-05
129,5.95000E+00,1.47424E+01,0.00000E+00,-2.18594E+00,5.64000E-01,2.10742E-03
354,5.95000E+00,4.18653E+01,0.00000E+00,-2.98605E+00,5.64000E-01,0.00000E+00
144,5.95000E+00,3.79416E+01,0.00000E+00,-2.89387E+00,5.64000E-01,0.00000E+00
158,5.85000E+00,2.89879E+01,0.00000E+00,-2.74795E+00,5.64000E-01,5.70650E-05
68,5.85000E+00,2.58583E+01,0.00000E+00,-2.65662E+00,5.64000E-01,1.77478E-04
398,5.85000E+00,3.38788E+01,0.00000E+00,-2.88020E+00,5.64000E-01,0.00000E+00
308,5.85000E+00,2.76443E+01,0.00000E+00,-2.70939E+00,5.64000E-01,1.01333E-04
128,5.85000E+00,1.48633E+01,0.00000E+00,-2.26597E+00,5.64000E-01,1.86809E-03
8,5.85000E+00,9.21639E+00,0.00000E+00,-1.97566E+00,5.64000E-01,5.98587E-03
413,5.85000E+00,3.65489E+01,0.00000E+00,-2.94813E+00,5.64000E-01,0.00000E+00
203,5.85000E+00,1.43018E+01,0.00000E+00,-2.24115E+00,5.64000E-01,2.08852E-03
263,5.85000E+00,2.82847E+01,0.00000E+00,-2.72787E+00,5.64000E-01,7.90387E-05
188,5.85000E+00,1.47135E+01,0.00000E+00,-2.25930E+00,5.64000E-01,1.92544E-03
173,5.85000E+00,2.06979E+01,0.00000E+00,-2.49013E+00,5.64000E-01,5.88688E-04
53,5.85000E+00,1.44248E+01,0.00000E+00,-2.24684E+00,5.64000E-01,2.03625E-03
23,5.85000E+00,5.65658E+00,0.00000E+00,-1.70696E+00,5.64000E-01,1.39641E-02
340,6.05000E+00,4.81829E+01,0.00000E+00,-3.03637E+00,5.64000E-01,0.00000E+00
520,6.05000E+00,4.48487E+01,0.00000E+00,-2.96440E+00,5.64000E-01,0.00000E+00
280,6.05000E+00,2.31595E+01,0.00000E+00,-2.41153E+00,5.64000E-01,5.77362E-04
610,6.05000E+00,5.27697E+01,0.00000E+00,-3.13181E+00,5.64000E-01,0.00000E+00
475,6.05000E+00,4.52455E+01,0.00000E+00,-2.97308E+00,5.64000E-01,0.00000E+00
535,6.05000E+00,4.89845E+01,0.00000E+00,-3.05330E+00,5.64000E-01,0.00000E+00
86,6.15000E+00,1.56479E+01,0.00000E+00,-2.07734E+00,5.64000E-01,2.06116E-03
266,6.15000E+00,2.63639E+01,0.00000E+00,-2.42804E+00,5.64000E-01,4.19695E-04
446,6.15000E+00,5.44889E+01,0.00000E+00,-3.07718E+00,5.64000E-01,0.00000E+00
41,6.15000E+00,4.40254E+00,0.00000E+00,-1.40631E+00,5.64000E-01,1.44271E-02
656,6.15000E+00,5.67682E+01,0.00000E+00,-3.12215E+00,5.64000E-01,0.00000E+00
701,6.15000E+00,6.14124E+01,0.00000E+00,-3.21170E+00,5.64000E-01,0.00000E+00
716,6.15000E+00,6.29253E+01,0.00000E+00,-3.24033E+00,5.64000E-01,0.00000E+00
431,6.15000E+00,6.14893E+01,0.00000E+00,-3.21323E+00,5.64000E-01,0.00000E+00
596,6.15000E+00,5.35747E+01,0.00000E+00,-3.05888E+00,5.64000E-01,0.00000E+00
56,6.15000E+00,1.44025E+01,0.00000E+00,-2.02687E+00,5.64000E-01,2.49328E-03
671,6.15000E+00,6.32080E+01,0.00000E+00,-3.24565E+00,5.64000E-01,0.00000E+00
416,6.15000E+00,3.44144E+01,0.00000E+00,-2.63856E+00,5.64000E-01,1.04435E-04
206,6.15000E+00,1.20859E+01,0.00000E+00,-1.92335E+00,5.64000E-01,3.59491E-03
71,6.15000E+00,2.56281E+01,0.00000E+00,-2.40737E+00,5.64000E-01,4.68837E-04
296,6.15000E+00,2.17066E+01,0.00000E+00,-2.28947E+00,5.64000E-01,8.40380E-04
116,6.15000E+00,4.57807E+00,0.00000E+00,-1.42390E+00,5.64000E-01,1.39132E-02
82,5.75000E+00,1.61460E+01,0.00000E+00,-2.39749E+00,5.64000E-01,1.24044E-03
292,5.75000E+00,2.44236E+01,0.00000E+00,-2.69671E+00,5.64000E-01,1.48389E-04
52,5.75000E+00,1.44535E+01,0.00000E+00,-2.32409E+00,5.64000E-01,1.79198E-03
22,5.75000E+00,5.73040E+00,0.00000E+00,-1.77357E+00,5.64000E-01,1.45167E-02
172,5.75000E+00,2.09891E+01,0.00000E+00,-2.58208E+00,5.64000E-01,4.07738E-04
262,5.75000E+00,2.86417E+01,0.00000E+00,-2.82480E+00,5.64000E-01,0.00000E+00
277,5.75000E+00,2.46667E+01,0.00000E+00,-2.70444E+00,5.64000E-01,1.35545E-04
7,5.75000E+00,9.62188E+00,0.00000E+00,-2.07050E+00,5.64000E-01,5.31510E-03
67,5.75000E+00,2.59338E+01,0.00000E+00,-2.74409E+00,5.64000E-01,7.69409E-05
278,5.85000E+00,2.42509E+01,0.00000E+00,-2.60701E+00,5.64000E-01,2.69112E-04
248,5.85000E+00,3.48125E+01,0.00000E+00,-2.90430E+00,5.64000E-01,0.00000E+00
293,5.85000E+00,2.40036E+01,0.00000E+00,-2.59922E+00,5.64000E-01,2.85546E-04
221,6.15000E+00,1.82790E+01,0.00000E+00,-2.17522E+00,5.64000E-01,1.39109E-03
626,6.15000E+00,5.14435E+01,0.00000E+00,-3.01581E+00,5.64000E-01,0.00000E+00
581,6.15000E+00,5.72901E+01,0.00000E+00,-3.13235E+00,5.64000E-01,0.00000E+00
566,6.15000E+00,6.24023E+01,0.00000E+00,-3.23049E+00,5.64000E-01,0.00000E+00
401,6.15000E+00,3.15639E+01,0.00000E+00,-2.56728E+00,5.64000E-01,1.80171E-04
611,6.15000E+00,5.15591E+01,0.00000E+00,-3.01816E+00,5.64000E-01,0.00000E+00
176,6.15000E+00,1.92343E+01,0.00000E+00,-2.20844E+00,5.64000E-01,1.20790E-03
101,6.15000E+00,5.73648E+00,0.00000E+00,-1.53056E+00,5.64000E-01,1.09923E-02
191,6.15000E+00,1.25703E+01,0.00000E+00,-1.94606E+00,5.64000E-01,3.32662E-03
551,6.15000E+00,6.85999E+01,0.00000E+00,-3.34553E+00,5.64000E-01,0.00000E+00
536,6.15000E+00,4.79326E+01,0.00000E+00,-2.94325E+00,5.64000E-01,0.00000E+00
476,6.15000E+00,4.41045E+01,0.00000E+00,-2.86145E+00,5.64000E-01,0.00000E+00
686,6.15000E+00,6.15091E+01,0.00000E+00,-3.21354E+00,5.64000E-01,0.00000E+00
356,6.15000E+00,4.03989E+01,0.00000E+00,-2.77926E+00,5.64000E-01,1.35377E-05
326,6.15000E+00,5.52802E+01,0.00000E+00,-3.09292E+00,5.64000E-01,0.00000E+00
641,6.15000E+00,5.32404E+01,0.00000E+00,-3.05217E+00,5.64000E-01,0.00000E+00
371,6.15000E+00,3.49305E+01,0.00000E+00,-2.65114E+00,5.64000E-01,9.35106E-05
281,6.15000E+00,2.19799E+01,0.00000E+00,-2.29807E+00,5.64000E-01,8.07299E-04
461,6.15000E+00,4.85502E+01,0.00000E+00,-2.95618E+00,5.64000E-01,0.00000E+00
146,6.15000E+00,3.73341E+01,0.00000E+00,-2.70869E+00,5.64000E-01,5.12339E-05
506,6.15000E+00,4.14894E+01,0.00000E+00,-2.80375E+00,5.64000E-01,3.35107E-06
251,6.15000E+00,3.32715E+01,0.00000E+00,-2.61043E+00,5.64000E-01,1.31355E-04
672,6.25000E+00,6.17574E+01,0.00000E+00,-3.12913E+00,5.64000E-01,0.00000E+00
312,6.25000E+00,2.44499E+01,0.00000E+00,-2.29737E+00,5.64000E-01,6.43364E-04
462,6.25000E+00,4.72839E+01,0.00000E+00,-2.84426E+00,5.64000E-01,0.00000E+00
222,6.25000E+00,1.73967E+01,0.00000E+00,-2.07189E+00,5.64000E-01,1.67190E-03
132,6.25000E+00,1.44026E+01,0.00000E+00,-1.95747E+00,5.64000E-01,2.54007E-03
27,6.25000E+00,5.59746E+00,0.00000E+00,-1.46012E+00,5.64000E-01,1.02331E-02
42,6.25000E+00,4.40254E+00,0.00000E+00,-1.35012E+00,5.64000E-01,1.28055E-02
267,6.25000E+00,2.51717E+01,0.00000E+00,-2.31800E+00,5.64000E-01,5.83483E-04
687,6.25000E+00,6.00174E+01,0.00000E+00,-3.09634E+00,5.64000E-01,0.00000E+00
162,6.25000E+00,2.73939E+01,0.00000E+00,-2.37960E+00,5.64000E-01,4.30268E-04
387,6.25000E+00,3.02789E+01,0.00000E+00,-2.45530E+00,5.64000E-01,2.86715E-04
522,6.25000E+00,4.22858E+01,0.00000E+00,-2.73779E+00,5.64000E-01,2.70344E-05
237,6.25000E+00,4.07122E+01,0.00000E+00,-2.70327E+00,5.64000E-01,4.34671E-05
342,6.25000E+00,4.63961E+01,0.00000E+00,-2.82577E+00,5.64000E-01,0.00000E+00
117,6.25000E+00,4.40258E+00,0.00000E+00,-1.35012E+00,5.64000E-01,1.28054E-02
732,6.25000E+00,6.45479E+01,0.00000E+00,-3.18102E+00,5.64000E-01,0.00000E+00
777,6.25000E+00,7.39021E+01,0.00000E+00,-3.34945E+00,5.64000E-01,0.00000E+00
252,6.25000E+00,3.23350E+01,0.00000E+00,-2.50723E+00,5.64000E-01,2.11383E-04
147,6.25000E+00,3.69102E+01,0.00000E+00,-2.61703E+00,5.64000E-01,9.90665E-05
282,6.25000E+00,2.05348E+01,0.00000E+00,-2.17826E+00,5.64000E-01,1.09096E-03
372,6.25000E+00,3.35967E+01,0.00000E+00,-2.53812E+00,5.64000E-01,1.73993E-04
327,6.25000E+00,5.44473E+01,0.00000E+00,-2.98904E+00,5.64000E-01,0.00000E+00
357,6.25000E+00,3.92514E+01,0.00000E+00,-2.67049E+00,5.64000E-01,6.19147E-05
87,6.25000E+00,1.55974E+01,0.00000E+00,-2.00506E+00,5.64000E-01,2.14493E-03
404,6.45000E+00,2.60221E+01,0.00000E+00,-2.19510E+00,5.64000E-01,6.41016E-04
104,6.45000E+00,5.59743E+00,0.00000E+00,-1.34845E+00,5.64000E-01,8.10537E-03
749,6.45000E+00,6.57928E+01,0.00000E+00,-3.03036E+00,5.64000E-01,0.00000E+00
179,6.45000E+00,1.65881E+01,0.00000E+00,-1.90622E+00,5.64000E-01,1.90832E-03
569,6.45000E+00,5.78844E+01,0.00000E+00,-2.88587E+00,5.64000E-01,0.00000E+00
764,6.45000E+00,6.72074E+01,0.00000E+00,-3.05559E+00,5.64000E-01,0.00000E+00
224,6.45000E+00,1.54702E+01,0.00000E+00,-1.86530E+00,5.64000E-01,2.18189E-03
584,6.45000E+00,5.23326E+01,0.00000E+00,-2.78015E+00,5.64000E-01,6.58768E-06
299,6.45000E+00,1.62546E+01,0.00000E+00,-1.89379E+00,5.64000E-01,1.98855E-03
629,6.45000E+00,4.58583E+01,0.00000E+00,-2.65131E+00,5.64000E-01,4.67922E-05
329,6.45000E+00,5.23143E+01,0.00000E+00,-2.77993E+00,5.64000E-01,6.63580E-06
419,6.45000E+00,2.94146E+01,0.00000E+00,-2.28316E+00,5.64000E-01,4.33695E-04
674,6.45000E+00,5.77896E+01,0.00000E+00,-2.88404E+00,5.64000E-01,0.00000E+00
209,6.45000E+00,7.16051E+00,0.00000E+00,-1.46141E+00,5.64000E-01,6.43856E-03
599,6.45000E+00,4.82368E+01,0.00000E+00,-2.69943E+00,5.64000E-01,2.86954E-05
74,6.45000E+00,2.55974E+01,0.00000E+00,-2.18413E+00,5.64000E-01,6.71538E-04
59,6.45000E+00,1.44025E+01,0.00000E+00,-1.82454E+00,5.64000E-01,2.48170E-03
704,6.45000E+00,5.58199E+01,0.00000E+00,-2.84695E+00,5.64000E-01,0.00000E+00
659,6.45000E+00,5.17608E+01,0.00000E+00,-2.76903E+00,5.64000E-01,9.11847E-06
719,6.45000E+00,5.74802E+01,0.00000E+00,-2.87824E+00,5.64000E-01,0.00000E+00
539,6.45000E+00,4.32000E+01,0.00000E+00,-2.59641E+00,5.64000E-01,7.32527E-05
119,6.45000E+00,4.40258E+00,0.00000E+00,-1.24362E+00,5.64000E-01,9.77894E-03
434,6.45000E+00,5.78762E+01,0.00000E+00,-2.88578E+00,5.64000E-01,0.00000E+00
689,6.45000E+00,5.59262E+01,0.00000E+00,-2.84896E+00,5.64000E-01,0.00000E+00
88,6.35000E+00,1.55974E+01,0.00000E+00,-1.93671E+00,5.64000E-01,2.16749E-03
118,6.35000E+00,4.40258E+00,0.00000E+00,-1.29589E+00,5.64000E-01,1.12453E-02
583,6.35000E+00,5.43216E+01,0.00000E+00,-2.90136E+00,5.64000E-01,0.00000E+00
763,6.35000E+00,6.94238E+01,0.00000E+00,-3.18120E+00,5.64000E-01,0.00000E+00
568,6.35000E+00,5.96886E+01,0.00000E+00,-3.00369E+00,5.64000E-01,0.00000E+00
748,6.35000E+00,6.80553E+01,0.00000E+00,-3.15677E+00,5.64000E-01,0.00000E+00
103,6.35000E+00,5.59743E+00,0.00000E+00,-1.40330E+00,5.64000E-01,9.15872E-03
613,6.35000E+00,4.82392E+01,0.00000E+00,-2.78061E+00,5.64000E-01,8.16420E-06
553,6.35000E+00,6.61410E+01,0.00000E+00,-3.12241E+00,5.64000E-01,0.00000E+00
193,6.35000E+00,9.69363E+00,0.00000E+00,-1.67197E+00,5.64000E-01,4.86013E-03
163,6.35000E+00,2.67928E+01,0.00000E+00,-2.28863E+00,5.64000E-01,5.32322E-04
493,6.35000E+00,3.83247E+01,0.00000E+00,-2.56939E+00,5.64000E-01,1.12028E-04
448,6.35000E+00,5.20052E+01,0.00000E+00,-2.85609E+00,5.64000E-01,0.00000E+00
133,6.35000E+00,1.44026E+01,0.00000E+00,-1.89002E+00,5.64000E-01,2.53472E-03
313,6.35000E+00,2.29863E+01,0.00000E+00,-2.18151E+00,5.64000E-01,8.54807E-04
