#,,,,,,,"generated_by='OpenQuake engine 3.24.0-git67b2d36c9b', start_date='2025-06-03T06:03:09', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,tau0,wei0
40,6.05000E+00,4.40254E+00,1.25075E-04,-1.02935E+00,6.03000E-01,2.67000E-01,1.79540E-02
41,6.15000E+00,4.40254E+00,9.93508E-05,-9.35062E-01,6.03000E-01,2.67000E-01,1.69408E-02
42,6.25000E+00,4.40254E+00,7.89171E-05,-8.42288E-01,6.03000E-01,2.67000E-01,1.56711E-02
43,6.35000E+00,4.40254E+00,6.26861E-05,-7.51031E-01,6.03000E-01,2.67000E-01,1.42338E-02
44,6.45000E+00,4.40255E+00,4.97933E-05,-6.61291E-01,6.03000E-01,2.67000E-01,1.27130E-02
46,5.15000E+00,1.47048E+01,9.93508E-04,-2.65801E+00,6.03000E-01,2.67000E-01,0.00000E+00
47,5.25000E+00,1.46604E+01,7.89171E-04,-2.54410E+00,6.03000E-01,2.67000E-01,0.00000E+00
48,5.35000E+00,1.46166E+01,6.26861E-04,-2.43204E+00,6.03000E-01,2.67000E-01,2.64503E-04
49,5.45000E+00,1.45727E+01,4.97933E-04,-2.32176E+00,6.03000E-01,2.67000E-01,6.06667E-04
50,5.55000E+00,1.45298E+01,3.95523E-04,-2.21326E+00,6.03000E-01,2.67000E-01,9.83264E-04
51,5.65000E+00,1.44894E+01,3.14175E-04,-2.10655E+00,6.03000E-01,2.67000E-01,1.38999E-03
52,5.75000E+00,1.44535E+01,2.49558E-04,-2.00163E+00,6.03000E-01,2.67000E-01,1.81577E-03
53,5.85000E+00,1.44248E+01,1.98231E-04,-1.89839E+00,6.03000E-01,2.67000E-01,2.24494E-03
54,5.95000E+00,1.44067E+01,1.57460E-04,-1.79665E+00,6.03000E-01,2.67000E-01,2.65871E-03
55,6.05000E+00,1.44025E+01,1.25075E-04,-1.69644E+00,6.03000E-01,2.67000E-01,3.03563E-03
56,6.15000E+00,1.44025E+01,9.93508E-05,-1.59774E+00,6.03000E-01,2.67000E-01,3.35520E-03
57,6.25000E+00,1.44025E+01,7.89171E-05,-1.50056E+00,6.03000E-01,2.67000E-01,3.60041E-03
58,6.35000E+00,1.44025E+01,6.26861E-05,-1.40490E+00,6.03000E-01,2.67000E-01,3.75960E-03
59,6.45000E+00,1.44025E+01,4.97933E-05,-1.31075E+00,6.03000E-01,2.67000E-01,3.82759E-03
66,5.65000E+00,2.60129E+01,3.14175E-04,-2.51713E+00,6.03000E-01,2.67000E-01,1.09063E-05
67,5.75000E+00,2.59338E+01,2.49558E-04,-2.40686E+00,6.03000E-01,2.67000E-01,1.42264E-04
68,5.85000E+00,2.58583E+01,1.98231E-04,-2.29835E+00,6.03000E-01,2.67000E-01,2.86301E-04
69,5.95000E+00,2.57897E+01,1.57460E-04,-2.19166E+00,6.03000E-01,2.67000E-01,4.43188E-04
70,6.05000E+00,2.57166E+01,1.25075E-04,-2.08643E+00,6.03000E-01,2.67000E-01,6.11476E-04
71,6.15000E+00,2.56281E+01,9.93508E-05,-1.98253E+00,6.03000E-01,2.67000E-01,7.87005E-04
72,6.25000E+00,2.55974E+01,7.89171E-05,-1.88203E+00,6.03000E-01,2.67000E-01,9.55158E-04
73,6.35000E+00,2.55974E+01,6.26861E-05,-1.78405E+00,6.03000E-01,2.67000E-01,1.10964E-03
74,6.45000E+00,2.55974E+01,4.97933E-05,-1.68759E+00,6.03000E-01,2.67000E-01,1.24617E-03
77,5.25000E+00,1.67682E+01,7.89171E-04,-2.63939E+00,6.03000E-01,2.67000E-01,0.00000E+00
78,5.35000E+00,1.66509E+01,6.26861E-04,-2.52315E+00,6.03000E-01,2.67000E-01,8.10493E-06
79,5.45000E+00,1.65283E+01,4.97933E-04,-2.40851E+00,6.03000E-01,2.67000E-01,2.78728E-04
80,5.55000E+00,1.64018E+01,3.95523E-04,-2.29552E+00,6.03000E-01,2.67000E-01,5.82704E-04
81,5.65000E+00,1.62734E+01,3.14175E-04,-2.18420E+00,6.03000E-01,2.67000E-01,9.22128E-04
82,5.75000E+00,1.61460E+01,2.49558E-04,-2.07461E+00,6.03000E-01,2.67000E-01,1.29242E-03
83,5.85000E+00,1.60237E+01,1.98231E-04,-1.96681E+00,6.03000E-01,2.67000E-01,1.68217E-03
84,5.95000E+00,1.59117E+01,1.57460E-04,-1.86075E+00,6.03000E-01,2.67000E-01,2.07529E-03
85,6.05000E+00,1.57923E+01,1.25075E-04,-1.75541E+00,6.03000E-01,2.67000E-01,2.46057E-03
86,6.15000E+00,1.56479E+01,9.93508E-05,-1.65047E+00,6.03000E-01,2.67000E-01,2.82138E-03
87,6.25000E+00,1.55974E+01,7.89171E-05,-1.55094E+00,6.03000E-01,2.67000E-01,3.08969E-03
88,6.35000E+00,1.55974E+01,6.26861E-05,-1.45496E+00,6.03000E-01,2.67000E-01,3.26715E-03
89,6.45000E+00,1.55974E+01,4.97933E-05,-1.36049E+00,6.03000E-01,2.67000E-01,3.36580E-03
90,5.05000E+00,8.75280E+00,1.25075E-03,-2.40242E+00,6.03000E-01,2.67000E-01,7.47960E-04
91,5.15000E+00,8.54779E+00,9.93508E-04,-2.27938E+00,6.03000E-01,2.67000E-01,1.63433E-03
92,5.25000E+00,8.32567E+00,7.89171E-04,-2.15724E+00,6.03000E-01,2.67000E-01,2.68426E-03
93,5.35000E+00,8.08628E+00,6.26861E-04,-2.03582E+00,6.03000E-01,2.67000E-01,3.90170E-03
94,5.45000E+00,7.83017E+00,4.97933E-04,-1.91481E+00,6.03000E-01,2.67000E-01,5.26984E-03
95,5.55000E+00,7.55882E+00,3.95523E-04,-1.79416E+00,6.03000E-01,2.67000E-01,6.74146E-03
96,5.65000E+00,7.27526E+00,3.14175E-04,-1.67386E+00,6.03000E-01,2.67000E-01,8.24250E-03
97,5.75000E+00,6.98478E+00,2.49558E-04,-1.55400E+00,6.03000E-01,2.67000E-01,9.67799E-03
98,5.85000E+00,6.69597E+00,1.98231E-04,-1.43475E+00,6.03000E-01,2.67000E-01,1.09419E-02
99,5.95000E+00,6.42223E+00,1.57460E-04,-1.31646E+00,6.03000E-01,2.67000E-01,1.19302E-02
100,6.05000E+00,6.11941E+00,1.25075E-04,-1.19436E+00,6.03000E-01,2.67000E-01,1.27098E-02
101,6.15000E+00,5.73648E+00,9.93508E-05,-1.06530E+00,6.03000E-01,2.67000E-01,1.32921E-02
102,6.25000E+00,5.59743E+00,7.89171E-05,-9.59285E-01,6.03000E-01,2.67000E-01,1.28962E-02
103,6.35000E+00,5.59743E+00,6.26861E-05,-8.67220E-01,6.03000E-01,2.67000E-01,1.19680E-02
104,6.45000E+00,5.59743E+00,4.97933E-05,-7.76672E-01,6.03000E-01,2.67000E-01,1.09051E-02
105,5.05000E+00,8.04170E+00,1.25075E-03,-2.34237E+00,6.03000E-01,2.67000E-01,1.29805E-03
106,5.15000E+00,7.81805E+00,9.93508E-04,-2.21784E+00,6.03000E-01,2.67000E-01,2.40423E-03
107,5.25000E+00,7.57452E+00,7.89171E-04,-2.09389E+00,6.03000E-01,2.67000E-01,3.71890E-03
108,5.35000E+00,7.31056E+00,6.26861E-04,-1.97011E+00,6.03000E-01,2.67000E-01,5.24362E-03
109,5.45000E+00,7.02618E+00,4.97933E-04,-1.84633E+00,6.03000E-01,2.67000E-01,6.94668E-03
110,5.55000E+00,6.72242E+00,3.95523E-04,-1.72243E+00,6.03000E-01,2.67000E-01,8.76146E-03
111,5.65000E+00,6.40188E+00,3.14175E-04,-1.59835E+00,6.03000E-01,2.67000E-01,1.05894E-02
112,5.75000E+00,6.06968E+00,2.49558E-04,-1.47409E+00,6.03000E-01,2.67000E-01,1.23078E-02
113,5.85000E+00,5.73490E+00,1.98231E-04,-1.34977E+00,6.03000E-01,2.67000E-01,1.37827E-02
114,5.95000E+00,5.41269E+00,1.57460E-04,-1.22574E+00,6.03000E-01,2.67000E-01,1.48848E-02
115,6.05000E+00,5.04963E+00,1.25075E-04,-1.09534E+00,6.03000E-01,2.67000E-01,1.57454E-02
116,6.15000E+00,4.57807E+00,9.93508E-05,-9.53183E-01,6.03000E-01,2.67000E-01,1.64121E-02
117,6.25000E+00,4.40258E+00,7.89171E-05,-8.42293E-01,6.03000E-01,2.67000E-01,1.56710E-02
118,6.35000E+00,4.40258E+00,6.26861E-05,-7.51035E-01,6.03000E-01,2.67000E-01,1.42337E-02
119,6.45000E+00,4.40258E+00,4.97933E-05,-6.61295E-01,6.03000E-01,2.67000E-01,1.27129E-02
121,5.15000E+00,1.57825E+01,9.93508E-04,-2.70865E+00,6.03000E-01,2.67000E-01,0.00000E+00
122,5.25000E+00,1.56635E+01,7.89171E-04,-2.59081E+00,6.03000E-01,2.67000E-01,0.00000E+00
123,5.35000E+00,1.55378E+01,6.26861E-04,-2.47453E+00,6.03000E-01,2.67000E-01,1.30855E-04
124,5.45000E+00,1.54063E+01,4.97933E-04,-2.35984E+00,6.03000E-01,2.67000E-01,4.46785E-04
125,5.55000E+00,1.52704E+01,3.95523E-04,-2.24677E+00,6.03000E-01,2.67000E-01,8.03169E-04
126,5.65000E+00,1.51324E+01,3.14175E-04,-2.13536E+00,6.03000E-01,2.67000E-01,1.19961E-03
127,5.75000E+00,1.49952E+01,2.49558E-04,-2.02567E+00,6.03000E-01,2.67000E-01,1.62792E-03
128,5.85000E+00,1.48633E+01,1.98231E-04,-1.91771E+00,6.03000E-01,2.67000E-01,2.07284E-03
129,5.95000E+00,1.47424E+01,1.57460E-04,-1.81136E+00,6.03000E-01,2.67000E-01,2.51460E-03
130,6.05000E+00,1.46134E+01,1.25075E-04,-1.70563E+00,6.03000E-01,2.67000E-01,2.93980E-03
131,6.15000E+00,1.44572E+01,9.93508E-05,-1.60010E+00,6.03000E-01,2.67000E-01,3.32985E-03
132,6.25000E+00,1.44026E+01,7.89171E-05,-1.50057E+00,6.03000E-01,2.67000E-01,3.60038E-03
133,6.35000E+00,1.44026E+01,6.26861E-05,-1.40490E+00,6.03000E-01,2.67000E-01,3.75958E-03
134,6.45000E+00,1.44026E+01,4.97933E-05,-1.31076E+00,6.03000E-01,2.67000E-01,3.82757E-03
143,5.85000E+00,3.81073E+01,1.98231E-04,-2.59775E+00,6.03000E-01,2.67000E-01,0.00000E+00
144,5.95000E+00,3.79416E+01,1.57460E-04,-2.48691E+00,6.03000E-01,2.67000E-01,2.43078E-05
145,6.05000E+00,3.77191E+01,1.25075E-04,-2.37653E+00,6.03000E-01,2.67000E-01,9.66798E-05
146,6.15000E+00,3.73341E+01,9.93508E-05,-2.26448E+00,6.03000E-01,2.67000E-01,1.80280E-04
147,6.25000E+00,3.69102E+01,7.89171E-05,-2.15343E+00,6.03000E-01,2.67000E-01,2.73962E-04
148,6.35000E+00,3.64663E+01,6.26861E-05,-2.04378E+00,6.03000E-01,2.67000E-01,3.75957E-04
149,6.45000E+00,3.60423E+01,4.97933E-05,-1.93640E+00,6.03000E-01,2.67000E-01,4.81409E-04
156,5.65000E+00,2.93924E+01,3.14175E-04,-2.60979E+00,6.03000E-01,2.67000E-01,0.00000E+00
157,5.75000E+00,2.91961E+01,2.49558E-04,-2.49579E+00,6.03000E-01,2.67000E-01,2.92860E-05
158,5.85000E+00,2.89879E+01,1.98231E-04,-2.38320E+00,6.03000E-01,2.67000E-01,1.43903E-04
159,5.95000E+00,2.87690E+01,1.57460E-04,-2.27199E+00,6.03000E-01,2.67000E-01,2.72055E-04
160,6.05000E+00,2.84744E+01,1.25075E-04,-2.16048E+00,6.03000E-01,2.67000E-01,4.18089E-04
161,6.15000E+00,2.79625E+01,9.93508E-05,-2.04512E+00,6.03000E-01,2.67000E-01,5.92109E-04
162,6.25000E+00,2.73939E+01,7.89171E-05,-1.93011E+00,6.03000E-01,2.67000E-01,7.83472E-04
163,6.35000E+00,2.67928E+01,6.26861E-05,-1.81604E+00,6.03000E-01,2.67000E-01,9.83357E-04
164,6.45000E+00,2.62127E+01,4.97933E-05,-1.70405E+00,6.03000E-01,2.67000E-01,1.17683E-03
169,5.45000E+00,2.17510E+01,4.97933E-04,-2.60450E+00,6.03000E-01,2.67000E-01,0.00000E+00
170,5.55000E+00,2.15158E+01,3.95523E-04,-2.48658E+00,6.03000E-01,2.67000E-01,6.16160E-05
171,5.65000E+00,2.12619E+01,3.14175E-04,-2.36982E+00,6.03000E-01,2.67000E-01,2.58194E-04
172,5.75000E+00,2.09891E+01,2.49558E-04,-2.25418E+00,6.03000E-01,2.67000E-01,4.83728E-04
173,5.85000E+00,2.06979E+01,1.98231E-04,-2.13960E+00,6.03000E-01,2.67000E-01,7.40314E-04
174,5.95000E+00,2.03895E+01,1.57460E-04,-2.02607E+00,6.03000E-01,2.67000E-01,1.02527E-03
175,6.05000E+00,1.99713E+01,1.25075E-04,-1.91035E+00,6.03000E-01,2.67000E-01,1.34844E-03
176,6.15000E+00,1.92343E+01,9.93508E-05,-1.78515E+00,6.03000E-01,2.67000E-01,1.75144E-03
177,6.25000E+00,1.83978E+01,7.89171E-05,-1.65746E+00,6.03000E-01,2.67000E-01,2.18904E-03
178,6.35000E+00,1.74903E+01,6.26861E-05,-1.52794E+00,6.03000E-01,2.67000E-01,2.63380E-03
179,6.45000E+00,1.65881E+01,4.97933E-05,-1.39918E+00,6.03000E-01,2.67000E-01,3.03352E-03
182,5.25000E+00,1.67197E+01,7.89171E-04,-2.63728E+00,6.03000E-01,2.67000E-01,0.00000E+00
183,5.35000E+00,1.64540E+01,6.26861E-04,-2.51470E+00,6.03000E-01,2.67000E-01,2.73865E-05
184,5.45000E+00,1.61628E+01,4.97933E-04,-2.39290E+00,6.03000E-01,2.67000E-01,3.28588E-04
185,5.55000E+00,1.58445E+01,3.95523E-04,-2.27178E+00,6.03000E-01,2.67000E-01,6.84317E-04
186,5.65000E+00,1.54976E+01,3.14175E-04,-2.15121E+00,6.03000E-01,2.67000E-01,1.10364E-03
187,5.75000E+00,1.51208E+01,2.49558E-04,-2.03102E+00,6.03000E-01,2.67000E-01,1.58823E-03
188,5.85000E+00,1.47135E+01,1.98231E-04,-1.91098E+00,6.03000E-01,2.67000E-01,2.13158E-03
189,5.95000E+00,1.42758E+01,1.57460E-04,-1.79054E+00,6.03000E-01,2.67000E-01,2.72045E-03
190,6.05000E+00,1.36714E+01,1.25075E-04,-1.66313E+00,6.03000E-01,2.67000E-01,3.40346E-03
191,6.15000E+00,1.25703E+01,9.93508E-05,-1.51240E+00,6.03000E-01,2.67000E-01,4.37504E-03
192,6.25000E+00,1.12488E+01,7.89171E-05,-1.34828E+00,6.03000E-01,2.67000E-01,5.50843E-03
193,6.35000E+00,9.69363E+00,6.26861E-05,-1.16591E+00,6.03000E-01,2.67000E-01,6.78880E-03
194,6.45000E+00,7.95097E+00,4.97933E-05,-9.61278E-01,6.03000E-01,2.67000E-01,8.10812E-03
197,5.25000E+00,1.63588E+01,7.89171E-04,-2.62167E+00,6.03000E-01,2.67000E-01,0.00000E+00
198,5.35000E+00,1.60870E+01,6.26861E-04,-2.49882E+00,6.03000E-01,2.67000E-01,6.58704E-05
199,5.45000E+00,1.57891E+01,4.97933E-04,-2.37670E+00,6.03000E-01,2.67000E-01,3.84278E-04
200,5.55000E+00,1.54631E+01,3.95523E-04,-2.25519E+00,6.03000E-01,2.67000E-01,7.61729E-04
201,5.65000E+00,1.51074E+01,3.14175E-04,-2.13415E+00,6.03000E-01,2.67000E-01,1.20718E-03
202,5.75000E+00,1.47206E+01,2.49558E-04,-2.01341E+00,6.03000E-01,2.67000E-01,1.72173E-03
203,5.85000E+00,1.43018E+01,1.98231E-04,-1.89263E+00,6.03000E-01,2.67000E-01,2.29835E-03
204,5.95000E+00,1.38512E+01,1.57460E-04,-1.77129E+00,6.03000E-01,2.67000E-01,2.92245E-03
205,6.05000E+00,1.32273E+01,1.25075E-04,-1.64238E+00,6.03000E-01,2.67000E-01,3.64935E-03
206,6.15000E+00,1.20859E+01,9.93508E-05,-1.48823E+00,6.03000E-01,2.67000E-01,4.70115E-03
207,6.25000E+00,1.07047E+01,7.89171E-05,-1.31860E+00,6.03000E-01,2.67000E-01,5.94676E-03
208,6.35000E+00,9.05657E+00,6.26861E-05,-1.12666E+00,6.03000E-01,2.67000E-01,7.39116E-03
209,6.45000E+00,7.16051E+00,4.97933E-05,-9.03923E-01,6.03000E-01,2.67000E-01,8.95255E-03
214,5.45000E+00,2.09114E+01,4.97933E-04,-2.57576E+00,6.03000E-01,2.67000E-01,0.00000E+00
215,5.55000E+00,2.06665E+01,3.95523E-04,-2.45757E+00,6.03000E-01,2.67000E-01,1.14186E-04
216,5.65000E+00,2.04020E+01,3.14175E-04,-2.34048E+00,6.03000E-01,2.67000E-01,3.31038E-04
217,5.75000E+00,2.01175E+01,2.49558E-04,-2.22445E+00,6.03000E-01,2.67000E-01,5.80683E-04
218,5.85000E+00,1.98135E+01,1.98231E-04,-2.10942E+00,6.03000E-01,2.67000E-01,8.64452E-04
219,5.95000E+00,1.94910E+01,1.57460E-04,-1.99535E+00,6.03000E-01,2.67000E-01,1.17838E-03
220,6.05000E+00,1.90530E+01,1.25075E-04,-1.87868E+00,6.03000E-01,2.67000E-01,1.53441E-03
221,6.15000E+00,1.82790E+01,9.93508E-05,-1.75136E+00,6.03000E-01,2.67000E-01,1.98358E-03
222,6.25000E+00,1.73967E+01,7.89171E-05,-1.62089E+00,6.03000E-01,2.67000E-01,2.47213E-03
223,6.35000E+00,1.64340E+01,6.26861E-05,-1.48788E+00,6.03000E-01,2.67000E-01,2.96924E-03
224,6.45000E+00,1.54702E+01,4.97933E-05,-1.35507E+00,6.03000E-01,2.67000E-01,3.41426E-03
234,5.95000E+00,4.24511E+01,1.57460E-04,-2.57947E+00,6.03000E-01,2.67000E-01,0.00000E+00
235,6.05000E+00,4.20971E+01,1.25075E-04,-2.46614E+00,6.03000E-01,2.67000E-01,3.09540E-05
236,6.15000E+00,4.14599E+01,9.93508E-05,-2.34899E+00,6.03000E-01,2.67000E-01,9.76888E-05
237,6.25000E+00,4.07122E+01,7.89171E-05,-2.23144E+00,6.03000E-01,2.67000E-01,1.76071E-04
238,6.35000E+00,3.98505E+01,6.26861E-05,-2.11341E+00,6.03000E-01,2.67000E-01,2.67914E-04
239,6.45000E+00,3.88840E+01,4.97933E-05,-1.99505E+00,6.03000E-01,2.67000E-01,3.73132E-04
248,5.85000E+00,3.48125E+01,1.98231E-04,-2.52487E+00,6.03000E-01,2.67000E-01,1.35224E-06
249,5.95000E+00,3.44991E+01,1.57460E-04,-2.41101E+00,6.03000E-01,2.67000E-01,8.57265E-05
250,6.05000E+00,3.40622E+01,1.25075E-04,-2.29601E+00,6.03000E-01,2.67000E-01,1.83629E-04
251,6.15000E+00,3.32715E+01,9.93508E-05,-2.17471E+00,6.03000E-01,2.67000E-01,3.07343E-04
252,6.25000E+00,3.23350E+01,7.89171E-05,-2.05178E+00,6.03000E-01,2.67000E-01,4.55835E-04
253,6.35000E+00,3.12430E+01,6.26861E-05,-1.92687E+00,6.03000E-01,2.67000E-01,6.30884E-04
254,6.45000E+00,3.00005E+01,4.97933E-05,-1.79991E+00,6.03000E-01,2.67000E-01,8.30509E-04
261,5.65000E+00,2.89699E+01,3.14175E-04,-2.59862E+00,6.03000E-01,2.67000E-01,0.00000E+00
262,5.75000E+00,2.86417E+01,2.49558E-04,-2.48117E+00,6.03000E-01,2.67000E-01,4.47179E-05
263,5.85000E+00,2.82847E+01,1.98231E-04,-2.36468E+00,6.03000E-01,2.67000E-01,1.70535E-04
264,5.95000E+00,2.78975E+01,1.57460E-04,-2.24907E+00,6.03000E-01,2.67000E-01,3.15187E-04
265,6.05000E+00,2.73551E+01,1.25075E-04,-2.13097E+00,6.03000E-01,2.67000E-01,4.88582E-04
266,6.15000E+00,2.63639E+01,9.93508E-05,-2.00252E+00,6.03000E-01,2.67000E-01,7.20008E-04
267,6.25000E+00,2.51717E+01,7.89171E-05,-1.86998E+00,6.03000E-01,2.67000E-01,1.00256E-03
268,6.35000E+00,2.37526E+01,6.26861E-05,-1.73182E+00,6.03000E-01,2.67000E-01,1.34288E-03
269,6.45000E+00,2.20928E+01,4.97933E-05,-1.58643E+00,6.03000E-01,2.67000E-01,1.74363E-03
275,5.55000E+00,2.53949E+01,3.95523E-04,-2.60865E+00,6.03000E-01,2.67000E-01,0.00000E+00
276,5.65000E+00,2.50473E+01,3.14175E-04,-2.48890E+00,6.03000E-01,2.67000E-01,4.58552E-05
277,5.75000E+00,2.46667E+01,2.49558E-04,-2.36992E+00,6.03000E-01,2.67000E-01,2.04911E-04
278,5.85000E+00,2.42509E+01,1.98231E-04,-2.25160E+00,6.03000E-01,2.67000E-01,3.90536E-04
279,5.95000E+00,2.37979E+01,1.57460E-04,-2.13382E+00,6.03000E-01,2.67000E-01,6.06078E-04
280,6.05000E+00,2.31595E+01,1.25075E-04,-2.01202E+00,6.03000E-01,2.67000E-01,8.68364E-04
281,6.15000E+00,2.19799E+01,9.93508E-05,-1.87517E+00,6.03000E-01,2.67000E-01,1.23615E-03
282,6.25000E+00,2.05348E+01,7.89171E-05,-1.73025E+00,6.03000E-01,2.67000E-01,1.70013E-03
283,6.35000E+00,1.87683E+01,6.26861E-05,-1.57357E+00,6.03000E-01,2.67000E-01,2.28649E-03
284,6.45000E+00,1.66178E+01,4.97933E-05,-1.39988E+00,6.03000E-01,2.67000E-01,3.02769E-03
290,5.55000E+00,2.51588E+01,3.95523E-04,-2.60165E+00,6.03000E-01,2.67000E-01,0.00000E+00
291,5.65000E+00,2.48079E+01,3.14175E-04,-2.48179E+00,6.03000E-01,2.67000E-01,5.54411E-05
292,5.75000E+00,2.44236E+01,2.49558E-04,-2.36269E+00,6.03000E-01,2.67000E-01,2.18465E-04
293,5.85000E+00,2.40036E+01,1.98231E-04,-2.24422E+00,6.03000E-01,2.67000E-01,4.08974E-04
294,5.95000E+00,2.35458E+01,1.57460E-04,-2.12626E+00,6.03000E-01,2.67000E-01,6.30245E-04
295,6.05000E+00,2.29003E+01,1.25075E-04,-2.00416E+00,6.03000E-01,2.67000E-01,8.99774E-04
296,6.15000E+00,2.17066E+01,9.93508E-05,-1.86661E+00,6.03000E-01,2.67000E-01,1.27923E-03
297,6.25000E+00,2.02420E+01,7.89171E-05,-1.72061E+00,6.03000E-01,2.67000E-01,1.75944E-03
298,6.35000E+00,1.84475E+01,6.26861E-05,-1.56228E+00,6.03000E-01,2.67000E-01,2.36908E-03
299,6.45000E+00,1.62546E+01,4.97933E-05,-1.38583E+00,6.03000E-01,2.67000E-01,3.14556E-03
306,5.65000E+00,2.83452E+01,3.14175E-04,-2.58192E+00,6.03000E-01,2.67000E-01,0.00000E+00
307,5.75000E+00,2.80096E+01,2.49558E-04,-2.46428E+00,6.03000E-01,2.67000E-01,6.39529E-05
