#,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=0, lon=0.0, lat=0.0, poe=0.002105"
grp_id,kind,period,value
1,wei,1.00000E+00,7.12730E-02
1,mea,1.20000E+00,-1.47447E-01
1,sig,1.20000E+00,4.62449E-02
1,wei,1.20000E+00,6.33852E-02
1,mea,1.50000E+00,-1.53678E-01
1,sig,1.50000E+00,4.04818E-02
1,wei,1.50000E+00,5.56697E-02
1,mea,1.75000E+00,-1.55412E-01
1,sig,1.75000E+00,3.67367E-02
1,wei,1.75000E+00,5.08687E-02
1,mea,2.00000E+00,-1.54910E-01
1,sig,2.00000E+00,3.35922E-02
1,wei,2.00000E+00,4.67873E-02
2,mea,0.00000E+00,-1.94716E-01
2,sig,0.00000E+00,1.26803E-01
2,wei,0.00000E+00,1.95556E-01
2,mea,1.00000E-01,-5.27555E-02
2,sig,1.00000E-01,1.17907E-01
2,wei,1.00000E-01,1.74403E-01
2,mea,2.00000E-01,-2.74713E-02
2,sig,2.00000E-01,1.26972E-01
2,wei,2.00000E-01,1.83456E-01
2,mea,3.00000E-01,-5.03695E-02
2,sig,3.00000E-01,1.22503E-01
2,wei,3.00000E-01,1.76009E-01
2,mea,4.00000E-01,-8.11304E-02
2,sig,4.00000E-01,1.17384E-01
2,wei,4.00000E-01,1.67288E-01
2,mea,5.00000E-01,-1.04436E-01
2,sig,5.00000E-01,1.11980E-01
2,wei,5.00000E-01,1.58119E-01
2,mea,7.50000E-01,-1.43785E-01
2,sig,7.50000E-01,1.02264E-01
2,wei,7.50000E-01,1.42243E-01
2,mea,1.00000E+00,-1.82702E-01
2,sig,1.00000E+00,9.46797E-02
2,wei,1.00000E+00,1.31502E-01
2,mea,1.20000E+00,-2.10303E-01
2,sig,1.20000E+00,9.10682E-02
2,wei,1.20000E+00,1.26852E-01
2,mea,1.50000E+00,-2.44094E-01
2,sig,1.50000E+00,8.77308E-02
2,wei,1.50000E+00,1.22461E-01
2,mea,1.75000E+00,-2.64267E-01
2,sig,1.75000E+00,8.45738E-02
2,wei,1.75000E+00,1.18455E-01
2,mea,2.00000E+00,-2.80098E-01
2,sig,2.00000E+00,8.18217E-02
2,wei,2.00000E+00,1.14894E-01
3,mea,0.00000E+00,-2.24025E-01
3,sig,0.00000E+00,7.72719E-02
3,wei,0.00000E+00,1.26822E-01
3,mea,1.00000E-01,-1.84654E-01
3,sig,1.00000E-01,1.21916E-01
3,wei,1.00000E-01,1.74187E-01
3,mea,2.00000E-01,-1.09488E-01
3,sig,2.00000E-01,8.08861E-02
3,wei,2.00000E-01,1.24941E-01
3,mea,3.00000E-01,-1.08458E-01
3,sig,3.00000E-01,6.45690E-02
3,wei,3.00000E-01,9.79727E-02
3,mea,4.00000E-01,-1.41534E-01
3,sig,4.00000E-01,7.24686E-02
3,wei,4.00000E-01,1.07909E-01
3,mea,5.00000E-01,-1.70713E-01
3,sig,5.00000E-01,7.84001E-02
3,wei,5.00000E-01,1.14962E-01
3,mea,7.50000E-01,-2.18543E-01
3,sig,7.50000E-01,8.17044E-02
3,wei,7.50000E-01,1.17414E-01
3,mea,1.00000E+00,-2.75439E-01
3,sig,1.00000E+00,8.84701E-02
3,wei,1.00000E+00,1.26083E-01
3,mea,1.20000E+00,-3.27742E-01
3,sig,1.20000E+00,9.49905E-02
3,wei,1.20000E+00,1.35402E-01
3,mea,1.50000E+00,-3.83114E-01
3,sig,1.50000E+00,9.81674E-02
3,wei,1.50000E+00,1.39969E-01
3,mea,1.75000E+00,-4.22832E-01
3,sig,1.75000E+00,1.00144E-01
3,wei,1.75000E+00,1.42666E-01
3,mea,2.00000E+00,-4.59676E-01
3,sig,2.00000E+00,1.02282E-01
3,wei,2.00000E+00,1.45470E-01
4,mea,0.00000E+00,-4.02794E-02
4,sig,0.00000E+00,1.45588E-02
4,wei,0.00000E+00,2.41527E-02
4,mea,1.00000E-01,-3.01113E-02
4,sig,1.00000E-01,2.18804E-02
4,wei,1.00000E-01,3.16808E-02
4,mea,2.00000E-01,-2.50233E-02
4,sig,2.00000E-01,2.10891E-02
4,wei,2.00000E-01,3.33231E-02
4,mea,3.00000E-01,-2.51865E-02
4,sig,3.00000E-01,1.63011E-02
4,wei,3.00000E-01,2.56263E-02
4,mea,4.00000E-01,-3.36936E-02
4,sig,4.00000E-01,1.84388E-02
4,wei,4.00000E-01,2.83893E-02
4,mea,5.00000E-01,-4.26480E-02
4,sig,5.00000E-01,2.07437E-02
4,wei,5.00000E-01,3.12191E-02
4,mea,7.50000E-01,-6.09555E-02
4,sig,7.50000E-01,2.37117E-02
4,wei,7.50000E-01,3.44851E-02
4,mea,1.00000E+00,-8.17997E-02
4,sig,1.00000E+00,2.70143E-02
4,wei,1.00000E+00,3.87227E-02
4,mea,1.20000E+00,-1.00046E-01
4,sig,1.20000E+00,2.96264E-02
4,wei,1.20000E+00,4.23900E-02
4,mea,1.50000E+00,-1.19927E-01
4,sig,1.50000E+00,3.12041E-02
4,wei,1.50000E+00,4.45899E-02
4,mea,1.75000E+00,-1.33970E-01
4,sig,1.75000E+00,3.21219E-02
4,wei,1.75000E+00,4.58358E-02
4,mea,2.00000E+00,-1.47011E-01
4,sig,2.00000E+00,3.30433E-02
4,wei,2.00000E+00,4.70507E-02
