#,,,"generated_by='OpenQuake engine 3.22.0-git790b48a5bd', start_date='2024-10-11T09:38:42', checksum=3680515047, site_id=0, lon=0.0, lat=0.0, poe=0.002105"
grp_id,kind,period,value
3,mea,3.00000E-01,-1.08468E-01
3,sig,3.00000E-01,6.45748E-02
3,wei,3.00000E-01,9.79815E-02
3,mea,4.00000E-01,-1.41723E-01
3,sig,4.00000E-01,7.25641E-02
3,wei,4.00000E-01,1.08052E-01
3,mea,5.00000E-01,-1.70691E-01
3,sig,5.00000E-01,7.83901E-02
3,wei,5.00000E-01,1.14947E-01
3,mea,7.50000E-01,-2.18554E-01
3,sig,7.50000E-01,8.17086E-02
3,wei,7.50000E-01,1.17420E-01
3,mea,1.00000E+00,-2.75375E-01
3,sig,1.00000E+00,8.84502E-02
3,wei,1.00000E+00,1.26054E-01
3,mea,1.20000E+00,-3.28320E-01
3,sig,1.20000E+00,9.51542E-02
3,wei,1.20000E+00,1.35635E-01
3,mea,1.50000E+00,-3.83303E-01
3,sig,1.50000E+00,9.82147E-02
3,wei,1.50000E+00,1.40036E-01
3,mea,1.75000E+00,-4.22607E-01
3,sig,1.75000E+00,1.00092E-01
3,wei,1.75000E+00,1.42592E-01
3,mea,2.00000E+00,-4.59226E-01
3,sig,2.00000E+00,1.02185E-01
3,wei,2.00000E+00,1.45331E-01
4,mea,0.00000E+00,-4.02916E-02
4,sig,0.00000E+00,1.45632E-02
4,wei,0.00000E+00,2.41600E-02
4,mea,1.00000E-01,-3.01780E-02
4,sig,1.00000E-01,2.19284E-02
4,wei,1.00000E-01,3.17507E-02
4,mea,2.00000E-01,-2.50719E-02
4,sig,2.00000E-01,2.11300E-02
4,wei,2.00000E-01,3.33876E-02
4,mea,3.00000E-01,-2.51887E-02
4,sig,3.00000E-01,1.63025E-02
4,wei,3.00000E-01,2.56285E-02
4,mea,4.00000E-01,-3.37379E-02
4,sig,4.00000E-01,1.84628E-02
4,wei,4.00000E-01,2.84262E-02
4,mea,5.00000E-01,-4.26426E-02
4,sig,5.00000E-01,2.07411E-02
4,wei,5.00000E-01,3.12152E-02
4,mea,7.50000E-01,-6.09586E-02
4,sig,7.50000E-01,2.37129E-02
4,wei,7.50000E-01,3.44869E-02
4,mea,1.00000E+00,-8.17817E-02
4,sig,1.00000E+00,2.70084E-02
4,wei,1.00000E+00,3.87143E-02
4,mea,1.20000E+00,-1.00216E-01
4,sig,1.20000E+00,2.96759E-02
4,wei,1.20000E+00,4.24607E-02
4,mea,1.50000E+00,-1.19985E-01
4,sig,1.50000E+00,3.12188E-02
4,wei,1.50000E+00,4.46108E-02
4,mea,1.75000E+00,-1.33900E-01
4,sig,1.75000E+00,3.21056E-02
4,wei,1.75000E+00,4.58125E-02
4,mea,2.00000E+00,-1.46871E-01
4,sig,2.00000E+00,3.30124E-02
4,wei,2.00000E+00,4.70067E-02
