#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
79,5.45000E+00,1.65283E+01,0.00000E+00,-3.53568E+00,6.47000E-01,3.68765E-05
94,5.45000E+00,7.83017E+00,0.00000E+00,-2.97472E+00,6.47000E-01,3.92091E-03
109,5.45000E+00,7.02618E+00,0.00000E+00,-2.89596E+00,6.47000E-01,5.36530E-03
34,5.45000E+00,4.93742E+00,0.00000E+00,-2.64538E+00,6.47000E-01,1.29266E-02
4,5.45000E+00,1.06832E+01,0.00000E+00,-3.20437E+00,6.47000E-01,1.35263E-03
185,5.55000E+00,1.58445E+01,0.00000E+00,-3.36297E+00,6.47000E-01,3.99453E-04
50,5.55000E+00,1.45298E+01,0.00000E+00,-3.29790E+00,6.47000E-01,6.26070E-04
290,5.55000E+00,2.51588E+01,0.00000E+00,-3.72023E+00,6.47000E-01,0.00000E+00
215,5.55000E+00,2.06665E+01,0.00000E+00,-3.56626E+00,6.47000E-01,0.00000E+00
200,5.55000E+00,1.54631E+01,0.00000E+00,-3.34457E+00,6.47000E-01,4.57515E-04
95,5.55000E+00,7.55882E+00,0.00000E+00,-2.82237E+00,6.47000E-01,5.61453E-03
35,5.55000E+00,4.80842E+00,0.00000E+00,-2.51516E+00,6.47000E-01,1.52637E-02
110,5.55000E+00,6.72242E+00,0.00000E+00,-2.74051E+00,6.47000E-01,7.49622E-03
306,5.65000E+00,2.83452E+01,0.00000E+00,-3.67158E+00,6.47000E-01,0.00000E+00
126,5.65000E+00,1.51324E+01,0.00000E+00,-3.19243E+00,6.47000E-01,9.08843E-04
96,5.65000E+00,7.27526E+00,0.00000E+00,-2.67262E+00,6.47000E-01,7.47009E-03
36,5.65000E+00,4.68395E+00,0.00000E+00,-2.38859E+00,6.47000E-01,1.72022E-02
201,5.65000E+00,1.51074E+01,0.00000E+00,-3.19109E+00,6.47000E-01,9.15212E-04
216,5.65000E+00,2.04020E+01,0.00000E+00,-3.41646E+00,6.47000E-01,2.01771E-04
156,5.65000E+00,2.93924E+01,0.00000E+00,-3.70040E+00,6.47000E-01,0.00000E+00
51,5.65000E+00,1.44894E+01,0.00000E+00,-3.16048E+00,6.47000E-01,1.06994E-03
291,5.65000E+00,2.48079E+01,0.00000E+00,-3.56696E+00,6.47000E-01,0.00000E+00
169,5.45000E+00,2.17510E+01,0.00000E+00,-3.75016E+00,6.47000E-01,0.00000E+00
214,5.45000E+00,2.09114E+01,0.00000E+00,-3.71907E+00,6.47000E-01,0.00000E+00
49,5.45000E+00,1.45727E+01,0.00000E+00,-3.43898E+00,6.47000E-01,2.54371E-04
81,5.65000E+00,1.62734E+01,0.00000E+00,-3.24633E+00,6.47000E-01,6.77542E-04
186,5.65000E+00,1.54976E+01,0.00000E+00,-3.20996E+00,6.47000E-01,8.28348E-04
171,5.65000E+00,2.12619E+01,0.00000E+00,-3.44797E+00,6.47000E-01,1.45109E-04
66,5.65000E+00,2.60129E+01,0.00000E+00,-3.60408E+00,6.47000E-01,0.00000E+00
261,5.65000E+00,2.89699E+01,0.00000E+00,-3.68886E+00,6.47000E-01,0.00000E+00
6,5.65000E+00,1.00024E+01,0.00000E+00,-2.89313E+00,6.47000E-01,3.42232E-03
276,5.65000E+00,2.50473E+01,0.00000E+00,-3.57444E+00,6.47000E-01,0.00000E+00
187,5.75000E+00,1.51208E+01,0.00000E+00,-3.05917E+00,6.47000E-01,1.36932E-03
202,5.75000E+00,1.47206E+01,0.00000E+00,-3.03973E+00,6.47000E-01,1.49186E-03
127,5.75000E+00,1.49952E+01,0.00000E+00,-3.05326E+00,6.47000E-01,1.40569E-03
307,5.75000E+00,2.80096E+01,0.00000E+00,-3.52218E+00,6.47000E-01,3.10066E-05
37,5.75000E+00,4.57062E+00,0.00000E+00,-2.26568E+00,6.47000E-01,1.85926E-02
157,5.75000E+00,2.91961E+01,0.00000E+00,-3.55463E+00,6.47000E-01,2.15693E-06
217,5.75000E+00,2.01175E+01,0.00000E+00,-3.26961E+00,6.47000E-01,4.69959E-04
112,5.75000E+00,6.06968E+00,0.00000E+00,-2.43590E+00,6.47000E-01,1.20372E-02
97,5.75000E+00,6.98478E+00,0.00000E+00,-2.52561E+00,6.47000E-01,9.34238E-03
182,5.25000E+00,1.67197E+01,0.00000E+00,-3.83679E+00,6.47000E-01,0.00000E+00
77,5.25000E+00,1.67682E+01,0.00000E+00,-3.83916E+00,6.47000E-01,0.00000E+00
17,5.25000E+00,6.23705E+00,0.00000E+00,-3.06124E+00,6.47000E-01,4.29041E-03
2,5.25000E+00,1.12591E+01,0.00000E+00,-3.52363E+00,6.47000E-01,9.36546E-05
106,5.15000E+00,7.81805E+00,0.00000E+00,-3.37520E+00,6.47000E-01,9.12401E-04
16,5.15000E+00,6.34129E+00,0.00000E+00,-3.20483E+00,6.47000E-01,2.69223E-03
1,5.15000E+00,1.15107E+01,0.00000E+00,-3.68672E+00,6.47000E-01,0.00000E+00
91,5.15000E+00,8.54779E+00,0.00000E+00,-3.44727E+00,6.47000E-01,4.62608E-04
83,5.85000E+00,1.60237E+01,0.00000E+00,-2.97151E+00,6.47000E-01,1.58170E-03
113,5.85000E+00,5.73490E+00,0.00000E+00,-2.28699E+00,6.47000E-01,1.40312E-02
143,5.85000E+00,3.81073E+01,0.00000E+00,-3.62753E+00,6.47000E-01,0.00000E+00
218,5.85000E+00,1.98135E+01,0.00000E+00,-3.12566E+00,6.47000E-01,8.00395E-04
368,5.85000E+00,3.70352E+01,0.00000E+00,-3.60458E+00,6.47000E-01,0.00000E+00
98,5.85000E+00,6.69597E+00,0.00000E+00,-2.38155E+00,6.47000E-01,1.10563E-02
38,5.85000E+00,4.47764E+00,0.00000E+00,-2.14641E+00,6.47000E-01,1.93508E-02
383,5.85000E+00,3.40544E+01,0.00000E+00,-3.53786E+00,6.47000E-01,1.31309E-05
5,5.55000E+00,1.03562E+01,0.00000E+00,-3.04784E+00,6.47000E-01,2.28178E-03
21,5.65000E+00,5.82113E+00,0.00000E+00,-2.52524E+00,6.47000E-01,1.17738E-02
111,5.65000E+00,6.40188E+00,0.00000E+00,-2.58714E+00,6.47000E-01,9.78478E-03
124,5.45000E+00,1.54063E+01,0.00000E+00,-3.48155E+00,6.47000E-01,1.46995E-04
184,5.45000E+00,1.61628E+01,0.00000E+00,-3.51835E+00,6.47000E-01,6.92261E-05
275,5.55000E+00,2.53949E+01,0.00000E+00,-3.72763E+00,6.47000E-01,0.00000E+00
20,5.55000E+00,5.92170E+00,0.00000E+00,-2.65376E+00,6.47000E-01,9.99592E-03
170,5.55000E+00,2.15158E+01,0.00000E+00,-3.59753E+00,6.47000E-01,0.00000E+00
80,5.55000E+00,1.64018E+01,0.00000E+00,-3.38922E+00,6.47000E-01,3.23960E-04
125,5.55000E+00,1.52704E+01,0.00000E+00,-3.33522E+00,6.47000E-01,4.88780E-04
474,5.95000E+00,4.58617E+01,0.00000E+00,-3.64064E+00,6.47000E-01,0.00000E+00
99,5.95000E+00,6.42223E+00,0.00000E+00,-2.24087E+00,6.47000E-01,1.24376E-02
219,5.95000E+00,1.94910E+01,0.00000E+00,-2.98456E+00,6.47000E-01,1.19048E-03
519,5.95000E+00,4.54702E+01,0.00000E+00,-3.63362E+00,6.47000E-01,0.00000E+00
279,5.95000E+00,2.37979E+01,0.00000E+00,-3.13064E+00,6.47000E-01,6.20737E-04
114,5.95000E+00,5.41269E+00,0.00000E+00,-2.14086E+00,6.47000E-01,1.55551E-02
294,5.95000E+00,2.35458E+01,0.00000E+00,-3.12275E+00,6.47000E-01,6.44664E-04
174,5.95000E+00,2.03895E+01,0.00000E+00,-3.01725E+00,6.47000E-01,1.03734E-03
9,5.95000E+00,8.78984E+00,0.00000E+00,-2.43735E+00,6.47000E-01,7.56485E-03
24,5.95000E+00,5.60898E+00,0.00000E+00,-2.16159E+00,6.47000E-01,1.48738E-02
399,5.95000E+00,3.34206E+01,0.00000E+00,-3.38819E+00,6.47000E-01,1.30090E-04
69,5.95000E+00,2.57897E+01,0.00000E+00,-3.19070E+00,6.47000E-01,4.59645E-04
264,5.95000E+00,2.78975E+01,0.00000E+00,-3.24971E+00,6.47000E-01,3.33084E-04
234,5.95000E+00,4.24511E+01,0.00000E+00,-3.57775E+00,6.47000E-01,0.00000E+00
84,5.95000E+00,1.59117E+01,0.00000E+00,-2.83975E+00,6.47000E-01,2.09725E-03
54,5.95000E+00,1.44067E+01,0.00000E+00,-2.77012E+00,6.47000E-01,2.69348E-03
183,5.35000E+00,1.64540E+01,0.00000E+00,-3.67626E+00,6.47000E-01,0.00000E+00
123,5.35000E+00,1.55378E+01,0.00000E+00,-3.63139E+00,6.47000E-01,0.00000E+00
93,5.35000E+00,8.08628E+00,0.00000E+00,-3.12965E+00,6.47000E-01,2.48309E-03
108,5.35000E+00,7.31056E+00,0.00000E+00,-3.05351E+00,6.47000E-01,3.52711E-03
265,6.05000E+00,2.73551E+01,0.00000E+00,-3.10559E+00,6.47000E-01,5.55308E-04
445,6.05000E+00,5.54165E+01,0.00000E+00,-3.66239E+00,6.47000E-01,0.00000E+00
415,6.05000E+00,3.55239E+01,0.00000E+00,-3.30389E+00,6.47000E-01,1.90571E-04
625,6.05000E+00,5.26568E+01,0.00000E+00,-3.61956E+00,6.47000E-01,0.00000E+00
295,6.05000E+00,2.29003E+01,0.00000E+00,-2.97475E+00,6.47000E-01,9.84760E-04
595,6.05000E+00,5.47408E+01,0.00000E+00,-3.65204E+00,6.47000E-01,0.00000E+00
55,6.05000E+00,1.44025E+01,0.00000E+00,-2.64730E+00,6.47000E-01,3.22713E-03
400,6.05000E+00,3.27701E+01,0.00000E+00,-3.24180E+00,6.47000E-01,2.76770E-04
70,6.05000E+00,2.57166E+01,0.00000E+00,-3.05996E+00,6.47000E-01,6.83857E-04
235,6.05000E+00,4.20971E+01,0.00000E+00,-3.43729E+00,6.47000E-01,6.50698E-05
175,6.05000E+00,1.99713E+01,0.00000E+00,-2.87617E+00,6.47000E-01,1.45368E-03
10,6.05000E+00,8.22098E+00,0.00000E+00,-2.27757E+00,6.47000E-01,9.05669E-03
25,6.05000E+00,5.59746E+00,0.00000E+00,-2.04768E+00,6.47000E-01,1.49604E-02
85,6.05000E+00,1.57923E+01,0.00000E+00,-2.71086E+00,6.47000E-01,2.62094E-03
220,6.05000E+00,1.90530E+01,0.00000E+00,-2.84260E+00,6.47000E-01,1.64844E-03
100,6.05000E+00,6.11941E+00,0.00000E+00,-2.09840E+00,6.47000E-01,1.35083E-02
115,6.05000E+00,5.04963E+00,0.00000E+00,-1.99033E+00,6.47000E-01,1.66958E-02
414,5.95000E+00,3.61248E+01,0.00000E+00,-3.44903E+00,6.47000E-01,7.18419E-05
489,5.95000E+00,4.34900E+01,0.00000E+00,-3.59729E+00,6.47000E-01,0.00000E+00
309,5.95000E+00,2.72480E+01,0.00000E+00,-3.23190E+00,6.47000E-01,3.68295E-04
159,5.95000E+00,2.87690E+01,0.00000E+00,-3.27311E+00,6.47000E-01,2.90377E-04
39,5.95000E+00,4.41726E+00,0.00000E+00,-2.03080E+00,6.47000E-01,1.94645E-02
189,5.95000E+00,1.42758E+01,0.00000E+00,-2.76346E+00,6.47000E-01,2.75683E-03
204,5.95000E+00,1.38512E+01,0.00000E+00,-2.74246E+00,6.47000E-01,2.96439E-03
384,5.95000E+00,3.35986E+01,0.00000E+00,-3.39232E+00,6.47000E-01,1.25638E-04
129,5.95000E+00,1.47424E+01,0.00000E+00,-2.78613E+00,6.47000E-01,2.54580E-03
354,5.95000E+00,4.18653E+01,0.00000E+00,-3.56650E+00,6.47000E-01,0.00000E+00
144,5.95000E+00,3.79416E+01,0.00000E+00,-3.48786E+00,6.47000E-01,4.19720E-05
158,5.85000E+00,2.89879E+01,0.00000E+00,-3.41220E+00,6.47000E-01,1.32522E-04
68,5.85000E+00,2.58583E+01,0.00000E+00,-3.32478E+00,6.47000E-01,2.63174E-04
398,5.85000E+00,3.38788E+01,0.00000E+00,-3.53377E+00,6.47000E-01,1.60458E-05
308,5.85000E+00,2.76443E+01,0.00000E+00,-3.37564E+00,6.47000E-01,1.81409E-04
128,5.85000E+00,1.48633E+01,0.00000E+00,-2.91779E+00,6.47000E-01,1.96210E-03
8,5.85000E+00,9.21639E+00,0.00000E+00,-2.58816E+00,6.47000E-01,6.15440E-03
413,5.85000E+00,3.65489E+01,0.00000E+00,-3.59401E+00,6.47000E-01,0.00000E+00
203,5.85000E+00,1.43018E+01,0.00000E+00,-2.89027E+00,6.47000E-01,2.18323E-03
263,5.85000E+00,2.82847E+01,0.00000E+00,-3.39323E+00,6.47000E-01,1.56945E-04
188,5.85000E+00,1.47135E+01,0.00000E+00,-2.91041E+00,6.47000E-01,2.01959E-03
173,5.85000E+00,2.06979E+01,0.00000E+00,-3.15787E+00,6.47000E-01,6.83940E-04
53,5.85000E+00,1.44248E+01,0.00000E+00,-2.89659E+00,6.47000E-01,2.13076E-03
23,5.85000E+00,5.65658E+00,0.00000E+00,-2.27916E+00,6.47000E-01,1.42993E-02
340,6.05000E+00,4.81829E+01,0.00000E+00,-3.54629E+00,6.47000E-01,4.59192E-06
520,6.05000E+00,4.48487E+01,0.00000E+00,-3.48800E+00,6.47000E-01,3.32625E-05
280,6.05000E+00,2.31595E+01,0.00000E+00,-2.98295E+00,6.47000E-01,9.51984E-04
610,6.05000E+00,5.27697E+01,0.00000E+00,-3.62134E+00,6.47000E-01,0.00000E+00
475,6.05000E+00,4.52455E+01,0.00000E+00,-3.49511E+00,6.47000E-01,2.93454E-05
535,6.05000E+00,4.89845E+01,0.00000E+00,-3.55979E+00,6.47000E-01,0.00000E+00
86,6.15000E+00,1.56479E+01,0.00000E+00,-2.58451E+00,6.47000E-01,3.11912E-03
266,6.15000E+00,2.63639E+01,0.00000E+00,-2.95288E+00,6.47000E-01,8.55198E-04
446,6.15000E+00,5.44889E+01,0.00000E+00,-3.51549E+00,6.47000E-01,1.49296E-05
41,6.15000E+00,4.40254E+00,0.00000E+00,-1.81052E+00,6.47000E-01,1.80141E-02
656,6.15000E+00,5.67682E+01,0.00000E+00,-3.54961E+00,6.47000E-01,2.52308E-06
701,6.15000E+00,6.14124E+01,0.00000E+00,-3.61603E+00,6.47000E-01,0.00000E+00
716,6.15000E+00,6.29253E+01,0.00000E+00,-3.63685E+00,6.47000E-01,0.00000E+00
431,6.15000E+00,6.14893E+01,0.00000E+00,-3.61715E+00,6.47000E-01,0.00000E+00
596,6.15000E+00,5.35747E+01,0.00000E+00,-3.50145E+00,6.47000E-01,2.06196E-05
56,6.15000E+00,1.44025E+01,0.00000E+00,-2.52814E+00,6.47000E-01,3.69181E-03
671,6.15000E+00,6.32080E+01,0.00000E+00,-3.64070E+00,6.47000E-01,0.00000E+00
416,6.15000E+00,3.44144E+01,0.00000E+00,-3.15136E+00,6.47000E-01,3.54023E-04
206,6.15000E+00,1.20859E+01,0.00000E+00,-2.41032E+00,6.47000E-01,5.13509E-03
71,6.15000E+00,2.56281E+01,0.00000E+00,-2.93245E+00,6.47000E-01,9.28087E-04
296,6.15000E+00,2.17066E+01,0.00000E+00,-2.81260E+00,6.47000E-01,1.46117E-03
116,6.15000E+00,4.57807E+00,0.00000E+00,-1.82994E+00,6.47000E-01,1.74750E-02
82,5.75000E+00,1.61460E+01,0.00000E+00,-3.10707E+00,6.47000E-01,1.10033E-03
292,5.75000E+00,2.44236E+01,0.00000E+00,-3.41637E+00,6.47000E-01,1.60403E-04
52,5.75000E+00,1.44535E+01,0.00000E+00,-3.02671E+00,6.47000E-01,1.57860E-03
22,5.75000E+00,5.73040E+00,0.00000E+00,-2.40037E+00,6.47000E-01,1.32452E-02
172,5.75000E+00,2.09891E+01,0.00000E+00,-3.30143E+00,6.47000E-01,3.86260E-04
262,5.75000E+00,2.86417E+01,0.00000E+00,-3.53959E+00,6.47000E-01,1.49934E-05
277,5.75000E+00,2.46667E+01,0.00000E+00,-3.42396E+00,6.47000E-01,1.48990E-04
7,5.75000E+00,9.62188E+00,0.00000E+00,-2.73999E+00,6.47000E-01,4.73818E-03
67,5.75000E+00,2.59338E+01,0.00000E+00,-3.46259E+00,6.47000E-01,9.64006E-05
278,5.85000E+00,2.42509E+01,0.00000E+00,-3.27607E+00,6.47000E-01,3.59101E-04
248,5.85000E+00,3.48125E+01,0.00000E+00,-3.55531E+00,6.47000E-01,1.26398E-06
293,5.85000E+00,2.40036E+01,0.00000E+00,-3.26835E+00,6.47000E-01,3.76106E-04
221,6.15000E+00,1.82790E+01,0.00000E+00,-2.69161E+00,6.47000E-01,2.21958E-03
626,6.15000E+00,5.14435E+01,0.00000E+00,-3.46806E+00,6.47000E-01,3.56900E-05
581,6.15000E+00,5.72901E+01,0.00000E+00,-3.55728E+00,6.47000E-01,0.00000E+00
566,6.15000E+00,6.24023E+01,0.00000E+00,-3.62972E+00,6.47000E-01,0.00000E+00
401,6.15000E+00,3.15639E+01,0.00000E+00,-3.08607E+00,6.47000E-01,4.82795E-04
611,6.15000E+00,5.15591E+01,0.00000E+00,-3.46989E+00,6.47000E-01,3.48009E-05
176,6.15000E+00,1.92343E+01,0.00000E+00,-2.72725E+00,6.47000E-01,1.96999E-03
101,6.15000E+00,5.73648E+00,0.00000E+00,-1.95087E+00,6.47000E-01,1.42528E-02
191,6.15000E+00,1.25703E+01,0.00000E+00,-2.43640E+00,6.47000E-01,4.78548E-03
551,6.15000E+00,6.85999E+01,0.00000E+00,-3.71177E+00,6.47000E-01,0.00000E+00
536,6.15000E+00,4.79326E+01,0.00000E+00,-3.41061E+00,6.47000E-01,6.74061E-05
476,6.15000E+00,4.41045E+01,0.00000E+00,-3.34398E+00,6.47000E-01,1.15412E-04
686,6.15000E+00,6.15091E+01,0.00000E+00,-3.61738E+00,6.47000E-01,0.00000E+00
356,6.15000E+00,4.03989E+01,0.00000E+00,-3.27490E+00,6.47000E-01,1.81250E-04
326,6.15000E+00,5.52802E+01,0.00000E+00,-3.52750E+00,6.47000E-01,1.03419E-05
641,6.15000E+00,5.32404E+01,0.00000E+00,-3.49628E+00,6.47000E-01,2.28077E-05
371,6.15000E+00,3.49305E+01,0.00000E+00,-3.16270E+00,6.47000E-01,3.34616E-04
281,6.15000E+00,2.19799E+01,0.00000E+00,-2.82152E+00,6.47000E-01,1.41464E-03
461,6.15000E+00,4.85502E+01,0.00000E+00,-3.42096E+00,6.47000E-01,6.10941E-05
146,6.15000E+00,3.73341E+01,0.00000E+00,-3.21381E+00,6.47000E-01,2.56582E-04
506,6.15000E+00,4.14894E+01,0.00000E+00,-3.29572E+00,6.47000E-01,1.59448E-04
251,6.15000E+00,3.32715E+01,0.00000E+00,-3.12582E+00,6.47000E-01,4.00830E-04
672,6.25000E+00,6.17574E+01,0.00000E+00,-3.49047E+00,6.47000E-01,2.01188E-05
312,6.25000E+00,2.44499E+01,0.00000E+00,-2.77718E+00,6.47000E-01,1.31689E-03
462,6.25000E+00,4.72839E+01,0.00000E+00,-3.27202E+00,6.47000E-01,1.46485E-04
222,6.25000E+00,1.73967E+01,0.00000E+00,-2.53979E+00,6.47000E-01,2.83374E-03
132,6.25000E+00,1.44026E+01,0.00000E+00,-2.41263E+00,6.47000E-01,4.05381E-03
27,6.25000E+00,5.59746E+00,0.00000E+00,-1.83080E+00,6.47000E-01,1.38619E-02
42,6.25000E+00,4.40254E+00,0.00000E+00,-1.70586E+00,6.47000E-01,1.66749E-02
267,6.25000E+00,2.51717E+01,0.00000E+00,-2.79798E+00,6.47000E-01,1.22325E-03
687,6.25000E+00,6.00174E+01,0.00000E+00,-3.46644E+00,6.47000E-01,2.89750E-05
162,6.25000E+00,2.73939E+01,0.00000E+00,-2.85905E+00,6.47000E-01,9.78332E-04
387,6.25000E+00,3.02789E+01,0.00000E+00,-2.93192E+00,6.47000E-01,7.38768E-04
522,6.25000E+00,4.22858E+01,0.00000E+00,-3.18420E+00,6.47000E-01,2.38255E-04
237,6.25000E+00,4.07122E+01,0.00000E+00,-3.15493E+00,6.47000E-01,2.76288E-04
342,6.25000E+00,4.63961E+01,0.00000E+00,-3.25703E+00,6.47000E-01,1.60027E-04
117,6.25000E+00,4.40258E+00,0.00000E+00,-1.70587E+00,6.47000E-01,1.66748E-02
732,6.25000E+00,6.45479E+01,0.00000E+00,-3.52798E+00,6.47000E-01,8.07340E-06
777,6.25000E+00,7.39021E+01,0.00000E+00,-3.64552E+00,6.47000E-01,0.00000E+00
252,6.25000E+00,3.23350E+01,0.00000E+00,-2.98057E+00,6.47000E-01,6.06612E-04
147,6.25000E+00,3.69102E+01,0.00000E+00,-3.07997E+00,6.47000E-01,3.94324E-04
282,6.25000E+00,2.05348E+01,0.00000E+00,-2.65406E+00,6.47000E-01,1.99257E-03
372,6.25000E+00,3.35967E+01,0.00000E+00,-3.00900E+00,6.47000E-01,5.38497E-04
327,6.25000E+00,5.44473E+01,0.00000E+00,-3.38585E+00,6.47000E-01,6.64815E-05
357,6.25000E+00,3.92514E+01,0.00000E+00,-3.12675E+00,6.47000E-01,3.16978E-04
87,6.25000E+00,1.55974E+01,0.00000E+00,-2.46603E+00,6.47000E-01,3.50256E-03
404,6.45000E+00,2.60221E+01,0.00000E+00,-2.58959E+00,6.47000E-01,1.53918E-03
104,6.45000E+00,5.59743E+00,0.00000E+00,-1.62853E+00,6.47000E-01,1.16480E-02
749,6.45000E+00,6.57928E+01,0.00000E+00,-3.29325E+00,6.47000E-01,8.11610E-05
179,6.45000E+00,1.65881E+01,0.00000E+00,-2.28451E+00,6.47000E-01,3.54570E-03
569,6.45000E+00,5.78844E+01,0.00000E+00,-3.18787E+00,6.47000E-01,1.47503E-04
764,6.45000E+00,6.72074E+01,0.00000E+00,-3.31111E+00,6.47000E-01,7.23991E-05
224,6.45000E+00,1.54702E+01,0.00000E+00,-2.23873E+00,6.47000E-01,3.95284E-03
584,6.45000E+00,5.23326E+01,0.00000E+00,-3.10712E+00,6.47000E-01,2.19491E-04
299,6.45000E+00,1.62546E+01,0.00000E+00,-2.27067E+00,6.47000E-01,3.66573E-03
629,6.45000E+00,4.58583E+01,0.00000E+00,-3.00406E+00,6.47000E-01,3.46949E-04
329,6.45000E+00,5.23143E+01,0.00000E+00,-3.10695E+00,6.47000E-01,2.19665E-04
419,6.45000E+00,2.94146E+01,0.00000E+00,-2.67608E+00,6.47000E-01,1.17065E-03
674,6.45000E+00,5.77896E+01,0.00000E+00,-3.18650E+00,6.47000E-01,1.48556E-04
209,6.45000E+00,7.16051E+00,0.00000E+00,-1.76314E+00,6.47000E-01,9.69751E-03
599,6.45000E+00,4.82368E+01,0.00000E+00,-3.04318E+00,6.47000E-01,2.93204E-04
74,6.45000E+00,2.55974E+01,0.00000E+00,-2.57861E+00,6.47000E-01,1.59165E-03
59,6.45000E+00,1.44025E+01,0.00000E+00,-2.19255E+00,6.47000E-01,4.39254E-03
704,6.45000E+00,5.58199E+01,0.00000E+00,-3.15852E+00,6.47000E-01,1.71242E-04
659,6.45000E+00,5.17608E+01,0.00000E+00,-3.09844E+00,6.47000E-01,2.28562E-04
719,6.45000E+00,5.74802E+01,0.00000E+00,-3.18215E+00,6.47000E-01,1.51926E-04
539,6.45000E+00,4.32000E+01,0.00000E+00,-2.95845E+00,6.47000E-01,4.19053E-04
119,6.45000E+00,4.40258E+00,0.00000E+00,-1.50750E+00,6.47000E-01,1.34106E-02
434,6.45000E+00,5.78762E+01,0.00000E+00,-3.18780E+00,6.47000E-01,1.47556E-04
689,6.45000E+00,5.59262E+01,0.00000E+00,-3.16005E+00,6.47000E-01,1.69940E-04
88,6.35000E+00,1.55974E+01,0.00000E+00,-2.35337E+00,6.47000E-01,3.76070E-03
118,6.35000E+00,4.40258E+00,0.00000E+00,-1.60486E+00,6.47000E-01,1.50998E-02
583,6.35000E+00,5.43216E+01,0.00000E+00,-3.25851E+00,6.47000E-01,1.26027E-04
763,6.35000E+00,6.94238E+01,0.00000E+00,-3.46279E+00,6.47000E-01,2.41511E-05
568,6.35000E+00,5.96886E+01,0.00000E+00,-3.33553E+00,6.47000E-01,7.72975E-05
748,6.35000E+00,6.80553E+01,0.00000E+00,-3.44572E+00,6.47000E-01,2.97091E-05
103,6.35000E+00,5.59743E+00,0.00000E+00,-1.72784E+00,6.47000E-01,1.28456E-02
613,6.35000E+00,4.82392E+01,0.00000E+00,-3.16374E+00,6.47000E-01,2.10026E-04
553,6.35000E+00,6.61410E+01,0.00000E+00,-3.42148E+00,6.47000E-01,3.83514E-05
193,6.35000E+00,9.69363E+00,0.00000E+00,-2.04705E+00,6.47000E-01,7.50721E-03
163,6.35000E+00,2.67928E+01,0.00000E+00,-2.72488E+00,6.47000E-01,1.25300E-03
493,6.35000E+00,3.83247E+01,0.00000E+00,-2.98658E+00,6.47000E-01,4.69985E-04
448,6.35000E+00,5.20052E+01,0.00000E+00,-3.22349E+00,6.47000E-01,1.53590E-04
133,6.35000E+00,1.44026E+01,0.00000E+00,-2.30076E+00,6.47000E-01,4.29049E-03
313,6.35000E+00,2.29863E+01,0.00000E+00,-2.61671E+00,6.47000E-01,1.78166E-03
