#,,,,,,"generated_by='OpenQuake engine 3.23.0-gita5b34dcfc3', start_date='2025-02-11T07:30:23', checksum=849746238, site_id=0, lon=0.0, lat=0.0"
rup_id,mag,rrup,occurrence_rate,mea0,sig0,wei0
520,6.05000E+00,4.48487E+01,0.00000E+00,-3.69185E+00,6.61389E-01,5.27139E-05
280,6.05000E+00,2.31595E+01,0.00000E+00,-3.18889E+00,6.61389E-01,1.03059E-03
610,6.05000E+00,5.27697E+01,0.00000E+00,-3.82379E+00,6.61389E-01,0.00000E+00
475,6.05000E+00,4.52455E+01,0.00000E+00,-3.69890E+00,6.61389E-01,4.83286E-05
535,6.05000E+00,4.89845E+01,0.00000E+00,-3.76293E+00,6.61389E-01,1.40997E-05
86,6.15000E+00,1.56479E+01,0.00000E+00,-2.78477E+00,6.61389E-01,3.27620E-03
266,6.15000E+00,2.63639E+01,0.00000E+00,-3.15370E+00,6.61389E-01,9.40034E-04
446,6.15000E+00,5.44889E+01,0.00000E+00,-3.71270E+00,6.61389E-01,3.18712E-05
41,6.15000E+00,4.40254E+00,0.00000E+00,-2.00764E+00,6.61389E-01,1.80816E-02
656,6.15000E+00,5.67682E+01,0.00000E+00,-3.74637E+00,6.61389E-01,1.75139E-05
701,6.15000E+00,6.14124E+01,0.00000E+00,-3.81184E+00,6.61389E-01,0.00000E+00
716,6.15000E+00,6.29253E+01,0.00000E+00,-3.83234E+00,6.61389E-01,0.00000E+00
431,6.15000E+00,6.14893E+01,0.00000E+00,-3.81294E+00,6.61389E-01,0.00000E+00
596,6.15000E+00,5.35747E+01,0.00000E+00,-3.69884E+00,6.61389E-01,3.84213E-05
56,6.15000E+00,1.44025E+01,0.00000E+00,-2.72818E+00,6.61389E-01,3.85857E-03
671,6.15000E+00,6.32080E+01,0.00000E+00,-3.83613E+00,6.61389E-01,0.00000E+00
416,6.15000E+00,3.44144E+01,0.00000E+00,-3.35165E+00,6.61389E-01,4.06532E-04
206,6.15000E+00,1.20859E+01,0.00000E+00,-2.60983E+00,6.61389E-01,5.31777E-03
71,6.15000E+00,2.56281E+01,0.00000E+00,-3.13330E+00,6.61389E-01,1.01671E-03
296,6.15000E+00,2.17066E+01,0.00000E+00,-3.01342E+00,6.61389E-01,1.57322E-03
116,6.15000E+00,4.57807E+00,0.00000E+00,-2.02707E+00,6.61389E-01,1.75534E-02
82,5.75000E+00,1.61460E+01,0.00000E+00,-3.33222E+00,6.61389E-01,1.11698E-03
292,5.75000E+00,2.44236E+01,0.00000E+00,-3.64169E+00,6.61389E-01,1.75664E-04
52,5.75000E+00,1.44535E+01,0.00000E+00,-3.25167E+00,6.61389E-01,1.58986E-03
22,5.75000E+00,5.73040E+00,0.00000E+00,-2.62348E+00,6.61389E-01,1.28911E-02
172,5.75000E+00,2.09891E+01,0.00000E+00,-3.52681E+00,6.61389E-01,4.04320E-04
262,5.75000E+00,2.86417E+01,0.00000E+00,-3.76464E+00,6.61389E-01,2.65602E-05
277,5.75000E+00,2.46667E+01,0.00000E+00,-3.64927E+00,6.61389E-01,1.64032E-04
7,5.75000E+00,9.62188E+00,0.00000E+00,-2.96402E+00,6.61389E-01,4.67884E-03
67,5.75000E+00,2.59338E+01,0.00000E+00,-3.68783E+00,6.61389E-01,1.10294E-04
278,5.85000E+00,2.42509E+01,0.00000E+00,-3.49424E+00,6.61389E-01,3.89656E-04
248,5.85000E+00,3.48125E+01,0.00000E+00,-3.77263E+00,6.61389E-01,1.53855E-05
293,5.85000E+00,2.40036E+01,0.00000E+00,-3.48652E+00,6.61389E-01,4.07194E-04
221,6.15000E+00,1.82790E+01,0.00000E+00,-2.89221E+00,6.61389E-01,2.35612E-03
626,6.15000E+00,5.14435E+01,0.00000E+00,-3.66584E+00,6.61389E-01,5.56797E-05
581,6.15000E+00,5.72901E+01,0.00000E+00,-3.75394E+00,6.61389E-01,1.45714E-05
566,6.15000E+00,6.24023E+01,0.00000E+00,-3.82532E+00,6.61389E-01,0.00000E+00
401,6.15000E+00,3.15639E+01,0.00000E+00,-3.28661E+00,6.61389E-01,5.44953E-04
611,6.15000E+00,5.15591E+01,0.00000E+00,-3.66765E+00,6.61389E-01,5.46648E-05
176,6.15000E+00,1.92343E+01,0.00000E+00,-2.92793E+00,6.61389E-01,2.09935E-03
101,6.15000E+00,5.73648E+00,0.00000E+00,-2.14824E+00,6.61389E-01,1.43868E-02
191,6.15000E+00,1.25703E+01,0.00000E+00,-2.63604E+00,6.61389E-01,4.96526E-03
551,6.15000E+00,6.85999E+01,0.00000E+00,-3.90601E+00,6.61389E-01,0.00000E+00
536,6.15000E+00,4.79326E+01,0.00000E+00,-3.60901E+00,6.61389E-01,9.16550E-05
476,6.15000E+00,4.41045E+01,0.00000E+00,-3.54300E+00,6.61389E-01,1.45451E-04
686,6.15000E+00,6.15091E+01,0.00000E+00,-3.81317E+00,6.61389E-01,0.00000E+00
356,6.15000E+00,4.03989E+01,0.00000E+00,-3.47447E+00,6.61389E-01,2.18333E-04
326,6.15000E+00,5.52802E+01,0.00000E+00,-3.72455E+00,6.61389E-01,2.65751E-05
641,6.15000E+00,5.32404E+01,0.00000E+00,-3.69373E+00,6.61389E-01,4.09348E-05
371,6.15000E+00,3.49305E+01,0.00000E+00,-3.36293E+00,6.61389E-01,3.85556E-04
281,6.15000E+00,2.19799E+01,0.00000E+00,-3.02235E+00,6.61389E-01,1.52490E-03
461,6.15000E+00,4.85502E+01,0.00000E+00,-3.61925E+00,6.61389E-01,8.45276E-05
146,6.15000E+00,3.73341E+01,0.00000E+00,-3.41377E+00,6.61389E-01,3.00831E-04
506,6.15000E+00,4.14894E+01,0.00000E+00,-3.49513E+00,6.61389E-01,1.94293E-04
251,6.15000E+00,3.32715E+01,0.00000E+00,-3.32622E+00,6.61389E-01,4.56993E-04
672,6.25000E+00,6.17574E+01,0.00000E+00,-3.68203E+00,6.61389E-01,3.72595E-05
312,6.25000E+00,2.44499E+01,0.00000E+00,-2.97366E+00,6.61389E-01,1.43229E-03
462,6.25000E+00,4.72839E+01,0.00000E+00,-3.46629E+00,6.61389E-01,1.81413E-04
222,6.25000E+00,1.73967E+01,0.00000E+00,-2.73583E+00,6.61389E-01,2.99909E-03
132,6.25000E+00,1.44026E+01,0.00000E+00,-2.60817E+00,6.61389E-01,4.24228E-03
27,6.25000E+00,5.59746E+00,0.00000E+00,-2.02341E+00,6.61389E-01,1.40219E-02
42,6.25000E+00,4.40254E+00,0.00000E+00,-1.89821E+00,6.61389E-01,1.67854E-02
267,6.25000E+00,2.51717E+01,0.00000E+00,-2.99446E+00,6.61389E-01,1.33430E-03
687,6.25000E+00,6.00174E+01,0.00000E+00,-3.65835E+00,6.61389E-01,4.76138E-05
162,6.25000E+00,2.73939E+01,0.00000E+00,-3.05549E+00,6.61389E-01,1.07696E-03
387,6.25000E+00,3.02789E+01,0.00000E+00,-3.12822E+00,6.61389E-01,8.23357E-04
522,6.25000E+00,4.22858E+01,0.00000E+00,-3.37924E+00,6.61389E-01,2.83311E-04
237,6.25000E+00,4.07122E+01,0.00000E+00,-3.35018E+00,6.61389E-01,3.25137E-04
342,6.25000E+00,4.63961E+01,0.00000E+00,-3.45144E+00,6.61389E-01,1.96554E-04
117,6.25000E+00,4.40258E+00,0.00000E+00,-1.89822E+00,6.61389E-01,1.67853E-02
732,6.25000E+00,6.45479E+01,0.00000E+00,-3.71894E+00,6.61389E-01,2.30731E-05
777,6.25000E+00,7.39021E+01,0.00000E+00,-3.83439E+00,6.61389E-01,0.00000E+00
252,6.25000E+00,3.23350E+01,0.00000E+00,-3.17672E+00,6.61389E-01,6.82415E-04
147,6.25000E+00,3.69102E+01,0.00000E+00,-3.27568E+00,6.61389E-01,4.53856E-04
282,6.25000E+00,2.05348E+01,0.00000E+00,-2.85040E+00,6.61389E-01,2.13417E-03
372,6.25000E+00,3.35967E+01,0.00000E+00,-3.20505E+00,6.61389E-01,6.09409E-04
327,6.25000E+00,5.44473E+01,0.00000E+00,-3.57885E+00,6.61389E-01,9.09245E-05
357,6.25000E+00,3.92514E+01,0.00000E+00,-3.32219E+00,6.61389E-01,3.69679E-04
87,6.25000E+00,1.55974E+01,0.00000E+00,-2.66180E+00,6.61389E-01,3.68194E-03
404,6.45000E+00,2.60221E+01,0.00000E+00,-2.77939E+00,6.61389E-01,1.66823E-03
104,6.45000E+00,5.59743E+00,0.00000E+00,-1.81378E+00,6.61389E-01,1.17953E-02
749,6.45000E+00,6.57928E+01,0.00000E+00,-3.47768E+00,6.61389E-01,1.07489E-04
179,6.45000E+00,1.65881E+01,0.00000E+00,-2.47358E+00,6.61389E-01,3.72543E-03
569,6.45000E+00,5.78844E+01,0.00000E+00,-3.37389E+00,6.61389E-01,1.83410E-04
764,6.45000E+00,6.72074E+01,0.00000E+00,-3.49524E+00,6.61389E-01,9.73150E-05
224,6.45000E+00,1.54702E+01,0.00000E+00,-2.42758E+00,6.61389E-01,4.13803E-03
584,6.45000E+00,5.23326E+01,0.00000E+00,-3.29416E+00,6.61389E-01,2.64258E-04
299,6.45000E+00,1.62546E+01,0.00000E+00,-2.45968E+00,6.61389E-01,3.84720E-03
629,6.45000E+00,4.58583E+01,0.00000E+00,-3.19214E+00,6.61389E-01,4.04996E-04
329,6.45000E+00,5.23143E+01,0.00000E+00,-3.29399E+00,6.61389E-01,2.64453E-04
419,6.45000E+00,2.94146E+01,0.00000E+00,-2.86582E+00,6.61389E-01,1.28351E-03
674,6.45000E+00,5.77896E+01,0.00000E+00,-3.37254E+00,6.61389E-01,1.84603E-04
209,6.45000E+00,7.16051E+00,0.00000E+00,-1.94910E+00,6.61389E-01,9.87334E-03
599,6.45000E+00,4.82368E+01,0.00000E+00,-3.23089E+00,6.61389E-01,3.45951E-04
74,6.45000E+00,2.55974E+01,0.00000E+00,-2.76840E+00,6.61389E-01,1.72276E-03
59,6.45000E+00,1.44025E+01,0.00000E+00,-2.38117E+00,6.61389E-01,4.58236E-03
704,6.45000E+00,5.58199E+01,0.00000E+00,-3.34493E+00,6.61389E-01,2.10214E-04
659,6.45000E+00,5.17608E+01,0.00000E+00,-3.28557E+00,6.61389E-01,2.74363E-04
719,6.45000E+00,5.74802E+01,0.00000E+00,-3.36825E+00,6.61389E-01,1.88417E-04
539,6.45000E+00,4.32000E+01,0.00000E+00,-3.14690E+00,6.61389E-01,4.83669E-04
119,6.45000E+00,4.40258E+00,0.00000E+00,-1.69238E+00,6.61389E-01,1.35230E-02
434,6.45000E+00,5.78762E+01,0.00000E+00,-3.37382E+00,6.61389E-01,1.83471E-04
689,6.45000E+00,5.59262E+01,0.00000E+00,-3.34644E+00,6.61389E-01,2.08747E-04
88,6.35000E+00,1.55974E+01,0.00000E+00,-2.54536E+00,6.61389E-01,3.94916E-03
118,6.35000E+00,4.40258E+00,0.00000E+00,-1.79313E+00,6.61389E-01,1.52214E-02
583,6.35000E+00,5.43216E+01,0.00000E+00,-3.44802E+00,6.61389E-01,1.59001E-04
763,6.35000E+00,6.94238E+01,0.00000E+00,-3.64922E+00,6.61389E-01,4.12203E-05
568,6.35000E+00,5.96886E+01,0.00000E+00,-3.52401E+00,6.61389E-01,1.03316E-04
748,6.35000E+00,6.80553E+01,0.00000E+00,-3.63245E+00,6.61389E-01,4.78104E-05
103,6.35000E+00,5.59743E+00,0.00000E+00,-1.91642E+00,6.61389E-01,1.30086E-02
613,6.35000E+00,4.82392E+01,0.00000E+00,-3.35431E+00,6.61389E-01,2.53338E-04
553,6.35000E+00,6.61410E+01,0.00000E+00,-3.60862E+00,6.61389E-01,5.80042E-05
193,6.35000E+00,9.69363E+00,0.00000E+00,-2.23735E+00,6.61389E-01,7.71873E-03
163,6.35000E+00,2.67928E+01,0.00000E+00,-2.91766E+00,6.61389E-01,1.36970E-03
493,6.35000E+00,3.83247E+01,0.00000E+00,-3.17854E+00,6.61389E-01,5.38189E-04
448,6.35000E+00,5.20052E+01,0.00000E+00,-3.41341E+00,6.61389E-01,1.90149E-04
133,6.35000E+00,1.44026E+01,0.00000E+00,-2.49250E+00,6.61389E-01,4.48650E-03
313,6.35000E+00,2.29863E+01,0.00000E+00,-2.80946E+00,6.61389E-01,1.92063E-03
