#,,,"generated_by='OpenQuake engine 3.22.0-git790b48a5bd', start_date='2024-10-11T09:38:42', checksum=3680515047, site_id=0, lon=0.0, lat=0.0, poe=0.000404"
grp_id,kind,period,value
3,wei,7.50000E-01,5.90381E-02
3,mea,1.00000E+00,-1.39521E-01
3,sig,1.00000E+00,4.66359E-02
3,wei,1.00000E+00,6.67466E-02
3,mea,1.20000E+00,-1.76666E-01
3,sig,1.20000E+00,5.33179E-02
3,wei,1.20000E+00,7.62897E-02
3,mea,1.50000E+00,-2.13154E-01
3,sig,1.50000E+00,5.68775E-02
3,wei,1.50000E+00,8.13478E-02
3,mea,1.75000E+00,-2.37464E-01
3,sig,1.75000E+00,5.85648E-02
3,wei,1.75000E+00,8.36724E-02
3,mea,2.00000E+00,-2.61068E-01
3,sig,2.00000E+00,6.05086E-02
3,wei,2.00000E+00,8.62844E-02
4,mea,0.00000E+00,-2.25576E-02
4,sig,0.00000E+00,8.21743E-03
4,wei,0.00000E+00,1.36191E-02
4,mea,1.00000E-01,-2.27271E-02
4,sig,1.00000E-01,1.67788E-02
4,wei,1.00000E-01,2.40962E-02
4,mea,2.00000E-01,-2.30657E-02
4,sig,2.00000E-01,1.94914E-02
4,wei,2.00000E-01,3.08074E-02
4,mea,3.00000E-01,-1.23240E-02
4,sig,3.00000E-01,8.07406E-03
4,wei,3.00000E-01,1.25900E-02
4,mea,4.00000E-01,-1.72835E-02
4,sig,4.00000E-01,9.65620E-03
4,wei,4.00000E-01,1.47501E-02
4,mea,5.00000E-01,-2.27183E-02
4,sig,5.00000E-01,1.12774E-02
4,wei,5.00000E-01,1.69083E-02
4,mea,7.50000E-01,-3.12915E-02
4,sig,7.50000E-01,1.24541E-02
4,wei,7.50000E-01,1.81295E-02
4,mea,1.00000E+00,-4.38919E-02
4,sig,1.00000E+00,1.48877E-02
4,wei,1.00000E+00,2.13785E-02
4,mea,1.20000E+00,-5.67139E-02
4,sig,1.20000E+00,1.72839E-02
4,wei,1.20000E+00,2.47763E-02
4,mea,1.50000E+00,-6.94875E-02
4,sig,1.50000E+00,1.86500E-02
4,wei,1.50000E+00,2.66976E-02
4,mea,1.75000E+00,-7.79056E-02
4,sig,1.75000E+00,1.92935E-02
4,wei,1.75000E+00,2.75808E-02
4,mea,2.00000E+00,-8.60333E-02
4,sig,2.00000E+00,2.00004E-02
4,wei,2.00000E+00,2.85309E-02
