#,,,"generated_by='OpenQuake engine 3.22.0-git790b48a5bd', start_date='2024-10-11T09:38:42', checksum=3680515047, site_id=1, lon=0.0, lat=0.1, poe=0.002105"
grp_id,kind,period,value
3,sig,2.00000E-01,9.54677E-02
3,wei,2.00000E-01,1.47446E-01
3,mea,3.00000E-01,-1.28823E-01
3,sig,3.00000E-01,7.65099E-02
3,wei,3.00000E-01,1.16157E-01
3,mea,4.00000E-01,-1.65261E-01
3,sig,4.00000E-01,8.44007E-02
3,wei,4.00000E-01,1.25730E-01
3,mea,5.00000E-01,-1.96608E-01
3,sig,5.00000E-01,9.00657E-02
3,wei,5.00000E-01,1.32075E-01
3,mea,7.50000E-01,-2.46885E-01
3,sig,7.50000E-01,9.20715E-02
3,wei,7.50000E-01,1.32274E-01
3,mea,1.00000E+00,-3.04142E-01
3,sig,1.00000E+00,9.74724E-02
3,wei,1.00000E+00,1.38877E-01
3,mea,1.20000E+00,-3.58981E-01
3,sig,1.20000E+00,1.03825E-01
3,wei,1.20000E+00,1.47964E-01
3,mea,1.50000E+00,-4.15951E-01
3,sig,1.50000E+00,1.06374E-01
3,wei,1.50000E+00,1.51647E-01
3,mea,1.75000E+00,-4.54313E-01
3,sig,1.75000E+00,1.07416E-01
3,wei,1.75000E+00,1.53007E-01
3,mea,2.00000E+00,-4.90462E-01
3,sig,2.00000E+00,1.08962E-01
3,wei,2.00000E+00,1.54954E-01
4,mea,0.00000E+00,-4.84574E-02
4,sig,0.00000E+00,1.75016E-02
4,wei,0.00000E+00,2.90363E-02
4,mea,1.00000E-01,-3.47494E-02
4,sig,1.00000E-01,2.52166E-02
4,wei,1.00000E-01,3.65353E-02
4,mea,2.00000E-01,-2.93535E-02
4,sig,2.00000E-01,2.47266E-02
4,wei,2.00000E-01,3.90670E-02
4,mea,3.00000E-01,-2.98155E-02
4,sig,3.00000E-01,1.92738E-02
4,wei,3.00000E-01,3.03139E-02
4,mea,4.00000E-01,-3.92109E-02
4,sig,4.00000E-01,2.14206E-02
4,wei,4.00000E-01,3.29954E-02
4,mea,5.00000E-01,-4.88941E-02
4,sig,5.00000E-01,2.37457E-02
4,wei,5.00000E-01,3.57439E-02
4,mea,7.50000E-01,-6.84946E-02
4,sig,7.50000E-01,2.66087E-02
4,wei,7.50000E-01,3.86958E-02
4,mea,1.00000E+00,-8.99365E-02
4,sig,1.00000E+00,2.96643E-02
4,wei,1.00000E+00,4.25174E-02
4,mea,1.20000E+00,-1.09181E-01
4,sig,1.20000E+00,3.22900E-02
4,wei,1.20000E+00,4.61971E-02
4,mea,1.50000E+00,-1.29835E-01
4,sig,1.50000E+00,3.37382E-02
4,wei,1.50000E+00,4.82076E-02
4,mea,1.75000E+00,-1.43623E-01
4,sig,1.75000E+00,3.43952E-02
4,wei,1.75000E+00,4.90762E-02
4,mea,2.00000E+00,-1.56572E-01
4,sig,2.00000E+00,3.51521E-02
4,wei,2.00000E+00,5.00503E-02
