#,,,"generated_by='OpenQuake engine 3.23.0-git9dd2e721c7', start_date='2025-01-23T16:22:11', checksum=3418894507, site_id=1, lon=0.0, lat=0.1, poe=0.000404"
grp_id,kind,period,value
3,sig,0.00000E+00,5.73704E-02
3,wei,0.00000E+00,9.42208E-02
3,mea,1.00000E-01,-1.65645E-01
3,sig,1.00000E-01,1.11401E-01
3,wei,1.00000E-01,1.58687E-01
3,mea,2.00000E-01,-8.17219E-02
3,sig,2.00000E-01,6.19957E-02
3,wei,2.00000E-01,9.57391E-02
3,mea,3.00000E-01,-7.11373E-02
3,sig,3.00000E-01,4.29330E-02
3,wei,3.00000E-01,6.45628E-02
3,mea,4.00000E-01,-9.38567E-02
3,sig,4.00000E-01,4.90531E-02
3,wei,4.00000E-01,7.25192E-02
3,mea,5.00000E-01,-1.11990E-01
3,sig,5.00000E-01,5.27053E-02
3,wei,5.00000E-01,7.71145E-02
3,mea,7.50000E-01,-1.29283E-01
3,sig,7.50000E-01,4.99585E-02
3,wei,7.50000E-01,7.20612E-02
3,mea,1.00000E+00,-1.63444E-01
3,sig,1.00000E+00,5.45135E-02
3,wei,1.00000E+00,7.80046E-02
3,mea,1.20000E+00,-2.03715E-01
3,sig,1.20000E+00,6.13559E-02
3,wei,1.20000E+00,8.77753E-02
3,mea,1.50000E+00,-2.41440E-01
3,sig,1.50000E+00,6.43101E-02
3,wei,1.50000E+00,9.19664E-02
3,mea,1.75000E+00,-2.65324E-01
3,sig,1.75000E+00,6.53327E-02
3,wei,1.75000E+00,9.33318E-02
3,mea,2.00000E+00,-2.88305E-01
3,sig,2.00000E+00,6.67267E-02
3,wei,2.00000E+00,9.51431E-02
4,mea,0.00000E+00,-3.18269E-02
4,sig,0.00000E+00,1.15815E-02
4,wei,0.00000E+00,1.91978E-02
4,mea,1.00000E-01,-2.87506E-02
4,sig,1.00000E-01,2.11894E-02
4,wei,1.00000E-01,3.04578E-02
4,mea,2.00000E-01,-1.99217E-02
4,sig,2.00000E-01,1.68356E-02
4,wei,2.00000E-01,2.66092E-02
4,mea,3.00000E-01,-1.64946E-02
4,sig,3.00000E-01,1.07951E-02
4,wei,3.00000E-01,1.68518E-02
4,mea,4.00000E-01,-2.25189E-02
4,sig,4.00000E-01,1.25584E-02
4,wei,4.00000E-01,1.92018E-02
4,mea,5.00000E-01,-2.88402E-02
4,sig,5.00000E-01,1.42917E-02
4,wei,5.00000E-01,2.14371E-02
4,mea,7.50000E-01,-3.81743E-02
4,sig,7.50000E-01,1.51676E-02
4,wei,7.50000E-01,2.20783E-02
4,mea,1.00000E+00,-5.12994E-02
4,sig,1.00000E+00,1.73717E-02
4,wei,1.00000E+00,2.49430E-02
4,mea,1.20000E+00,-6.52817E-02
4,sig,1.20000E+00,1.98629E-02
4,wei,1.20000E+00,2.84704E-02
4,mea,1.50000E+00,-7.86168E-02
4,sig,1.50000E+00,2.10685E-02
4,wei,1.50000E+00,3.01571E-02
4,mea,1.75000E+00,-8.69724E-02
4,sig,1.75000E+00,2.15094E-02
4,wei,1.75000E+00,3.07461E-02
4,mea,2.00000E+00,-9.49509E-02
4,sig,2.00000E+00,2.20456E-02
4,wei,2.00000E+00,3.14463E-02
