rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
4.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,9.56399044e-04,2.20488155e-03,1.93498452e-03,1.26585626e-03,8.30685223e-04,5.76665105e-04,1.59379086e-04,3.53181520e-05,3.93869217e-06,6.46813085e-07
4.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,8.97405835e-04,2.08850222e-03,1.78304232e-03,1.14097966e-03,7.40328255e-04,5.10178754e-04,1.39665906e-04,3.09750852e-05,3.51932965e-06,5.98339734e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,5.48725810e-04,1.06804413e-03,1.48794390e-03,1.34597693e-03,1.05494662e-03,8.31952391e-04,3.04937162e-04,7.60309253e-05,7.61202693e-06,8.91517787e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,3.82595676e-04,7.85788971e-04,9.36436128e-04,7.47233092e-04,5.49160806e-04,4.15243720e-04,1.43737597e-04,3.57515530e-05,3.95432101e-06,5.63533069e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,2.93214721e-04,6.26442980e-04,6.65363012e-04,4.83945735e-04,3.38901656e-04,2.47987242e-04,8.08535377e-05,1.92389098e-05,2.20699125e-06,3.62432083e-07
4.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,2.75126875e-04,5.93361580e-04,6.13107382e-04,4.36201703e-04,3.02036966e-04,2.19395249e-04,7.08529589e-05,1.68730967e-05,1.97200731e-06,3.35270763e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,1.22942670e-04,2.06443477e-04,4.14157978e-04,4.60242033e-04,4.08781027e-04,3.56727237e-04,1.78793404e-04,5.01681454e-05,5.09706505e-06,5.96965820e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,8.56871352e-05,1.51780564e-04,2.60489325e-04,2.55398092e-04,2.12730716e-04,1.78011623e-04,8.42729766e-05,2.35900468e-05,2.64784027e-06,3.77345226e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,6.56657496e-05,1.20984602e-04,1.85065020e-04,1.65398394e-04,1.31276816e-04,1.06307536e-04,4.74040066e-05,1.26944333e-05,1.47781637e-06,2.42686763e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,6.16148346e-05,1.14594607e-04,1.70529632e-04,1.49080495e-04,1.16996761e-04,9.40506023e-05,4.15407152e-05,1.11333938e-05,1.32046952e-06,2.24499375e-07
4.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,5.11238013e-02,1.06431827e-01,1.17887287e-01,1.01353541e-01,7.75631867e-02,5.89033923e-02,1.78738992e-02,4.09485990e-03,3.90867661e-04,4.66205349e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,3.72430477e-02,8.50661392e-02,7.92335903e-02,5.90074122e-02,4.17894442e-02,3.01534347e-02,8.48641122e-03,1.92812093e-03,2.03049230e-04,2.94690847e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,2.87063566e-02,6.89739209e-02,5.69383184e-02,3.84785897e-02,2.59013996e-02,1.80600531e-02,4.77655417e-03,1.03795066e-03,1.13326124e-04,1.89528216e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,2.69414652e-02,6.53996167e-02,5.24971835e-02,3.46926019e-02,2.30876349e-02,1.59793390e-02,4.18581318e-03,9.10339927e-04,1.01260005e-04,1.75324627e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,2.17716977e-02,4.69198797e-02,5.32137082e-02,4.53519387e-02,3.43981640e-02,2.60726570e-02,7.94524229e-03,1.80642964e-03,1.68103782e-04,2.00501430e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,1.54733123e-02,3.58062886e-02,3.44921739e-02,2.57168354e-02,1.81808086e-02,1.31596067e-02,3.75711943e-03,8.49929568e-04,8.73271107e-05,1.26738006e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,1.18881476e-02,2.87595597e-02,2.46323260e-02,1.67063932e-02,1.12413891e-02,7.86907524e-03,2.11397218e-03,4.57442832e-04,4.87391309e-05,8.15106015e-06
4.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,1.11558656e-02,2.72533516e-02,2.27037190e-02,1.50601746e-02,1.00192973e-02,6.96209716e-03,1.85251168e-03,4.01196030e-04,4.35497523e-05,7.54020486e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,4.63012195e-03,9.62299205e-03,1.22795178e-02,1.10649860e-02,8.68772968e-03,6.78911446e-03,2.31097251e-03,5.63447536e-04,5.61482989e-05,6.69683518e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,3.24050362e-03,7.12880190e-03,7.77605353e-03,6.17188231e-03,4.53838787e-03,3.39761203e-03,1.09024047e-03,2.64990952e-04,2.91681046e-05,4.23310464e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,2.48468812e-03,5.69119292e-03,5.53098099e-03,3.99993573e-03,2.80199951e-03,2.02970137e-03,6.13312140e-04,1.42605398e-04,1.62793439e-05,2.72248962e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,2.33145676e-03,5.39111738e-03,5.09687411e-03,3.60542366e-03,2.49724754e-03,1.79570269e-03,5.37453935e-04,1.25069626e-04,1.45460410e-05,2.51846129e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,1.45829946e-03,2.79539953e-03,4.29605867e-03,4.28799750e-03,3.58338805e-03,2.94656968e-03,1.18047580e-03,3.08637385e-04,3.16317153e-05,3.77270406e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,1.01764772e-03,2.05951615e-03,2.70808038e-03,2.38393259e-03,1.86753764e-03,1.47208349e-03,5.56644320e-04,1.45140299e-04,1.64321484e-05,2.38474602e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,7.79993532e-04,1.64234505e-03,1.92469758e-03,1.54427242e-03,1.15267621e-03,8.79236452e-04,3.13126493e-04,7.81057161e-05,9.17113399e-06,1.53373159e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,7.31880356e-04,1.55564281e-03,1.77356293e-03,1.39193331e-03,1.02729720e-03,7.77866614e-04,2.74396833e-04,6.85011551e-05,8.19466015e-06,1.41879095e-06
4.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,3.34930607e-04,5.45758113e-04,1.20539070e-03,1.47584837e-03,1.39607077e-03,1.26933976e-03,6.95359433e-04,2.04275272e-04,2.12442975e-05,2.53379043e-06
4.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,2.33481957e-04,4.01359956e-04,7.58488503e-04,8.19384320e-04,7.26850115e-04,6.33676485e-04,3.27824249e-04,9.60593528e-05,1.10360581e-05,1.60162222e-06
4.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,1.78931902e-04,3.19942749e-04,5.38911400e-04,5.30679324e-04,4.48567325e-04,3.78445705e-04,1.84406275e-04,5.16928302e-05,6.15946042e-06,1.03007137e-06
4.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,1.67893773e-04,3.03045505e-04,4.96586189e-04,4.78324940e-04,3.99773832e-04,3.34812593e-04,1.61597561e-04,4.53361936e-05,5.50364709e-06,9.52875943e-07
5.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,1.26290614e-01,2.49449760e-01,3.05693230e-01,2.85263283e-01,2.30829423e-01,1.82574458e-01,6.13266616e-02,1.49945562e-02,1.45241944e-03,1.78846513e-04
5.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,9.72515352e-02,2.21420564e-01,2.27282553e-01,1.80216318e-01,1.32542286e-01,9.82037022e-02,2.95996321e-02,7.08465473e-03,7.54507672e-04,1.13049819e-04
5.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,7.55054528e-02,1.83424472e-01,1.66191108e-01,1.18908626e-01,8.28123145e-02,5.91515008e-02,1.66828840e-02,3.81730558e-03,4.21106892e-04,7.27071464e-05
5.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,7.08831255e-02,1.74148802e-01,1.53365738e-01,1.07262859e-01,7.38380669e-02,5.23464808e-02,1.46200971e-02,3.34823129e-03,3.76270576e-04,6.72583405e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,5.90659279e-02,1.23069207e-01,1.52649771e-01,1.39079163e-01,1.10059778e-01,8.59917518e-02,2.83661222e-02,6.82808700e-03,6.43242125e-04,7.92045529e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,4.33035557e-02,9.96172413e-02,1.04585404e-01,8.23893758e-02,6.01382393e-02,4.45221146e-02,1.35240563e-02,3.21797428e-03,3.34153554e-04,5.00656134e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,3.34054698e-02,8.09817165e-02,7.54051091e-02,5.38603570e-02,3.73402539e-02,2.67005667e-02,7.61461148e-03,1.73271912e-03,1.86498255e-04,3.21993252e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,3.13526781e-02,7.67973872e-02,6.95354256e-02,4.85661134e-02,3.32860322e-02,2.36253925e-02,6.67292768e-03,1.51971900e-03,1.66641314e-04,2.97862491e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,1.40129684e-02,2.81941710e-02,3.86739954e-02,3.66315345e-02,2.96070596e-02,2.36310444e-02,8.55459708e-03,2.19276062e-03,2.20859161e-04,2.71943651e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,9.89100759e-03,2.11990118e-02,2.48619316e-02,2.06855740e-02,1.56146723e-02,1.19145111e-02,4.04628748e-03,1.03183422e-03,1.14732650e-04,1.71897008e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,7.59245155e-03,1.69754322e-02,1.77297758e-02,1.34298868e-02,9.65208621e-03,7.12367273e-03,2.27672255e-03,5.55365514e-04,6.40347494e-05,1.10554277e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,7.12452804e-03,1.60833846e-02,1.63404130e-02,1.21062191e-02,8.60268623e-03,6.30258296e-03,1.99513373e-03,4.87079571e-04,5.72168076e-05,1.02269138e-05
5.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,4.78147432e-03,8.54218435e-03,1.39637186e-02,1.45734303e-02,1.24846092e-02,1.04616704e-02,4.44190887e-03,1.21608799e-03,1.25926476e-04,1.55051228e-05
5.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,3.34689586e-03,6.32263755e-03,8.85110672e-03,8.14265032e-03,6.53320854e-03,5.24410142e-03,2.09741853e-03,5.72057439e-04,6.54167037e-05,9.80086947e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,2.56631196e-03,5.04670556e-03,6.29669350e-03,5.27846043e-03,4.03448630e-03,3.13336148e-03,1.17998553e-03,3.07872109e-04,3.65104635e-05,6.30335597e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,2.40804852e-03,4.78055924e-03,5.80253824e-03,4.75789767e-03,3.59571546e-03,2.77214212e-03,1.03403950e-03,2.70015250e-04,3.26231020e-05,5.83097100e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,1.23378581e-03,1.71804010e-03,3.98162666e-03,5.08539832e-03,4.92137162e-03,4.55942284e-03,2.65003632e-03,8.10445377e-04,8.51442761e-05,1.04836041e-05
5.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,8.60796007e-04,1.26467107e-03,2.50942116e-03,2.82834634e-03,2.56642952e-03,2.27949481e-03,1.25037776e-03,3.81187040e-04,4.42310311e-05,6.62674117e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,6.59753935e-04,1.00832310e-03,1.78345034e-03,1.83225847e-03,1.58416725e-03,1.36159396e-03,7.03405336e-04,2.05141170e-04,2.46862858e-05,4.26193907e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,6.19056979e-04,9.55081551e-04,1.64340434e-03,1.65151409e-03,1.41185812e-03,1.20461497e-03,6.16404025e-04,1.79915879e-04,2.20578745e-05,3.94254159e-06
5.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,2.09714623e-01,3.91010659e-01,5.08816775e-01,5.19682376e-01,4.62904879e-01,3.96255243e-01,1.64143532e-01,4.62961922e-02,4.80160218e-03,6.27625533e-04
5.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,1.70005376e-01,3.81561070e-01,4.18589789e-01,3.60555043e-01,2.89248319e-01,2.29409732e-01,8.18304800e-02,2.20551068e-02,2.49435223e-03,3.96725392e-04
5.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,1.32879815e-01,3.22265065e-01,3.11455112e-01,2.41127428e-01,1.82657290e-01,1.39347872e-01,4.62456383e-02,1.19096268e-02,1.39215141e-03,2.55150972e-04
5.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,1.24777398e-01,3.06333089e-01,2.87677696e-01,2.17637097e-01,1.62927326e-01,1.23351339e-01,4.05300811e-02,1.04479886e-02,1.24392552e-03,2.36029493e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,1.08066308e-01,2.15171456e-01,2.81058260e-01,2.78532214e-01,2.41143131e-01,2.02613961e-01,8.05815699e-02,2.21237739e-02,2.22091354e-03,2.90287806e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,8.21802879e-02,1.86407936e-01,2.06298628e-01,1.75461420e-01,1.39025908e-01,1.09803088e-01,3.91540635e-02,1.04746975e-02,1.15372753e-03,1.83492445e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,6.36997527e-02,1.53654780e-01,1.50514180e-01,1.15723651e-01,8.69075756e-02,6.61949194e-02,2.20802304e-02,5.64700377e-03,6.43920048e-04,1.18011795e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,5.97963738e-02,1.45839957e-01,1.38882792e-01,1.04387980e-01,7.74909957e-02,5.85812722e-02,1.93503321e-02,4.95331170e-03,5.75360251e-04,1.09167776e-04
5.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,2.92702307e-02,5.72344029e-02,8.02327390e-02,8.15027911e-02,7.12747388e-02,6.06642167e-02,2.57562351e-02,7.44006079e-03,7.95487792e-04,1.03971303e-04
5.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,2.09381750e-02,4.40336734e-02,5.28036529e-02,4.70129122e-02,3.82955252e-02,3.10779895e-02,1.22672198e-02,3.50707889e-03,4.13242638e-04,6.57208063e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,1.61004628e-02,3.54265191e-02,3.78083394e-02,3.06161594e-02,2.37275920e-02,1.86153906e-02,6.90637250e-03,1.88848637e-03,2.30639567e-04,4.22678456e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,1.51092065e-02,3.35745740e-02,3.48528192e-02,2.76021993e-02,2.11497033e-02,1.64707424e-02,6.05226308e-03,1.65634499e-03,2.06082789e-04,3.91002162e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,1.10669348e-02,1.89972341e-02,3.04556860e-02,3.38354230e-02,3.12276574e-02,2.78683382e-02,1.37202962e-02,4.20889081e-03,4.62190925e-04,6.04078828e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,7.79093031e-03,1.41794530e-02,1.94873848e-02,1.90810577e-02,1.64814501e-02,1.40769793e-02,6.50338566e-03,1.98188883e-03,2.40100475e-04,3.81841396e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,5.97834230e-03,1.13373927e-02,1.38858470e-02,1.23857842e-02,1.01888192e-02,8.41839306e-03,3.65990180e-03,1.06690584e-03,1.34005218e-04,2.45578441e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,5.60982177e-03,1.07406288e-02,1.27971757e-02,1.11649327e-02,9.08109528e-03,7.44812369e-03,3.20725238e-03,9.35735963e-04,1.19737343e-04,2.27174345e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,3.30845600e-03,4.25923054e-03,8.97714937e-03,1.21288072e-02,1.26254267e-02,1.24947147e-02,8.33636267e-03,2.83632061e-03,3.15859604e-04,4.12821074e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,2.31269247e-03,3.14169805e-03,5.67407575e-03,6.76875076e-03,6.60732465e-03,6.26885203e-03,3.94270830e-03,1.33495976e-03,1.64083796e-04,2.60946366e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,1.77299837e-03,2.50592636e-03,4.03456467e-03,4.38708543e-03,4.08028876e-03,3.74603806e-03,2.21842506e-03,7.18558562e-04,9.15786807e-05,1.67825706e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,1.66364693e-03,2.37366937e-03,3.71784373e-03,3.95440147e-03,3.63653776e-03,3.31419967e-03,1.94404622e-03,6.30209833e-04,8.18280669e-05,1.55248542e-05
6.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,3.00344116e-01,5.30739299e-01,6.90805562e-01,7.16457941e-01,6.61984057e-01,5.96419890e-01,3.09335032e-01,1.09101196e-01,1.33387056e-02,1.93835120e-03
6.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,2.55156513e-01,5.63791146e-01,6.17746476e-01,5.33312590e-01,4.40517128e-01,3.65953891e-01,1.59754999e-01,5.26072196e-02,6.92923506e-03,1.22524196e-03
6.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,2.00660607e-01,4.84509789e-01,4.66287067e-01,3.60292302e-01,2.80396741e-01,2.23768311e-01,9.05498236e-02,2.84989966e-02,3.86735450e-03,7.88005212e-04
6.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,1.88469705e-01,4.61048787e-01,4.31008393e-01,3.25333876e-01,2.50182880e-01,1.98124566e-01,7.93641524e-02,2.50078097e-02,3.45558748e-03,7.28950666e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,1.69852813e-01,3.22836133e-01,4.18484169e-01,4.18411870e-01,3.74119623e-01,3.29761489e-01,1.62470407e-01,5.53758361e-02,6.51976868e-03,9.47392770e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,1.34506830e-01,3.01324690e-01,3.29473840e-01,2.79165957e-01,2.26681465e-01,1.86860019e-01,8.09584694e-02,2.64346927e-02,3.38691107e-03,5.98851939e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,1.04812489e-01,2.52193542e-01,2.43300147e-01,1.85649716e-01,1.42592698e-01,1.13224371e-01,4.57510464e-02,1.42823513e-02,1.89030761e-03,3.85147151e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,9.84098920e-02,2.39591606e-01,2.24638226e-01,1.67523665e-01,1.27172067e-01,1.00218503e-01,4.00965796e-02,1.25300601e-02,1.68904178e-03,3.56283522e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,5.27175669e-02,1.01276598e-01,1.36920183e-01,1.37599293e-01,1.22757535e-01,1.08701965e-01,5.59087008e-02,1.98174853e-02,2.47053368e-03,3.58977114e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,3.84535760e-02,8.06268620e-02,9.30001615e-02,8.14576887e-02,6.74405196e-02,5.68050987e-02,2.69322495e-02,9.37662748e-03,1.28340103e-03,2.26911317e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,2.96444001e-02,6.53216979e-02,6.69524330e-02,5.32461105e-02,4.19028555e-02,3.41030014e-02,1.51770426e-02,5.05414574e-03,7.16293605e-04,1.45936318e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,2.78220175e-02,6.19335805e-02,6.17359788e-02,4.80120454e-02,3.73541934e-02,3.01763372e-02,1.33003976e-02,4.43322022e-03,6.40028012e-04,1.34999584e-04
6.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,2.20419010e-02,3.77642874e-02,5.61909140e-02,6.07895172e-02,5.67246497e-02,5.23756896e-02,3.08039498e-02,1.15276485e-02,1.47319981e-03,2.14055967e-04
6.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,1.56690518e-02,2.86114140e-02,3.64833428e-02,3.47244564e-02,3.02824449e-02,2.67375094e-02,1.47002413e-02,5.44087067e-03,7.65302728e-04,1.35305899e-04
6.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,1.20389061e-02,2.29466599e-02,2.60618596e-02,2.25818259e-02,1.87475558e-02,1.60090464e-02,8.27750571e-03,2.93079288e-03,4.27131844e-04,8.70209782e-05
6.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,1.12973512e-02,2.17429074e-02,2.40216854e-02,2.03575711e-02,1.67102220e-02,1.41644807e-02,7.25385657e-03,2.57059664e-03,3.81654036e-04,8.04994676e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,7.49881257e-03,9.74221728e-03,1.78219583e-02,2.29874901e-02,2.39525623e-02,2.43885302e-02,1.91374815e-02,7.89266780e-03,1.02195018e-03,1.48487337e-04
6.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,5.26200204e-03,7.21781613e-03,1.13216589e-02,1.28961142e-02,1.26001520e-02,1.23005095e-02,9.09095475e-03,3.72096689e-03,5.30886070e-04,9.38596246e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,4.03607395e-03,5.76236914e-03,8.05730830e-03,8.36477276e-03,7.78616818e-03,7.35473973e-03,5.11703579e-03,2.00373758e-03,2.96298887e-04,6.03651163e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,3.78721824e-03,5.45854732e-03,7.42512801e-03,7.54002563e-03,6.93955253e-03,6.50702492e-03,4.48419014e-03,1.75743441e-03,2.64751194e-04,5.58412446e-05
