rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,0,0,5,0.0,0.0,180,0,10.0,MEAN,5,0.0163617442764457,0.0163617442764457,0.0163617442764457,0.0168731902464682,0.0183393003192323,0.0251645355181003,0.0315751492431641,0.0344777952097437,0.0356886042219067,0.0354515279616929,0.0344091989623479,0.0306452284861536,0.0259460116405082,0.0182346848546752,0.0131912197693037,0.0061087066502646,0.0030401629219415,0.0009244560767481,0.0003809432149809,0.0001098930802676,4.516323138075311e-05,2.1936091616850037e-05,5.528154383948205e-06,1.965047328738868e-06
3.5,90,0,0,5,0.0,0.0,180,0,23.5,MEAN,5,0.0163617442764457,0.0163617442764457,0.0163617442764457,0.0168731902464682,0.0183393003192323,0.0251645355181003,0.0315751492431641,0.0344777952097437,0.0356886042219067,0.0354515279616929,0.0344091989623479,0.0306452284861536,0.0259521461931936,0.0182519362634547,0.0132224416719254,0.0061580053777165,0.0030887003338059,0.0009562427362133,0.0003996707215334,0.0001173302641319,4.858588996090932e-05,2.3665541746402e-05,5.975286392466677e-06,2.1244878318031462e-06
3.5,90,0,0,5,0.0,0.0,760,0,5.0,MEAN,5,0.0079626850809384,0.0080659959105681,0.0089872007345197,0.0101777692161069,0.0115597966090492,0.0153624855781951,0.0174737800100486,0.0178493104890795,0.0169276576981183,0.0157202651528954,0.0135809799014715,0.0102831020109134,0.0079626850809384,0.0048348546619127,0.0032716862349525,0.0015405644005353,0.0008380350417335,0.0003411806389586,0.0001809082546166,7.217294582708287e-05,3.639540063707162e-05,2.0666294747119213e-05,6.78250085349859e-06,2.88671815341833e-06
3.5,90,0,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.0079626850809384,0.0080659959105681,0.0089872007345197,0.0101777692161069,0.0115597966090492,0.0153624855781951,0.0174737800100486,0.0178493104890795,0.0169276576981183,0.0157202651528954,0.0135809799014715,0.0102831020109134,0.0079626850809384,0.0048352154590012,0.0032722966364108,0.0015415418626202,0.0008390831637154,0.0003420920268137,0.000181594659605,7.254686712718731e-05,3.660580790473048e-05,2.079042340607278e-05,6.824257211018383e-06,2.9045443721315043e-06
3.5,90,0,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.0079626850809384,0.0080659959105681,0.0089872007345197,0.0101777692161069,0.0115597966090492,0.0153624855781951,0.0174737800100486,0.0178493104890795,0.0169276576981183,0.0157202651528954,0.0135809799014715,0.0102831020109134,0.0079626850809384,0.0048361602294222,0.0032738953356655,0.0015441040031267,0.0008418335814691,0.0003444897807217,0.0001834041738246,7.353507365475568e-05,3.716247810388402e-05,2.111896129676965e-05,6.934805864720245e-06,2.951740325435666e-06
3.5,90,0,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.0064792037637506,0.0066032205555335,0.0075607154192338,0.0087754241121289,0.010082163923378,0.0132608779616089,0.0146768856354702,0.0147223652004978,0.0136403000334925,0.0124435756301426,0.0104237868891936,0.0075613597870017,0.0064792037637506,0.0033285994870244,0.0022000246669353,0.0010166789235783,0.0005482432348975,0.0002238552351414,0.0001196682927717,4.839080785741501e-05,2.4983786884026428e-05,1.462898806413058e-05,5.12115801613237e-06,2.288118867322725e-06
3.5,90,0,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.0064792037637506,0.0066032205555335,0.0075607154192338,0.0087754241121289,0.010082163923378,0.0132608779616089,0.0146768856354702,0.0147223652004978,0.0136403000334925,0.0124435756301426,0.0104237868891936,0.0075613597870017,0.0064792037637506,0.0033288162890254,0.0022003829204981,0.0010172419263962,0.0005488416638694,0.0002243770742379,0.000120064498453,4.860955884541048e-05,2.5109806270751965e-05,1.470565046197975e-05,5.1486657913238745e-06,2.3004467204902496e-06
3.5,90,0,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.0064792037637506,0.0066032205555335,0.0075607154192338,0.0087754241121289,0.010082163923378,0.0132608779616089,0.0146768856354702,0.0147223652004978,0.0136403000334925,0.0124435756301426,0.0104237868891936,0.0075613597870017,0.0064792037637506,0.0033293839892855,0.002201321180248,0.0010187174637236,0.0005504115729768,0.0002257491283363,0.0001211080730282,4.918699038481407e-05,2.5442770627839256e-05,1.490827708790838e-05,5.221388839003261e-06,2.3330391600820065e-06
3.5,90,0,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.007477871184451,0.007477871184451,0.007477871184451,0.0076889804143295,0.0083550125651567,0.011503027278712,0.0147244108407241,0.0163246832575524,0.017115298040309,0.0170819908287409,0.0166495470990864,0.0148816641596077,0.0126327833360262,0.0089159881989099,0.0064658128974161,0.0030002123333018,0.0014928755853498,0.0004523009985845,0.0001853072182731,5.3091286861254704e-05,2.1755475246048357e-05,1.0555301083576571e-05,2.6581398475192314e-06,9.447816810264736e-07
3.5,90,0,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.007477871184451,0.007477871184451,0.007477871184451,0.0076889804143295,0.0083550125651567,0.011503027278712,0.0147244108407241,0.0163246832575524,0.017115298040309,0.0170819908287409,0.0166495470990864,0.0148816641596077,0.0126339240453111,0.0089192090024016,0.0064716537405076,0.0030094370712677,0.0015019343519424,0.0004581789598576,0.0001887351407551,5.4435913762007896e-05,2.237101487488068e-05,1.0865714884260362e-05,2.7382885894775776e-06,9.7335680307575e-07
3.5,90,0,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.007477871184451,0.007477871184451,0.007477871184451,0.0076889804143295,0.0083550125651567,0.011503027278712,0.0147244108407241,0.0163246832575524,0.017115298040309,0.0170819908287409,0.0166495470990864,0.0148816641596077,0.0126369111507573,0.0089276472573929,0.0064869713037368,0.0030337239500547,0.0015259133320515,0.0004739330653662,0.0001980135277855,5.811994826611967e-05,2.406638395427169e-05,1.1722372138546472e-05,2.959768742143262e-06,1.0523332715168614e-06
3.5,90,0,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.0035799407836238,0.0036244537123643,0.0040265457435069,0.0045505133348553,0.0051578680039488,0.006847372462533,0.0079413247240305,0.008244153946831,0.0079367417622373,0.0074188626830632,0.0064549927354321,0.0049253399992741,0.0037671937649701,0.0023480592041616,0.0015969245901497,0.0007569510596035,0.0004133979817684,0.0001689956386226,8.961120264369611e-05,3.575006338772123e-05,1.80279330513733e-05,1.0236739997192371e-05,3.359610351907844e-06,1.4298926606491871e-06
3.5,90,0,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.0035799407836238,0.0036244537123643,0.0040265457435069,0.0045505133348553,0.0051578680039488,0.006847372462533,0.0079413247240305,0.008244153946831,0.0079367417622373,0.0074188626830632,0.0064549927354321,0.0049253399992741,0.0037672640439446,0.0023482344261659,0.001597222529814,0.0007574313322624,0.0004139150144584,0.0001694470727165,8.9951206899669e-05,3.593528113140014e-05,1.8132155235178924e-05,1.0298225271812531e-05,3.380293739055388e-06,1.4387226114619854e-06
3.5,90,0,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.0035799407836238,0.0036244537123643,0.0040265457435069,0.0045505133348553,0.0051578680039488,0.006847372462533,0.0079413247240305,0.008244153946831,0.0079367417622373,0.0074188626830632,0.0064549927354321,0.0049253399992741,0.0037674480553348,0.0023486932562731,0.0015980028620246,0.0007586902312546,0.0004152717800968,0.0001706347425508,9.0847532751509e-05,3.642477820812154e-05,1.8407893732526688e-05,1.0460961602027636e-05,3.435052361190271e-06,1.4621004210212765e-06
3.5,90,0,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.0029122107357143,0.0029664962568321,0.0033866556708476,0.0039222927522985,0.0044965149158671,0.005905749570007,0.0066641633488249,0.0067942409547281,0.0063909658200367,0.0058689585590233,0.0049520695419806,0.0036205891792573,0.0029122107357143,0.0016163678414553,0.0010737720887267,0.0004995303098908,0.0002704424090297,0.0001108805985682,5.92758989457016e-05,2.3969662890804487e-05,1.2375345150474705e-05,7.246250431776611e-06,2.5366890261251216e-06,1.1333854575319071e-06
3.5,90,0,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.0029122107357143,0.0029664962568321,0.0033866556708476,0.0039222927522985,0.0044965149158671,0.005905749570007,0.0066641633488249,0.0067942409547281,0.0063909658200367,0.0058689585590233,0.0049520695419806,0.0036205891792573,0.0029122107357143,0.0016164731205025,0.0010739469425282,0.0004998069330858,0.0002707376075155,0.000111139077363,5.947215350388945e-05,2.4078017920849275e-05,1.2437766968817091e-05,7.284224003911628e-06,2.55031459113241e-06,1.139491875210727e-06
3.5,90,0,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0029122107357143,0.0029664962568321,0.0033866556708476,0.0039222927522985,0.0044965149158671,0.005905749570007,0.0066641633488249,0.0067942409547281,0.0063909658200367,0.0058689585590233,0.0049520695419806,0.0036205891792573,0.0029122107357143,0.001616748795737,0.0010744048815443,0.0005005319167569,0.0002715120265579,0.0001118186870206,5.998907256095515e-05,2.4364039997248676e-05,1.2602695882952028e-05,7.384592072378709e-06,2.5863368650816907e-06,1.1556360526773493e-06
3.5,90,0,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0008360925046678,0.0008360925046678,0.000838640851985,0.0008792019344066,0.0009608330276359,0.0013090395913974,0.0016790721762288,0.0018680311223373,0.001959872169149,0.0019541174086165,0.0018991033354414,0.0016810672240877,0.001414787617266,0.0009821548067626,0.0006954581105444,0.0003072074410523,0.0001512764993234,4.567418035962941e-05,1.8384875396745732e-05,5.15449010659876e-06,2.080672582516722e-06,1.00496288870774e-06,2.6000588354324644e-07,9.671575187970867e-08
3.5,90,0,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0008360925046678,0.0008360925046678,0.000838640851985,0.0008792019344066,0.0009608330276359,0.0013090395913974,0.0016790721762288,0.0018680311223373,0.001959872169149,0.0019541174086165,0.0018991033354414,0.0016810672240877,0.0014149153691104,0.0009825095994743,0.0006960863473593,0.0003081520102461,0.0001521944448721,4.626774761722056e-05,1.872496969144584e-05,5.285036312327612e-06,2.1395421964727102e-06,1.034517171182478e-06,2.6784563075865653e-07,9.96409402798982e-08
3.5,90,0,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0008360925046678,0.0008360925046678,0.000838640851985,0.0008792019344066,0.0009608330276359,0.0013090395913974,0.0016790721762288,0.0018680311223373,0.001959872169149,0.0019541174086165,0.0018991033354414,0.0016810672240877,0.0014152499050305,0.0009834391288226,0.0006977338932674,0.0003106388708594,0.0001546242897995,4.78586259452716e-05,1.9645505820718707e-05,5.642709304007726e-06,2.301685653273372e-06,1.116078913674062e-06,2.895097064222744e-07,1.0772563188588641e-07
3.5,90,0,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0003953837675063,0.0004006552881924,0.0004477622852602,0.0005130655473764,0.0005841316994018,0.000764878640515,0.0008880041478296,0.0009252525308187,0.0008925365118685,0.0008345285661536,0.0007255816098978,0.0005500690370933,0.0004181125226217,0.0002570908915789,0.000171013261695,7.732968870394803e-05,4.183567364635724e-05,1.7056523681157402e-05,8.888983400480624e-06,3.470786630041677e-06,1.72416965402151e-06,9.74632908817288e-07,3.286202036074463e-07,1.4637576760772117e-07
3.5,90,0,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0003953837675063,0.0004006552881924,0.0004477622852602,0.0005130655473764,0.0005841316994018,0.000764878640515,0.0008880041478296,0.0009252525308187,0.0008925365118685,0.0008345285661536,0.0007255816098978,0.0005500690370933,0.0004181203227299,0.0002571100767771,0.0001710451677939,7.737875308497279e-05,4.1887997101810726e-05,1.7102086373635583e-05,8.92271012323707e-06,3.4887684518201604e-06,1.7341373372873306e-06,9.80486879130973e-07,3.306433486105142e-07,1.4727967519724257e-07
3.5,90,0,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0003953837675063,0.0004006552881924,0.0004477622852602,0.0005130655473764,0.0005841316994018,0.000764878640515,0.0008880041478296,0.0009252525308187,0.0008925365118685,0.0008345285661536,0.0007255816098978,0.0005500690370933,0.0004181407457481,0.0002571603144548,0.0001711287328898,7.750736148830368e-05,4.202530112110317e-05,1.722195644140561e-05,9.0116211676531e-06,3.536291162224988e-06,1.7605086327773752e-06,9.95980892159662e-07,3.359995618823925e-07,1.496728232379317e-07
3.5,90,0,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0003215730815503,0.000327868785682,0.0003765404564512,0.0004421320794513,0.0005090623383925,0.0006592933517744,0.0007446765565767,0.000762031250573,0.0007183029009131,0.0006598619579464,0.0005564301951975,0.0004042502038742,0.0003215730815503,0.0001769611766212,0.0001149829108578,5.103071517940643e-05,2.7368381544422494e-05,1.1190979417394342e-05,5.879814451733711e-06,2.3270733209674746e-06,1.183562084617588e-06,6.899104732832894e-07,2.4812617444776775e-07,1.1602281129713657e-07
3.5,90,0,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0003215730815503,0.000327868785682,0.0003765404564512,0.0004421320794513,0.0005090623383925,0.0006592933517744,0.0007446765565767,0.000762031250573,0.0007183029009131,0.0006598619579464,0.0005564301951975,0.0004042502038742,0.0003215730815503,0.0001769727026511,0.0001150016347558,5.105897428440119e-05,2.7398255205215136e-05,1.1217067217326062e-05,5.899281729463376e-06,2.337592872316967e-06,1.1895320269945168e-06,6.935259107251201e-07,2.4945895875247706e-07,1.1664791526449649e-07
3.5,90,0,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0003215730815503,0.000327868785682,0.0003765404564512,0.0004421320794513,0.0005090623383925,0.0006592933517744,0.0007446765565767,0.000762031250573,0.0007183029009131,0.0006598619579464,0.0005564301951975,0.0004042502038742,0.0003215730815503,0.0001770028837848,0.0001150506723138,5.1133036727661073e-05,2.747662529481319e-05,1.1285658997928714e-05,5.950557006535018e-06,2.365361070235684e-06,1.205305616098799e-06,7.03081884848647e-07,2.529824765892683e-07,1.18300568246154e-07
3.5,90,0,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0002299708195982,0.0002299708195982,0.0002299708195982,0.0002299708195982,0.0002441066311041,0.0003289081405765,0.0004363396354022,0.000500424179754,0.0005522680881979,0.0005690125559037,0.0005780875130317,0.0005422033347576,0.0004793432464567,0.0003590561618301,0.0002669256978345,0.0001258387270458,6.445235331424423e-05,2.0273262185921656e-05,8.161910283853497e-06,2.2882981583286946e-06,9.236977232823356e-07,4.461450389453508e-07,1.1542748129593497e-07,4.293616547819588e-08
3.5,90,0,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0002299708195982,0.0002299708195982,0.0002299708195982,0.0002299708195982,0.0002441066311041,0.0003289081405765,0.0004363396354022,0.000500424179754,0.0005522680881979,0.0005690125559037,0.0005780875130317,0.0005422033347576,0.0004793865299737,0.0003591858669524,0.0002671668231412,0.0001262256427551,6.484345008797942e-05,2.053672711388254e-05,8.312894125815477e-06,2.346253190925168e-06,9.4983241109366e-07,4.5926542045779533e-07,1.189078728268487e-07,4.4234778897048947e-08
3.5,90,0,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0002299708195982,0.0002299708195982,0.0002299708195982,0.0002299708195982,0.0002441066311041,0.0003289081405765,0.0004363396354022,0.000500424179754,0.0005522680881979,0.0005690125559037,0.0005780875130317,0.0005422033347576,0.000479499873865,0.0003595256842987,0.0002677991722857,0.0001272443139593,6.587870159404628e-05,2.124286553161731e-05,8.72156337910293e-06,2.505039497857395e-06,1.0218146841097937e-06,4.954740876526094e-07,1.285254616843718e-07,4.782391148288288e-08
3.5,90,0,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0001086301805577,0.0001095135879072,0.0001186596360695,0.0001329644358017,0.0001481830694241,0.0001918417084203,0.0002303384302646,0.0002474142026789,0.0002510872562554,0.0002426323898956,0.0002205799664974,0.0001772430555151,0.0001415543207373,9.394264015345884e-05,6.561574242038473e-05,3.1670971961647045e-05,1.7822851893937754e-05,7.57057952565593e-06,3.94619374224193e-06,1.5408279102553543e-06,7.654310235673045e-07,4.3268029292190577e-07,1.4588824640599246e-07,6.498232250543709e-08
3.5,90,0,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0001086301805577,0.0001095135879072,0.0001186596360695,0.0001329644358017,0.0001481830694241,0.0001918417084203,0.0002303384302646,0.0002474142026789,0.0002510872562554,0.0002426323898956,0.0002205799664974,0.0001772430555151,0.0001415569615074,9.394965054641308e-05,6.562798440876247e-05,3.169106665828678e-05,1.7845142755201506e-05,7.590802637543019e-06,3.961166453551148e-06,1.548810795931384e-06,7.698560950716987e-07,4.352791150703956e-07,1.467864050507823e-07,6.538360487243941e-08
3.5,90,0,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0001086301805577,0.0001095135879072,0.0001186596360695,0.0001329644358017,0.0001481830694241,0.0001918417084203,0.0002303384302646,0.0002474142026789,0.0002510872562554,0.0002426323898956,0.0002205799664974,0.0001772430555151,0.0001415638758338,9.39680077120144e-05,6.566004733624746e-05,3.17437392243373e-05,1.7903637073255943e-05,7.644007258705142e-06,4.000637807167553e-06,1.569908122378637e-06,7.815634161306557e-07,4.421575551837343e-07,1.491642520395945e-07,6.64460233336704e-08
3.5,90,0,5,100,99.87,99.87,1500,0,5.0,MEAN,5,8.834937780639815e-05,8.961704274578022e-05,9.978384266372236e-05,0.0001145790143911,0.0001291352187117,0.0001653498793128,0.0001931482376711,0.0002037561176637,0.000202061682857,0.0001918409980709,0.0001691514315628,0.0001302545300697,0.00010105232599,6.466226969624274e-05,4.411738482961448e-05,2.089999595097824e-05,1.1659482696692846e-05,4.967141655616361e-06,2.6102954417882663e-06,1.0330851308815349e-06,5.254326883801152e-07,3.062801009175295e-07,1.101535817951518e-07,5.150737628856208e-08
3.5,90,0,5,100,99.87,99.87,1500,0,10.0,MEAN,5,8.834937780639815e-05,8.961704274578022e-05,9.978384266372236e-05,0.0001145790143911,0.0001291352187117,0.0001653498793128,0.0001931482376711,0.0002037561176637,0.000202061682857,0.0001918409980709,0.0001691514315628,0.0001302545300697,0.0001010539714126,6.466648135027768e-05,4.412456893556403e-05,2.091156967041157e-05,1.1672209478893442e-05,4.978720784923204e-06,2.618937780205389e-06,1.0377551994972446e-06,5.280829953757111e-07,3.078851447419479e-07,1.1074526046529143e-07,5.17848860722529e-08
3.5,90,0,5,100,99.87,99.87,1500,0,23.5,MEAN,5,8.834937780639815e-05,8.961704274578022e-05,9.978384266372236e-05,0.0001145790143911,0.0001291352187117,0.0001653498793128,0.0001931482376711,0.0002037561176637,0.000202061682857,0.0001918409980709,0.0001691514315628,0.0001302545300697,0.000101058279603,6.467750964835564e-05,4.414338398208467e-05,2.094190247603284e-05,1.1705596718183557e-05,5.009165402677996e-06,2.641701019269348e-06,1.0500826634076962e-06,5.350855509967322e-07,3.121274411445383e-07,1.1230949733431737e-07,5.2518567820255595e-08
3.5,90,0,20,300,299.97,299.97,180,0,5.0,MEAN,5,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6227486047908435e-05,3.332487149178975e-05,4.290410417251523e-05,4.856087628329477e-05,5.52661870424968e-05,5.896255580695006e-05,6.320142833327729e-05,6.308652934997665e-05,5.897060491629043e-05,4.7754355913972506e-05,3.587543844549374e-05,1.628653945515614e-05,8.635071917020761e-06,2.876804845032634e-06,1.0998152517986877e-06,2.89085044771736e-07,1.1155758324101137e-07,5.3159667621068324e-08,1.491396985731694e-08,6.35899516376084e-09
3.5,90,0,20,300,299.97,299.97,180,0,10.0,MEAN,5,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6227486047908435e-05,3.332487149178975e-05,4.290410417251523e-05,4.856087628329477e-05,5.52661870424968e-05,5.896255580695006e-05,6.320142833327729e-05,6.308652934997665e-05,5.897592981696978e-05,4.7771606654197865e-05,3.5907846250996416e-05,1.6336615597160406e-05,8.687469519188248e-06,2.914190894416456e-06,1.1201602845655203e-06,2.964066139177496e-07,1.1471394331152193e-07,5.47230047858431e-08,1.5363658733838728e-08,6.551324319336577e-09
3.5,90,0,20,300,299.97,299.97,180,0,23.5,MEAN,5,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6227486047908435e-05,3.332487149178975e-05,4.290410417251523e-05,4.856087628329477e-05,5.52661870424968e-05,5.896255580695006e-05,6.320142833327729e-05,6.308652934997665e-05,5.898987380780899e-05,4.781680225373864e-05,3.599283545583189e-05,1.646845600232659e-05,8.826168430048896e-06,3.014392943932382e-06,1.1752283583467132e-06,3.164663891186214e-07,1.234074457544416e-07,5.9037388103044965e-08,1.6606312811626514e-08,7.0828873152684034e-09
3.5,90,0,20,300,299.97,299.97,760,0,5.0,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456153e-05,1.4581347342139912e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132625e-05,2.5111867969789823e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7408683445509577e-05,1.2491376252565424e-05,8.817364207132146e-06,4.098596307764443e-06,2.3877049832577957e-06,1.0742518643902722e-06,5.317444877018716e-07,1.946554985990649e-07,9.24432570986685e-08,5.1555298277635685e-08,1.8849695800409212e-08,9.62410755454785e-09
3.5,90,0,20,300,299.97,299.97,760,0,10.0,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456153e-05,1.4581347342139912e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132625e-05,2.5111867969789823e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7409008213624722e-05,1.2492308411337274e-05,8.819009270742863e-06,4.101196797877377e-06,2.3906912618195707e-06,1.077121488251282e-06,5.337620411279486e-07,1.9566399058002165e-07,9.297768542749981e-08,5.1864956594013175e-08,1.896574364971769e-08,9.683538866185733e-09
