rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,90,0,5,0.0,0.0,760,0,10.0,MEAN,5,0.0078554246273193,0.0079560098740414,0.0088556496797381,0.0100182922668744,0.011370562976572,0.0151134290571786,0.0172186014945197,0.0176120532478508,0.0167323791203268,0.0155549341001363,0.0134562534285738,0.0102076625687089,0.0078554246273193,0.0048193672428043,0.0032682633087943,0.0015447570042469,0.0008419832928963,0.0003436809046875,0.000182544548637,7.297863762237918e-05,3.684209291842435e-05,2.09277620236284e-05,6.863156919974193e-06,2.9166733711040678e-06
3.5,90,90,0,5,0.0,0.0,760,0,23.5,MEAN,5,0.0078554246273193,0.0079560098740414,0.0088556496797381,0.0100182922668744,0.011370562976572,0.0151134290571786,0.0172186014945197,0.0176120532478508,0.0167323791203268,0.0155549341001363,0.0134562534285738,0.0102076625687089,0.0078554246273193,0.0048203089165844,0.0032698600375437,0.001547324488523,0.0008447432169388,0.000346089795184,0.0001843635281003,7.3972725567556e-05,3.740235634043402e-05,2.125847018949676e-05,6.974335724375462e-06,2.964066408561815e-06
3.5,90,90,0,5,0.0,0.0,1500,0,5.0,MEAN,5,0.0063918855624017,0.0065131452715615,0.0074499998956733,0.0086378453631481,0.0099169878679281,0.0130455819746935,0.0144622053611964,0.0145263776488188,0.013482742911463,0.0123125596552965,0.0103279719287878,0.007505855690357,0.0063918855624017,0.0033176871784137,0.0021973126451104,0.0010187994714813,0.0005501381720989,0.0002248949647423,0.0001202942700632,4.867881536055967e-05,2.514505377068531e-05,1.4725625105027906e-05,5.150349699590991e-06,2.297673753678444e-06
3.5,90,90,0,5,0.0,0.0,1500,0,10.0,MEAN,5,0.0063918855624017,0.0065131452715615,0.0074499998956733,0.0086378453631481,0.0099169878679281,0.0130455819746935,0.0144622053611964,0.0145263776488188,0.013482742911463,0.0123125596552965,0.0103279719287878,0.007505855690357,0.0063918855624017,0.0033179032696623,0.0021976704570457,0.0010193636485879,0.000550738669469,0.0002254192275997,0.0001206925482715,4.8898868288503074e-05,2.5271886595111477e-05,1.480279392391206e-05,5.178014274917057e-06,2.310053086355057e-06
3.5,90,90,0,5,0.0,0.0,1500,0,23.5,MEAN,5,0.0063918855624017,0.0065131452715615,0.0074499998956733,0.0086378453631481,0.0099169878679281,0.0130455819746935,0.0144622053611964,0.0145263776488188,0.013482742911463,0.0123125596552965,0.0103279719287878,0.007505855690357,0.0063918855624017,0.0033184691088032,0.0021986075601808,0.0010208422635315,0.0005523140047796,0.0002267976544116,0.0001217415817194,4.947973652638854e-05,2.5607000191042542e-05,1.5006759072878025e-05,5.2511518593440535e-06,2.342781627729288e-06
3.5,90,90,0,10,8.66,8.66,180,0,5.0,MEAN,5,0.0073784719967749,0.0073784719967749,0.0073784719967749,0.0075703225711669,0.0082204815592288,0.0113201892226186,0.0145138228953684,0.0161121526938306,0.01692166714259,0.0169055769861572,0.0164990494502801,0.0147738387515277,0.0125604632365585,0.0088869589540034,0.0064578817497443,0.0030064538563416,0.0014980279394484,0.0004544005342655,0.0001862763424898,5.340725860610758e-05,2.1895903308144487e-05,1.0625027920321876e-05,2.673291806660708e-06,9.48726966265844e-07
3.5,90,90,0,10,8.66,8.66,180,0,10.0,MEAN,5,0.0073784719967749,0.0073784719967749,0.0073784719967749,0.0075703225711669,0.0082204815592288,0.0113201892226186,0.0145138228953684,0.0161121526938306,0.01692166714259,0.0169055769861572,0.0164990494502801,0.0147738387515277,0.0125615974155162,0.008890169270997,0.0064637154282936,0.0030156977850874,0.0015071179705172,0.0004603057804429,0.0001897221924045,5.475988802729538e-05,2.251541614538723e-05,1.0937492270983576e-05,2.753897413394068e-06,9.774214143028042e-07
3.5,90,90,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.0073784719967749,0.0073784719967749,0.0073784719967749,0.0075703225711669,0.0082204815592288,0.0113201892226186,0.0145138228953684,0.0161121526938306,0.01692166714259,0.0169055769861572,0.0164990494502801,0.0147738387515277,0.012564567420395,0.0088985800521777,0.0064790142025697,0.0030400351893362,0.0015311797091613,0.0004761330149225,0.00019904910377,5.846584798997448e-05,2.422172855705046e-05,1.179980848279665e-05,2.9766400497575044e-06,1.056727678189208e-06
3.5,90,90,0,10,8.66,8.66,760,0,5.0,MEAN,5,0.0035317055203834,0.0035750211160607,0.003967593965219,0.0044791896809495,0.0050733976958548,0.0067362765672934,0.0078252540865599,0.008134484236641,0.0078451220581219,0.0073407929967483,0.0063956839317066,0.0048891957450184,0.0037454088192428,0.0023403622353588,0.0015949561461151,0.0007585298425933,0.0004148268274638,0.0001697805594845,9.0079948000076e-05,3.5962835376641673e-05,1.814430076390943e-05,1.0304362464134495e-05,3.3787608412362725e-06,1.4358637061523284e-06
3.5,90,90,0,10,8.66,8.66,760,0,10.0,MEAN,5,0.0035317055203834,0.0035750211160607,0.003967593965219,0.0044791896809495,0.0050733976958548,0.0067362765672934,0.0078252540865599,0.008134484236641,0.0078451220581219,0.0073407929967483,0.0063956839317066,0.0048891957450184,0.0037454786918077,0.0023405368829831,0.001595253718525,0.0007590111169633,0.0004153456471967,0.0001702340903191,9.042173077716494e-05,3.614915547214801e-05,1.824919568690764e-05,1.0366253901844818e-05,3.399562128063647e-06,1.4447305296895937e-06
3.5,90,90,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.0035317055203834,0.0035750211160607,0.003967593965219,0.0044791896809495,0.0050733976958548,0.0067362765672934,0.0078252540865599,0.008134484236641,0.0078451220581219,0.0073407929967483,0.0063956839317066,0.0048891957450184,0.003745661639096,0.0023409942090392,0.0015960330888616,0.000760272641658,0.0004167071022841,0.0001714272764309,9.132274520106355e-05,3.664156586584609e-05,1.852671403656033e-05,1.0530065245405311e-05,3.4546328859223165e-06,1.468205961936576e-06
3.5,90,90,0,10,8.66,8.66,1500,0,5.0,MEAN,5,0.0028729637830541,0.0029260299433887,0.0033370630946262,0.0038608000970032,0.0044228485281036,0.005809867216981,0.0065666859649259,0.0067037944380102,0.0063171447032635,0.0058071654418522,0.0049065503509096,0.0035940122754494,0.0028729637830541,0.0016110688246217,0.0010724484247772,0.0005005722100685,0.0002713771608864,0.0001113956003301,5.958596743432479e-05,2.411232309975865e-05,1.245522629071218e-05,7.294118144584749e-06,2.5511486899062998e-06,1.1381183275757669e-06
3.5,90,90,0,10,8.66,8.66,1500,0,10.0,MEAN,5,0.0028729637830541,0.0029260299433887,0.0033370630946262,0.0038608000970032,0.0044228485281036,0.005809867216981,0.0065666859649259,0.0067037944380102,0.0063171447032635,0.0058071654418522,0.0049065503509096,0.0035940122754494,0.0028729637830541,0.0016111737585274,0.0010726230630324,0.000500849410233,0.0002716733796905,0.0001116552796688,5.978324858772799e-05,2.422132302628353e-05,1.2518051033252984e-05,7.332342564804906e-06,2.564851923514983e-06,1.1442502448594347e-06
3.5,90,90,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0028729637830541,0.0029260299433887,0.0033370630946262,0.0038608000970032,0.0044228485281036,0.005809867216981,0.0065666859649259,0.0067037944380102,0.0063171447032635,0.0058071654418522,0.0049065503509096,0.0035940122754494,0.0028729637830541,0.0016114485300024,0.0010730804375363,0.0005015759060459,0.0002724504754197,0.0001123380458766,6.030287161577709e-05,2.4509047419873236e-05,1.268404454070302e-05,7.43337365063824e-06,2.601079532041965e-06,1.1604618383083308e-06
3.5,90,90,5,50,49.75,49.75,180,0,5.0,MEAN,5,0.0008248421832252,0.0008248421832252,0.0008263801485615,0.0008654430001346,0.0009451230937227,0.0012878379050238,0.0016545747639239,0.0018432263419822,0.0019372873922011,0.0019335879802649,0.0018816800299771,0.0016687454357024,0.0014066139926907,0.0009789373998054,0.0006946012602507,0.0003078480316053,0.0001517992902832,4.588630829161871e-05,1.8481043486018543e-05,5.1851679686127815e-06,2.094103031314608e-06,1.0116015324300912e-06,2.614879720524975e-07,9.711962426204683e-08
3.5,90,90,5,50,49.75,49.75,180,0,10.0,MEAN,5,0.0008248421832252,0.0008248421832252,0.0008263801485615,0.0008654430001346,0.0009451230937227,0.0012878379050238,0.0016545747639239,0.0018432263419822,0.0019372873922011,0.0019335879802649,0.0018816800299771,0.0016687454357024,0.0014067410064769,0.0009792910302639,0.0006952287230364,0.0003087945704197,0.0001527204081266,4.64826322969797e-05,1.88229167548911e-05,5.316491143237302e-06,2.153352640346531e-06,1.04135104634474e-06,2.693724074845935e-07,1.0005702786798114e-07
3.5,90,90,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0008248421832252,0.0008248421832252,0.0008263801485615,0.0008654430001346,0.0009451230937227,0.0012878379050238,0.0016545747639239,0.0018432263419822,0.0019372873922011,0.0019335879802649,0.0018816800299771,0.0016687454357024,0.0014070736096893,0.0009802175145993,0.0006968742390592,0.0003112866166477,0.0001551586502668,4.808089925745113e-05,1.97482680487353e-05,5.676292889160412e-06,2.316542710349467e-06,1.1234515742540343e-06,2.9115997295993045e-07,1.0817548009306108e-07
3.5,90,90,5,50,49.75,49.75,760,0,5.0,MEAN,5,0.0003900554352106,0.0003951900162365,0.0004412056070828,0.0005050220787779,0.000574562280172,0.0007524614601139,0.000875016348725,0.0009129363637815,0.0008822276809137,0.0008257425204699,0.0007189124213149,0.0005460313885091,0.0004156942470747,0.0002562480675988,0.0001708024510622,7.749097948319105e-05,4.19802734967051e-05,1.7135745241763104e-05,8.935481060755436e-06,3.4914436907134944e-06,1.7352989295992256e-06,9.810711969515262e-07,3.304934082481918e-07,1.4698701374737622e-07
3.5,90,90,5,50,49.75,49.75,760,0,10.0,MEAN,5,0.0003900554352106,0.0003951900162365,0.0004412056070828,0.0005050220787779,0.000574562280172,0.0007524614601139,0.000875016348725,0.0009129363637815,0.0008822276809137,0.0008257425204699,0.0007189124213149,0.0005460313885091,0.0004157020020688,0.0002562671899019,0.0001708343178299,7.754014620049043e-05,4.2032777801734295e-05,1.718151955694184e-05,8.969384205676952e-06,3.5095325347964406e-06,1.7453309528757163e-06,9.86963837771068e-07,3.3252808560553085e-07,1.4789469593725484e-07
3.5,90,90,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.0003900554352106,0.0003951900162365,0.0004412056070828,0.0005050220787779,0.000574562280172,0.0007524614601139,0.000875016348725,0.0009129363637815,0.0008822276809137,0.0008257425204699,0.0007189124213149,0.0005460313885091,0.0004157223069644,0.0002563172628848,0.0001709177799138,7.766902284943226e-05,4.217055639544879e-05,1.730194637906675e-05,9.058760337645948e-06,3.557338085841383e-06,1.7718724714143805e-06,1.0025602020741003e-06,3.379148304255232e-07,1.502978374524473e-07
3.5,90,90,5,50,49.75,49.75,1500,0,5.0,MEAN,5,0.0003172393417719,0.000323396290219,0.0003710265769483,0.0004352004511222,0.0005007223719257,0.0006485894441411,0.0007337840980959,0.0007518869132285,0.0007100058885647,0.0006529144004072,0.0005513155149293,0.0004012828087209,0.0003172393417719,0.0001763810362412,0.0001148411687363,5.113715298740656e-05,2.746297708346525e-05,1.1242957619096606e-05,5.910571390267966e-06,2.34092335998276e-06,1.1912018140725252e-06,6.944679249901239e-07,2.495405461034472e-07,1.1650730744480057e-07
3.5,90,90,5,50,49.75,49.75,1500,0,10.0,MEAN,5,0.0003172393417719,0.000323396290219,0.0003710265769483,0.0004352004511222,0.0005007223719257,0.0006485894441411,0.0007337840980959,0.0007518869132285,0.0007100058885647,0.0006529144004072,0.0005513155149293,0.0004012828087209,0.0003172393417719,0.0001763925244847,0.0001148598695529,5.116547103410301e-05,2.749295399899516e-05,1.1269166587772922e-05,5.930140500099559e-06,2.351505520531241e-06,1.1972102916012758e-06,6.981072455040028e-07,2.50880927560484e-07,1.1713502176490653e-07
3.5,90,90,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0003172393417719,0.000323396290219,0.0003710265769483,0.0004352004511222,0.0005007223719257,0.0006485894441411,0.0007337840980959,0.0007518869132285,0.0007100058885647,0.0006529144004072,0.0005513155149293,0.0004012828087209,0.0003172393417719,0.0001764226066741,0.0001149088466611,5.123968795382062e-05,2.7571594965439123e-05,1.133807695330673e-05,5.981683994911431e-06,2.379438986394501e-06,1.2130856970402112e-06,7.07726345050706e-07,2.544245301939225e-07,1.1879457601015253e-07
3.5,90,90,5,100,99.87,99.87,180,0,5.0,MEAN,5,0.0002268728953954,0.0002268728953954,0.0002268728953954,0.0002268728953954,0.0002401094611427,0.0003235714072415,0.0004299614775181,0.0004937669308175,0.0005458931625525,0.0005630253579291,0.0005727768331259,0.0005382251760796,0.0004765718432714,0.0003578793766396,0.0002665967196489,0.0001261011678016,6.467511097511111e-05,2.0367421919779062e-05,8.204604320740727e-06,2.3019173976768715e-06,9.296600633102916e-07,4.490922104233556e-07,1.1608544234415969e-07,4.3115461312670834e-08
3.5,90,90,5,100,99.87,99.87,180,0,10.0,MEAN,5,0.0002268728953954,0.0002268728953954,0.0002268728953954,0.0002268728953954,0.0002401094611427,0.0003235714072415,0.0004299614775181,0.0004937669308175,0.0005458931625525,0.0005630253579291,0.0005727768331259,0.0005382251760796,0.0004766148765375,0.0003580086566611,0.0002668375477757,0.0001264888904361,6.506755944196548e-05,2.063211051797467e-05,8.356377942238846e-06,2.3602173606127328e-06,9.559634468879129e-07,4.622992633336608e-07,1.19585672842659e-07,4.44194975720128e-08
3.5,90,90,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.0002268728953954,0.0002268728953954,0.0002268728953954,0.0002268728953954,0.0002401094611427,0.0003235714072415,0.0004299614775181,0.0004937669308175,0.0005458931625525,0.0005630253579291,0.0005727768331259,0.0005382251760796,0.0004767275651122,0.0003583473602763,0.0002674691175682,0.0001275096861123,6.610638894312549e-05,2.134152861536191e-05,8.767184898535502e-06,2.5199487142869905e-06,1.0284103554410729e-06,4.987471198994143e-07,1.2925808399011726e-07,4.8023617908030093e-08
3.5,90,90,5,100,99.87,99.87,760,0,5.0,MEAN,5,0.0001071662155225,0.0001080197089985,0.000116922050599,0.0001308798708524,0.0001457554130703,0.0001887271366543,0.0002269693229663,0.0002441206396061,0.0002481870416344,0.0002400778068316,0.0002185524357334,0.0001759420177399,0.0001407355884231,9.363466472655976e-05,6.553485656909542e-05,3.173702993626238e-05,1.788445442284795e-05,7.605742220697248e-06,3.966836022707408e-06,1.5499984505605822e-06,7.703717747099736e-07,4.35538518178447e-07,1.4671984025566552e-07,6.525368022008093e-08
3.5,90,90,5,100,99.87,99.87,760,0,10.0,MEAN,5,0.0001071662155225,0.0001080197089985,0.000116922050599,0.0001308798708524,0.0001457554130703,0.0001887271366543,0.0002269693229663,0.0002441206396061,0.0002481870416344,0.0002400778068316,0.0002185524357334,0.0001759420177399,0.0001407382139193,9.364165213709862e-05,6.554708346652677e-05,3.175716654557098e-05,1.7906822329773846e-05,7.626059261868583e-06,3.981887055286773e-06,1.5580288479505138e-06,7.74825409437465e-07,4.3815450778111386e-07,1.476231185946284e-07,6.565663828997964e-08
3.5,90,90,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.0001071662155225,0.0001080197089985,0.000116922050599,0.0001308798708524,0.0001457554130703,0.0001887271366543,0.0002269693229663,0.0002441206396061,0.0002481870416344,0.0002400778068316,0.0002185524357334,0.0001759420177399,0.0001407450882541,9.365994912176502e-05,6.55791068693933e-05,3.18099489738334e-05,1.7965518826353944e-05,7.679510999894399e-06,4.021564880963334e-06,1.5792517392848182e-06,7.866082996308295e-07,4.4507838590394644e-07,1.5001451981402514e-07,6.672349327232159e-08
3.5,90,90,5,100,99.87,99.87,1500,0,5.0,MEAN,5,8.715872089211585e-05,8.839456645467819e-05,9.832265549150188e-05,0.0001127826752903,0.000127019596886,0.0001626653537817,0.0001903230390787,0.000201043668808,0.0001997276977434,0.0001898211417109,0.0001675965995339,0.0001292983978092,0.000100467847827,6.445028425157078e-05,4.406300029824341e-05,2.094358831977834e-05,1.1699782304795836e-05,4.99021229860745e-06,2.623949732602757e-06,1.039233742203701e-06,5.288242836653758e-07,3.08303344255253e-07,1.1078148050116124e-07,5.172246438295567e-08
3.5,90,90,5,100,99.87,99.87,1500,0,10.0,MEAN,5,8.715872089211585e-05,8.839456645467819e-05,9.832265549150188e-05,0.0001127826752903,0.000127019596886,0.0001626653537817,0.0001903230390787,0.000201043668808,0.0001997276977434,0.0001898211417109,0.0001675965995339,0.0001292983978092,0.0001004694837326,6.445448209833669e-05,4.407017554817766e-05,2.0955186179208977e-05,1.171255307559768e-05,5.001845208937044e-06,2.632637278547034e-06,1.0439316056602305e-06,5.314916980258342e-07,3.099189907737896e-07,1.1137653186481933e-07,5.200113301135672e-08
3.5,90,90,5,100,99.87,99.87,1500,0,23.5,MEAN,5,8.715872089211585e-05,8.839456645467819e-05,9.832265549150188e-05,0.0001127826752903,0.000127019596886,0.0001626653537817,0.0001903230390787,0.000201043668808,0.0001997276977434,0.0001898211417109,0.0001675965995339,0.0001292983978092,0.0001004737670048,6.446547424181195e-05,4.408896740095071e-05,2.098558225177309e-05,1.1746055713889108e-05,5.032431231337792e-06,2.6555195906787702e-06,1.0563324389203198e-06,5.385394541742573e-07,3.141893111906971e-07,1.1294968521472559e-07,5.2737878518774864e-08
3.5,90,90,20,300,299.97,299.97,180,0,5.0,MEAN,5,2.5722397810757936e-05,2.5722397810757936e-05,2.5722397810757936e-05,2.5722397810757936e-05,2.5797824657302495e-05,3.278386121252987e-05,4.227658240916945e-05,4.7914465110101145e-05,5.462785784384836e-05,5.834179164826624e-05,6.262052050500565e-05,6.26234686788653e-05,5.862954020706313e-05,4.759780626725551e-05,3.583121517098996e-05,1.6320508783522887e-05,8.664917756023171e-06,2.890166551071499e-06,1.1055683087292169e-06,2.908055914820516e-07,1.1227767198791723e-07,5.351083292050389e-08,1.499898263876501e-08,6.385549499286859e-09
3.5,90,90,20,300,299.97,299.97,180,0,10.0,MEAN,5,2.5722397810757936e-05,2.5722397810757936e-05,2.5722397810757936e-05,2.5722397810757936e-05,2.5797824657302495e-05,3.278386121252987e-05,4.227658240916945e-05,4.7914465110101145e-05,5.462785784384836e-05,5.834179164826624e-05,6.262052050500565e-05,6.26234686788653e-05,5.863483431043754e-05,4.761500045562837e-05,3.5863583027732686e-05,1.6370689370852433e-05,8.717496462692557e-06,2.9277262449771887e-06,1.126019764944506e-06,2.981707363921399e-07,1.1545440592546469e-07,5.508449727105982e-08,1.5451234836960712e-08,6.5786817963648415e-09
3.5,90,90,20,300,299.97,299.97,180,0,23.5,MEAN,5,2.5722397810757936e-05,2.5722397810757936e-05,2.5722397810757936e-05,2.5722397810757936e-05,2.5797824657302495e-05,3.278386121252987e-05,4.227658240916945e-05,4.7914465110101145e-05,5.462785784384836e-05,5.834179164826624e-05,6.262052050500565e-05,6.26234686788653e-05,5.864869765426307e-05,4.766004789370814e-05,3.594846746727201e-05,1.6502804759542736e-05,8.85667476566518e-06,3.02839369635464e-06,1.1813758959816783e-06,3.18349901304986e-07,1.242040237224329e-07,5.94273807986141e-08,1.67009723057263e-08,7.1124645301300326e-09
3.5,90,90,20,300,299.97,299.97,760,0,5.0,MEAN,5,1.214577412078393e-05,1.2174196144352158e-05,1.2756595831970911e-05,1.4352745074641582e-05,1.5653305046332047e-05,1.9111537830879e-05,2.2304215068992253e-05,2.36751052084939e-05,2.4821805012933885e-05,2.486349912538508e-05,2.3881895146634517e-05,2.0462809760567558e-05,1.730799317368915e-05,1.2450425192426269e-05,8.806494839954447e-06,4.107144993642407e-06,2.395957799590163e-06,1.0792413899470371e-06,5.345260093944677e-07,1.9581402940867932e-07,9.303996552674138e-08,5.1895865338479776e-08,1.8957143051863627e-08,9.664296574127293e-09
3.5,90,90,20,300,299.97,299.97,760,0,10.0,MEAN,5,1.214577412078393e-05,1.2174196144352158e-05,1.2756595831970911e-05,1.4352745074641582e-05,1.5653305046332047e-05,1.9111537830879e-05,2.2304215068992253e-05,2.36751052084939e-05,2.4821805012933885e-05,2.486349912538508e-05,2.3881895146634517e-05,2.0462809760567558e-05,1.730831606337449e-05,1.245135429525863e-05,8.808137875657505e-06,4.109750907752103e-06,2.398954399866162e-06,1.08212434221088e-06,5.365541165145668e-07,1.9682852362969405e-07,9.357784351645681e-08,5.220756921421194e-08,1.907385239844917e-08,9.723976063181469e-09
