rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,90,0,5,0,0,180,0,10,MEAN,5,0.016148,0.016006,0.016101,0.016618,0.01805,0.024775,0.031135,0.03404,0.035294,0.035093,0.034104,0.030426,0.025799,0.018176,0.013175,0.0061214,0.0030506,0.00092875,0.00038294,0.00011055,0.000045455,0.000022081,5.5597E-06,1.9733E-06
3.5,90,90,0,5,0,0,180,0,23.5,MEAN,5,0.016148,0.016006,0.016101,0.016618,0.01805,0.024775,0.031135,0.03404,0.035294,0.035093,0.034104,0.030426,0.025805,0.018193,0.013206,0.0061708,0.0030993,0.00096068,0.00040176,0.00011803,0.0000489,0.000023822,6.0094E-06,2.1334E-06
3.5,90,90,0,5,0,0,760,0,5,MEAN,5,0.0078554,0.007956,0.0088556,0.010018,0.011371,0.015113,0.017219,0.017612,0.016732,0.015555,0.013456,0.010208,0.0077753,0.004819,0.0032677,0.0015438,0.00084093,0.00034277,0.00018185,0.000072602,0.00003663,0.000020803,6.8212E-06,2.8988E-06
3.5,90,90,0,5,0,0,760,0,10,MEAN,5,0.0078554,0.007956,0.0088556,0.010018,0.011371,0.015113,0.017219,0.017612,0.016732,0.015555,0.013456,0.010208,0.0077754,0.0048194,0.0032683,0.0015448,0.00084198,0.00034368,0.00018254,0.000072979,0.000036842,0.000020928,6.8632E-06,2.9167E-06
3.5,90,90,0,5,0,0,760,0,23.5,MEAN,5,0.0078554,0.007956,0.0088556,0.010018,0.011371,0.015113,0.017219,0.017612,0.016732,0.015555,0.013456,0.010208,0.0077758,0.0048203,0.0032699,0.0015473,0.00084474,0.00034609,0.00018436,0.000073973,0.000037402,0.000021258,6.9743E-06,2.9641E-06
3.5,90,90,0,5,0,0,1500,0,5,MEAN,5,0.0063919,0.0065131,0.00745,0.0086378,0.009917,0.013046,0.014462,0.014526,0.013483,0.012313,0.010328,0.0075059,0.0055528,0.0033177,0.0021973,0.0010188,0.00055014,0.0002249,0.00012029,0.000048679,0.000025145,0.000014726,5.1504E-06,2.2977E-06
3.5,90,90,0,5,0,0,1500,0,10,MEAN,5,0.0063919,0.0065131,0.00745,0.0086378,0.009917,0.013046,0.014462,0.014526,0.013483,0.012313,0.010328,0.0075059,0.0055528,0.0033179,0.0021977,0.0010194,0.00055074,0.00022542,0.00012069,0.000048899,0.000025272,0.000014803,0.000005178,2.3101E-06
3.5,90,90,0,5,0,0,1500,0,23.5,MEAN,5,0.0063919,0.0065131,0.00745,0.0086378,0.009917,0.013046,0.014462,0.014526,0.013483,0.012313,0.010328,0.0075059,0.0055531,0.0033185,0.0021986,0.0010208,0.00055231,0.0002268,0.00012174,0.00004948,0.000025607,0.000015007,5.2512E-06,2.3428E-06
3.5,90,90,0,10,8.66,8.66,180,0,5,MEAN,5,0.0073785,0.0073068,0.0073378,0.0075703,0.0082205,0.01132,0.014514,0.016112,0.016922,0.016906,0.016499,0.014774,0.01256,0.008887,0.0064579,0.0030065,0.001498,0.0004544,0.00018628,0.000053407,0.000021896,0.000010625,2.6733E-06,9.4873E-07
3.5,90,90,0,10,8.66,8.66,180,0,10,MEAN,5,0.0073785,0.0073068,0.0073378,0.0075703,0.0082205,0.01132,0.014514,0.016112,0.016922,0.016906,0.016499,0.014774,0.012562,0.0088902,0.0064637,0.0030157,0.0015071,0.00046031,0.00018972,0.00005476,0.000022515,0.000010937,2.7539E-06,9.7742E-07
3.5,90,90,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.0073785,0.0073068,0.0073378,0.0075703,0.0082205,0.01132,0.014514,0.016112,0.016922,0.016906,0.016499,0.014774,0.012565,0.0088986,0.006479,0.00304,0.0015312,0.00047613,0.00019905,0.000058466,0.000024222,0.0000118,2.9766E-06,1.0567E-06
3.5,90,90,0,10,8.66,8.66,760,0,5,MEAN,5,0.0035317,0.003575,0.0039676,0.0044792,0.0050734,0.0067363,0.0078253,0.0081345,0.0078451,0.0073408,0.0063957,0.0048892,0.0037454,0.0023404,0.001595,0.00075853,0.00041483,0.00016978,0.00009008,0.000035963,0.000018144,0.000010304,3.3788E-06,1.4359E-06
3.5,90,90,0,10,8.66,8.66,760,0,10,MEAN,5,0.0035317,0.003575,0.0039676,0.0044792,0.0050734,0.0067363,0.0078253,0.0081345,0.0078451,0.0073408,0.0063957,0.0048892,0.0037455,0.0023405,0.0015953,0.00075901,0.00041535,0.00017023,0.000090422,0.000036149,0.000018249,0.000010366,3.3996E-06,1.4447E-06
3.5,90,90,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.0035317,0.003575,0.0039676,0.0044792,0.0050734,0.0067363,0.0078253,0.0081345,0.0078451,0.0073408,0.0063957,0.0048892,0.0037457,0.002341,0.001596,0.00076027,0.00041671,0.00017143,0.000091323,0.000036642,0.000018527,0.00001053,3.4546E-06,1.4682E-06
3.5,90,90,0,10,8.66,8.66,1500,0,5,MEAN,5,0.002873,0.002926,0.0033371,0.0038608,0.0044228,0.0058099,0.0065667,0.0067038,0.0063171,0.0058072,0.0049065,0.003594,0.0026743,0.0016111,0.0010724,0.00050057,0.00027138,0.0001114,0.000059586,0.000024112,0.000012455,7.2941E-06,2.5512E-06,1.1381E-06
3.5,90,90,0,10,8.66,8.66,1500,0,10,MEAN,5,0.002873,0.002926,0.0033371,0.0038608,0.0044228,0.0058099,0.0065667,0.0067038,0.0063171,0.0058072,0.0049065,0.003594,0.0026743,0.0016112,0.0010726,0.00050085,0.00027167,0.00011166,0.000059783,0.000024221,0.000012518,7.3323E-06,2.5649E-06,1.1443E-06
3.5,90,90,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.002873,0.002926,0.0033371,0.0038608,0.0044228,0.0058099,0.0065667,0.0067038,0.0063171,0.0058072,0.0049065,0.003594,0.0026744,0.0016114,0.0010731,0.00050158,0.00027245,0.00011234,0.000060303,0.000024509,0.000012684,7.4334E-06,2.6011E-06,1.1605E-06
3.5,90,90,5,50,49.75,49.75,180,0,5,MEAN,5,0.00082484,0.00081728,0.00082638,0.00086544,0.00094512,0.0012878,0.0016546,0.0018432,0.0019373,0.0019336,0.0018817,0.0016687,0.0014066,0.00097894,0.0006946,0.00030785,0.0001518,0.000045886,0.000018481,5.1852E-06,2.0941E-06,1.0116E-06,2.6149E-07,9.712E-08
3.5,90,90,5,50,49.75,49.75,180,0,10,MEAN,5,0.00082484,0.00081728,0.00082638,0.00086544,0.00094512,0.0012878,0.0016546,0.0018432,0.0019373,0.0019336,0.0018817,0.0016687,0.0014067,0.00097929,0.00069523,0.00030879,0.00015272,0.000046483,0.000018823,5.3165E-06,2.1534E-06,1.0414E-06,2.6937E-07,1.0006E-07
3.5,90,90,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.00082484,0.00081728,0.00082638,0.00086544,0.00094512,0.0012878,0.0016546,0.0018432,0.0019373,0.0019336,0.0018817,0.0016687,0.0014071,0.00098022,0.00069687,0.00031129,0.00015516,0.000048081,0.000019748,5.6763E-06,2.3165E-06,1.1235E-06,2.9116E-07,1.0818E-07
3.5,90,90,5,50,49.75,49.75,760,0,5,MEAN,5,0.00039006,0.00039519,0.00044121,0.00050502,0.00057456,0.00075246,0.00087502,0.00091294,0.00088223,0.00082574,0.00071891,0.00054603,0.00041569,0.00025625,0.0001708,0.000077491,0.00004198,0.000017136,8.9355E-06,3.4914E-06,1.7353E-06,9.8107E-07,3.3049E-07,1.4699E-07
3.5,90,90,5,50,49.75,49.75,760,0,10,MEAN,5,0.00039006,0.00039519,0.00044121,0.00050502,0.00057456,0.00075246,0.00087502,0.00091294,0.00088223,0.00082574,0.00071891,0.00054603,0.0004157,0.00025627,0.00017083,0.00007754,0.000042033,0.000017182,8.9694E-06,3.5095E-06,1.7453E-06,9.8696E-07,3.3253E-07,1.4789E-07
3.5,90,90,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.00039006,0.00039519,0.00044121,0.00050502,0.00057456,0.00075246,0.00087502,0.00091294,0.00088223,0.00082574,0.00071891,0.00054603,0.00041572,0.00025632,0.00017092,0.000077669,0.000042171,0.000017302,9.0588E-06,3.5573E-06,1.7719E-06,1.0026E-06,3.3792E-07,1.503E-07
3.5,90,90,5,50,49.75,49.75,1500,0,5,MEAN,5,0.00031724,0.0003234,0.00037103,0.0004352,0.00050072,0.00064859,0.00073378,0.00075189,0.00071001,0.00065291,0.00055132,0.00040128,0.00029676,0.00017638,0.00011484,0.000051137,0.000027463,0.000011243,5.9106E-06,2.3409E-06,1.1912E-06,6.9447E-07,2.4954E-07,1.1651E-07
3.5,90,90,5,50,49.75,49.75,1500,0,10,MEAN,5,0.00031724,0.0003234,0.00037103,0.0004352,0.00050072,0.00064859,0.00073378,0.00075189,0.00071001,0.00065291,0.00055132,0.00040128,0.00029676,0.00017639,0.00011486,0.000051165,0.000027493,0.000011269,5.9301E-06,2.3515E-06,1.1972E-06,6.9811E-07,2.5088E-07,1.1714E-07
3.5,90,90,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.00031724,0.0003234,0.00037103,0.0004352,0.00050072,0.00064859,0.00073378,0.00075189,0.00071001,0.00065291,0.00055132,0.00040128,0.00029678,0.00017642,0.00011491,0.00005124,0.000027572,0.000011338,5.9817E-06,2.3794E-06,1.2131E-06,7.0773E-07,2.5442E-07,1.1879E-07
3.5,90,90,5,100,99.87,99.87,180,0,5,MEAN,5,0.00022687,0.00022363,0.00021925,0.00022458,0.00024011,0.00032357,0.00042996,0.00049377,0.00054589,0.00056303,0.00057278,0.00053823,0.00047657,0.00035788,0.0002666,0.0001261,0.000064675,0.000020367,8.2046E-06,2.3019E-06,9.2966E-07,4.4909E-07,1.1609E-07,4.3116E-08
3.5,90,90,5,100,99.87,99.87,180,0,10,MEAN,5,0.00022687,0.00022363,0.00021925,0.00022458,0.00024011,0.00032357,0.00042996,0.00049377,0.00054589,0.00056303,0.00057278,0.00053823,0.00047661,0.00035801,0.00026684,0.00012649,0.000065068,0.000020632,8.3564E-06,2.3602E-06,9.5596E-07,4.623E-07,1.1959E-07,4.442E-08
3.5,90,90,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.00022687,0.00022363,0.00021925,0.00022458,0.00024011,0.00032357,0.00042996,0.00049377,0.00054589,0.00056303,0.00057278,0.00053823,0.00047673,0.00035835,0.00026747,0.00012751,0.000066106,0.000021342,8.7672E-06,2.5199E-06,1.0284E-06,4.9875E-07,1.2926E-07,4.8024E-08
3.5,90,90,5,100,99.87,99.87,760,0,5,MEAN,5,0.00010717,0.00010802,0.00011692,0.00013088,0.00014576,0.00018873,0.00022697,0.00024412,0.00024819,0.00024008,0.00021855,0.00017594,0.00014074,0.000093635,0.000065535,0.000031737,0.000017884,7.6057E-06,3.9668E-06,0.00000155,7.7037E-07,4.3554E-07,1.4672E-07,6.5254E-08
3.5,90,90,5,100,99.87,99.87,760,0,10,MEAN,5,0.00010717,0.00010802,0.00011692,0.00013088,0.00014576,0.00018873,0.00022697,0.00024412,0.00024819,0.00024008,0.00021855,0.00017594,0.00014074,0.000093642,0.000065547,0.000031757,0.000017907,7.6261E-06,3.9819E-06,0.000001558,7.7483E-07,4.3815E-07,1.4762E-07,6.5657E-08
3.5,90,90,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.00010717,0.00010802,0.00011692,0.00013088,0.00014576,0.00018873,0.00022697,0.00024412,0.00024819,0.00024008,0.00021855,0.00017594,0.00014075,0.00009366,0.000065579,0.00003181,0.000017966,7.6795E-06,4.0216E-06,1.5793E-06,7.8661E-07,4.4508E-07,1.5001E-07,6.6724E-08
3.5,90,90,5,100,99.87,99.87,1500,0,5,MEAN,5,0.000087159,0.000088395,0.000098323,0.00011278,0.00012702,0.00016267,0.00019032,0.00020104,0.00019973,0.00018982,0.0001676,0.0001293,0.00010047,0.00006445,0.000044063,0.000020944,0.0000117,4.9902E-06,0.000002624,1.0392E-06,5.2882E-07,3.083E-07,1.1078E-07,5.1722E-08
3.5,90,90,5,100,99.87,99.87,1500,0,10,MEAN,5,0.000087159,0.000088395,0.000098323,0.00011278,0.00012702,0.00016267,0.00019032,0.00020104,0.00019973,0.00018982,0.0001676,0.0001293,0.00010047,0.000064454,0.00004407,0.000020955,0.000011713,5.0018E-06,2.6326E-06,1.0439E-06,5.3149E-07,3.0992E-07,1.1138E-07,5.2001E-08
3.5,90,90,5,100,99.87,99.87,1500,0,23.5,MEAN,5,0.000087159,0.000088395,0.000098323,0.00011278,0.00012702,0.00016267,0.00019032,0.00020104,0.00019973,0.00018982,0.0001676,0.0001293,0.00010047,0.000064465,0.000044089,0.000020986,0.000011746,5.0324E-06,2.6555E-06,1.0563E-06,5.3854E-07,3.1419E-07,1.1295E-07,5.2738E-08
3.5,90,90,20,300,299.97,299.97,180,0,5,MEAN,5,0.000025722,0.000025213,0.00002393,0.000024639,0.000025798,0.000032784,0.000042277,0.000047914,0.000054628,0.000058342,0.00006262,0.000062623,0.00005863,0.000047598,0.000035831,0.000016321,8.6649E-06,2.8902E-06,1.1056E-06,2.9081E-07,1.1228E-07,5.3511E-08,1.4999E-08,6.3856E-09
3.5,90,90,20,300,299.97,299.97,180,0,10,MEAN,5,0.000025722,0.000025213,0.00002393,0.000024639,0.000025798,0.000032784,0.000042277,0.000047914,0.000054628,0.000058342,0.00006262,0.000062623,0.000058635,0.000047615,0.000035864,0.000016371,8.7175E-06,2.9277E-06,0.000001126,2.9817E-07,1.1545E-07,5.5084E-08,1.5451E-08,6.5787E-09
3.5,90,90,20,300,299.97,299.97,180,0,23.5,MEAN,5,0.000025722,0.000025213,0.00002393,0.000024639,0.000025798,0.000032784,0.000042277,0.000047914,0.000054628,0.000058342,0.00006262,0.000062623,0.000058649,0.00004766,0.000035948,0.000016503,8.8567E-06,3.0284E-06,1.1814E-06,3.1835E-07,1.242E-07,5.9427E-08,1.6701E-08,7.1125E-09
3.5,90,90,20,300,299.97,299.97,760,0,5,MEAN,5,0.000012146,0.000012174,0.000012757,0.000014353,0.000015653,0.000019112,0.000022304,0.000023675,0.000024822,0.000024863,0.000023882,0.000020463,0.000017308,0.00001245,8.8065E-06,4.1071E-06,0.000002396,1.0792E-06,5.3453E-07,1.9581E-07,9.304E-08,5.1896E-08,1.8957E-08,9.6643E-09
3.5,90,90,20,300,299.97,299.97,760,0,10,MEAN,5,0.000012146,0.000012174,0.000012757,0.000014353,0.000015653,0.000019112,0.000022304,0.000023675,0.000024822,0.000024863,0.000023882,0.000020463,0.000017308,0.000012451,8.8081E-06,4.1098E-06,0.000002399,1.0821E-06,5.3655E-07,1.9683E-07,9.3578E-08,5.2208E-08,1.9074E-08,9.724E-09
3.5,90,90,20,300,299.97,299.97,760,0,23.5,MEAN,5,0.000012146,0.000012174,0.000012757,0.000014353,0.000015653,0.000019112,0.000022304,0.000023675,0.000024822,0.000024863,0.000023882,0.000020463,0.000017309,0.000012454,8.8124E-06,4.1166E-06,2.4068E-06,1.0897E-06,5.419E-07,1.9951E-07,9.5001E-08,5.3033E-08,1.9383E-08,9.882E-09
3.5,90,90,20,300,299.97,299.97,1500,0,5,MEAN,5,9.8781E-06,9.9623E-06,0.000010727,0.000012368,0.000013641,0.000016472,0.000018703,0.000019497,0.000019975,0.000019658,0.000018314,0.000015038,0.000012356,8.5698E-06,5.9211E-06,2.7103E-06,1.5674E-06,7.081E-07,3.5357E-07,1.3129E-07,6.3868E-08,3.6735E-08,1.4314E-08,7.6603E-09
3.5,90,90,20,300,299.97,299.97,1500,0,10,MEAN,5,9.8781E-06,9.9623E-06,0.000010727,0.000012368,0.000013641,0.000016472,0.000018703,0.000019497,0.000019975,0.000019658,0.000018314,0.000015038,0.000012356,8.5704E-06,5.9221E-06,2.7118E-06,1.5691E-06,7.0975E-07,3.5474E-07,1.3188E-07,6.419E-08,3.6928E-08,1.4391E-08,7.7016E-09
3.5,90,90,20,300,299.97,299.97,1500,0,23.5,MEAN,5,9.8781E-06,9.9623E-06,0.000010727,0.000012368,0.000013641,0.000016472,0.000018703,0.000019497,0.000019975,0.000019658,0.000018314,0.000015038,0.000012356,8.5718E-06,5.9246E-06,2.7158E-06,1.5736E-06,7.1409E-07,3.5783E-07,1.3345E-07,6.5041E-08,3.7437E-08,1.4594E-08,7.8107E-09
6,90,90,0,0,0,0,180,0,5,MEAN,5,0.468,0.46668,0.45108,0.44194,0.453,0.51049,0.58043,0.62585,0.68636,0.73373,0.82282,0.95231,1.0348,1.1129,1.1326,0.95318,0.71718,0.35823,0.19988,0.078801,0.036235,0.018517,0.0054472,0.002246
6,90,90,0,0,0,0,180,0,10,MEAN,5,0.468,0.46668,0.45108,0.44194,0.453,0.51049,0.58043,0.62585,0.68636,0.73373,0.82282,0.95231,1.0349,1.1133,1.1336,0.95612,0.72153,0.36289,0.20358,0.080797,0.03726,0.019061,0.0056115,0.002314
6,90,90,0,0,0,0,180,0,23.5,MEAN,5,0.468,0.46668,0.45108,0.44194,0.453,0.51049,0.58043,0.62585,0.68636,0.73373,0.82282,0.95231,1.0351,1.1144,1.1363,0.96383,0.73305,0.37537,0.21359,0.086265,0.040084,0.020564,0.0060654,0.0025017
6,90,90,0,0,0,0,760,0,5,MEAN,5,0.48232,0.48872,0.54871,0.63183,0.73195,0.96227,1.0925,1.1546,1.1988,1.2021,1.1772,1.0975,1.0065,0.84383,0.71315,0.47269,0.32182,0.17271,0.10706,0.05404,0.030085,0.017958,0.0068847,0.0033993
6,90,90,0,0,0,0,760,0,10,MEAN,5,0.48232,0.48872,0.54871,0.63183,0.73195,0.96227,1.0925,1.1546,1.1988,1.2021,1.1772,1.0975,1.0065,0.84389,0.71328,0.47299,0.32222,0.17317,0.10747,0.05432,0.030259,0.018066,0.0069271,0.0034203
6,90,90,0,0,0,0,760,0,23.5,MEAN,5,0.48232,0.48872,0.54871,0.63183,0.73195,0.96227,1.0925,1.1546,1.1988,1.2021,1.1772,1.0975,1.0065,0.84406,0.71363,0.47378,0.32328,0.17439,0.10854,0.05506,0.030719,0.018351,0.0070393,0.0034759
6,90,90,0,0,0,0,1500,0,5,MEAN,5,0.39724,0.40425,0.46652,0.55256,0.65166,0.86194,0.95806,0.99375,1.0056,0.98825,0.93457,0.8294,0.73509,0.59025,0.48526,0.31377,0.21126,0.11364,0.071219,0.036405,0.020664,0.012712,0.0051983,0.0026944
6,90,90,0,0,0,0,1500,0,10,MEAN,5,0.39724,0.40425,0.46652,0.55256,0.65166,0.86194,0.95806,0.99375,1.0056,0.98825,0.93457,0.8294,0.7351,0.59029,0.48534,0.31394,0.21149,0.1139,0.071455,0.03657,0.020768,0.012778,0.0052263,0.0027089
6,90,90,0,0,0,0,1500,0,23.5,MEAN,5,0.39724,0.40425,0.46652,0.55256,0.65166,0.86194,0.95806,0.99375,1.0056,0.98825,0.93457,0.8294,0.73513,0.59039,0.48555,0.3144,0.2121,0.1146,0.072076,0.037004,0.021044,0.012955,0.0053001,0.0027473
6,90,90,0,5,0,0,180,0,5,MEAN,5,0.30565,0.30513,0.30006,0.30038,0.31457,0.37514,0.44315,0.48688,0.53985,0.57667,0.64049,0.72307,0.76359,0.77605,0.74815,0.56579,0.39583,0.18238,0.096602,0.037071,0.016941,0.0086521,0.0025459,0.0010499
6,90,90,0,5,0,0,180,0,10,MEAN,5,0.30565,0.30513,0.30006,0.30038,0.31457,0.37514,0.44315,0.48688,0.53985,0.57667,0.64049,0.72307,0.76366,0.77633,0.74883,0.56753,0.39823,0.18475,0.098389,0.03801,0.017421,0.0089065,0.0026227,0.0010817
6,90,90,0,5,0,0,180,0,23.5,MEAN,5,0.30565,0.30513,0.30006,0.30038,0.31457,0.37514,0.44315,0.48688,0.53985,0.57667,0.64049,0.72307,0.76384,0.77707,0.7506,0.57211,0.40458,0.19111,0.10323,0.040582,0.018741,0.0096087,0.0028348,0.0011695
6,90,90,0,5,0,0,760,0,5,MEAN,5,0.24712,0.25073,0.28319,0.32749,0.37941,0.49783,0.56489,0.59615,0.61666,0.61609,0.59934,0.55153,0.49941,0.40932,0.34013,0.22091,0.14946,0.08027,0.049894,0.02526,0.014056,0.008391,0.0032178,0.0015891
6,90,90,0,5,0,0,760,0,10,MEAN,5,0.24712,0.25073,0.28319,0.32749,0.37941,0.49783,0.56489,0.59615,0.61666,0.61609,0.59934,0.55153,0.49942,0.40935,0.34019,0.22105,0.14965,0.080484,0.050083,0.025391,0.014138,0.0084414,0.0032376,0.0015989
6,90,90,0,5,0,0,760,0,23.5,MEAN,5,0.24712,0.25073,0.28319,0.32749,0.37941,0.49783,0.56489,0.59615,0.61666,0.61609,0.59934,0.55153,0.49944,0.40943,0.34036,0.22142,0.15014,0.081048,0.050582,0.025737,0.014353,0.0085748,0.00329,0.0016249
6,90,90,0,5,0,0,1500,0,5,MEAN,5,0.20274,0.2067,0.23996,0.28513,0.33564,0.44081,0.48864,0.50611,0.51057,0.50026,0.47053,0.41301,0.36199,0.28474,0.23049,0.14634,0.097997,0.05276,0.033123,0.016989,0.0096528,0.0059397,0.0024296,0.0012595
6,90,90,0,5,0,0,1500,0,10,MEAN,5,0.20274,0.2067,0.23996,0.28513,0.33564,0.44081,0.48864,0.50611,0.51057,0.50026,0.47053,0.41301,0.36199,0.28476,0.23052,0.14642,0.098104,0.052883,0.033233,0.017065,0.0097015,0.0059708,0.0024426,0.0012663
6,90,90,0,5,0,0,1500,0,23.5,MEAN,5,0.20274,0.2067,0.23996,0.28513,0.33564,0.44081,0.48864,0.50611,0.51057,0.50026,0.47053,0.41301,0.36201,0.28481,0.23062,0.14663,0.098385,0.053207,0.033522,0.017268,0.0098301,0.0060531,0.0024771,0.0012843
6,90,90,0,10,8.66,8.66,180,0,5,MEAN,5,0.21421,0.21383,0.21263,0.21594,0.22935,0.28335,0.34188,0.37929,0.42281,0.45119,0.49771,0.55257,0.57303,0.56263,0.52555,0.3741,0.25133,0.1109,0.05711,0.021623,0.0098524,0.0050309,0.0014808,0.00061081
6,90,90,0,10,8.66,8.66,180,0,10,MEAN,5,0.21421,0.21383,0.21263,0.21594,0.22935,0.28335,0.34188,0.37929,0.42281,0.45119,0.49771,0.55257,0.57308,0.56283,0.52602,0.37525,0.25285,0.11234,0.058167,0.022171,0.010131,0.0051788,0.0015254,0.00062928
6,90,90,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.21421,0.21383,0.21263,0.21594,0.22935,0.28335,0.34188,0.37929,0.42281,0.45119,0.49771,0.55257,0.57321,0.56336,0.52727,0.37828,0.25689,0.1162,0.061026,0.023671,0.010899,0.0055871,0.0016488,0.00068034
6,90,90,0,10,8.66,8.66,760,0,5,MEAN,5,0.1488,0.15107,0.17099,0.19804,0.22921,0.29987,0.33989,0.35832,0.36999,0.36908,0.35807,0.32765,0.29507,0.23948,0.19759,0.12735,0.086047,0.046359,0.028896,0.01468,0.0081715,0.004879,0.0018716,0.00092443
6,90,90,0,10,8.66,8.66,760,0,10,MEAN,5,0.1488,0.15107,0.17099,0.19804,0.22921,0.29987,0.33989,0.35832,0.36999,0.36908,0.35807,0.32765,0.29507,0.23949,0.19763,0.12743,0.086154,0.046483,0.029006,0.014756,0.0082187,0.0049083,0.0018831,0.00093014
6,90,90,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.1488,0.15107,0.17099,0.19804,0.22921,0.29987,0.33989,0.35832,0.36999,0.36908,0.35807,0.32765,0.29509,0.23954,0.19773,0.12764,0.086437,0.046809,0.029295,0.014957,0.0083437,0.0049859,0.0019136,0.00094526
6,90,90,0,10,8.66,8.66,1500,0,5,MEAN,5,0.12177,0.12427,0.14458,0.17194,0.20194,0.26356,0.29144,0.30157,0.30383,0.29738,0.27919,0.24399,0.2129,0.16605,0.13357,0.084259,0.056377,0.030454,0.019162,0.0098639,0.0056108,0.0034537,0.0014131,0.00073274
