rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
4.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,5.30730039e-05,9.00607562e-05,0.000140465096,0.000136839752,0.000119475269,9.87129852e-05,3.77639787e-05,9.37459897e-06,1.06554136e-06,1.5875138e-07
4.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,3.42304091e-05,6.49271525e-05,8.82091882e-05,7.98504827e-05,6.68451192e-05,5.36658554e-05,1.94810638e-05,4.86711039e-06,5.7752127e-07,9.71390336e-08
4.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,3.15471896e-05,6.11914948e-05,8.04700964e-05,7.1663838e-05,5.95539816e-05,4.76346636e-05,1.72993263e-05,4.40177982e-06,5.36431781e-07,9.30309121e-08
4.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.0706804943,0.124504939,0.145183712,0.118256427,0.0884324696,0.0657911708,0.0189657571,0.00382191183,0.000358894997,4.51507899e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.0435837596,0.0916249827,0.0872143672,0.063399053,0.0445681901,0.0319010817,0.00874101898,0.0018559277,0.000193627427,2.88506656e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.028268505,0.0671617766,0.055377826,0.0372437704,0.0250415409,0.0173923906,0.00451181805,0.000963900341,0.000104945675,1.76535522e-05
4.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.0260582646,0.0633623074,0.0505480353,0.0334349252,0.0223136461,0.0154392205,0.00400658255,0.00087176906,9.74789989e-05,1.69069631e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.0291207566,0.0531843714,0.063110761,0.0510063688,0.0379132955,0.0281458426,0.00807333447,0.00161541444,0.000148675126,1.87362302e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.0175201139,0.0373754637,0.0365667936,0.026637102,0.0187461026,0.0134568812,0.00370596287,0.000783851622,8.02117119e-05,1.19721651e-05
4.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.0113270904,0.0271394757,0.0230746116,0.0155889804,0.0105075662,0.00732487829,0.0019122528,0.000407021305,4.3474586e-05,7.32569724e-06
4.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.0104401603,0.025589299,0.0210554007,0.0139924679,0.00936209146,0.00650194389,0.00169810446,0.000368111547,4.03814558e-05,7.01588507e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.00560621965,0.00991589153,0.0129983036,0.0111424752,0.00864987012,0.00661638756,0.00206219245,0.000443183939,4.43779189e-05,5.62165595e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.00332332297,0.00677162958,0.00736458584,0.00572730607,0.00422874413,0.00313740946,0.000944480249,0.000214958793,2.39423294e-05,3.59215235e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.00214443902,0.00488837907,0.00462937442,0.00334417432,0.00236691682,0.00170615367,0.00048725366,0.000111606894,1.29766942e-05,2.19801684e-06
4.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.00197637843,0.00460749982,0.00422342812,0.00300139465,0.00210877754,0.00151442336,0.000432685434,0.000100936799,1.20534283e-05,2.10506018e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.00149689697,0.00246099413,0.00376746044,0.0035946979,0.00301334319,0.00242249357,0.000848459002,0.000196021486,2.0728549e-05,2.64868665e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.00088499329,0.00167227401,0.00212573134,0.00184210461,0.00146991946,0.00114685369,0.00038841305,9.50685604e-05,1.11832587e-05,1.69247034e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.000570860924,0.0012059704,0.00133527943,0.00107513568,0.000822516415,0.000623554498,0.000200373055,4.93585782e-05,6.06130366e-06,1.03561262e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.000526115267,0.00113660581,0.00121814492,0.000964915698,0.000732804073,0.000553478665,0.000177932832,4.46396044e-05,5.63005396e-06,9.91815372e-07
4.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.000247162942,0.000350979987,0.000725907276,0.000857680443,0.000837588344,0.000742747993,0.000324244651,8.4590665e-05,9.57018193e-06,1.24427082e-06
4.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.000146008625,0.000238158165,0.000409021687,0.000439034835,0.00040823042,0.000351401698,0.000148405114,4.102405e-05,5.1632085e-06,7.95070062e-07
4.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,9.41722059e-05,0.000171699577,0.000256866685,0.00025619999,0.000228407183,0.000191045986,7.65573926e-05,2.12990239e-05,2.79844859e-06,4.86498683e-07
4.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,8.67903729e-05,0.000161820944,0.000234330762,0.000229933506,0.000203493869,0.000169575578,6.79835337e-05,1.92626943e-05,2.59934454e-06,4.65924094e-07
5.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.175358811,0.2926616,0.377683718,0.333692671,0.263671486,0.204249224,0.0652472761,0.014077548,0.00134535535,0.000174719795
5.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.114187822,0.238677538,0.250298406,0.193693841,0.14138624,0.103923083,0.0305521817,0.00685885088,0.000725832616,0.000111643283
5.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.0745916019,0.178665461,0.161640249,0.115094301,0.0800637837,0.0569712272,0.0157908525,0.00356538178,0.000393399814,6.83138663e-05
5.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.0687783563,0.168775975,0.147671479,0.103374365,0.071362723,0.050582629,0.0140230217,0.00322482408,0.0003654102,6.54247943e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.0796352687,0.140083898,0.181779088,0.156907582,0.121572916,0.0930064166,0.0289614756,0.0061774211,0.000578961777,7.53116142e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.0493547309,0.104113158,0.110945161,0.0853723551,0.0620238199,0.0455459053,0.0133958193,0.00300214912,0.000312355647,4.8122972e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.0320327428,0.0764699584,0.0706387552,0.0502587264,0.0349030479,0.0248596143,0.00691653351,0.0015595342,0.000169296131,2.94461628e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.0295289394,0.072152872,0.0644870669,0.0451229685,0.0311026679,0.0220687058,0.00614206003,0.00141049497,0.000157251048,2.82008507e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.0172607799,0.0291697691,0.041058355,0.0369728587,0.0295260814,0.0230715158,0.00771684777,0.00177514803,0.000182382098,2.38419215e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.0103083009,0.0201770024,0.0235569851,0.019201292,0.0145520575,0.0110095184,0.00354184961,0.000861407513,9.8396959e-05,1.52346239e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.0066580871,0.0146037821,0.0148399687,0.0112282889,0.00815340575,0.00599140347,0.00182755112,0.000447299446,5.33309533e-05,9.32197657e-06
5.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.00613651946,0.0137668873,0.0135401735,0.0100780227,0.00726445864,0.00531824299,0.00162288788,0.000404539722,4.95365621e-05,8.92773945e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.00507133914,0.00755478657,0.0122704249,0.0122384119,0.0105123351,0.00861951647,0.00326082551,0.00081808519,9.00816077e-05,1.18737639e-05
5.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.00300521372,0.00515108504,0.00694991171,0.0062933905,0.00514299979,0.00409043005,0.00149413154,0.000396850675,4.85999248e-05,7.58715389e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.00193908547,0.00371732383,0.00436846467,0.00367494353,0.00287890837,0.00222461203,0.000770845824,0.000206052638,2.63410612e-05,4.64253473e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.00178711542,0.00350366223,0.00398538578,0.00329826877,0.00256493927,0.0019746254,0.000684518323,0.000186353649,2.44669472e-05,4.4461966e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.000970823534,0.00111232697,0.00240018327,0.00295843753,0.00295528863,0.0026759055,0.00128846318,0.000376481343,4.57066209e-05,6.12527437e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.00057377274,0.000755156733,0.00135343338,0.00151566465,0.00144156747,0.00126694808,0.000589939958,0.000182601536,2.46591774e-05,3.91395683e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,0.000370092986,0.000544485261,0.000850069957,0.000884577946,0.000806649306,0.000688858613,0.000304340247,9.48063693e-05,1.33652244e-05,2.39492711e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,0.000341083488,0.000513161918,0.00077549517,0.000793892172,0.000718667523,0.000611444052,0.000270256596,8.57424325e-05,1.24143153e-05,2.29364288e-06
5.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.29247637,0.460320403,0.630365705,0.609418696,0.52995347,0.444408262,0.175190881,0.0436904335,0.00447799487,0.000617135035
5.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.200412446,0.412276447,0.461323124,0.387743919,0.30873652,0.243031564,0.0846625503,0.0214591962,0.00241592285,0.000394339868
5.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.131791545,0.314581937,0.303049136,0.233464049,0.176666125,0.134334011,0.0438728693,0.0111788898,0.00130942531,0.00024129424
5.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.121551671,0.29751955,0.277103913,0.209809076,0.157527651,0.119302968,0.0389635879,0.0101128382,0.00121626231,0.000231089629
5.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.147016755,0.246660141,0.336354823,0.315578718,0.267370017,0.22008468,0.0827508915,0.0202206241,0.00202633846,0.000279625342
5.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.0944195449,0.1957558,0.21915356,0.182008436,0.143547522,0.112561231,0.038963818,0.00987004684,0.00109322979,0.000178676326
5.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.0615670794,0.145722096,0.141113876,0.108050962,0.08130038,0.0617432069,0.0201477033,0.00513318015,0.00059252834,0.00010933099
5.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.0567649427,0.137608934,0.128899528,0.0970444125,0.0724653503,0.0548205735,0.0178923053,0.0046430514,0.000550371128,0.000104707257
5.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.0368265019,0.0600447635,0.0857122133,0.0826918445,0.0714328559,0.0596448324,0.0235290422,0.00617585342,0.000679614461,9.41598227e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.0222607745,0.0423867943,0.050162136,0.0437251329,0.0357723793,0.028855353,0.0108620511,0.00300138568,0.000366658773,6.01666895e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.0144008773,0.0308066616,0.0317082546,0.0256353905,0.0200833299,0.0157277936,0.00560739283,0.0015591374,0.000198728315,3.68156426e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.0132735794,0.0290486622,0.0289361046,0.0230117584,0.0178950248,0.0139614376,0.00497949044,0.00141013607,0.000184589191,3.52586667e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.0122266369,0.0172062143,0.0269562597,0.0285877542,0.026468517,0.0232236582,0.0103175456,0.00297606192,0.0003538874,4.93612829e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.00727863459,0.0118074924,0.0153687855,0.0147971577,0.0130297415,0.0110827618,0.00474010493,0.00144476281,0.000190925778,3.15411064e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.0046992821,0.00853219682,0.00967122438,0.00864874026,0.00729937876,0.00603130263,0.00244603393,0.000750298733,0.000103481387,1.9299817e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.00433108982,0.00804244069,0.00882365242,0.00776257287,0.00650350841,0.00535366049,0.00217211236,0.000678579692,9.61188919e-05,1.84836056e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.00281968503,0.00288147849,0.00546321245,0.00711187397,0.00765648984,0.00748114468,0.00424801681,0.00145526845,0.000194252654,2.74622456e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.00166848101,0.00195854924,0.00308488551,0.00364963997,0.00374164965,0.00354865153,0.00194719635,0.000706104095,0.000104801242,1.75479557e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,0.00107636678,0.00141250076,0.00193802717,0.00213052873,0.0020941775,0.00192986473,0.00100462031,0.000366644826,5.6802062e-05,1.07374907e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,0.000992002466,0.00133126175,0.0017680299,0.00191212935,0.00186578017,0.0017129969,0.000892112911,0.000331594519,5.27607083e-05,1.02833898e-05
6.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.420235429,0.626754642,0.858257101,0.842167034,0.75939398,0.67022696,0.330937828,0.103334429,0.012496135,0.001914081
6.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.301741968,0.610857153,0.682117821,0.574397043,0.470785468,0.388173412,0.16557911,0.051363955,0.00674178936,0.00122306854
6.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.199641983,0.474230906,0.45450115,0.349326604,0.271513031,0.21597173,0.086053093,0.0268424083,0.00365403623,0.00074838843
6.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.184173676,0.448986588,0.415894034,0.314066504,0.242170006,0.191847964,0.0764291392,0.0242887976,0.00339405883,0.000716738222
6.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.232688568,0.372736481,0.504048881,0.476550235,0.4166052,0.359691426,0.16763336,0.0509794978,0.0060026322,0.000920395091
6.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.155523803,0.318238735,0.351389664,0.290478501,0.234648114,0.192042221,0.0808529464,0.0250823156,0.00323847988,0.000588118415
6.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.101940598,0.240464565,0.228910244,0.173823503,0.133701306,0.105859562,0.0418919129,0.0130722625,0.00175524956,0.000359866191
6.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.0940082793,0.227285368,0.209222092,0.156170204,0.119198471,0.0940060175,0.0372041544,0.0118260842,0.00163036705,0.000344647035
6.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.0674831515,0.108084927,0.148274352,0.141125821,0.124122132,0.107797697,0.0516097737,0.0167435079,0.00215895155,0.000332093318
6.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.0415362106,0.0787113862,0.0891909689,0.0763259478,0.0633833167,0.0530691638,0.0240582494,0.00816438728,0.00116477587,0.000212202561
6.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.0269340302,0.0575724528,0.0566460203,0.0448942907,0.035672267,0.0289834232,0.0124298275,0.00424494437,0.000631306173,0.000129845496
6.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.0248279004,0.054308305,0.0517062418,0.0403052162,0.0317882696,0.0257300666,0.0110381759,0.00383954254,0.000586389995,0.000124354181
6.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.0251729214,0.0352607021,0.0508487871,0.052283357,0.0487939658,0.044293019,0.0236185635,0.00844112916,0.00118018854,0.000182516708
6.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.0151080443,0.0244886917,0.0293018426,0.027317765,0.0242266123,0.0213063257,0.0109037285,0.00410534113,0.000636723475,0.000116625391
6.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.00976452797,0.0177391256,0.0184728805,0.0159884897,0.0135866224,0.0116055724,0.0056289233,0.00213303447,0.000345102839,7.13623889e-05
6.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.0089998385,0.0167234026,0.0168555411,0.0143511069,0.0121057219,0.0103019502,0.0049986103,0.00192921836,0.000320549459,6.83443914e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,0.00681409984,0.00696827344,0.0112650523,0.0138974744,0.01490337,0.0149898888,0.0101201813,0.00434091905,0.000688009921,0.000107554488
6.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,0.00404248568,0.00474932047,0.00637759257,0.00715128911,0.0073037223,0.00713097091,0.00464909027,0.00210833068,0.000371188207,6.8725676e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,0.00260875769,0.00342711244,0.00400841381,0.00417630202,0.00408930146,0.00387931972,0.00239905301,0.00109504047,0.00020118326,4.20528359e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,0.00240431765,0.00323011548,0.0036568938,0.0037482543,0.00364335795,0.00344342056,0.00213039234,0.000990378303,0.000186869471,4.02743731e-05
6.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,0.556459169,0.790239206,1.10146875,1.10381542,1.01810292,0.920590788,0.508095491,0.187534971,0.0269603266,0.00495022608
6.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,0.41683975,0.830569723,0.949283637,0.807809897,0.671368653,0.56310103,0.262131491,0.0943166018,0.0145453648,0.00316311891
6.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,0.277324485,0.654826347,0.641398417,0.496286744,0.39021758,0.315258853,0.136580716,0.049442911,0.0078835584,0.00193549381
6.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,0.2558919,0.62055733,0.587337776,0.446386325,0.348146289,0.28010315,0.12131318,0.0447503806,0.00732265891,0.00185363955
6.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,0.322554174,0.496561255,0.690641881,0.663569553,0.590739451,0.521074294,0.269012695,0.0962767223,0.0133081557,0.00251812103
6.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,0.2236327,0.453314151,0.516915951,0.429346103,0.350132147,0.290854458,0.132895134,0.0477981545,0.0071798826,0.00160904091
6.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,0.147286958,0.347248851,0.340884226,0.259138565,0.20078921,0.161144489,0.0689937763,0.0249709494,0.00389148189,0.000984562643
6.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,0.135851163,0.328493604,0.311761953,0.232906264,0.179051867,0.143124715,0.0612761635,0.0225947985,0.0036146107,0.000942924356
6.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,0.0932462892,0.149193396,0.216957248,0.205449468,0.18134646,0.15979514,0.0829593552,0.0313749625,0.00459290551,0.000951189288
6.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,0.0582276126,0.111522156,0.134432694,0.113840386,0.0945250797,0.080103832,0.0390645022,0.01536229,0.00247791828,0.000607795437
6.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,0.0378287566,0.0820080035,0.0858163257,0.067193955,0.0533366365,0.0438387829,0.0201998747,0.00799615834,0.00134302671,0.000371906444
6.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,0.0348732385,0.0773838583,0.0783533914,0.0603344142,0.0475338989,0.0389206134,0.0179386388,0.0072331422,0.00124747303,0.000356178092
6.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,0.0301353976,0.0435729637,0.0704725805,0.070575493,0.065328415,0.0600938771,0.0343904552,0.0142725713,0.00215897641,0.000519787583
6.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,0.0181418784,0.0304280734,0.0409659396,0.0371417982,0.032640203,0.02907742,0.0159373203,0.00695428792,0.00116478929,0.000332136332
6.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,0.0117300295,0.0220662305,0.0258651356,0.0217608228,0.0183195531,0.0158491332,0.0082300704,0.00361504979,0.000631313443,0.000203232263
6.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,0.0108115826,0.0208041779,0.0236024165,0.0195331601,0.0163232559,0.0140691587,0.007308542,0.00326975207,0.000586396748,0.000194637337
