rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.12,0.15,0.17,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,90,-70,0,5,0,0,180,0,10,MEAN,5,0.01636174427644574,0.01636174427644574,0.01636174427644574,0.01687319024646824,0.01833930031923239,0.025164535518100304,0.031575149243164194,0.03447779520974378,0.035688604221906714,0.03545152796169296,0.03440919896234794,0.03064522848615368,0.02594601164050826,0.01823468485467523,0.013191219769303713,0.006108706650264613,0.0030401629219415954,0.0009244560767481182,0.0003809432149809866,0.00010989308026765057,4.516323138075311e-05,2.1936091616850033e-05,5.528154383948205e-06,1.965047328738868e-06
3.5,90,-70,0,5,0,0,180,0,23.5,MEAN,5,0.01636174427644574,0.01636174427644574,0.01636174427644574,0.01687319024646824,0.01833930031923239,0.025164535518100304,0.031575149243164194,0.03447779520974378,0.035688604221906714,0.03545152796169296,0.03440919896234794,0.03064522848615368,0.02595214619319362,0.01825193626345473,0.01322244167192541,0.006158005377716592,0.0030887003338059883,0.0009562427362133897,0.00039967072153345725,0.00011733026413194885,4.858588996090932e-05,2.3665541746402e-05,5.975286392466677e-06,2.1244878318031462e-06
3.5,90,-70,0,5,0,0,760,0,5,MEAN,5,0.007962685080938413,0.008065995910568185,0.008987200734519701,0.010177769216106913,0.011559796609049277,0.015362485578195159,0.017473780010048668,0.017849310489079562,0.016927657698118333,0.015720265152895485,0.013580979901471522,0.010283102010913403,0.007962685080938413,0.004834854661912741,0.0032716862349525372,0.0015405644005353964,0.0008380350417335684,0.00034118063895869065,0.000180908254616651,7.217294582708287e-05,3.639540063707162e-05,2.0666294747119213e-05,6.78250085349859e-06,2.88671815341833e-06
3.5,90,-70,0,5,0,0,760,0,10,MEAN,5,0.007962685080938413,0.008065995910568185,0.008987200734519701,0.010177769216106913,0.011559796609049277,0.015362485578195159,0.017473780010048668,0.017849310489079562,0.016927657698118333,0.015720265152895485,0.013580979901471522,0.010283102010913403,0.007962685080938413,0.004835215459001276,0.0032722966364108807,0.001541541862620244,0.0008390831637154262,0.0003420920268137406,0.0001815946596050413,7.254686712718731e-05,3.6605807904730474e-05,2.079042340607278e-05,6.824257211018383e-06,2.9045443721315043e-06
3.5,90,-70,0,5,0,0,760,0,23.5,MEAN,5,0.007962685080938413,0.008065995910568185,0.008987200734519701,0.010177769216106913,0.011559796609049277,0.015362485578195159,0.017473780010048668,0.017849310489079562,0.016927657698118333,0.015720265152895485,0.013580979901471522,0.010283102010913403,0.007962685080938413,0.004836160229422265,0.003273895335665597,0.0015441040031267158,0.0008418335814691984,0.0003444897807217649,0.00018340417382469638,7.353507365475568e-05,3.716247810388402e-05,2.111896129676965e-05,6.934805864720245e-06,2.951740325435666e-06
3.5,90,-70,0,5,0,0,1500,0,5,MEAN,5,0.006479203763750655,0.006603220555533559,0.007560715419233881,0.008775424112128926,0.010082163923378065,0.013260877961608972,0.01467688563547023,0.01472236520049783,0.013640300033492586,0.012443575630142601,0.01042378688919369,0.007561359787001701,0.006479203763750655,0.003328599487024468,0.0022000246669353356,0.0010166789235783247,0.0005482432348975213,0.0002238552351414135,0.0001196682927717524,4.839080785741501e-05,2.4983786884026428e-05,1.4628988064130581e-05,5.12115801613237e-06,2.288118867322725e-06
3.5,90,-70,0,5,0,0,1500,0,10,MEAN,5,0.006479203763750655,0.006603220555533559,0.007560715419233881,0.008775424112128926,0.010082163923378065,0.013260877961608972,0.01467688563547023,0.01472236520049783,0.013640300033492586,0.012443575630142601,0.01042378688919369,0.007561359787001701,0.006479203763750655,0.0033288162890254816,0.002200382920498185,0.001017241926396262,0.0005488416638694581,0.0002243770742379058,0.00012006449845306191,4.860955884541048e-05,2.5109806270751965e-05,1.470565046197975e-05,5.1486657913238745e-06,2.3004467204902496e-06
3.5,90,-70,0,5,0,0,1500,0,23.5,MEAN,5,0.006479203763750655,0.006603220555533559,0.007560715419233881,0.008775424112128926,0.010082163923378065,0.013260877961608972,0.01467688563547023,0.01472236520049783,0.013640300033492586,0.012443575630142601,0.01042378688919369,0.007561359787001701,0.006479203763750655,0.0033293839892855792,0.0022013211802480517,0.0010187174637236612,0.0005504115729768232,0.00022574912833637988,0.00012110807302823454,4.918699038481407e-05,2.5442770627839256e-05,1.4908277087908379e-05,5.221388839003261e-06,2.3330391600820065e-06
3.5,90,-70,0,10,8.66,8.66,180,0,5,MEAN,5,0.0074778711844510045,0.0074778711844510045,0.0074778711844510045,0.007688980414329558,0.00835501256515676,0.011503027278712072,0.014724410840724197,0.016324683257552416,0.017115298040309097,0.017081990828740956,0.01664954709908642,0.01488166415960776,0.012632783336026214,0.00891598819890992,0.00646581289741618,0.0030002123333018773,0.001492875585349868,0.00045230099858451325,0.00018530721827315737,5.3091286861254704e-05,2.1755475246048353e-05,1.0555301083576573e-05,2.6581398475192314e-06,9.447816810264736e-07
3.5,90,-70,0,10,8.66,8.66,180,0,10,MEAN,5,0.0074778711844510045,0.0074778711844510045,0.0074778711844510045,0.007688980414329558,0.00835501256515676,0.011503027278712072,0.014724410840724197,0.016324683257552416,0.017115298040309097,0.017081990828740956,0.01664954709908642,0.01488166415960776,0.01263392404531117,0.008919209002401608,0.006471653740507604,0.003009437071267796,0.001501934351942481,0.00045817895985763565,0.0001887351407551672,5.4435913762007896e-05,2.2371014874880678e-05,1.0865714884260362e-05,2.7382885894775776e-06,9.733568030757501e-07
3.5,90,-70,0,10,8.66,8.66,180,0,23.5,MEAN,5,0.0074778711844510045,0.0074778711844510045,0.0074778711844510045,0.007688980414329558,0.00835501256515676,0.011503027278712072,0.014724410840724197,0.016324683257552416,0.017115298040309097,0.017081990828740956,0.01664954709908642,0.01488166415960776,0.012636911150757381,0.00892764725739294,0.006486971303736872,0.003033723950054795,0.0015259133320515322,0.000473933065366226,0.00019801352778550245,5.811994826611967e-05,2.406638395427169e-05,1.1722372138546472e-05,2.959768742143262e-06,1.0523332715168614e-06
3.5,90,-70,0,10,8.66,8.66,760,0,5,MEAN,5,0.00357994078362382,0.003624453712364337,0.004026545743506987,0.004550513334855387,0.005157868003948832,0.006847372462533034,0.00794132472403052,0.008244153946831097,0.00793674176223738,0.0074188626830632735,0.006454992735432153,0.004925339999274141,0.003767193764970196,0.0023480592041616433,0.0015969245901497262,0.0007569510596035379,0.0004133979817684461,0.00016899563862263908,8.961120264369611e-05,3.575006338772123e-05,1.80279330513733e-05,1.0236739997192371e-05,3.359610351907844e-06,1.4298926606491873e-06
3.5,90,-70,0,10,8.66,8.66,760,0,10,MEAN,5,0.00357994078362382,0.003624453712364337,0.004026545743506987,0.004550513334855387,0.005157868003948832,0.006847372462533034,0.00794132472403052,0.008244153946831097,0.00793674176223738,0.0074188626830632735,0.006454992735432153,0.004925339999274141,0.0037672640439446055,0.002348234426165987,0.0015972225298140736,0.0007574313322624344,0.0004139150144584529,0.00016944707271651706,8.9951206899669e-05,3.593528113140014e-05,1.8132155235178924e-05,1.0298225271812531e-05,3.3802937390553882e-06,1.4387226114619854e-06
3.5,90,-70,0,10,8.66,8.66,760,0,23.5,MEAN,5,0.00357994078362382,0.003624453712364337,0.004026545743506987,0.004550513334855387,0.005157868003948832,0.006847372462533034,0.00794132472403052,0.008244153946831097,0.00793674176223738,0.0074188626830632735,0.006454992735432153,0.004925339999274141,0.0037674480553348323,0.002348693256273187,0.001598002862024674,0.0007586902312546175,0.00041527178009688904,0.00017063474255084088,9.084753275150901e-05,3.642477820812154e-05,1.8407893732526688e-05,1.0460961602027636e-05,3.435052361190271e-06,1.4621004210212765e-06
3.5,90,-70,0,10,8.66,8.66,1500,0,5,MEAN,5,0.0029122107357143897,0.0029664962568321383,0.0033866556708476736,0.00392229275229853,0.004496514915867127,0.005905749570007072,0.006664163348824954,0.006794240954728112,0.006390965820036789,0.0058689585590233784,0.004952069541980646,0.003620589179257316,0.0029122107357143897,0.0016163678414553874,0.001073772088726729,0.0004995303098908491,0.0002704424090297668,0.00011088059856827362,5.92758989457016e-05,2.3969662890804487e-05,1.2375345150474703e-05,7.246250431776611e-06,2.5366890261251216e-06,1.1333854575319071e-06
3.5,90,-70,0,10,8.66,8.66,1500,0,10,MEAN,5,0.0029122107357143897,0.0029664962568321383,0.0033866556708476736,0.00392229275229853,0.004496514915867127,0.005905749570007072,0.006664163348824954,0.006794240954728112,0.006390965820036789,0.0058689585590233784,0.004952069541980646,0.003620589179257316,0.0029122107357143897,0.0016164731205025565,0.0010739469425282595,0.0004998069330858335,0.00027073760751558835,0.00011113907736301275,5.947215350388945e-05,2.4078017920849275e-05,1.2437766968817091e-05,7.284224003911628e-06,2.55031459113241e-06,1.139491875210727e-06
3.5,90,-70,0,10,8.66,8.66,1500,0,23.5,MEAN,5,0.0029122107357143897,0.0029664962568321383,0.0033866556708476736,0.00392229275229853,0.004496514915867127,0.005905749570007072,0.006664163348824954,0.006794240954728112,0.006390965820036789,0.0058689585590233784,0.004952069541980646,0.003620589179257316,0.0029122107357143897,0.0016167487957370163,0.0010744048815443644,0.0005005319167569978,0.0002715120265579557,0.00011181868702061468,5.998907256095515e-05,2.4364039997248673e-05,1.2602695882952028e-05,7.384592072378709e-06,2.5863368650816907e-06,1.1556360526773493e-06
3.5,90,-70,5,50,49.75,49.75,180,0,5,MEAN,5,0.0008360925046678341,0.0008360925046678341,0.0008386408519850885,0.0008792019344066157,0.0009608330276359658,0.001309039591397467,0.0016790721762288637,0.0018680311223373482,0.0019598721691490985,0.001954117408616583,0.0018991033354414035,0.0016810672240877875,0.0014147876172660673,0.0009821548067626027,0.00069545811054447,0.00030720744105236595,0.00015127649932349745,4.567418035962941e-05,1.8384875396745735e-05,5.15449010659876e-06,2.080672582516722e-06,1.00496288870774e-06,2.6000588354324644e-07,9.671575187970866e-08
3.5,90,-70,5,50,49.75,49.75,180,0,10,MEAN,5,0.0008360925046678341,0.0008360925046678341,0.0008386408519850885,0.0008792019344066157,0.0009608330276359658,0.001309039591397467,0.0016790721762288637,0.0018680311223373482,0.0019598721691490985,0.001954117408616583,0.0018991033354414035,0.0016810672240877875,0.0014149153691104823,0.00098250959947435,0.0006960863473593595,0.00030815201024616325,0.0001521944448721869,4.6267747617220555e-05,1.872496969144584e-05,5.285036312327612e-06,2.1395421964727106e-06,1.034517171182478e-06,2.6784563075865653e-07,9.964094027989819e-08
3.5,90,-70,5,50,49.75,49.75,180,0,23.5,MEAN,5,0.0008360925046678341,0.0008360925046678341,0.0008386408519850885,0.0008792019344066157,0.0009608330276359658,0.001309039591397467,0.0016790721762288637,0.0018680311223373482,0.0019598721691490985,0.001954117408616583,0.0018991033354414035,0.0016810672240877875,0.0014152499050305832,0.0009834391288226988,0.0006977338932674437,0.00031063887085948887,0.00015462428979954885,4.78586259452716e-05,1.9645505820718707e-05,5.642709304007726e-06,2.301685653273372e-06,1.1160789136740619e-06,2.895097064222744e-07,1.0772563188588641e-07
3.5,90,-70,5,50,49.75,49.75,760,0,5,MEAN,5,0.00039538376750638957,0.00040065528819249773,0.00044776228526025345,0.0005130655473764494,0.0005841316994018066,0.0007648786405150747,0.0008880041478296225,0.0009252525308187244,0.0008925365118685794,0.0008345285661536543,0.0007255816098978473,0.0005500690370933446,0.0004181125226217009,0.00025709089157894963,0.00017101326169509062,7.732968870394803e-05,4.183567364635724e-05,1.7056523681157402e-05,8.888983400480624e-06,3.470786630041677e-06,1.72416965402151e-06,9.74632908817288e-07,3.2862020360744627e-07,1.4637576760772117e-07
3.5,90,-70,5,50,49.75,49.75,760,0,10,MEAN,5,0.00039538376750638957,0.00040065528819249773,0.00044776228526025345,0.0005130655473764494,0.0005841316994018066,0.0007648786405150747,0.0008880041478296225,0.0009252525308187244,0.0008925365118685794,0.0008345285661536543,0.0007255816098978473,0.0005500690370933446,0.0004181203227299807,0.0002571100767771938,0.00017104516779391517,7.737875308497279e-05,4.1887997101810726e-05,1.7102086373635583e-05,8.92271012323707e-06,3.4887684518201604e-06,1.7341373372873306e-06,9.80486879130973e-07,3.306433486105142e-07,1.4727967519724257e-07
3.5,90,-70,5,50,49.75,49.75,760,0,23.5,MEAN,5,0.00039538376750638957,0.00040065528819249773,0.00044776228526025345,0.0005130655473764494,0.0005841316994018066,0.0007648786405150747,0.0008880041478296225,0.0009252525308187244,0.0008925365118685794,0.0008345285661536543,0.0007255816098978473,0.0005500690370933446,0.0004181407457481101,0.00025716031445481916,0.00017112873288982727,7.750736148830368e-05,4.202530112110317e-05,1.722195644140561e-05,9.0116211676531e-06,3.536291162224988e-06,1.7605086327773752e-06,9.95980892159662e-07,3.359995618823925e-07,1.496728232379317e-07
3.5,90,-70,5,50,49.75,49.75,1500,0,5,MEAN,5,0.0003215730815503167,0.00032786878568200853,0.0003765404564512751,0.0004421320794513095,0.0005090623383925714,0.0006592933517744187,0.0007446765565767555,0.0007620312505730528,0.0007183029009131543,0.0006598619579464384,0.0005564301951975312,0.00040425020387426945,0.0003215730815503167,0.00017696117662125576,0.00011498291085785036,5.103071517940643e-05,2.7368381544422494e-05,1.1190979417394342e-05,5.879814451733711e-06,2.3270733209674746e-06,1.183562084617588e-06,6.899104732832894e-07,2.4812617444776775e-07,1.1602281129713656e-07
3.5,90,-70,5,50,49.75,49.75,1500,0,10,MEAN,5,0.0003215730815503167,0.00032786878568200853,0.0003765404564512751,0.0004421320794513095,0.0005090623383925714,0.0006592933517744187,0.0007446765565767555,0.0007620312505730528,0.0007183029009131543,0.0006598619579464384,0.0005564301951975312,0.00040425020387426945,0.0003215730815503167,0.00017697270265114995,0.00011500163475585974,5.105897428440119e-05,2.7398255205215136e-05,1.1217067217326062e-05,5.899281729463376e-06,2.337592872316967e-06,1.1895320269945168e-06,6.935259107251201e-07,2.4945895875247706e-07,1.1664791526449648e-07
3.5,90,-70,5,50,49.75,49.75,1500,0,23.5,MEAN,5,0.0003215730815503167,0.00032786878568200853,0.0003765404564512751,0.0004421320794513095,0.0005090623383925714,0.0006592933517744187,0.0007446765565767555,0.0007620312505730528,0.0007183029009131543,0.0006598619579464384,0.0005564301951975312,0.00040425020387426945,0.0003215730815503167,0.00017700288378480293,0.00011505067231384791,5.1133036727661073e-05,2.747662529481319e-05,1.1285658997928714e-05,5.950557006535018e-06,2.3653610702356834e-06,1.205305616098799e-06,7.03081884848647e-07,2.529824765892683e-07,1.18300568246154e-07
3.5,90,-70,5,100,99.87,99.87,180,0,5,MEAN,5,0.00022997081959829846,0.00022997081959829846,0.00022997081959829846,0.00022997081959829846,0.0002441066311041623,0.00032890814057652307,0.00043633963540227533,0.0005004241797540287,0.0005522680881979933,0.0005690125559037606,0.0005780875130317562,0.0005422033347576751,0.0004793432464567402,0.0003590561618301641,0.0002669256978345448,0.00012583872704587906,6.445235331424423e-05,2.0273262185921656e-05,8.161910283853497e-06,2.2882981583286946e-06,9.236977232823356e-07,4.461450389453508e-07,1.1542748129593496e-07,4.293616547819588e-08
3.5,90,-70,5,100,99.87,99.87,180,0,10,MEAN,5,0.00022997081959829846,0.00022997081959829846,0.00022997081959829846,0.00022997081959829846,0.0002441066311041623,0.00032890814057652307,0.00043633963540227533,0.0005004241797540287,0.0005522680881979933,0.0005690125559037606,0.0005780875130317562,0.0005422033347576751,0.000479386529973711,0.00035918586695246065,0.00026716682314127053,0.0001262256427551699,6.484345008797942e-05,2.053672711388254e-05,8.312894125815477e-06,2.346253190925168e-06,9.498324110936601e-07,4.5926542045779533e-07,1.189078728268487e-07,4.423477889704894e-08
3.5,90,-70,5,100,99.87,99.87,180,0,23.5,MEAN,5,0.00022997081959829846,0.00022997081959829846,0.00022997081959829846,0.00022997081959829846,0.0002441066311041623,0.00032890814057652307,0.00043633963540227533,0.0005004241797540287,0.0005522680881979933,0.0005690125559037606,0.0005780875130317562,0.0005422033347576751,0.00047949987386507756,0.0003595256842987981,0.0002677991722857577,0.00012724431395938777,6.587870159404628e-05,2.124286553161731e-05,8.72156337910293e-06,2.505039497857395e-06,1.0218146841097937e-06,4.954740876526094e-07,1.285254616843718e-07,4.7823911482882876e-08
3.5,90,-70,5,100,99.87,99.87,760,0,5,MEAN,5,0.00010863018055773918,0.00010951358790722225,0.00011865963606956677,0.00013296443580176185,0.00014818306942413384,0.00019184170842031527,0.00023033843026468718,0.0002474142026789561,0.0002510872562554565,0.00024263238989560655,0.00022057996649746582,0.00017724305551513524,0.0001415543207373484,9.394264015345884e-05,6.561574242038473e-05,3.1670971961647045e-05,1.7822851893937754e-05,7.57057952565593e-06,3.94619374224193e-06,1.5408279102553543e-06,7.654310235673045e-07,4.3268029292190577e-07,1.4588824640599243e-07,6.498232250543709e-08
3.5,90,-70,5,100,99.87,99.87,760,0,10,MEAN,5,0.00010863018055773918,0.00010951358790722225,0.00011865963606956677,0.00013296443580176185,0.00014818306942413384,0.00019184170842031527,0.00023033843026468718,0.0002474142026789561,0.0002510872562554565,0.00024263238989560655,0.00022057996649746582,0.00017724305551513524,0.00014155696150740317,9.394965054641309e-05,6.562798440876247e-05,3.169106665828678e-05,1.7845142755201506e-05,7.590802637543019e-06,3.961166453551148e-06,1.548810795931384e-06,7.698560950716987e-07,4.3527911507039557e-07,1.467864050507823e-07,6.538360487243941e-08
3.5,90,-70,5,100,99.87,99.87,760,0,23.5,MEAN,5,0.00010863018055773918,0.00010951358790722225,0.00011865963606956677,0.00013296443580176185,0.00014818306942413384,0.00019184170842031527,0.00023033843026468718,0.0002474142026789561,0.0002510872562554565,0.00024263238989560655,0.00022057996649746582,0.00017724305551513524,0.00014156387583381602,9.39680077120144e-05,6.566004733624746e-05,3.17437392243373e-05,1.7903637073255943e-05,7.644007258705142e-06,4.000637807167553e-06,1.569908122378637e-06,7.815634161306557e-07,4.421575551837343e-07,1.491642520395945e-07,6.64460233336704e-08
3.5,90,-70,5,100,99.87,99.87,1500,0,5,MEAN,5,8.834937780639815e-05,8.961704274578022e-05,9.978384266372237e-05,0.00011457901439119128,0.00012913521871178843,0.00016534987931288956,0.0001931482376711522,0.00020375611766374103,0.00020206168285706691,0.00019184099807090748,0.00016915143156281636,0.00013025453006970604,0.000101052325990092,6.466226969624274e-05,4.411738482961448e-05,2.0899995950978238e-05,1.1659482696692846e-05,4.967141655616361e-06,2.6102954417882663e-06,1.0330851308815347e-06,5.254326883801152e-07,3.062801009175295e-07,1.1015358179515179e-07,5.150737628856208e-08
3.5,90,-70,5,100,99.87,99.87,1500,0,10,MEAN,5,8.834937780639815e-05,8.961704274578022e-05,9.978384266372237e-05,0.00011457901439119128,0.00012913521871178843,0.00016534987931288956,0.0001931482376711522,0.00020375611766374103,0.00020206168285706691,0.00019184099807090748,0.00016915143156281636,0.00013025453006970604,0.00010105397141269968,6.466648135027768e-05,4.412456893556403e-05,2.091156967041157e-05,1.1672209478893442e-05,4.9787207849232035e-06,2.618937780205389e-06,1.0377551994972446e-06,5.280829953757111e-07,3.078851447419479e-07,1.1074526046529142e-07,5.17848860722529e-08
3.5,90,-70,5,100,99.87,99.87,1500,0,23.5,MEAN,5,8.834937780639815e-05,8.961704274578022e-05,9.978384266372237e-05,0.00011457901439119128,0.00012913521871178843,0.00016534987931288956,0.0001931482376711522,0.00020375611766374103,0.00020206168285706691,0.00019184099807090748,0.00016915143156281636,0.00013025453006970604,0.00010105827960308668,6.467750964835564e-05,4.414338398208467e-05,2.0941902476032837e-05,1.1705596718183557e-05,5.009165402677996e-06,2.641701019269348e-06,1.0500826634076962e-06,5.350855509967322e-07,3.121274411445383e-07,1.1230949733431736e-07,5.251856782025559e-08
3.5,90,-70,20,300,299.97,299.97,180,0,5,MEAN,5,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6227486047908435e-05,3.332487149178975e-05,4.290410417251523e-05,4.856087628329477e-05,5.5266187042496796e-05,5.896255580695006e-05,6.320142833327729e-05,6.308652934997665e-05,5.897060491629043e-05,4.7754355913972506e-05,3.587543844549374e-05,1.628653945515614e-05,8.635071917020761e-06,2.876804845032634e-06,1.0998152517986877e-06,2.89085044771736e-07,1.1155758324101137e-07,5.315966762106832e-08,1.491396985731694e-08,6.35899516376084e-09
3.5,90,-70,20,300,299.97,299.97,180,0,10,MEAN,5,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6227486047908435e-05,3.332487149178975e-05,4.290410417251523e-05,4.856087628329477e-05,5.5266187042496796e-05,5.896255580695006e-05,6.320142833327729e-05,6.308652934997665e-05,5.897592981696978e-05,4.7771606654197865e-05,3.5907846250996416e-05,1.6336615597160406e-05,8.687469519188248e-06,2.9141908944164562e-06,1.1201602845655205e-06,2.9640661391774955e-07,1.1471394331152192e-07,5.47230047858431e-08,1.5363658733838728e-08,6.551324319336577e-09
3.5,90,-70,20,300,299.97,299.97,180,0,23.5,MEAN,5,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6073768851563747e-05,2.6227486047908435e-05,3.332487149178975e-05,4.290410417251523e-05,4.856087628329477e-05,5.5266187042496796e-05,5.896255580695006e-05,6.320142833327729e-05,6.308652934997665e-05,5.898987380780899e-05,4.781680225373864e-05,3.599283545583189e-05,1.646845600232659e-05,8.826168430048896e-06,3.014392943932382e-06,1.1752283583467132e-06,3.164663891186214e-07,1.234074457544416e-07,5.903738810304496e-08,1.6606312811626514e-08,7.082887315268403e-09
3.5,90,-70,20,300,299.97,299.97,760,0,5,MEAN,5,1.2311694851752442e-05,1.2342562336446935e-05,1.2946173324456151e-05,1.4581347342139913e-05,1.5914024142825784e-05,1.942694187033543e-05,2.263530317863826e-05,2.3994525231132622e-05,2.5111867969789826e-05,2.512806713831925e-05,2.4103452595099307e-05,2.061412740521655e-05,1.7408683445509577e-05,1.2491376252565424e-05,8.817364207132146e-06,4.098596307764443e-06,2.3877049832577953e-06,1.0742518643902722e-06,5.317444877018716e-07,1.946554985990649e-07,9.24432570986685e-08,5.155529827763568e-08,1.884969580040921e-08,9.62410755454785e-09
