rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.71268640,0.71913091,0.72789148,0.73247538,0.75940803,0.80883478,0.79392050,0.75918223,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.74742260,0.73258882,0.77233252,0.78970271,0.80854884,0.82981785,0.80084458,0.76008356,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75347051,0.73476035,0.78005806,0.79989454,0.81757138,0.83358571,0.80208414,0.76024557,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75464845,0.73520395,0.78151801,0.80185058,0.81942621,0.83440360,0.80235723,0.76028153,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75502291,0.73537624,0.78194657,0.80243714,0.82007474,0.83475058,0.80248067,0.76029810,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.67150046,0.69872809,0.67646810,0.66800810,0.70199252,0.78178964,0.78444883,0.75788912,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.71583760,0.71958103,0.73200663,0.73791084,0.76398188,0.81067680,0.79441498,0.75922404,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.74774227,0.73262949,0.77275890,0.79028854,0.80904781,0.83000224,0.80089378,0.76008771,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75349952,0.73476441,0.78009512,0.79994647,0.81762007,0.83360594,0.80208986,0.76024607,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75465252,0.73520466,0.78152282,0.80185746,0.81943373,0.83440753,0.80235846,0.76028164,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,150.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75502325,0.73537633,0.78194691,0.80243765,0.82007549,0.83475120,0.80248091,0.76029813,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.67150046,0.69872809,0.67646810,0.66800810,0.70199252,0.78178964,0.78444883,0.75788912,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.71268640,0.71913091,0.72789148,0.73247538,0.75940803,0.80883478,0.79392050,0.75918223,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.74742260,0.73258882,0.77233252,0.78970271,0.80854884,0.82981785,0.80084458,0.76008356,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75347051,0.73476035,0.78005806,0.79989454,0.81757138,0.83358571,0.80208414,0.76024557,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75464845,0.73520395,0.78151801,0.80185058,0.81942621,0.83440360,0.80235723,0.76028153,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75502291,0.73537624,0.78194657,0.80243714,0.82007474,0.83475058,0.80248067,0.76029810,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.67150046,0.69872809,0.67646810,0.66800810,0.70199252,0.78178964,0.78444883,0.75788912,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.71583760,0.71958103,0.73200663,0.73791084,0.76398188,0.81067680,0.79441498,0.75922404,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.74774227,0.73262949,0.77275890,0.79028854,0.80904781,0.83000224,0.80089378,0.76008771,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75349952,0.73476441,0.78009512,0.79994647,0.81762007,0.83360594,0.80208986,0.76024607,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75465252,0.73520466,0.78152282,0.80185746,0.81943373,0.83440753,0.80235846,0.76028164,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,150.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75502325,0.73537633,0.78194691,0.80243765,0.82007549,0.83475120,0.80248091,0.76029813,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.74018066,0.73082942,0.76134705,0.77209595,0.79584686,0.82633303,0.80012214,0.75976572,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75241693,0.73463476,0.77835045,0.79701910,0.81559119,0.83324080,0.80207563,0.76020078,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75452969,0.73524672,0.78127628,0.80140295,0.81917769,0.83447565,0.80242484,0.76027898,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75494063,0.73537166,0.78182832,0.80224271,0.81991371,0.83474349,0.80250175,0.76029633,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75507123,0.73542018,0.78199032,0.80249444,0.82017095,0.83485709,0.80253651,0.76030433,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.74129853,0.73095706,0.76293539,0.77448923,0.79770158,0.82694164,0.80026181,0.75978590,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75252872,0.73464623,0.77851214,0.79727148,0.81578981,0.83330126,0.80208950,0.76020279,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75453981,0.73524786,0.78129030,0.80142525,0.81919702,0.83448227,0.80242645,0.76027921,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75494206,0.73537186,0.78183014,0.80224566,0.81991669,0.83474477,0.80250209,0.76029638,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,300.0,1.0,200.0,TOTAL_STDDEV,5.0,0.75507135,0.73542021,0.78199045,0.80249466,0.82017124,0.83485729,0.80253658,0.76030434,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.74018066,0.73082942,0.76134705,0.77209595,0.79584686,0.82633303,0.80012214,0.75976572,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75241693,0.73463476,0.77835045,0.79701910,0.81559119,0.83324080,0.80207563,0.76020078,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75452969,0.73524672,0.78127628,0.80140295,0.81917769,0.83447565,0.80242484,0.76027898,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75494063,0.73537166,0.78182832,0.80224271,0.81991371,0.83474349,0.80250175,0.76029633,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75507123,0.73542018,0.78199032,0.80249444,0.82017095,0.83485709,0.80253651,0.76030433,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.74129853,0.73095706,0.76293539,0.77448923,0.79770158,0.82694164,0.80026181,0.75978590,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75252872,0.73464623,0.77851214,0.79727148,0.81578981,0.83330126,0.80208950,0.76020279,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75453981,0.73524786,0.78129030,0.80142525,0.81919702,0.83448227,0.80242645,0.76027921,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75494206,0.73537186,0.78183014,0.80224566,0.81991669,0.83474477,0.80250209,0.76029638,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,300.0,1.0,150.0,TOTAL_STDDEV,5.0,0.75507135,0.73542021,0.78199045,0.80249466,0.82017124,0.83485729,0.80253658,0.76030434,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.74018066,0.73082942,0.76134705,0.77209595,0.79584686,0.82633303,0.80012214,0.75976572,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75241693,0.73463476,0.77835045,0.79701910,0.81559119,0.83324080,0.80207563,0.76020078,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75452969,0.73524672,0.78127628,0.80140295,0.81917769,0.83447565,0.80242484,0.76027898,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75494063,0.73537166,0.78182832,0.80224271,0.81991371,0.83474349,0.80250175,0.76029633,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75507123,0.73542018,0.78199032,0.80249444,0.82017095,0.83485709,0.80253651,0.76030433,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.74129853,0.73095706,0.76293539,0.77448923,0.79770158,0.82694164,0.80026181,0.75978590,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75252872,0.73464623,0.77851214,0.79727148,0.81578981,0.83330126,0.80208950,0.76020279,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75453981,0.73524786,0.78129030,0.80142525,0.81919702,0.83448227,0.80242645,0.76027921,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75494206,0.73537186,0.78183014,0.80224566,0.81991669,0.83474477,0.80250209,0.76029638,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,300.0,1.0,100.0,TOTAL_STDDEV,5.0,0.75507135,0.73542021,0.78199045,0.80249466,0.82017124,0.83485729,0.80253658,0.76030434,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.74018066,0.73082942,0.76134705,0.77209595,0.79584686,0.82633303,0.80012214,0.75976572,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75241693,0.73463476,0.77835045,0.79701910,0.81559119,0.83324080,0.80207563,0.76020078,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75452969,0.73524672,0.78127628,0.80140295,0.81917769,0.83447565,0.80242484,0.76027898,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75494063,0.73537166,0.78182832,0.80224271,0.81991371,0.83474349,0.80250175,0.76029633,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75507123,0.73542018,0.78199032,0.80249444,0.82017095,0.83485709,0.80253651,0.76030433,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.74129853,0.73095706,0.76293539,0.77448923,0.79770158,0.82694164,0.80026181,0.75978590,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75252872,0.73464623,0.77851214,0.79727148,0.81578981,0.83330126,0.80208950,0.76020279,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,-49.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75453981,0.73524786,0.78129030,0.80142525,0.81919702,0.83448227,0.80242645,0.76027921,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,-99.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75494206,0.73537186,0.78183014,0.80224566,0.81991669,0.83474477,0.80250209,0.76029638,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,-199.0,300.0,1.0,20.0,TOTAL_STDDEV,5.0,0.75507135,0.73542021,0.78199045,0.80249466,0.82017124,0.83485729,0.80253658,0.76030434,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.74018066,0.73082942,0.76134705,0.77209595,0.79584686,0.82633303,0.80012214,0.75976572,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75241693,0.73463476,0.77835045,0.79701910,0.81559119,0.83324080,0.80207563,0.76020078,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,50.0,49.0,49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75452969,0.73524672,0.78127628,0.80140295,0.81917769,0.83447565,0.80242484,0.76027898,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,100.0,99.0,99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75494063,0.73537166,0.78182832,0.80224271,0.81991371,0.83474349,0.80250175,0.76029633,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,200.0,199.0,199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75507123,0.73542018,0.78199032,0.80249444,0.82017095,0.83485709,0.80253651,0.76030433,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,1.0,0.0,-0.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.72539625,0.72501463,0.74119488,0.74313729,0.77217871,0.81734297,0.79744168,0.75914137,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,5.0,4.0,-4.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.74129853,0.73095706,0.76293539,0.77448923,0.79770158,0.82694164,0.80026181,0.75978590,0.74816869,0.73873306
4.0,-90.0,60.0,0.0,20.0,19.0,-19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.75252872,0.73464623,0.77851214,0.79727148,0.81578981,0.83330126,0.80208950,0.76020279,0.74816869,0.73873306
