rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,0.1,0.2,0.3,0.4,0.5,1.0,2.0,5.0,10.0
4.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,1.97708546e-03,4.60884641e-03,4.22469210e-03,3.00234399e-03,2.10952264e-03,1.51501634e-03,4.32899631e-04,1.00989592e-04,1.20603702e-05,2.10629148e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,1.04913109e-03,2.04451620e-03,2.95425056e-03,2.97564602e-03,2.55841537e-03,2.09829608e-03,7.66004835e-04,2.01242062e-04,2.17447492e-05,2.63887683e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,7.31839660e-04,1.50539030e-03,1.86082005e-03,1.65327013e-03,1.33272754e-03,1.04789477e-03,3.61140504e-04,9.46329029e-05,1.12960345e-05,1.66804789e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,5.60903282e-04,1.20031327e-03,1.32235414e-03,1.07086299e-03,8.22533289e-04,6.25852631e-04,2.03147696e-04,5.09251944e-05,6.30455880e-06,1.07279254e-06
4.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,5.26303480e-04,1.13693800e-03,1.21850949e-03,9.65220900e-04,7.33062999e-04,5.53695381e-04,1.78020916e-04,4.46629526e-05,5.63329647e-06,9.92395509e-07
4.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,1.73229242e-04,2.91583088e-04,5.69219507e-04,7.09977158e-04,7.11136688e-04,6.43347507e-04,2.92734204e-04,8.68435405e-05,1.00393523e-05,1.23966247e-06
4.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,1.20740918e-04,2.14391296e-04,3.58048893e-04,3.94029293e-04,3.70129069e-04,3.21080191e-04,1.37984802e-04,4.08360548e-05,5.21527606e-06,7.83597151e-07
4.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,9.25295411e-05,1.70894145e-04,2.54380257e-04,2.55181828e-04,2.28411868e-04,1.91750093e-04,7.76175114e-05,2.19750441e-05,2.91075727e-06,5.03964653e-07
4.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,8.68214213e-05,1.61868238e-04,2.34400891e-04,2.30006234e-04,2.03565770e-04,1.69641976e-04,6.80171882e-05,1.92727694e-05,2.60084158e-06,4.66196624e-07
5.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,1.22903837e-01,2.43134014e-01,2.96160332e-01,2.76226625e-01,2.23864704e-01,1.76914957e-01,5.89064750e-02,1.44524707e-02,1.41131030e-03,1.74072694e-04
5.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,9.44269041e-02,2.14858838e-01,2.19105906e-01,1.73838250e-01,1.28190244e-01,9.49558399e-02,2.84069504e-02,6.82741978e-03,7.33152160e-04,1.10032263e-04
5.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,7.32904855e-02,1.77827353e-01,1.60075597e-01,1.14636906e-01,8.00654262e-02,5.71811967e-02,1.60095143e-02,3.67854519e-03,4.09187924e-04,7.07664278e-05
5.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,6.88029611e-02,1.68825302e-01,1.47715674e-01,1.03407062e-01,7.13879380e-02,5.06024348e-02,1.40299636e-02,3.22651078e-03,3.65620650e-04,6.54630628e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,5.58140193e-02,1.16377278e-01,1.42541901e-01,1.29886137e-01,1.03218916e-01,8.05595529e-02,2.61469680e-02,6.34194233e-03,6.07344907e-04,7.50326861e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,4.08135857e-02,9.37232397e-02,9.71190364e-02,7.66208192e-02,5.62349536e-02,4.16158717e-02,1.24552276e-02,2.98839159e-03,3.15505548e-04,4.74285545e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,3.14739892e-02,7.61112426e-02,6.99549835e-02,5.00589936e-02,3.49037639e-02,2.49512353e-02,7.01230934e-03,1.60903302e-03,1.76090404e-04,3.05033204e-05
5.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,2.95395030e-02,7.21739595e-02,6.45063664e-02,4.51372409e-02,3.11136576e-02,2.20773468e-02,6.14510059e-03,1.41123271e-03,1.57341613e-04,2.82173461e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,1.20975733e-02,2.42333229e-02,3.21958704e-02,3.06056706e-02,2.50684956e-02,1.99839008e-02,6.96691613e-03,1.82242496e-03,1.91323232e-04,2.37536193e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,8.52438492e-03,1.81634491e-02,2.06212842e-02,1.72329640e-02,1.31938710e-02,1.00595367e-02,3.29315751e-03,8.57460060e-04,9.93892275e-05,1.50147874e-05
5.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,6.54194874e-03,1.45352767e-02,1.46963202e-02,1.11836667e-02,8.15357301e-03,6.01348501e-03,1.85285790e-03,4.61496504e-04,5.54712566e-05,9.65664831e-06
5.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,6.13871473e-03,1.37709108e-02,1.35442258e-02,1.00812103e-02,7.26702543e-03,5.32032536e-03,1.62369127e-03,4.04751312e-04,4.95650916e-05,8.93296150e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,3.55435255e-03,6.27627808e-03,9.62184217e-03,1.01308045e-02,8.92527600e-03,7.46598373e-03,2.94393495e-03,8.39872984e-04,9.44977853e-05,1.18297876e-05
5.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,2.48514267e-03,4.63703521e-03,6.08380503e-03,5.64825387e-03,4.66298843e-03,3.73747785e-03,1.38922062e-03,3.95032083e-04,4.90900231e-05,7.47767078e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,1.90526161e-03,3.69988610e-03,4.32617864e-03,3.66033897e-03,2.87896743e-03,2.23281092e-03,7.81520015e-04,2.12592644e-04,2.73981933e-05,4.80920810e-06
5.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,1.78775474e-03,3.50468622e-03,3.98657852e-03,3.29931201e-03,2.56584555e-03,1.97539857e-03,6.84857186e-04,1.86451119e-04,2.44810383e-05,4.44879728e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,6.80421681e-04,9.24086118e-04,1.88210145e-03,2.44895763e-03,2.50912537e-03,2.31779440e-03,1.16324893e-03,3.86508047e-04,4.79473508e-05,6.10258847e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,4.74477775e-04,6.79796263e-04,1.18476682e-03,1.36029359e-03,1.30702172e-03,1.15762654e-03,5.48517135e-04,1.81764753e-04,2.49078489e-05,3.85747818e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,3.63637379e-04,5.41931115e-04,8.41841417e-04,8.81062551e-04,8.06665855e-04,6.91397427e-04,3.08554560e-04,9.78154754e-05,1.39016040e-05,2.48090827e-06
5.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,3.41205507e-04,5.13311895e-04,7.75727258e-04,7.94143279e-04,7.18921454e-04,6.11683464e-04,2.70390384e-04,8.57872791e-05,1.24214650e-05,2.29498449e-06
5.5,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,2.04988091e-01,3.82419652e-01,4.94300674e-01,5.04469185e-01,4.49945797e-01,3.84933989e-01,1.58165641e-01,4.48540265e-02,4.69752493e-03,6.14849380e-04
5.5,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,1.65729818e-01,3.71133535e-01,4.03832460e-01,3.47996218e-01,2.79921229e-01,2.22061024e-01,7.87179423e-02,2.13608582e-02,2.44028584e-03,3.88649518e-04
5.5,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,1.29492678e-01,3.13106252e-01,3.00115670e-01,2.32536241e-01,1.76669749e-01,1.34829104e-01,4.44803933e-02,1.15337021e-02,1.36197579e-03,2.49957034e-04
5.5,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,1.21595155e-01,2.97606504e-01,2.77186844e-01,2.09875439e-01,1.57583311e-01,1.19349681e-01,3.89828764e-02,1.01181276e-02,1.21696279e-03,2.31224799e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,1.03039723e-01,2.04917454e-01,2.63752318e-01,2.61232121e-01,2.27004864e-01,1.90631185e-01,7.47090701e-02,2.07591534e-02,2.12567805e-03,2.78589707e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,7.80796515e-02,1.76220453e-01,1.91842369e-01,1.63350717e-01,1.30149808e-01,1.02848625e-01,3.62279611e-02,9.82481675e-03,1.10425429e-03,1.76098015e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,6.04931524e-02,1.45038523e-01,1.39747917e-01,1.07621557e-01,8.13020478e-02,6.19707638e-02,2.04266961e-02,5.29610468e-03,6.16307971e-04,1.13256123e-04
5.5,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,5.67852498e-02,1.37649152e-01,1.28938104e-01,9.70751076e-02,7.24909549e-02,5.48420387e-02,1.79011627e-02,4.64547989e-03,5.50688102e-04,1.04768503e-04
5.5,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,2.58106128e-02,4.98832930e-02,6.72111514e-02,6.84512760e-02,6.06485571e-02,5.16626832e-02,2.12424643e-02,6.34033290e-03,7.12932008e-04,9.38110874e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,1.84084081e-02,3.81568264e-02,4.39108680e-02,3.92428614e-02,3.24336375e-02,2.63655022e-02,1.00993687e-02,2.98763164e-03,3.70356285e-04,5.92984804e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,1.41496799e-02,3.06621494e-02,3.14013238e-02,2.55335131e-02,2.00837419e-02,1.57857590e-02,5.68504049e-03,1.60862363e-03,2.06703775e-04,3.81373746e-05
5.5,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,1.32783279e-02,2.90571520e-02,2.89447645e-02,2.30190370e-02,1.79013477e-02,1.39669042e-02,4.98195548e-03,1.41087362e-03,1.84695501e-04,3.52792903e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,8.56929042e-03,1.42943794e-02,2.11377257e-02,2.36645858e-02,2.24725352e-02,2.01156822e-02,9.31487533e-03,3.05532241e-03,3.71236442e-04,4.91784659e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,6.01902130e-03,1.06291699e-02,1.34535083e-02,1.32802983e-02,1.18136373e-02,1.01264601e-02,4.40727695e-03,1.43814209e-03,1.92851139e-04,3.10859662e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,4.61731158e-03,8.49217282e-03,9.57760849e-03,8.61436936e-03,7.29952850e-03,6.05353123e-03,2.47990507e-03,7.74112834e-04,1.07634351e-04,1.99927069e-05
5.5,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,4.33263922e-03,8.04479119e-03,8.82629313e-03,7.76502816e-03,6.50580633e-03,5.35575673e-03,2.17318764e-03,6.78934615e-04,9.61742494e-05,1.84944171e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,1.97623436e-03,2.39384132e-03,4.28397290e-03,5.88712044e-03,6.50058093e-03,6.47995797e-03,3.83518993e-03,1.49402614e-03,2.03775733e-04,2.73605349e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,1.37973993e-03,1.76309684e-03,2.70044323e-03,3.27551470e-03,3.39243043e-03,3.24244794e-03,1.81047333e-03,7.02868330e-04,1.05858094e-04,1.72947376e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,1.05759150e-03,1.40587481e-03,1.91926738e-03,2.12206181e-03,2.09422046e-03,1.93697732e-03,1.01853166e-03,3.78281947e-04,5.90816695e-05,1.11229813e-05
5.5,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,9.92357345e-04,1.33165083e-03,1.76855903e-03,1.91273416e-03,1.86643942e-03,1.71366763e-03,8.92554542e-04,3.31767955e-04,5.27910946e-05,1.02894048e-05
6.0,45.0,90.0,5.0,10.0,0.0,5.0,300.0,1,500.0,MEAN,5.0,2.94530661e-01,5.20687961e-01,6.73001498e-01,6.97135351e-01,6.44747414e-01,5.80531820e-01,2.98776931e-01,1.06086501e-01,1.31087479e-02,1.90699190e-03
6.0,45.0,90.0,5.0,10.0,0.0,5.0,600.0,1,200.0,MEAN,5.0,2.49523631e-01,5.49896984e-01,5.97111446e-01,5.15515495e-01,4.26845670e-01,3.54678973e-01,1.53952920e-01,5.11285765e-02,6.80977586e-03,1.20541959e-03
6.0,45.0,90.0,5.0,10.0,0.0,5.0,1000.0,1,0.0,MEAN,5.0,1.96159588e-01,4.72006319e-01,4.50101652e-01,3.47938348e-01,2.71518601e-01,2.16767702e-01,8.72447023e-02,2.76943727e-02,3.80068177e-03,7.75256601e-04
6.0,45.0,90.0,5.0,10.0,0.0,5.0,1500.0,1,0.0,MEAN,5.0,1.84239562e-01,4.49117810e-01,4.16018501e-01,3.14165843e-01,2.42255574e-01,1.91923082e-01,7.64669746e-02,2.43015016e-02,3.39601356e-03,7.17157459e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,300.0,1,500.0,MEAN,5.0,1.63084579e-01,3.09657696e-01,3.95249456e-01,3.94482332e-01,3.53709843e-01,3.11554638e-01,1.51342568e-01,5.23372181e-02,6.29690636e-03,9.16986267e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,600.0,1,200.0,MEAN,5.0,1.28609435e-01,2.86480268e-01,3.07599045e-01,2.60701496e-01,2.12747713e-01,1.75471415e-01,7.51758309e-02,2.49673743e-02,3.27113781e-03,5.79631829e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,1000.0,1,0.0,MEAN,5.0,1.00162428e-01,2.39336561e-01,2.26694430e-01,1.73132712e-01,1.33704049e-01,1.06249711e-01,4.24720058e-02,1.34871695e-02,1.82569208e-03,3.72785880e-04
6.0,45.0,90.0,5.0,20.0,10.0,15.0,1500.0,1,0.0,MEAN,5.0,9.40419098e-02,2.27351795e-01,2.09284708e-01,1.56219601e-01,1.19240588e-01,9.40428259e-02,3.72225719e-02,1.18322697e-02,1.63130602e-03,3.44848628e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,300.0,1,500.0,MEAN,5.0,4.72969575e-02,8.97935433e-02,1.16269193e-01,1.16822192e-01,1.05383274e-01,9.33713457e-02,4.65942799e-02,1.71894322e-02,2.26479239e-03,3.30863359e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,600.0,1,200.0,MEAN,5.0,3.43481093e-02,7.08564247e-02,7.80758789e-02,6.85017608e-02,5.74675645e-02,4.84899684e-02,2.23689917e-02,8.12697347e-03,1.17652187e-03,2.09140465e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,1000.0,1,0.0,MEAN,5.0,2.64642145e-02,5.73023840e-02,5.60976959e-02,4.47158766e-02,3.56729988e-02,2.90902427e-02,1.26019480e-02,4.37967676e-03,6.56642054e-04,1.34507128e-04
6.0,45.0,90.0,5.0,50.0,40.0,45.0,1500.0,1,0.0,MEAN,5.0,2.48367824e-02,5.43241772e-02,5.17217163e-02,4.03179647e-02,3.17995015e-02,2.57401413e-02,1.10436402e-02,3.84155076e-03,5.86727713e-04,1.24426918e-04
6.0,45.0,90.0,5.0,100.0,90.0,95.0,300.0,1,500.0,MEAN,5.0,1.76429608e-02,2.92934776e-02,3.98730286e-02,4.32795099e-02,4.14274858e-02,3.83653724e-02,2.13232859e-02,8.66593898e-03,1.23804632e-03,1.81840729e-04
6.0,45.0,90.0,5.0,100.0,90.0,95.0,600.0,1,200.0,MEAN,5.0,1.24935026e-02,2.20448555e-02,2.56502104e-02,2.45174159e-02,2.19654710e-02,1.94678602e-02,1.01381197e-02,4.08652815e-03,6.43144412e-04,1.14942479e-04
6.0,45.0,90.0,5.0,100.0,90.0,95.0,1000.0,1,0.0,MEAN,5.0,9.59420333e-03,1.76559125e-02,1.82940660e-02,1.59249500e-02,1.35869011e-02,1.16483452e-02,5.70686911e-03,2.20073590e-03,3.58952671e-04,7.39243966e-05
6.0,45.0,90.0,5.0,100.0,90.0,95.0,1500.0,1,0.0,MEAN,5.0,9.00305810e-03,1.67282902e-02,1.68605856e-02,1.43556462e-02,1.21099993e-02,1.03059840e-02,5.00108481e-03,1.93022741e-03,3.20734072e-04,6.83843677e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,300.0,1,500.0,MEAN,5.0,4.77580231e-03,5.78902149e-03,8.83348016e-03,1.15041557e-02,1.26533914e-02,1.29838218e-02,9.13669113e-03,4.45652932e-03,7.21739048e-04,1.07156143e-04
6.0,45.0,90.0,5.0,200.0,190.0,195.0,600.0,1,200.0,MEAN,5.0,3.34290822e-03,4.27536453e-03,5.58280902e-03,6.41820914e-03,6.62204433e-03,6.51565862e-03,4.32265291e-03,2.09866913e-03,3.74931396e-04,6.77339601e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,1000.0,1,0.0,MEAN,5.0,2.56325260e-03,3.41103607e-03,3.96961302e-03,4.15970501e-03,4.08938535e-03,3.89361710e-03,2.43227359e-03,1.12979650e-03,2.09257243e-04,4.35625904e-05
6.0,45.0,90.0,5.0,200.0,190.0,195.0,1500.0,1,0.0,MEAN,5.0,2.40517777e-03,3.23105951e-03,3.65798822e-03,3.74943986e-03,3.64464528e-03,3.44476884e-03,2.13144696e-03,9.90896308e-04,1.86977094e-04,4.02979305e-05
