lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.55080579999998,3.370978608,36.5,30000,0.1,2244,38.103659824792
-76.55514076,3.36993064,36.5,30000,0.1,2244,15.475610913561216
-76.55891379,3.374203393,36.5,30000,0.1,2244,62.254041826416085
-76.56116252,3.38357218,36.5,30000,0.1,2244,56.713446886607606
-76.55717051,3.37359232,36.5,30000,0.1,2244,46.28486281126111
-76.49502283,3.4990371860000002,27.0,10000,0.25,1734,9.150969747882186
-76.49685719,3.4904293969999998,27.0,10000,0.25,1734,53.99737814829877
-76.49473246,3.495347868,27.0,10000,0.25,1734,38.29743419230982
-76.50047444,3.490699546,27.0,10000,0.25,1734,50.602136612862076
-76.49237077,3.496871117,27.0,10000,0.25,1734,61.07511188573525
-76.49245643,3.4946863930000003,27.0,10000,0.25,1734,8.820610615979241
-76.48632719,3.4941449469999997,27.0,10000,0.25,1734,9.940501880128727
-76.51256009,3.4863365230000003,27.0,10000,0.25,1734,43.40540801966636
-76.49500867,3.494959404,27.0,10000,0.25,1734,50.85133342336722
-76.50191911,3.4917633610000003,27.0,10000,0.25,1734,14.565281375992575
-76.49568955,3.4958327060000003,27.0,10000,0.25,1734,20.911644386179653
-76.4931389,3.495612087,27.0,10000,0.25,1734,17.493768101210094
-76.49820907,3.493620922,27.0,10000,0.25,1734,54.16478438345609
-76.4946582,3.499542791,27.0,10000,0.25,1734,67.86114834200446
-76.48957523,3.495600133,27.0,10000,0.25,1734,27.223593461958302
-76.4963825,3.49460829,27.0,10000,0.25,1734,20.74330054331745
-76.48661297,3.493099589,27.0,10000,0.25,1734,14.768854496514397
-76.49816962,3.494485113,27.0,10000,0.25,1734,16.91187400204747
-76.51149334,3.4857644960000003,27.0,10000,0.25,1734,70.38991647065964
-76.49319198,3.498076142,27.0,10000,0.25,1734,14.374027683362577
-76.49111661,3.497148087,27.0,10000,0.25,1734,6.530488436742524
-76.49400848,3.495198629,27.0,10000,0.25,1734,52.342741519961926
-76.49078169,3.49288081,27.0,10000,0.25,1734,74.1555193088038
-76.4958579,3.49753094,27.0,10000,0.25,1734,14.698359330081098
-76.5109417,3.485275408,27.0,10000,0.25,1734,35.010526983593806
-76.49963202,3.489631554,27.0,10000,0.25,1734,44.35305963713662
-76.49555775,3.496075238,27.0,10000,0.25,1734,15.839408991659603
-76.49725516,3.4895351810000004,27.0,10000,0.25,1734,13.11467872554664
-76.49029087,3.49427209,27.0,10000,0.25,1734,18.68541665631276
-76.50291301,3.4923699910000003,27.0,10000,0.25,1734,71.73123286706975
-76.49227892,3.494929332,27.0,10000,0.25,1734,13.185692541340464
-76.48971145,3.4942957569999997,27.0,10000,0.25,1734,4.489889571537139
-76.49740645,3.494577135,27.0,10000,0.25,1734,4.155328955918739
-76.48922285,3.4965370160000004,27.0,10000,0.25,1734,5.222439781626587
-76.49357317,3.4946676589999996,27.0,10000,0.25,1734,47.947063205071565
-76.49738752,3.4908288919999997,27.0,10000,0.25,1734,27.114344867065785
-76.49565030000002,3.4882676360000002,27.0,10000,0.25,1734,16.033767184744384
-76.51290429999997,3.483015809,27.0,10000,0.25,1734,3.849897857564058
-76.49167016,3.493657718,27.0,10000,0.25,1734,13.831116919793862
-76.49799178,3.4919103039999997,27.0,10000,0.25,1734,30.595282451726177
-76.49147624,3.49236796,27.0,10000,0.25,1734,23.577340826820947
-76.48852894,3.4945875180000003,27.0,10000,0.25,1734,55.52848045601967
-76.49172408,3.492115029,27.0,10000,0.25,1734,53.04065639045589
-76.50478274,3.494312191,27.0,10000,0.25,1734,67.84542179885462
-76.5088422,3.4882229380000003,27.0,10000,0.25,1734,46.34628751351355
-76.48499418,3.493235189,27.0,10000,0.25,1734,36.9943929258174
-76.50193748,3.4931718889999996,27.0,10000,0.25,1734,22.987575831734034
-76.49390134,3.500792807,27.0,10000,0.25,1734,55.9389662835308
-76.48616102,3.4952142719999997,27.0,10000,0.25,1734,49.23378619292394
-76.49203118,3.4954218289999996,27.0,10000,0.25,1734,56.412160614715305
-76.49057264,3.4962908219999997,27.0,10000,0.25,1734,55.11857891310452
-76.48993444,3.493946928,27.0,10000,0.25,1734,58.00261243432471
-76.49524828,3.496522045,27.0,10000,0.25,1734,60.3966355111392
-76.49425670000002,3.5003414310000003,27.0,10000,0.25,1734,55.83963927790005
-76.49783321,3.490146475,27.0,10000,0.25,1734,59.823772825556716
-76.49854138,3.49219277,27.0,10000,0.25,1734,65.03542747918841
-76.49135394,3.494437842,27.0,10000,0.25,1734,27.492854565189294
-76.49576155,3.4899645269999997,27.0,10000,0.25,1734,61.34773958405183
-76.49290818,3.4960083969999998,27.0,10000,0.25,1734,72.19118505103185
-76.49369915,3.4993103789999997,27.0,10000,0.25,1734,64.40182054775087
-76.50276673,3.4912370719999997,27.0,10000,0.25,1734,40.66168468168405
-76.50116892,3.496012322,27.0,10000,0.25,1734,1.4180873263852034
-76.49664431,3.494128092,27.0,10000,0.25,1734,34.362236890976455
-76.50942821,3.485290915,27.0,10000,0.25,1734,6.4022197969299395
-76.49670347,3.494023798,27.0,10000,0.25,1734,28.467145268213866
-76.49509964,3.496783245,27.0,10000,0.25,1734,59.602723039783385
-76.49447271,3.50000763,27.0,10000,0.25,1734,42.883982159122674
-76.49254309999998,3.494500523,27.0,10000,0.25,1734,67.20414521910968
-76.49493881,3.497073463,27.0,10000,0.25,1734,5.189113925977173
-76.49728059,3.491910593,27.0,10000,0.25,1734,4.521550390067505
-76.49947426,3.491784842,27.0,10000,0.25,1734,28.48344445251922
-76.49505529,3.489593635,27.0,10000,0.25,1734,35.6136867306399
-76.48500663,3.4933428319999997,27.0,10000,0.25,1734,23.280890652987594
-76.49308522,3.498245497,27.0,10000,0.25,1734,57.738326196004195
-76.48576697,3.493374863,27.0,10000,0.25,1734,32.01299031130864
-76.49626168,3.493565681,27.0,10000,0.25,1734,44.16594201281907
-76.50275090000002,3.493131354,27.0,10000,0.25,1734,0.876560141370622
-76.50043582,3.490171627,27.0,10000,0.25,1734,72.63340735855549
-76.49859454,3.491240695,27.0,10000,0.25,1734,26.46387929289096
-76.50537422,3.49105334,27.0,10000,0.25,1734,42.28967523596833
-76.49428268,3.496123041,27.0,10000,0.25,1734,52.68608764938644
-76.4960362,3.489204232,27.0,10000,0.25,1734,72.02571530823036
-76.49575787,3.4895050519999997,27.0,10000,0.25,1734,69.34088855044581
-76.49264373,3.4990352860000002,27.0,10000,0.25,1734,70.29049913819085
-76.50113714,3.492969315,27.0,10000,0.25,1734,48.3974872017455
-76.49554179,3.488220862,27.0,10000,0.25,1734,74.23787442770681
-76.50980078,3.487114612,27.0,10000,0.25,1734,72.50212974954168
-76.48978737,3.4939743930000002,27.0,10000,0.25,1734,62.49709843309465
-76.48837242,3.4930843510000003,27.0,10000,0.25,1734,62.096256310920126
-76.49541549,3.494076497,27.0,10000,0.25,1734,29.355627394421354
-76.49520528,3.4906905669999997,27.0,10000,0.25,1734,45.19994129644818
-76.508679,3.4858882060000003,27.0,10000,0.25,1734,49.455019309562076
-76.49492624,3.499035058,27.0,10000,0.25,1734,37.597964656250596
-76.48972492,3.4953465489999997,27.0,10000,0.25,1734,47.11199458006445
-76.49357468,3.4975768019999998,27.0,10000,0.25,1734,28.026552682416785
-76.49623485,3.4961083160000004,27.0,10000,0.25,1734,47.19891657299969
-76.48749596,3.495972035,27.0,10000,0.25,1734,21.28192387710279
-76.48919261,3.4931035969999997,27.0,10000,0.25,1734,66.68453191330296
-76.48995275,3.495133006,27.0,10000,0.25,1734,21.445636773425967
-76.48659472,3.4928394430000003,27.0,10000,0.25,1734,59.86575737168022
-76.49365018,3.499347522,27.0,10000,0.25,1734,25.282353182292255
-76.48816119,3.495645868,27.0,10000,0.25,1734,45.84389258382451
-76.49446401,3.490614162,27.0,10000,0.25,1734,13.039647634119506
-76.49129916,3.4945442669999998,27.0,10000,0.25,1734,10.289374376535948
-76.47760144,3.472950268,33.5,0,0.3,2091,17.402315841279666
-76.47197051,3.4317399980000003,27.0,10000,0.25,1734,8.103485052967068
-76.47380603,3.425644328,27.0,10000,0.25,1734,14.604708613554592
-76.47460222,3.4309747639999997,27.0,10000,0.25,1734,55.734394430321906
-76.47546984,3.427323582,27.0,10000,0.25,1734,41.11705495299677
-76.47479534,3.4266487789999998,27.0,10000,0.25,1734,38.85238527534329
-76.47481811,3.414675993,27.0,10000,0.25,1734,73.51080140738796
-76.47213548,3.418150469,27.0,10000,0.25,1734,56.21789064431542
-76.46923357,3.43559844,27.0,10000,0.25,1734,62.49498219533269
-76.47024364,3.4286666980000002,27.0,10000,0.25,1734,53.03133831000523
-76.47226983,3.4283610330000003,27.0,10000,0.25,1734,38.032048053237325
-76.46933243,3.42603516,27.0,10000,0.25,1734,61.636840673260835
-76.46699484,3.431197902,27.0,10000,0.25,1734,15.924831747590032
-76.47027795,3.432677429,27.0,10000,0.25,1734,16.044256414822673
-76.4680225,3.425791386,27.0,10000,0.25,1734,48.41753141706434
-76.47216645,3.4284774610000004,27.0,10000,0.25,1734,16.94749593844096
-76.47294812,3.4230745089999997,27.0,10000,0.25,1734,34.71301971144463
-76.47306932,3.413915479,27.0,10000,0.25,1734,51.55027922083005
-76.46480938,3.4272689489999997,27.0,10000,0.25,1734,74.34074497048285
-76.46637495,3.431166295,27.0,10000,0.25,1734,66.60881342594091
-76.46799482,3.422211143,27.0,10000,0.25,1734,5.438844891509459
-76.47310238,3.4309385110000004,27.0,10000,0.25,1734,51.24687636828337
-76.46995305,3.42915536,27.0,10000,0.25,1734,0.028594376086349405
-76.47011916,3.4182532439999997,27.0,10000,0.25,1734,69.7815868362223
-76.4706639,3.437304813,27.0,10000,0.25,1734,4.288248843071754
-76.47030364,3.4228058669999997,27.0,10000,0.25,1734,49.495759656764214
-76.47360779,3.42566438,27.0,10000,0.25,1734,8.710491521781009
-76.46568571,3.430244533,27.0,10000,0.25,1734,68.47880876442049
-76.46811517,3.424385212,27.0,10000,0.25,1734,58.98725777433381
-76.47049445,3.429002948,27.0,10000,0.25,1734,45.55990868147173
-76.47257267,3.418843341,27.0,10000,0.25,1734,24.91060248903455
-76.47325249,3.4260997260000003,27.0,10000,0.25,1734,23.65167952512745
-76.47081225,3.4278925260000004,27.0,10000,0.25,1734,52.40305722125102
-76.47497714,3.426885318,27.0,10000,0.25,1734,55.53213987447798
-76.47268457,3.431972434,27.0,10000,0.25,1734,74.43866154119502
-76.47428808,3.4157018089999998,27.0,10000,0.25,1734,19.288011002513677
-76.46969922,3.4373030310000003,27.0,10000,0.25,1734,49.80339770776034
-76.46760268,3.435409948,27.0,10000,0.25,1734,16.609490361875885
-76.47226629,3.431440382,27.0,10000,0.25,1734,5.41478846241826
-76.47259538,3.41736942,27.0,10000,0.25,1734,39.46018165145736
-76.46710506,3.431572659,27.0,10000,0.25,1734,13.595059017927772
-76.46892754,3.431940192,27.0,10000,0.25,1734,68.46186838703795
-76.47364638,3.425373758,27.0,10000,0.25,1734,74.47403797852616
-76.46647157,3.429507203,27.0,10000,0.25,1734,34.2175962790427
-76.4692676,3.425393485,27.0,10000,0.25,1734,54.97695411912309
-76.46988115,3.437393518,27.0,10000,0.25,1734,16.35974349747241
-76.47378697,3.425555952,27.0,10000,0.25,1734,62.14981815554835
-76.46909721,3.4314702280000002,27.0,10000,0.25,1734,33.40347746159535
-76.47157646,3.415677768,27.0,10000,0.25,1734,28.274719531845648
-76.47301668,3.415791375,27.0,10000,0.25,1734,28.11298425330509
-76.47408782,3.425323674,27.0,10000,0.25,1734,9.510496577688738
-76.47317361,3.4249626639999997,27.0,10000,0.25,1734,21.350458855971315
-76.47368775,3.4161864,27.0,10000,0.25,1734,42.3709277186321
-76.46608497,3.427047206,27.0,10000,0.25,1734,6.419402202971855
-76.46676839,3.4356142210000002,27.0,10000,0.25,1734,35.84658282147975
-76.47134703,3.4208469210000003,27.0,10000,0.25,1734,28.856851853069625
-76.47134789,3.425130952,27.0,10000,0.25,1734,70.22643095380919
-76.46538287,3.429631038,27.0,10000,0.25,1734,43.7376688725078
-76.47442156,3.4297081730000003,27.0,10000,0.25,1734,43.611706962473896
-76.47018309,3.4181337839999997,27.0,10000,0.25,1734,1.7811534623751846
-76.46927055,3.425739876,27.0,10000,0.25,1734,44.45958431180086
