lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.56299585,3.4543901569999997,36.5,0,0.1,2142,30.52924193744025,760
-76.54094972,3.4367947739999996,36.5,0,0.1,2142,68.0150256246399,760
-76.56298254,3.4509067030000002,36.5,0,0.1,2142,30.015663235429876,760
-76.54682466,3.441567725,36.5,0,0.1,2142,42.51359325433535,760
-76.57876613,3.454084408,36.5,0,0.1,2142,35.857122149991476,760
-76.55955779,3.45408754,36.5,0,0.1,2142,11.439368692686605,760
-76.5425123,3.4385546010000003,36.5,0,0.1,2142,7.063155382000649,760
-76.53829492,3.448197167,36.5,0,0.1,2142,1.1769235727815797,760
-76.53989413,3.44269818,36.5,0,0.1,2142,73.36068711672729,760
-76.53968995,3.440307205,36.5,0,0.1,2142,20.463298417322275,760
-76.53994959999999,3.4474723519999997,36.5,0,0.1,2142,12.89210031523601,760
-76.53971201,3.4465790710000004,36.5,0,0.1,2142,39.205664663666404,760
-76.54493181,3.43892759,36.5,0,0.1,2142,3.0776111198053595,760
-76.53994544,3.4440561730000003,36.5,0,0.1,2142,0.46364519686227235,760
-76.57690194,3.454947046,36.5,0,0.1,2142,34.21993678661911,760
-76.56533344,3.453430033,36.5,0,0.1,2142,66.37616455492486,760
-76.55620803,3.454699774,36.5,0,0.1,2142,1.173986489158002,760
-76.56343793,3.454923715,36.5,0,0.1,2142,67.9722586860335,760
-76.54479559,3.443571121,36.5,0,0.1,2142,18.1006958854443,760
-76.53916644,3.44351525,36.5,0,0.1,2142,18.671029395689132,760
-76.56441749,3.454429684,36.5,0,0.1,2142,28.00735528760073,760
-76.53887841,3.449268721,36.5,0,0.1,2142,7.129443135230925,760
-76.58244476,3.456737346,36.5,0,0.1,2142,74.60517304364407,760
-76.58245744,3.457049033,36.5,0,0.1,2142,25.807196422468643,760
-76.540221,3.4394907439999995,36.5,0,0.1,2142,62.45515600919197,760
-76.56279229,3.454508788,36.5,0,0.1,2142,27.637329810257537,760
-76.54286841,3.449093271,36.5,0,0.1,2142,14.952656612386086,760
-76.55904743,3.453711573,36.5,0,0.1,2142,43.15303089633029,760
-76.57209538,3.4526441,36.5,0,0.1,2142,10.174829249186232,760
-76.54468509,3.443794739,36.5,0,0.1,2142,29.48288994870661,760
-76.56412602,3.453958392,36.5,0,0.1,2142,72.726381622815,760
-76.5850285,3.459618377,36.5,0,0.1,2142,39.63190426736827,760
-76.54223890000002,3.444078962,36.5,0,0.1,2142,50.61477179826479,760
-76.54926946,3.4453575339999998,36.5,0,0.1,2142,69.38107291786159,760
-76.54212764,3.448711114,36.5,0,0.1,2142,48.285163025038955,760
-76.54947572,3.444909738,36.5,0,0.1,2142,66.74675564524375,760
-76.5595416,3.452723645,36.5,0,0.1,2142,9.721687662443282,760
-76.56143169,3.453318365,36.5,0,0.1,2142,70.34907350671331,760
-76.53897061,3.4402748830000003,36.5,0,0.1,2142,60.61974884412986,760
-76.5461686,3.438880862,36.5,0,0.1,2142,36.49615199726324,760
-76.56529257,3.454698519,36.5,0,0.1,2142,70.8250272162226,760
-76.53857215,3.4420630780000003,36.5,0,0.1,2142,12.91869140454756,760
-76.53607229,3.442765483,36.5,0,0.1,2142,32.2695913840991,760
-76.56006386,3.453928276,36.5,0,0.1,2142,41.86416061678023,760
-76.54155759,3.4392265230000003,36.5,0,0.1,2142,2.7167680089511426,760
-76.56284670000002,3.453590933,36.5,0,0.1,2142,45.59487074400613,760
-76.54631015,3.442932698,36.5,0,0.1,2142,56.46127964795987,760
-76.53960338,3.442466602,36.5,0,0.1,2142,27.764051570926778,760
-76.53782609999998,3.4447644619999997,36.5,0,0.1,2142,40.068654241361706,760
-76.54201547,3.441878317,36.5,0,0.1,2142,16.19374143585691,760
-76.56251266,3.4546205530000003,36.5,0,0.1,2142,74.32231151305643,760
-76.55330491,3.45389504,36.5,0,0.1,2142,31.540132390020595,760
-76.54081307,3.4437943069999997,36.5,0,0.1,2142,38.41868579820056,760
-76.54999537,3.447150831,36.5,0,0.1,2142,64.0048112786312,760
-76.56122927,3.4506417469999997,36.5,0,0.1,2142,35.30711640494718,760
-76.55683847,3.455244659,36.5,0,0.1,2142,45.09440653628761,760
-76.58269259,3.4568174,36.5,0,0.1,2142,59.961418629173956,760
-76.57517827,3.4541345480000003,36.5,0,0.1,2142,33.60079827855969,760
-76.53906761,3.438704804,36.5,0,0.1,2142,5.595685869502251,760
-76.56122046,3.452428411,36.5,0,0.1,2142,35.47494774832727,760
-76.54004643,3.446170274,36.5,0,0.1,2142,15.984629329806758,760
-76.56350676,3.454631983,36.5,0,0.1,2142,72.3881455609288,760
-76.55678452,3.449805793,36.5,0,0.1,2142,33.863527909859066,760
-76.54106055,3.4423056360000004,36.5,0,0.1,2142,72.80439113726821,760
-76.54850087,3.449680948,36.5,0,0.1,2142,33.18537079713618,760
-76.55218519,3.4542820389999997,36.5,0,0.1,2142,70.7524222416165,760
-76.54606690000001,3.44966202,36.5,0,0.1,2142,22.045495291597923,760
-76.54284636,3.4352357589999998,36.5,0,0.1,2142,2.108661349707561,760
-76.56641201,3.454139795,36.5,0,0.1,2142,65.98934365946624,760
-76.54550523,3.442784328,36.5,0,0.1,2142,7.729905090319949,760
-76.56269513,3.454776255,36.5,0,0.1,2142,71.714505983022,760
-76.57684816,3.455358317,36.5,0,0.1,2142,72.89934454233472,760
-76.5373172,3.4413039039999997,36.5,0,0.1,2142,58.70311344764222,760
-76.55505418,3.443672378,36.5,0,0.1,2142,18.067461891562544,760
-76.54174214,3.44012191,36.5,0,0.1,2142,5.2748029451894745,760
-76.53861409999998,3.4457670719999998,36.5,0,0.1,2142,14.112579836641567,760
-76.57449238,3.455117688,36.5,0,0.1,2142,53.48642667784395,760
-76.53483064,3.447738991,36.5,0,0.1,2142,15.156068553833046,760
-76.54743095,3.443910105,36.5,0,0.1,2142,59.22704915314097,760
-76.56423933,3.454526052,36.5,0,0.1,2142,55.65782471782307,760
-76.56643435,3.454644936,36.5,0,0.1,2142,48.89421284302487,760
-76.56471643,3.4533821060000003,36.5,0,0.1,2142,38.59060357513093,760
-76.53923787,3.441963523,36.5,0,0.1,2142,34.34198224525344,760
-76.54214079,3.4449371280000003,36.5,0,0.1,2142,25.456492226753774,760
-76.54099998,3.437428836,36.5,0,0.1,2142,42.33418419276215,760
-76.55424039,3.4536002480000003,36.5,0,0.1,2142,30.714981979467424,760
-76.56131909,3.4534963339999996,36.5,0,0.1,2142,39.82039720965226,760
-76.53826508,3.4415966360000003,36.5,0,0.1,2142,2.01373455237987,760
-76.54137289,3.4446547830000003,36.5,0,0.1,2142,33.79598409484752,760
-76.56290282,3.4549298439999996,36.5,0,0.1,2142,57.86481359695287,760
-76.56325341,3.45340003,36.5,0,0.1,2142,35.905404409515704,760
-76.54196387,3.4486153980000003,36.5,0,0.1,2142,48.41005957938991,760
-76.54720219,3.443260083,36.5,0,0.1,2142,7.001383106111453,760
-76.54158284,3.434728378,36.5,0,0.1,2142,19.817696726084314,760
-76.55227606,3.453663337,36.5,0,0.1,2142,64.18777275627569,760
-76.5644061,3.450448256,36.5,0,0.1,2142,69.99059512974489,760
-76.53739827,3.450168555,36.5,0,0.1,2142,30.599752506038012,760
-76.56391173,3.454808017,36.5,0,0.1,2142,28.428316823387288,760
-76.53681111,3.442123305,36.5,0,0.1,2142,62.40274024573219,760
-76.53681676,3.443433445,36.5,0,0.1,2142,33.16793689627741,760
-76.56146032,3.4507809760000003,36.5,0,0.1,2142,71.76834547830524,760
-76.53544572,3.444819793,36.5,0,0.1,2142,59.15059415173116,760
-76.54168406,3.441934767,36.5,0,0.1,2142,42.83850723559947,760
-76.53854907,3.437974645,36.5,0,0.1,2142,23.1758495012161,760
-76.54874783,3.449739671,36.5,0,0.1,2142,53.80049829756182,760
-76.55935972,3.454052916,36.5,0,0.1,2142,53.97277382822338,760
-76.55933776,3.454294571,36.5,0,0.1,2142,46.678007220353926,760
-76.53822501,3.447521582,36.5,0,0.1,2142,35.15045237174174,760
-76.54791576,3.446571091,36.5,0,0.1,2142,31.958142767815218,760
-76.56375325,3.4520298169999997,36.5,0,0.1,2142,25.51664635539684,760
-76.57030915,3.454095368,36.5,0,0.1,2142,60.80991270456218,760
-76.54160753,3.4370655510000003,36.5,0,0.1,2142,5.535694938852062,760
-76.56508379,3.451391034,36.5,0,0.1,2142,24.340418577360865,760
-76.55077479,3.454053136,36.5,0,0.1,2142,17.2980596819754,760
-76.568816,3.4541878230000003,36.5,0,0.1,2142,57.02933819559627,760
-76.53791563,3.44575362,36.5,0,0.1,2142,3.0755271790172096,760
-76.54084615,3.442085726,36.5,0,0.1,2142,32.63150223077801,760
-76.58392805,3.458562684,36.5,0,0.1,2142,48.0255910273828,760
-76.53897255,3.4407511680000002,36.5,0,0.1,2142,7.422774938841659,760
-76.53805723,3.443163785,36.5,0,0.1,2142,66.36444697446132,760
-76.53765484,3.4420912180000003,36.5,0,0.1,2142,38.272993465272585,760
-76.53929253,3.448205352,36.5,0,0.1,2142,7.037526291476063,760
-76.54521372,3.442605925,36.5,0,0.1,2142,34.40918089236304,760
-76.56615136,3.4519244789999997,36.5,0,0.1,2142,44.120048499820065,760
-76.53670236,3.449740322,36.5,0,0.1,2142,1.934950273903463,760
-76.56156857,3.450445116,36.5,0,0.1,2142,7.241706555363176,760
-76.56642373,3.454285318,36.5,0,0.1,2142,4.825529795043954,760
-76.55415206,3.4446367110000002,36.5,0,0.1,2142,56.06609004302615,760
-76.54222481,3.4425161319999997,36.5,0,0.1,2142,67.29758941222126,760
-76.57328449,3.452120761,36.5,0,0.1,2142,14.559896996968066,760
-76.55390899,3.445527167,36.5,0,0.1,2142,46.48243465815524,760
-76.55242666,3.4542972069999998,36.5,0,0.1,2142,49.343944656451505,760
-76.53712586,3.441977107,36.5,0,0.1,2142,60.46841356823218,760
-76.56112965,3.454287491,36.5,0,0.1,2142,52.487564369137196,760
-76.54303625,3.442714383,36.5,0,0.1,2142,69.08933589638924,760
-76.53723192,3.447286399,36.5,0,0.1,2142,37.96254953896804,760
-76.56978211,3.455265892,36.5,0,0.1,2142,5.1784231412955934,760
-76.56028688,3.453885262,36.5,0,0.1,2142,74.76851636320538,760
-76.55917769,3.3755749739999996,36.5,30000,0.1,2244,31.68220553496725,760
-76.5548166,3.372807668,36.5,30000,0.1,2244,18.187793896747966,760
-76.56005692,3.385384254,36.5,30000,0.1,2244,68.93548657235426,760
-76.55662642,3.370829277,36.5,30000,0.1,2244,49.939439443404524,760
-76.55657894,3.3763864210000003,36.5,30000,0.1,2244,45.94117180644093,760
-76.55406115,3.3703370089999996,36.5,30000,0.1,2244,45.33873196751043,760
-76.55919139,3.373773939,36.5,30000,0.1,2244,30.293445354983504,760
-76.56076021,3.383609155,36.5,30000,0.1,2244,35.73621412213393,760
-76.55973577,3.378821336,36.5,30000,0.1,2244,69.60777469170698,760
-76.55401734,3.3725897089999997,36.5,30000,0.1,2244,3.598408330582978,760
-76.5609317,3.383949605,36.5,30000,0.1,2244,24.188069457209263,760
-76.55437077,3.369315537,36.5,30000,0.1,2244,71.69778840367023,760
-76.55605828,3.37552213,36.5,30000,0.1,2244,49.238324542723774,760
-76.56057988,3.378574955,36.5,30000,0.1,2244,74.56574451513278,760
-76.55877295,3.3747585030000002,36.5,30000,0.1,2244,74.96806558476487,760
-76.55557782,3.372228965,36.5,30000,0.1,2244,40.097919371480046,760
-76.55080579999998,3.370978608,36.5,30000,0.1,2244,38.103659824792,760
-76.55514076,3.36993064,36.5,30000,0.1,2244,15.475610913561216,760
-76.55891379,3.374203393,36.5,30000,0.1,2244,62.254041826416085,760
-76.56116252,3.38357218,36.5,30000,0.1,2244,56.713446886607606,760
-76.55717051,3.37359232,36.5,30000,0.1,2244,46.28486281126111,760
-76.49502283,3.4990371860000002,27.0,10000,0.25,1734,9.150969747882186,760
-76.49685719,3.4904293969999998,27.0,10000,0.25,1734,53.99737814829877,760
-76.49473246,3.495347868,27.0,10000,0.25,1734,38.29743419230982,760
-76.50047444,3.490699546,27.0,10000,0.25,1734,50.602136612862076,760
-76.49237077,3.496871117,27.0,10000,0.25,1734,61.07511188573525,760
-76.49245643,3.4946863930000003,27.0,10000,0.25,1734,8.820610615979241,760
-76.48632719,3.4941449469999997,27.0,10000,0.25,1734,9.940501880128727,760
-76.51256009,3.4863365230000003,27.0,10000,0.25,1734,43.40540801966636,760
-76.49500867,3.494959404,27.0,10000,0.25,1734,50.85133342336722,760
-76.50191911,3.4917633610000003,27.0,10000,0.25,1734,14.565281375992575,760
-76.49568955,3.4958327060000003,27.0,10000,0.25,1734,20.911644386179653,760
-76.4931389,3.495612087,27.0,10000,0.25,1734,17.493768101210094,760
-76.49820907,3.493620922,27.0,10000,0.25,1734,54.16478438345609,760
-76.4946582,3.499542791,27.0,10000,0.25,1734,67.86114834200446,760
-76.48957523,3.495600133,27.0,10000,0.25,1734,27.223593461958302,760
-76.4963825,3.49460829,27.0,10000,0.25,1734,20.74330054331745,760
-76.48661297,3.493099589,27.0,10000,0.25,1734,14.768854496514397,760
-76.49816962,3.494485113,27.0,10000,0.25,1734,16.91187400204747,760
-76.51149334,3.4857644960000003,27.0,10000,0.25,1734,70.38991647065964,760
-76.49319198,3.498076142,27.0,10000,0.25,1734,14.374027683362577,760
-76.49111661,3.497148087,27.0,10000,0.25,1734,6.530488436742524,760
-76.49400848,3.495198629,27.0,10000,0.25,1734,52.342741519961926,760
-76.49078169,3.49288081,27.0,10000,0.25,1734,74.1555193088038,760
-76.4958579,3.49753094,27.0,10000,0.25,1734,14.698359330081098,760
-76.5109417,3.485275408,27.0,10000,0.25,1734,35.010526983593806,760
-76.49963202,3.489631554,27.0,10000,0.25,1734,44.35305963713662,760
-76.49555775,3.496075238,27.0,10000,0.25,1734,15.839408991659603,760
-76.49725516,3.4895351810000004,27.0,10000,0.25,1734,13.11467872554664,760
-76.49029087,3.49427209,27.0,10000,0.25,1734,18.68541665631276,760
-76.50291301,3.4923699910000003,27.0,10000,0.25,1734,71.73123286706975,760
-76.49227892,3.494929332,27.0,10000,0.25,1734,13.185692541340464,760
-76.48971145,3.4942957569999997,27.0,10000,0.25,1734,4.489889571537139,760
-76.49740645,3.494577135,27.0,10000,0.25,1734,4.155328955918739,760
-76.48922285,3.4965370160000004,27.0,10000,0.25,1734,5.222439781626587,760
-76.49357317,3.4946676589999996,27.0,10000,0.25,1734,47.947063205071565,760
-76.49738752,3.4908288919999997,27.0,10000,0.25,1734,27.114344867065785,760
-76.49565030000002,3.4882676360000002,27.0,10000,0.25,1734,16.033767184744384,760
-76.51290429999997,3.483015809,27.0,10000,0.25,1734,3.849897857564058,760
-76.49167016,3.493657718,27.0,10000,0.25,1734,13.831116919793862,760
-76.49799178,3.4919103039999997,27.0,10000,0.25,1734,30.595282451726177,760
-76.49147624,3.49236796,27.0,10000,0.25,1734,23.577340826820947,760
-76.48852894,3.4945875180000003,27.0,10000,0.25,1734,55.52848045601967,760
-76.49172408,3.492115029,27.0,10000,0.25,1734,53.04065639045589,760
-76.50478274,3.494312191,27.0,10000,0.25,1734,67.84542179885462,760
-76.5088422,3.4882229380000003,27.0,10000,0.25,1734,46.34628751351355,760
-76.48499418,3.493235189,27.0,10000,0.25,1734,36.9943929258174,760
-76.50193748,3.4931718889999996,27.0,10000,0.25,1734,22.987575831734034,760
-76.49390134,3.500792807,27.0,10000,0.25,1734,55.9389662835308,760
-76.48616102,3.4952142719999997,27.0,10000,0.25,1734,49.23378619292394,760
-76.49203118,3.4954218289999996,27.0,10000,0.25,1734,56.412160614715305,760
-76.49057264,3.4962908219999997,27.0,10000,0.25,1734,55.11857891310452,760
-76.48993444,3.493946928,27.0,10000,0.25,1734,58.00261243432471,760
-76.49524828,3.496522045,27.0,10000,0.25,1734,60.3966355111392,760
-76.49425670000002,3.5003414310000003,27.0,10000,0.25,1734,55.83963927790005,760
-76.49783321,3.490146475,27.0,10000,0.25,1734,59.823772825556716,760
-76.49854138,3.49219277,27.0,10000,0.25,1734,65.03542747918841,760
-76.49135394,3.494437842,27.0,10000,0.25,1734,27.492854565189294,760
-76.49576155,3.4899645269999997,27.0,10000,0.25,1734,61.34773958405183,760
-76.49290818,3.4960083969999998,27.0,10000,0.25,1734,72.19118505103185,760
-76.49369915,3.4993103789999997,27.0,10000,0.25,1734,64.40182054775087,760
-76.50276673,3.4912370719999997,27.0,10000,0.25,1734,40.66168468168405,760
-76.50116892,3.496012322,27.0,10000,0.25,1734,1.4180873263852034,760
-76.49664431,3.494128092,27.0,10000,0.25,1734,34.362236890976455,760
-76.50942821,3.485290915,27.0,10000,0.25,1734,6.4022197969299395,760
-76.49670347,3.494023798,27.0,10000,0.25,1734,28.467145268213866,760
-76.49509964,3.496783245,27.0,10000,0.25,1734,59.602723039783385,760
-76.49447271,3.50000763,27.0,10000,0.25,1734,42.883982159122674,760
-76.49254309999998,3.494500523,27.0,10000,0.25,1734,67.20414521910968,760
-76.49493881,3.497073463,27.0,10000,0.25,1734,5.189113925977173,760
-76.49728059,3.491910593,27.0,10000,0.25,1734,4.521550390067505,760
-76.49947426,3.491784842,27.0,10000,0.25,1734,28.48344445251922,760
-76.49505529,3.489593635,27.0,10000,0.25,1734,35.6136867306399,760
-76.48500663,3.4933428319999997,27.0,10000,0.25,1734,23.280890652987594,760
-76.49308522,3.498245497,27.0,10000,0.25,1734,57.738326196004195,760
-76.48576697,3.493374863,27.0,10000,0.25,1734,32.01299031130864,760
-76.49626168,3.493565681,27.0,10000,0.25,1734,44.16594201281907,760
-76.50275090000002,3.493131354,27.0,10000,0.25,1734,0.876560141370622,760
-76.50043582,3.490171627,27.0,10000,0.25,1734,72.63340735855549,760
-76.49859454,3.491240695,27.0,10000,0.25,1734,26.46387929289096,760
-76.50537422,3.49105334,27.0,10000,0.25,1734,42.28967523596833,760
-76.49428268,3.496123041,27.0,10000,0.25,1734,52.68608764938644,760
-76.4960362,3.489204232,27.0,10000,0.25,1734,72.02571530823036,760
-76.49575787,3.4895050519999997,27.0,10000,0.25,1734,69.34088855044581,760
-76.49264373,3.4990352860000002,27.0,10000,0.25,1734,70.29049913819085,760
-76.50113714,3.492969315,27.0,10000,0.25,1734,48.3974872017455,760
-76.49554179,3.488220862,27.0,10000,0.25,1734,74.23787442770681,760
-76.50980078,3.487114612,27.0,10000,0.25,1734,72.50212974954168,760
-76.48978737,3.4939743930000002,27.0,10000,0.25,1734,62.49709843309465,760
-76.48837242,3.4930843510000003,27.0,10000,0.25,1734,62.096256310920126,760
-76.49541549,3.494076497,27.0,10000,0.25,1734,29.355627394421354,760
-76.49520528,3.4906905669999997,27.0,10000,0.25,1734,45.19994129644818,760
-76.508679,3.4858882060000003,27.0,10000,0.25,1734,49.455019309562076,760
-76.49492624,3.499035058,27.0,10000,0.25,1734,37.597964656250596,760
-76.48972492,3.4953465489999997,27.0,10000,0.25,1734,47.11199458006445,760
-76.49357468,3.4975768019999998,27.0,10000,0.25,1734,28.026552682416785,760
-76.49623485,3.4961083160000004,27.0,10000,0.25,1734,47.19891657299969,760
-76.48749596,3.495972035,27.0,10000,0.25,1734,21.28192387710279,760
-76.48919261,3.4931035969999997,27.0,10000,0.25,1734,66.68453191330296,760
-76.48995275,3.495133006,27.0,10000,0.25,1734,21.445636773425967,760
-76.48659472,3.4928394430000003,27.0,10000,0.25,1734,59.86575737168022,760
-76.49365018,3.499347522,27.0,10000,0.25,1734,25.282353182292255,760
-76.48816119,3.495645868,27.0,10000,0.25,1734,45.84389258382451,760
-76.49446401,3.490614162,27.0,10000,0.25,1734,13.039647634119506,760
-76.49129916,3.4945442669999998,27.0,10000,0.25,1734,10.289374376535948,760
-76.47760144,3.472950268,33.5,0,0.3,2091,17.402315841279666,760
-76.47197051,3.4317399980000003,27.0,10000,0.25,1734,8.103485052967068,760
-76.47380603,3.425644328,27.0,10000,0.25,1734,14.604708613554592,760
-76.47460222,3.4309747639999997,27.0,10000,0.25,1734,55.734394430321906,760
-76.47546984,3.427323582,27.0,10000,0.25,1734,41.11705495299677,760
-76.47479534,3.4266487789999998,27.0,10000,0.25,1734,38.85238527534329,760
-76.47481811,3.414675993,27.0,10000,0.25,1734,73.51080140738796,760
-76.47213548,3.418150469,27.0,10000,0.25,1734,56.21789064431542,760
-76.46923357,3.43559844,27.0,10000,0.25,1734,62.49498219533269,760
-76.47024364,3.4286666980000002,27.0,10000,0.25,1734,53.03133831000523,760
-76.47226983,3.4283610330000003,27.0,10000,0.25,1734,38.032048053237325,760
-76.46933243,3.42603516,27.0,10000,0.25,1734,61.636840673260835,760
-76.46699484,3.431197902,27.0,10000,0.25,1734,15.924831747590032,760
-76.47027795,3.432677429,27.0,10000,0.25,1734,16.044256414822673,760
-76.4680225,3.425791386,27.0,10000,0.25,1734,48.41753141706434,760
-76.47216645,3.4284774610000004,27.0,10000,0.25,1734,16.94749593844096,760
-76.47294812,3.4230745089999997,27.0,10000,0.25,1734,34.71301971144463,760
-76.47306932,3.413915479,27.0,10000,0.25,1734,51.55027922083005,760
-76.46480938,3.4272689489999997,27.0,10000,0.25,1734,74.34074497048285,760
-76.46637495,3.431166295,27.0,10000,0.25,1734,66.60881342594091,760
-76.46799482,3.422211143,27.0,10000,0.25,1734,5.438844891509459,760
-76.47310238,3.4309385110000004,27.0,10000,0.25,1734,51.24687636828337,760
-76.46995305,3.42915536,27.0,10000,0.25,1734,0.028594376086349405,760
-76.47011916,3.4182532439999997,27.0,10000,0.25,1734,69.7815868362223,760
-76.4706639,3.437304813,27.0,10000,0.25,1734,4.288248843071754,760
-76.47030364,3.4228058669999997,27.0,10000,0.25,1734,49.495759656764214,760
-76.47360779,3.42566438,27.0,10000,0.25,1734,8.710491521781009,760
-76.46568571,3.430244533,27.0,10000,0.25,1734,68.47880876442049,760
-76.46811517,3.424385212,27.0,10000,0.25,1734,58.98725777433381,760
-76.47049445,3.429002948,27.0,10000,0.25,1734,45.55990868147173,760
-76.47257267,3.418843341,27.0,10000,0.25,1734,24.91060248903455,760
-76.47325249,3.4260997260000003,27.0,10000,0.25,1734,23.65167952512745,760
-76.47081225,3.4278925260000004,27.0,10000,0.25,1734,52.40305722125102,760
-76.47497714,3.426885318,27.0,10000,0.25,1734,55.53213987447798,760
-76.47268457,3.431972434,27.0,10000,0.25,1734,74.43866154119502,760
-76.47428808,3.4157018089999998,27.0,10000,0.25,1734,19.288011002513677,760
-76.46969922,3.4373030310000003,27.0,10000,0.25,1734,49.80339770776034,760
-76.46760268,3.435409948,27.0,10000,0.25,1734,16.609490361875885,760
-76.47226629,3.431440382,27.0,10000,0.25,1734,5.41478846241826,760
-76.47259538,3.41736942,27.0,10000,0.25,1734,39.46018165145736,760
