#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29ed5vz,-7.65447E+01,3.44961E+00,5.73138E-02,1.77389E+00,2.60657E-10,5.97139E+01,2.83129E-10,8.49944E+01
d29ed6uv,-7.65351E+01,3.44384E+00,5.77301E-02,1.79754E+00,2.62447E-10,6.14851E+01,2.84050E-10,8.61811E+01
d29ed7dc,-7.65379E+01,3.44726E+00,5.71265E-02,1.76811E+00,2.59957E-10,5.90326E+01,2.82770E-10,8.45353E+01
d29e9u9r,-7.65617E+01,3.45370E+00,5.68629E-02,1.74630E+00,2.57037E-10,5.62543E+01,2.81278E-10,8.26475E+01
d29ed6cm,-7.65397E+01,3.44387E+00,5.71236E-02,1.76806E+00,2.59883E-10,5.89614E+01,2.82732E-10,8.44875E+01
d29e9sbm,-7.65740E+01,3.45470E+00,5.71639E-02,1.75581E+00,2.58331E-10,5.74727E+01,2.81937E-10,8.34782E+01
d29ed39k,-7.65399E+01,3.43671E+00,5.77441E-02,1.79808E+00,2.62381E-10,6.14189E+01,2.84016E-10,8.61369E+01
d29ed70g,-7.65406E+01,3.44482E+00,5.71566E-02,1.76907E+00,2.60019E-10,5.90932E+01,2.82802E-10,8.45758E+01
d29ed4pd,-7.65424E+01,3.43914E+00,5.71211E-02,1.76803E+00,2.59784E-10,5.88653E+01,2.82681E-10,8.44220E+01
d29e9u37,-7.65620E+01,3.45160E+00,5.68406E-02,1.74561E+00,2.56885E-10,5.61121E+01,2.81200E-10,8.25502E+01
d29e9kvt,-7.65780E+01,3.45472E+00,5.72656E-02,1.75909E+00,2.58789E-10,5.79092E+01,2.82172E-10,8.37749E+01
d29ed6bu,-7.65405E+01,3.44362E+00,5.71388E-02,1.76853E+00,2.59933E-10,5.90099E+01,2.82757E-10,8.45192E+01
d29e9sz5,-7.65650E+01,3.45442E+00,5.78459E-02,1.79049E+00,2.62447E-10,6.14845E+01,2.84050E-10,8.61811E+01
d29e9ufk,-7.65603E+01,3.45456E+00,5.77390E-02,1.78713E+00,2.62124E-10,6.11624E+01,2.83883E-10,8.59656E+01
d29ed6dr,-7.65385E+01,3.44269E+00,5.70801E-02,1.76672E+00,2.59703E-10,5.87873E+01,2.82640E-10,8.43695E+01
d29e9sks,-7.65683E+01,3.45190E+00,5.69905E-02,1.75034E+00,2.57545E-10,5.67300E+01,2.81537E-10,8.29726E+01
d29ed4ns,-7.65436E+01,3.43949E+00,5.71540E-02,1.76905E+00,2.59909E-10,5.89866E+01,2.82745E-10,8.45037E+01
d29ed4hv,-7.65459E+01,3.43966E+00,5.63069E-02,1.72899E+00,2.53922E-10,5.34007E+01,2.79700E-10,8.06874E+01
d29ed745,-7.65387E+01,3.44475E+00,5.71114E-02,1.76767E+00,2.59855E-10,5.89343E+01,2.82718E-10,8.44689E+01
d29e9u9w,-7.65615E+01,3.45356E+00,5.68556E-02,1.74607E+00,2.57001E-10,5.62205E+01,2.81259E-10,8.26244E+01
d29ed6c8,-7.65395E+01,3.44288E+00,5.71055E-02,1.76751E+00,2.59799E-10,5.88795E+01,2.82689E-10,8.44317E+01
d29ed4qq,-7.65439E+01,3.44129E+00,5.71848E-02,1.76998E+00,2.60053E-10,5.91262E+01,2.82819E-10,8.45984E+01
d29ed7c9,-7.65395E+01,3.44861E+00,5.71815E-02,1.76980E+00,2.60178E-10,5.92478E+01,2.82883E-10,8.46803E+01
d29e9svh,-7.65676E+01,3.45453E+00,5.79071E-02,1.79241E+00,2.62631E-10,6.16687E+01,2.84145E-10,8.63041E+01
d29ed5v3,-7.65455E+01,3.44858E+00,5.73184E-02,1.77405E+00,2.60654E-10,5.97118E+01,2.83127E-10,8.49927E+01
d29e9s8y,-7.65734E+01,3.45360E+00,5.71352E-02,1.75493E+00,2.58206E-10,5.73546E+01,2.81874E-10,8.33979E+01
d29ed4jd,-7.65449E+01,3.43916E+00,5.71778E-02,1.76979E+00,2.59988E-10,5.90629E+01,2.82786E-10,8.45555E+01
d29e9ube,-7.65630E+01,3.45439E+00,5.77991E-02,1.78902E+00,2.62304E-10,6.13422E+01,2.83977E-10,8.60867E+01
d29ed38s,-7.65409E+01,3.43679E+00,5.77683E-02,1.79882E+00,2.62453E-10,6.14905E+01,2.84053E-10,8.61852E+01
d29e9u0x,-7.65630E+01,3.45091E+00,5.68538E-02,1.74603E+00,2.56927E-10,5.61509E+01,2.81222E-10,8.25773E+01
d29ed4s2,-7.65468E+01,3.44157E+00,5.63535E-02,1.73043E+00,2.54231E-10,5.36792E+01,2.79856E-10,8.08793E+01
d29e9kv1,-7.65788E+01,3.45408E+00,5.72778E-02,1.75950E+00,2.58847E-10,5.79648E+01,2.82202E-10,8.38127E+01
d29e9ug1,-7.65596E+01,3.45409E+00,5.68180E-02,1.74489E+00,2.56847E-10,5.60768E+01,2.81181E-10,8.25262E+01
d29ed1zr,-7.65425E+01,3.43855E+00,5.71154E-02,1.76786E+00,2.59752E-10,5.88344E+01,2.82665E-10,8.44017E+01
d29ed7dx,-7.65383E+01,3.44820E+00,5.71477E-02,1.76876E+00,2.60050E-10,5.91235E+01,2.82817E-10,8.45961E+01
d29ed69r,-7.65399E+01,3.44270E+00,5.71115E-02,1.76770E+00,2.59817E-10,5.88975E+01,2.82698E-10,8.44439E+01
d29ed633,-7.65397E+01,3.44031E+00,5.70750E-02,1.76660E+00,2.59639E-10,5.87255E+01,2.82607E-10,8.43275E+01
d29ed796,-7.65400E+01,3.44747E+00,5.71761E-02,1.76965E+00,2.60138E-10,5.92089E+01,2.82863E-10,8.46537E+01
d29ed73m,-7.65397E+01,3.44658E+00,5.71589E-02,1.76912E+00,2.60060E-10,5.91332E+01,2.82823E-10,8.46026E+01
d29ed4j9,-7.65449E+01,3.43893E+00,5.71754E-02,1.76971E+00,2.59975E-10,5.90506E+01,2.82779E-10,8.45467E+01
d29ed6cr,-7.65400E+01,3.44406E+00,5.71309E-02,1.76828E+00,2.59913E-10,5.89905E+01,2.82747E-10,8.45062E+01
d29e9kyq,-7.65769E+01,3.45495E+00,5.72392E-02,1.75823E+00,2.58670E-10,5.77956E+01,2.82111E-10,8.36977E+01
d29e9swv,-7.65653E+01,3.45343E+00,5.69431E-02,1.74883E+00,2.57380E-10,5.65755E+01,2.81453E-10,8.28671E+01
d29e9uvm,-7.65562E+01,3.45470E+00,5.76464E-02,1.78422E+00,2.61838E-10,6.08778E+01,2.83736E-10,8.57751E+01
d29e9ubn,-7.65634E+01,3.45492E+00,5.78165E-02,1.78956E+00,2.62366E-10,6.14042E+01,2.84008E-10,8.61270E+01
d29ed4vu,-7.65448E+01,3.44357E+00,5.72350E-02,1.77151E+00,2.60273E-10,5.93404E+01,2.82932E-10,8.47427E+01
d29ed6cg,-7.65392E+01,3.44352E+00,5.71060E-02,1.76752E+00,2.59813E-10,5.88931E+01,2.82696E-10,8.44407E+01
d29e9sz7,-7.65644E+01,3.45443E+00,5.78324E-02,1.79006E+00,2.62406E-10,6.14440E+01,2.84029E-10,8.61539E+01
d29ed7fj,-7.65389E+01,3.44927E+00,5.71753E-02,1.76960E+00,2.60168E-10,5.92375E+01,2.82878E-10,8.46737E+01
d29e9m62,-7.65824E+01,3.45674E+00,5.73992E-02,1.76334E+00,2.59358E-10,5.84541E+01,2.82463E-10,8.41441E+01
d29e9m66,-7.65825E+01,3.45705E+00,5.74030E-02,1.76346E+00,2.59371E-10,5.84675E+01,2.82470E-10,8.41530E+01
d29ed61h,-7.65402E+01,3.43949E+00,5.70761E-02,1.76664E+00,2.59627E-10,5.87134E+01,2.82601E-10,8.43200E+01
d29e9ube,-7.65628E+01,3.45451E+00,5.77959E-02,1.78892E+00,2.62297E-10,6.13343E+01,2.83973E-10,8.60811E+01
d29ed5zh,-7.65429E+01,3.44909E+00,5.72644E-02,1.77236E+00,2.60478E-10,5.95395E+01,2.83037E-10,8.48766E+01
d29e9uer,-7.65590E+01,3.45371E+00,5.68010E-02,1.74435E+00,2.56761E-10,5.59967E+01,2.81137E-10,8.24712E+01
d29e9s9c,-7.65721E+01,3.45264E+00,5.70933E-02,1.75361E+00,2.58018E-10,5.71768E+01,2.81778E-10,8.32761E+01
d29ed4vv,-7.65447E+01,3.44379E+00,5.72354E-02,1.77152E+00,2.60279E-10,5.93457E+01,2.82935E-10,8.47467E+01
d29e9sz8,-7.65641E+01,3.45396E+00,5.69225E-02,1.74818E+00,2.57305E-10,5.65044E+01,2.81414E-10,8.28183E+01
d29e9mb3,-7.65850E+01,3.45962E+00,5.74955E-02,1.76638E+00,2.59745E-10,5.88274E+01,2.82661E-10,8.43962E+01
d29ed4zx,-7.65422E+01,3.44408E+00,5.71834E-02,1.76991E+00,2.60101E-10,5.91728E+01,2.82844E-10,8.46294E+01
d29ed54w,-7.65493E+01,3.44536E+00,5.64612E-02,1.73376E+00,2.54906E-10,5.42899E+01,2.80197E-10,8.13001E+01
d29ed5zd,-7.65421E+01,3.44871E+00,5.72424E-02,1.77169E+00,2.60394E-10,5.94578E+01,2.82994E-10,8.48222E+01
d29ed54k,-7.65495E+01,3.44491E+00,5.64599E-02,1.73372E+00,2.54887E-10,5.42721E+01,2.80187E-10,8.12882E+01
d29e9ue1,-7.65595E+01,3.45272E+00,5.67988E-02,1.74429E+00,2.56727E-10,5.59647E+01,2.81120E-10,8.24491E+01
d29e9u9t,-7.65614E+01,3.45332E+00,5.68510E-02,1.74593E+00,2.56975E-10,5.61959E+01,2.81246E-10,8.26075E+01
d29ed661,-7.65390E+01,3.44027E+00,5.70582E-02,1.76608E+00,2.59576E-10,5.86649E+01,2.82575E-10,8.42863E+01
d29ed4hb,-7.65462E+01,3.43888E+00,5.63019E-02,1.72884E+00,2.53871E-10,5.33551E+01,2.79675E-10,8.06560E+01
d29e9syv,-7.65653E+01,3.45470E+00,5.78562E-02,1.79081E+00,2.62482E-10,6.15196E+01,2.84068E-10,8.62048E+01
d29ed6d7,-7.65386E+01,3.44206E+00,5.70729E-02,1.76651E+00,2.59665E-10,5.87500E+01,2.82620E-10,8.43437E+01
d29ed6sp,-7.65361E+01,3.44277E+00,5.77379E-02,1.79779E+00,2.62454E-10,6.14923E+01,2.84054E-10,8.61860E+01
d29e9uf8,-7.65601E+01,3.45393E+00,5.68274E-02,1.74518E+00,2.56885E-10,5.61125E+01,2.81200E-10,8.25502E+01
d29ed604,-7.65416E+01,3.43923E+00,5.71030E-02,1.76747E+00,2.59720E-10,5.88040E+01,2.82648E-10,8.43807E+01
d29e9u8w,-7.65628E+01,3.45359E+00,5.68877E-02,1.74709E+00,2.57143E-10,5.63535E+01,2.81332E-10,8.27152E+01
d29ed4u8,-7.65463E+01,3.44293E+00,5.63603E-02,1.73063E+00,2.54307E-10,5.37476E+01,2.79895E-10,8.09265E+01
d29ed69t,-7.65396E+01,3.44247E+00,5.71018E-02,1.76740E+00,2.59778E-10,5.88595E+01,2.82678E-10,8.44179E+01
d29ed74g,-7.65378E+01,3.44476E+00,5.70919E-02,1.76706E+00,2.59785E-10,5.88665E+01,2.82681E-10,8.44227E+01
d29ed4xf,-7.65420E+01,3.44188E+00,5.71490E-02,1.76887E+00,2.59937E-10,5.90137E+01,2.82759E-10,8.45223E+01
d29e9ubu,-7.65625E+01,3.45462E+00,5.77909E-02,1.78876E+00,2.62283E-10,6.13211E+01,2.83966E-10,8.60722E+01
d29e9uz8,-7.65533E+01,3.45390E+00,5.66699E-02,1.74023E+00,2.56161E-10,5.54401E+01,2.80833E-10,8.20909E+01
d29ed6bt,-7.65408E+01,3.44379E+00,5.71470E-02,1.76878E+00,2.59966E-10,5.90415E+01,2.82774E-10,8.45410E+01
d29ed59c,-7.65500E+01,3.44715E+00,5.65023E-02,1.73503E+00,2.55165E-10,5.45251E+01,2.80328E-10,8.14626E+01
d29e9u1v,-7.65612E+01,3.45064E+00,5.68095E-02,1.74464E+00,2.56722E-10,5.59604E+01,2.81117E-10,8.24459E+01
d29e9vj0,-7.65568E+01,3.45524E+00,5.76682E-02,1.78490E+00,2.61915E-10,6.09548E+01,2.83776E-10,8.58273E+01
d29e9m61,-7.65827E+01,3.45682E+00,5.74065E-02,1.76358E+00,2.59388E-10,5.84831E+01,2.82478E-10,8.41635E+01
d29e9kz9,-7.65752E+01,3.45413E+00,5.71870E-02,1.75658E+00,2.58440E-10,5.75764E+01,2.81993E-10,8.35488E+01
d29ed3cz,-7.65391E+01,3.43870E+00,5.70395E-02,1.76552E+00,2.59477E-10,5.85691E+01,2.82524E-10,8.42216E+01
d29e9u3z,-7.65612E+01,3.45243E+00,5.68339E-02,1.74540E+00,2.56876E-10,5.61039E+01,2.81196E-10,8.25453E+01
d29ed735,-7.65400E+01,3.44617E+00,5.71612E-02,1.76920E+00,2.60061E-10,5.91340E+01,2.82823E-10,8.46033E+01
d29e9ubh,-7.65635E+01,3.45463E+00,5.78141E-02,1.78949E+00,2.62354E-10,6.13923E+01,2.84002E-10,8.61189E+01
d29e9uj0,-7.65568E+01,3.44981E+00,5.66951E-02,1.74104E+00,2.56174E-10,5.54524E+01,2.80839E-10,8.20983E+01
d29ed68s,-7.65411E+01,3.44231E+00,5.71329E-02,1.76836E+00,2.59887E-10,5.89654E+01,2.82734E-10,8.44900E+01
d29ed5gp,-7.65485E+01,3.44968E+00,5.65018E-02,1.73500E+00,2.55231E-10,5.45861E+01,2.80361E-10,8.15039E+01
d29edhb6,-7.65522E+01,3.45428E+00,5.66492E-02,1.73958E+00,2.56073E-10,5.53591E+01,2.80788E-10,8.20347E+01
d29ed5uz,-7.65461E+01,3.44966E+00,5.64454E-02,1.73323E+00,2.54944E-10,5.43238E+01,2.80216E-10,8.13244E+01
d29ed1r5,-7.65429E+01,3.43524E+00,5.77947E-02,1.79966E+00,2.62529E-10,6.15666E+01,2.84092E-10,8.62360E+01
d29e9sy1,-7.65664E+01,3.45414E+00,5.69781E-02,1.74993E+00,2.57547E-10,5.67324E+01,2.81538E-10,8.29741E+01
d29ed4tr,-7.65455E+01,3.44278E+00,5.72405E-02,1.77169E+00,2.60278E-10,5.93449E+01,2.82935E-10,8.47459E+01
d29e9ubt,-7.65627E+01,3.45478E+00,5.77974E-02,1.78896E+00,2.62306E-10,6.13441E+01,2.83977E-10,8.60869E+01
d29e9mn2,-7.65768E+01,3.45536E+00,5.72422E-02,1.75832E+00,2.58681E-10,5.78057E+01,2.82116E-10,8.37041E+01
d29ed67p,-7.65373E+01,3.44130E+00,5.77467E-02,1.79809E+00,2.62458E-10,6.14958E+01,2.84056E-10,8.61885E+01
d29e9fyk,-7.65550E+01,3.44367E+00,5.44306E-02,1.68767E+00,2.45716E-10,4.64135E+01,2.75671E-10,7.58406E+01
d29ed620,-7.65417E+01,3.44012E+00,5.71191E-02,1.76796E+00,2.59795E-10,5.88763E+01,2.82687E-10,8.44300E+01
d29ed763,-7.65386E+01,3.44577E+00,5.71230E-02,1.76802E+00,2.59917E-10,5.89938E+01,2.82749E-10,8.45093E+01
d29e9sbp,-7.65745E+01,3.45512E+00,5.71799E-02,1.75632E+00,2.58403E-10,5.75408E+01,2.81974E-10,8.35247E+01
d29ed7th,-7.65348E+01,3.44774E+00,5.70625E-02,1.76613E+00,2.59733E-10,5.88164E+01,2.82655E-10,8.43889E+01
d29ed4gy,-7.65474E+01,3.44391E+00,5.63992E-02,1.73183E+00,2.54543E-10,5.39605E+01,2.80014E-10,8.10736E+01
d29e9szs,-7.65642E+01,3.45453E+00,5.78296E-02,1.78998E+00,2.62400E-10,6.14374E+01,2.84026E-10,8.61499E+01
d29e9syh,-7.65664E+01,3.45464E+00,5.78817E-02,1.79161E+00,2.62557E-10,6.15951E+01,2.84107E-10,8.62548E+01
d29e9sxm,-7.65647E+01,3.45338E+00,5.69283E-02,1.74837E+00,2.57315E-10,5.65139E+01,2.81419E-10,8.28247E+01
d29ed69f,-7.65392E+01,3.44196E+00,5.70869E-02,1.76694E+00,2.59714E-10,5.87976E+01,2.82645E-10,8.43759E+01
d29ed5ps,-7.65421E+01,3.44494E+00,5.71926E-02,1.77018E+00,2.60149E-10,5.92199E+01,2.82869E-10,8.46617E+01
d29ed3b8,-7.65410E+01,3.43743E+00,5.77780E-02,1.79910E+00,2.62491E-10,6.15288E+01,2.84073E-10,8.62106E+01
d29e9uwy,-7.65542E+01,3.45360E+00,5.66877E-02,1.74079E+00,2.56237E-10,5.55109E+01,2.80871E-10,8.21386E+01
d29e9u9w,-7.65613E+01,3.45350E+00,5.68509E-02,1.74592E+00,2.56979E-10,5.61998E+01,2.81248E-10,8.26107E+01
d29ed6d8,-7.65383E+01,3.44160E+00,5.70600E-02,1.76612E+00,2.59608E-10,5.86959E+01,2.82591E-10,8.43073E+01
d29ed706,-7.65414E+01,3.44465E+00,5.71712E-02,1.76952E+00,2.60068E-10,5.91410E+01,2.82827E-10,8.46081E+01
d29e9ubw,-7.65629E+01,3.45493E+00,5.78041E-02,1.78917E+00,2.62329E-10,6.13667E+01,2.83989E-10,8.61024E+01
d29e9u8m,-7.65632E+01,3.45340E+00,5.68944E-02,1.74730E+00,2.57168E-10,5.63767E+01,2.81344E-10,8.27312E+01
d29ed5zc,-7.65420E+01,3.44862E+00,5.72374E-02,1.77153E+00,2.60374E-10,5.94389E+01,2.82984E-10,8.48092E+01
d29ed4u4,-7.65472E+01,3.44326E+00,5.63852E-02,1.73140E+00,2.54449E-10,5.38760E+01,2.79966E-10,8.10153E+01
d29ed320,-7.65416E+01,3.43473E+00,5.77589E-02,1.79857E+00,2.62413E-10,6.14507E+01,2.84033E-10,8.61588E+01
d29edh8r,-7.65523E+01,3.45366E+00,5.66430E-02,1.73939E+00,2.56028E-10,5.53170E+01,2.80765E-10,8.20061E+01
d29e9spk,-7.65644E+01,3.45045E+00,5.68806E-02,1.74688E+00,2.57034E-10,5.62511E+01,2.81276E-10,8.26451E+01
d29edk54,-7.65374E+01,3.45017E+00,5.71532E-02,1.76891E+00,2.60105E-10,5.91772E+01,2.82846E-10,8.46332E+01
d29e9szv,-7.65639E+01,3.45481E+00,5.78258E-02,1.78985E+00,2.62392E-10,6.14302E+01,2.84022E-10,8.61450E+01
d29ed6ee,-7.65368E+01,3.44212E+00,5.77460E-02,1.79805E+00,2.62468E-10,6.15057E+01,2.84061E-10,8.61951E+01
d29ed6ge,-7.65368E+01,3.44343E+00,5.77634E-02,1.79856E+00,2.62539E-10,6.15765E+01,2.84098E-10,8.62426E+01
d29e9u1w,-7.65615E+01,3.45078E+00,5.68167E-02,1.74486E+00,2.56758E-10,5.59936E+01,2.81136E-10,8.24697E+01
d29ed7he,-7.65354E+01,3.44482E+00,5.77507E-02,1.79816E+00,2.62522E-10,6.15599E+01,2.84089E-10,8.62312E+01
d29ed684,-7.65417E+01,3.44193E+00,5.71420E-02,1.76865E+00,2.59912E-10,5.89898E+01,2.82747E-10,8.45062E+01
d29ed3f7,-7.65386E+01,3.43797E+00,5.70179E-02,1.76486E+00,2.59383E-10,5.84784E+01,2.82476E-10,8.41603E+01
d29edh4b,-7.65487E+01,3.44974E+00,5.65084E-02,1.73520E+00,2.55266E-10,5.46180E+01,2.80379E-10,8.15260E+01
d29e9ug1,-7.65594E+01,3.45405E+00,5.68128E-02,1.74472E+00,2.56823E-10,5.60542E+01,2.81169E-10,8.25104E+01
d29e9ug4,-7.65593E+01,3.45429E+00,5.77131E-02,1.78632E+00,2.62039E-10,6.10780E+01,2.83840E-10,8.59099E+01
d29ed7de,-7.65382E+01,3.44752E+00,5.71374E-02,1.76844E+00,2.60001E-10,5.90752E+01,2.82792E-10,8.45643E+01
d29ed57t,-7.65479E+01,3.44657E+00,5.64465E-02,1.73329E+00,2.54864E-10,5.42514E+01,2.80176E-10,8.12746E+01
d29e9srv,-7.65637E+01,3.45203E+00,5.68871E-02,1.74707E+00,2.57102E-10,5.63151E+01,2.81311E-10,8.26889E+01
d29e9sg1,-7.65703E+01,3.45410E+00,5.70683E-02,1.75279E+00,2.57925E-10,5.70877E+01,2.81730E-10,8.32160E+01
d29ed38n,-7.65416E+01,3.43707E+00,5.77868E-02,1.79938E+00,2.62511E-10,6.15488E+01,2.84083E-10,8.62238E+01
d29e9sr1,-7.65651E+01,3.45139E+00,5.69091E-02,1.74777E+00,2.57182E-10,5.63899E+01,2.81351E-10,8.27400E+01
d29edhc3,-7.65508E+01,3.45405E+00,5.66131E-02,1.73845E+00,2.55895E-10,5.51946E+01,2.80697E-10,8.19219E+01
d29e9su6,-7.65688E+01,3.45419E+00,5.79308E-02,1.79317E+00,2.62695E-10,6.17336E+01,2.84178E-10,8.63469E+01
d29ed76b,-7.65379E+01,3.44575E+00,5.71070E-02,1.76752E+00,2.59858E-10,5.89376E+01,2.82719E-10,8.44712E+01
d29ed68e,-7.65409E+01,3.44209E+00,5.71252E-02,1.76813E+00,2.59855E-10,5.89343E+01,2.82718E-10,8.44689E+01
d29e9m97,-7.65839E+01,3.45856E+00,5.74563E-02,1.76514E+00,2.59588E-10,5.86759E+01,2.82580E-10,8.42935E+01
d29ed665,-7.65390E+01,3.44075E+00,5.70646E-02,1.76627E+00,2.59609E-10,5.86964E+01,2.82592E-10,8.43080E+01
d29ed6f9,-7.65381E+01,3.44316E+00,5.70759E-02,1.76659E+00,2.59697E-10,5.87809E+01,2.82636E-10,8.43647E+01
d29ed6dg,-7.65376E+01,3.44209E+00,5.70524E-02,1.76588E+00,2.59590E-10,5.86783E+01,2.82582E-10,8.42958E+01
d29ed79z,-7.65393E+01,3.44821E+00,5.71708E-02,1.76947E+00,2.60132E-10,5.92032E+01,2.82860E-10,8.46504E+01
