#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
14,-7.65356E+01,3.34193E+00,3.06678E-02,5.16322E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
15,-7.65369E+01,3.35370E+00,3.08559E-02,5.20110E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
16,-7.65386E+01,3.34600E+00,3.08072E-02,5.19002E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
17,-7.65400E+01,3.35269E+00,3.09351E-02,5.21544E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
18,-7.65418E+01,3.34056E+00,3.08325E-02,5.19314E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
19,-7.65412E+01,3.34054E+00,3.08132E-02,5.18958E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
20,-7.65414E+01,3.34762E+00,3.09124E-02,5.20986E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
21,-7.65332E+01,3.34031E+00,3.05771E-02,5.14608E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
22,-7.65338E+01,3.36390E+00,3.25740E-02,5.41930E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
23,-7.65391E+01,3.36268E+00,3.10319E-02,5.23603E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
24,-7.65453E+01,3.35590E+00,3.11343E-02,5.25312E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
25,-7.65431E+01,3.34108E+00,3.08777E-02,5.20161E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
26,-7.65459E+01,3.35276E+00,3.11097E-02,5.24769E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
27,-7.65071E+01,3.48635E+00,3.43971E-02,5.69662E-02,9.97946E-03,2.98325E-02,1.83123E-02,5.45701E-02
28,-7.65633E+01,3.41408E+00,3.05230E-02,5.26859E-02,1.24155E-03,3.86160E-03,5.13324E-03,1.54578E-02
29,-7.65372E+01,3.45768E+00,3.20639E-02,5.45100E-02,1.57722E-03,4.69686E-03,5.84829E-03,1.74107E-02
30,-7.65588E+01,3.41267E+00,3.22530E-02,5.47640E-02,1.61882E-03,4.82133E-03,5.92501E-03,1.76397E-02
31,-7.65382E+01,3.45546E+00,3.01950E-02,5.21682E-02,1.13226E-03,3.63918E-03,4.85877E-03,1.47725E-02
32,-7.65380E+01,3.45568E+00,3.01905E-02,5.21600E-02,1.13034E-03,3.63429E-03,4.85415E-03,1.47601E-02
33,-7.65388E+01,3.45339E+00,3.20727E-02,5.45182E-02,1.57783E-03,4.69800E-03,5.84961E-03,1.74140E-02
34,-7.65430E+01,3.45033E+00,3.21745E-02,5.47044E-02,1.62102E-03,4.82623E-03,5.92951E-03,1.76515E-02
35,-7.65633E+01,3.41330E+00,3.05132E-02,5.26650E-02,1.23629E-03,3.84499E-03,5.12238E-03,1.54248E-02
36,-7.65417E+01,3.44999E+00,3.21296E-02,5.46189E-02,1.60061E-03,4.76541E-03,5.89195E-03,1.75397E-02
37,-7.65631E+01,3.40930E+00,3.04583E-02,5.25486E-02,1.20714E-03,3.75362E-03,5.06160E-03,1.52410E-02
38,-7.65363E+01,3.45831E+00,3.20436E-02,5.44728E-02,1.56858E-03,4.67123E-03,5.83215E-03,1.73628E-02
39,-7.65694E+01,3.45356E+00,3.11657E-02,5.40247E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
40,-7.65447E+01,3.44961E+00,3.22207E-02,5.47900E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
41,-7.65351E+01,3.44384E+00,3.35509E-02,5.61539E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
42,-7.65379E+01,3.44726E+00,3.19779E-02,5.43270E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
43,-7.65617E+01,3.45370E+00,3.09166E-02,5.35507E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
44,-7.65397E+01,3.44387E+00,3.20000E-02,5.43617E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
45,-7.65740E+01,3.45470E+00,3.13298E-02,5.43408E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
46,-7.65399E+01,3.43671E+00,3.36275E-02,5.62823E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
47,-7.65406E+01,3.44482E+00,3.20385E-02,5.44363E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
48,-7.65424E+01,3.43914E+00,3.20334E-02,5.44148E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
49,-7.65620E+01,3.45160E+00,3.09031E-02,5.35191E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
50,-7.65780E+01,3.45472E+00,3.14618E-02,5.45925E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
51,-7.65405E+01,3.44362E+00,3.20230E-02,5.44046E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
52,-7.65650E+01,3.45442E+00,3.29370E-02,5.61508E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
53,-7.65603E+01,3.45456E+00,3.27807E-02,5.58587E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
54,-7.65385E+01,3.44269E+00,3.19486E-02,5.42624E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
55,-7.65683E+01,3.45190E+00,3.11103E-02,5.39144E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
56,-7.65436E+01,3.43949E+00,3.20766E-02,5.44970E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
57,-7.65459E+01,3.43966E+00,3.02684E-02,5.22721E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
58,-7.65387E+01,3.44475E+00,3.19761E-02,5.43186E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
59,-7.65615E+01,3.45356E+00,3.09076E-02,5.35333E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
60,-7.65395E+01,3.44288E+00,3.19823E-02,5.43264E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
61,-7.65439E+01,3.44129E+00,3.21056E-02,5.45554E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
62,-7.65395E+01,3.44861E+00,3.20441E-02,5.44546E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
63,-7.65676E+01,3.45453E+00,3.30250E-02,5.63160E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
64,-7.65455E+01,3.44858E+00,3.22352E-02,5.48154E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
65,-7.65734E+01,3.45360E+00,3.12953E-02,5.42718E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
66,-7.65449E+01,3.43916E+00,3.21128E-02,5.45644E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
67,-7.65630E+01,3.45439E+00,3.28692E-02,5.60239E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
68,-7.65409E+01,3.43679E+00,3.36618E-02,5.63460E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
69,-7.65630E+01,3.45091E+00,3.09273E-02,5.35632E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
70,-7.65468E+01,3.44157E+00,3.03168E-02,5.23695E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
71,-7.65788E+01,3.45408E+00,3.14792E-02,5.46237E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
72,-7.65596E+01,3.45409E+00,3.08509E-02,5.34268E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
73,-7.65425E+01,3.43855E+00,3.20301E-02,5.44073E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
74,-7.65383E+01,3.44820E+00,3.20003E-02,5.43711E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
75,-7.65399E+01,3.44270E+00,3.19921E-02,5.43445E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
76,-7.65397E+01,3.44031E+00,3.19599E-02,5.42788E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
77,-7.65400E+01,3.44747E+00,3.20453E-02,5.44546E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
78,-7.65397E+01,3.44658E+00,3.20281E-02,5.44204E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
79,-7.65449E+01,3.43893E+00,3.21112E-02,5.45610E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
80,-7.65400E+01,3.44406E+00,3.20087E-02,5.43786E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
81,-7.65769E+01,3.45495E+00,3.14270E-02,5.45267E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
82,-7.65653E+01,3.45343E+00,3.10308E-02,5.37675E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
83,-7.65562E+01,3.45470E+00,3.26476E-02,5.56079E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
84,-7.65634E+01,3.45492E+00,3.28898E-02,5.60637E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
85,-7.65448E+01,3.44357E+00,3.21579E-02,5.46589E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
86,-7.65392E+01,3.44352E+00,3.19781E-02,5.43198E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
87,-7.65644E+01,3.45443E+00,3.29173E-02,5.61140E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
88,-7.65389E+01,3.44927E+00,3.20304E-02,5.44302E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
89,-7.65824E+01,3.45674E+00,3.16309E-02,5.49210E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
90,-7.65825E+01,3.45705E+00,3.16350E-02,5.49298E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
91,-7.65402E+01,3.43949E+00,3.19678E-02,5.42919E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
92,-7.65628E+01,3.45451E+00,3.28635E-02,5.60135E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
93,-7.65429E+01,3.44909E+00,3.21558E-02,5.46665E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
94,-7.65590E+01,3.45371E+00,3.08304E-02,5.33867E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
95,-7.65721E+01,3.45264E+00,3.12434E-02,5.41700E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
96,-7.65447E+01,3.44379E+00,3.21568E-02,5.46572E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
97,-7.65641E+01,3.45396E+00,3.09976E-02,5.37056E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
98,-7.65850E+01,3.45962E+00,3.17496E-02,5.51564E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
99,-7.65422E+01,3.44408E+00,3.20818E-02,5.45164E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
100,-7.65493E+01,3.44536E+00,3.04334E-02,5.26028E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
101,-7.65421E+01,3.44871E+00,3.21281E-02,5.46134E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
102,-7.65495E+01,3.44491E+00,3.04352E-02,5.26050E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
103,-7.65595E+01,3.45272E+00,3.08356E-02,5.33939E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
104,-7.65614E+01,3.45332E+00,3.09031E-02,5.35240E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
105,-7.65390E+01,3.44027E+00,3.19367E-02,5.42350E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
106,-7.65462E+01,3.43888E+00,3.02678E-02,5.22689E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
107,-7.65653E+01,3.45470E+00,3.29495E-02,5.61750E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
108,-7.65386E+01,3.44206E+00,3.19434E-02,5.42513E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
109,-7.65361E+01,3.44277E+00,3.35705E-02,5.61882E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
110,-7.65601E+01,3.45393E+00,3.08653E-02,5.34538E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
111,-7.65416E+01,3.43923E+00,3.20074E-02,5.43660E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
112,-7.65628E+01,3.45359E+00,3.09520E-02,5.36179E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
113,-7.65463E+01,3.44293E+00,3.03155E-02,5.23705E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
114,-7.65396E+01,3.44247E+00,3.19804E-02,5.43220E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
115,-7.65378E+01,3.44476E+00,3.19490E-02,5.42674E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
116,-7.65420E+01,3.44188E+00,3.20509E-02,5.44536E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
117,-7.65625E+01,3.45462E+00,3.28553E-02,5.59985E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
118,-7.65533E+01,3.45390E+00,3.06505E-02,5.30408E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
119,-7.65408E+01,3.44379E+00,3.20331E-02,5.44240E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
120,-7.65500E+01,3.44715E+00,3.04753E-02,5.26876E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
121,-7.65612E+01,3.45064E+00,3.08678E-02,5.34493E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
122,-7.65568E+01,3.45524E+00,3.26740E-02,5.56592E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
123,-7.65827E+01,3.45682E+00,3.16401E-02,5.49388E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
124,-7.65752E+01,3.45413E+00,3.13611E-02,5.43988E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
125,-7.65391E+01,3.43870E+00,3.19228E-02,5.42055E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
126,-7.65612E+01,3.45243E+00,3.08868E-02,5.34904E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
127,-7.65400E+01,3.44617E+00,3.20346E-02,5.44317E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
128,-7.65635E+01,3.45463E+00,3.28889E-02,5.60614E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
129,-7.65568E+01,3.44981E+00,3.07166E-02,5.31581E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
130,-7.65411E+01,3.44231E+00,3.20251E-02,5.44057E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
131,-7.65485E+01,3.44968E+00,3.04553E-02,5.26553E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
132,-7.65522E+01,3.45428E+00,3.06195E-02,5.29822E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
133,-7.65461E+01,3.44966E+00,3.03794E-02,5.25093E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
134,-7.65429E+01,3.43524E+00,3.37058E-02,5.64244E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
135,-7.65664E+01,3.45414E+00,3.10737E-02,5.38512E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
136,-7.65455E+01,3.44278E+00,3.21720E-02,5.46837E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
137,-7.65627E+01,3.45478E+00,3.28634E-02,5.60141E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
138,-7.65768E+01,3.45536E+00,3.14299E-02,5.45334E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
139,-7.65373E+01,3.44130E+00,3.35947E-02,5.62303E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
140,-7.65550E+01,3.44367E+00,2.74137E-02,4.66866E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
141,-7.65417E+01,3.44012E+00,3.20228E-02,5.43970E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
142,-7.65386E+01,3.44577E+00,3.19845E-02,5.43365E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
143,-7.65745E+01,3.45512E+00,3.13493E-02,5.43791E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
144,-7.65348E+01,3.44774E+00,3.18857E-02,5.41541E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
145,-7.65474E+01,3.44391E+00,3.03607E-02,5.24596E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
146,-7.65642E+01,3.45453E+00,3.29123E-02,5.61050E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
147,-7.65664E+01,3.45464E+00,3.29872E-02,5.62454E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
148,-7.65647E+01,3.45338E+00,3.10105E-02,5.37286E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
149,-7.65392E+01,3.44196E+00,3.19635E-02,5.42891E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
150,-7.65421E+01,3.44494E+00,3.20879E-02,5.45297E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
151,-7.65410E+01,3.43743E+00,3.36706E-02,5.63634E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
152,-7.65542E+01,3.45360E+00,3.06769E-02,5.30910E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
153,-7.65613E+01,3.45350E+00,3.09015E-02,5.35214E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
154,-7.65383E+01,3.44160E+00,3.19289E-02,5.42231E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
155,-7.65414E+01,3.44465E+00,3.20602E-02,5.44769E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
156,-7.65629E+01,3.45493E+00,3.28718E-02,5.60301E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
157,-7.65632E+01,3.45340E+00,3.09629E-02,5.36382E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
158,-7.65420E+01,3.44862E+00,3.21217E-02,5.46011E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
159,-7.65472E+01,3.44326E+00,3.03466E-02,5.24310E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
160,-7.65416E+01,3.43473E+00,3.36592E-02,5.63371E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
161,-7.65523E+01,3.45366E+00,3.06158E-02,5.29735E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
162,-7.65644E+01,3.45045E+00,3.09686E-02,5.36406E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
163,-7.65374E+01,3.45017E+00,3.19929E-02,5.43611E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
164,-7.65639E+01,3.45481E+00,3.29043E-02,5.60907E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
165,-7.65368E+01,3.44212E+00,3.35872E-02,5.62180E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
166,-7.65368E+01,3.44343E+00,3.36018E-02,5.62474E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
167,-7.65615E+01,3.45078E+00,3.08767E-02,5.34667E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
168,-7.65354E+01,3.44482E+00,3.35727E-02,5.61962E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
169,-7.65417E+01,3.44193E+00,3.20406E-02,5.44343E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
170,-7.65386E+01,3.43797E+00,3.18984E-02,5.41581E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
171,-7.65487E+01,3.44974E+00,3.04638E-02,5.26716E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
172,-7.65594E+01,3.45405E+00,3.08440E-02,5.34135E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
173,-7.65593E+01,3.45429E+00,3.27458E-02,5.57926E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
174,-7.65382E+01,3.44752E+00,3.19911E-02,5.43525E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
175,-7.65479E+01,3.44657E+00,3.04043E-02,5.25497E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
176,-7.65637E+01,3.45203E+00,3.09644E-02,5.36370E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
177,-7.65703E+01,3.45410E+00,3.12007E-02,5.40930E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
178,-7.65416E+01,3.43707E+00,3.36862E-02,5.63917E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
179,-7.65651E+01,3.45139E+00,3.10006E-02,5.37041E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
180,-7.65508E+01,3.45405E+00,3.05724E-02,5.28910E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
181,-7.65688E+01,3.45419E+00,3.30627E-02,5.63857E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
182,-7.65379E+01,3.44575E+00,3.19624E-02,5.42947E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
183,-7.65409E+01,3.44209E+00,3.20160E-02,5.43882E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
184,-7.65839E+01,3.45856E+00,3.17009E-02,5.50602E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
185,-7.65390E+01,3.44075E+00,3.19419E-02,5.42458E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
186,-7.65381E+01,3.44316E+00,3.19391E-02,5.42455E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
187,-7.65376E+01,3.44209E+00,3.19146E-02,5.41971E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
188,-7.65393E+01,3.44821E+00,3.20322E-02,5.44314E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
189,-7.65452E+01,3.44261E+00,3.21605E-02,5.46618E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
190,-7.65661E+01,3.45192E+00,3.10411E-02,5.37828E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
191,-7.65367E+01,3.44974E+00,3.19661E-02,5.43097E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
192,-7.65616E+01,3.45045E+00,3.08767E-02,5.34657E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
193,-7.65664E+01,3.45429E+00,3.29829E-02,5.62366E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
194,-7.65542E+01,3.44464E+00,3.05782E-02,5.28790E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
195,-7.65422E+01,3.44252E+00,3.20642E-02,5.44800E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
196,-7.65733E+01,3.45212E+00,3.12764E-02,5.42314E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
197,-7.65539E+01,3.44553E+00,3.05803E-02,5.28852E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
198,-7.65524E+01,3.45430E+00,3.06273E-02,5.29971E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
199,-7.65371E+01,3.44198E+00,3.35960E-02,5.62340E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
200,-7.65611E+01,3.45429E+00,3.28055E-02,5.59044E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
201,-7.65430E+01,3.44271E+00,3.20924E-02,5.45335E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
202,-7.65372E+01,3.44729E+00,3.19569E-02,5.42876E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
203,-7.65698E+01,3.45527E+00,3.31072E-02,5.64718E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
204,-7.65603E+01,3.45389E+00,3.08723E-02,5.34671E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
