#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
66,-7.65449E+01,3.43916E+00,4.98088E-02,1.54538E+00
67,-7.65630E+01,3.45439E+00,5.01210E-02,1.55961E+00
68,-7.65409E+01,3.43679E+00,5.04995E-02,1.56458E+00
69,-7.65630E+01,3.45091E+00,4.92427E-02,1.53474E+00
70,-7.65468E+01,3.44157E+00,4.89825E-02,1.52314E+00
71,-7.65788E+01,3.45408E+00,4.94770E-02,1.54492E+00
72,-7.65596E+01,3.45409E+00,4.92091E-02,1.53346E+00
73,-7.65425E+01,3.43855E+00,4.97741E-02,1.54386E+00
74,-7.65383E+01,3.44820E+00,4.97600E-02,1.54370E+00
75,-7.65399E+01,3.44270E+00,4.97575E-02,1.54333E+00
76,-7.65397E+01,3.44031E+00,4.97443E-02,1.54265E+00
77,-7.65400E+01,3.44747E+00,4.97790E-02,1.54448E+00
78,-7.65397E+01,3.44658E+00,4.97720E-02,1.54414E+00
79,-7.65449E+01,3.43893E+00,4.98082E-02,1.54534E+00
80,-7.65400E+01,3.44406E+00,4.97642E-02,1.54369E+00
81,-7.65769E+01,3.45495E+00,4.94547E-02,1.54400E+00
82,-7.65653E+01,3.45343E+00,4.92865E-02,1.53672E+00
83,-7.65562E+01,3.45470E+00,5.00289E-02,1.55565E+00
84,-7.65634E+01,3.45492E+00,5.01294E-02,1.56000E+00
85,-7.65448E+01,3.44357E+00,4.98269E-02,1.54637E+00
86,-7.65392E+01,3.44352E+00,4.97514E-02,1.54311E+00
87,-7.65644E+01,3.45443E+00,5.01409E-02,1.56047E+00
88,-7.65389E+01,3.44927E+00,4.97725E-02,1.54429E+00
89,-7.65824E+01,3.45674E+00,4.95403E-02,1.54778E+00
90,-7.65825E+01,3.45705E+00,4.95420E-02,1.54786E+00
91,-7.65402E+01,3.43949E+00,4.97477E-02,1.54276E+00
92,-7.65628E+01,3.45451E+00,5.01186E-02,1.55951E+00
93,-7.65429E+01,3.44909E+00,4.98252E-02,1.54655E+00
94,-7.65590E+01,3.45371E+00,4.92004E-02,1.53307E+00
95,-7.65721E+01,3.45264E+00,4.93774E-02,1.54057E+00
96,-7.65447E+01,3.44379E+00,4.98264E-02,1.54636E+00
97,-7.65641E+01,3.45396E+00,4.92721E-02,1.53613E+00
98,-7.65850E+01,3.45962E+00,4.95895E-02,1.55004E+00
99,-7.65422E+01,3.44408E+00,4.97949E-02,1.54501E+00
100,-7.65493E+01,3.44536E+00,4.90321E-02,1.52544E+00
101,-7.65421E+01,3.44871E+00,4.98136E-02,1.54603E+00
102,-7.65495E+01,3.44491E+00,4.90330E-02,1.52545E+00
103,-7.65595E+01,3.45272E+00,4.92029E-02,1.53313E+00
104,-7.65614E+01,3.45332E+00,4.92318E-02,1.53438E+00
105,-7.65390E+01,3.44027E+00,4.97345E-02,1.54223E+00
106,-7.65462E+01,3.43888E+00,4.89618E-02,1.52213E+00
107,-7.65653E+01,3.45470E+00,5.01542E-02,1.56106E+00
108,-7.65386E+01,3.44206E+00,4.97370E-02,1.54242E+00
109,-7.65361E+01,3.44277E+00,5.04607E-02,1.56320E+00
110,-7.65601E+01,3.45393E+00,4.92154E-02,1.53372E+00
111,-7.65416E+01,3.43923E+00,4.97645E-02,1.54347E+00
112,-7.65628E+01,3.45359E+00,4.92527E-02,1.53529E+00
113,-7.65463E+01,3.44293E+00,4.89818E-02,1.52317E+00
114,-7.65396E+01,3.44247E+00,4.97526E-02,1.54311E+00
115,-7.65378E+01,3.44476E+00,4.97389E-02,1.54263E+00
116,-7.65420E+01,3.44188E+00,4.97823E-02,1.54436E+00
117,-7.65625E+01,3.45462E+00,5.01151E-02,1.55937E+00
118,-7.65533E+01,3.45390E+00,4.91237E-02,1.52976E+00
119,-7.65408E+01,3.44379E+00,4.97745E-02,1.54412E+00
120,-7.65500E+01,3.44715E+00,4.90498E-02,1.52628E+00
121,-7.65612E+01,3.45064E+00,4.92172E-02,1.53364E+00
122,-7.65568E+01,3.45524E+00,5.00397E-02,1.55614E+00
123,-7.65827E+01,3.45682E+00,4.95442E-02,1.54795E+00
124,-7.65752E+01,3.45413E+00,4.94270E-02,1.54277E+00
125,-7.65391E+01,3.43870E+00,4.97289E-02,1.54192E+00
126,-7.65612E+01,3.45243E+00,4.92249E-02,1.53405E+00
127,-7.65400E+01,3.44617E+00,4.97747E-02,1.54424E+00
128,-7.65635E+01,3.45463E+00,5.01291E-02,1.55997E+00
129,-7.65568E+01,3.44981E+00,4.91526E-02,1.53083E+00
130,-7.65411E+01,3.44231E+00,4.97714E-02,1.54391E+00
131,-7.65485E+01,3.44968E+00,4.90408E-02,1.52600E+00
132,-7.65522E+01,3.45428E+00,4.91104E-02,1.52920E+00
133,-7.65461E+01,3.44966E+00,4.90081E-02,1.52459E+00
134,-7.65429E+01,3.43524E+00,5.05179E-02,1.56530E+00
135,-7.65664E+01,3.45414E+00,4.93046E-02,1.53753E+00
136,-7.65455E+01,3.44278E+00,4.98330E-02,1.54659E+00
137,-7.65627E+01,3.45478E+00,5.01185E-02,1.55952E+00
138,-7.65768E+01,3.45536E+00,4.94558E-02,1.54407E+00
139,-7.65373E+01,3.44130E+00,5.04709E-02,1.56357E+00
140,-7.65550E+01,3.44367E+00,4.74426E-02,1.46522E+00
141,-7.65417E+01,3.44012E+00,4.97708E-02,1.54379E+00
142,-7.65386E+01,3.44577E+00,4.97537E-02,1.54331E+00
143,-7.65745E+01,3.45512E+00,4.94217E-02,1.54260E+00
144,-7.65348E+01,3.44774E+00,4.97118E-02,1.54160E+00
145,-7.65474E+01,3.44391E+00,4.90011E-02,1.52404E+00
146,-7.65642E+01,3.45453E+00,5.01389E-02,1.56039E+00
147,-7.65664E+01,3.45464E+00,5.01699E-02,1.56173E+00
148,-7.65647E+01,3.45338E+00,4.92778E-02,1.53635E+00
149,-7.65392E+01,3.44196E+00,4.97455E-02,1.54278E+00
150,-7.65421E+01,3.44494E+00,4.97973E-02,1.54515E+00
151,-7.65410E+01,3.43743E+00,5.05029E-02,1.56476E+00
152,-7.65542E+01,3.45360E+00,4.91350E-02,1.53023E+00
153,-7.65613E+01,3.45350E+00,4.92310E-02,1.53436E+00
154,-7.65383E+01,3.44160E+00,4.97310E-02,1.54214E+00
155,-7.65414E+01,3.44465E+00,4.97858E-02,1.54464E+00
156,-7.65629E+01,3.45493E+00,5.01219E-02,1.55968E+00
157,-7.65632E+01,3.45340E+00,4.92574E-02,1.53548E+00
158,-7.65420E+01,3.44862E+00,4.98109E-02,1.54591E+00
159,-7.65472E+01,3.44326E+00,4.89951E-02,1.52375E+00
160,-7.65416E+01,3.43473E+00,5.04987E-02,1.56445E+00
161,-7.65523E+01,3.45366E+00,4.91089E-02,1.52911E+00
162,-7.65644E+01,3.45045E+00,4.92606E-02,1.53547E+00
163,-7.65374E+01,3.45017E+00,4.97565E-02,1.54364E+00
164,-7.65639E+01,3.45481E+00,5.01355E-02,1.56025E+00
165,-7.65368E+01,3.44212E+00,5.04677E-02,1.56347E+00
166,-7.65368E+01,3.44343E+00,5.04735E-02,1.56378E+00
167,-7.65615E+01,3.45078E+00,4.92210E-02,1.53381E+00
168,-7.65354E+01,3.44482E+00,5.04612E-02,1.56332E+00
169,-7.65417E+01,3.44193E+00,4.97780E-02,1.54418E+00
170,-7.65386E+01,3.43797E+00,4.97187E-02,1.54144E+00
171,-7.65487E+01,3.44974E+00,4.90444E-02,1.52616E+00
172,-7.65594E+01,3.45405E+00,4.92062E-02,1.53333E+00
173,-7.65593E+01,3.45429E+00,5.00696E-02,1.55740E+00
174,-7.65382E+01,3.44752E+00,4.97562E-02,1.54350E+00
175,-7.65479E+01,3.44657E+00,4.90194E-02,1.52494E+00
176,-7.65637E+01,3.45203E+00,4.92583E-02,1.53546E+00
177,-7.65703E+01,3.45410E+00,4.93588E-02,1.53985E+00
178,-7.65416E+01,3.43707E+00,5.05095E-02,1.56502E+00
179,-7.65651E+01,3.45139E+00,4.92740E-02,1.53609E+00
180,-7.65508E+01,3.45405E+00,4.90903E-02,1.52832E+00
181,-7.65688E+01,3.45419E+00,5.02013E-02,1.56306E+00
182,-7.65379E+01,3.44575E+00,4.97444E-02,1.54291E+00
183,-7.65409E+01,3.44209E+00,4.97676E-02,1.54374E+00
184,-7.65839E+01,3.45856E+00,4.95693E-02,1.54912E+00
185,-7.65390E+01,3.44075E+00,4.97366E-02,1.54234E+00
186,-7.65381E+01,3.44316E+00,4.97350E-02,1.54239E+00
187,-7.65376E+01,3.44209E+00,4.97249E-02,1.54190E+00
188,-7.65393E+01,3.44821E+00,4.97734E-02,1.54428E+00
189,-7.65452E+01,3.44261E+00,4.98282E-02,1.54638E+00
190,-7.65661E+01,3.45192E+00,4.92912E-02,1.53685E+00
191,-7.65367E+01,3.44974E+00,4.97453E-02,1.54314E+00
192,-7.65616E+01,3.45045E+00,4.92211E-02,1.53379E+00
193,-7.65664E+01,3.45429E+00,5.01682E-02,1.56164E+00
194,-7.65542E+01,3.44464E+00,4.90944E-02,1.52809E+00
195,-7.65422E+01,3.44252E+00,4.97878E-02,1.54463E+00
196,-7.65733E+01,3.45212E+00,4.93915E-02,1.54115E+00
197,-7.65539E+01,3.44553E+00,4.90951E-02,1.52816E+00
198,-7.65524E+01,3.45430E+00,4.91137E-02,1.52934E+00
199,-7.65371E+01,3.44198E+00,5.04713E-02,1.56362E+00
200,-7.65611E+01,3.45429E+00,5.00945E-02,1.55847E+00
201,-7.65430E+01,3.44271E+00,4.97996E-02,1.54515E+00
202,-7.65372E+01,3.44729E+00,4.97419E-02,1.54288E+00
203,-7.65698E+01,3.45527E+00,5.02194E-02,1.56390E+00
204,-7.65603E+01,3.45389E+00,4.92184E-02,1.53384E+00
205,-7.65592E+01,3.37557E+00,4.96920E-02,1.53739E+00
206,-7.65548E+01,3.37281E+00,4.96192E-02,1.53418E+00
207,-7.65601E+01,3.38538E+00,4.88903E-02,1.51670E+00
208,-7.65566E+01,3.37083E+00,4.96331E-02,1.53467E+00
209,-7.65566E+01,3.37639E+00,4.96613E-02,1.53614E+00
210,-7.65541E+01,3.37034E+00,4.95961E-02,1.53309E+00
211,-7.65592E+01,3.37377E+00,4.96828E-02,1.53691E+00
212,-7.65608E+01,3.38361E+00,4.88906E-02,1.51663E+00
213,-7.65597E+01,3.37882E+00,4.97164E-02,1.53858E+00
214,-7.65540E+01,3.37259E+00,4.96073E-02,1.53367E+00
215,-7.65609E+01,3.38395E+00,4.88947E-02,1.51682E+00
216,-7.65544E+01,3.36932E+00,4.95950E-02,1.53299E+00
217,-7.65561E+01,3.37552E+00,4.96499E-02,1.53561E+00
218,-7.65606E+01,3.37857E+00,4.97264E-02,1.53899E+00
219,-7.65588E+01,3.37476E+00,4.96823E-02,1.53694E+00
220,-7.65556E+01,3.37223E+00,4.96263E-02,1.53446E+00
221,-7.65508E+01,3.37098E+00,4.95571E-02,1.53145E+00
222,-7.65551E+01,3.36993E+00,4.96085E-02,1.53359E+00
223,-7.65589E+01,3.37420E+00,4.96813E-02,1.53687E+00
224,-7.65612E+01,3.38357E+00,4.88958E-02,1.51685E+00
225,-7.65572E+01,3.37359E+00,4.96547E-02,1.53572E+00
226,-7.64950E+01,3.49904E+00,5.12990E-02,1.58668E+00
227,-7.64969E+01,3.49043E+00,5.07130E-02,1.56938E+00
228,-7.64947E+01,3.49535E+00,5.07022E-02,1.56917E+00
229,-7.65005E+01,3.49070E+00,5.07616E-02,1.57145E+00
230,-7.64924E+01,3.49687E+00,5.12574E-02,1.58483E+00
231,-7.64925E+01,3.49469E+00,5.06700E-02,1.56778E+00
232,-7.64863E+01,3.49414E+00,5.11700E-02,1.58103E+00
233,-7.65126E+01,3.48634E+00,5.09059E-02,1.57736E+00
234,-7.64950E+01,3.49496E+00,5.07045E-02,1.56925E+00
235,-7.65019E+01,3.49176E+00,5.07846E-02,1.57247E+00
236,-7.64957E+01,3.49583E+00,5.07165E-02,1.56981E+00
237,-7.64931E+01,3.49561E+00,5.06821E-02,1.56834E+00
238,-7.64982E+01,3.49362E+00,5.07421E-02,1.57077E+00
239,-7.64947E+01,3.49954E+00,5.12960E-02,1.58658E+00
240,-7.64896E+01,3.49560E+00,5.06352E-02,1.56636E+00
241,-7.64964E+01,3.49461E+00,5.07214E-02,1.56995E+00
242,-7.64866E+01,3.49310E+00,5.11702E-02,1.58098E+00
243,-7.64982E+01,3.49449E+00,5.07446E-02,1.57092E+00
244,-7.65115E+01,3.48576E+00,5.08896E-02,1.57663E+00
245,-7.64932E+01,3.49808E+00,5.12721E-02,1.58550E+00
246,-7.64911E+01,3.49715E+00,5.12421E-02,1.58420E+00
247,-7.64940E+01,3.49520E+00,5.06922E-02,1.56874E+00
248,-7.64908E+01,3.49288E+00,5.06415E-02,1.56649E+00
249,-7.64959E+01,3.49753E+00,5.07247E-02,1.57024E+00
250,-7.65109E+01,3.48528E+00,5.08806E-02,1.57622E+00
251,-7.64996E+01,3.48963E+00,5.07467E-02,1.57076E+00
252,-7.64956E+01,3.49608E+00,5.12962E-02,1.58641E+00
253,-7.64973E+01,3.48954E+00,5.07151E-02,1.56942E+00
254,-7.64903E+01,3.49427E+00,5.06399E-02,1.56649E+00
255,-7.65029E+01,3.49237E+00,5.07998E-02,1.57315E+00
256,-7.64923E+01,3.49493E+00,5.06684E-02,1.56773E+00
257,-7.64897E+01,3.49430E+00,5.06324E-02,1.56617E+00
258,-7.64974E+01,3.49458E+00,5.07349E-02,1.57052E+00
259,-7.64892E+01,3.49654E+00,5.12155E-02,1.58305E+00
260,-7.64936E+01,3.49467E+00,5.06845E-02,1.56839E+00
261,-7.64974E+01,3.49083E+00,5.07214E-02,1.56975E+00
262,-7.64956E+01,3.48827E+00,5.06894E-02,1.56827E+00
263,-7.65129E+01,3.48302E+00,5.08983E-02,1.57686E+00
264,-7.64917E+01,3.49366E+00,5.06560E-02,1.56714E+00
265,-7.64980E+01,3.49191E+00,5.07332E-02,1.57031E+00
266,-7.64915E+01,3.49237E+00,5.06489E-02,1.56677E+00
267,-7.64885E+01,3.49459E+00,5.06178E-02,1.56558E+00
268,-7.64917E+01,3.49212E+00,5.06512E-02,1.56686E+00
269,-7.65048E+01,3.49431E+00,5.08314E-02,1.57459E+00
270,-7.65088E+01,3.48822E+00,5.08635E-02,1.57564E+00
271,-7.64850E+01,3.49324E+00,5.11497E-02,1.58014E+00
272,-7.65019E+01,3.49317E+00,5.07898E-02,1.57277E+00
273,-7.64939E+01,3.50079E+00,5.12903E-02,1.58641E+00
274,-7.64862E+01,3.49521E+00,5.11714E-02,1.58115E+00
275,-7.64920E+01,3.49542E+00,5.06668E-02,1.56769E+00
276,-7.64906E+01,3.49629E+00,5.12321E-02,1.58374E+00
277,-7.64899E+01,3.49395E+00,5.06340E-02,1.56623E+00
278,-7.64952E+01,3.49652E+00,5.12936E-02,1.58633E+00
279,-7.64943E+01,3.50034E+00,5.12935E-02,1.58652E+00
280,-7.64978E+01,3.49015E+00,5.07248E-02,1.56986E+00
281,-7.64985E+01,3.49219E+00,5.07414E-02,1.57067E+00
282,-7.64913E+01,3.49444E+00,5.06545E-02,1.56711E+00
283,-7.64958E+01,3.48996E+00,5.06968E-02,1.56867E+00
284,-7.64929E+01,3.49601E+00,5.12615E-02,1.58495E+00
285,-7.64937E+01,3.49931E+00,5.12828E-02,1.58602E+00
286,-7.65028E+01,3.49124E+00,5.07940E-02,1.57285E+00
287,-7.65012E+01,3.49601E+00,5.07896E-02,1.57291E+00
288,-7.64966E+01,3.49413E+00,5.07231E-02,1.57000E+00
289,-7.65094E+01,3.48529E+00,5.08607E-02,1.57537E+00
290,-7.64967E+01,3.49402E+00,5.07236E-02,1.57001E+00
291,-7.64951E+01,3.49678E+00,5.12925E-02,1.58629E+00
292,-7.64945E+01,3.50001E+00,5.12951E-02,1.58657E+00
293,-7.64925E+01,3.49450E+00,5.06703E-02,1.56779E+00
294,-7.64949E+01,3.49707E+00,5.12914E-02,1.58626E+00
295,-7.64973E+01,3.49191E+00,5.07238E-02,1.56991E+00
296,-7.64995E+01,3.49178E+00,5.07523E-02,1.57111E+00
297,-7.64951E+01,3.48959E+00,5.06863E-02,1.56820E+00
298,-7.64850E+01,3.49334E+00,5.11503E-02,1.58017E+00
299,-7.64931E+01,3.49825E+00,5.12713E-02,1.58548E+00
300,-7.64858E+01,3.49337E+00,5.11602E-02,1.58058E+00
301,-7.64963E+01,3.49357E+00,5.07162E-02,1.56967E+00
302,-7.65028E+01,3.49313E+00,5.08004E-02,1.57322E+00
303,-7.65004E+01,3.49017E+00,5.07594E-02,1.57132E+00
304,-7.64986E+01,3.49124E+00,5.07387E-02,1.57051E+00
305,-7.65054E+01,3.49105E+00,5.08277E-02,1.57427E+00
306,-7.64943E+01,3.49612E+00,5.12797E-02,1.58572E+00
307,-7.64960E+01,3.48920E+00,5.06978E-02,1.56867E+00
308,-7.64958E+01,3.48951E+00,5.06953E-02,1.56858E+00
309,-7.64926E+01,3.49904E+00,5.12681E-02,1.58539E+00
310,-7.65011E+01,3.49297E+00,5.07785E-02,1.57228E+00
311,-7.64955E+01,3.48822E+00,5.06878E-02,1.56820E+00
312,-7.65098E+01,3.48711E+00,5.08722E-02,1.57596E+00
313,-7.64898E+01,3.49397E+00,5.06323E-02,1.56615E+00
314,-7.64884E+01,3.49308E+00,5.06105E-02,1.56519E+00
315,-7.64954E+01,3.49408E+00,5.07069E-02,1.56931E+00
316,-7.64952E+01,3.49069E+00,5.06922E-02,1.56851E+00
317,-7.65087E+01,3.48589E+00,5.08529E-02,1.57508E+00
318,-7.64949E+01,3.49904E+00,5.12979E-02,1.58664E+00
319,-7.64897E+01,3.49535E+00,5.06361E-02,1.56639E+00
320,-7.64936E+01,3.49758E+00,5.12753E-02,1.58561E+00
321,-7.64962E+01,3.49611E+00,5.07246E-02,1.57016E+00
322,-7.64875E+01,3.49597E+00,5.11913E-02,1.58201E+00
323,-7.64892E+01,3.49310E+00,5.06213E-02,1.56565E+00
324,-7.64899E+01,3.49513E+00,5.06384E-02,1.56647E+00
325,-7.64866E+01,3.49284E+00,5.11690E-02,1.58092E+00
326,-7.64937E+01,3.49935E+00,5.12823E-02,1.58600E+00
327,-7.64882E+01,3.49565E+00,5.06166E-02,1.56558E+00
328,-7.64945E+01,3.49061E+00,5.06820E-02,1.56808E+00
329,-7.64913E+01,3.49454E+00,5.06541E-02,1.56710E+00
330,-7.64776E+01,3.47295E+00,5.09845E-02,1.57221E+00
331,-7.64720E+01,3.43174E+00,5.07579E-02,1.56075E+00
332,-7.64738E+01,3.42564E+00,5.07568E-02,1.56040E+00
333,-7.64746E+01,3.43097E+00,5.07881E-02,1.56196E+00
334,-7.64755E+01,3.42732E+00,5.07845E-02,1.56163E+00
335,-7.64748E+01,3.42665E+00,5.07734E-02,1.56113E+00
336,-7.64748E+01,3.41468E+00,5.07247E-02,1.55854E+00
337,-7.64721E+01,3.41815E+00,5.07053E-02,1.55791E+00
338,-7.64692E+01,3.43560E+00,5.07385E-02,1.56015E+00
339,-7.64702E+01,3.42867E+00,5.01305E-02,1.54187E+00
340,-7.64723E+01,3.42836E+00,5.07483E-02,1.56019E+00
341,-7.64693E+01,3.42604E+00,5.01080E-02,1.54082E+00
342,-7.64670E+01,3.43120E+00,5.06929E-02,1.55806E+00
343,-7.64703E+01,3.43268E+00,5.07403E-02,1.56007E+00
344,-7.64680E+01,3.42579E+00,5.00902E-02,1.54007E+00
345,-7.64722E+01,3.42848E+00,5.07475E-02,1.56016E+00
346,-7.64729E+01,3.42307E+00,5.07356E-02,1.55940E+00
347,-7.64731E+01,3.41392E+00,5.06996E-02,1.55747E+00
348,-7.64648E+01,3.42727E+00,5.00553E-02,1.53870E+00
349,-7.64664E+01,3.43117E+00,5.06850E-02,1.55773E+00
350,-7.64680E+01,3.42221E+00,5.00751E-02,1.53926E+00
351,-7.64731E+01,3.43094E+00,5.07690E-02,1.56117E+00
352,-7.64699E+01,3.42916E+00,5.01288E-02,1.54183E+00
353,-7.64701E+01,3.41825E+00,5.06803E-02,1.55689E+00
354,-7.64707E+01,3.43730E+00,5.07632E-02,1.56125E+00
355,-7.64703E+01,3.42281E+00,5.01071E-02,1.54061E+00
356,-7.64736E+01,3.42566E+00,5.07544E-02,1.56030E+00
357,-7.64657E+01,3.43024E+00,5.06728E-02,1.55718E+00
358,-7.64681E+01,3.42439E+00,5.00857E-02,1.53981E+00
359,-7.64705E+01,3.42900E+00,5.01350E-02,1.54208E+00
360,-7.64726E+01,3.41884E+00,5.07136E-02,1.55828E+00
361,-7.64732E+01,3.42610E+00,5.07516E-02,1.56021E+00
362,-7.64708E+01,3.42789E+00,5.01346E-02,1.54201E+00
363,-7.64750E+01,3.42689E+00,5.07766E-02,1.56128E+00
364,-7.64727E+01,3.43197E+00,5.07678E-02,1.56117E+00
365,-7.64743E+01,3.41570E+00,5.07223E-02,1.55849E+00
366,-7.64697E+01,3.43730E+00,5.07511E-02,1.56075E+00
367,-7.64676E+01,3.43541E+00,5.07172E-02,1.55926E+00
368,-7.64723E+01,3.43144E+00,5.07605E-02,1.56084E+00
369,-7.64726E+01,3.41737E+00,5.07079E-02,1.55798E+00
370,-7.64671E+01,3.43157E+00,5.06959E-02,1.55820E+00
371,-7.64689E+01,3.43194E+00,5.07203E-02,1.55922E+00
372,-7.64737E+01,3.42537E+00,5.07537E-02,1.56026E+00
373,-7.64665E+01,3.42951E+00,5.06797E-02,1.55743E+00
374,-7.64693E+01,3.42539E+00,5.01046E-02,1.54064E+00
375,-7.64699E+01,3.43739E+00,5.07537E-02,1.56086E+00
376,-7.64738E+01,3.42556E+00,5.07562E-02,1.56037E+00
377,-7.64691E+01,3.43147E+00,5.07206E-02,1.55921E+00
378,-7.64716E+01,3.41568E+00,5.06881E-02,1.55708E+00
379,-7.64730E+01,3.41579E+00,5.07067E-02,1.55785E+00
380,-7.64741E+01,3.42532E+00,5.07591E-02,1.56048E+00
381,-7.64732E+01,3.42496E+00,5.07460E-02,1.55992E+00
382,-7.64737E+01,3.41619E+00,5.07168E-02,1.55828E+00
383,-7.64661E+01,3.42705E+00,5.00706E-02,1.53932E+00
384,-7.64668E+01,3.43561E+00,5.07075E-02,1.55887E+00
385,-7.64714E+01,3.42085E+00,5.07064E-02,1.55809E+00
386,-7.64714E+01,3.42513E+00,5.07237E-02,1.55901E+00
387,-7.64654E+01,3.42963E+00,5.06664E-02,1.55689E+00
388,-7.64744E+01,3.42971E+00,5.07808E-02,1.56159E+00
389,-7.64702E+01,3.41813E+00,5.06806E-02,1.55690E+00
390,-7.64693E+01,3.42574E+00,5.01060E-02,1.54072E+00
391,-7.64732E+01,3.42599E+00,5.07505E-02,1.56016E+00
392,-7.64745E+01,3.41666E+00,5.07291E-02,1.55882E+00
393,-7.64748E+01,3.42727E+00,5.07761E-02,1.56128E+00
394,-7.64721E+01,3.41615E+00,5.06971E-02,1.55747E+00
